ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
CBT,2016-07-27,2016-08-02,38.6805228659516,37.1825065612793,1251.2126682131147,12.5121,-1886.849104277916,-3.8727922832473616,6,time_stop,3,4,1604891.8516452948,F_COMBO_ACB
MUR,2016-07-26,2016-08-03,19.94745353934541,18.814476013183594,2425.8809849244826,24.2588,-2772.7274469119766,-5.679810327303543,8,time_stop,2,5,1602119.1241983827,F_COMBO_ACB
TRGP,2016-07-28,2016-08-03,24.082487383862862,25.66643524169922,2011.498235011073,20.115,3165.9933380372904,6.577177151965312,6,profit_target,2,5,1605285.11753642,F_COMBO_ACB
CNP,2016-07-29,2016-08-04,17.43255841974156,17.30060386657715,3608.8588430362306,36.0886,-512.2939444966464,-0.7569431289843264,6,time_stop,3,4,1604772.8235919233,F_COMBO_ACB
DTE,2016-07-29,2016-08-04,59.804894620461425,59.743228912353516,1051.9480555744626,10.5195,-75.38860229548263,-0.103111473566265,6,time_stop,3,4,1604697.434989628,F_COMBO_ACB
HLT,2016-07-29,2016-08-04,44.7859098563561,45.3160400390625,1080.553490898046,10.8055,562.02848464484,1.1836985882540105,6,time_stop,3,4,1605259.4634742728,F_COMBO_ACB
INTU,2016-07-29,2016-08-04,104.13345796204455,101.98063659667969,464.726440333612,4.6473,-1005.1202742034927,-2.0673675949083883,6,time_stop,3,4,1604254.3432000692,F_COMBO_ACB
LAMR,2016-07-29,2016-08-04,42.80491708591918,41.409454345703125,1130.5610320700755,11.3056,-1588.9614061146985,-3.2600524313948416,6,time_stop,3,4,1602665.3817939544,F_COMBO_ACB
MSA,2016-07-29,2016-08-04,47.91673774716449,47.92544174194336,1009.9512928797938,10.0995,-1.3089021486595822,0.01816483172288726,6,time_stop,1,6,1602664.0728918058,F_COMBO_ACB
ROL,2016-07-29,2016-08-04,10.921302911982638,10.84665584564209,4431.11702224048,44.3112,-375.0810565443208,-0.6834996423242373,6,time_stop,3,4,1602288.9918352615,F_COMBO_ACB
SCI,2016-07-29,2016-08-04,23.69901222750469,22.670839309692383,2042.0079442030922,20.4201,-2119.957345629233,-4.338463172819604,6,time_stop,3,4,1600169.0344896321,F_COMBO_ACB
TRU,2016-07-29,2016-08-04,31.550573034043246,31.059404373168945,1533.841277181047,15.3384,-768.713178878553,-1.556766212595655,6,time_stop,3,4,1599400.3213107535,F_COMBO_ACB
WU,2016-08-02,2016-08-04,11.384114316752687,11.836045265197754,14618.368062438594,146.1837,6460.309262552569,3.9698384597211285,2,profit_target,3,4,1605860.630573306,F_COMBO_ACB
AFL,2016-08-02,2016-08-05,28.54647363975257,29.11628532409668,6759.0641689087815,67.5906,3783.8030969867464,1.9960843203785952,3,profit_target,3,4,1609644.4336702928,F_COMBO_ACB
DOV,2016-08-02,2016-08-05,48.074661995439996,49.89139175415039,3461.6400041034613,34.6164,6254.248009356095,3.778975625211293,3,profit_target,3,4,1615898.681679649,F_COMBO_ACB
FHN,2016-08-02,2016-08-05,10.35526978184605,10.83674430847168,16070.771370815988,160.7077,7576.959324564176,4.649560434144436,3,profit_target,3,4,1623475.6410042131,F_COMBO_ACB
HWC,2016-08-02,2016-08-05,21.83059208847719,23.163408279418945,7623.117708979005,76.2312,10083.983530892252,6.1052681738543155,3,profit_target,3,4,1633559.6245351054,F_COMBO_ACB
ROK,2016-08-02,2016-08-05,94.57796931224696,97.53380584716797,1759.5765098079555,17.5958,5183.424768581063,3.1252907589529437,3,profit_target,3,4,1638743.0493036865,F_COMBO_ACB
CFR,2016-08-03,2016-08-05,49.68720903052967,53.0389289855957,3875.9879243590185,38.7599,12952.466192425498,6.745639411959342,2,profit_target,3,4,1651695.515496112,F_COMBO_ACB
FMC,2016-08-03,2016-08-05,32.18338596415095,33.40177536010742,5161.243967005637,51.6124,6236.792479673924,3.785771320996598,2,profit_target,2,5,1657932.3079757858,F_COMBO_ACB
KMX,2016-08-03,2016-08-05,55.56999969482422,58.849998474121094,2989.1363605812494,29.8914,9774.47225025259,5.902463194726945,2,profit_target,2,5,1667706.7802260383,F_COMBO_ACB
FCN,2016-07-29,2016-08-08,42.7599983215332,42.810001373291016,1131.7486702042413,11.3175,45.27340063101573,0.11693885341579123,10,time_stop,3,4,1667752.0536266693,F_COMBO_ACB
MCD,2016-07-29,2016-08-08,94.2662304036274,93.59369659423828,513.3712362435635,5.1337,-350.39322550412254,-0.713440864782096,10,time_stop,3,4,1667401.6604011653,F_COMBO_ACB
NOC,2016-07-29,2016-08-08,185.86129643372567,184.86883544921875,260.3746566224289,2.6037,-261.01543461837133,-0.5339793725482869,10,time_stop,3,4,1667140.644966547,F_COMBO_ACB
AIZ,2016-08-01,2016-08-08,68.67061970062979,70.05081176757812,917.0405006277972,9.1704,1256.5216190305412,2.009872741742101,7,time_stop,2,5,1668397.1665855774,F_COMBO_ACB
EFX,2016-08-01,2016-08-08,120.98060930303123,119.88541412353516,400.40580330935836,4.0041,-442.52656365975577,-0.9052650551236998,7,time_stop,3,4,1667954.6400219176,F_COMBO_ACB
EXP,2016-08-01,2016-08-08,80.01019546988215,77.78530883789062,605.4395663996396,6.0544,-1353.088793425299,-2.780753901331271,7,time_stop,3,4,1666601.5512284923,F_COMBO_ACB
IBM,2016-08-01,2016-08-08,101.8701073215081,103.63894653320312,475.52063433046277,4.7552,836.3643376305088,1.7363672800623078,7,time_stop,3,4,1667437.9155661229,F_COMBO_ACB
LEN,2016-08-01,2016-08-08,40.372947380074486,40.2951545715332,1199.8464614635348,11.9985,-105.33789067020334,-0.19268548270438146,7,time_stop,3,4,1667332.5776754527,F_COMBO_ACB
POR,2016-08-01,2016-08-08,30.372501681064026,30.00311851501465,1594.907741269037,15.9491,-605.081148439309,-1.216176296336079,7,time_stop,2,5,1666727.4965270134,F_COMBO_ACB
PPC,2016-08-01,2016-08-08,19.78071450458266,19.577402114868164,2448.917507080611,24.4892,-522.384445649035,-1.0278313741770828,7,time_stop,3,4,1666205.1120813643,F_COMBO_ACB
ATR,2016-08-02,2016-08-08,68.1383079176373,67.20308685302734,2831.7029439647563,28.317,-2676.585271353531,-1.37253344438846,6,time_stop,3,4,1663528.5268100107,F_COMBO_ACB
BOH,2016-08-02,2016-08-08,47.619889905906206,48.58473205566406,3494.6988217737776,34.947,3336.8857357387224,2.026132676208034,6,time_stop,3,4,1666865.4125457495,F_COMBO_ACB
CNK,2016-08-02,2016-08-08,32.05124811671825,32.87263488769531,2596.1106497497453,12.9806,2119.430390448362,2.5627294387597357,6,partial_exit,1,6,1668984.8429361978,F_COMBO_ACB
LIN,2016-08-02,2016-08-08,98.2109453607355,99.03334045410156,1694.4870302989734,16.9449,1376.5929491873271,0.8373762113228375,6,time_stop,3,4,1670361.4358853851,F_COMBO_ACB
NSC,2016-08-02,2016-08-08,72.24338132287069,73.77580261230469,2303.5629022320327,23.0356,3506.993203908414,2.1211926426661685,6,time_stop,3,4,1673868.4290892936,F_COMBO_ACB
PPG,2016-08-02,2016-08-08,87.55984410372,87.56127166748047,1900.6106606361257,19.0061,-16.292863704469248,0.0016303863661309831,6,time_stop,3,4,1673852.136225589,F_COMBO_ACB
WEX,2016-08-02,2016-08-08,92.05999755859375,93.44999694824219,1807.7034277699966,18.077,2494.629626987984,1.5098842347499952,6,time_stop,3,4,1676346.765852577,F_COMBO_ACB
WOR,2016-08-02,2016-08-08,22.452453604828264,21.613157272338867,7411.981606828949,74.1198,-6294.968795158693,-3.738105185568277,6,time_stop,3,4,1670051.7970574184,F_COMBO_ACB
FLS,2016-08-03,2016-08-08,37.48258815319244,39.1223030090332,4431.559153983889,44.3156,7222.177787784676,4.374604147235517,5,profit_target,3,4,1677273.974845203,F_COMBO_ACB
HCA,2016-08-01,2016-08-09,71.46945832609744,70.67121124267578,677.7907540842135,6.7779,-547.8224001587312,-1.1169065809614134,8,time_stop,1,6,1676726.1524450444,F_COMBO_ACB
CNK,2016-08-02,2016-08-09,32.05124811671825,32.6046028137207,2596.1106497497453,38.9417,1397.6283622308695,1.7264684825606502,7,time_stop,1,6,1678123.7808072753,F_COMBO_ACB
AOS,2016-08-03,2016-08-09,39.372989737390334,40.15610885620117,4891.3487007705235,48.9135,3781.5951973362435,1.9889754982643677,6,time_stop,3,4,1681905.3760046116,F_COMBO_ACB
CBU,2016-08-03,2016-08-09,32.949404135563206,33.92643737792969,5844.931865993014,58.4493,5652.243413782391,2.965253144933028,6,time_stop,3,4,1687557.619418394,F_COMBO_ACB
FLR,2016-08-03,2016-08-09,48.51329278483434,47.81433868408203,3423.933876886094,34.2393,-2427.4119627231516,-1.4407475985031652,6,time_stop,3,4,1685130.207455671,F_COMBO_ACB
IRDM,2016-08-03,2016-08-09,8.09848246594764,8.39911937713623,20510.794132571005,205.1079,5961.193852715497,3.7122622967043912,6,time_stop,3,4,1691091.4013083864,F_COMBO_ACB
J,2016-08-03,2016-08-09,40.423298152671066,42.43951416015625,4109.172537528637,41.0917,8243.887722308466,4.987757307358548,6,time_stop,3,4,1699335.2890306949,F_COMBO_ACB
LSTR,2016-08-03,2016-08-09,57.68776530395348,58.47146987915039,2879.4026908493256,28.794,2227.8070357444094,1.3585282270297927,6,time_stop,2,5,1701563.0960664393,F_COMBO_ACB
PFGC,2016-08-03,2016-08-09,27.0,26.56999969482422,6152.085431306964,61.5209,-2706.9194672425415,-1.5925937228732638,6,time_stop,2,5,1698856.1765991969,F_COMBO_ACB
PRI,2016-08-03,2016-08-09,44.25832204246361,48.08497619628906,3753.1089969004574,37.5311,14324.319042779804,8.646179921041677,6,profit_target,3,4,1713180.4956419766,F_COMBO_ACB
RBC,2016-08-03,2016-08-09,71.33062552350589,72.58172607421875,2328.681480446997,23.2868,2890.1278678176127,1.7539458563987813,6,time_stop,3,4,1716070.6235097942,F_COMBO_ACB
ZWS,2016-08-03,2016-08-09,9.449565394680466,9.5999174118042,17578.195367460583,175.782,2467.1351772181583,1.5910998108799,6,time_stop,2,5,1718537.7586870124,F_COMBO_ACB
ADP,2016-08-02,2016-08-10,71.82066355247973,72.9056625366211,2686.517188554836,26.8652,2888.003248574764,1.510705875543116,8,time_stop,3,4,1721425.761935587,F_COMBO_ACB
GPN,2016-08-02,2016-08-10,69.49817242912648,70.82514190673828,2394.5546671299585,23.9455,3153.5554090830324,1.909358809348587,8,time_stop,3,4,1724579.3173446702,F_COMBO_ACB
UHS,2016-08-02,2016-08-10,122.63952339517483,121.07594299316406,1356.962001645507,13.5696,-2135.2888120626776,-1.2749400509104467,8,time_stop,3,4,1722444.0285326075,F_COMBO_ACB
BYD,2016-08-04,2016-08-10,17.6588299087255,18.13583755493164,10908.662414217311,109.0866,5094.428757321011,2.7012415243347623,6,time_stop,3,4,1727538.4572899286,F_COMBO_ACB
CHE,2016-08-04,2016-08-10,139.4415510142222,136.59869384765625,1381.4692443052563,13.8147,-3941.1344340066967,-2.0387446538628895,6,time_stop,1,6,1723597.322855922,F_COMBO_ACB
SKYW,2016-08-04,2016-08-10,26.09660806524464,26.88095474243164,6366.6132107909225,63.6661,4929.965784710802,3.005550281576972,6,time_stop,3,4,1728527.2886406328,F_COMBO_ACB
NSA,2016-08-08,2016-08-10,12.524675568896106,13.181893348693848,11983.832187484943,119.8383,7756.149261852724,5.247383664211493,2,profit_target,3,4,1736283.4379024855,F_COMBO_ACB
MORN,2016-08-03,2016-08-11,77.45981176790971,76.83871459960938,2144.4191878878673,21.4442,-1353.3368771249436,-0.8018314970365678,8,time_stop,3,4,1734930.1010253606,F_COMBO_ACB
A,2016-08-05,2016-08-11,43.62882483663961,44.582916259765625,3809.558838375046,38.0956,3596.5718252037896,2.1868373184435796,6,time_stop,3,4,1738526.6728505644,F_COMBO_ACB
MTD,2016-08-05,2016-08-11,397.05999755859375,403.3999938964844,418.5931000007378,4.1859,2649.6927900709547,1.5967350971826464,6,time_stop,3,4,1741176.3656406354,F_COMBO_ACB
RVTY,2016-08-05,2016-08-11,54.160215305074836,53.24553298950195,3068.7945815600096,30.6879,-2837.6600796944244,-1.6888454198725762,6,time_stop,3,4,1738338.705560941,F_COMBO_ACB
FISV,2016-08-04,2016-08-12,52.415000915527344,51.68000030517578,3169.83700778302,31.6984,-2361.5305055133203,-1.4022714824256104,8,time_stop,3,4,1735977.1750554277,F_COMBO_ACB
MCY,2016-08-04,2016-08-12,35.70357479415868,35.54156494140625,4653.511885655834,46.5351,-800.4498942333586,-0.4537636740479532,8,time_stop,3,4,1735176.7251611943,F_COMBO_ACB
RS,2016-08-04,2016-08-12,63.516678531299576,60.952980041503906,2615.801290414548,26.158,-6732.283830745485,-4.036260316307845,8,time_stop,3,4,1728444.441330449,F_COMBO_ACB
NSP,2016-08-02,2016-08-15,26.023769220175783,26.31467628479004,6394.814361408763,63.9481,1796.3485310164233,1.1178513848359857,13,time_stop,1,6,1730240.7898614653,F_COMBO_ACB
OLN,2016-08-03,2016-08-15,15.641091051746356,15.853898048400879,10619.866996218396,106.1987,2153.783330373543,1.3605636330002866,12,time_stop,3,4,1732394.5731918388,F_COMBO_ACB
LUMN,2016-08-05,2016-08-15,16.86990975521401,16.74164390563965,9852.25040773958,98.5225,-1362.2297728454657,-0.760323270459218,10,time_stop,3,4,1731032.3434189933,F_COMBO_ACB
AVA,2016-08-08,2016-08-15,28.526659048891265,28.00957679748535,6839.97705276427,68.3998,-3605.2305045357743,-1.8126281473049348,7,time_stop,3,4,1727427.1129144575,F_COMBO_ACB
AWK,2016-08-08,2016-08-15,65.19254707183225,63.62966537475586,2993.00613414371,29.9301,-4707.644567632011,-2.3973318535235855,7,time_stop,3,4,1722719.4683468253,F_COMBO_ACB
BKH,2016-08-08,2016-08-15,42.93985030617613,41.583614349365234,3495.4385995787957,34.9544,-4775.593899569285,-3.1584552511023274,7,time_stop,3,4,1717943.874447256,F_COMBO_ACB
FAF,2016-08-08,2016-08-15,29.445183830869684,29.792627334594727,5097.390835882254,50.9739,1720.0814235160299,1.1799671746684433,7,time_stop,2,5,1719663.955870772,F_COMBO_ACB
FRT,2016-08-08,2016-08-15,112.92018142208464,109.6032485961914,1329.2009305166464,13.292,-4422.162207943661,-2.9374136528304544,7,time_stop,3,4,1715241.7936628284,F_COMBO_ACB
HIW,2016-08-08,2016-08-15,31.315678875804675,30.919328689575195,4792.922127462156,47.9292,-1947.6047990776415,-1.2656605267967238,7,time_stop,3,4,1713294.1888637508,F_COMBO_ACB
SR,2016-08-08,2016-08-15,47.24738208526151,46.48387145996094,3176.7603536104502,31.7676,-2457.257887551298,-1.6159850379069947,7,time_stop,2,5,1710836.9309761995,F_COMBO_ACB
WPC,2016-08-08,2016-08-15,38.50631472087352,37.513179779052734,3897.8960024699695,38.979,-3910.115679661181,-2.5791482488518316,7,time_stop,3,4,1706926.8152965382,F_COMBO_ACB
WTRG,2016-08-08,2016-08-15,25.55516408102269,24.798320770263672,5873.318196841601,58.7332,-4503.914771207193,-2.9616061487981207,7,time_stop,3,4,1702422.900525331,F_COMBO_ACB
NBIX,2016-08-09,2016-08-15,48.599998474121094,48.72999954223633,3106.0630139000887,31.0606,372.7308793012347,0.2674919181004879,6,time_stop,2,5,1702795.6314046322,F_COMBO_ACB
CBOE,2016-08-12,2016-08-15,58.84163070659208,60.193214416503906,2658.8400359026323,26.5884,3567.056479428353,2.296985473858408,3,profit_target,3,4,1706362.6878840607,F_COMBO_ACB
NNN,2016-08-08,2016-08-16,32.00710318319171,31.506790161132812,4689.384395747627,46.8938,-2393.053922589807,-1.563131218702831,8,time_stop,3,4,1703969.6339614708,F_COMBO_ACB
OLED,2016-08-08,2016-08-16,60.912953269244525,56.051231384277344,2464.0672002374736,24.6407,-12004.250105426709,-7.98142533572068,8,time_stop,3,4,1691965.3838560442,F_COMBO_ACB
NDAQ,2016-08-10,2016-08-16,19.996671896123658,19.77404022216797,7734.707009510592,77.3471,-1799.3378391792526,-1.1133436359419704,6,time_stop,3,4,1690166.046016865,F_COMBO_ACB
ADC,2016-08-09,2016-08-17,32.47214147887506,32.223392486572266,4648.743534031247,46.4874,-1202.857704904713,-0.7660381513939226,8,time_stop,2,5,1688963.1883119603,F_COMBO_ACB
SWX,2016-08-11,2016-08-17,54.25885941652866,53.00529479980469,2879.999894793608,28.8,-3639.0659632299603,-2.310340892167929,6,time_stop,3,4,1685324.1223487305,F_COMBO_ACB
CME,2016-08-12,2016-08-17,70.35921050612203,72.32085418701172,2223.596347586529,22.236,4339.667760616652,2.788041063534971,5,profit_target,3,4,1689663.790109347,F_COMBO_ACB
CLH,2016-08-10,2016-08-18,49.86000061035156,48.83000183105469,4032.6697814888516,40.3267,-4193.971650055801,-2.0657817221988446,8,time_stop,3,4,1685469.8184592912,F_COMBO_ACB
CWT,2016-08-10,2016-08-18,26.210327381255208,26.22694969177246,5901.04793549603,59.0105,39.078571806047776,0.06341893512226963,8,time_stop,1,6,1685508.8970310972,F_COMBO_ACB
INVA,2016-08-10,2016-08-18,12.5,11.970000267028809,12373.47186254649,123.7347,-6681.671501701655,-4.239997863769531,8,time_stop,3,4,1678827.2255293955,F_COMBO_ACB
LGND,2016-08-10,2016-08-18,71.51590728759766,67.11790466308594,2162.713222106515,21.6271,-9533.245559111714,-6.149684442686814,8,time_stop,3,4,1669293.9799702838,F_COMBO_ACB
AVNT,2016-08-12,2016-08-18,26.96292054710476,26.508615493774414,7543.160177893614,75.4316,-3502.327388676224,-1.6849252384832136,6,time_stop,3,4,1665791.6525816077,F_COMBO_ACB
CLF,2016-08-12,2016-08-18,6.316019004557755,5.994063377380371,24770.42633779081,247.7043,-8222.682410412533,-5.09744551029778,6,time_stop,3,4,1657568.9701711952,F_COMBO_ACB
TDS,2016-08-12,2016-08-18,22.5363109687324,21.87969207763672,6942.151433637436,69.4215,-4627.76929050969,-2.913604147576312,6,time_stop,3,4,1652941.2008806856,F_COMBO_ACB
PPC,2016-08-17,2016-08-19,19.026759445455085,19.95014190673828,7994.7898946004425,79.9479,7302.300871372181,4.85307266290038,2,profit_target,2,5,1660243.5017520578,F_COMBO_ACB
UGI,2016-08-17,2016-08-19,31.101711272202273,31.90838623046875,4890.886639973195,48.9089,3896.446909786715,2.5936674390886574,2,profit_target,3,4,1664139.9486618445,F_COMBO_ACB
SHEN,2016-08-10,2016-08-22,17.73984666104676,14.94719123840332,8718.699842059668,87.187,-24435.51139074902,-15.742274868562223,12,time_stop,3,4,1639704.4372710953,F_COMBO_ACB
DY,2016-08-12,2016-08-22,83.41999816894531,91.30000305175781,1875.4553696301373,18.7546,14759.842916486103,9.446182037613593,10,time_stop,3,4,1654464.2801875814,F_COMBO_ACB
EXLS,2016-08-12,2016-08-22,9.869999885559082,9.87600040435791,15851.11300045599,158.5111,-63.39622846297486,0.060795530581591574,10,time_stop,3,4,1654400.8839591185,F_COMBO_ACB
KNX,2016-08-12,2016-08-22,25.995960158606845,26.24275779724121,6018.261396999658,60.1826,1425.1100874938784,0.9493691986316383,10,time_stop,3,4,1655825.9940466124,F_COMBO_ACB
GLPI,2016-08-16,2016-08-22,18.88293753890558,18.748594284057617,8132.878774457157,81.3288,-1173.9261935890552,-0.7114531548450427,6,time_stop,3,4,1654652.0678530233,F_COMBO_ACB
OGS,2016-08-17,2016-08-22,45.45276559554635,46.82033920288086,3346.6598159303794,33.4666,4543.33703883404,3.008779750617654,5,profit_target,2,5,1659195.4048918574,F_COMBO_ACB
AZO,2016-08-17,2016-08-23,787.5700073242188,788.8800048828125,251.08806270547288,2.5109,326.4138685091492,0.16633410952817856,6,time_stop,3,4,1659521.8187603666,F_COMBO_ACB
BR,2016-08-17,2016-08-23,56.71054455906189,57.844581604003906,2682.304416652107,26.823,3015.0095301285614,1.9996934498856072,6,time_stop,3,4,1662536.828290495,F_COMBO_ACB
CDP,2016-08-17,2016-08-23,19.186218851279435,19.119760513305664,7928.344053647342,79.2834,-606.1880092261032,-0.34638580164709665,6,time_stop,3,4,1661930.640281269,F_COMBO_ACB
DLTR,2016-08-17,2016-08-23,94.94000244140625,95.51000213623047,1602.2218267310243,16.0222,897.2437340100759,0.6003788499752812,6,time_stop,3,4,1662827.8840152791,F_COMBO_ACB
FFIV,2016-08-17,2016-08-23,123.75,124.91000366210938,1229.2116698304471,12.2921,1413.597921812594,0.9373766966540403,6,time_stop,1,6,1664241.4819370918,F_COMBO_ACB
ADBE,2016-08-18,2016-08-24,99.5999984741211,101.13999938964844,1984.8460489099227,19.8485,3036.8162720130126,1.5461856818476556,6,time_stop,3,4,1667278.298209105,F_COMBO_ACB
AJG,2016-08-18,2016-08-24,41.57120337752727,41.528499603271484,4755.471272925961,47.5547,-250.63128444815712,-0.10272441205988589,6,time_stop,3,4,1667027.6669246568,F_COMBO_ACB
BAX,2016-08-18,2016-08-24,40.99620426374782,40.27727508544922,3709.3614845780658,37.0936,-2703.861818965971,-1.7536481516029947,6,time_stop,3,4,1664323.8051056908,F_COMBO_ACB
KRC,2016-08-18,2016-08-24,46.49283729959458,45.72602081298828,3270.8208391310054,32.7082,-2540.827552572402,-1.6493217689964084,6,time_stop,1,6,1661782.9775531185,F_COMBO_ACB
LH,2016-08-18,2016-08-24,113.20922766483933,111.59654235839844,1343.2627732436272,13.4326,-2179.6927648314813,-1.4245175412867557,6,time_stop,3,4,1659603.284788287,F_COMBO_ACB
PGR,2016-08-18,2016-08-24,25.088005220969453,24.39827537536621,6061.452067250684,60.6145,-4241.378919148776,-2.7492414782612586,6,time_stop,3,4,1655361.9058691382,F_COMBO_ACB
PRA,2016-08-18,2016-08-24,39.49302468092472,39.66948318481445,3850.5468329776095,38.5055,640.9562649748053,0.44680929180631695,6,time_stop,3,4,1656002.862134113,F_COMBO_ACB
T,2016-08-18,2016-08-24,15.903663464313752,15.572188377380371,9561.931529239831,95.6193,-3265.161400198205,-2.0842687452307955,6,time_stop,3,4,1652737.7007339147,F_COMBO_ACB
WHR,2016-08-18,2016-08-24,122.34685159810117,122.4275131225586,1242.9395536010784,12.4294,87.82800366588478,0.06592856571609391,6,time_stop,3,4,1652825.5287375806,F_COMBO_ACB
BBY,2016-08-22,2016-08-24,23.060508385830843,27.915714263916016,6494.765547822499,64.9477,31468.47620909464,21.054201394225874,2,profit_target,2,5,1684294.0049466754,F_COMBO_ACB
ARMK,2016-08-19,2016-08-25,23.917181816461312,24.123310089111328,6219.993192378228,62.1999,1219.9165207160006,0.8618418099248863,6,time_stop,2,5,1685513.9214673913,F_COMBO_ACB
CRI,2016-08-18,2016-08-26,76.10049546720879,74.4866943359375,1998.2753091977845,19.9828,-3244.8017076668443,-2.120618428781011,8,time_stop,3,4,1682269.1197597245,F_COMBO_ACB
LEG,2016-08-18,2016-08-26,35.78637504187617,35.779457092285156,4249.375381884689,42.4938,-71.89071850401865,-0.01933123872680107,8,time_stop,3,4,1682197.2290412204,F_COMBO_ACB
MUSA,2016-08-16,2016-08-29,72.76495789561535,71.36750030517578,2110.530210570209,21.1053,-2970.4817647190694,-1.9205090346431433,13,time_stop,3,4,1679226.7472765013,F_COMBO_ACB
DAR,2016-08-19,2016-08-29,13.960000038146973,14.100000381469727,10656.49768429431,106.565,1385.3483575763923,1.0028677861045143,10,time_stop,3,4,1680612.0956340777,F_COMBO_ACB
BCC,2016-08-22,2016-08-29,15.986133534296249,17.51244354248047,9368.906812785444,93.6891,14206.167165971894,9.547712115063426,7,profit_target,3,4,1694818.2628000495,F_COMBO_ACB
DEI,2016-08-22,2016-08-29,24.766656709494004,25.1708984375,6047.348139733064,60.4735,2384.116980462207,1.632201442235982,7,time_stop,3,4,1697202.3797805116,F_COMBO_ACB
RJF,2016-08-22,2016-08-29,32.37549951349614,33.13822937011719,4626.109176080245,46.2611,3482.2104968242056,2.3558859881160945,7,time_stop,3,4,1700684.5902773358,F_COMBO_ACB
WYNN,2016-08-22,2016-08-29,87.26473378921091,81.03855895996094,1716.3015215441283,17.163,-10703.15634805692,-7.1348121502202435,7,time_stop,3,4,1689981.433929279,F_COMBO_ACB
SSTK,2016-08-23,2016-08-29,45.90959633487717,46.3424186706543,3252.6442914250615,32.5264,1375.2906567524763,0.9427709462309369,6,time_stop,2,5,1691356.7245860314,F_COMBO_ACB
FHN,2016-08-25,2016-08-29,10.693020956262625,10.9517240524292,14176.205308605566,141.7621,3525.6661521432256,2.4193639685617394,4,profit_target,3,4,1694882.3907381746,F_COMBO_ACB
HL,2016-08-25,2016-08-29,5.247579457179542,5.60188627243042,28886.929999279164,288.8693,9945.966870426848,6.751814205807372,4,profit_target,3,4,1704828.3576086015,F_COMBO_ACB
ALRM,2016-08-22,2016-08-30,28.059999465942383,27.90999984741211,6938.858791845551,69.3886,-1110.214759730722,-0.5345674318787296,8,time_stop,3,4,1703718.1428488707,F_COMBO_ACB
KDP,2016-08-24,2016-08-30,11.903976614687346,11.907814025878906,12582.495599792659,125.825,-77.54074656553055,0.032236380461509916,6,time_stop,3,4,1703640.6021023053,F_COMBO_ACB
PNR,2016-08-24,2016-08-30,37.611137451153866,37.06804275512695,3982.377123501303,39.8238,-2202.631664587483,-1.4439730697648736,6,time_stop,3,4,1701437.9704377179,F_COMBO_ACB
AXON,2016-08-25,2016-08-31,28.450000762939453,27.079999923706055,6926.621908406603,69.2662,-9558.744046653557,-4.815468550067799,6,time_stop,3,4,1691879.2263910642,F_COMBO_ACB
FELE,2016-08-25,2016-08-31,35.178472175455404,34.688751220703125,4309.068901263005,43.0907,-2153.332025432503,-1.392104103639741,6,time_stop,3,4,1689725.8943656317,F_COMBO_ACB
NEM,2016-08-25,2016-08-31,31.3065857727837,29.9965877532959,4841.999109880008,48.42,-6391.429235403302,-4.1844167517834014,6,time_stop,3,4,1683334.4651302285,F_COMBO_ACB
RGLD,2016-08-25,2016-08-31,67.16006581461286,65.51589965820312,2257.092196181532,22.5709,-3733.605522820021,-2.4481306509559686,6,time_stop,3,4,1679600.8596074085,F_COMBO_ACB
ALGN,2016-08-26,2016-09-01,92.0999984741211,93.76000213623047,2141.2066458078916,21.4121,3532.9988069159526,1.8023927140192237,6,time_stop,3,4,1683133.8584143245,F_COMBO_ACB
ANIP,2016-08-26,2016-09-01,62.88999938964844,61.41999816894531,2412.0886373713993,24.1209,-3569.8941277538083,-2.3374164970099907,6,time_stop,2,5,1679563.9642865707,F_COMBO_ACB
MCK,2016-08-26,2016-09-01,170.3516547604076,170.22132873535156,890.4888722414795,8.9049,-124.95876379827877,-0.07650411452670283,6,time_stop,1,6,1679439.0055227724,F_COMBO_ACB
WST,2016-08-26,2016-09-01,78.32676550617232,78.91577911376953,1936.7102924748147,19.3671,1121.3816133164892,0.7519953157657121,6,time_stop,3,4,1680560.387136089,F_COMBO_ACB
CRUS,2016-08-30,2016-09-01,51.150001525878906,51.95000076293945,1949.8036352871738,9.749,1550.092402471184,1.5640258322490843,2,partial_exit,1,6,1682110.4795385601,F_COMBO_ACB
OLLI,2016-08-30,2016-09-01,25.969999313354492,27.65999984741211,5908.146177958266,59.0815,9925.688734260355,6.507510892341735,2,profit_target,3,4,1692036.1682728205,F_COMBO_ACB
ROST,2016-08-26,2016-09-06,57.67719802947295,57.1557502746582,2630.09054036482,26.3009,-1397.755712636381,-0.9040795541910434,11,time_stop,3,4,1690638.4125601843,F_COMBO_ACB
CVSA,2016-08-29,2016-09-06,23.257941818347483,22.770915985107422,6509.507668226977,65.0951,-3235.39347278308,-2.0940194839418727,8,time_stop,2,5,1687403.0190874012,F_COMBO_ACB
DGX,2016-08-29,2016-09-06,68.38615157714862,68.66625213623047,2213.865631010295,22.1387,597.9663446679618,0.4095866672155902,8,time_stop,3,4,1688000.9854320693,F_COMBO_ACB
