ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
ETN,2016-11-21,2016-11-29,53.23686247515642,54.08488464355469,1503.226629932847,22.5484,1252.2211068606782,1.5929228902135346,8,time_stop,1,6,1842166.5972963544,B_TOM_SIZING
PNR,2016-11-21,2016-11-29,33.91692146514074,32.66182327270508,4719.005493996756,47.1901,-5970.005320549247,-3.7005074111034224,8,time_stop,3,4,1836196.5919758051,B_TOM_SIZING
REGN,2016-11-21,2016-11-29,396.302681548333,384.66131591796875,403.86842225778753,4.0387,-4705.618654283821,-2.937493530167918,8,time_stop,3,4,1831490.9733215212,B_TOM_SIZING
EG,2016-11-23,2016-11-29,171.14480508147278,174.91416931152344,946.6901611629617,9.4669,3558.9531288169283,2.202441510425201,6,profit_target,3,4,1835049.9264503382,B_TOM_SIZING
ITW,2016-11-22,2016-11-30,98.70334910101734,100.02984619140625,1631.7235278817054,16.3172,2148.1592767753964,1.3439230811016523,8,time_stop,3,4,1837198.0857271135,B_TOM_SIZING
MSI,2016-11-22,2016-11-30,69.48680119898098,69.66912078857422,2317.800995726559,23.178,399.40251634239064,0.2623801735687152,8,time_stop,3,4,1837597.488243456,B_TOM_SIZING
A,2016-11-23,2016-12-01,41.0256831175918,40.124942779541016,5134.038437154045,51.3404,-4675.775901819378,-2.1955523213811983,8,time_stop,3,4,1832921.7123416367,B_TOM_SIZING
UNFI,2016-11-23,2016-12-01,47.209999084472656,46.900001525878906,3431.923453649712,34.3192,-1098.2071264485387,-0.6566353836166627,8,time_stop,2,5,1831823.505215188,B_TOM_SIZING
BOH,2016-11-29,2016-12-01,58.69217294535274,60.12919616699219,3669.773518433434,36.6977,5236.852028962018,2.4484069161614395,2,profit_target,3,4,1837060.35724415,B_TOM_SIZING
SPGI,2016-11-25,2016-12-05,110.74488134363843,105.08946990966797,1489.126966077146,14.8913,-8436.516940247202,-5.106702328229388,10,time_stop,3,4,1828623.8403039027,B_TOM_SIZING
SWK,2016-11-25,2016-12-05,93.53686709352196,92.85365295410156,1763.082240064112,17.6308,-1222.1935377734346,-0.7304223036861976,10,time_stop,2,5,1827401.6467661294,B_TOM_SIZING
CVBF,2016-12-01,2016-12-05,14.949958072172327,15.356902122497559,12721.864443701523,127.2186,5049.8683999714285,2.7220414155054526,4,profit_target,3,4,1832451.5151661008,B_TOM_SIZING
KOP,2016-12-01,2016-12-05,37.47002843629623,39.742408752441406,5075.825879250317,50.7583,11483.448557396188,6.064527866608127,4,profit_target,3,4,1843934.963723497,B_TOM_SIZING
SHOO,2016-12-01,2016-12-05,21.331961097511073,22.104022979736328,8915.792559521798,89.1579,6794.385659439109,3.6192728774258667,4,profit_target,3,4,1850729.349382936,B_TOM_SIZING
EBAY,2016-12-02,2016-12-05,24.59644249414134,25.14638328552246,7730.2133030034,77.3021,4173.857488368531,2.235855008349736,3,profit_target,3,4,1854903.2068713047,B_TOM_SIZING
GDDY,2016-12-02,2016-12-05,33.689998626708984,34.7400016784668,5643.685210008659,56.4369,5869.449841569436,3.1166610108597155,3,profit_target,3,4,1860772.656712874,B_TOM_SIZING
IPGP,2016-12-02,2016-12-05,94.22000122070312,97.16000366210938,2017.9977129207537,20.18,5912.738225610036,3.1203591629334837,3,profit_target,3,4,1866685.394938484,B_TOM_SIZING
MPWR,2016-12-02,2016-12-05,70.68074801073814,72.15191650390625,2690.064159279741,26.9006,3930.6369941403123,2.0814274531228802,3,profit_target,3,4,1870616.0319326243,B_TOM_SIZING
MTN,2016-12-02,2016-12-05,115.97787232048724,120.11029815673828,1639.413994846864,16.3941,6758.36260866825,3.5631157509354145,3,profit_target,3,4,1877374.3945412925,B_TOM_SIZING
MXL,2016-12-02,2016-12-05,19.290000915527344,19.889999389648438,4928.349869121083,24.6417,2932.3606520619364,3.1104118488565202,3,partial_exit,1,6,1880306.7551933543,B_TOM_SIZING
ON,2016-12-02,2016-12-05,10.970000267028809,11.229999542236328,17332.337497405293,173.3234,4333.071812003437,2.3700936087391686,3,profit_target,2,5,1884639.8270053577,B_TOM_SIZING
POWI,2016-12-02,2016-12-05,28.8199478713605,29.82318687438965,6597.366095991963,65.9737,6552.7613238013555,3.4810576601566474,3,profit_target,3,4,1891192.588329159,B_TOM_SIZING
SLAB,2016-12-02,2016-12-05,61.95000076293945,64.9000015258789,3069.180704328821,30.6918,9023.393612325783,4.761905934800636,3,profit_target,3,4,1900215.9819414848,B_TOM_SIZING
TER,2016-12-02,2016-12-05,22.38702717321369,23.081266403198242,8493.121730886578,84.9312,5811.327073306912,3.1010782477417016,3,profit_target,3,4,1906027.3090147919,B_TOM_SIZING
VLO,2016-12-02,2016-12-05,42.10026209774714,44.77923583984375,4516.260410287185,45.1626,12053.780447526955,6.363318441763253,3,profit_target,3,4,1918081.089462319,B_TOM_SIZING
OI,2016-11-29,2016-12-06,17.661156156472885,18.033588409423828,9381.16918219599,93.8117,3400.0382820172536,2.108764848978733,7,profit_target,3,4,1921481.1277443361,B_TOM_SIZING
OLLI,2016-11-30,2016-12-06,30.850000381469727,31.5,5353.468114695119,53.5347,3426.2175512188587,2.1069679432506603,6,profit_target,3,4,1924907.345295555,B_TOM_SIZING
ASGN,2016-12-02,2016-12-06,41.310001373291016,42.9900016784668,5336.413351267235,53.3641,8911.811925160395,4.06681251349942,4,profit_target,3,4,1933819.1572207154,B_TOM_SIZING
BCO,2016-12-02,2016-12-06,35.3892852384138,36.29786682128906,6229.208682350285,62.2921,5597.452197846658,2.5673917310119383,4,profit_target,3,4,1939416.6094185621,B_TOM_SIZING
BRC,2016-12-02,2016-12-06,30.397118095910237,31.57921600341797,7252.241550456652,72.5224,8500.337146030872,3.8888486197208825,4,profit_target,3,4,1947916.9465645931,B_TOM_SIZING
KEYS,2016-12-02,2016-12-06,35.540000915527344,36.369998931884766,5349.9083308042245,53.4991,4386.91421895351,2.335391094474614,4,profit_target,3,4,1952303.8607835467,B_TOM_SIZING
MXL,2016-12-02,2016-12-06,19.290000915527344,20.18000030517578,4928.349869121083,73.9252,4312.303127454904,4.613786145194213,4,profit_target,1,6,1956616.1639110015,B_TOM_SIZING
LSCC,2016-11-29,2016-12-07,7.099999904632568,6.889999866485596,23335.534659507663,233.3553,-5133.818515271689,-2.9577470558830994,8,time_stop,2,5,1951482.3453957299,B_TOM_SIZING
ALGT,2016-12-01,2016-12-07,148.41968574578138,152.45553588867188,1485.7308010132506,14.8573,5981.329557556006,2.719214855233723,6,profit_target,3,4,1957463.6749532858,B_TOM_SIZING
AZO,2016-12-01,2016-12-07,780.6099853515625,809.8699951171875,282.48639234342244,2.8249,8262.729734701283,3.7483519702156,6,profit_target,3,4,1965726.4046879872,B_TOM_SIZING
MLKN,2016-12-01,2016-12-07,25.907103360017178,26.777259826660156,7341.281554723051,73.4128,6314.6508027418495,3.3587563015088118,6,profit_target,3,4,1972041.055490729,B_TOM_SIZING
PVH,2016-12-01,2016-12-07,103.58678233334852,109.86116027832031,1836.057996484054,18.3606,11501.7612188638,6.057122157516643,6,profit_target,3,4,1983542.8167095927,B_TOM_SIZING
CHDN,2016-12-02,2016-12-07,24.326208114624023,24.9283390045166,9062.129281742567,90.6213,5365.966675919815,2.4752352978950265,5,profit_target,3,4,1988908.7833855124,B_TOM_SIZING
GLW,2016-12-02,2016-12-07,18.474998281504398,19.291227340698242,10291.51635511205,102.9152,8297.31954866005,4.418019675871817,5,profit_target,3,4,1997206.1029341724,B_TOM_SIZING
MZTI,2016-12-02,2016-12-07,111.4477566442227,114.39684295654297,1706.0527075636376,17.0605,5014.236160897233,2.6461603186277793,5,profit_target,3,4,2002220.3390950696,B_TOM_SIZING
PLNT,2016-12-02,2016-12-07,19.920000076293945,20.68000030517578,9544.967181051521,95.4497,7158.7275704582535,3.815262178569387,5,profit_target,3,4,2009379.0666655279,B_TOM_SIZING
RL,2016-11-30,2016-12-08,89.54339211218384,90.28973388671875,1844.407381547683,18.4441,1358.1142042941112,0.8334973211645397,8,time_stop,3,4,2010737.180869822,B_TOM_SIZING
WOR,2016-11-30,2016-12-08,29.72114580929403,30.078933715820312,5556.801021072524,55.568,1932.5881941019275,1.20381599290294,8,time_stop,3,4,2012669.7690639237,B_TOM_SIZING
APH,2016-12-02,2016-12-08,15.298580301742854,15.739931106567383,14409.653609765612,144.0965,6215.615681815071,2.884913476410938,6,profit_target,3,4,2018885.3847457387,B_TOM_SIZING
IART,2016-12-02,2016-12-08,38.40999984741211,39.279998779296875,4950.162658945702,49.5016,4257.134599349155,2.2650323752692807,6,profit_target,3,4,2023142.519345088,B_TOM_SIZING
SCHL,2016-12-05,2016-12-08,35.79122660179013,36.95562744140625,5312.356267925718,53.1236,6132.588536033413,3.253313591543361,3,profit_target,2,5,2029275.1078811213,B_TOM_SIZING
STC,2016-12-05,2016-12-08,32.854871968774184,33.64087677001953,5787.140097684072,57.8714,4490.848501282309,2.392353870659973,3,profit_target,3,4,2033765.9563824036,B_TOM_SIZING
BIIB,2016-12-01,2016-12-09,296.32000732421875,287.7699890136719,641.8444091934018,6.4184,-5494.199895217661,-2.8854002764625566,8,time_stop,1,6,2028271.756487186,B_TOM_SIZING
CALY,2016-12-01,2016-12-09,12.042775021237956,11.894099235534668,15792.982904503904,157.9298,-2505.9639709707535,-1.234564171805019,8,time_stop,2,5,2025765.7925162152,B_TOM_SIZING
EAT,2016-12-01,2016-12-09,46.83299038032858,47.2695426940918,4061.0547925439414,40.6105,1732.2523180788123,0.9321469976996852,8,time_stop,3,4,2027498.0448342941,B_TOM_SIZING
ETSY,2016-12-01,2016-12-09,12.380000114440918,12.369999885559082,15362.789844512594,153.6279,-307.2593131537966,-0.08077729232143507,8,time_stop,3,4,2027190.7855211403,B_TOM_SIZING
FISV,2016-12-01,2016-12-09,52.275001525878906,52.39500045776367,3638.2847342250743,36.3828,400.2074346574065,0.22955318676625916,8,time_stop,3,4,2027590.9929557978,B_TOM_SIZING
JBL,2016-12-01,2016-12-09,19.964969862615703,20.30303955078125,9526.2522979977,95.2625,3125.2746207904283,1.6933142924426867,8,time_stop,3,4,2030716.2675765883,B_TOM_SIZING
MKTX,2016-12-02,2016-12-09,149.8507477685173,153.11541748046875,1268.834155358922,12.6883,4129.636094936192,2.1786142282016305,7,profit_target,3,4,2034845.9036715245,B_TOM_SIZING
NSP,2016-12-02,2016-12-09,27.778716823788248,28.345239639282227,6844.655503019749,68.4466,3809.2069516269075,2.039413192076742,7,profit_target,3,4,2038655.1106231513,B_TOM_SIZING
MTDR,2016-12-07,2016-12-09,23.14427085909703,24.148521423339844,7608.598076995563,76.086,7564.852931149621,4.339089230145632,2,profit_target,3,4,2046219.9635543008,B_TOM_SIZING
ALRM,2016-12-02,2016-12-12,28.700000762939453,27.549999237060547,7681.08839752936,76.8109,-8910.07426154482,-4.006973851247811,10,time_stop,3,4,2037309.889292756,B_TOM_SIZING
CNK,2016-12-02,2016-12-12,34.47494019372639,34.466182708740234,5515.18714481685,55.1519,-103.45104006473912,-0.025402466072295068,10,time_stop,3,4,2037206.4382526914,B_TOM_SIZING
EXPE,2016-12-02,2016-12-12,117.0654254973412,115.00912475585938,1624.183623533559,16.2418,-3356.0518256100227,-1.7565397577857207,10,time_stop,3,4,2033850.3864270814,B_TOM_SIZING
OXM,2016-12-02,2016-12-12,55.415724390501545,48.439754486083984,3431.0793383287337,34.3108,-23969.41699723345,-12.588430415994466,10,time_stop,3,4,2009880.969429848,B_TOM_SIZING
SM,2016-12-08,2016-12-12,31.654547682893682,32.56809616088867,5713.053233663068,57.1305,5162.02055398062,2.8859944142834086,4,profit_target,3,4,2015042.9899838287,B_TOM_SIZING
ULTA,2016-12-05,2016-12-13,253.49000549316406,255.02000427246094,750.0719667620069,7.5007,1140.1084738630566,0.6035736108491799,8,time_stop,2,5,2016183.0984576917,B_TOM_SIZING
HUM,2016-12-08,2016-12-16,186.91625075250397,189.70216369628906,967.5141421456897,9.6751,2685.73503047735,1.4904605311573058,8,time_stop,3,4,2018868.8334881691,B_TOM_SIZING
LITE,2016-12-15,2016-12-19,39.0,39.95000076293945,4652.730227210058,46.5273,4373.569963328909,2.435899392152444,4,profit_target,3,4,2023242.4034514981,B_TOM_SIZING
NTCT,2016-12-15,2016-12-19,32.349998474121094,33.29999923706055,5609.164989802126,56.0916,5272.619369867269,2.9366330996875365,4,profit_target,3,4,2028515.0228213654,B_TOM_SIZING
SFBS,2016-12-15,2016-12-19,30.949664535013945,31.70751190185547,5862.954626080263,58.6295,4384.595179025457,2.4486448503639098,4,profit_target,3,4,2032899.618000391,B_TOM_SIZING
BWXT,2016-12-16,2016-12-19,33.95955599388914,34.78519821166992,5343.311287516376,53.4331,4358.230268842943,2.431251509676253,3,profit_target,3,4,2037257.848269234,B_TOM_SIZING
ROCK,2016-12-12,2016-12-20,43.849998474121094,43.849998474121094,4199.767460164735,41.9977,-41.997674601647354,0.0,8,time_stop,3,4,2037215.8505946323,B_TOM_SIZING
WAB,2016-12-12,2016-12-20,79.11700239496359,77.46912384033203,2327.689259516362,23.2769,-3859.026105198394,-2.0828374492819015,8,time_stop,3,4,2033356.824489434,B_TOM_SIZING
GNRC,2016-12-14,2016-12-20,41.56999969482422,42.4900016784668,4365.082516076731,43.6508,3972.2337483933607,2.2131392600349846,6,profit_target,3,4,2037329.0582378274,B_TOM_SIZING
AAP,2016-12-15,2016-12-20,149.79159897971175,153.2915802001953,1574.8107645976868,15.7481,5496.059994261286,2.3365671001066026,5,profit_target,2,5,2042825.1182320886,B_TOM_SIZING
CFG,2016-12-15,2016-12-20,24.58172059027403,25.253660202026367,7381.764762755747,73.8176,4886.282501105615,2.7334930005599145,5,profit_target,3,4,2047711.4007331943,B_TOM_SIZING
PAG,2016-12-15,2016-12-20,41.931877700715866,42.78877258300781,4327.411239637723,43.2741,3664.8624324218367,2.043540450079386,5,profit_target,3,4,2051376.2631656162,B_TOM_SIZING
AMH,2016-12-16,2016-12-20,16.85888849992627,17.37567138671875,13992.228640730473,139.9223,7091.022023209813,3.0653437609172185,4,profit_target,3,4,2058467.285188826,B_TOM_SIZING
ASTE,2016-12-16,2016-12-20,57.38345183522564,61.31507873535156,4110.8266403511025,41.1083,16121.128334555146,6.8514994730805565,4,profit_target,2,5,2074588.413523381,B_TOM_SIZING
CENX,2016-12-16,2016-12-20,8.880000114440918,9.510000228881836,20434.287896697475,204.3429,12669.2608344711,7.094595791912132,4,profit_target,3,4,2087257.6743578522,B_TOM_SIZING
DPZ,2016-12-13,2016-12-21,145.91864713852567,146.44085693359375,1242.8423142271804,12.4284,636.5960070722412,0.3578773551623783,8,time_stop,3,4,2087894.2703649243,B_TOM_SIZING
OLN,2016-12-13,2016-12-21,19.71141427309114,19.889068603515625,9200.449373443396,92.0045,1542.4951793090218,0.9012764277751893,8,time_stop,3,4,2089436.7655442334,B_TOM_SIZING
HNI,2016-12-15,2016-12-21,39.68805411627081,41.0286865234375,4572.067915690555,45.7207,6083.741736384902,3.3779242571055446,6,profit_target,3,4,2095520.5072806182,B_TOM_SIZING
KWR,2016-12-15,2016-12-21,116.38919360403183,119.8033218383789,1559.049197286529,15.5905,5307.203391219216,2.933372187423426,6,profit_target,3,4,2100827.7106718374,B_TOM_SIZING
ARE,2016-12-14,2016-12-22,77.36843084253417,77.02069091796875,3048.962218190224,30.4896,-1090.7355139381768,-0.44945970957219283,8,time_stop,3,4,2099736.9751578993,B_TOM_SIZING
CNX,2016-12-14,2016-12-22,16.21666717529297,15.916666984558105,14546.356533662307,145.4636,-4509.373299932639,-1.8499497306815975,8,time_stop,3,4,2095227.6018579667,B_TOM_SIZING
CW,2016-12-14,2016-12-22,99.28518196776656,96.72708129882812,1827.6290103401634,18.2763,-4693.535284025867,-2.5765180848124314,8,time_stop,3,4,2090534.066573941,B_TOM_SIZING
EMR,2016-12-14,2016-12-22,45.17230012318243,45.16434860229492,4016.985594410074,40.1699,-72.11100080287676,-0.017602647785979506,8,time_stop,3,4,2090461.955573138,B_TOM_SIZING
HXL,2016-12-14,2016-12-22,48.64221691480173,48.66095733642578,3730.4319245773395,37.3043,32.60554786063088,0.038527071364524185,8,time_stop,3,4,2090494.5611209988,B_TOM_SIZING
NUE,2016-12-14,2016-12-22,51.46342930445013,50.105690002441406,3525.9305746556884,35.2593,-4822.553823110791,-2.6382604508854954,8,time_stop,3,4,2085672.007297888,B_TOM_SIZING
OSK,2016-12-14,2016-12-22,59.86145753854028,57.62827682495117,3031.2739836708133,30.3127,-6799.6953377747905,-3.730581922685946,8,time_stop,3,4,2078872.3119601132,B_TOM_SIZING
PNR,2016-12-14,2016-12-22,34.143538755616255,33.016265869140625,5314.518807203151,53.1452,-6044.058144096952,-3.301570158102624,8,time_stop,3,4,2072828.2538160163,B_TOM_SIZING
PVH,2016-12-14,2016-12-22,100.74553131141641,89.14382934570312,1801.136750177918,18.0114,-20914.263142559375,-11.515847715221282,8,time_stop,3,4,2051913.9906734568,B_TOM_SIZING
SAM,2016-12-14,2016-12-22,171.4499969482422,166.64999389648438,1058.363850049941,10.5836,-5090.7333486103635,-2.7996518735470444,8,time_stop,3,4,2046823.2573248465,B_TOM_SIZING
UNP,2016-12-14,2016-12-22,85.0222478435756,85.78890228271484,2134.2234940087314,21.3422,1614.8696808569766,0.9017103859095092,8,time_stop,3,4,2048438.1270057035,B_TOM_SIZING
FCX,2016-12-20,2016-12-22,12.269342886426825,12.458937644958496,7472.005959955229,37.36,1379.2931359251409,1.5452723123535275,2,partial_exit,1,6,2049817.4201416287,B_TOM_SIZING
AMP,2016-12-15,2016-12-23,94.41668403716689,93.28321838378906,2498.4294346398683,24.9843,-2856.868245898869,-1.2004929689456578,8,time_stop,3,4,2046960.5518957297,B_TOM_SIZING
ARCB,2016-12-15,2016-12-23,28.268781047678317,26.636098861694336,8344.661983185284,83.4466,-13707.627587836223,-5.775566280096365,8,time_stop,3,4,2033252.9243078935,B_TOM_SIZING
BDC,2016-12-15,2016-12-23,75.22258579774977,75.3392333984375,3135.9387611826355,31.3594,334.44034478377256,0.15506991610386375,8,time_stop,3,4,2033587.3646526772,B_TOM_SIZING
BLD,2016-12-15,2016-12-23,37.25,36.02000045776367,6332.709329383891,63.3271,-7852.556669551749,-3.3020121939230282,8,time_stop,3,4,2025734.8079831256,B_TOM_SIZING
CACI,2016-12-15,2016-12-23,126.94999694824219,125.1500015258789,1858.1601275321357,18.5816,-3363.261324851136,-1.4178774837601167,8,time_stop,3,4,2022371.5466582745,B_TOM_SIZING
CBT,2016-12-15,2016-12-23,42.03426088672015,41.300323486328125,4316.870929411766,43.1687,-3211.4817370544843,-1.7460456896576357,8,time_stop,3,4,2019160.06492122,B_TOM_SIZING
ESI,2016-12-15,2016-12-23,8.883216441283102,8.920348167419434,20426.889298554845,204.2689,554.2167662655604,0.4179986650304856,8,time_stop,3,4,2019714.2816874855,B_TOM_SIZING
FWRD,2016-12-15,2016-12-23,44.27628018807219,44.405879974365234,4098.277409267902,40.9828,490.153102318043,0.29270703352346106,8,time_stop,3,4,2020204.4347898036,B_TOM_SIZING
HAS,2016-12-15,2016-12-23,62.210388770937726,57.14223098754883,2916.819560947056,29.1682,-14812.069956164278,-8.146802943235333,8,time_stop,3,4,2005392.3648336392,B_TOM_SIZING
IVZ,2016-12-15,2016-12-23,20.678520973801337,20.168750762939453,8775.118834228455,87.7512,-4561.045366805014,-2.4652160157282896,8,time_stop,3,4,2000831.3194668342,B_TOM_SIZING
JBHT,2016-12-15,2016-12-23,90.51756106453035,89.5074234008789,2004.6549722194916,20.0465,-2045.024039787252,-1.1159576680720742,8,time_stop,3,4,1998786.295427047,B_TOM_SIZING
KBH,2016-12-15,2016-12-23,14.599070584126121,14.44699478149414,12429.317182594741,124.2932,-2014.491558536508,-1.0416813985222844,8,time_stop,3,4,1996771.8038685105,B_TOM_SIZING
LNC,2016-12-15,2016-12-23,46.01965712910359,46.61973190307617,3943.0210953578826,39.4302,2326.6772816124153,1.3039531613395754,8,time_stop,3,4,1999098.481150123,B_TOM_SIZING
LPX,2016-12-15,2016-12-23,17.626400817550326,17.082426071166992,10294.584852542268,102.9458,-5702.940032808818,-3.0861362567093518,8,time_stop,3,4,1993395.5411173142,B_TOM_SIZING
MOG-A,2016-12-15,2016-12-23,61.04948338164197,61.529842376708984,2972.285248129676,29.7229,1398.041102362786,0.7868354791212891,8,time_stop,3,4,1994793.582219677,B_TOM_SIZING
SSB,2016-12-15,2016-12-23,70.77975767140228,71.0620346069336,2563.6775941450783,25.6368,698.030279024114,0.39881025990763574,8,time_stop,3,4,1995491.612498701,B_TOM_SIZING
STT,2016-12-15,2016-12-23,60.781111186698226,59.74846267700195,2985.4090410394388,29.8541,-3112.73228747355,-1.698962867796772,8,time_stop,3,4,1992378.8802112276,B_TOM_SIZING
SWK,2016-12-15,2016-12-23,91.98861225152204,90.93659210205078,1972.5971989341524,19.726,-2094.9379720586394,-1.1436417222979187,8,time_stop,3,4,1990283.942239169,B_TOM_SIZING
TDY,2016-12-15,2016-12-23,123.51000213623047,124.0,1469.1642435650458,14.6916,705.1956984378013,0.39672727333375624,8,time_stop,3,4,1990989.1379376068,B_TOM_SIZING
TMHC,2016-12-15,2016-12-23,19.850000381469727,19.75,9141.384149825235,91.4138,-1005.5557436420879,-0.5037802496118762,8,time_stop,3,4,1989983.5821939646,B_TOM_SIZING
WSO,2016-12-15,2016-12-23,113.68629270581948,111.51618194580078,1596.1157193395195,15.9612,-3479.7090539670767,-1.9088587624492181,8,time_stop,3,4,1986503.8731399975,B_TOM_SIZING
WWW,2016-12-15,2016-12-23,19.47086307785034,18.285762786865234,9319.385490806182,93.1939,-11137.600311864831,-6.086531892534599,8,time_stop,3,4,1975366.2728281326,B_TOM_SIZING
EBAY,2016-12-21,2016-12-23,25.847111020842036,26.423662185668945,7267.860247156043,72.6786,4117.614688825449,2.2306213037194094,2,profit_target,3,4,1979483.8875169582,B_TOM_SIZING
AGCO,2016-12-16,2016-12-27,46.545191028025876,47.19276428222656,5068.0514422534725,50.6805,3231.2540504940303,1.3912785400553382,11,time_stop,2,5,1982715.141567452,B_TOM_SIZING
AIN,2016-12-16,2016-12-27,42.14283836968117,42.163291931152344,5597.4735363164045,55.9747,58.51353369513986,0.04853389629751782,11,time_stop,3,4,1982773.6551011472,B_TOM_SIZING
AOS,2016-12-16,2016-12-27,41.63238497314157,41.1715087890625,5666.103987838616,56.661,-2668.033424388644,-1.1070136490532445,11,time_stop,3,4,1980105.6216767586,B_TOM_SIZING
ARI,2016-12-16,2016-12-27,5.668744852284189,5.76706600189209,41612.98994159139,416.1299,3675.307110263356,1.7344430234548773,11,time_stop,3,4,1983780.928787022,B_TOM_SIZING
AVNS,2016-12-16,2016-12-27,38.47999954223633,38.290000915527344,6130.286520940032,61.3029,-1226.048885520604,-0.49375943079323203,11,time_stop,3,4,1982554.8799015014,B_TOM_SIZING
BCPC,2016-12-16,2016-12-27,81.86783887200107,80.05264282226562,2216.456197712709,22.1646,-4045.467096476888,-2.2172272711063927,11,time_stop,3,4,1978509.4128050245,B_TOM_SIZING
BXMT,2016-12-16,2016-12-27,12.42953966934456,12.693821907043457,14598.80926312381,145.9881,3712.2178871665037,2.1262431653097007,11,time_stop,3,4,1982221.630692191,B_TOM_SIZING
CALY,2016-12-16,2016-12-27,11.289481225251919,10.962395668029785,16073.05732129805,160.7306,-5417.995483413048,-2.8972594107382013,11,time_stop,2,5,1976803.6352087779,B_TOM_SIZING
CDNS,2016-12-16,2016-12-27,25.489999771118164,25.8799991607666,7118.732071029451,71.1873,2705.1138420619486,1.5300093885851356,11,time_stop,2,5,1979508.7490508398,B_TOM_SIZING
APAM,2016-12-19,2016-12-27,12.596601486206055,12.786815643310547,18751.696938001543,187.517,3379.3212579608353,1.5100434614271696,8,time_stop,3,4,1982888.0703088006,B_TOM_SIZING
CAG,2016-12-22,2016-12-27,27.06940089507102,28.12084197998047,6984.805267518622,69.8481,7274.263175685826,3.8842421706529247,5,profit_target,3,4,1990162.3334844864,B_TOM_SIZING
BBY,2016-12-20,2016-12-28,33.40673708040596,31.308067321777344,7135.062836989999,71.3506,-15045.491230275715,-6.282175219858718,8,time_stop,1,7,1975116.8422542107,B_TOM_SIZING
COLM,2016-12-20,2016-12-28,51.873098868113246,51.027103424072266,3534.64917934447,35.3465,-3025.643593802056,-1.6308943604697954,8,time_stop,1,7,1972091.1986604086,B_TOM_SIZING
FCX,2016-12-20,2016-12-28,12.269342886426825,12.251289367675781,7472.005959955229,112.0801,-246.97608910529263,-0.14714332232915273,8,time_stop,1,6,1971844.2225713034,B_TOM_SIZING
HP,2016-12-20,2016-12-28,50.517389208928705,49.975486755371094,3629.5067741114435,36.2951,-2003.1336938360769,-1.0727047894665005,8,time_stop,3,4,1969841.0888774672,B_TOM_SIZING
FLR,2016-12-21,2016-12-29,50.20028753800682,48.642826080322266,3742.073998081831,37.4207,-5865.5567637968115,-3.1024950932908375,8,time_stop,1,7,1963975.5321136704,B_TOM_SIZING
TREX,2016-12-21,2016-12-29,16.512500762939453,16.4950008392334,11376.422831956692,113.7642,-312.85075992662763,-0.10597985100676816,8,time_stop,2,5,1963662.6813537437,B_TOM_SIZING
LNN,2016-12-22,2016-12-30,68.28475722604487,66.99180603027344,2768.912150255832,27.6891,-3607.7573971618963,-1.8934697116830121,8,time_stop,3,4,1960054.9239565819,B_TOM_SIZING
MKTX,2016-12-22,2016-12-30,140.9556377258863,134.72898864746094,1341.3758896834966,13.4138,-8365.690706216585,-4.417453022016907,8,time_stop,3,4,1951689.2332503654,B_TOM_SIZING
KRC,2016-12-28,2016-12-30,48.18612245343929,49.79799270629883,3717.1409711722813,37.1714,5954.377547406296,3.3450922605715743,2,profit_target,3,4,1957643.6107977717,B_TOM_SIZING
CORT,2017-01-03,2017-01-05,7.289999961853027,7.809999942779541,27793.705730838832,277.9371,14174.78939260494,7.1330587605975255,2,profit_target,3,4,1971818.4001903767,B_TOM_SIZING
PTCT,2017-01-03,2017-01-05,11.0600004196167,12.680000305175781,18319.720255904955,183.1972,29494.747515481373,14.647376348067315,2,profit_target,3,4,2001313.147705858,B_TOM_SIZING
RGEN,2017-01-03,2017-01-05,30.799999237060547,33.11000061035156,6578.4454135235355,65.7845,15130.433485224115,7.500004644517889,2,profit_target,3,4,2016443.5811910823,B_TOM_SIZING
CABO,2016-12-29,2017-01-06,552.9237577933936,512.6328125,320.63317139144687,3.2063,-12921.819899494005,-7.286889869624451,8,time_stop,3,4,2003521.7612915882,B_TOM_SIZING
IT,2016-12-29,2017-01-06,101.79000091552734,95.68000030517578,1741.6808763573588,17.4168,-10659.08802634468,-6.002554824046107,8,time_stop,3,4,1992862.6732652434,B_TOM_SIZING
AIG,2017-01-04,2017-01-06,51.82070412809039,52.86517333984375,1694.3095896044808,16.9431,1752.7111056243048,2.0155442295257906,2,profit_target,3,4,1994615.3843708676,B_TOM_SIZING
CME,2017-01-04,2017-01-06,81.5205778541694,83.19597625732422,414.2432889358427,2.0712,691.9513283560307,2.0551846506190175,2,partial_exit,1,8,1995307.3356992237,B_TOM_SIZING
CNX,2017-01-04,2017-01-06,14.508333206176758,15.391667366027832,4655.166352518653,46.5517,4065.5157954438682,6.088460661180601,2,profit_target,3,4,1999372.8514946676,B_TOM_SIZING
GBX,2017-01-04,2017-01-06,31.318501523710665,35.97967529296875,2156.51136825275,21.5651,10030.309109124051,14.88313151166953,2,profit_target,3,4,2009403.1606037917,B_TOM_SIZING
SM,2017-01-04,2017-01-06,30.41284309622666,31.716630935668945,2220.7297212835288,22.2073,2873.153108084687,4.286964672513791,2,profit_target,3,4,2012276.3137118763,B_TOM_SIZING
