ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
BLDR,2016-09-19,2016-09-27,11.979999542236328,11.729999542236328,14135.095458805576,141.351,-3675.12481928945,-2.086811431992192,8,time_stop,3,4,1858134.762564257,D_PARTIAL_TUNE
HUM,2016-09-19,2016-09-27,161.19305259427705,163.21923828125,1050.5318585422071,10.5053,2118.067296901891,1.2569931857254797,8,time_stop,3,4,1860252.829861159,D_PARTIAL_TUNE
WST,2016-09-27,2016-09-29,69.63666102089071,71.2009048461914,2406.2453226218154,24.0625,3739.89193484363,2.246293550507004,2,profit_target,3,4,1863992.7217960027,D_PARTIAL_TUNE
COO,2016-09-22,2016-09-30,46.62196740871522,44.752098083496094,3548.6090388224034,35.4861,-6670.921279277568,-4.010704457893782,8,time_stop,3,4,1857321.800516725,D_PARTIAL_TUNE
WYNN,2016-09-22,2016-09-30,92.46363030475966,87.02357482910156,1789.277950789414,17.8928,-9751.664093174146,-5.883454346025246,8,time_stop,3,4,1847570.136423551,D_PARTIAL_TUNE
HTLD,2016-09-23,2016-10-03,17.247518418123242,17.423046112060547,9677.893503831761,96.7789,1601.9593938600933,1.017698254798585,10,time_stop,2,5,1849172.095817411,D_PARTIAL_TUNE
JBHT,2016-09-23,2016-10-03,72.86454873239818,74.56803894042969,2290.8211106748427,22.9082,3879.4831192797155,2.3378861705268177,10,time_stop,2,5,1853051.5789366907,D_PARTIAL_TUNE
TXRH,2016-09-23,2016-10-03,36.56806731276733,33.0943489074707,4564.628615133167,45.6463,-15901.88071988308,-9.499321841610755,10,time_stop,3,4,1837149.6982168076,D_PARTIAL_TUNE
ADM,2016-09-29,2016-10-03,31.54035670713328,32.36261749267578,6900.669612418529,69.0067,5605.143320152337,2.6070116872094062,4,profit_target,3,4,1842754.8415369599,D_PARTIAL_TUNE
RBA,2016-09-29,2016-10-03,28.594267513481157,30.064067840576172,5855.116051095575,58.5512,8547.300326568593,5.140192265467398,4,profit_target,3,4,1851302.1418635284,D_PARTIAL_TUNE
USPH,2016-09-30,2016-10-03,53.21085060454036,54.63600540161133,3152.7281194660272,31.5273,4461.598322122876,2.678316134546741,3,profit_target,2,5,1855763.7401856512,D_PARTIAL_TUNE
KMX,2016-09-26,2016-10-04,53.47999954223633,51.650001525878906,3121.160207268649,31.2116,-5742.928590108034,-3.4218362603241306,8,time_stop,3,4,1850020.8115955433,D_PARTIAL_TUNE
H,2016-09-29,2016-10-04,46.80101543446664,47.91325759887695,3577.331669692912,35.7733,3943.085802415868,2.3765342569708428,5,profit_target,3,4,1853963.8973979591,D_PARTIAL_TUNE
BK,2016-09-28,2016-10-05,30.908020537338498,31.892202377319336,5416.806116239275,54.1681,5276.954149137436,3.184227986363265,7,profit_target,3,4,1859240.8515470966,D_PARTIAL_TUNE
NDAQ,2016-09-28,2016-10-06,19.6596301797442,19.312673568725586,8516.068367349253,85.1607,-3039.8669036118254,-1.7648175873424803,8,time_stop,3,4,1856200.9846434847,D_PARTIAL_TUNE
STC,2016-09-28,2016-10-06,33.53606554063315,32.458133697509766,4992.319521938273,49.9232,-5431.303378963174,-3.214246590189114,8,time_stop,3,4,1850769.6812645216,D_PARTIAL_TUNE
AMGN,2016-09-29,2016-10-07,128.15242575992787,125.97882080078125,1306.4345344593228,13.0643,-2852.7369282457776,-1.6961091030914242,8,time_stop,3,4,1847916.9443362758,D_PARTIAL_TUNE
ETR,2016-09-29,2016-10-07,27.325055383975748,25.40726089477539,6127.078329205735,61.2708,-11811.747837941748,-7.0184468512550975,8,time_stop,3,4,1836105.196498334,D_PARTIAL_TUNE
FDS,2016-09-29,2016-10-07,146.6065421213151,142.399169921875,1141.9869281751699,11.4199,-4816.183923009961,-2.86983932542284,8,time_stop,3,4,1831289.012575324,D_PARTIAL_TUNE
FICO,2016-09-29,2016-10-07,127.23880377889897,122.0304946899414,1315.8152207909184,13.1582,-6866.330526041951,-4.0933338999382345,8,time_stop,3,4,1824422.682049282,D_PARTIAL_TUNE
FUN,2016-09-29,2016-10-07,44.09604053474082,44.156925201416016,3796.775235536197,37.9678,193.1976423008867,0.13807286535675542,8,time_stop,3,4,1824615.8796915829,D_PARTIAL_TUNE
UGI,2016-09-29,2016-10-07,32.93416289032444,30.797775268554688,5083.558833574925,50.8356,-10911.287754923487,-6.486843551737542,8,time_stop,3,4,1813704.5919366593,D_PARTIAL_TUNE
BURL,2016-10-04,2016-10-07,79.33000183105469,81.38999938964844,701.7888682787815,7.0179,1438.6654666197726,2.5967446250421475,3,profit_target,3,4,1815143.2574032792,D_PARTIAL_TUNE
AVA,2016-09-30,2016-10-10,28.623582658419977,26.90359878540039,5860.878666503747,58.6088,-10139.225574776021,-6.008974814735961,10,time_stop,2,5,1805004.0318285031,D_PARTIAL_TUNE
DTE,2016-09-30,2016-10-10,58.08240386310251,57.40486526489258,2888.298930551172,28.883,-1985.8169979224074,-1.1665126667395889,10,time_stop,3,4,1803018.2148305806,D_PARTIAL_TUNE
PZZA,2016-09-30,2016-10-10,65.04932085115021,63.73543930053711,2578.95613307812,25.7896,-3414.232444422635,-2.0198236252452304,10,time_stop,3,4,1799603.982386158,D_PARTIAL_TUNE
ADC,2016-10-06,2016-10-10,30.75567568874602,31.42768096923828,2357.6264083467836,23.5763,1560.7611317535743,2.1849797328242673,4,profit_target,2,5,1801164.7435179118,D_PARTIAL_TUNE
AEE,2016-10-03,2016-10-11,37.21770460790602,35.629276275634766,5808.141803447926,58.0814,-9283.898416480233,-4.267937394327731,8,time_stop,2,5,1791880.8451014315,D_PARTIAL_TUNE
CZR,2016-10-03,2016-10-11,14.039999961853027,13.899999618530273,15396.417845361979,153.9642,-2309.467962744872,-0.9971534451790439,8,time_stop,3,4,1789571.3771386866,D_PARTIAL_TUNE
EIX,2016-10-03,2016-10-11,48.036018240589925,46.26951217651367,3461.596492975216,34.616,-6149.547161155562,-3.6774614732400415,8,time_stop,2,5,1783421.829977531,D_PARTIAL_TUNE
IDA,2016-10-03,2016-10-11,59.5028772555152,56.04800796508789,2794.508769115149,27.9451,-9682.607615936904,-5.8062222362651985,8,time_stop,1,6,1773739.222361594,D_PARTIAL_TUNE
OGS,2016-10-03,2016-10-11,46.35444744997557,42.64249801635742,3587.1706260238734,35.8717,-13351.2676798212,-8.007752519591518,8,time_stop,1,6,1760387.9546817727,D_PARTIAL_TUNE
POR,2016-10-03,2016-10-11,29.88594169797633,28.30635643005371,5563.863904926878,55.6386,-8844.23609599819,-5.285378937982668,8,time_stop,1,6,1751543.7185857745,D_PARTIAL_TUNE
SPG,2016-10-03,2016-10-11,125.48258913650984,118.94964599609375,1325.134533980851,13.2513,-8670.279909238488,-5.2062546568186,8,time_stop,3,4,1742873.438676536,D_PARTIAL_TUNE
SWX,2016-10-03,2016-10-11,51.70725215045408,47.73148727416992,3215.821869518149,32.1582,-12817.509855911901,-7.688988896017452,8,time_stop,1,6,1730055.9288206242,D_PARTIAL_TUNE
TXNM,2016-10-03,2016-10-11,24.688568842224285,23.680097579956055,6735.15396298438,67.3515,-6859.560758251576,-4.08477003552942,8,time_stop,3,4,1723196.3680623728,D_PARTIAL_TUNE
WEC,2016-10-03,2016-10-11,44.03625340938853,41.63066864013672,3776.009524067922,37.7601,-9121.271094888249,-5.46273713816657,8,time_stop,2,5,1714075.0969674846,D_PARTIAL_TUNE
ACAD,2016-10-04,2016-10-12,30.690000534057617,25.780000686645508,1814.0407701781442,18.1404,-8925.080312475813,-15.998695868262807,8,time_stop,3,4,1705150.0166550088,D_PARTIAL_TUNE
DXCM,2016-10-04,2016-10-12,21.247499465942383,20.5049991607666,2620.210076710798,26.2021,-1971.7088823495326,-3.494530292215962,8,time_stop,3,4,1703178.3077726592,D_PARTIAL_TUNE
TWO,2016-10-04,2016-10-12,16.691820845010753,16.410276412963867,3335.3408667940726,33.3534,-972.4000586922451,-1.6867209075697713,8,time_stop,3,4,1702205.907713967,D_PARTIAL_TUNE
LXP,2016-10-10,2016-10-12,28.65920941650304,29.31055450439453,950.0314005651105,4.7502,614.048129097934,2.27272524662325,2,partial_exit,1,7,1702819.955843065,D_PARTIAL_TUNE
REXR,2016-10-10,2016-10-12,16.710347316971784,16.921079635620117,1629.3586449514466,8.1468,335.2117319355667,1.261088801154381,2,partial_exit,1,7,1703155.1675750006,D_PARTIAL_TUNE
AES,2016-10-05,2016-10-13,8.413693637826166,8.224384307861328,8593.680149400074,85.9368,-1712.8006325090523,-2.2500145371795233,8,time_stop,3,4,1701442.3669424916,D_PARTIAL_TUNE
AWK,2016-10-05,2016-10-13,59.92195278626807,59.65592956542969,1206.646122772721,12.0665,-333.0623492198753,-0.44394951844651404,8,time_stop,3,4,1701109.3045932718,D_PARTIAL_TUNE
BKH,2016-10-05,2016-10-13,41.206565049801,41.78994369506836,877.3431116029118,4.3867,507.43652032354174,1.4157419929623,8,partial_exit,1,6,1701616.7411135954,D_PARTIAL_TUNE
CDP,2016-10-05,2016-10-13,18.613354665767616,18.653614044189453,3884.5545736845584,38.8455,117.54420684539797,0.2162929742905455,8,time_stop,3,4,1701734.2853204408,D_PARTIAL_TUNE
CWEN,2016-10-05,2016-10-13,9.787443937350648,9.269783973693848,5682.680511679558,56.8268,-2998.5229922660446,-5.2890209841337334,8,time_stop,3,4,1698735.7623281747,D_PARTIAL_TUNE
DOC,2016-10-05,2016-10-13,20.414483349963387,20.138389587402344,2724.4831999159323,27.2448,-779.4576496982996,-1.3524406071316926,8,time_stop,3,4,1697956.3046784764,D_PARTIAL_TUNE
ELS,2016-10-05,2016-10-13,29.377046930807225,29.566328048706055,1893.2780089482762,18.9328,339.4289979375173,0.6443163546855134,8,time_stop,3,4,1698295.733676414,D_PARTIAL_TUNE
GD,2016-10-05,2016-10-13,124.66721690316695,122.73289489746094,446.1390757214046,4.4614,-867.438022530466,-1.5515883435566373,8,time_stop,3,4,1697428.2956538836,D_PARTIAL_TUNE
HR,2016-10-05,2016-10-13,14.08052761814737,13.850537300109863,3950.05914765975,39.5006,-947.9759511138252,-1.6333927554041985,8,time_stop,3,4,1696480.3197027699,D_PARTIAL_TUNE
JKHY,2016-10-05,2016-10-13,74.8889508023598,73.38045501708984,742.6852202633099,7.4269,-1127.7643767521263,-2.0143102141343174,8,time_stop,3,4,1695352.5553260178,D_PARTIAL_TUNE
LDOS,2016-10-05,2016-10-13,36.626535586203254,35.927825927734375,1518.541571889472,15.1854,-1076.2050787845815,-1.9076596988661783,8,time_stop,3,4,1694276.3502472332,D_PARTIAL_TUNE
LTC,2016-10-05,2016-10-13,28.80821955422034,28.67694664001465,1930.6613800709777,19.3066,-272.75015950700947,-0.45567867864454836,8,time_stop,3,4,1694003.6000877263,D_PARTIAL_TUNE
MKTX,2016-10-05,2016-10-13,148.27358274680032,141.85633850097656,375.11008968412483,3.7511,-2410.924165472723,-4.327975440360252,8,time_stop,3,4,1691592.6759222536,D_PARTIAL_TUNE
NFG,2016-10-05,2016-10-13,39.61023858636656,39.29570388793945,1404.1550595729618,14.0416,-455.6970388034119,-0.7940742334618747,8,time_stop,3,4,1691136.9788834502,D_PARTIAL_TUNE
NNN,2016-10-05,2016-10-13,30.668776886485897,29.624387741088867,1813.5355422813445,18.1354,-1912.1721905731667,-3.4053824489402347,8,time_stop,3,4,1689224.806692877,D_PARTIAL_TUNE
OGE,2016-10-05,2016-10-13,20.346461846183157,20.356992721557617,2733.591586704912,27.3359,1.4511964572131681,0.05175777220664876,8,time_stop,3,4,1689226.2578893343,D_PARTIAL_TUNE
PCG,2016-10-05,2016-10-13,56.19398626314174,57.68458938598633,989.7663543833664,9.8977,1465.4511551865173,2.6526025682970507,8,time_stop,3,4,1690691.709044521,D_PARTIAL_TUNE
RGLD,2016-10-05,2016-10-13,62.16941360009288,60.036460876464844,894.634735976594,8.9463,-1917.159944113292,-3.4308715493897637,8,time_stop,3,4,1688774.5491004076,D_PARTIAL_TUNE
RS,2016-10-05,2016-10-13,58.07970609190009,56.8589973449707,957.6308260570811,9.5763,-1178.5646339576665,-2.1017818943467965,8,time_stop,3,4,1687595.98446645,D_PARTIAL_TUNE
SKT,2016-10-05,2016-10-13,23.322714307865247,22.78132438659668,2384.753171854534,23.8475,-1314.9288636738386,-2.3212989454061606,8,time_stop,3,4,1686281.0556027761,D_PARTIAL_TUNE
STLD,2016-10-05,2016-10-13,19.905712956455847,19.60811996459961,2794.118303805861,27.9412,-859.4512086679215,-1.4950129769640936,8,time_stop,3,4,1685421.6043941083,D_PARTIAL_TUNE
STWD,2016-10-05,2016-10-13,9.01537601469068,8.91765022277832,6169.339673831349,61.6934,-664.597001939824,-1.0839901935661325,8,time_stop,3,4,1684757.0073921685,D_PARTIAL_TUNE
WPC,2016-10-05,2016-10-13,35.32404559502874,34.971256256103516,1574.5341731119888,15.7453,-571.2242117784774,-0.9987229180082253,8,time_stop,3,4,1684185.78318039,D_PARTIAL_TUNE
BRX,2016-10-06,2016-10-13,16.175458626636708,16.634071350097656,3448.26238525086,34.4826,1546.9343798553346,2.835237838052607,7,profit_target,2,5,1685732.7175602454,D_PARTIAL_TUNE
EPR,2016-10-06,2016-10-13,41.39330291989625,42.44435119628906,1347.4939570382246,13.4749,1402.8062614243743,2.5391747027937988,7,profit_target,2,5,1687135.5238216699,D_PARTIAL_TUNE
GLPI,2016-10-06,2016-10-13,17.519522082763775,18.011642456054688,3183.7184417997446,31.8372,1534.935523613656,2.80898286474992,7,profit_target,2,5,1688670.4593452835,D_PARTIAL_TUNE
BXMT,2016-10-07,2016-10-13,11.686242221690337,11.97530746459961,6176.495078575907,61.765,1723.6450994307097,2.473551698019321,6,profit_target,3,4,1690394.1044447143,D_PARTIAL_TUNE
DY,2016-10-11,2016-10-13,82.43000030517578,85.16000366210938,655.52519841668,6.5553,1783.03074024793,3.3119050671193273,2,profit_target,3,4,1692177.1351849623,D_PARTIAL_TUNE
BKH,2016-10-05,2016-10-14,41.206565049801,41.633426666259766,877.3431116029118,13.1601,361.34395213373836,1.0359068171367198,9,time_stop,1,6,1692538.479137096,D_PARTIAL_TUNE
AKR,2016-10-06,2016-10-14,23.7146026517495,23.963945388793945,3057.6263189038696,30.5763,731.8206520255791,1.0514312244909103,8,time_stop,2,5,1693270.2997891216,D_PARTIAL_TUNE
AXON,2016-10-06,2016-10-14,23.09000015258789,22.770000457763672,2415.644225977256,24.1564,-797.1618573763807,-1.3858800030729046,8,time_stop,3,4,1692473.1379317453,D_PARTIAL_TUNE
CNP,2016-10-06,2016-10-14,16.483638372970795,16.587446212768555,3383.7933279265662,33.8379,317.4263424148644,0.6297629045780323,8,time_stop,2,5,1692790.5642741602,D_PARTIAL_TUNE
EGP,2016-10-06,2016-10-14,52.43786119855781,52.635986328125,1063.6823141052696,10.6368,200.10537315938043,0.37782839543546676,8,time_stop,2,5,1692990.6696473195,D_PARTIAL_TUNE
FR,2016-10-06,2016-10-14,20.235235010828383,20.521547317504883,2756.440709315464,27.5644,761.6384906079634,1.4149196019877555,8,time_stop,2,5,1693752.3081379274,D_PARTIAL_TUNE
IRT,2016-10-06,2016-10-14,5.380808417845007,5.481618404388428,10365.956416777883,103.6596,941.3323627172892,1.8735100511866043,8,time_stop,3,4,1694693.6405006447,D_PARTIAL_TUNE
OHI,2016-10-06,2016-10-14,15.63940279904684,15.508688926696777,3566.4549511962373,35.6645,-501.84968674487567,-0.835798361546318,8,time_stop,2,5,1694191.7908138998,D_PARTIAL_TUNE
SBRA,2016-10-06,2016-10-14,10.812594862568996,10.826333045959473,5158.542075732654,51.5854,19.283576306576254,0.12705722876970968,8,time_stop,3,4,1694211.0743902065,D_PARTIAL_TUNE
ALL,2016-10-07,2016-10-14,55.078255939947006,56.180294036865234,1310.4993311337919,13.105,1431.1151955839575,2.0008587383736405,7,profit_target,3,4,1695642.1895857905,D_PARTIAL_TUNE
LAMR,2016-10-11,2016-10-14,40.58774809200851,41.521385192871094,1331.311660431255,13.3131,1229.648842385276,2.300292932601528,3,profit_target,2,5,1696871.8384281758,D_PARTIAL_TUNE
NWL,2016-10-12,2016-10-14,33.721976455150376,34.72553253173828,1524.888464868458,15.2489,1515.0622003888593,2.9759705156149936,2,profit_target,3,4,1698386.9006285646,D_PARTIAL_TUNE
CC,2016-10-14,2016-10-17,10.860828347616529,11.086040496826172,6076.415735517678,60.7642,1307.7184899320519,2.0736185307547643,3,profit_target,2,5,1699694.6191184968,D_PARTIAL_TUNE
BIIB,2016-10-10,2016-10-18,308.0,295.04998779296875,229.83956830755807,2.2984,-2978.7236109247456,-4.204549417867289,8,time_stop,2,5,1696715.895507572,D_PARTIAL_TUNE
FTNT,2016-10-10,2016-10-18,7.064000129699707,6.197999954223633,7708.705651512105,77.0871,-6752.82750341801,-12.259345407357577,8,time_stop,3,4,1689963.068004154,D_PARTIAL_TUNE
LXP,2016-10-10,2016-10-18,28.65920941650304,29.93229866027832,950.0314005651105,14.2505,1195.2242862997314,4.442164559648283,8,time_stop,1,7,1691158.2922904536,D_PARTIAL_TUNE
MIDD,2016-10-10,2016-10-18,120.45999908447266,117.68000030517578,452.0529481650773,4.5205,-1261.227173558119,-2.3078190274162287,8,time_stop,2,5,1689897.0651168954,D_PARTIAL_TUNE
ORA,2016-10-10,2016-10-18,43.74294067973183,45.066200256347656,1244.8705294138952,12.4487,1634.8381443996104,3.025081432691502,8,time_stop,2,5,1691531.903261295,D_PARTIAL_TUNE
OUT,2016-10-10,2016-10-18,13.38234048251903,12.910715103149414,4069.1161455076167,40.6912,-1959.7896072791361,-3.52423688506272,8,time_stop,3,4,1689572.1136540158,D_PARTIAL_TUNE
REXR,2016-10-10,2016-10-18,16.710347316971784,17.326936721801758,1629.3586449514466,24.4404,980.2048974709127,3.6898658844974292,8,time_stop,1,7,1690552.3185514868,D_PARTIAL_TUNE
RNG,2016-10-11,2016-10-19,22.330073843989087,21.96073341369629,2419.8281959592678,24.1983,-917.9386690898338,-1.6540045181812906,8,time_stop,3,4,1689634.379882397,D_PARTIAL_TUNE
FLEX,2016-10-13,2016-10-19,10.324039459228516,10.5501127243042,4949.095286688121,49.491,1069.3671777653785,2.189775290655247,6,profit_target,3,4,1690703.7470601622,D_PARTIAL_TUNE
FITB,2016-10-14,2016-10-19,14.269410988731234,14.662415504455566,3557.6320631341396,35.5763,1362.5891454660475,2.754174759103186,5,profit_target,2,5,1692066.3362056282,D_PARTIAL_TUNE
HBAN,2016-10-14,2016-10-19,6.597987461872254,6.7322306632995605,7694.060400827683,76.9406,955.9346961738966,2.0346083135661717,5,profit_target,3,4,1693022.2709018022,D_PARTIAL_TUNE
JCI,2016-10-14,2016-10-19,31.582713290465804,32.000938415527344,803.688296009607,4.0184,332.10419662906537,1.3242216437046697,5,partial_exit,1,6,1693354.3750984313,D_PARTIAL_TUNE
PRAA,2016-10-14,2016-10-19,32.70000076293945,33.0,776.2280255522767,3.8811,228.98667532293632,0.9174288381074015,5,partial_exit,1,7,1693583.3617737542,D_PARTIAL_TUNE
QRVO,2016-10-14,2016-10-19,53.029998779296875,54.349998474121094,957.294271622119,9.5729,1254.0552036819486,2.489156562718142,5,profit_target,3,4,1694837.4169774363,D_PARTIAL_TUNE
TRN,2016-10-14,2016-10-19,12.319964424144116,12.494232177734375,2060.28655229155,10.3014,348.7400764586104,1.4145150715592723,5,partial_exit,1,6,1695186.1570538948,D_PARTIAL_TUNE
CABO,2016-10-17,2016-10-19,511.3088454386318,522.9974365234375,129.5441878532178,1.2954,1512.8935973509836,2.2860138620873083,2,profit_target,3,4,1696699.0506512458,D_PARTIAL_TUNE
FANG,2016-10-17,2016-10-19,77.62254923236965,79.32906341552734,656.402134724138,6.564,1113.5955314144874,2.1984773754970344,2,profit_target,3,4,1697812.6461826602,D_PARTIAL_TUNE
FHN,2016-10-17,2016-10-19,10.699469766260496,10.937719345092773,4762.0684138504475,47.6207,1086.9401098318579,2.226741923077062,2,profit_target,3,4,1698899.586292492,D_PARTIAL_TUNE
WMB,2016-10-17,2016-10-19,17.77949590053624,18.32843589782715,2865.750936016145,28.6575,1544.4678016929593,3.0874890962142074,2,profit_target,3,4,1700444.054094185,D_PARTIAL_TUNE
CTRA,2016-10-12,2016-10-20,17.041796254206346,15.963570594787598,3922.6456991135483,39.2265,-4268.723702583959,-6.326948423365966,8,time_stop,3,4,1696175.330391601,D_PARTIAL_TUNE
FLS,2016-10-12,2016-10-20,37.11741265613293,36.18244552612305,1801.0126244800745,18.0101,-1701.8977308664985,-2.5189447838719317,8,time_stop,3,4,1694473.4326607345,D_PARTIAL_TUNE
GPN,2016-10-12,2016-10-20,69.82027032765872,69.76338195800781,736.4946120618791,7.3649,-49.26292385749571,-0.08147830047625912,8,time_stop,3,4,1694424.169736877,D_PARTIAL_TUNE
KMI,2016-10-12,2016-10-20,12.699834200849894,12.956645965576172,4049.049152593132,40.4905,999.3529668149506,2.0221662792187596,8,time_stop,3,4,1695423.522703692,D_PARTIAL_TUNE
KW,2016-10-12,2016-10-20,13.070115329975152,12.865607261657715,3934.338114912586,39.3434,-843.9472691375678,-1.56469979915492,8,time_stop,3,4,1694579.5754345546,D_PARTIAL_TUNE
NAVI,2016-10-12,2016-10-20,9.045292077054633,8.4563570022583,5684.974290600119,56.8497,-3404.9305019558064,-6.510956968324937,8,time_stop,3,4,1691174.6449325988,D_PARTIAL_TUNE
NTAP,2016-10-12,2016-10-20,26.958541692647,26.698406219482422,1907.4567717826542,19.0746,-515.2717375864853,-0.9649463837115871,8,time_stop,3,4,1690659.3731950123,D_PARTIAL_TUNE
PAG,2016-10-12,2016-10-20,36.34305305504862,34.3253059387207,1414.912853665198,14.1491,-2869.0854588749107,-5.551947199569743,8,time_stop,3,4,1687790.2877361374,D_PARTIAL_TUNE
PCAR,2016-10-12,2016-10-20,26.776806418209993,26.440637588500977,1920.4027584878088,19.204,-664.7835754756925,-1.2554478097895942,8,time_stop,3,4,1687125.5041606617,D_PARTIAL_TUNE
PHM,2016-10-12,2016-10-20,17.638848146100976,17.20863151550293,2915.28406407826,29.1528,-1283.3565279247107,-2.4390290512997286,8,time_stop,3,4,1685842.147632737,D_PARTIAL_TUNE
APH,2016-10-14,2016-10-20,14.555375891799075,15.191099166870117,4534.057296960431,45.3406,2837.0651812138367,4.367618396095336,6,profit_target,2,5,1688679.2128139508,D_PARTIAL_TUNE
LSTR,2016-10-17,2016-10-20,55.01461153954686,58.93519973754883,926.1468106928418,9.2615,3621.7787875125878,7.126448934722876,3,profit_target,3,4,1692300.9916014634,D_PARTIAL_TUNE
GT,2016-10-18,2016-10-20,28.806002689567993,29.05314064025879,1150.595083600881,5.753,278.6027356180222,0.8579390669164108,2,partial_exit,1,7,1692579.5943370815,D_PARTIAL_TUNE
CSX,2016-10-13,2016-10-21,8.954041394202868,8.854650497436523,5706.323298921795,57.0632,-624.2198229077399,-1.110011584609082,8,time_stop,3,4,1691955.3745141737,D_PARTIAL_TUNE
FFIV,2016-10-13,2016-10-21,117.38999938964844,118.06999969482422,435.2556034833372,4.3526,291.6213871633048,0.5792659585240141,8,time_stop,2,5,1692246.9959013371,D_PARTIAL_TUNE
R,2016-10-17,2016-10-21,46.671518864777916,48.1512451171875,1091.7066394706326,10.9171,1604.5099079598342,3.1705123132950033,4,profit_target,3,4,1693851.5058092969,D_PARTIAL_TUNE
CMI,2016-10-14,2016-10-24,98.73802942179965,98.9645767211914,668.383890773123,6.6838,144.73672650387294,0.22944280002182865,10,time_stop,2,5,1693996.2425358007,D_PARTIAL_TUNE
GKOS,2016-10-14,2016-10-24,36.0,36.08000183105469,1410.1476126541352,14.1015,98.7129149431857,0.22222730848524305,10,time_stop,1,6,1694094.955450744,D_PARTIAL_TUNE
JCI,2016-10-14,2016-10-24,31.582713290465804,32.008148193359375,803.688296009607,12.0553,329.86172772940233,1.3470498844758882,10,time_stop,1,6,1694424.8171784733,D_PARTIAL_TUNE
LHX,2016-10-14,2016-10-24,75.66558151020739,76.38526916503906,670.916856017297,6.7092,476.1414101339552,0.9511426998477333,10,time_stop,3,4,1694900.9585886074,D_PARTIAL_TUNE
NXST,2016-10-14,2016-10-24,42.14953295891194,40.423763275146484,1204.4098829051256,12.0441,-2090.5781615742203,-4.094398116932315,10,time_stop,2,5,1692810.3804270332,D_PARTIAL_TUNE
PANW,2016-10-14,2016-10-24,25.421667098999023,25.2549991607666,1996.9309588491835,19.9693,-352.7936752923785,-0.6556137234563363,10,time_stop,3,4,1692457.586751741,D_PARTIAL_TUNE
PRAA,2016-10-14,2016-10-24,32.70000076293945,32.0,776.2280255522767,11.6434,-555.0036304848632,-2.140675066077671,10,time_stop,1,7,1691902.583121256,D_PARTIAL_TUNE
SMTC,2016-10-14,2016-10-24,24.950000762939453,25.200000762939453,1017.340931928052,5.0867,249.24852832237275,1.0020039773760174,10,partial_exit,1,6,1692151.8316495784,D_PARTIAL_TUNE
TRN,2016-10-14,2016-10-24,12.319964424144116,12.309406280517578,2060.28655229155,30.9043,-52.657099615291905,-0.08569946521798766,10,time_stop,1,6,1692099.174549963,D_PARTIAL_TUNE
ZBRA,2016-10-14,2016-10-24,65.56999969482422,65.43000030517578,774.2155603449855,7.7422,-116.13186150807086,-0.213511347109993,10,time_stop,1,6,1691983.042688455,D_PARTIAL_TUNE
GEN,2016-10-17,2016-10-24,11.682527490445185,12.06532096862793,4361.351348030539,43.6135,1625.883338609306,3.2766323768193195,7,profit_target,3,4,1693608.9260270642,D_PARTIAL_TUNE
HUBG,2016-10-17,2016-10-24,19.05449982346082,19.589191436767578,2673.9934131528794,26.7399,1403.0219179188307,2.806117285998873,7,profit_target,3,4,1695011.9479449831,D_PARTIAL_TUNE
JPM,2016-10-17,2016-10-24,52.452659269213896,53.58073806762695,971.3827235592996,9.7138,1086.0824283563845,2.1506608323196335,7,profit_target,3,4,1696098.0303733395,D_PARTIAL_TUNE
KNX,2016-10-17,2016-10-24,24.823325090892585,25.51031494140625,2052.569783954952,20.5257,1389.5689112085292,2.7675174377251928,7,profit_target,3,4,1697487.599284548,D_PARTIAL_TUNE
ODFL,2016-10-17,2016-10-24,22.16162770029755,22.72487449645996,2299.091371261184,22.9909,1271.9649352348922,2.541540737799001,7,profit_target,3,4,1698759.564219783,D_PARTIAL_TUNE
LCII,2016-10-19,2016-10-24,67.44386432692532,69.97654724121094,751.9819640034659,7.5198,1897.0120524424842,3.755245847137059,5,profit_target,3,4,1700656.5762722255,D_PARTIAL_TUNE
LEA,2016-10-19,2016-10-24,94.38744983391592,97.70453643798828,537.3232314866588,5.3732,1776.9744609063998,3.5143301465492507,5,profit_target,3,4,1702433.5507331318,D_PARTIAL_TUNE
SMTC,2016-10-14,2016-10-25,24.950000762939453,25.149999618530273,1017.340931928052,15.2601,188.20690815238825,0.8015985950906147,11,time_stop,1,6,1702621.7576412843,D_PARTIAL_TUNE
BDX,2016-10-17,2016-10-25,114.25099331350707,113.4612808227539,579.7506630227546,5.7975,-463.6338467417233,-0.6912084244083316,8,time_stop,3,4,1702158.1237945426,D_PARTIAL_TUNE
CIEN,2016-10-17,2016-10-25,20.719999313354492,19.889999389648438,3196.770816581194,31.9677,-2685.2872420339454,-4.00579127032645,8,time_stop,1,6,1699472.8365525086,D_PARTIAL_TUNE
FUL,2016-10-17,2016-10-25,39.02502883064286,38.24124526977539,1305.6135650782455,13.0561,-1036.3745848046813,-2.0084125094919454,8,time_stop,3,4,1698436.461967704,D_PARTIAL_TUNE
HAE,2016-10-17,2016-10-25,34.11000061035156,33.720001220703125,1493.7439491981231,14.9374,-597.4966679702958,-1.1433579087362493,8,time_stop,3,4,1697838.9652997337,D_PARTIAL_TUNE
