ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
PFGC,2018-08-02,2018-08-06,35.29999923706055,36.599998474121094,5977.302925279111,59.773,7710.716213289829,3.6827174650352728,4,profit_target,3,4,2355383.3378643645,V33d_baseline
PRAA,2018-08-02,2018-08-06,38.650001525878906,39.599998474121094,5459.218120877791,54.5922,5131.648373413573,2.4579480226051156,4,profit_target,3,4,2360514.986237778,V33d_baseline
LOW,2018-07-30,2018-08-07,85.38062306614962,85.99877166748047,817.5228647801135,8.1752,497.175386772011,0.7239916729723636,8,time_stop,3,4,2361012.16162455,V33d_baseline
OLLI,2018-07-30,2018-08-07,70.05000305175781,70.44999694824219,996.4398076353564,9.9644,388.60544319185374,0.5710119615395758,8,time_stop,3,4,2361400.7670677416,V33d_baseline
SABR,2018-07-30,2018-08-07,24.30485493839227,23.685741424560547,2871.8793731820106,28.7188,-1806.7381237633842,-2.547283311918741,8,time_stop,3,4,2359594.0289439783,V33d_baseline
CME,2018-08-01,2018-08-07,119.60189668193968,122.26533508300781,592.1337482114612,5.9213,1571.190426072701,2.226919869131409,6,profit_target,3,4,2361165.219370051,V33d_baseline
SPGI,2018-08-03,2018-08-07,185.17069483773466,189.05978393554688,567.6301853029785,2.8382,2204.726214324427,2.100272454677686,4,partial_exit,1,6,2363369.9455843754,V33d_baseline
CRK,2018-07-31,2018-08-08,8.569617921922807,7.593212604522705,8147.053105445622,81.4705,-8036.296504352578,-11.393802224277247,8,time_stop,3,4,2355333.6490800227,V33d_baseline
FIS,2018-08-01,2018-08-08,89.175893362789,91.42106628417969,794.1643947132974,7.9416,1775.09475019579,2.5176904169120977,7,profit_target,3,4,2357108.7438302184,V33d_baseline
BX,2018-08-02,2018-08-08,26.04247737690862,27.12067222595215,4051.0506287147837,60.7658,4307.056161664099,4.140139332518119,6,profit_target,1,6,2361415.7999918824,V33d_baseline
DINO,2018-08-06,2018-08-08,52.63088519248213,53.87253952026367,4010.4853670918997,40.1049,4939.531658883274,2.359174319870453,2,profit_target,3,4,2366355.3316507656,V33d_baseline
FCFS,2018-08-06,2018-08-08,71.16187139561823,72.78224182128906,2966.1304682122263,29.6613,4776.568784690135,2.2770205362679676,2,profit_target,3,4,2371131.9004354556,V33d_baseline
MORN,2018-08-06,2018-08-08,123.24627982984104,126.95065307617188,856.3154815421725,4.2816,3167.830582836016,3.005667393324362,2,partial_exit,1,7,2374299.731018292,V33d_baseline
ACN,2018-08-01,2018-08-09,143.7143463396024,144.01023864746094,492.78531461379504,4.9279,140.88353087373315,0.2058891929684824,8,time_stop,3,4,2374440.6145491656,V33d_baseline
ANIP,2018-08-01,2018-08-09,66.95999908447266,56.709999084472656,1057.6511401401644,10.5765,-10851.500697838088,-15.30764656533108,8,time_stop,3,4,2363589.1138513274,V33d_baseline
MTDR,2018-08-06,2018-08-09,29.09539195610511,29.764890670776367,7254.598777702777,72.546,4784.398569350648,2.301047243774198,3,profit_target,3,4,2368373.512420678,V33d_baseline
EAT,2018-08-02,2018-08-10,42.029789062279356,41.43887710571289,5020.220025120191,50.2022,-3016.710237689124,-1.4059360509539018,8,time_stop,3,4,2365356.8021829887,V33d_baseline
ICE,2018-08-02,2018-08-10,65.84701466978998,66.35417175292969,3204.3789647890712,32.0438,1593.0796994087543,0.7702051272681032,8,time_stop,3,4,2366949.8818823975,V33d_baseline
WD,2018-08-07,2018-08-10,43.6158365332938,44.88644790649414,4870.853470831192,48.7085,6140.253282522145,2.913188131174391,3,profit_target,3,4,2373090.13516492,V33d_baseline
RNR,2018-08-03,2018-08-13,124.21947750030455,120.29488372802734,1692.302655566506,16.923,-6658.523489400151,-3.1594028982029676,10,time_stop,3,4,2366431.6116755195,V33d_baseline
SPGI,2018-08-03,2018-08-13,185.17069483773466,187.470458984375,567.6301853029785,8.5145,1296.901095931059,1.2419698206865988,10,time_stop,1,6,2367728.5127714504,V33d_baseline
STLD,2018-08-03,2018-08-13,38.09504965741425,37.192481994628906,5518.222276576971,55.1822,-5035.751205665869,-2.3692518342988484,10,time_stop,1,6,2362692.7615657845,V33d_baseline
MORN,2018-08-06,2018-08-14,123.24627982984104,127.27272033691406,856.3154815421725,12.8447,3435.0586094920095,3.266987460093798,8,time_stop,1,7,2366127.8201752766,V33d_baseline
RS,2018-08-06,2018-08-14,77.08572065042151,75.82344055175781,2738.1905901711148,27.3819,-3483.7453942229063,-1.637501846013802,8,time_stop,3,4,2362644.0747810537,V33d_baseline
AIZ,2018-08-07,2018-08-14,92.34541893691345,94.24043273925781,2300.561860101956,23.0056,4336.590859439216,2.0520929182626375,7,profit_target,3,4,2366980.665640493,V33d_baseline
CCOI,2018-08-08,2018-08-14,33.90360925926222,35.39388656616211,6273.765529682796,62.7377,9286.91274240022,4.395630257249848,6,profit_target,3,4,2376267.578382893,V33d_baseline
THG,2018-08-10,2018-08-14,98.04224658721019,100.45701599121094,2174.0996716987443,21.741,5228.208371749217,2.4629886483198584,4,profit_target,3,4,2381495.786754642,V33d_baseline
BA,2018-08-07,2018-08-15,334.98929822022126,320.8883361816406,634.188464796085,6.3419,-8949.009352043286,-4.20937687069355,8,time_stop,3,4,2372546.777402599,V33d_baseline
HLI,2018-08-07,2018-08-15,41.060686289686906,40.77857208251953,5173.960007939749,51.7396,-1511.3872256350237,-0.6870664683415986,8,time_stop,3,4,2371035.390176964,V33d_baseline
HE,2018-08-09,2018-08-15,28.585109888260117,29.204195022583008,7475.464555740866,74.7546,4553.194333059434,2.165760903991307,6,profit_target,3,4,2375588.5845100232,V33d_baseline
HST,2018-08-13,2018-08-15,15.15821845740872,15.547079086303711,14089.921765209452,140.8992,5338.116621048467,2.5653451953315214,2,profit_target,3,4,2380926.701131072,V33d_baseline
QSR,2018-08-08,2018-08-16,47.77372646260398,48.04164505004883,4452.306965609901,44.5231,1148.3327234409564,0.560807387831816,8,time_stop,3,4,2382075.033854513,V33d_baseline
GPN,2018-08-09,2018-08-17,110.51879317273938,112.58705139160156,1933.4899491497017,19.3349,3979.6215789247995,1.8714086170209296,8,time_stop,3,4,2386054.655433438,V33d_baseline
WSFS,2018-08-09,2018-08-17,46.42641562506025,45.06095886230469,4602.702425218055,46.027,-6330.818177717608,-2.9411203608372287,8,time_stop,2,5,2379723.83725572,V33d_baseline
DEI,2018-08-15,2018-08-17,27.381847525921565,27.799617767333984,3913.808602670322,19.569,1615.5037217662343,1.5257196981209153,2,partial_exit,1,6,2381339.340977486,V33d_baseline
EQIX,2018-08-10,2018-08-20,381.9210084944624,378.15093994140625,558.1091675425643,5.5811,-2109.690913399992,-0.9871330639594318,10,time_stop,3,4,2379229.650064086,V33d_baseline
NEO,2018-08-13,2018-08-20,12.579999923706055,12.84000015258789,16977.592484907018,169.7759,4244.402007089293,2.0667744869527804,7,profit_target,3,4,2383474.0520711755,V33d_baseline
AROC,2018-08-17,2018-08-20,7.823827286854377,8.216658592224121,27401.77475634202,274.0177,10490.257199418113,5.0209608541561295,3,profit_target,3,4,2393964.309270594,V33d_baseline
FAF,2018-08-15,2018-08-21,43.42351011098897,44.13283920288086,2467.9559558875594,12.3398,1738.2531772394616,1.6335139422834952,6,partial_exit,1,6,2395702.5624478334,V33d_baseline
VCEL,2018-08-20,2018-08-22,11.0,11.649999618530273,19483.685517088525,194.8369,12469.55129850047,5.909087441184304,2,profit_target,2,5,2408172.113746334,V33d_baseline
DEI,2018-08-15,2018-08-23,27.381847525921565,27.296878814697266,3913.808602670322,58.7071,-391.2584019875264,-0.31031036581392707,8,time_stop,1,6,2407780.8553443463,V33d_baseline
FAF,2018-08-15,2018-08-23,43.42351011098897,43.338680267333984,2467.9559558875594,37.0193,-246.37565722364855,-0.19535464415051823,8,time_stop,1,6,2407534.4796871226,V33d_baseline
KALU,2018-08-15,2018-08-23,83.14235189576357,82.47772216796875,2577.923476071874,25.7792,-1739.143812938239,-0.7993876918806326,8,time_stop,3,4,2405795.3358741845,V33d_baseline
QRVO,2018-08-15,2018-08-23,82.33000183105469,79.19999694824219,2603.3598450264003,26.0336,-8174.56262510089,-3.8017791973762227,8,time_stop,2,5,2397620.7732490837,V33d_baseline
PSTG,2018-08-21,2018-08-23,21.780000686645508,26.520000457763672,9892.414189245714,98.9241,46791.11685093831,21.76308366245605,2,profit_target,3,4,2444411.890100022,V33d_baseline
RMD,2018-08-21,2018-08-27,99.79136010998444,103.26974487304688,2159.0725649684405,21.5907,7488.494386682671,3.4856572344827805,6,profit_target,3,4,2451900.3844867046,V33d_baseline
MSGS,2018-08-21,2018-08-29,205.0787307651011,206.4073028564453,1050.6052335633938,10.5061,1385.2987399968451,0.6478351442822009,8,time_stop,3,4,2453285.6832267013,V33d_baseline
JAZZ,2018-08-27,2018-08-29,167.91000366210938,171.4600067138672,1310.2082384067423,13.1021,4638.141162398095,2.1142296315480977,2,profit_target,3,4,2457923.8243890996,V33d_baseline
TRUP,2018-08-28,2018-08-30,36.16999816894531,39.029998779296875,6100.941271079915,61.0094,17387.686346296792,7.9071074236522625,2,profit_target,3,4,2475311.5107353963,V33d_baseline
QSR,2018-08-23,2018-08-31,45.569141722939456,43.93866729736328,4756.18986977904,47.5619,-7802.407844556991,-3.578023118121173,8,time_stop,3,4,2467509.1028908393,V33d_baseline
ONB,2018-08-28,2018-08-31,15.676257226973147,16.01498031616211,14076.767905039775,140.7677,4627.3586315407065,2.1607395457006304,3,profit_target,3,4,2472136.46152238,V33d_baseline
SIG,2018-08-29,2018-08-31,47.642783753612036,55.280418395996094,4631.7829735772575,46.3178,35329.548265262536,16.031041934666572,2,profit_target,3,4,2507466.0097876424,V33d_baseline
TNC,2018-08-29,2018-08-31,67.26344753635397,69.07427215576172,3280.6976550605295,32.807,5907.961106066287,2.6921376850763634,2,profit_target,3,4,2513373.9708937085,V33d_baseline
EGP,2018-08-24,2018-09-04,77.25286892690039,76.38520812988281,2847.7527522915893,28.4775,-2499.360950285238,-1.123143786205004,11,time_stop,3,4,2510874.6099434234,V33d_baseline
EIX,2018-08-24,2018-09-04,48.23796082534156,47.666683197021484,4560.662730034551,45.6066,-2651.0112152822435,-1.184290584729605,11,time_stop,3,4,2508223.5987281413,V33d_baseline
NWE,2018-08-24,2018-09-04,43.699876641667224,42.85879898071289,5034.272108201739,50.3427,-4284.556530455976,-1.92466827275292,11,time_stop,3,4,2503939.042197685,V33d_baseline
PEP,2018-08-24,2018-09-04,88.2456450755334,87.55940246582031,2493.0076710380054,24.9301,-1735.738166918255,-0.7776503975076673,11,time_stop,3,4,2502203.304030767,V33d_baseline
SO,2018-08-24,2018-09-04,33.56616610191781,32.61498260498047,6554.131605051922,65.5413,-6299.723135531345,-2.833756747938495,11,time_stop,3,4,2495903.5808952358,V33d_baseline
LH,2018-08-27,2018-09-04,143.26140079766168,138.4723663330078,1535.63394525033,15.3563,-7369.560228348722,-3.342864468718802,8,time_stop,2,5,2488534.020666887,V33d_baseline
INDB,2018-08-30,2018-09-04,70.86192942161753,72.08506774902344,1560.874407460986,7.8044,1901.3609399952093,1.7260866834833435,5,partial_exit,1,6,2490435.3816068824,V33d_baseline
AUB,2018-08-31,2018-09-04,31.776899714938473,32.609474182128906,7010.691350152596,70.1069,5766.81570198835,2.6200619779123255,4,profit_target,3,4,2496202.197308871,V33d_baseline
BURL,2018-08-31,2018-09-04,166.50999450683594,173.86000061035156,1337.9259102494275,13.3793,9820.384347282496,4.414153111520207,4,profit_target,2,5,2506022.5816561533,V33d_baseline
CATY,2018-08-31,2018-09-04,32.26955181229555,32.874027252197266,3451.83033935571,17.2592,2069.287511151341,1.8732068031741027,4,partial_exit,1,7,2508091.8691673046,V33d_baseline
DG,2018-08-31,2018-09-04,95.7759110217448,99.36808776855469,2326.0341101386807,23.2603,8332.2653016254,3.7506056674254156,4,profit_target,2,5,2516424.13446893,V33d_baseline
AEO,2018-08-28,2018-09-05,22.4087457138121,21.485692977905273,9847.540662116944,98.4754,-9188.274756741925,-4.119162882632394,8,time_stop,3,4,2507235.859712188,V33d_baseline
BANR,2018-08-28,2018-09-05,49.63707995674623,49.621826171875,4445.689287042998,44.4569,-112.2704808593028,-0.030730624937081792,8,time_stop,3,4,2507123.589231329,V33d_baseline
CFR,2018-08-28,2018-09-05,89.16762465068355,89.47626495361328,2474.7887528493425,24.7479,739.0716628380201,0.34613493870543016,8,time_stop,3,4,2507862.660894167,V33d_baseline
COLM,2018-08-28,2018-09-05,81.6505272403392,81.91413879394531,2702.6284099091713,27.0263,685.4177898570789,0.3228534615951319,8,time_stop,2,5,2508548.078684024,V33d_baseline
CVBF,2018-08-28,2018-09-05,18.082527867506368,17.85194206237793,12203.55009104347,122.0355,-2936.0009240789186,-1.2751856754651674,8,time_stop,3,4,2505612.0777599453,V33d_baseline
FAST,2018-08-28,2018-09-05,12.187671319164577,12.175311088562012,18106.086784339837,181.0609,-404.85627580790486,-0.101415851140732,8,time_stop,3,4,2505207.2214841372,V33d_baseline
WBS,2018-08-28,2018-09-05,51.6577802269886,50.59659194946289,4271.787011252835,42.7179,-4575.88817054062,-2.0542661199586174,8,time_stop,3,4,2500631.3333135964,V33d_baseline
WTFC,2018-08-28,2018-09-05,78.66043759280673,78.42308807373047,2805.3624077980357,28.0536,-693.9050424034662,-0.30173938302367903,8,time_stop,3,4,2499937.428271193,V33d_baseline
JBHT,2018-08-31,2018-09-05,111.7789643960412,114.81085205078125,1993.0229016692842,19.9302,6022.691302168596,2.712395548770556,5,profit_target,3,4,2505960.1195733617,V33d_baseline
CVSA,2018-08-29,2018-09-06,47.75,46.54999923706055,4621.382923639862,46.2138,-5591.876863439593,-2.513090603014562,8,time_stop,3,4,2500368.242709922,V33d_baseline
GWW,2018-08-29,2018-09-06,326.6245940457871,319.7610168457031,675.6105897306348,6.7561,-4643.861545707774,-2.1013657039928266,8,time_stop,2,5,2495724.3811642146,V33d_baseline
HOMB,2018-08-29,2018-09-06,18.885183334350586,18.949861526489258,11684.876482105476,116.8488,638.9079214052114,0.34248114510504957,8,time_stop,2,5,2496363.2890856196,V33d_baseline
MUSA,2018-08-29,2018-09-06,81.69316939168863,81.11087799072266,2701.2176935597536,27.0122,-1599.9080120325757,-0.7127785655788412,8,time_stop,3,4,2494763.381073587,V33d_baseline
UGI,2018-08-29,2018-09-06,39.50660358438014,40.333152770996094,5585.674661515344,55.8567,4560.978101561713,2.092179817104683,8,time_stop,3,4,2499324.359175149,V33d_baseline
BA,2018-09-04,2018-09-06,330.4059183724816,339.75897216796875,684.6235034005175,6.8462,6396.47422192591,2.8307767129470784,2,profit_target,3,4,2505720.8333970746,V33d_baseline
INDB,2018-08-30,2018-09-07,70.86192942161753,72.91362762451172,1560.874407460986,23.4131,3179.030100619319,2.895346231242025,8,time_stop,1,6,2508899.863497694,V33d_baseline
RL,2018-08-30,2018-09-07,115.90519223254167,112.07845306396484,1908.5697537276583,19.0857,-7322.684330087925,-3.301611510983218,8,time_stop,3,4,2501577.179167606,V33d_baseline
GNTX,2018-09-05,2018-09-07,20.083273030786994,20.601158142089844,11276.955292845949,112.7696,5727.397694064321,2.5786887949436754,2,profit_target,2,5,2507304.5768616702,V33d_baseline
CATY,2018-08-31,2018-09-10,32.26955181229555,32.633785247802734,3451.83033935571,51.7775,1205.494568201113,1.1287217052961933,10,time_stop,1,7,2508510.0714298715,V33d_baseline
CBU,2018-08-31,2018-09-10,51.970776858275514,52.536720275878906,4286.601998921473,42.866,2383.108165185938,1.0889647063516528,10,time_stop,3,4,2510893.1795950574,V33d_baseline
FUL,2018-08-31,2018-09-10,51.6135442647026,50.61381530761719,4316.270838205909,43.1627,-4358.263651959817,-1.9369507971749629,10,time_stop,3,4,2506534.915943098,V33d_baseline
NSC,2018-09-04,2018-09-10,149.3032803820744,154.73240661621094,1515.0615365018607,15.1506,8210.309718788436,3.636307400777219,6,profit_target,3,4,2514745.2256618864,V33d_baseline
R,2018-09-04,2018-09-10,60.6272525197476,61.97190856933594,3731.055721298839,37.3106,4979.676089782674,2.2179069538906684,6,profit_target,3,4,2519724.901751669,V33d_baseline
HAS,2018-09-05,2018-09-10,75.54623457846927,78.31688690185547,2997.8750544735967,29.9788,8276.090734354071,3.667492283163825,5,profit_target,3,4,2528000.9924860233,V33d_baseline
DCH,2018-09-06,2018-09-10,17.43000030517578,18.149999618530273,12939.552886561352,129.3955,9187.073664572697,4.130804938314836,4,profit_target,3,4,2537188.066150596,V33d_baseline
EXPE,2018-09-06,2018-09-10,121.09501647949219,125.4903564453125,1862.4747517978813,18.6247,8167.584964390516,3.629662139370266,4,profit_target,3,4,2545355.6511149863,V33d_baseline
BLFS,2018-09-07,2018-09-10,18.790000915527344,20.020000457763672,12001.855455971787,120.0186,14642.258162272155,6.5460323699074605,3,profit_target,3,4,2559997.9092772584,V33d_baseline
CG,2018-09-07,2018-09-10,16.73408588849224,17.110984802246094,6738.189241660928,33.6909,2505.925259641614,2.252282653891736,3,partial_exit,1,8,2562503.8345369003,V33d_baseline
DNOW,2018-09-07,2018-09-11,15.760000228881836,16.200000762939453,14309.319272245777,143.0932,6153.014929066639,2.7918815207329155,4,profit_target,2,5,2568656.8494659667,V33d_baseline
MTDR,2018-09-07,2018-09-11,28.79783278610989,29.829980850219727,7830.966888401051,78.3097,8004.407645087366,3.5841171513700663,4,profit_target,3,4,2576661.257111054,V33d_baseline
ACGL,2018-09-04,2018-09-12,29.002404980181407,28.52695655822754,7799.479303009818,77.9948,-3786.244919707966,-1.6393413659272806,8,time_stop,3,4,2572875.012191346,V33d_baseline
BAC,2018-09-04,2018-09-12,25.669756359858685,25.393295288085938,8812.06873214277,88.1207,-2524.3146535447313,-1.0769914131521157,8,time_stop,3,4,2570350.697537801,V33d_baseline
COF,2018-09-04,2018-09-12,87.19987710728306,85.5919189453125,2594.082295576319,25.9408,-4197.116622951026,-1.8439913166302602,8,time_stop,3,4,2566153.5809148503,V33d_baseline
CPAY,2018-09-04,2018-09-12,214.0500030517578,221.00999450683594,1056.7795101863987,10.5678,7344.608565697117,3.2515726960280316,8,time_stop,3,4,2573498.1894805473,V33d_baseline
CSX,2018-09-04,2018-09-12,22.359147200846095,22.353113174438477,10116.828488515606,101.1683,-162.21349514620997,-0.026986836096282413,8,time_stop,3,4,2573335.9759854013,V33d_baseline
GATX,2018-09-04,2018-09-12,72.07913695468095,69.95240783691406,3138.268116648748,31.3827,-6705.628864202824,-2.9505474227640174,8,time_stop,3,4,2566630.3471211987,V33d_baseline
JPM,2018-09-04,2018-09-12,92.42344167929039,91.40493774414062,2447.4706121133327,24.4747,-2517.233155721971,-1.1019974117432003,8,time_stop,3,4,2564113.113965477,V33d_baseline
OKE,2018-09-04,2018-09-12,40.81493028669383,40.31953430175781,5542.17919255344,55.4218,-2800.9951117124474,-1.2137616834237803,8,time_stop,3,4,2561312.1188537646,V33d_baseline
ST,2018-09-04,2018-09-12,50.13979938322752,48.96339416503906,4511.459163438578,45.1146,-5352.418693147659,-2.3462503493422053,8,time_stop,3,4,2555959.700160617,V33d_baseline
EPAM,2018-09-07,2018-09-12,135.36000061035156,139.7100067138672,1666.03778065062,16.6604,7230.614136711318,3.2136569768772305,5,profit_target,3,4,2563190.3142973282,V33d_baseline
AL,2018-09-05,2018-09-13,39.912590988825265,39.39053726196289,5674.354044457126,56.7435,-3019.0612168900016,-1.3079925755973574,8,time_stop,3,4,2560171.2530804384,V33d_baseline
CBT,2018-09-05,2018-09-13,53.07005133990483,51.89312744140625,4267.532560909895,42.6753,-5065.236384164798,-2.217679969745229,8,time_stop,2,5,2555106.0166962733,V33d_baseline
CUZ,2018-09-05,2018-09-13,27.00737953186035,26.51209831237793,8385.788478109456,83.8579,-4237.181428540789,-1.8338736599681702,8,time_stop,3,4,2550868.8352677324,V33d_baseline
DAR,2018-09-05,2018-09-13,19.59000015258789,18.760000228881836,11560.907112718185,115.6091,-9711.16109265606,-4.236855116085385,8,time_stop,1,6,2541157.674175076,V33d_baseline
ENVA,2018-09-05,2018-09-13,33.25,31.200000762939453,6811.373597058758,68.1137,-14031.424413275392,-6.16541123927984,8,time_stop,1,6,2527126.2497618007,V33d_baseline
GBX,2018-09-05,2018-09-13,46.27319824402733,46.27320098876953,4894.370406554644,48.9437,-48.93027028052866,5.931602543898602e-06,8,time_stop,3,4,2527077.31949152,V33d_baseline
UE,2018-09-05,2018-09-13,16.322123656973368,16.35865020751953,13875.53340863488,138.7553,368.07003831913494,0.2237855276299063,8,time_stop,3,4,2527445.389529839,V33d_baseline
LECO,2018-09-10,2018-09-13,80.10215350248728,82.6823959350586,2817.1204150028666,28.1712,7240.682428303267,3.2211898429062713,3,profit_target,3,4,2534686.0719581423,V33d_baseline
NGVT,2018-09-10,2018-09-13,99.79000091552734,102.11000061035156,2261.3228765131516,22.6132,5223.655154644405,2.3248819255830133,3,profit_target,3,4,2539909.727112787,V33d_baseline
QDEL,2018-09-11,2018-09-13,71.44000244140625,73.86000061035156,3228.238203063831,32.2824,7780.048158303139,3.387455327888811,2,profit_target,2,5,2547689.77527109,V33d_baseline
RH,2018-09-11,2018-09-13,125.77999877929688,135.27999877929688,1833.5613559115527,18.3356,17400.497267600633,7.55287016393554,2,profit_target,2,5,2565090.272538691,V33d_baseline
AVT,2018-09-06,2018-09-14,39.83599206314608,39.79492950439453,5661.624051036389,56.6162,-289.0970107352245,-0.10307904140170006,8,time_stop,3,4,2564801.1755279554,V33d_baseline
CDNS,2018-09-06,2018-09-14,46.599998474121094,46.2599983215332,4839.8372992834375,48.3984,-1693.9437932497679,-0.7296140852380215,8,time_stop,3,4,2563107.2317347056,V33d_baseline
CHDN,2018-09-06,2018-09-14,43.92770153191754,45.09986877441406,5134.26386759001,51.3426,5966.873281246602,2.668401035380448,8,time_stop,3,4,2569074.105015952,V33d_baseline
CSL,2018-09-06,2018-09-14,115.71851146065181,117.34576416015625,1949.0089175429164,19.4901,3152.0399332545053,1.4062164116739087,8,time_stop,3,4,2572226.1449492066,V33d_baseline
FCPT,2018-09-06,2018-09-14,18.115714694488087,17.744211196899414,12449.766104465343,124.4977,-4749.629313014439,-2.050725040959644,8,time_stop,3,4,2567476.515636192,V33d_baseline
IEX,2018-09-06,2018-09-14,139.22491144975862,141.52162170410156,1619.942928410414,16.1994,3704.340105846425,1.649640305335545,8,time_stop,3,4,2571180.8557420387,V33d_baseline
KBR,2018-09-06,2018-09-14,18.659408891436122,17.943119049072266,12087.007261259718,120.8701,-8778.67059843111,-3.8387595584156116,8,time_stop,3,4,2562402.1851436077,V33d_baseline
OII,2018-09-06,2018-09-14,27.350000381469727,25.760000228881836,8246.303751952004,82.463,-13194.0872614093,-5.813528813203065,8,time_stop,3,4,2549208.097882198,V33d_baseline
PENN,2018-09-06,2018-09-14,33.150001525878906,32.38999938964844,6803.51132368833,68.0351,-5238.718253108198,-2.292615690039003,8,time_stop,3,4,2543969.37962909,V33d_baseline
RRC,2018-09-06,2018-09-14,14.758325213749533,14.89113998413086,15281.97864561776,152.8198,1876.8526983338802,0.8999311809282408,8,time_stop,3,4,2545846.232327424,V33d_baseline
CG,2018-09-07,2018-09-14,16.73408588849224,17.676319122314453,6738.189241660928,101.0728,6247.87300065132,5.630622671000951,7,profit_target,1,8,2552094.105328075,V33d_baseline
NSIT,2018-09-07,2018-09-14,53.83000183105469,54.599998474121094,2094.6950337612334,10.4735,1602.434669075216,1.4304228439059663,7,partial_exit,1,6,2553696.53999715,V33d_baseline
GPI,2018-09-10,2018-09-14,68.77259867267114,70.79753112792969,3281.2110676751568,32.8121,6611.418672812233,2.9443884546174908,4,profit_target,3,4,2560307.9586699624,V33d_baseline
ENSG,2018-09-11,2018-09-14,33.03722079634334,33.82404327392578,6980.773187006315,69.8077,5422.821522571313,2.381624297130732,3,profit_target,2,5,2565730.7801925335,V33d_baseline
SCI,2018-09-11,2018-09-14,36.54701547483705,37.297142028808594,6310.374242928499,63.1037,4670.47554268944,2.0524974316658207,3,profit_target,3,4,2570401.2557352227,V33d_baseline
RRX,2018-09-12,2018-09-14,71.90384145462534,74.2656478881836,3225.13385166402,32.2513,7584.890541429964,3.2846735108703013,2,profit_target,3,4,2577986.146276653,V33d_baseline
JBGS,2018-09-07,2018-09-17,27.764064591425754,27.733877182006836,8122.5453954382965,81.2255,-326.42405733022656,-0.10872835034478599,10,time_stop,3,4,2577659.722219323,V33d_baseline
NSIT,2018-09-07,2018-09-17,53.83000183105469,53.529998779296875,2094.6950337612334,31.4204,-659.8353281367226,-0.5573157004515275,10,time_stop,1,6,2576999.8868911862,V33d_baseline
OVV,2018-09-07,2018-09-17,50.44180088792378,48.5453987121582,4470.793489447498,44.7079,-8523.130435681302,-3.75958459528275,10,time_stop,3,4,2568476.756455505,V33d_baseline
PJT,2018-09-07,2018-09-17,49.98016389060076,48.096702575683594,4512.087545358108,45.1209,-8543.463216655118,-3.7684176447275832,10,time_stop,1,8,2559933.29323885,V33d_baseline
PLXS,2018-09-07,2018-09-17,61.150001525878906,60.81999969482422,3687.8964738913046,36.879,-1253.891553863169,-0.5396595630746297,10,time_stop,3,4,2558679.401684987,V33d_baseline
TTMI,2018-09-07,2018-09-17,17.809999465942383,17.06999969482422,12662.261750034479,126.6226,-9496.693414364141,-4.154967957934233,10,time_stop,3,4,2549182.708270623,V33d_baseline
OXM,2018-09-10,2018-09-17,71.80863899091504,73.9809799194336,3142.4827860349733,31.4248,6795.119145408427,3.0251804783452134,7,profit_target,3,4,2555977.827416031,V33d_baseline
AMH,2018-09-13,2018-09-17,19.28819426188526,19.692903518676758,11960.016845258164,119.6002,4720.729360205655,2.0982226293273643,4,profit_target,3,4,2560698.5567762367,V33d_baseline
WTS,2018-09-13,2018-09-17,74.84968956473419,76.7279281616211,3082.005144286516,30.8201,5757.920966360056,2.5093472101343806,4,profit_target,3,4,2566456.477742597,V33d_baseline
ADM,2018-09-10,2018-09-18,39.741855692410084,39.741859436035156,5678.079394783935,56.7808,-56.759537347455314,9.419854727307444e-06,8,time_stop,3,4,2566399.7182052494,V33d_baseline
BIIB,2018-09-10,2018-09-18,342.69000244140625,336.8900146484375,658.4884598614271,6.5849,-3825.809913605684,-1.6924881822195679,8,time_stop,3,4,2562573.908291644,V33d_baseline
CHRD,2018-09-10,2018-09-18,7.65878094659618,7.84437370300293,29463.88119611125,294.6388,5173.644113666168,2.4232675892007736,8,time_stop,3,4,2567747.5524053103,V33d_baseline
DECK,2018-09-10,2018-09-18,19.711666107177734,18.68666648864746,11447.911642303045,114.4791,-11848.584182751927,-5.199964391427237,8,time_stop,3,4,2555898.9682225585,V33d_baseline
KN,2018-09-10,2018-09-18,16.479999542236328,16.049999237060547,13692.804501554538,136.928,-6024.838159396308,-2.609225225241908,8,time_stop,3,4,2549874.130063162,V33d_baseline
SHOO,2018-09-10,2018-09-18,32.49101497468775,33.359832763671875,6945.225075096902,69.4523,5964.6828429918205,2.6740247716514243,8,time_stop,3,4,2555838.812906154,V33d_baseline
SKYW,2018-09-10,2018-09-18,59.94974796828118,58.819541931152344,3764.1094344040184,37.6411,-4291.860301521071,-1.8852556940303018,8,time_stop,3,4,2551546.952604633,V33d_baseline
VRTX,2018-09-10,2018-09-18,180.0,177.1199951171875,1253.6522884308351,12.5365,-3623.0612349141784,-1.6000027126736112,8,time_stop,2,5,2547923.8913697186,V33d_baseline
MCY,2018-09-11,2018-09-19,39.06262473099381,37.73534393310547,5903.989982663245,59.0399,-7895.292434740683,-3.3978279929439195,8,time_stop,3,4,2540028.598934978,V33d_baseline
MTRN,2018-09-11,2018-09-19,55.96421551232164,56.1553840637207,4120.943052575163,41.2094,746.585283233088,0.3415906926399721,8,time_stop,2,5,2540775.184218211,V33d_baseline
