ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
AMAT,2017-08-04,2017-08-14,38.924089438461266,39.768890380859375,2832.0994057342427,42.4815,2350.0787558433994,2.1703807451520065,10,time_stop,1,6,2022863.2755251364,V36cv2_inverse,main
AVB,2017-08-04,2017-08-14,138.91494881783095,141.80177307128906,1587.1134317153173,15.8711,4565.846413347766,2.0781235410767875,10,time_stop,3,4,2027429.1219384843,V36cv2_inverse,main
BDX,2017-08-04,2017-08-14,134.19727306237704,135.540771484375,1642.9080569494554,16.4291,2190.81530142984,1.001136901920119,10,time_stop,3,4,2029619.9372399142,V36cv2_inverse,main
COTY,2017-08-04,2017-08-14,17.86280093109768,17.656658172607422,10285.517464723689,102.8552,-2223.140117325112,-1.1540337894679278,10,time_stop,3,4,2027396.797122589,V36cv2_inverse,main
MCK,2017-08-04,2017-08-14,145.79048318637533,139.234130859375,1260.2204679630136,12.6022,-8275.051602342375,-4.497105835515224,10,time_stop,1,7,2019121.7455202467,V36cv2_inverse,main
MCO,2017-08-04,2017-08-14,119.35108357597616,120.66375732421875,1539.3923996402652,15.3939,2005.3260672555366,1.0998423381778266,10,time_stop,3,4,2021127.0715875023,V36cv2_inverse,main
SAIA,2017-08-04,2017-08-14,53.349998474121094,54.0,3443.826732906286,34.4383,2204.0543639225916,1.218372154582549,10,time_stop,3,4,2023331.125951425,V36cv2_inverse,main
LMAT,2017-08-07,2017-08-14,30.506299860171325,31.269189834594727,6062.400008288087,60.624,4564.320187184449,2.500762065278924,7,profit_target,3,4,2027895.4461386094,V36cv2_inverse,main
EGP,2017-08-09,2017-08-14,65.74897214512723,67.29474639892578,2855.9190259857883,28.5592,4386.046911042422,2.351024211278283,5,profit_target,2,5,2032281.4930496519,V36cv2_inverse,main
EXLS,2017-08-10,2017-08-14,11.088000297546387,11.387999534606934,8287.314570251488,41.4366,2444.751475504943,2.7056207522553217,4,partial_exit,1,6,2034726.2445251567,V36cv2_inverse,main
ADP,2017-08-07,2017-08-15,92.38248487690332,92.44877624511719,2402.291639220183,24.0229,135.22828322043972,0.07175750717487092,8,time_stop,3,4,2034861.4728083771,V36cv2_inverse,main
CHD,2017-08-07,2017-08-15,45.08129613620303,44.69789505004883,4102.397410366875,41.024,-1613.8875970745112,-0.8504659781649595,8,time_stop,3,4,2033247.5852113026,V36cv2_inverse,main
MSA,2017-08-07,2017-08-15,64.3543554749156,61.09640884399414,2873.797603290876,28.738,-9391.417195624563,-5.062511475530748,8,time_stop,3,4,2023856.168015678,V36cv2_inverse,main
OLED,2017-08-07,2017-08-15,110.63497975112033,105.3554458618164,1671.635796754134,16.7164,-8842.17419750455,-4.77202951650602,8,time_stop,2,5,2015013.9938181734,V36cv2_inverse,main
RH,2017-08-07,2017-08-15,57.18000030517578,52.18000030517578,3234.372010109995,32.3437,-16204.203770651075,-8.74431614780424,8,time_stop,1,6,1998809.7900475224,V36cv2_inverse,main
SPGI,2017-08-09,2017-08-15,136.66372822371395,140.17027282714844,1373.983740447203,13.7398,4804.1954328674055,2.565819511153973,6,profit_target,2,5,2003613.9854803898,V36cv2_inverse,main
AGO,2017-08-08,2017-08-16,38.10903047082848,37.36221694946289,5911.703132571641,59.117,-4474.0568650295245,-1.9596759931671728,8,time_stop,3,4,1999139.9286153603,V36cv2_inverse,main
DGX,2017-08-08,2017-08-16,89.50594944095472,89.58145904541016,2097.5260696895875,20.9753,137.408103160325,0.0843626651938324,8,time_stop,3,4,1999277.3367185206,V36cv2_inverse,main
GEN,2017-08-08,2017-08-16,14.080560257917643,13.82650089263916,13333.351720799035,133.3335,-3520.79639242896,-1.8043271050640377,8,time_stop,3,4,1995756.5403260917,V36cv2_inverse,main
MOH,2017-08-08,2017-08-16,58.630001068115234,56.779998779296875,3202.1330193497124,32.0213,-5955.974745091308,-3.1553850505120433,8,time_stop,3,4,1989800.5655810004,V36cv2_inverse,main
MSI,2017-08-08,2017-08-16,78.74286696487081,77.86872863769531,2384.2294493604954,23.8423,-2107.9886369601545,-1.1101174758667047,8,time_stop,3,4,1987692.5769440404,V36cv2_inverse,main
MUSA,2017-08-08,2017-08-16,69.97972784765207,64.04052734375,2682.7921187895804,26.8279,-15960.468224967477,-8.48703001079382,8,time_stop,3,4,1971732.108719073,V36cv2_inverse,main
OKE,2017-08-08,2017-08-16,31.031036756563445,29.743955612182617,6050.106021836707,60.5011,-7847.478442429294,-4.147722019337928,8,time_stop,3,4,1963884.6302766437,V36cv2_inverse,main
PI,2017-08-08,2017-08-16,37.38999938964844,32.13999938964844,5021.15713852345,50.2116,-26411.286548633347,-14.041187712491599,8,time_stop,3,4,1937473.3437280103,V36cv2_inverse,main
SATS,2017-08-08,2017-08-16,48.776336669921875,47.042137145996094,3849.0193229392726,38.4902,-6713.457670651812,-3.555411583410655,8,time_stop,3,4,1930759.8860573585,V36cv2_inverse,main
WD,2017-08-10,2017-08-16,37.91920580381749,38.838951110839844,4846.607120213371,48.4661,4409.1780825952355,2.425539479336243,6,profit_target,3,4,1935169.0641399538,V36cv2_inverse,main
AON,2017-08-09,2017-08-17,128.64162039542458,127.1993408203125,1751.598649747329,17.516,-2543.810942821947,-1.121160920298373,8,time_stop,2,5,1932625.253197132,V36cv2_inverse,main
JEF,2017-08-09,2017-08-17,17.918583770814063,16.754409790039062,10479.27352350948,104.7927,-12304.490308729195,-6.497020052841547,8,time_stop,3,4,1920320.7628884027,V36cv2_inverse,main
TDC,2017-08-09,2017-08-17,31.459999084472656,30.280000686645508,5968.650538866536,59.6865,-7102.684578441324,-3.7507896763084982,8,time_stop,2,5,1913218.0783099614,V36cv2_inverse,main
AIG,2017-08-10,2017-08-18,50.939149190952385,49.028846740722656,4329.3889849481875,43.2939,-8313.736275793604,-3.7501656006634465,8,time_stop,3,4,1904904.3420341678,V36cv2_inverse,main
BIO,2017-08-10,2017-08-18,217.75999450683594,212.42999267578125,1012.7452101998402,10.1275,-5408.061276859012,-2.447649690259047,8,time_stop,3,4,1899496.280757309,V36cv2_inverse,main
CABO,2017-08-10,2017-08-18,674.0341531015306,670.1873168945312,272.6560545870961,2.7266,-1051.5897433891014,-0.5707182921367322,8,time_stop,3,4,1898444.69101392,V36cv2_inverse,main
DINO,2017-08-10,2017-08-18,21.85862917870829,20.80556297302246,8407.640357458054,84.0764,-8937.878333573994,-4.817622354431926,8,time_stop,3,4,1889506.812680346,V36cv2_inverse,main
ESI,2017-08-10,2017-08-18,11.974245561437895,11.213090896606445,15347.897443615591,153.479,-11835.602708998846,-6.35659809151307,8,time_stop,3,4,1877671.2099713471,V36cv2_inverse,main
EXLS,2017-08-10,2017-08-18,11.088000297546387,11.092000007629395,8287.314570251488,124.3097,-91.16286290607991,0.036072420415544995,8,time_stop,1,6,1877580.0471084411,V36cv2_inverse,main
HAS,2017-08-10,2017-08-18,73.86220795685915,70.85757446289062,2488.1397121104,24.8814,-7500.8293138012195,-4.06789016613672,8,time_stop,1,6,1870079.21779464,V36cv2_inverse,main
IT,2017-08-10,2017-08-18,119.45999908447266,119.51000213623047,1538.418669429787,15.3842,61.541441658384805,0.041857569178829726,8,time_stop,3,4,1870140.7592362983,V36cv2_inverse,main
ORCL,2017-08-10,2017-08-18,43.14224719363856,42.84266662597656,4259.849794489073,42.5985,-1318.766717532773,-0.6944018616308238,8,time_stop,3,4,1868821.9925187654,V36cv2_inverse,main
PLUS,2017-08-10,2017-08-18,40.96338173882198,40.418521881103516,4486.43361559785,44.8643,-2489.3419176139573,-1.3301144451218179,8,time_stop,3,4,1866332.6506011514,V36cv2_inverse,main
TTD,2017-08-18,2017-08-21,4.836999893188477,5.001999855041504,35598.43515613389,355.9844,5517.756091228221,3.4112045792141186,3,profit_target,3,4,1871850.4066923796,V36cv2_inverse,main
CACI,2017-08-15,2017-08-23,128.75,125.44999694824219,1422.3329087942843,14.2233,-4707.926268724647,-2.563109166413835,8,time_stop,3,4,1867142.480423655,V36cv2_inverse,main
NWSA,2017-08-15,2017-08-23,12.114254147976089,11.906478881835938,15116.519743632636,151.1652,-3292.0041102824525,-1.7151304867981843,8,time_stop,2,5,1863850.4763133724,V36cv2_inverse,main
DAR,2017-08-21,2017-08-23,15.59000015258789,16.969999313354492,10774.210193078232,107.7421,14760.65892244014,8.85182262514299,2,profit_target,3,4,1878611.1352358125,V36cv2_inverse,main
HPQ,2017-08-21,2017-08-23,13.77205857240845,14.055248260498047,12196.429289853733,121.9643,3331.938713501955,2.0562625884916783,2,profit_target,3,4,1881943.0739493144,V36cv2_inverse,main
PRLB,2017-08-21,2017-08-23,69.55000305175781,71.19999694824219,2415.096063031134,24.151,3960.7428027945025,2.372385081358631,2,profit_target,3,4,1885903.816752109,V36cv2_inverse,main
NYT,2017-08-16,2017-08-24,16.915851362958637,16.823162078857422,10660.13497187029,106.6013,-1094.6816286836906,-0.5479433586427767,8,time_stop,1,6,1884809.1351234254,V36cv2_inverse,main
SWX,2017-08-21,2017-08-24,59.54937163488561,60.84855270385742,2820.6836435483456,28.2068,3636.371954820962,2.1816872845232798,3,profit_target,2,5,1888445.5070782464,V36cv2_inverse,main
HRB,2017-08-22,2017-08-24,21.147473592461534,21.637950897216797,7966.272465868813,79.6627,3827.6131233467113,2.319318677055136,2,profit_target,3,4,1892273.1202015933,V36cv2_inverse,main
NBIX,2017-08-22,2017-08-24,52.13999938964844,54.0099983215332,3231.042166750782,32.3104,6009.734979031094,3.5864958837265046,2,profit_target,3,4,1898282.8551806244,V36cv2_inverse,main
SMTC,2017-08-22,2017-08-24,35.75,38.099998474121094,4712.350674190606,47.1235,11026.893387129523,6.573422305233828,2,profit_target,2,5,1909309.748567754,V36cv2_inverse,main
SPXC,2017-08-17,2017-08-25,24.969999313354492,23.780000686645508,6974.978797033788,69.7498,-8369.964977764828,-4.765713493922876,8,time_stop,1,6,1900939.7835899892,V36cv2_inverse,main
EIX,2017-08-21,2017-08-25,54.419679108450836,55.646305084228516,3086.5661339046665,30.8657,3755.1965344641044,2.2540117763891714,4,profit_target,3,4,1904694.9801244533,V36cv2_inverse,main
NWE,2017-08-21,2017-08-25,41.10760443179818,42.041404724121094,4086.103796994139,40.861,3774.743882124955,2.2715998784900897,4,profit_target,3,4,1908469.7240065783,V36cv2_inverse,main
SHOO,2017-08-22,2017-08-25,22.933282017981494,23.84832000732422,7345.940998336965,73.4594,6648.355670965176,3.9900001605756352,3,profit_target,2,5,1915118.0796775436,V36cv2_inverse,main
UNM,2017-08-22,2017-08-25,35.36255746362843,36.12903594970703,4763.980568305548,47.6398,3603.8488080196694,2.1674860107811855,3,profit_target,3,4,1918721.9284855633,V36cv2_inverse,main
ACHC,2017-08-18,2017-08-28,47.15999984741211,45.790000915527344,3651.1795505729924,36.5118,-5038.623879910228,-2.905001985405952,10,time_stop,3,4,1913683.304605653,V36cv2_inverse,main
ODFL,2017-08-22,2017-08-28,30.121899813693794,31.18027114868164,5592.825739554686,55.9283,5863.3581869313375,3.5136274323132093,6,profit_target,2,5,1919546.6627925844,V36cv2_inverse,main
AGCO,2017-08-21,2017-08-29,54.319701834528665,54.221927642822266,3710.696477659952,37.107,-399.91731354758485,-0.17999765905240786,8,time_stop,3,4,1919146.7454790368,V36cv2_inverse,main
CINF,2017-08-21,2017-08-29,61.34926700185436,60.82638931274414,3285.5148254474143,32.8551,-1750.7775477217765,-0.8522965548951261,8,time_stop,3,4,1917395.967931315,V36cv2_inverse,main
CNMD,2017-08-21,2017-08-29,44.95226582771309,45.155208587646484,4483.954758530995,44.8395,865.1466065274402,0.4514628043694263,8,time_stop,3,4,1918261.1145378426,V36cv2_inverse,main
EVR,2017-08-21,2017-08-29,61.85135954520496,62.424530029296875,2715.703256794871,27.157,1529.4039177791653,0.9266901945348637,8,time_stop,3,4,1919790.5184556218,V36cv2_inverse,main
GATX,2017-08-21,2017-08-29,50.25434742525126,50.420658111572266,3342.396173862242,33.424,522.452239893107,0.33093790854289085,8,time_stop,3,4,1920312.970695515,V36cv2_inverse,main
IBP,2017-08-21,2017-08-29,51.5106765776166,49.49961471557617,3260.876185561366,32.6088,-6590.432495473943,-3.904165108392913,8,time_stop,3,4,1913722.538200041,V36cv2_inverse,main
KFY,2017-08-21,2017-08-29,28.109579876092692,28.81451988220215,5975.540698029526,59.7554,4152.642289195945,2.5078283247805166,8,time_stop,3,4,1917875.180489237,V36cv2_inverse,main
LNN,2017-08-21,2017-08-29,78.25739667115612,77.91252136230469,2146.377795570262,21.4638,-761.6964831148441,-0.4406935619141816,8,time_stop,3,4,1917113.4840061222,V36cv2_inverse,main
MCY,2017-08-21,2017-08-29,40.86363883652123,40.50407028198242,4110.498803742929,41.105,-1519.1111013327852,-0.8799229945656529,8,time_stop,3,4,1915594.3729047894,V36cv2_inverse,main
NDSN,2017-08-21,2017-08-29,113.21955088052177,98.95861053466797,1483.5771494214705,14.8358,-21172.04099786563,-12.59582840149496,8,time_stop,3,4,1894422.3319069238,V36cv2_inverse,main
ROP,2017-08-21,2017-08-29,216.7119456011661,217.87022399902344,775.0838934519713,7.7508,890.0120913780625,0.534478334659514,8,time_stop,3,4,1895312.3439983018,V36cv2_inverse,main
SMG,2017-08-21,2017-08-29,70.70209211888223,70.81110382080078,2375.742124740384,23.7574,235.22627109013047,0.1541845490728181,8,time_stop,3,4,1895547.5702693919,V36cv2_inverse,main
TEX,2017-08-21,2017-08-29,33.87324142456055,34.779415130615234,4958.779599767305,49.5878,4443.927891431846,2.675190409730455,8,time_stop,3,4,1899991.4981608237,V36cv2_inverse,main
CNO,2017-08-22,2017-08-30,18.233263037311296,18.38157081604004,11087.419926378014,110.8742,1533.4764218501439,0.8133913190702944,8,time_stop,3,4,1901524.9745826737,V36cv2_inverse,main
GBX,2017-08-22,2017-08-30,34.16616896870813,33.73615646362305,4930.799726378691,49.308,-2169.6135396767195,-1.258591519227449,8,time_stop,2,5,1899355.361042997,V36cv2_inverse,main
LNC,2017-08-22,2017-08-30,47.76510209537623,47.98457717895508,3526.9795145820926,35.2698,738.8143285979745,0.4594883585522481,8,time_stop,3,4,1900094.175371595,V36cv2_inverse,main
EXLS,2017-08-24,2017-08-31,10.965999603271484,11.255999565124512,15477.963673922975,154.7796,4333.829238260976,2.6445374096722722,7,profit_target,2,5,1904428.0046098558,V36cv2_inverse,main
EPAM,2017-08-28,2017-08-31,79.2300033569336,81.33000183105469,2179.5401520526207,21.7954,4555.235592075634,2.6505091318253973,3,profit_target,3,4,1908983.2402019314,V36cv2_inverse,main
POST,2017-08-28,2017-08-31,54.33900451660156,55.71335220336914,3177.9193435710117,31.7792,4335.78690513505,2.529210277210157,3,profit_target,3,4,1913319.0271070665,V36cv2_inverse,main
VC,2017-08-28,2017-08-31,111.44845033255012,114.41182708740234,1549.4605178306867,15.4946,4576.140675922435,2.6589663167229554,3,profit_target,3,4,1917895.1677829889,V36cv2_inverse,main
CPRT,2017-08-29,2017-08-31,7.832499980926514,8.172499656677246,26468.0549104931,264.6805,8734.449538215305,4.340883199217238,2,profit_target,3,4,1926629.6173212042,V36cv2_inverse,main
SWKS,2017-08-29,2017-08-31,82.26187285955831,86.68844604492188,2100.112648131364,21.0011,9275.30120797985,5.38107513418864,2,profit_target,3,4,1935904.918529184,V36cv2_inverse,main
MAS,2017-08-29,2017-09-01,31.65310097985751,32.44092559814453,5457.8917800587105,54.5789,4245.282590476042,2.488933450117116,3,profit_target,3,4,1940150.2011196602,V36cv2_inverse,main
WING,2017-08-29,2017-09-01,25.745891139570944,26.573463439941406,6710.165855778245,67.1017,5486.045734575955,3.2143859223365547,3,profit_target,3,4,1945636.2468542361,V36cv2_inverse,main
AVGO,2017-08-30,2017-09-01,18.8740027508569,19.746763229370117,9060.040792179634,90.6004,7816.645129210175,4.624140888575391,2,profit_target,3,4,1953452.8919834462,V36cv2_inverse,main
ESNT,2017-08-30,2017-09-01,33.17244443206523,34.666534423828125,5154.857827395513,51.5486,7650.272910598319,4.50400932865435,2,profit_target,3,4,1961103.1648940446,V36cv2_inverse,main
NRG,2017-08-29,2017-09-06,20.1837634458819,19.7385311126709,8559.315516878034,85.5932,-3896.4771734375263,-2.205893536182141,8,time_stop,3,4,1957206.687720607,V36cv2_inverse,main
TPH,2017-08-29,2017-09-06,12.6899995803833,12.550000190734863,13613.806569260298,136.1381,-2042.0626761809335,-1.1032261172400197,8,time_stop,3,4,1955164.6250444262,V36cv2_inverse,main
FTV,2017-08-30,2017-09-07,39.242273416130445,39.942806243896484,4357.526207036346,43.5753,3009.014893809433,1.785148429953315,8,time_stop,2,5,1958173.6399382355,V36cv2_inverse,main
RJF,2017-08-30,2017-09-07,45.4229501623701,43.76163864135742,3764.5999263195295,37.646,-6291.819228861308,-3.657427611095512,8,time_stop,3,4,1951881.8207093743,V36cv2_inverse,main
AVB,2017-08-31,2017-09-08,138.67066969770528,138.2413330078125,1233.1986003690108,12.332,-541.7893910665288,-0.3096088674185463,8,time_stop,2,5,1951340.0313183079,V36cv2_inverse,main
CE,2017-08-31,2017-09-08,81.28160449925335,82.54376983642578,2103.901329666966,21.039,2634.4323178399677,1.552830243630375,8,time_stop,3,4,1953974.4636361478,V36cv2_inverse,main
EXC,2017-08-31,2017-09-08,20.174196620202657,20.264448165893555,8476.594087131767,84.7659,680.2597776866442,0.4473612872421316,8,time_stop,3,4,1954654.7234138343,V36cv2_inverse,main
HRB,2017-08-31,2017-09-08,19.014947757263993,18.53868865966797,8993.3707926237,89.9337,-4373.108365967642,-2.5046563560191024,8,time_stop,3,4,1950281.6150478667,V36cv2_inverse,main
PGR,2017-09-06,2017-09-08,34.12186117325,35.05595779418945,5172.615993726377,51.7262,4779.996961219935,2.737531274149097,2,profit_target,3,4,1955061.6120090866,V36cv2_inverse,main
VZ,2017-09-01,2017-09-11,30.333748819248413,29.247238159179688,5743.815039342162,57.4382,-6298.154420101747,-3.581854213084521,10,time_stop,3,4,1948763.4575889849,V36cv2_inverse,main
HIG,2017-09-07,2017-09-11,43.784732751354724,44.797950744628906,4018.862402410208,40.1886,4031.795074591027,2.31408970571559,4,profit_target,3,4,1952795.2526635758,V36cv2_inverse,main
BRK-B,2017-09-08,2017-09-11,173.89999389648438,177.8699951171875,1212.2095689209457,12.1221,4800.351372674953,2.282922001174023,3,profit_target,3,4,1957595.6040362509,V36cv2_inverse,main
CCL,2017-09-08,2017-09-11,59.836873621993696,61.566001892089844,3522.9654204247963,35.2297,6056.429448823427,2.8897369889669293,3,profit_target,3,4,1963652.0334850743,V36cv2_inverse,main
CDW,2017-09-08,2017-09-11,52.95743253402534,54.048500061035156,3317.180525150563,33.1718,3586.096146969654,2.0602727035696167,3,profit_target,3,4,1967238.129632044,V36cv2_inverse,main
ESNT,2017-09-08,2017-09-11,32.042972562652764,33.341434478759766,5482.305473387716,54.8231,7063.741814925039,4.052251749016586,3,profit_target,3,4,1974301.871446969,V36cv2_inverse,main
EXEL,2017-09-08,2017-09-11,25.489999771118164,26.239999771118164,6891.697349597019,68.917,5099.856038701793,2.942330352037896,3,profit_target,3,4,1979401.7274856707,V36cv2_inverse,main
FNF,2017-09-08,2017-09-11,22.17101379260371,23.20549774169922,7923.379846637743,79.2338,8117.375475467208,4.665929843228979,3,profit_target,3,4,1987519.102961138,V36cv2_inverse,main
HXL,2017-09-08,2017-09-11,49.69554061498575,50.88392639160156,3534.9120200710795,35.3491,4165.49004604002,2.391332827673175,3,profit_target,3,4,1991684.5930071778,V36cv2_inverse,main
JBL,2017-09-08,2017-09-11,28.672572276391367,29.60085678100586,6126.738897733553,61.2674,5626.0893936075945,3.237534796900067,3,profit_target,3,4,1997310.6824007854,V36cv2_inverse,main
KKR,2017-09-08,2017-09-11,16.22113917679428,16.594648361206055,10829.656410022893,108.2966,3936.6795690671543,2.3026076056736504,3,profit_target,3,4,2001247.3619698526,V36cv2_inverse,main
MTG,2017-09-08,2017-09-11,9.296700111243133,9.690482139587402,18895.88367504667,188.9588,7251.90056416677,4.235718304692238,3,profit_target,3,4,2008499.2625340193,V36cv2_inverse,main
NJR,2017-09-08,2017-09-11,31.818417902547004,32.52466583251953,5520.996185350299,55.21,3843.9821654363627,2.2196198822192006,3,profit_target,3,4,2012343.2446994556,V36cv2_inverse,main
WD,2017-09-08,2017-09-11,36.70095921844852,37.75783920288086,4786.506064275828,47.8651,5010.89739405439,2.879706707777488,3,profit_target,3,4,2017354.14209351,V36cv2_inverse,main
ARW,2017-09-08,2017-09-12,76.72000122070312,78.69999694824219,2747.695949980336,27.477,5412.949282037648,2.5808077372719787,4,profit_target,3,4,2022767.0913755475,V36cv2_inverse,main
OLN,2017-09-08,2017-09-12,24.23880671726133,24.78252601623535,7247.442743901381,72.4744,3868.100060629406,2.2431768416504583,4,profit_target,3,4,2026635.191436177,V36cv2_inverse,main
SEIC,2017-09-08,2017-09-12,50.376815838291186,51.52705383300781,3487.1073318277927,34.8711,3976.132271404967,2.2832685543462543,4,profit_target,3,4,2030611.323707582,V36cv2_inverse,main
QTWO,2017-09-05,2017-09-13,40.400001525878906,40.599998474121094,4368.794014213202,43.6879,830.0575301992443,0.4950419323971463,8,time_stop,3,4,2031441.3812377811,V36cv2_inverse,main
CRS,2017-09-11,2017-09-13,33.97071410492126,35.27027893066406,5179.62455947688,51.7962,6679.4616424549595,3.8255446197833707,2,profit_target,3,4,2038120.842880236,V36cv2_inverse,main
SLAB,2017-09-11,2017-09-13,73.75,77.19999694824219,2385.8378994009195,23.8584,8207.275092939713,4.677961963718221,2,profit_target,3,4,2046328.1179731756,V36cv2_inverse,main
VAC,2017-09-11,2017-09-13,93.45205883387696,95.56676483154297,1882.8428958809927,18.8284,3962.830735623559,2.262877912005308,2,profit_target,3,4,2050290.9487087992,V36cv2_inverse,main
BOX,2017-09-07,2017-09-15,18.3700008392334,18.459999084472656,9578.922602887675,95.7892,766.296999513678,0.48991965774462937,8,time_stop,3,4,2051057.2457083128,V36cv2_inverse,main
SMTC,2017-09-07,2017-09-15,36.400001525878906,35.75,4834.198046087844,48.342,-3190.578086818804,-1.7857184028324333,8,time_stop,3,4,2047866.667621494,V36cv2_inverse,main
PLUS,2017-09-08,2017-09-15,39.5517047461553,40.36899185180664,4441.511813240362,44.4151,3585.5752164270416,2.0663764328155403,7,profit_target,3,4,2051452.242837921,V36cv2_inverse,main
SATS,2017-09-08,2017-09-15,45.58346939086914,46.653160095214844,3853.7953826531716,38.538,4083.8311434479583,2.3466636450449156,7,profit_target,3,4,2055536.073981369,V36cv2_inverse,main
ADI,2017-09-11,2017-09-15,69.09721426452604,71.68804931640625,2546.4926039884067,25.4649,6572.0773717269785,3.7495506576598983,4,profit_target,3,4,2062108.151353096,V36cv2_inverse,main
CVLT,2017-09-08,2017-09-18,60.5,61.099998474121094,2903.6258489891516,29.0363,1713.1348203221646,0.991733015076188,10,time_stop,3,4,2063821.2861734182,V36cv2_inverse,main
NDAQ,2017-09-08,2017-09-18,21.456666019105533,21.958166122436523,8187.1696053535725,81.8717,4023.994707019622,2.3372694662089732,10,time_stop,3,4,2067845.2808804377,V36cv2_inverse,main
CDNS,2017-09-14,2017-09-18,37.2400016784668,38.779998779296875,4955.053089873787,49.5505,7581.216861966015,4.135330374382199,4,profit_target,3,4,2075426.4977424038,V36cv2_inverse,main
KNX,2017-09-15,2017-09-18,35.915081444877416,36.726722717285156,5137.8467752329425,51.3785,4118.710026333743,2.259889828325881,3,profit_target,3,4,2079545.2077687376,V36cv2_inverse,main
AAPL,2017-09-11,2017-09-19,37.41813701003698,37.0054931640625,5642.895958191177,56.429,-2384.935250203762,-1.1027909964191753,8,time_stop,3,4,2077160.2725185337,V36cv2_inverse,main
ARE,2017-09-11,2017-09-19,87.08981372679091,87.08255767822266,2020.3917949900226,20.2039,-34.8639789412448,-0.008331684565332165,8,time_stop,2,5,2077125.4085395925,V36cv2_inverse,main
FICO,2017-09-11,2017-09-19,139.0399932861328,136.27000427246094,1265.5031183633319,12.655,-3518.084765817561,-1.9922246457330206,8,time_stop,3,4,2073607.323773775,V36cv2_inverse,main
HAE,2017-09-11,2017-09-19,42.650001525878906,41.93000030517578,4125.569490872177,41.2557,-3011.6707644322596,-1.6881622390241817,8,time_stop,3,4,2070595.6530093427,V36cv2_inverse,main
NGVT,2017-09-12,2017-09-20,61.209999084472656,60.22999954223633,2966.2126368904533,29.6621,-2936.549152697161,-1.6010448568768691,8,time_stop,2,5,2067659.1038566455,V36cv2_inverse,main
MGM,2017-09-15,2017-09-20,30.556061559318454,31.587326049804688,6038.93878880861,60.3894,6167.353745230175,3.374991533134073,5,profit_target,2,5,2073826.4576018758,V36cv2_inverse,main
PTCT,2017-09-18,2017-09-20,19.450000762939453,20.1299991607666,9541.888243799262,95.4189,6393.049835591209,3.4961355843380497,2,profit_target,3,4,2080219.5074374669,V36cv2_inverse,main
TRU,2017-09-18,2017-09-20,40.516875280659676,43.28092575073242,4580.553962668687,45.8055,12615.076794081278,6.82197343927985,2,profit_target,3,4,2092834.5842315482,V36cv2_inverse,main
OXM,2017-09-13,2017-09-21,47.61954147389797,47.49232482910156,3837.8156000065046,38.3782,-526.612179980196,-0.2671521834500182,8,time_stop,3,4,2092307.972051568,V36cv2_inverse,main
REGN,2017-09-13,2017-09-21,442.013874016095,430.5414123535156,413.4599158012577,4.1346,-4747.537632201227,-2.595498091121367,8,time_stop,3,4,2087560.4344193668,V36cv2_inverse,main
NBIX,2017-09-18,2017-09-21,56.70000076293945,58.83000183105469,3273.187497787209,32.7319,6939.160991450315,3.756615589866899,3,profit_target,2,5,2094499.595410817,V36cv2_inverse,main
SHW,2017-09-19,2017-09-21,105.46508367931412,108.06462860107422,1774.6069331180522,17.7461,4595.4243717761165,2.4648393867154095,2,profit_target,3,4,2099095.019782593,V36cv2_inverse,main
MSCI,2017-09-19,2017-09-22,103.58053843985525,107.25244903564453,1806.8941474740602,18.0689,6616.684824104907,3.5449811818862145,3,profit_target,3,4,2105711.704606698,V36cv2_inverse,main
VRTX,2017-09-15,2017-09-25,153.86000061035156,149.10000610351562,1199.3122621330417,11.9931,-5720.712902355591,-3.0937179825512686,10,time_stop,2,5,2099990.9917043424,V36cv2_inverse,main
WY,2017-09-18,2017-09-25,23.681211383026195,24.314056396484375,7837.003378754619,78.37,4881.238474912222,2.6723506801336168,7,profit_target,2,5,2104872.2301792544,V36cv2_inverse,main
ADBE,2017-09-18,2017-09-26,155.00999450683594,145.39999389648438,1436.7311027568157,14.3673,-13821.35408543164,-6.199600639252821,8,time_stop,3,4,2091050.8760938228,V36cv2_inverse,main
ARR,2017-09-18,2017-09-26,40.18817513312509,40.55423355102539,5541.622121641637,55.4162,1973.1412052330147,0.9108610099555742,8,time_stop,3,4,2093024.0172990558,V36cv2_inverse,main
BF-B,2017-09-18,2017-09-26,36.672333769214475,36.713157653808594,6072.907215223155,60.7291,187.1905911528278,0.11132066164927061,8,time_stop,3,4,2093211.2078902086,V36cv2_inverse,main
BYD,2017-09-18,2017-09-26,24.545403275446187,23.64397430419922,9073.294818053299,90.7329,-8269.663761838765,-3.672496072405973,8,time_stop,3,4,2084941.5441283698,V36cv2_inverse,main
COKE,2017-09-18,2017-09-26,19.606330722100424,19.779434204101562,9465.80654240318,94.6581,1543.9060070151186,0.8828958587647154,8,time_stop,3,4,2086485.450135385,V36cv2_inverse,main
CRM,2017-09-18,2017-09-26,93.80030627142966,91.23150634765625,1978.5621284086023,19.7856,-5102.315865921062,-2.7385837273708713,8,time_stop,3,4,2081383.1342694638,V36cv2_inverse,main
CROX,2017-09-18,2017-09-26,9.130000114440918,9.380000114440918,20327.46235437954,203.2746,4878.590965051089,2.738225595469326,8,time_stop,3,4,2086261.725234515,V36cv2_inverse,main
