date,equity,peak,dd,window
2017-10-18,124867.70793712564,125761.53459341702,-0.7107313529379953,W5
2017-10-18,124894.70856227406,125761.53459341702,-0.6892616521779754,W5
2017-10-18,124974.40987521442,125761.53459341702,-0.625886699575786,W5
2017-10-18,125095.94259787301,125761.53459341702,-0.5292492634539181,W5
2017-10-18,125118.97997298867,125761.53459341702,-0.510930963514165,W5
2017-10-18,125202.79812752335,125761.53459341702,-0.44428248088737804,W5
2017-10-18,125234.21494182241,125761.53459341702,-0.41930122218960764,W5
2017-10-18,125359.14152037972,125761.53459341702,-0.3199651422338473,W5
2017-10-19,125317.6336671064,125761.53459341702,-0.3529703480048411,W5
2017-10-19,125251.35529742591,125761.53459341702,-0.4056719708776646,W5
2017-10-19,125280.75743790196,125761.53459341702,-0.3822926915367174,W5
2017-10-19,125282.21136689081,125761.53459341702,-0.3811365916262405,W5
2017-10-20,125377.23387465296,125761.53459341702,-0.3055789037613872,W5
2017-10-20,125473.8565501362,125761.53459341702,-0.22874883342579216,W5
2017-10-20,125565.53572676418,125761.53459341702,-0.1558496143407402,W5
2017-10-20,125656.14406709046,125761.53459341702,-0.08380187683562113,W5
2017-10-20,125678.35013736124,125761.53459341702,-0.06614459367461827,W5
2017-10-20,125664.89125611575,125761.53459341702,-0.07684649969779267,W5
2017-10-20,125762.240396399,125762.240396399,0.0,W5
2017-10-20,125834.69647069077,125834.69647069077,0.0,W5
2017-10-20,125884.09003624452,125884.09003624452,0.0,W5
2017-10-20,125978.00361840418,125978.00361840418,0.0,W5
2017-10-20,125944.33874467018,125978.00361840418,-0.026722818878741166,W5
2017-10-20,125828.35839653546,125978.00361840418,-0.11878678624087781,W5
2017-10-20,125822.74303038637,125978.00361840418,-0.12324420419306764,W5
2017-10-23,125912.75669123059,125978.00361840418,-0.05179231715024415,W5
2017-10-23,126001.68935023047,126001.68935023047,0.0,W5
2017-10-23,126103.24156246446,126103.24156246446,0.0,W5
2017-10-23,126212.70339127618,126212.70339127618,0.0,W5
2017-10-23,126093.79408762661,126212.70339127618,-0.09421341945346132,W5
2017-10-23,126148.54603719657,126212.70339127618,-0.050832723137791115,W5
2017-10-23,126028.12108988596,126212.70339127618,-0.1462470071796154,W5
2017-10-23,125991.47403170561,126212.70339127618,-0.17528295775800798,W5
2017-10-23,126100.60117963661,126212.70339127618,-0.08882007010977679,W5
2017-10-23,126124.37045600193,126212.70339127618,-0.06998735697817567,W5
2017-10-23,126176.20482940861,126212.70339127618,-0.028918294978929792,W5
2017-10-24,126250.02443059866,126250.02443059866,0.0,W5
2017-10-24,126381.03242855523,126381.03242855523,0.0,W5
2017-10-24,126476.52729608372,126476.52729608372,0.0,W5
2017-10-24,126555.01691123274,126555.01691123274,0.0,W5
2017-10-24,126542.69560041718,126555.01691123274,-0.009735932337003888,W5
2017-10-24,126624.35081031994,126624.35081031994,0.0,W5
2017-10-24,126686.72938971122,126686.72938971122,0.0,W5
2017-10-26,126691.46990771621,126691.46990771621,0.0,W5
2017-10-26,126535.77621180358,126691.46990771621,-0.12289201161375883,W5
2017-10-26,126618.32105397573,126691.46990771621,-0.05773778912957824,W5
2017-10-26,126714.228289932,126714.228289932,0.0,W5
2017-10-27,126885.7138034695,126885.7138034695,0.0,W5
2017-10-27,127112.66915468,127112.66915468,0.0,W5
2017-10-27,127213.7893080108,127213.7893080108,0.0,W5
2017-10-27,127317.77508879492,127317.77508879492,0.0,W5
2017-10-27,127351.74330824638,127351.74330824638,0.0,W5
2017-10-27,127461.7294687969,127461.7294687969,0.0,W5
2017-10-27,127447.52215761988,127461.7294687969,-0.011146334853782972,W5
2017-10-27,127391.477946713,127461.7294687969,-0.05511577661520398,W5
2017-10-27,127428.57802894955,127461.7294687969,-0.02600893616108313,W5
2017-10-27,127512.67818172867,127512.67818172867,0.0,W5
2017-10-30,127192.43953959813,127512.67818172867,-0.25114258966009934,W5
2017-10-30,127352.7380081892,127512.67818172867,-0.12543080093692355,W5
2017-10-30,127454.33314950018,127512.67818172867,-0.04575625973861154,W5
2017-10-31,127531.70059431266,127531.70059431266,0.0,W5
2017-10-31,127634.23460813955,127634.23460813955,0.0,W5
2017-10-31,127776.89712941299,127776.89712941299,0.0,W5
2017-10-31,127724.6028642294,127776.89712941299,-0.04092622873024315,W5
2017-10-31,127448.29321474553,127776.89712941299,-0.2571700534679973,W5
2017-10-31,127513.88470211756,127776.89712941299,-0.20583723130249992,W5
2017-10-31,127407.02197473733,127776.89712941299,-0.2894695073875857,W5
2017-11-01,127257.95188208092,127776.89712941299,-0.4061338622164856,W5
2017-11-01,127181.61716448443,127776.89712941299,-0.4658744877218741,W5
2017-11-01,127263.92523724976,127776.89712941299,-0.4014590303000472,W5
2017-11-01,127094.52429877043,127776.89712941299,-0.5340345915204466,W5
2017-11-01,127068.03113101218,127776.89712941299,-0.5547685178822814,W5
2017-11-01,127032.78218516553,127776.89712941299,-0.582354839540213,W5
2017-11-02,127288.14149219471,127776.89712941299,-0.3825070479863505,W5
2017-11-02,127390.56978693212,127776.89712941299,-0.30234522136626796,W5
2017-11-02,127474.52876455308,127776.89712941299,-0.23663774254407732,W5
2017-11-02,127570.41112556764,127776.89712941299,-0.16159885588411035,W5
2017-11-02,127672.21061405608,127776.89712941299,-0.08192914189400126,W5
2017-11-02,127750.24747177419,127776.89712941299,-0.0208563975472114,W5
2017-11-02,127810.49632469076,127810.49632469076,0.0,W5
2017-11-02,127904.82348335051,127904.82348335051,0.0,W5
2017-11-02,127919.53578151774,127919.53578151774,0.0,W5
2017-11-02,127932.9530811079,127932.9530811079,0.0,W5
2017-11-02,127866.92055732137,127932.9530811079,-0.0516149453258293,W5
2017-11-02,127762.19580910038,127932.9530811079,-0.1334740329954456,W5
2017-11-02,127617.1639607953,127932.9530811079,-0.24683954579896172,W5
2017-11-03,127666.96640319203,127932.9530811079,-0.20791099674471225,W5
2017-11-03,127650.38919603101,127932.9530811079,-0.2208687271509681,W5
2017-11-03,127706.39989882077,127932.9530811079,-0.17708743277699157,W5
2017-11-03,127691.01611775099,127932.9530811079,-0.18911231041741833,W5
2017-11-06,127601.091402522,127932.9530811079,-0.25940281264007775,W5
2017-11-06,127844.11672503255,127932.9530811079,-0.06943977602004424,W5
2017-11-07,128104.08280281763,128104.08280281763,0.0,W5
2017-11-07,128034.71557569933,128104.08280281763,-0.05414911500133432,W5
2017-11-07,127815.00238441926,128104.08280281763,-0.22566058167196265,W5
2017-11-07,128259.48934745064,128259.48934745064,0.0,W5
2017-11-07,128240.77496544213,128259.48934745064,-0.014591031122700994,W5
2017-11-07,128282.1107547058,128282.1107547058,0.0,W5
2017-11-07,128210.21923672214,128282.1107547058,-0.05604173299044737,W5
2017-11-07,128241.79391947185,128282.1107547058,-0.03142825994736548,W5
2017-11-08,128190.44106624412,128282.1107547058,-0.07145944818211558,W5
2017-11-08,128090.97801192013,128282.1107547058,-0.14899407381216845,W5
2017-11-08,127743.51716771873,128282.1107547058,-0.4198508925511395,W5
2017-11-08,128247.1345804399,128282.1107547058,-0.027265044252960977,W5
2017-11-08,129360.26662742313,129360.26662742313,0.0,W5
2017-11-09,129653.93629342258,129653.93629342258,0.0,W5
2017-11-09,129645.37763535127,129653.93629342258,-0.00660115559618963,W5
2017-11-09,129504.173827495,129653.93629342258,-0.1155093861467072,W5
2017-11-09,129340.85298392094,129653.93629342258,-0.2414761313479113,W5
2017-11-10,129414.48033973978,129653.93629342258,-0.18468853359059154,W5
2017-11-10,128616.49414460306,129653.93629342258,-0.8001624774983035,W5
2017-11-10,129158.25793066107,129653.93629342258,-0.38230876511124773,W5
2017-11-10,129482.460380186,129653.93629342258,-0.13225661953563964,W5
2017-11-13,129322.56053016977,129653.93629342258,-0.2555848073157382,W5
2017-11-13,129765.0661288333,129765.0661288333,0.0,W5
2017-11-13,130079.9033424278,130079.9033424278,0.0,W5
2017-11-13,130406.98504766209,130406.98504766209,0.0,W5
2017-11-13,130750.25655812929,130750.25655812929,0.0,W5
2017-11-13,130491.94246672568,130750.25655812929,-0.1975629709672982,W5
2017-11-13,130566.18547795404,130750.25655812929,-0.1407806646202703,W5
2017-11-13,130028.64040890973,130750.25655812929,-0.551904193701322,W5
2017-11-13,129834.52175565848,130750.25655812929,-0.7003694115611043,W5
2017-11-13,129841.18302358553,130750.25655812929,-0.6952747615753998,W5
2017-11-13,129530.15647429903,130750.25655812929,-0.933153108795486,W5
2017-11-13,129293.51667389068,130750.25655812929,-1.114139216691297,W5
2017-11-14,129135.36976524467,130750.25655812929,-1.235092637976328,W5
2017-11-14,129451.46515967046,130750.25655812929,-0.9933375525587617,W5
2017-11-14,129900.72966025642,130750.25655812929,-0.6497324901960602,W5
2017-11-14,130248.01682762874,130750.25655812929,-0.3841214110943303,W5
2017-11-14,130635.194849177,130750.25655812929,-0.08800113436192859,W5
2017-11-15,131033.84476866931,131033.84476866931,0.0,W5
2017-11-15,131481.36237131097,131481.36237131097,0.0,W5
2017-11-15,131552.47191253817,131552.47191253817,0.0,W5
2017-11-15,130955.65819330538,131552.47191253817,-0.45366971107131515,W5
2017-11-15,130440.68295903369,131552.47191253817,-0.8451296561296449,W5
2017-11-15,129840.100221206,131552.47191253817,-1.3016643978158229,W5
2017-11-15,129733.64848579651,131552.47191253817,-1.3825839988403175,W5
2017-11-15,129635.1574651032,131552.47191253817,-1.4574522390652476,W5
2017-11-16,129874.70527736908,131552.47191253817,-1.2753592621843994,W5
2017-11-16,129683.37176594922,131552.47191253817,-1.420801995899858,W5
2017-11-16,129547.8031541129,131552.47191253817,-1.5238548765226216,W5
2017-11-16,129435.09920107057,131552.47191253817,-1.6095271192435838,W5
2017-11-16,129522.69970019434,131552.47191253817,-1.542937341149553,W5
2017-11-16,129850.75108307521,131552.47191253817,-1.2935681137138426,W5
2017-11-16,130428.46541670334,131552.47191253817,-0.8544168570105712,W5
2017-11-16,130523.01265314121,131552.47191253817,-0.7825464960334511,W5
2017-11-16,130779.74826367034,131552.47191253817,-0.5873881635470691,W5
2017-11-17,131166.48283556983,131552.47191253817,-0.2934107366868508,W5
2017-11-17,132164.9798449112,132164.9798449112,0.0,W5
2017-11-17,132459.0353206933,132459.0353206933,0.0,W5
2017-11-17,132205.30588821482,132459.0353206933,-0.19155313328697496,W5
2017-11-17,132057.45710430676,132459.0353206933,-0.3031716299415139,W5
2017-11-17,131990.95131362427,132459.0353206933,-0.35338020236653944,W5
2017-11-17,132112.98334965657,132459.0353206933,-0.2612520695163748,W5
2017-11-20,132510.3922066718,132510.3922066718,0.0,W5
2017-11-20,133096.1364267308,133096.1364267308,0.0,W5
2017-11-20,133477.90499447283,133477.90499447283,0.0,W5
2017-11-20,133586.7312564413,133586.7312564413,0.0,W5
2017-11-20,133992.1974565863,133992.1974565863,0.0,W5
2017-11-20,133535.2500714249,133992.1974565863,-0.3410253685177745,W5
2017-11-21,133168.9899081678,133992.1974565863,-0.6143697648403822,W5
2017-11-21,133426.07401356354,133992.1974565863,-0.4225047829416886,W5
2017-11-21,133522.2366530529,133992.1974565863,-0.3507374402794226,W5
2017-11-21,133999.5436175001,133999.5436175001,0.0,W5
2017-11-21,134363.74380574605,134363.74380574605,0.0,W5
2017-11-22,134411.0546277928,134411.0546277928,0.0,W5
2017-11-22,134534.45070547596,134534.45070547596,0.0,W5
2017-11-22,134608.01907854844,134608.01907854844,0.0,W5
2017-11-22,134749.88219950852,134749.88219950852,0.0,W5
2017-11-22,134702.7952114979,134749.88219950852,-0.03494399196646579,W5
2017-11-22,134811.88566866008,134811.88566866008,0.0,W5
2017-11-22,134821.35463122276,134821.35463122276,0.0,W5
2017-11-24,134755.07309137247,134821.35463122276,-0.049162493606139994,W5
2017-11-24,134848.8246886873,134848.8246886873,0.0,W5
2017-11-24,135164.89671928695,135164.89671928695,0.0,W5
2017-11-27,134921.86985183434,135164.89671928695,-0.17980028346954927,W5
2017-11-28,135175.1310387922,135175.1310387922,0.0,W5
2017-11-28,135106.85096967744,135175.1310387922,-0.05051230103498989,W5
2017-11-28,134742.09584896473,135175.1310387922,-0.3203512262201516,W5
2017-11-28,134995.18271856598,135175.1310387922,-0.13312235678512407,W5
2017-11-28,135500.25089160903,135500.25089160903,0.0,W5
2017-11-28,135815.27829634008,135815.27829634008,0.0,W5
2017-11-29,135911.4294195604,135911.4294195604,0.0,W5
2017-11-29,135891.86043508165,135911.4294195604,-0.014398336153416113,W5
2017-11-29,136145.44606511525,136145.44606511525,0.0,W5
2017-11-30,136424.32625046003,136424.32625046003,0.0,W5
2017-11-30,136677.90683212323,136677.90683212323,0.0,W5
2017-11-30,137664.6103577132,137664.6103577132,0.0,W5
2017-12-01,137964.77852592236,137964.77852592236,0.0,W5
2017-12-04,138387.99489699164,138387.99489699164,0.0,W5
2017-12-04,138664.4034372715,138664.4034372715,0.0,W5
2017-12-07,139115.7584763439,139115.7584763439,0.0,W5
2017-12-07,139451.32662660588,139451.32662660588,0.0,W5
2017-12-07,139925.73518866312,139925.73518866312,0.0,W5
2017-12-07,140965.12606259293,140965.12606259293,0.0,W5
2017-12-07,142171.6458367705,142171.6458367705,0.0,W5
2017-12-07,142687.08212693088,142687.08212693088,0.0,W5
2017-12-07,143205.25218825767,143205.25218825767,0.0,W5
2017-12-07,143527.25918467465,143527.25918467465,0.0,W5
2017-12-07,144153.15059578116,144153.15059578116,0.0,W5
2017-12-07,144780.24858721692,144780.24858721692,0.0,W5
2017-12-07,145067.24386794012,145067.24386794012,0.0,W5
2017-12-07,145111.72484566373,145111.72484566373,0.0,W5
2017-12-07,141721.61172484263,145111.72484566373,-2.3362089620440516,W5
2017-12-07,141842.7810068133,145111.72484566373,-2.2527082786226726,W5
2017-12-07,142529.77956048894,145111.72484566373,-1.7792809560501524,W5
2017-12-08,142850.2035166807,145111.72484566373,-1.558469056437945,W5
2017-12-08,143112.42793723152,145111.72484566373,-1.3777638647453194,W5
2017-12-08,143413.55756514554,145111.72484566373,-1.1702481534998672,W5
2017-12-08,143684.450498364,145111.72484566373,-0.9835692800273329,W5
2017-12-08,143431.1660693908,145111.72484566373,-1.1581137072557823,W5
2017-12-08,143598.16157642842,145111.72484566373,-1.0430330635550564,W5
2017-12-08,143843.73247122313,145111.72484566373,-0.8738042193276896,W5
2017-12-08,142668.82076670448,145111.72484566373,-1.6834642972905534,W5
2017-12-08,142044.66618062224,145111.72484566373,-2.113584321531233,W5
2017-12-08,142385.7533944848,145111.72484566373,-1.8785328711916134,W5
2017-12-11,142507.12213472847,145111.72484566373,-1.794894736249212,W5
2017-12-11,142829.51470262048,145111.72484566373,-1.5727262186915214,W5
2017-12-11,142510.67857515818,145111.72484566373,-1.7924439071149803,W5
2017-12-11,142577.2228762505,145111.72484566373,-1.7465866194539672,W5
2017-12-11,142727.84278641493,145111.72484566373,-1.6427907957018817,W5
2017-12-11,142626.04872621794,145111.72484566373,-1.7129395450915363,W5
2017-12-12,142149.53404864666,145111.72484566373,-2.0413173368089765,W5
2017-12-12,142079.30685972655,145111.72484566373,-2.08971259156513,W5
2017-12-12,141912.58506148108,145111.72484566373,-2.2046046159158807,W5
2017-12-12,140718.66555206105,145111.72484566373,-3.0273634320555423,W5
2017-12-13,139978.644778153,145111.72484566373,-3.5373296492548265,W5
2017-12-13,140108.84504068148,145111.72484566373,-3.4476054986619147,W5
2017-12-13,139872.866748445,145111.72484566373,-3.610223848411022,W5
2017-12-13,140161.4191679849,145111.72484566373,-3.4113753957123953,W5
2017-12-13,140100.82115626484,145111.72484566373,-3.4531349515198277,W5
2017-12-13,140068.5322522068,145111.72484566373,-3.4753860164095802,W5
2017-12-13,139658.60898352138,145111.72484566373,-3.757874057345894,W5
2017-12-13,139528.1862010187,145111.72484566373,-3.8477515518360206,W5
2017-12-15,139620.04531012475,145111.72484566373,-3.7844492175802844,W5
2017-12-15,139948.05719877256,145111.72484566373,-3.558408290152357,W5
2017-12-15,140248.11412941501,145111.72484566373,-3.351631800546441,W5
2017-12-15,141543.47956380507,145111.72484566373,-2.458964143423789,W5
2017-12-18,141859.4487533558,145111.72484566373,-2.241222131269511,W5
2017-12-18,142234.0937235389,145111.72484566373,-1.98304521925115,W5
2017-12-18,142522.9978044039,145111.72484566373,-1.783954428226343,W5
2017-12-18,142916.76928390094,145111.72484566373,-1.5125969759488958,W5
2017-12-18,143219.05624175913,145111.72484566373,-1.3042837206418614,W5
2017-12-18,143605.5126775589,145111.72484566373,-1.037967241934992,W5
2017-12-18,143923.77963454346,145111.72484566373,-0.8186417826565918,W5
2017-12-18,144309.4892016718,145111.72484566373,-0.55283998921877,W5
2017-12-18,144682.16217994917,145111.72484566373,-0.296022024527261,W5
2017-12-18,145188.87687231106,145188.87687231106,0.0,W5
2017-12-18,145261.3914240874,145261.3914240874,0.0,W5
2017-12-18,145652.23123444506,145652.23123444506,0.0,W5
2017-12-18,145188.4057554918,145652.23123444506,-0.3184472184340708,W5
2017-12-18,145197.81020930037,145652.23123444506,-0.3119904317931435,W5
2017-12-18,145225.4883379718,145652.23123444506,-0.2929875449600035,W5
2017-12-18,145447.73310503337,145652.23123444506,-0.1404016455350575,W5
2017-12-18,145184.8100775738,145652.23123444506,-0.3209158918539858,W5
2017-12-18,145037.35155461592,145652.23123444506,-0.42215603195217805,W5
2017-12-18,144792.80904957192,145652.23123444506,-0.5900508200865076,W5
2017-12-18,144687.85117598673,145652.23123444506,-0.6621114213527216,W5
2017-12-18,144724.36954702923,145652.23123444506,-0.6370391167728324,W5
2017-12-18,144834.1419617223,145652.23123444506,-0.5616730109722534,W5
2017-12-18,145160.19038082048,145652.23123444506,-0.3378189605846693,W5
2017-12-19,145302.84312972217,145652.23123444506,-0.23987830585342046,W5
2017-12-19,145369.28579016513,145652.23123444506,-0.19426097484527866,W5
2017-12-19,144822.5170040685,145652.23123444506,-0.5696543220412678,W5
2017-12-19,144671.25155193362,145652.23123444506,-0.6735081736801132,W5
2017-12-19,144103.48740491853,145652.23123444506,-1.0633162406098942,W5
2017-12-19,144226.2865049566,145652.23123444506,-0.9790064439131229,W5
2017-12-19,144199.50677149036,145652.23123444506,-0.9973925223406762,W5
2017-12-19,144043.51954324852,145652.23123444506,-1.1044881891353413,W5
2017-12-20,143934.6837200341,145652.23123444506,-1.1792112622334971,W5
2017-12-20,143913.1136960275,145652.23123444506,-1.1940205266188135,W5
2017-12-20,143977.04754894052,145652.23123444506,-1.15012565980409,W5
2017-12-21,143949.01372227032,145652.23123444506,-1.1693727571074457,W5
2017-12-21,144305.68082524216,145652.23123444506,-0.9244969320349532,W5
2017-12-22,144445.22207508353,145652.23123444506,-0.8286925295491748,W5
2017-12-22,143275.9567901205,145652.23123444506,-1.6314713644857741,W5
2017-12-22,145035.9484831633,145652.23123444506,-0.4231193343614438,W5
2017-12-26,144842.25689733322,145652.23123444506,-0.5561015648349977,W5
2017-12-26,145037.74749476064,145652.23123444506,-0.42188419255681464,W5
2017-12-26,145003.73076611778,145652.23123444506,-0.44523895228453086,W5
2017-12-27,144868.42307658837,145652.23123444506,-0.5381367324164485,W5
2017-12-27,144962.71182431286,145652.23123444506,-0.47340119975390693,W5
2017-12-28,145315.5029540007,145652.23123444506,-0.23118648962017083,W5
2017-12-28,145720.0331047199,145720.0331047199,0.0,W5
2018-01-02,145725.4374042021,145725.4374042021,0.0,W5
2018-01-02,145259.83864988168,145725.4374042021,-0.31950410485231057,W5
2018-01-02,145597.5921118317,145725.4374042021,-0.0877302512503569,W5
2018-01-02,145879.68599376528,145879.68599376528,0.0,W5
2018-01-02,145713.08630776333,145879.68599376528,-0.11420348547300246,W5
2018-01-02,145456.71087034003,145879.68599376528,-0.2899479256099609,W5
2018-01-02,145635.68794304258,145879.68599376528,-0.16725978607681483,W5
2018-01-02,145401.22352905318,145879.68599376528,-0.3279842984667128,W5
2018-01-02,145513.91783026973,145879.68599376528,-0.2507327603592347,W5
2018-01-02,145461.60750990317,145879.68599376528,-0.28659129680329315,W5
2018-01-03,145600.63438599795,145879.68599376528,-0.1912888733385744,W5
2018-01-03,144928.48258164877,145879.68599376528,-0.6520465174000707,W5
2018-01-03,144848.41155049184,145879.68599376528,-0.7069349212319445,W5
2018-01-03,144853.68657876772,145879.68599376528,-0.7033189083238112,W5
2018-01-03,144935.1363179375,145879.68599376528,-0.6474854051085335,W5
2018-01-04,145361.5770259172,145879.68599376528,-0.35516183375264965,W5
2018-01-04,145681.0619407948,145879.68599376528,-0.1361560738339918,W5
2018-01-05,146163.97715961226,146163.97715961226,0.0,W5
2018-01-05,146319.51096497694,146319.51096497694,0.0,W5
2018-01-05,146442.84947420782,146442.84947420782,0.0,W5
2018-01-05,146677.4476811697,146677.4476811697,0.0,W5
2018-01-05,146602.36508910346,146677.4476811697,-0.05118891366956266,W5
2018-01-05,146389.6795999659,146677.4476811697,-0.1961910885096107,W5
2018-01-05,147011.83278883665,147011.83278883665,0.0,W5
2018-01-05,146960.16289174155,147011.83278883665,-0.03514676071640683,W5
2018-01-08,146772.55859420352,147011.83278883665,-0.16275845970630728,W5
2018-01-08,146827.78710576752,147011.83278883665,-0.12519106766969101,W5
2018-01-08,146967.8031938066,147011.83278883665,-0.02994969465708104,W5
2018-01-08,147083.5761409408,147083.5761409408,0.0,W5
2018-01-10,147280.48284693903,147280.48284693903,0.0,W5
2018-01-10,147401.17166538988,147401.17166538988,0.0,W5
2018-01-10,147581.324373054,147581.324373054,0.0,W5
2018-01-10,146970.46448155647,147581.324373054,-0.41391408709235256,W5
2018-01-11,147075.79758180756,147581.324373054,-0.3425411673150254,W5
2018-01-11,147380.58298436526,147581.324373054,-0.13602086140744055,W5
2018-01-11,147490.13782407017,147581.324373054,-0.06178732259735227,W5
2018-01-11,147524.97584683588,147581.324373054,-0.038181339310713346,W5
2018-01-11,147666.4887149313,147666.4887149313,0.0,W5
2018-01-11,147835.33809248765,147835.33809248765,0.0,W5
2018-01-11,147960.49118373357,147960.49118373357,0.0,W5
2018-01-11,147875.37310040218,147960.49118373357,-0.05752757553750429,W5
2018-01-11,147935.0347130048,147960.49118373357,-0.017204910936091278,W5
2018-01-11,147824.56648154074,147960.49118373357,-0.0918655386349343,W5
2018-01-11,148111.40500540676,148111.40500540676,0.0,W5
2018-01-12,148086.16454072617,148111.40500540676,-0.017041540237683877,W5
2018-01-12,148182.8173146829,148182.8173146829,0.0,W5
2018-01-12,148495.80026368756,148495.80026368756,0.0,W5
2018-01-12,148833.57693901449,148833.57693901449,0.0,W5
2018-01-16,148924.3166429542,148924.3166429542,0.0,W5
2018-01-16,149034.01989548164,149034.01989548164,0.0,W5
2018-01-16,149248.3667959189,149248.3667959189,0.0,W5
2018-01-16,148971.6757537406,149248.3667959189,-0.1853896616213266,W5
2018-01-16,148828.01969996732,149248.3667959189,-0.2816426772202894,W5
2018-01-16,148671.0108632843,149248.3667959189,-0.38684237893476386,W5
2018-01-16,148736.35449977985,149248.3667959189,-0.34306056885646236,W5
2018-01-16,148613.96852235167,149248.3667959189,-0.4250621210714513,W5
2018-01-16,148496.29519548896,149248.3667959189,-0.5039060839160294,W5
2018-01-16,148241.07233110745,149248.3667959189,-0.6749115494099958,W5
2018-01-16,148159.52309904,149248.3667959189,-0.7295514987897854,W5
2018-01-16,148135.44513395065,149248.3667959189,-0.7456843152528807,W5
2018-01-16,147948.4942372719,149248.3667959189,-0.8709459182387209,W5
2018-01-16,147666.95584763083,149248.3667959189,-1.0595834193954587,W5
2018-01-16,147756.96333986107,149248.3667959189,-0.9992762320120817,W5
2018-01-16,147611.01580793364,149248.3667959189,-1.0970645931584402,W5
2018-01-16,147605.34483749644,149248.3667959189,-1.1008642799214847,W5
2018-01-17,147782.76009789103,149248.3667959189,-0.9819917828862608,W5
2018-01-17,147678.73300960776,149248.3667959189,-1.051692437249545,W5
2018-01-17,147615.20381447562,149248.3667959189,-1.0942585279184036,W5
2018-01-18,147460.68729515543,149248.3667959189,-1.1977883169789982,W5
2018-01-18,148891.2805090038,149248.3667959189,-0.23925641169889253,W5
2018-01-18,148888.24733752955,149248.3667959189,-0.24128870963243215,W5
2018-01-18,149198.28828297582,149248.3667959189,-0.033553809678577476,W5
2018-01-19,149347.7831519133,149347.7831519133,0.0,W5
2018-01-19,149465.37740007558,149465.37740007558,0.0,W5
2018-01-19,149561.126473025,149561.126473025,0.0,W5
2018-01-19,149532.23032121971,149561.126473025,-0.01932062995694826,W5
2018-01-19,149533.29722088322,149561.126473025,-0.01860727636790639,W5
2018-01-19,149606.74734437448,149606.74734437448,0.0,W5
2018-01-22,149573.5995072675,149606.74734437448,-0.022156645803334422,W5
2018-01-22,149669.45548383886,149669.45548383886,0.0,W5
2018-01-22,149764.0077591659,149764.0077591659,0.0,W5
2018-01-22,149864.052015819,149864.052015819,0.0,W5
2018-01-22,149999.83263821885,149999.83263821885,0.0,W5
2018-01-23,150094.75896887682,150094.75896887682,0.0,W5
2018-01-23,150197.7426994249,150197.7426994249,0.0,W5
2018-01-23,150309.6251585934,150309.6251585934,0.0,W5
2018-01-24,150418.98498875715,150418.98498875715,0.0,W5
2018-01-24,150535.65404152428,150535.65404152428,0.0,W5
2018-01-24,150556.47534346144,150556.47534346144,0.0,W5
2018-01-24,150701.54886271793,150701.54886271793,0.0,W5
2018-01-25,150457.69065145153,150701.54886271793,-0.16181533176446924,W5
2018-01-25,150571.11394079117,150701.54886271793,-0.08655181244725009,W5
2018-01-26,150822.78384628217,150822.78384628217,0.0,W5
2018-01-26,151082.1542935224,151082.1542935224,0.0,W5
2018-01-26,151329.97542135342,151329.97542135342,0.0,W5
2018-01-26,151503.12315914422,151503.12315914422,0.0,W5
2018-01-26,151622.04879466738,151622.04879466738,0.0,W5
2018-01-26,151730.15872514326,151730.15872514326,0.0,W5
2018-01-26,151952.34031938063,151952.34031938063,0.0,W5
2018-01-29,151503.16044757311,151952.34031938063,-0.2956057609006927,W5
2018-01-29,151502.38425457082,151952.34031938063,-0.29611657435750793,W5
2018-01-29,151624.2991111289,151952.34031938063,-0.2158842750050681,W5
2018-01-30,151358.04931760032,151952.34031938063,-0.39110355295035193,W5
2018-01-31,151454.03418417944,151952.34031938063,-0.32793580813156475,W5
2018-02-01,151570.71800157873,151952.34031938063,-0.2511460613240883,W5
2018-02-01,151098.5187614179,151952.34031938063,-0.5619008935092019,W5
2018-02-01,151206.49767174313,151952.34031938063,-0.49083985549011955,W5
2018-02-02,151136.8020307751,151952.34031938063,-0.536706632416045,W5
2018-02-02,150486.0521966707,151952.34031938063,-0.9649658041646572,W5
2018-02-02,150373.27678303322,151952.34031938063,-1.0391834262167092,W5
2018-02-05,149892.27838939626,151952.34031938063,-1.3557289908496517,W5
2018-02-05,149576.4391033458,151952.34031938063,-1.5635831676175924,W5
2018-02-05,149165.95952753496,151952.34031938063,-1.8337202217413209,W5
2018-02-05,148413.32737285594,151952.34031938063,-2.329028259180623,W5
2018-02-05,148102.3776897767,151952.34031938063,-2.53366458292902,W5
2018-02-05,147753.48569981998,151952.34031938063,-2.7632707799927894,W5
2018-02-05,147404.23779197776,151952.34031938063,-2.9931112070030954,W5
2018-02-05,147071.97971335708,151952.34031938063,-3.211770608972375,W5
2018-02-05,146502.7667331656,151952.34031938063,-3.5863702887108286,W5
2018-02-05,146118.02377086683,151952.34031938063,-3.83957004956354,W5
2018-02-05,145497.85966291162,151952.34031938063,-4.247700721754383,W5
2018-02-05,145337.42558416625,151952.34031938063,-4.3532825630134,W5
2018-02-05,144763.9216440764,151952.34031938063,-4.7307061281157345,W5
2018-02-05,144014.38254500742,151952.34031938063,-5.223978622302777,W5
2018-02-05,143731.60385916356,151952.34031938063,-5.410075582211065,W5
2018-02-05,143475.1860786518,151952.34031938063,-5.578824401724342,W5
2018-02-05,142966.35900564786,151952.34031938063,-5.913684050436875,W5
