date,equity,peak,dd,window
2016-11-03,99274.22799368047,113900.70413183984,-12.841427320088606,W4
2016-11-03,99328.8839322424,113900.70413183984,-12.79344171808682,W4
2016-11-03,99118.4754077475,113900.70413183984,-12.978171501891635,W4
2016-11-03,99075.8121985812,113900.70413183984,-13.015627994800502,W4
2016-11-03,98872.6766386934,113900.70413183984,-13.193972423341233,W4
2016-11-03,98837.70128263041,113900.70413183984,-13.224679306436975,W4
2016-11-03,98668.40991593814,113900.70413183984,-13.373309965029142,W4
2016-11-04,98695.73773823786,113900.70413183984,-13.34931729307157,W4
2016-11-04,98642.94888343656,113900.70413183984,-13.395663674512894,W4
2016-11-07,98456.35827406043,113900.70413183984,-13.559482336388903,W4
2016-11-07,98254.74961634968,113900.70413183984,-13.736486209409202,W4
2016-11-07,98205.07228285301,113900.70413183984,-13.780100806768644,W4
2016-11-17,98309.61803527237,113900.70413183984,-13.688314058639017,W4
2016-11-17,98372.88863460033,113900.70413183984,-13.632765148902063,W4
2016-11-17,98438.62973095632,113900.70413183984,-13.575047247281455,W4
2016-11-17,98500.0201444006,113900.70413183984,-13.521149061214743,W4
2016-11-18,98558.77608724346,113900.70413183984,-13.469563828892692,W4
2016-11-18,98639.88843824241,113900.70413183984,-13.398350615930399,W4
2016-11-21,98698.39000630922,113900.70413183984,-13.346988713901167,W4
2016-11-21,98773.5461562363,113900.70413183984,-13.281004793520749,W4
2016-11-22,98802.3884054661,113900.70413183984,-13.255682518781855,W4
2016-11-22,98870.01764466881,113900.70413183984,-13.196306907614055,W4
2016-11-22,98946.40664617628,113900.70413183984,-13.12924059569815,W4
2016-11-23,98944.82771845946,113900.70413183984,-13.130626827441716,W4
2016-11-23,99108.63016545543,113900.70413183984,-12.986815208150619,W4
2016-11-23,99149.50532677438,113900.70413183984,-12.95092854561371,W4
2016-11-23,99326.67418067144,113900.70413183984,-12.79538178648921,W4
2016-11-23,99400.17643933678,113900.70413183984,-12.7308499126737,W4
2016-11-25,99407.90461758368,113900.70413183984,-12.724064899090322,W4
2016-11-25,99380.63385783801,113900.70413183984,-12.748007472539308,W4
2016-11-28,99442.2547636825,113900.70413183984,-12.693906923895494,W4
2016-11-29,99353.3285636908,113900.70413183984,-12.771980365731967,W4
2016-11-29,99416.70699338545,113900.70413183984,-12.716336785494487,W4
2016-11-29,99438.27613144033,113900.70413183984,-12.697399994700012,W4
2016-11-29,99326.7695201674,113900.70413183984,-12.795298082444805,W4
2016-11-30,99364.59224102994,113900.70413183984,-12.762091333504296,W4
2016-11-30,99370.36710708529,113900.70413183984,-12.757021245396091,W4
2016-12-01,99303.19309417346,113900.70413183984,-12.815997187137482,W4
2016-12-05,99371.83298513829,113900.70413183984,-12.755734266475132,W4
2016-12-05,99511.69472450022,113900.70413183984,-12.632941575746862,W4
2016-12-05,99579.58640826057,113900.70413183984,-12.573335549359383,W4
2016-12-05,99683.73565594814,113900.70413183984,-12.481896915611326,W4
2016-12-05,99743.7438727368,113900.70413183984,-12.42921223973856,W4
2016-12-05,99834.59218978795,113900.70413183984,-12.349451260433298,W4
2016-12-05,99924.97653521413,113900.70413183984,-12.270097628587823,W4
2016-12-05,99989.58410522228,113900.70413183984,-12.213374915150185,W4
2016-12-05,99965.80215874598,113900.70413183984,-12.234254458132444,W4
2016-12-05,99811.51999602554,113900.70413183984,-12.369707670556712,W4
2016-12-05,99902.47848456952,113900.70413183984,-12.289849965341212,W4
2016-12-06,99970.05202241104,113900.70413183984,-12.230523257612264,W4
2016-12-06,100044.53675166314,113900.70413183984,-12.165128816182046,W4
2016-12-06,100105.4471732512,113900.70413183984,-12.111652042660468,W4
2016-12-06,100166.2306690369,113900.70413183984,-12.058286704624157,W4
2016-12-07,100277.89098408392,113900.70413183984,-11.960253671467687,W4
2016-12-07,100185.45168773763,113900.70413183984,-12.041411463292476,W4
2016-12-07,100295.1942211357,113900.70413183984,-11.945062161297788,W4
2016-12-07,100473.76397642255,113900.70413183984,-11.788285470013985,W4
2016-12-07,100545.50384062708,113900.70413183984,-11.72530090398225,W4
2016-12-07,100675.12055790526,113900.70413183984,-11.61150290925857,W4
2016-12-07,100751.95303377393,113900.70413183984,-11.54404724561339,W4
2016-12-08,100835.89698327384,113900.70413183984,-11.470348008949545,W4
2016-12-08,100858.73315305286,113900.70413183984,-11.45029881789925,W4
2016-12-09,100770.71616763597,113900.70413183984,-11.527574007800634,W4
2016-12-09,100765.9001012357,113900.70413183984,-11.531802310370818,W4
2016-12-09,100770.74333656757,113900.70413183984,-11.52755015462799,W4
2016-12-09,100819.22349826105,113900.70413183984,-11.484986623468982,W4
2016-12-09,100882.12467346889,113900.70413183984,-11.429762052482108,W4
2016-12-09,101010.51398492976,113900.70413183984,-11.317041668144313,W4
2016-12-12,100956.18498290626,113900.70413183984,-11.364740233695422,W4
2016-12-16,100999.23587533974,113900.70413183984,-11.326943371277736,W4
2016-12-19,101071.0116082299,113900.70413183984,-11.26392731405733,W4
2016-12-20,101005.89535923905,113900.70413183984,-11.321096626123644,W4
2016-12-20,101070.92438819776,113900.70413183984,-11.264003889555973,W4
2016-12-20,101139.69178143663,113900.70413183984,-11.203629027290615,W4
2016-12-20,101220.48140749021,113900.70413183984,-11.132699153178455,W4
2016-12-21,101229.3200735327,113900.70413183984,-11.124939178286414,W4
2016-12-21,101254.61573019484,113900.70413183984,-11.102730661793958,W4
2016-12-22,101279.92515879839,113900.70413183984,-11.080510054119529,W4
2016-12-22,101193.13250706832,113900.70413183984,-11.156710330835644,W4
2016-12-22,100842.35323269563,113900.70413183984,-11.464679695069481,W4
2016-12-22,100740.36006955344,113900.70413183984,-11.554225377793387,W4
2016-12-22,100625.37170193209,113900.70413183984,-11.655180300326835,W4
2016-12-22,100543.4683998705,113900.70413183984,-11.727087934863304,W4
2016-12-22,100542.63430845458,113900.70413183984,-11.727820231842747,W4
2016-12-22,100540.09963737545,113900.70413183984,-11.730045565828567,W4
2016-12-22,100460.06634494802,113900.70413183984,-11.800311411011393,W4
2016-12-22,100402.0371847821,113900.70413183984,-11.851258558887457,W4
2016-12-22,100386.42290441522,113900.70413183984,-11.864967236534262,W4
2016-12-23,100452.15713953618,113900.70413183984,-11.807255358787765,W4
2016-12-23,100356.68842718522,113900.70413183984,-11.891072849714302,W4
2016-12-23,100394.18119343556,113900.70413183984,-11.85815578696555,W4
2016-12-23,100360.55775550421,113900.70413183984,-11.887675743130558,W4
2016-12-23,100324.75865300259,113900.70413183984,-11.919105840753295,W4
2016-12-23,100248.0944669958,113900.70413183984,-11.986413753018747,W4
2016-12-23,100250.79166641433,113900.70413183984,-11.984045726026213,W4
2016-12-23,100195.90970044599,113900.70413183984,-12.032229770529405,W4
2016-12-23,100150.96664998592,113900.70413183984,-12.071687867652365,W4
2016-12-23,100048.95908382627,113900.70413183984,-12.161246195616322,W4
2016-12-23,100010.60065567317,113900.70413183984,-12.194923272896451,W4
2016-12-23,99761.86174963364,113900.70413183984,-12.413305510245591,W4
2016-12-27,99749.84512569757,113900.70413183984,-12.423855597734217,W4
2016-12-27,99865.8350084257,113900.70413183984,-12.322021387303112,W4
2016-12-28,99673.3521673573,113900.70413183984,-12.491013179351738,W4
2016-12-29,99664.01668581628,113900.70413183984,-12.499209337235193,W4
2016-12-29,99567.80586454378,113900.70413183984,-12.583678368402143,W4
2016-12-29,99562.58766508226,113900.70413183984,-12.588259726789081,W4
2016-12-30,99426.40273511484,113900.70413183984,-12.707824334405366,W4
2016-12-30,99524.62028241524,113900.70413183984,-12.621593482674442,W4
2017-01-05,100563.6318023663,100563.6318023663,0.0,W5
2017-01-06,100622.48542078148,100622.48542078148,0.0,W5
2017-01-06,100652.50964638017,100652.50964638017,0.0,W5
2017-01-06,100834.24566848998,100834.24566848998,0.0,W5
2017-01-09,100897.16244018478,100897.16244018478,0.0,W5
2017-01-09,100975.96181541683,100975.96181541683,0.0,W5
2017-01-10,101093.74211367322,101093.74211367322,0.0,W5
2017-01-11,100994.83460959638,101093.74211367322,-0.09783741506533777,W5
2017-01-11,100620.44747144882,101093.74211367322,-0.46817402573960515,W5
2017-01-11,100686.65409392874,101093.74211367322,-0.4026836985485561,W5
2017-01-12,100609.09613821625,101093.74211367322,-0.4794025478965984,W5
2017-01-12,100592.62763360163,101093.74211367322,-0.49569287830706144,W5
2017-01-12,100591.59608932743,101093.74211367322,-0.4967132622127631,W5
2017-01-12,100586.42037083324,101093.74211367322,-0.5018329841520067,W5
2017-01-12,100485.70300903931,101093.74211367322,-0.6014606759241404,W5
2017-01-12,100452.68697691587,101093.74211367322,-0.6341195046836092,W5
2017-01-12,100352.4500833683,101093.74211367322,-0.7332719264377254,W5
2017-01-12,100275.16375958105,101093.74211367322,-0.8097220826702926,W5
2017-01-12,100063.28508465439,101093.74211367322,-1.019308423522543,W5
2017-01-12,99985.50043630767,101093.74211367322,-1.0962515128972057,W5
2017-01-12,100037.31704186139,101093.74211367322,-1.0449955157698558,W5
2017-01-12,100014.36738965235,101093.74211367322,-1.067696873667191,W5
2017-01-12,100033.40051739803,101093.74211367322,-1.048869667009562,W5
2017-01-12,99910.79715443634,101093.74211367322,-1.1701465733722005,W5
2017-01-13,99930.61499787515,101093.74211367322,-1.1505431409297393,W5
2017-01-13,99995.47762672414,101093.74211367322,-1.0863822665839695,W5
2017-01-13,100082.34632442554,101093.74211367322,-1.0004534089859174,W5
2017-01-17,100109.15459425343,101093.74211367322,-0.9739351801941248,W5
2017-01-17,100175.44298596226,101093.74211367322,-0.9083639684426634,W5
2017-01-17,100193.54900135446,101093.74211367322,-0.8904538436281701,W5
2017-01-18,100212.56752789237,101093.74211367322,-0.8716410802065467,W5
2017-01-18,100285.13693022712,101093.74211367322,-0.7998568126371987,W5
2017-01-18,100137.50062915783,101093.74211367322,-0.9458958235418304,W5
2017-01-18,100051.46228067693,101093.74211367322,-1.0310033155408451,W5
2017-01-18,100059.9091641361,101093.74211367322,-1.0226478196589437,W5
2017-01-19,100023.37773510096,101093.74211367322,-1.058784011940817,W5
2017-01-19,100013.30516313427,101093.74211367322,-1.0687476078628764,W5
2017-01-19,99924.30015233095,101093.74211367322,-1.1567896656029462,W5
2017-01-19,99914.02561108914,101093.74211367322,-1.1669530456767219,W5
2017-01-19,99926.74046601685,101093.74211367322,-1.1543757538860768,W5
2017-01-19,99948.20979269785,101093.74211367322,-1.1331387057443125,W5
2017-01-19,100009.9526190346,101093.74211367322,-1.0720638804921998,W5
2017-01-20,99992.15565866511,101093.74211367322,-1.0896682939775257,W5
2017-01-20,99990.15725911736,101093.74211367322,-1.0916450726642868,W5
2017-01-20,100029.98710471136,101093.74211367322,-1.052246149683269,W5
2017-01-23,99966.99549704597,101093.74211367322,-1.1145562455886713,W5
2017-01-23,99949.47132092084,101093.74211367322,-1.1318908261064435,W5
2017-01-23,99982.7440210096,101093.74211367322,-1.0989781062950228,W5
2017-01-23,100027.58492272075,101093.74211367322,-1.0546223422550147,W5
2017-01-23,100077.25902781135,101093.74211367322,-1.0054856656892752,W5
2017-01-23,100031.80685109612,101093.74211367322,-1.0504460912951696,W5
2017-01-24,100090.82082271138,101093.74211367322,-0.9920705970445904,W5
2017-01-25,100285.9309412426,101093.74211367322,-0.7990713920969428,W5
2017-01-25,100411.78255659364,101093.74211367322,-0.6745813764740856,W5
2017-01-25,100493.88733114566,101093.74211367322,-0.5933649007206233,W5
2017-01-25,100708.12293332892,101093.74211367322,-0.3814471324156636,W5
2017-01-25,100812.4043294708,101093.74211367322,-0.27829396589758687,W5
2017-01-25,100891.84259991375,101093.74211367322,-0.19971514511000937,W5
2017-01-25,100922.17422897901,101093.74211367322,-0.16971167661524103,W5
2017-01-25,101007.87792740509,101093.74211367322,-0.08493521406258422,W5
2017-01-26,100891.47321209988,101093.74211367322,-0.2000805364845393,W5
2017-01-31,100964.99450993088,101093.74211367322,-0.1273546720602793,W5
2017-01-31,100997.50454794033,101093.74211367322,-0.09519636301984788,W5
2017-01-31,100916.64932229888,101093.74211367322,-0.17517680884263548,W5
2017-01-31,100945.76136604261,101093.74211367322,-0.14637973086821424,W5
2017-01-31,100990.5494416043,101093.74211367322,-0.10207622144691134,W5
2017-01-31,101065.59249106169,101093.74211367322,-0.02784506936134037,W5
2017-01-31,101059.97479915268,101093.74211367322,-0.0334019829660321,W5
2017-01-31,100871.66862356318,101093.74211367322,-0.21967085743084858,W5
2017-01-31,100940.24736024346,101093.74211367322,-0.1518340801522203,W5
2017-02-02,101212.1870053114,101212.1870053114,0.0,W5
2017-02-02,101188.78861141992,101212.1870053114,-0.02311815857733356,W5
2017-02-03,101150.00968391408,101212.1870053114,-0.061432642883270695,W5
2017-02-03,101308.39824281064,101308.39824281064,0.0,W5
2017-02-03,101510.38631451195,101510.38631451195,0.0,W5
2017-02-03,101583.17093919935,101583.17093919935,0.0,W5
2017-02-03,101645.63873279348,101645.63873279348,0.0,W5
2017-02-03,101726.7696953808,101726.7696953808,0.0,W5
2017-02-06,101810.99294392204,101810.99294392204,0.0,W5
2017-02-06,101978.85659168687,101978.85659168687,0.0,W5
2017-02-07,102038.31302351596,102038.31302351596,0.0,W5
2017-02-07,102013.93828616198,102038.31302351596,-0.023887828631940864,W5
2017-02-07,102073.66026570431,102073.66026570431,0.0,W5
2017-02-08,102154.1328800107,102154.1328800107,0.0,W5
2017-02-08,101975.01356978151,102154.1328800107,-0.17534220611473364,W5
2017-02-08,102019.6331216475,102154.1328800107,-0.13166355053024512,W5
2017-02-08,102051.74123537696,102154.1328800107,-0.10023250332319611,W5
2017-02-08,102045.65917806752,102154.1328800107,-0.10618630777336237,W5
2017-02-08,102018.4622588401,102154.1328800107,-0.1328097232541356,W5
2017-02-08,102106.58751840587,102154.1328800107,-0.04654276852477317,W5
2017-02-09,102126.8982758986,102154.1328800107,-0.02666030570108696,W5
2017-02-09,102162.37844532134,102162.37844532134,0.0,W5
2017-02-09,102390.15431236244,102390.15431236244,0.0,W5
2017-02-09,102143.7723320305,102390.15431236244,-0.240630539124211,W5
2017-02-09,102067.779333792,102390.15431236244,-0.3148495875755498,W5
2017-02-09,102070.49840801004,102390.15431236244,-0.3121939863253123,W5
2017-02-09,101913.24857786651,102390.15431236244,-0.46577304009234044,W5
2017-02-09,101932.16721212567,102390.15431236244,-0.4472960347726285,W5
2017-02-09,101968.8581592127,102390.15431236244,-0.4114615863010526,W5
2017-02-09,101950.74015458139,102390.15431236244,-0.42915665156683647,W5
2017-02-09,101978.25140148685,102390.15431236244,-0.4022876160719493,W5
2017-02-09,102081.4100007644,102390.15431236244,-0.301537109374944,W5
2017-02-10,102367.64292534685,102390.15431236244,-0.021985890310229794,W5
2017-02-10,102651.96026832068,102651.96026832068,0.0,W5
2017-02-13,102839.2432581579,102839.2432581579,0.0,W5
2017-02-13,102990.33551154191,102990.33551154191,0.0,W5
2017-02-13,103279.61477544725,103279.61477544725,0.0,W5
2017-02-13,103836.72996398168,103836.72996398168,0.0,W5
2017-02-14,104051.54784772114,104051.54784772114,0.0,W5
2017-02-14,104248.42992264742,104248.42992264742,0.0,W5
2017-02-15,104111.53551926468,104248.42992264742,-0.13131555408970558,W5
2017-02-15,104367.86639770554,104367.86639770554,0.0,W5
2017-02-15,104580.8320894728,104580.8320894728,0.0,W5
2017-02-15,104767.60606059781,104767.60606059781,0.0,W5
2017-02-15,104922.86692472288,104922.86692472288,0.0,W5
2017-02-15,105121.75929731946,105121.75929731946,0.0,W5
2017-02-16,105326.30727309587,105326.30727309587,0.0,W5
2017-02-16,105531.37103916971,105531.37103916971,0.0,W5
2017-02-17,105547.57866181339,105547.57866181339,0.0,W5
2017-02-21,105794.29597358954,105794.29597358954,0.0,W5
2017-02-21,105971.02842421916,105971.02842421916,0.0,W5
2017-02-21,106176.49692154063,106176.49692154063,0.0,W5
2017-02-21,106431.86088119661,106431.86088119661,0.0,W5
2017-02-21,106574.37770246621,106574.37770246621,0.0,W5
2017-02-21,106720.457894694,106720.457894694,0.0,W5
2017-02-21,106937.48682826688,106937.48682826688,0.0,W5
2017-02-21,106930.03826909585,106937.48682826688,-0.006965339650245573,W5
2017-02-21,107123.20860324513,107123.20860324513,0.0,W5
2017-02-22,107291.0807900663,107291.0807900663,0.0,W5
2017-02-22,108028.03877316027,108028.03877316027,0.0,W5
2017-02-24,108204.23121068084,108204.23121068084,0.0,W5
2017-02-27,108312.94594861384,108312.94594861384,0.0,W5
2017-02-27,108474.86655673689,108474.86655673689,0.0,W5
2017-02-27,108790.6905664875,108790.6905664875,0.0,W5
2017-02-27,109049.64111298199,109049.64111298199,0.0,W5
2017-02-28,109252.91921325219,109252.91921325219,0.0,W5
2017-03-01,109390.92011811245,109390.92011811245,0.0,W5
2017-03-01,109662.06105480233,109662.06105480233,0.0,W5
2017-03-01,109772.87784191499,109772.87784191499,0.0,W5
2017-03-01,109821.1714075514,109821.1714075514,0.0,W5
2017-03-01,109787.55794148729,109821.1714075514,-0.030607455405269594,W5
2017-03-01,109931.61606994492,109931.61606994492,0.0,W5
2017-03-01,109907.57069794807,109931.61606994492,-0.02187302693844775,W5
2017-03-01,109590.79018261522,109931.61606994492,-0.3100344555226482,W5
2017-03-01,109818.57518524818,109931.61606994492,-0.10282836615885307,W5
2017-03-02,110012.0514982191,110012.0514982191,0.0,W5
2017-03-03,110232.64063428353,110232.64063428353,0.0,W5
2017-03-03,110205.32539345488,110232.64063428353,-0.02477963030865215,W5
2017-03-03,110035.87881557738,110232.64063428353,-0.17849687494917021,W5
2017-03-03,109927.66990999594,110232.64063428353,-0.2766609985325338,W5
2017-03-03,109849.64827220178,110232.64063428353,-0.3474400684570264,W5
2017-03-03,109800.14676809683,110232.64063428353,-0.39234646262495565,W5
2017-03-03,109278.57050564687,110232.64063428353,-0.8655060090612825,W5
2017-03-03,109091.65739182832,110232.64063428353,-1.0350684115793036,W5
2017-03-06,108471.08256820336,110232.64063428353,-1.5980367121245402,W5
2017-03-06,108537.61544488963,110232.64063428353,-1.5376799282323712,W5
2017-03-07,108101.14853321588,110232.64063428353,-1.9336306277368913,W5
2017-03-07,107976.27222115688,110232.64063428353,-2.0469149610708812,W5
2017-03-07,108007.73575433798,110232.64063428353,-2.0183721147777525,W5
2017-03-08,107855.49921574163,110232.64063428353,-2.1564768882099896,W5
2017-03-08,107946.25897923007,110232.64063428353,-2.0741421432867,W5
2017-03-08,107890.34875357567,110232.64063428353,-2.124862352230883,W5
2017-03-08,107819.8554889459,110232.64063428353,-2.188811890429502,W5
2017-03-08,107821.73400290885,110232.64063428353,-2.1871077545654436,W5
2017-03-08,107414.65785681311,110232.64063428353,-2.5563959651656885,W5
2017-03-08,107117.54236561392,110232.64063428353,-2.825930913697788,W5
2017-03-08,107208.92585499278,110232.64063428353,-2.743030341913393,W5
2017-03-08,107408.32745811512,110232.64063428353,-2.5621387276193164,W5
2017-03-09,107396.93883581382,110232.64063428353,-2.572470170498454,W5
2017-03-10,107249.7681762413,110232.64063428353,-2.7059793187196157,W5
2017-03-10,106636.24241071257,110232.64063428353,-3.2625529088998686,W5
2017-03-13,106348.95812046347,110232.64063428353,-3.5231692640883576,W5
2017-03-13,106518.91666539563,110232.64063428353,-3.3689875771087014,W5
2017-03-14,106081.75866187851,110232.64063428353,-3.76556521600195,W5
2017-03-14,106009.06106466342,110232.64063428353,-3.8315144636991767,W5
2017-03-14,105519.91942744104,110232.64063428353,-4.275250216020661,W5
2017-03-14,105299.0507377425,110232.64063428353,-4.475616176980733,W5
2017-03-14,104910.81133158243,110232.64063428353,-4.827816218571062,W5
2017-03-15,104709.30856991044,110232.64063428353,-5.010613945734753,W5
2017-03-15,104950.56956759913,110232.64063428353,-4.791748647488732,W5
2017-03-15,105118.97124240319,110232.64063428353,-4.638979309990266,W5
2017-03-15,105327.47835260096,110232.64063428353,-4.449827431746211,W5
2017-03-15,105607.17039150851,110232.64063428353,-4.196098556797564,W5
2017-03-15,105766.80782097101,110232.64063428353,-4.051279900051307,W5
2017-03-15,105961.07558311457,110232.64063428353,-3.875045564172449,W5
2017-03-16,106141.60990525823,110232.64063428353,-3.711269824877027,W5
2017-03-16,106177.65753743386,110232.64063428353,-3.6785684108782255,W5
2017-03-16,105927.99044890425,110232.64063428353,-3.905059482028302,W5
2017-03-16,106024.72465489755,110232.64063428353,-3.8173048882558165,W5
2017-03-16,106107.73968609762,110232.64063428353,-3.741995950066193,W5
2017-03-16,106242.99221883841,110232.64063428353,-3.6192985965758444,W5
2017-03-16,106048.80246981807,110232.64063428353,-3.7954621611089667,W5
2017-03-16,106045.68433011658,110232.64063428353,-3.7982908511263207,W5
2017-03-16,105982.11366850848,110232.64063428353,-3.855960395502934,W5
2017-03-16,105721.78440483384,110232.64063428353,-4.092123896782308,W5
2017-03-16,105827.72684732804,110232.64063428353,-3.9960158457689237,W5
2017-03-17,105905.7912729562,110232.64063428353,-3.9251979599059297,W5
2017-03-17,105998.43090067276,110232.64063428353,-3.8411578541953975,W5
2017-03-17,106082.9514058279,110232.64063428353,-3.764483191709939,W5
2017-03-17,106120.34394442158,110232.64063428353,-3.730561715839891,W5
2017-03-17,106134.49969581363,110232.64063428353,-3.7177200100523833,W5
2017-03-17,106254.44653865056,110232.64063428353,-3.6089075547335683,W5
2017-03-17,106442.96384813225,110232.64063428353,-3.43788987031909,W5
2017-03-21,106210.8837953115,110232.64063428353,-3.648426469538113,W5
2017-03-22,106187.44239871143,110232.64063428353,-3.6696918556027027,W5
2017-03-22,106427.1133242224,110232.64063428353,-3.4522690268181453,W5
2017-03-23,106349.79821801373,110232.64063428353,-3.5224071508472843,W5
2017-03-23,106330.52642514762,110232.64063428353,-3.5398899878320687,W5
2017-03-24,105902.12390774874,110232.64063428353,-3.92852489209802,W5
2017-03-24,105413.28826610817,110232.64063428353,-4.371983053698605,W5
2017-03-24,104942.27598694872,110232.64063428353,-4.7992723542625955,W5
2017-03-24,104172.19742242771,110232.64063428353,-5.497866309818724,W5
2017-03-24,103976.50368780852,110232.64063428353,-5.675394248452102,W5
2017-03-24,103460.15794166038,110232.64063428353,-6.143808815296431,W5
2017-03-24,102833.76580805356,110232.64063428353,-6.712054418415914,W5
2017-03-24,102282.95717857509,110232.64063428353,-7.211732758977381,W5
2017-03-24,101641.04086553886,110232.64063428353,-7.794061467917504,W5
2017-03-27,101343.52532855068,110232.64063428353,-8.063959326914862,W5
2017-03-27,101545.80850361605,110232.64063428353,-7.880453630324973,W5
2017-03-28,101626.23613819806,110232.64063428353,-7.807491906720035,W5
2017-03-28,101459.92776832114,110232.64063428353,-7.958362255937809,W5
2017-03-28,101677.22786764994,110232.64063428353,-7.761233621371454,W5
2017-03-28,101173.48761150506,110232.64063428353,-8.218212836644117,W5
2017-03-28,100986.30264346056,110232.64063428353,-8.38802185779015,W5
2017-03-29,101176.71902274371,110232.64063428353,-8.215281389823957,W5
2017-03-29,101488.81871614748,110232.64063428353,-7.932153187861332,W5
2017-03-29,101687.67528452302,110232.64063428353,-7.75175601400129,W5
2017-03-29,101846.65774394933,110232.64063428353,-7.607531527940253,W5
2017-03-29,101984.34382843271,110232.64063428353,-7.482626523677329,W5
2017-03-29,102044.80895116013,110232.64063428353,-7.427774238202269,W5
2017-03-30,102242.06636218958,110232.64063428353,-7.2488277756169355,W5
2017-03-30,102404.38449131319,110232.64063428353,-7.101577262348248,W5
2017-03-30,102388.61333529981,110232.64063428353,-7.115884418488777,W5
2017-03-30,102526.41564758397,110232.64063428353,-6.990873975582544,W5
2017-03-30,102556.33935370849,110232.64063428353,-6.9637280177679255,W5
2017-03-30,102718.62718290306,110232.64063428353,-6.81650499175607,W5
2017-03-30,102715.67302423216,110232.64063428353,-6.819184922721975,W5
2017-03-30,102878.7997874344,110232.64063428353,-6.671200839002673,W5
2017-03-30,102770.27404040661,110232.64063428353,-6.769652392375,W5
2017-03-30,102654.25622275521,110232.64063428353,-6.8749005448131815,W5
2017-03-30,102631.37500573197,110232.64063428353,-6.895657751473188,W5
2017-04-03,102524.35805604381,110232.64063428353,-6.99274056566722,W5
2017-04-03,102702.27447606622,110232.64063428353,-6.831339714704507,W5
2017-04-03,102783.9976180109,110232.64063428353,-6.757202742683845,W5
2017-04-04,102951.89740190734,110232.64063428353,-6.604888706722862,W5
2017-04-04,103012.6224792155,110232.64063428353,-6.5498005976485025,W5
2017-04-04,103013.40386409179,110232.64063428353,-6.5490917469199035,W5
2017-04-04,103074.3184808545,110232.64063428353,-6.493831692899413,W5
2017-04-04,103178.84652288567,110232.64063428353,-6.399006746831078,W5
2017-04-04,103169.89779019158,110232.64063428353,-6.407124789402313,W5
2017-04-04,103216.36345521915,110232.64063428353,-6.364972424403883,W5
2017-04-05,103410.27840072526,110232.64063428353,-6.189058154011449,W5
2017-04-06,103501.80839885327,110232.64063428353,-6.106024673545642,W5
2017-04-06,103520.715450903,110232.64063428353,-6.088872719332327,W5
2017-04-06,103259.55114348965,110232.64063428353,-6.325793749174846,W5
2017-04-06,103342.00202908275,110232.64063428353,-6.250996588262543,W5
2017-04-07,103252.84728977698,110232.64063428353,-6.331875299679387,W5
2017-04-07,103375.02074243486,110232.64063428353,-6.221042925570513,W5
2017-04-10,103436.01513739687,110232.64063428353,-6.165710498976138,W5
2017-04-10,103503.76921163787,110232.64063428353,-6.104245878468868,W5
2017-04-11,103539.9558889058,110232.64063428353,-6.071418326611541,W5
2017-04-11,103533.36387554344,110232.64063428353,-6.077398418646375,W5
2017-04-11,103641.01035208572,110232.64063428353,-5.979744515117544,W5
2017-04-11,103703.34870562227,110232.64063428353,-5.923192886509316,W5
2017-04-11,103825.5778867532,110232.64063428353,-5.8123099570724195,W5
2017-04-12,103909.28485771989,110232.64063428353,-5.73637331028157,W5
2017-04-12,103930.46198943025,110232.64063428353,-5.717162002643014,W5
2017-04-12,103915.75840207757,110232.64063428353,-5.7305006900481885,W5
2017-04-12,103904.63167082057,110232.64063428353,-5.7405945526219,W5
2017-04-12,103944.53125526184,110232.64063428353,-5.704398754161764,W5
2017-04-12,103946.17595770235,110232.64063428353,-5.702906725638232,W5
2017-04-12,103888.68093116817,110232.64063428353,-5.755064622068316,W5
2017-04-12,103873.48890159269,110232.64063428353,-5.768846410736415,W5
2017-04-12,103774.91290014995,110232.64063428353,-5.858271830353985,W5
2017-04-13,103695.05745062986,110232.64063428353,-5.930714483510621,W5
2017-04-13,103619.43805207378,110232.64063428353,-5.9993143084998115,W5
2017-04-13,103380.9272760362,110232.64063428353,-6.215684681798666,W5
2017-04-17,103473.19895365577,110232.64063428353,-6.131978370230115,W5
2017-04-17,103494.65599113255,110232.64063428353,-6.112513139828925,W5
2017-04-17,103510.69842784044,110232.64063428353,-6.097959885352223,W5
2017-04-17,103580.86486576304,110232.64063428353,-6.034306835294765,W5
2017-04-17,103632.57946293062,110232.64063428353,-5.987392784365738,W5
2017-04-17,103602.9573589483,110232.64063428353,-6.014265137066234,W5
2017-04-17,103649.01884196825,110232.64063428353,-5.972479434796099,W5
2017-04-17,103636.53454186769,110232.64063428353,-5.983804846242954,W5
2017-04-17,103622.51784338993,110232.64063428353,-5.996520407076032,W5
2017-04-17,103621.41251958003,110232.64063428353,-5.99752312623756,W5
2017-04-17,103637.95360753205,110232.64063428353,-5.98251750915641,W5
2017-04-18,103653.67420100505,110232.64063428353,-5.968256221952779,W5
2017-04-18,103414.00378327195,110232.64063428353,-6.1856785900953035,W5
2017-04-18,103508.23316095785,110232.64063428353,-6.100196307221827,W5
2017-04-19,103513.91104376434,110232.64063428353,-6.095045489121295,W5
2017-04-19,103343.07667450266,110232.64063428353,-6.250021699687139,W5
2017-04-19,103362.57778950142,110232.64063428353,-6.232330828011975,W5
2017-04-19,103477.20775939686,110232.64063428353,-6.128341692638049,W5
2017-04-19,103558.42708060694,110232.64063428353,-6.054661772840479,W5
