date,equity,peak,dd,date_col,window
2019-09-13,161622.10368683905,161622.10368683905,0.0,2019-09-13,W6
2019-09-16,161932.21156884098,161932.21156884098,0.0,2019-09-16,W6
2019-09-16,162260.24635756653,162260.24635756653,0.0,2019-09-16,W6
2019-09-16,162614.68085446232,162614.68085446232,0.0,2019-09-16,W6
2019-09-16,162912.36165930418,162912.36165930418,0.0,2019-09-16,W6
2019-09-16,163302.33695094797,163302.33695094797,0.0,2019-09-16,W6
2019-09-16,163583.81240609428,163583.81240609428,0.0,2019-09-16,W6
2019-09-16,163426.08943023265,163583.81240609428,-0.09641722707261863,2019-09-16,W6
2019-09-16,162566.53032925836,163583.81240609428,-0.6218720922767934,2019-09-16,W6
2019-09-16,162857.54431307933,163583.81240609428,-0.4439730816469796,2019-09-16,W6
2019-09-17,163144.85625282256,163583.81240609428,-0.2683371580691725,2019-09-17,W6
2019-09-17,163591.68282848917,163591.68282848917,0.0,2019-09-17,W6
2019-09-17,163912.55096844974,163912.55096844974,0.0,2019-09-17,W6
2019-09-17,164243.37185872826,164243.37185872826,0.0,2019-09-17,W6
2019-09-17,165043.9886979001,165043.9886979001,0.0,2019-09-17,W6
2019-09-17,165394.7556893144,165394.7556893144,0.0,2019-09-17,W6
2019-09-17,165685.06511266073,165685.06511266073,0.0,2019-09-17,W6
2019-09-17,165993.09645053832,165993.09645053832,0.0,2019-09-17,W6
2019-09-17,166341.20122051242,166341.20122051242,0.0,2019-09-17,W6
2019-09-17,167043.88815154447,167043.88815154447,0.0,2019-09-17,W6
2019-09-17,167358.40741697315,167358.40741697315,0.0,2019-09-17,W6
2019-09-17,167720.744750836,167720.744750836,0.0,2019-09-17,W6
2019-09-17,168187.79799876953,168187.79799876953,0.0,2019-09-17,W6
2019-09-17,168621.77477824825,168621.77477824825,0.0,2019-09-17,W6
2019-09-18,169160.1009898158,169160.1009898158,0.0,2019-09-18,W6
2019-09-18,169412.5749272489,169412.5749272489,0.0,2019-09-18,W6
2019-09-18,169762.81486314416,169762.81486314416,0.0,2019-09-18,W6
2019-09-18,170110.73255803832,170110.73255803832,0.0,2019-09-18,W6
2019-09-18,170262.2139902919,170262.2139902919,0.0,2019-09-18,W6
2019-09-18,170658.21345642422,170658.21345642422,0.0,2019-09-18,W6
2019-09-18,170986.3060461318,170986.3060461318,0.0,2019-09-18,W6
2019-09-18,171349.00610334368,171349.00610334368,0.0,2019-09-18,W6
2019-09-18,171648.23472349058,171648.23472349058,0.0,2019-09-18,W6
2019-09-18,171675.36381549897,171675.36381549897,0.0,2019-09-18,W6
2019-09-18,171654.28975383088,171675.36381549897,-0.012275530512781137,2019-09-18,W6
2019-09-18,171814.15979276138,171814.15979276138,0.0,2019-09-18,W6
2019-09-18,172177.0608571343,172177.0608571343,0.0,2019-09-18,W6
2019-09-19,172219.02868907744,172219.02868907744,0.0,2019-09-19,W6
2019-09-19,172616.46256743142,172616.46256743142,0.0,2019-09-19,W6
2019-09-19,172917.63310813837,172917.63310813837,0.0,2019-09-19,W6
2019-09-19,172318.1346268258,172917.63310813837,-0.3466959791993287,2019-09-19,W6
2019-09-19,172269.88046472278,172917.63310813837,-0.37460184468896796,2019-09-19,W6
2019-09-19,172626.4593935852,172917.63310813837,-0.1683886769205821,2019-09-19,W6
2019-09-19,172134.41576157673,172917.63310813837,-0.4529424399834524,2019-09-19,W6
2019-09-19,172465.50118824633,172917.63310813837,-0.26147241999853604,2019-09-19,W6
2019-09-19,172548.79532758324,172917.63310813837,-0.21330258454582604,2019-09-19,W6
2019-09-19,172837.6445766544,172917.63310813837,-0.04625816930651297,2019-09-19,W6
2019-09-19,172681.6644447455,172917.63310813837,-0.13646304263562908,2019-09-19,W6
2019-09-19,172451.3726759772,172917.63310813837,-0.2696430802228078,2019-09-19,W6
2019-09-20,172114.05637394293,172917.63310813837,-0.4647164778694937,2019-09-20,W6
2019-09-20,172068.6535406756,172917.63310813837,-0.49097339132085593,2019-09-20,W6
2019-09-20,172636.3607401897,172917.63310813837,-0.16266262895974612,2019-09-20,W6
2019-09-20,173071.15897914235,173071.15897914235,0.0,2019-09-20,W6
2019-09-20,172954.90924160692,173071.15897914235,-0.06716875198682788,2019-09-20,W6
2019-09-20,172966.62776418225,173071.15897914235,-0.06039782455763854,2019-09-20,W6
2019-09-20,172848.6999454849,173071.15897914235,-0.12853616684005512,2019-09-20,W6
2019-09-20,173166.40237639024,173166.40237639024,0.0,2019-09-20,W6
2019-09-20,173507.92585264536,173507.92585264536,0.0,2019-09-20,W6
2019-09-20,173342.682305096,173507.92585264536,-0.09523688715505181,2019-09-20,W6
2019-09-20,173450.13812474586,173507.92585264536,-0.03330552631271577,2019-09-20,W6
2019-09-23,176433.8549721103,176433.8549721103,0.0,2019-09-23,W6
2019-09-23,176679.96340565433,176679.96340565433,0.0,2019-09-23,W6
2019-09-23,176549.36231911785,176679.96340565433,-0.07391957979786458,2019-09-23,W6
2019-09-24,177000.2918904571,177000.2918904571,0.0,2019-09-24,W6
2019-09-24,177231.11766418588,177231.11766418588,0.0,2019-09-24,W6
2019-09-24,179940.68830771706,179940.68830771706,0.0,2019-09-24,W6
2019-09-24,180299.268013131,180299.268013131,0.0,2019-09-24,W6
2019-09-25,180826.5409600714,180826.5409600714,0.0,2019-09-25,W6
2019-09-25,180786.89179983258,180826.5409600714,-0.02192662649427214,2019-09-25,W6
2019-09-25,180732.48745661337,180826.5409600714,-0.052013107676935,2019-09-25,W6
2019-09-25,181412.11957863992,181412.11957863992,0.0,2019-09-25,W6
2019-09-25,181738.32662840025,181738.32662840025,0.0,2019-09-25,W6
2019-09-25,182252.9109097723,182252.9109097723,0.0,2019-09-25,W6
2019-09-25,182747.7147156514,182747.7147156514,0.0,2019-09-25,W6
2019-09-25,182873.69227646315,182873.69227646315,0.0,2019-09-25,W6
2019-09-26,182904.3795066645,182904.3795066645,0.0,2019-09-26,W6
2019-09-26,183144.17714432094,183144.17714432094,0.0,2019-09-26,W6
2019-09-26,183984.83632382806,183984.83632382806,0.0,2019-09-26,W6
2019-09-26,183896.25706426095,183984.83632382806,-0.048144869619147115,2019-09-26,W6
2019-09-26,182687.18957277577,183984.83632382806,-0.7053009242393924,2019-09-26,W6
2019-09-26,182909.99868143487,183984.83632382806,-0.5841990371974954,2019-09-26,W6
2019-09-26,182898.3247326617,183984.83632382806,-0.5905440974787713,2019-09-26,W6
2019-09-26,182024.13255650728,183984.83632382806,-1.0656876982349706,2019-09-26,W6
2019-09-27,182350.40973961164,183984.83632382806,-0.888348527451303,2019-09-27,W6
2019-09-27,181970.64986452946,183984.83632382806,-1.0947567742775635,2019-09-27,W6
2019-09-27,182129.31777790032,183984.83632382806,-1.0085171055411764,2019-09-27,W6
2019-09-27,181731.53373262877,183984.83632382806,-1.2247219043819975,2019-09-27,W6
2019-09-27,180916.83883719664,183984.83632382806,-1.6675273614568398,2019-09-27,W6
2019-09-27,180714.41640835055,183984.83632382806,-1.777548618040082,2019-09-27,W6
2019-09-27,180097.47216495493,183984.83632382806,-2.1128720369275724,2019-09-27,W6
2019-09-27,180060.6067532081,183984.83632382806,-2.1329092380814507,2019-09-27,W6
2019-09-27,180267.76213279302,183984.83632382806,-2.020315513661509,2019-09-27,W6
2019-09-27,180250.08313570582,183984.83632382806,-2.0299244561376644,2019-09-27,W6
2019-09-27,180154.26791508874,183984.83632382806,-2.082002237400266,2019-09-27,W6
2019-09-27,179630.64551527536,183984.83632382806,-2.3666030829241658,2019-09-27,W6
2019-09-30,179627.6670366342,183984.83632382806,-2.368221954729405,2019-09-30,W6
2019-09-30,180029.7604817237,183984.83632382806,-2.149674897741631,2019-09-30,W6
2019-09-30,180356.39846434206,183984.83632382806,-1.9721396241044895,2019-09-30,W6
2019-09-30,180852.0931559032,183984.83632382806,-1.7027181318415776,2019-09-30,W6
2019-09-30,180453.46705109667,183984.83632382806,-1.9193806094519101,2019-09-30,W6
2019-09-30,180336.1658255326,183984.83632382806,-1.9831365297265595,2019-09-30,W6
2019-09-30,180334.61865154884,183984.83632382806,-1.983977454454206,2019-09-30,W6
2019-09-30,180272.5263797532,183984.83632382806,-2.017726035607032,2019-09-30,W6
2019-09-30,180313.93535077438,183984.83632382806,-1.9952193052435028,2019-09-30,W6
2019-09-30,179641.50633303466,183984.83632382806,-2.3606999780942757,2019-09-30,W6
2019-09-30,177827.00236225163,183984.83632382806,-3.346924716522913,2019-09-30,W6
2019-09-30,176714.2823569809,183984.83632382806,-3.9517136912579054,2019-09-30,W6
2019-09-30,176390.45388312716,183984.83632382806,-4.127721932113021,2019-09-30,W6
2019-10-01,174727.85813250835,183984.83632382806,-5.031381050896327,2019-10-01,W6
2019-10-01,174663.93959490414,183984.83632382806,-5.06612224961757,2019-10-01,W6
2019-10-01,174253.54986925132,183984.83632382806,-5.289178526348167,2019-10-01,W6
2019-10-01,174202.82136810487,183984.83632382806,-5.316750636180724,2019-10-01,W6
2019-10-01,173837.35159072332,183984.83632382806,-5.51539188547275,2019-10-01,W6
2019-10-01,173411.44971184217,183984.83632382806,-5.7468793750893035,2019-10-01,W6
2019-10-01,173361.03809166225,183984.83632382806,-5.774279252811394,2019-10-01,W6
2019-10-01,172969.91888488698,183984.83632382806,-5.986861558282955,2019-10-01,W6
2019-10-01,172687.5708343839,183984.83632382806,-6.140324232786268,2019-10-01,W6
2019-10-01,171545.33865880096,183984.83632382806,-6.761153752438916,2019-10-01,W6
2019-10-01,171375.03003729015,183984.83632382806,-6.853720414406126,2019-10-01,W6
2019-10-01,171496.76375342207,183984.83632382806,-6.787555333324306,2019-10-01,W6
2019-10-01,170752.69975844753,183984.83632382806,-7.191971267724968,2019-10-01,W6
2019-10-01,169987.38273404795,183984.83632382806,-7.60793871357065,2019-10-01,W6
2019-10-01,169694.94219243864,183984.83632382806,-7.766886889655438,2019-10-01,W6
2019-10-02,168959.1186870454,183984.83632382806,-8.166823927998164,2019-10-02,W6
2019-10-02,168229.54079037192,183984.83632382806,-8.56336633401981,2019-10-02,W6
2019-10-03,167817.51761113762,183984.83632382806,-8.787310430428441,2019-10-03,W6
2019-10-03,167263.99944272902,183984.83632382806,-9.088160315380026,2019-10-03,W6
2019-10-03,167595.57577811042,183984.83632382806,-8.907940933170835,2019-10-03,W6
2019-10-03,166715.19194762703,183984.83632382806,-9.386449840792897,2019-10-03,W6
2019-10-03,166401.8366772064,183984.83632382806,-9.556765654140204,2019-10-03,W6
2019-10-04,165371.7756790826,183984.83632382806,-10.116627552927769,2019-10-04,W6
2019-10-04,164801.78055637053,183984.83632382806,-10.4264330423915,2019-10-04,W6
2019-10-04,165477.09190418155,183984.83632382806,-10.05938575669975,2019-10-04,W6
2019-10-04,165793.33340255942,183984.83632382806,-9.887501211920602,2019-10-04,W6
2019-10-04,166014.8542341012,183984.83632382806,-9.767099533191017,2019-10-04,W6
2019-10-07,166134.1249848233,183984.83632382806,-9.702273130588905,2019-10-07,W6
2019-10-07,166259.59954990714,183984.83632382806,-9.6340748118628,2019-10-07,W6
2019-10-07,166419.43012657124,183984.83632382806,-9.547203208823305,2019-10-07,W6
2019-10-07,166601.54142842177,183984.83632382806,-9.448221518000699,2019-10-07,W6
2019-10-07,166628.2491456531,183984.83632382806,-9.4337052579844,2019-10-07,W6
2019-10-07,166795.8738939022,183984.83632382806,-9.342597343007066,2019-10-07,W6
2019-10-07,166896.04785866555,183984.83632382806,-9.28815048381752,2019-10-07,W6
2019-10-07,167063.25894423597,183984.83632382806,-9.197267404042336,2019-10-07,W6
2019-10-07,166787.7046893232,183984.83632382806,-9.34703749402289,2019-10-07,W6
2019-10-07,167252.07942255103,183984.83632382806,-9.094639121142588,2019-10-07,W6
2019-10-07,167006.2074410123,183984.83632382806,-9.228276211269945,2019-10-07,W6
2019-10-07,166435.47518186376,183984.83632382806,-9.538482351380315,2019-10-07,W6
2019-10-07,165851.11968127385,183984.83632382806,-9.856093037274775,2019-10-07,W6
2019-10-07,164752.87346951806,183984.83632382806,-10.453015171565662,2019-10-07,W6
2019-10-07,163597.09691376527,183984.83632382806,-11.081206374083314,2019-10-07,W6
2019-10-07,163607.0634590855,183984.83632382806,-11.075789326939987,2019-10-07,W6
2019-10-07,163132.96990796793,183984.83632382806,-11.333470101394212,2019-10-07,W6
2019-10-07,161832.22744865803,183984.83632382806,-12.040453614437912,2019-10-07,W6
2019-10-07,161779.74525916093,183984.83632382806,-12.068978894317347,2019-10-07,W6
2019-10-08,160099.97938105045,183984.83632382806,-12.981970373220511,2019-10-08,W6
2019-10-08,159721.15812449384,183984.83632382806,-13.187868459239867,2019-10-08,W6
2019-10-08,159525.4087168234,183984.83632382806,-13.294262774978963,2019-10-08,W6
2019-10-09,159248.99006530677,183984.83632382806,-13.444502684440913,2019-10-09,W6
2019-10-09,159102.11248182616,183984.83632382806,-13.524334037075919,2019-10-09,W6
2019-10-09,159277.00848483286,183984.83632382806,-13.4292740275114,2019-10-09,W6
2019-10-09,159385.47513969894,183984.83632382806,-13.370319900077126,2019-10-09,W6
2019-10-09,159495.8564258512,183984.83632382806,-13.310325126400247,2019-10-09,W6
2019-10-10,159627.78570330888,183984.83632382806,-13.238618522696521,2019-10-10,W6
2019-10-10,159789.3180917495,183984.83632382806,-13.150821945724104,2019-10-10,W6
2019-10-10,159914.44973517244,183984.83632382806,-13.082810012826169,2019-10-10,W6
2019-10-10,160039.6728177644,183984.83632382806,-13.014748380631898,2019-10-10,W6
2019-10-10,160158.34650077956,183984.83632382806,-12.950246498092902,2019-10-10,W6
2019-10-10,159952.96254207456,183984.83632382806,-13.0618774144275,2019-10-10,W6
2019-10-10,159880.4340994431,183984.83632382806,-13.101298295017786,2019-10-10,W6
2019-10-10,159850.64389171387,183984.83632382806,-13.117489959681281,2019-10-10,W6
2019-10-10,159941.32922616275,183984.83632382806,-13.068200389811913,2019-10-10,W6
2019-10-10,159595.03441277318,183984.83632382806,-13.256419604128066,2019-10-10,W6
2019-10-10,159663.93505032163,183984.83632382806,-13.218970519233277,2019-10-10,W6
2019-10-10,159408.49669511218,183984.83632382806,-13.357807153987167,2019-10-10,W6
2019-10-10,158912.3026919613,183984.83632382806,-13.627500033609891,2019-10-10,W6
2019-10-10,158824.45937027517,183984.83632382806,-13.675244904024918,2019-10-10,W6
2019-10-11,158938.78774838493,183984.83632382806,-13.613104794875635,2019-10-11,W6
2019-10-11,159037.3471627388,183984.83632382806,-13.559535481054366,2019-10-11,W6
2019-10-11,159112.03668089054,183984.83632382806,-13.518940006098873,2019-10-11,W6
2019-10-11,159300.89348208794,183984.83632382806,-13.416291980875208,2019-10-11,W6
2019-10-11,159516.9848766287,183984.83632382806,-13.298841326322119,2019-10-11,W6
2019-10-11,159620.59219999865,183984.83632382806,-13.242528357579639,2019-10-11,W6
2019-10-11,159730.6368101695,183984.83632382806,-13.182716575060146,2019-10-11,W6
2019-10-11,159734.86339394667,183984.83632382806,-13.180419329340543,2019-10-11,W6
2019-10-11,159843.47843467034,183984.83632382806,-13.12138455077189,2019-10-11,W6
2019-10-11,160002.73392825687,183984.83632382806,-13.034825518642615,2019-10-11,W6
2019-10-11,160176.9099423881,183984.83632382806,-12.940156839630035,2019-10-11,W6
2019-10-11,160145.20730373723,183984.83632382806,-12.957387954587285,2019-10-11,W6
2019-10-11,160102.94560847376,183984.83632382806,-12.980358160234603,2019-10-11,W6
2019-10-11,160019.01254541453,183984.83632382806,-13.02597771494155,2019-10-11,W6
2019-10-11,159631.05099415872,183984.83632382806,-13.236843761843895,2019-10-11,W6
2019-10-14,159589.53570960724,183984.83632382806,-13.259408276062018,2019-10-14,W6
2019-10-14,159446.34829711824,183984.83632382806,-13.337233935692458,2019-10-14,W6
2019-10-14,159462.48972860302,183984.83632382806,-13.328460695567184,2019-10-14,W6
2019-10-14,159473.4781170456,183984.83632382806,-13.322488253130004,2019-10-14,W6
2019-10-15,159248.89537025813,183984.83632382806,-13.444554153382882,2019-10-15,W6
2019-10-15,159328.52493249928,183984.83632382806,-13.401273650580473,2019-10-15,W6
2019-10-15,159184.84513636577,183984.83632382806,-13.479366932072773,2019-10-15,W6
2019-10-15,159138.76704860572,183984.83632382806,-13.504411435022432,2019-10-15,W6
2019-10-15,159247.50074933862,183984.83632382806,-13.445312162003257,2019-10-15,W6
2019-10-15,159436.1461065631,183984.83632382806,-13.342779061453355,2019-10-15,W6
2019-10-16,159835.3756513639,183984.83632382806,-13.125788600294852,2019-10-16,W6
2019-10-17,159932.7435076828,183984.83632382806,-13.072866925734921,2019-10-17,W6
2019-10-21,159838.7176629158,183984.83632382806,-13.123972139971993,2019-10-21,W6
2019-10-21,159938.49666868814,183984.83632382806,-13.06973995009917,2019-10-21,W6
2019-10-21,160199.0114084834,183984.83632382806,-12.928144183295462,2019-10-21,W6
2019-10-22,160208.84943054692,183984.83632382806,-12.922796991505049,2019-10-22,W6
2019-10-24,160276.27192465437,183984.83632382806,-12.886151311646529,2019-10-24,W6
2019-10-24,160021.86215528403,183984.83632382806,-13.024428886284555,2019-10-24,W6
2019-10-24,159989.27419093906,183984.83632382806,-13.042141196166234,2019-10-24,W6
2019-10-24,160098.8591531622,183984.83632382806,-12.98257924290273,2019-10-24,W6
2019-10-25,160560.14024270957,183984.83632382806,-12.731862336681454,2019-10-25,W6
2019-10-25,160656.05360738726,183984.83632382806,-12.679731211859366,2019-10-25,W6
2019-10-25,160767.35311768815,183984.83632382806,-12.619237362189608,2019-10-25,W6
2019-10-25,160605.19542051113,183984.83632382806,-12.70737380887569,2019-10-25,W6
2019-10-25,160577.5446501849,183984.83632382806,-12.722402639989555,2019-10-25,W6
2019-10-25,160771.28719306245,183984.83632382806,-12.617099101530247,2019-10-25,W6
2019-10-28,160948.9639134603,183984.83632382806,-12.520527707958923,2019-10-28,W6
2019-10-28,161147.834508961,183984.83632382806,-12.412436954680382,2019-10-28,W6
2019-10-28,161245.91693427952,183984.83632382806,-12.359126895395997,2019-10-28,W6
2019-10-28,161504.85805219607,183984.83632382806,-12.218386428360557,2019-10-28,W6
2019-10-28,161632.3873787582,183984.83632382806,-12.149071299401957,2019-10-28,W6
2019-10-28,161476.8788154271,183984.83632382806,-12.233593788558284,2019-10-28,W6
2019-10-28,161591.59215912523,183984.83632382806,-12.171244441736997,2019-10-28,W6
2019-10-28,161755.0867435292,183984.83632382806,-12.082381366023409,2019-10-28,W6
2019-10-28,161500.83705865298,183984.83632382806,-12.220571931048404,2019-10-28,W6
2019-10-28,161645.23337003743,183984.83632382806,-12.142089206999177,2019-10-28,W6
2019-10-28,161758.89516068646,183984.83632382806,-12.080311403501842,2019-10-28,W6
2019-10-29,161608.69834270826,183984.83632382806,-12.1619468366056,2019-10-29,W6
2019-10-29,161759.7928160482,183984.83632382806,-12.079823507118817,2019-10-29,W6
2019-10-29,161893.1921903084,183984.83632382806,-12.00731787191234,2019-10-29,W6
2019-10-29,162025.20150806065,183984.83632382806,-11.935567764463311,2019-10-29,W6
2019-10-29,162166.4695743521,183984.83632382806,-11.858785313738519,2019-10-29,W6
2019-10-29,162301.64136857283,183984.83632382806,-11.785316327423345,2019-10-29,W6
2019-10-30,162433.5880865631,183984.83632382806,-11.713600244388092,2019-10-30,W6
2019-10-30,162575.6171189303,183984.83632382806,-11.636404191058343,2019-10-30,W6
2019-10-30,162490.49154523222,183984.83632382806,-11.68267190278881,2019-10-30,W6
2019-10-31,162431.7268065324,183984.83632382806,-11.714611892993437,2019-10-31,W6
2019-10-31,162326.81551592838,183984.83632382806,-11.771633597988384,2019-10-31,W6
2019-10-31,162328.96564751345,183984.83632382806,-11.770464951904263,2019-10-31,W6
2019-10-31,162342.51743775164,183984.83632382806,-11.763099241496295,2019-10-31,W6
2019-10-31,162157.51265455142,183984.83632382806,-11.863653606136756,2019-10-31,W6
2019-10-31,162267.61152964158,183984.83632382806,-11.803812329382634,2019-10-31,W6
2019-11-01,162199.14171994876,183984.83632382806,-11.841027249405885,2019-11-01,W6
2019-11-01,162328.7479760209,183984.83632382806,-11.770583261378507,2019-11-01,W6
2019-11-01,162666.16685197578,183984.83632382806,-11.587188323677779,2019-11-01,W6
2019-11-01,162766.62432216704,183984.83632382806,-11.532587372752426,2019-11-01,W6
2019-11-04,162878.6810462305,183984.83632382806,-11.471681959946443,2019-11-04,W6
2019-11-04,163183.86638102614,183984.83632382806,-11.30580669495531,2019-11-04,W6
2019-11-04,163374.4235023035,183984.83632382806,-11.202234506570186,2019-11-04,W6
2019-11-04,163506.14770654443,183984.83632382806,-11.130639364887381,2019-11-04,W6
2019-11-04,163619.9162285424,183984.83632382806,-11.068803550441391,2019-11-04,W6
2019-11-04,163934.75574362496,183984.83632382806,-10.897681015903586,2019-11-04,W6
2019-11-04,163996.2249646381,183984.83632382806,-10.86427107721443,2019-11-04,W6
2019-11-04,163774.94808881867,183984.83632382806,-10.98454016038494,2019-11-04,W6
2019-11-04,163878.26157883814,183984.83632382806,-10.92838689684227,2019-11-04,W6
2019-11-05,163936.62036351557,183984.83632382806,-10.896667552007395,2019-11-05,W6
2019-11-05,163975.24006306374,183984.83632382806,-10.875676854991365,2019-11-05,W6
2019-11-05,163912.04051363858,183984.83632382806,-10.910027267062242,2019-11-05,W6
2019-11-05,163783.81649768646,183984.83632382806,-10.979719975719183,2019-11-05,W6
2019-11-05,163868.53059073232,183984.83632382806,-10.93367591320919,2019-11-05,W6
2019-11-05,163586.30771364196,183984.83632382806,-11.087070553077023,2019-11-05,W6
2019-11-05,163565.21325464937,183984.83632382806,-11.098535877836431,2019-11-05,W6
2019-11-05,163661.7274989357,183984.83632382806,-11.04607816109478,2019-11-05,W6
2019-11-05,163572.82478335957,183984.83632382806,-11.094398836511568,2019-11-05,W6
2019-11-06,163936.16499569817,183984.83632382806,-10.896915054913883,2019-11-06,W6
2019-11-06,163932.70697791243,183984.83632382806,-10.898794567299163,2019-11-06,W6
2019-11-06,163841.8257654248,183984.83632382806,-10.948190601398236,2019-11-06,W6
2019-11-06,163651.8813773188,183984.83632382806,-11.051429755179194,2019-11-06,W6
2019-11-06,163768.14090316842,183984.83632382806,-10.988240022713958,2019-11-06,W6
2019-11-06,163727.33176260337,183984.83632382806,-11.010420731396504,2019-11-06,W6
2019-11-06,163555.29038823914,183984.83632382806,-11.103929184485226,2019-11-06,W6
2019-11-07,163510.935773394,183984.83632382806,-11.128036940173883,2019-11-07,W6
2019-11-07,163254.28042049793,183984.83632382806,-11.267535041226271,2019-11-07,W6
2019-11-07,164636.0621333255,183984.83632382806,-10.516504825673332,2019-11-07,W6
2019-11-08,165169.67993343464,183984.83632382806,-10.226471249661701,2019-11-08,W6
2019-11-08,165643.37691216255,183984.83632382806,-9.969006021443565,2019-11-08,W6
2019-11-08,165946.04885354053,183984.83632382806,-9.804496843716954,2019-11-08,W6
2019-11-08,166373.3580765243,183984.83632382806,-9.572244430136696,2019-11-08,W6
2019-11-08,166369.45578629995,183984.83632382806,-9.574365414834311,2019-11-08,W6
2019-11-08,165802.364791212,183984.83632382806,-9.882592443984601,2019-11-08,W6
2019-11-08,165695.87032239398,183984.83632382806,-9.940474642836342,2019-11-08,W6
2019-11-11,165794.22082049982,183984.83632382806,-9.887018879812084,2019-11-11,W6
2019-11-11,166125.38300308873,183984.83632382806,-9.707024599193193,2019-11-11,W6
2019-11-11,166523.91475784683,183984.83632382806,-9.490413403009262,2019-11-11,W6
2019-11-11,167067.29768096138,183984.83632382806,-9.195072257525865,2019-11-11,W6
2019-11-12,166627.80281345555,183984.83632382806,-9.433947849823198,2019-11-12,W6
2019-11-12,166980.53491947387,183984.83632382806,-9.24222981856247,2019-11-12,W6
2019-11-12,167519.08576538067,183984.83632382806,-8.949515018436815,2019-11-12,W6
2019-11-13,167845.45384118456,183984.83632382806,-8.772126445375582,2019-11-13,W6
2019-11-13,168220.23183909262,183984.83632382806,-8.56842596364217,2019-11-13,W6
2019-11-13,168563.77730005325,183984.83632382806,-8.381701085752802,2019-11-13,W6
2019-11-13,167980.6316929686,183984.83632382806,-8.698654166635112,2019-11-13,W6
2019-11-13,168329.05731950986,183984.83632382806,-8.509276806248737,2019-11-13,W6
2019-11-13,168237.5372116593,183984.83632382806,-8.559020094706197,2019-11-13,W6
2019-11-13,167768.50226334107,183984.83632382806,-8.813951401921482,2019-11-13,W6
2019-11-13,167862.94047696952,183984.83632382806,-8.762622055701756,2019-11-13,W6
2019-11-13,167607.81324176714,183984.83632382806,-8.901289589559457,2019-11-13,W6
2019-11-14,168185.81959537385,183984.83632382806,-8.587129811419175,2019-11-14,W6
2019-11-14,168681.10933357052,183984.83632382806,-8.317928420645357,2019-11-14,W6
2019-11-14,168923.12568699112,183984.83632382806,-8.186386953285174,2019-11-14,W6
2019-11-14,167411.32854879953,183984.83632382806,-9.008083549808326,2019-11-14,W6
2019-11-14,167647.2735452844,183984.83632382806,-8.87984200490753,2019-11-14,W6
2019-11-14,167138.26055514338,183984.83632382806,-9.156502299479373,2019-11-14,W6
2019-11-14,166875.5349719775,183984.83632382806,-9.29929971062225,2019-11-14,W6
2019-11-14,167145.81399250822,183984.83632382806,-9.15239683213991,2019-11-14,W6
2019-11-14,167135.06504128553,183984.83632382806,-9.15823913492826,2019-11-14,W6
2019-11-15,167252.12122884314,183984.83632382806,-9.094616398459054,2019-11-15,W6
2019-11-15,167548.49754141315,183984.83632382806,-8.93352904012461,2019-11-15,W6
2019-11-15,167913.90098532158,183984.83632382806,-8.734923844604422,2019-11-15,W6
2019-11-15,167946.26646257925,183984.83632382806,-8.717332461583755,2019-11-15,W6
2019-11-15,168340.83651382578,183984.83632382806,-8.502874542588708,2019-11-15,W6
2019-11-15,167886.9789509082,183984.83632382806,-8.749556590949883,2019-11-15,W6
2019-11-15,167398.26018818285,183984.83632382806,-9.015186505072357,2019-11-15,W6
2019-11-15,166573.19366345863,183984.83632382806,-9.463629181767752,2019-11-15,W6
2019-11-15,166319.0288168269,183984.83632382806,-9.60177363525107,2019-11-15,W6
2019-11-18,166333.66345464066,183984.83632382806,-9.593819372222569,2019-11-18,W6
2019-11-18,166411.7833398691,183984.83632382806,-9.55135941367961,2019-11-18,W6
2019-11-18,166482.06137551708,183984.83632382806,-9.513161681164144,2019-11-18,W6
2019-11-18,166522.6398097706,183984.83632382806,-9.491106366680455,2019-11-18,W6
2019-11-18,166617.42444896957,183984.83632382806,-9.439588730176899,2019-11-18,W6
2019-11-18,166701.17007051234,183984.83632382806,-9.3940710542553,2019-11-18,W6
2019-11-18,166857.82723391757,183984.83632382806,-9.30892427447965,2019-11-18,W6
2019-11-18,167395.38460098262,183984.83632382806,-9.01674945300746,2019-11-18,W6
2019-11-18,167738.8067244408,183984.83632382806,-8.830091611894005,2019-11-18,W6
2019-11-19,168190.71865093015,183984.83632382806,-8.584467061784913,2019-11-19,W6
2019-11-19,168550.46578403795,183984.83632382806,-8.388936201581513,2019-11-19,W6
2019-11-19,167450.38935025103,183984.83632382806,-8.98685310373898,2019-11-19,W6
2019-11-19,167527.3766973679,183984.83632382806,-8.945008705768398,2019-11-19,W6
2019-11-19,167628.5452739216,183984.83632382806,-8.890021252141713,2019-11-19,W6
2019-11-19,167740.8826302768,183984.83632382806,-8.828963309215649,2019-11-19,W6
2019-11-19,167620.84639009574,183984.83632382806,-8.89420577298576,2019-11-19,W6
2019-11-20,167447.62022540794,183984.83632382806,-8.988358186928673,2019-11-20,W6
2019-11-20,167480.33246322628,183984.83632382806,-8.970578331549305,2019-11-20,W6
2019-11-20,167526.23517425518,183984.83632382806,-8.945629149896037,2019-11-20,W6
2019-11-20,167478.01466682114,183984.83632382806,-8.971838107328361,2019-11-20,W6
2019-11-20,167786.1217734967,183984.83632382806,-8.804374791964005,2019-11-20,W6
2019-11-21,167522.9160359426,183984.83632382806,-8.947433178086031,2019-11-21,W6
