date,equity,peak,dd,date_col
2017-04-17,1782290.858493533,1853417.1350745764,-3.837575213643498,2017-04-17
2017-04-18,1782883.4345316181,1853417.1350745764,-3.805603132082845,2017-04-18
2017-04-18,1783168.9091976963,1853417.1350745764,-3.790200519218439,2017-04-18
2017-04-18,1784816.5452876037,1853417.1350745764,-3.7013033109900713,2017-04-18
2017-04-19,1785873.606942551,1853417.1350745764,-3.6442701890369444,2017-04-19
2017-04-19,1788705.5782396116,1853417.1350745764,-3.491472891360798,2017-04-19
2017-04-19,1790122.444160588,1853417.1350745764,-3.4150267479555527,2017-04-19
2017-04-19,1791449.4917057483,1853417.1350745764,-3.343426700667398,2017-04-19
2017-04-19,1792592.560350336,1853417.1350745764,-3.2817531236319906,2017-04-19
2017-04-19,1794599.6337590874,1853417.1350745764,-3.1734626923648404,2017-04-19
2017-04-19,1794954.557189513,1853417.1350745764,-3.1543130134442725,2017-04-19
2017-04-19,1792038.423530175,1853417.1350745764,-3.311651240449537,2017-04-19
2017-04-19,1792165.48286891,1853417.1350745764,-3.3047958307130734,2017-04-19
2017-04-19,1792632.6180566521,1853417.1350745764,-3.2795918343270536,2017-04-19
2017-04-20,1793856.0488434827,1853417.1350745764,-3.213582366534938,2017-04-20
2017-04-20,1796064.9670640198,1853417.1350745764,-3.094401520586401,2017-04-20
2017-04-20,1797310.7828513724,1853417.1350745764,-3.027184283636528,2017-04-20
2017-04-20,1799298.4111800266,1853417.1350745764,-2.919942999899598,2017-04-20
2017-04-20,1801324.2398555605,1853417.1350745764,-2.810640639562222,2017-04-20
2017-04-20,1802508.4874711714,1853417.1350745764,-2.7467452760630984,2017-04-20
2017-04-21,1805071.1076866481,1853417.1350745764,-2.6084806530065294,2017-04-21
2017-04-21,1806377.6412489722,1853417.1350745764,-2.537987425249064,2017-04-21
2017-04-21,1807876.3339929585,1853417.1350745764,-2.457126365122625,2017-04-21
2017-04-21,1808592.7440777356,1853417.1350745764,-2.418472892506045,2017-04-21
2017-04-21,1809062.6019606597,1853417.1350745764,-2.393121994749009,2017-04-21
2017-04-21,1808532.8905346056,1853417.1350745764,-2.4217022542075908,2017-04-21
2017-04-21,1809115.97583187,1853417.1350745764,-2.3902422398249716,2017-04-21
2017-04-21,1809985.133741329,1853417.1350745764,-2.3433473507570555,2017-04-21
2017-04-21,1808299.5752614515,1853417.1350745764,-2.4342906385889984,2017-04-21
2017-04-24,1809784.1294176513,1853417.1350745764,-2.354192417411171,2017-04-24
2017-04-25,1811472.4778574058,1853417.1350745764,-2.263098598982298,2017-04-25
2017-04-25,1812857.3100768856,1853417.1350745764,-2.188380814557362,2017-04-25
2017-04-26,1814680.3409662615,1853417.1350745764,-2.0900202860569888,2017-04-26
2017-04-26,1815974.2378243462,1853417.1350745764,-2.0202088640301468,2017-04-26
2017-04-26,1818965.4099687624,1853417.1350745764,-1.8588219809690978,2017-04-26
2017-04-27,1819883.0249709955,1853417.1350745764,-1.809312618782471,2017-04-27
2017-04-27,1818594.2157941367,1853417.1350745764,-1.8788495380473773,2017-04-27
2017-04-27,1820344.7029244434,1853417.1350745764,-1.7844030641705602,2017-04-27
2017-04-27,1821747.0132355124,1853417.1350745764,-1.708742259890115,2017-04-27
2017-04-27,1823155.85274236,1853417.1350745764,-1.6327291768023264,2017-04-27
2017-04-28,1825040.7248066096,1853417.1350745764,-1.5310320451324095,2017-04-28
2017-04-28,1826290.3607997596,1853417.1350745764,-1.463608691290384,2017-04-28
2017-05-01,1826154.775447428,1853417.1350745764,-1.47092411693126,2017-05-01
2017-05-01,1827356.5503788805,1853417.1350745764,-1.4060830777118771,2017-05-01
2017-05-02,1826290.6003665887,1853417.1350745764,-1.4635957656070868,2017-05-02
2017-05-02,1821154.4703641306,1853417.1350745764,-1.7407125519613604,2017-05-02
2017-05-02,1816954.8953628163,1853417.1350745764,-1.9672980799485775,2017-05-02
2017-05-02,1817352.7764042236,1853417.1350745764,-1.9458306491216073,2017-05-02
2017-05-02,1816774.6263712705,1853417.1350745764,-1.9770243843046944,2017-05-02
2017-05-02,1812457.682067879,1853417.1350745764,-2.2099425019640417,2017-05-02
2017-05-03,1807481.207045978,1853417.1350745764,-2.4784452004513327,2017-05-03
2017-05-03,1805485.9475833126,1853417.1350745764,-2.5860982174061484,2017-05-03
2017-05-03,1804505.266427897,1853417.1350745764,-2.639010275725727,2017-05-03
2017-05-03,1801786.5486510487,1853417.1350745764,-2.785697048249757,2017-05-03
2017-05-03,1800130.8086778955,1853417.1350745764,-2.8750314965948993,2017-05-03
2017-05-04,1807324.2806084142,1853417.1350745764,-2.486912071432182,2017-05-04
2017-05-04,1810542.682708474,1853417.1350745764,-2.3132651336137076,2017-05-04
2017-05-05,1808798.122964766,1853417.1350745764,-2.4073917989333204,2017-05-05
2017-05-05,1807570.6005129663,1853417.1350745764,-2.4736220300329395,2017-05-05
2017-05-05,1812086.1968698003,1853417.1350745764,-2.2299857610366263,2017-05-05
2017-05-05,1815570.2772723823,1853417.1350745764,-2.042004311170417,2017-05-05
2017-05-05,1818854.418990374,1853417.1350745764,-1.8648104320461878,2017-05-05
2017-05-08,1824798.6963347618,1853417.1350745764,-1.544090544876884,2017-05-08
2017-05-08,1833164.7951697228,1853417.1350745764,-1.0927027446543334,2017-05-08
2017-05-09,1830958.5611746032,1853417.1350745764,-1.2117387648447264,2017-05-09
2017-05-09,1831365.8173953188,1853417.1350745764,-1.1897655018912034,2017-05-09
2017-05-09,1830480.2157086125,1853417.1350745764,-1.23754760501019,2017-05-09
2017-05-09,1828887.5456767338,1853417.1350745764,-1.3234791528381724,2017-05-09
2017-05-09,1829232.952918132,1853417.1350745764,-1.3048429141382245,2017-05-09
2017-05-09,1829168.1660139393,1853417.1350745764,-1.3083384523506818,2017-05-09
2017-05-09,1828952.8774956756,1853417.1350745764,-1.3199542140801677,2017-05-09
2017-05-09,1832524.2178307383,1853417.1350745764,-1.127264707358897,2017-05-09
2017-05-09,1831816.5732699805,1853417.1350745764,-1.1654452414311323,2017-05-09
2017-05-09,1836028.8185681344,1853417.1350745764,-0.9381760952448656,2017-05-09
2017-05-10,1834629.5421674738,1853417.1350745764,-1.0136732067250789,2017-05-10
2017-05-10,1837956.214819187,1853417.1350745764,-0.8341845968078413,2017-05-10
2017-05-10,1839088.8499211855,1853417.1350745764,-0.7730739552493837,2017-05-10
2017-05-10,1850622.0456167152,1853417.1350745764,-0.15080736035974338,2017-05-10
2017-05-10,1857200.4476906897,1857200.4476906897,0.0,2017-05-10
2017-05-10,1857997.88427429,1857997.88427429,0.0,2017-05-10
2017-05-10,1855612.0286743478,1857997.88427429,-0.128410027811955,2017-05-10
2017-05-10,1853561.4030338768,1857997.88427429,-0.23877751842252415,2017-05-10
2017-05-10,1844929.7286718762,1857997.88427429,-0.703346097055323,2017-05-10
2017-05-10,1843870.216318032,1857997.88427429,-0.7603705082676142,2017-05-10
2017-05-10,1825017.4434114266,1857997.88427429,-1.775052659747514,2017-05-10
2017-05-10,1825093.53699991,1857997.88427429,-1.7709571982226477,2017-05-10
2017-05-11,1825716.4178538271,1857997.88427429,-1.7374328944982382,2017-05-11
2017-05-11,1826368.5482204948,1857997.88427429,-1.702334341793354,2017-05-11
2017-05-11,1827600.6242700927,1857997.88427429,-1.6360223152821312,2017-05-11
2017-05-11,1829264.4293255927,1857997.88427429,-1.5464740402500596,2017-05-11
2017-05-11,1829586.1530353979,1857997.88427429,-1.5291584279704025,2017-05-11
2017-05-11,1831948.9833482567,1857997.88427429,-1.4019876527581532,2017-05-11
2017-05-11,1829950.6196801912,1857997.88427429,-1.5095423321783645,2017-05-11
2017-05-11,1838406.152342384,1857997.88427429,-1.0544539419407486,2017-05-11
2017-05-11,1847789.7927326432,1857997.88427429,-0.549413518069419,2017-05-11
2017-05-12,1844963.2589707116,1857997.88427429,-0.7015414502837007,2017-05-12
2017-05-12,1848195.382748042,1857997.88427429,-0.5275841059462063,2017-05-12
2017-05-12,1851775.6906748977,1857997.88427429,-0.3348870120927238,2017-05-12
2017-05-12,1840521.8145912967,1857997.88427429,-0.9405860916692677,2017-05-12
2017-05-12,1837803.1305726622,1857997.88427429,-1.0869094024569104,2017-05-12
2017-05-12,1837474.3454435216,1857997.88427429,-1.104605070031312,2017-05-12
2017-05-12,1831852.8435322158,1857997.88427429,-1.407162029804251,2017-05-12
2017-05-12,1828926.734747983,1857997.88427429,-1.564649226587344,2017-05-12
2017-05-12,1819693.059994696,1857997.88427429,-2.06161829374501,2017-05-12
2017-05-12,1818373.4651121076,1857997.88427429,-2.132640704144782,2017-05-12
2017-05-12,1817198.1589569557,1857997.88427429,-2.1958972969051653,2017-05-12
2017-05-12,1815752.0187461134,1857997.88427429,-2.273730550811538,2017-05-12
2017-05-12,1813933.1652313026,1857997.88427429,-2.371623747042018,2017-05-12
2017-05-12,1812984.9784567289,1857997.88427429,-2.422656462557951,2017-05-12
2017-05-15,1816515.2937047963,1857997.88427429,-2.232650043393142,2017-05-15
2017-05-15,1824855.1227000377,1857997.88427429,-1.7837889835486767,2017-05-15
2017-05-15,1833695.8497185556,1857997.88427429,-1.3079689035935813,2017-05-15
2017-05-15,1837338.1004127464,1857997.88427429,-1.111937964860114,2017-05-15
2017-05-15,1837892.2802826911,1857997.88427429,-1.0821112425244666,2017-05-15
2017-05-15,1841404.5581211157,1857997.88427429,-0.8930756215395484,2017-05-15
2017-05-15,1839011.398622813,1857997.88427429,-1.0218787552006758,2017-05-15
2017-05-15,1836385.3288526984,1857997.88427429,-1.163217439832182,2017-05-15
2017-05-15,1837194.331832823,1857997.88427429,-1.1196757874453895,2017-05-15
2017-05-15,1828921.5472302958,1857997.88427429,-1.5649284259196532,2017-05-15
2017-05-16,1824689.1424186523,1857997.88427429,-1.792722270437224,2017-05-16
2017-05-16,1818608.1564135642,1857997.88427429,-2.120009295710842,2017-05-16
2017-05-16,1805887.3734331238,1857997.88427429,-2.8046593207784962,2017-05-16
2017-05-16,1795025.2335686535,1857997.88427429,-3.3892746185893956,2017-05-16
2017-05-16,1793478.1020265992,1857997.88427429,-3.4725433647569153,2017-05-16
2017-05-16,1797139.7097289,1857997.88427429,-3.2754706052402343,2017-05-16
2017-05-16,1800539.6240702658,1857997.88427429,-3.092482542113691,2017-05-16
2017-05-17,1808236.180828775,1857997.88427429,-2.6782432782452377,2017-05-17
2017-05-17,1800200.3095593052,1857997.88427429,-3.110744915490565,2017-05-17
2017-05-17,1792337.574767419,1857997.88427429,-3.5339281095315727,2017-05-17
2017-05-17,1778900.5874766463,1857997.88427429,-4.257125235023507,2017-05-17
2017-05-17,1776544.8670931107,1857997.88427429,-4.383913344066792,2017-05-17
2017-05-18,1769162.2655755347,1857997.88427429,-4.7812551053282455,2017-05-18
2017-05-18,1768438.9174831342,1857997.88427429,-4.820186693922762,2017-05-18
2017-05-18,1769631.8305278316,1857997.88427429,-4.755982474165895,2017-05-18
2017-05-18,1770664.3823323136,1857997.88427429,-4.700409116778284,2017-05-18
2017-05-19,1774432.437892323,1857997.88427429,-4.4976071872442756,2017-05-19
2017-05-19,1778729.849137976,1857997.88427429,-4.266314607095204,2017-05-19
2017-05-19,1787561.1891031105,1857997.88427429,-3.7909997512559683,2017-05-19
2017-05-19,1795499.5343999194,1857997.88427429,-3.3637470959113362,2017-05-19
2017-05-19,1783224.64079563,1857997.88427429,-4.024398741867538,2017-05-19
2017-05-19,1774693.1736505846,1857997.88427429,-4.483574030346275,2017-05-19
2017-05-19,1768278.4112380946,1857997.88427429,-4.828825360650971,2017-05-19
2017-05-19,1769359.312128652,1857997.88427429,-4.770649788993659,2017-05-19
2017-05-19,1766971.3168995315,1857997.88427429,-4.899174974588964,2017-05-19
2017-05-19,1766161.8954115782,1857997.88427429,-4.942739151642342,2017-05-19
2017-05-19,1764798.0441011891,1857997.88427429,-5.016143503818007,2017-05-19
2017-05-19,1758677.3041001994,1857997.88427429,-5.345570143793997,2017-05-19
2017-05-19,1756957.2919323845,1857997.88427429,-5.438143562869051,2017-05-19
2017-05-22,1756754.9140359922,1857997.88427429,-5.449035819426776,2017-05-22
2017-05-22,1760112.6289824916,1857997.88427429,-5.268318985736149,2017-05-22
2017-05-22,1756939.8126103082,1857997.88427429,-5.439084324008999,2017-05-22
2017-05-22,1754253.2814127828,1857997.88427429,-5.583677125769624,2017-05-22
2017-05-22,1747351.2377703506,1857997.88427429,-5.955154601651038,2017-05-22
2017-05-22,1743373.418786432,1857997.88427429,-6.169246286985353,2017-05-22
2017-05-22,1742038.5669564737,1857997.88427429,-6.241089847263654,2017-05-22
2017-05-22,1734943.8500275984,1857997.88427429,-6.62293726425608,2017-05-22
2017-05-22,1734120.6002177412,1857997.88427429,-6.667245700601732,2017-05-22
2017-05-23,1735718.5539522616,1857997.88427429,-6.581241634179206,2017-05-23
2017-05-23,1734822.0332219186,1857997.88427429,-6.629493612178263,2017-05-23
2017-05-23,1731570.4831361524,1857997.88427429,-6.804496507137761,2017-05-23
2017-05-23,1727777.8748857863,1857997.88427429,-7.008619896215107,2017-05-23
2017-05-23,1731394.3842256956,1857997.88427429,-6.81397439255126,2017-05-23
2017-05-23,1734947.993880838,1857997.88427429,-6.622714236378892,2017-05-23
2017-05-23,1728829.2351145,1857997.88427429,-6.952034243582664,2017-05-23
2017-05-23,1724615.411558354,1857997.88427429,-7.178828019388912,2017-05-23
2017-05-24,1728354.2647382296,1857997.88427429,-6.977597802093166,2017-05-24
2017-05-24,1733743.0772549394,1857997.88427429,-6.687564505375253,2017-05-24
2017-05-24,1737445.8368871673,1857997.88427429,-6.488276892425457,2017-05-24
2017-05-24,1743053.775275636,1857997.88427429,-6.1864499400950415,2017-05-24
2017-05-24,1747029.7416769932,1857997.88427429,-5.972457963300613,2017-05-24
2017-05-24,1737972.1324022075,1857997.88427429,-6.459950944398572,2017-05-24
2017-05-25,1735920.0971201444,1857997.88427429,-6.570394303857216,2017-05-25
2017-05-25,1732291.6183625413,1857997.88427429,-6.765684018033631,2017-05-25
2017-05-30,1728008.1243763056,1857997.88427429,-6.996227552151205,2017-05-30
2017-05-30,1730247.54955805,1857997.88427429,-6.875698610719224,2017-05-30
2017-05-31,1731916.3912460774,1857997.88427429,-6.785879257201543,2017-05-31
2017-06-01,1737856.3579760238,1857997.88427429,-6.466182083150858,2017-06-01
2017-06-01,1741169.1157542465,1857997.88427429,-6.287884906051724,2017-06-01
2017-06-02,1734868.232952888,1857997.88427429,-6.627007079154716,2017-06-02
2017-06-02,1738164.1442215566,1857997.88427429,-6.449616604355761,2017-06-02
2017-06-02,1748845.3674778615,1857997.88427429,-5.874738487071101,2017-06-02
2017-06-05,1753388.4251291223,1857997.88427429,-5.630224879724592,2017-06-05
2017-06-05,1756942.1796286027,1857997.88427429,-5.438956927830858,2017-06-05
2017-06-05,1762047.4911821533,1857997.88427429,-5.164182042629913,2017-06-05
2017-06-05,1764025.5441929027,1857997.88427429,-5.057720510704003,2017-06-05
2017-06-06,1767210.6770576392,1857997.88427429,-4.886292281872594,2017-06-06
2017-06-06,1770669.244956561,1857997.88427429,-4.700147403657485,2017-06-06
2017-06-07,1765709.5315634736,1857997.88427429,-4.9670859957336795,2017-06-07
2017-06-07,1761952.753546844,1857997.88427429,-5.169280952381705,2017-06-07
2017-06-07,1765122.6937974815,1857997.88427429,-4.998670410923762,2017-06-07
2017-06-07,1769542.879894358,1857997.88427429,-4.76076991952449,2017-06-07
2017-06-08,1774940.2366619909,1857997.88427429,-4.470276759477599,2017-06-08
2017-06-08,1779801.8767187728,1857997.88427429,-4.208616609165811,2017-06-08
2017-06-08,1783692.1458510703,1857997.88427429,-3.999236977185392,2017-06-08
2017-06-08,1787736.5583123267,1857997.88427429,-3.7815611393662296,2017-06-08
2017-06-08,1792189.1937583622,1857997.88427429,-3.5419141793927156,2017-06-08
2017-06-08,1796442.285885048,1857997.88427429,-3.313006915144291,2017-06-08
2017-06-08,1799750.2109588746,1857997.88427429,-3.1349698408384454,2017-06-08
2017-06-08,1800742.83018361,1857997.88427429,-3.0815457097812007,2017-06-08
2017-06-08,1808426.475826773,1857997.88427429,-2.6680013398873594,2017-06-08
2017-06-09,1818784.6712267129,1857997.88427429,-2.1105090258427954,2017-06-09
2017-06-09,1820560.2704662357,1857997.88427429,-2.014943834162486,2017-06-09
2017-06-09,1819404.7345333975,1857997.88427429,-2.07713636638324,2017-06-09
2017-06-09,1818685.5011201694,1857997.88427429,-2.115846497288959,2017-06-09
2017-06-09,1821492.8119269588,1857997.88427429,-1.9647531709428994,2017-06-09
2017-06-09,1824044.540052104,1857997.88427429,-1.8274156558282435,2017-06-09
2017-06-09,1827803.445630958,1857997.88427429,-1.6251061908569089,2017-06-09
2017-06-12,1831086.2350492263,1857997.88427429,-1.4484219520828445,2017-06-12
2017-06-12,1837935.5486372777,1857997.88427429,-1.079782480207094,2017-06-12
2017-06-12,1841216.9687128153,1857997.88427429,-0.9031719413409901,2017-06-12
2017-06-12,1845141.4217037596,1857997.88427429,-0.6919524871015625,2017-06-12
2017-06-12,1852998.8407131375,1857997.88427429,-0.26905539578184057,2017-06-12
2017-06-12,1856455.4717477243,1857997.88427429,-0.08301476226750659,2017-06-12
2017-06-12,1860525.3210977619,1860525.3210977619,0.0,2017-06-12
2017-06-12,1864875.5329755927,1864875.5329755927,0.0,2017-06-12
2017-06-12,1869653.9414518278,1869653.9414518278,0.0,2017-06-12
2017-06-12,1864437.07417988,1869653.9414518278,-0.27902849593099893,2017-06-12
2017-06-12,1866319.1049817638,1869653.9414518278,-0.17836650923081704,2017-06-12
2017-06-13,1870101.4816046006,1870101.4816046006,0.0,2017-06-13
2017-06-13,1873926.3364564339,1873926.3364564339,0.0,2017-06-13
2017-06-13,1877822.9619505357,1877822.9619505357,0.0,2017-06-13
2017-06-13,1881123.5867392747,1881123.5867392747,0.0,2017-06-13
2017-06-13,1885033.4602141466,1885033.4602141466,0.0,2017-06-13
2017-06-14,1882986.8164177022,1885033.4602141466,-0.10857334045475771,2017-06-14
2017-06-14,1890416.8550869669,1890416.8550869669,0.0,2017-06-14
2017-06-15,1876698.0050044935,1890416.8550869669,-0.7257050235008744,2017-06-15
2017-06-15,1880687.0922760335,1890416.8550869669,-0.5146887462810839,2017-06-15
2017-06-16,1879240.5699756918,1890416.8550869669,-0.591207440898578,2017-06-16
2017-06-16,1886821.832404559,1890416.8550869669,-0.19017089657944705,2017-06-16
2017-06-16,1890727.5276026141,1890727.5276026141,0.0,2017-06-16
2017-06-16,1886717.0239772566,1890727.5276026141,-0.21211430874139345,2017-06-16
2017-06-16,1882806.9427326173,1890727.5276026141,-0.41891730851562425,2017-06-16
2017-06-16,1879337.4866885326,1890727.5276026141,-0.6024157763505846,2017-06-16
2017-06-19,1884945.2242240773,1890727.5276026141,-0.30582425516746026,2017-06-19
2017-06-19,1880708.7023813229,1890727.5276026141,-0.5298925982209001,2017-06-19
2017-06-19,1884216.0227126088,1890727.5276026141,-0.34439149982978934,2017-06-19
2017-06-19,1894563.6964520316,1894563.6964520316,0.0,2017-06-19
2017-06-19,1898921.3718696241,1898921.3718696241,0.0,2017-06-19
2017-06-19,1903253.0826913978,1903253.0826913978,0.0,2017-06-19
2017-06-19,1906943.6270809697,1906943.6270809697,0.0,2017-06-19
2017-06-19,1903075.9729280043,1906943.6270809697,-0.20281953268255598,2017-06-19
2017-06-19,1908576.108235856,1908576.108235856,0.0,2017-06-19
2017-06-19,1910982.4942082039,1910982.4942082039,0.0,2017-06-19
2017-06-19,1907300.49955081,1910982.4942082039,-0.19267547811417157,2017-06-19
2017-06-19,1902005.1427795042,1910982.4942082039,-0.469776748657206,2017-06-19
2017-06-19,1902293.0402925757,1910982.4942082039,-0.4547113300076841,2017-06-19
2017-06-19,1903307.5878035275,1910982.4942082039,-0.40162096868691627,2017-06-19
2017-06-19,1904289.276652295,1910982.4942082039,-0.35025007168797845,2017-06-19
2017-06-19,1901473.1413939795,1910982.4942082039,-0.4976159040203254,2017-06-19
2017-06-20,1902740.065271875,1910982.4942082039,-0.4313189137687071,2017-06-20
2017-06-20,1903528.1767046878,1910982.4942082039,-0.39007774933096484,2017-06-20
2017-06-20,1902454.1092623877,1910982.4942082039,-0.44628273527695383,2017-06-20
2017-06-20,1904567.3884678031,1910982.4942082039,-0.3356967298153489,2017-06-20
2017-06-20,1905830.7575528417,1910982.4942082039,-0.2695857586857044,2017-06-20
2017-06-21,1905806.8453173575,1910982.4942082039,-0.270837064522189,2017-06-21
2017-06-21,1901742.3646525515,1910982.4942082039,-0.48352769236020327,2017-06-21
2017-06-21,1904357.0154120428,1910982.4942082039,-0.3467053631439053,2017-06-21
2017-06-22,1904123.1398290142,1910982.4942082039,-0.3589438626454697,2017-06-22
2017-06-22,1903186.2992480074,1910982.4942082039,-0.4079678900160086,2017-06-22
2017-06-22,1909081.5329177561,1910982.4942082039,-0.09947559939503181,2017-06-22
2017-06-23,1907059.3965099128,1910982.4942082039,-0.2052921840038394,2017-06-23
2017-06-23,1903367.2785332825,1910982.4942082039,-0.398497406334258,2017-06-23
2017-06-23,1909890.594974427,1910982.4942082039,-0.05713810760099403,2017-06-23
2017-06-23,1915126.6561285956,1915126.6561285956,0.0,2017-06-23
2017-06-26,1918752.1018759413,1918752.1018759413,0.0,2017-06-26
2017-06-26,1919936.1280166341,1919936.1280166341,0.0,2017-06-26
2017-06-26,1923476.7997159353,1923476.7997159353,0.0,2017-06-26
2017-06-26,1926607.7044076258,1926607.7044076258,0.0,2017-06-26
2017-06-26,1926426.676401512,1926607.7044076258,-0.009396204826736821,2017-06-26
2017-06-26,1932715.9434641937,1932715.9434641937,0.0,2017-06-26
2017-06-27,1926826.7462524006,1932715.9434641937,-0.3047109551565752,2017-06-27
2017-06-27,1930583.5970315775,1932715.9434641937,-0.11032901341902447,2017-06-27
2017-06-27,1921770.2501562117,1932715.9434641937,-0.5663374043659533,2017-06-27
2017-06-27,1914637.7009753953,1932715.9434641937,-0.9353802119723331,2017-06-27
2017-06-27,1913690.8232560302,1932715.9434641937,-0.9843722908428514,2017-06-27
2017-06-27,1904848.2620658267,1932715.9434641937,-1.4418922497434932,2017-06-27
2017-06-27,1899726.4916292874,1932715.9434641937,-1.7068960364540777,2017-06-27
2017-06-27,1906045.7957908183,1932715.9434641937,-1.3799310635153117,2017-06-27
2017-06-27,1895332.4821152545,1932715.9434641937,-1.9342449921499187,2017-06-27
2017-06-27,1892599.612533174,1932715.9434641937,-2.0756454701312888,2017-06-27
2017-06-27,1888627.8203010343,1932715.9434641937,-2.2811486246724937,2017-06-27
2017-06-27,1880841.6747940574,1932715.9434641937,-2.684008938072766,2017-06-27
2017-06-27,1876370.6851096347,1932715.9434641937,-2.915340898650943,2017-06-27
2017-06-27,1868535.9892433817,1932715.9434641937,-3.320713239720894,2017-06-27
2017-06-27,1859562.3472111092,1932715.9434641937,-3.7850154080047695,2017-06-27
2017-06-27,1857357.9262953633,1932715.9434641937,-3.899073602805745,2017-06-27
2017-06-27,1849721.1171981678,1932715.9434641937,-4.294207151686566,2017-06-27
2017-06-27,1847151.7988777172,1932715.9434641937,-4.427145379321061,2017-06-27
2017-06-27,1838452.6063157243,1932715.9434641937,-4.877247350664066,2017-06-27
2017-06-27,1833820.5006508476,1932715.9434641937,-5.116915558531912,2017-06-27
2017-06-27,1828833.141989397,1932715.9434641937,-5.3749647911838325,2017-06-27
2017-06-27,1828511.7152767885,1932715.9434641937,-5.391595621684061,2017-06-27
2017-06-27,1825944.4753167843,1932715.9434641937,-5.524426313575732,2017-06-27
2017-06-27,1819692.1464625925,1932715.9434641937,-5.847925939857344,2017-06-27
2017-06-27,1811145.054030396,1932715.9434641937,-6.2901581499811305,2017-06-27
2017-06-27,1814660.4272519255,1932715.9434641937,-6.108270416637943,2017-06-27
2017-06-28,1817812.691848483,1932715.9434641937,-5.945170163482926,2017-06-28
2017-06-28,1825018.1964124271,1932715.9434641937,-5.572352596146618,2017-06-28
2017-06-28,1828829.6056822005,1932715.9434641937,-5.375147762054866,2017-06-28
2017-06-28,1833473.2131122986,1932715.9434641937,-5.1348844452544204,2017-06-28
2017-06-28,1836939.5510544272,1932715.9434641937,-4.955533829668589,2017-06-28
2017-06-28,1842710.2646885226,1932715.9434641937,-4.656953293112763,2017-06-28
2017-06-28,1844069.9948669502,1932715.9434641937,-4.586599955208876,2017-06-28
2017-06-28,1846871.299339316,1932715.9434641937,-4.441658610784262,2017-06-28
2017-06-28,1853133.1127362687,1932715.9434641937,-4.117668247993084,2017-06-28
2017-06-28,1849020.0601779462,1932715.9434641937,-4.330480305151893,2017-06-28
2017-06-28,1846690.0239075439,1932715.9434641937,-4.451037921405941,2017-06-28
2017-06-28,1849880.3386633894,1932715.9434641937,-4.285968927866866,2017-06-28
2017-06-28,1844075.017374396,1932715.9434641937,-4.586340087354893,2017-06-28
2017-06-28,1849094.9287325349,1932715.9434641937,-4.326606556666409,2017-06-28
2017-06-29,1854440.971377806,1932715.9434641937,-4.049998777683174,2017-06-29
2017-06-29,1858269.7507417176,1932715.9434641937,-3.8518952034430356,2017-06-29
2017-06-29,1863089.4505358175,1932715.9434641937,-3.6025207513721798,2017-06-29
2017-06-29,1858552.8125405873,1932715.9434641937,-3.8372493989301244,2017-06-29
2017-06-29,1854569.3556485446,1932715.9434641937,-4.043356090682391,2017-06-29
2017-06-30,1853492.010403983,1932715.9434641937,-4.099098645515903,2017-06-30
2017-06-30,1847460.170892959,1932715.9434641937,-4.4111900074887656,2017-06-30
2017-06-30,1847444.2059585939,1932715.9434641937,-4.412016043742003,2017-06-30
2017-07-03,1852023.7093856458,1932715.9434641937,-4.175069510417316,2017-07-03
2017-07-03,1857727.3278598927,1932715.9434641937,-3.8799605217666717,2017-07-03
2017-07-03,1861139.0472035918,1932715.9434641937,-3.703435908554039,2017-07-03
2017-07-03,1852195.1526428626,1932715.9434641937,-4.166198923003962,2017-07-03
2017-07-03,1849220.1584793907,1932715.9434641937,-4.320127086815742,2017-07-03
2017-07-05,1847986.4064038498,1932715.9434641937,-4.383962234433423,2017-07-05
2017-07-05,1852739.8651018764,1932715.9434641937,-4.138015140443682,2017-07-05
2017-07-05,1849516.2428569808,1932715.9434641937,-4.304807485474875,2017-07-05
2017-07-05,1850001.4662538676,1932715.9434641937,-4.279701706297769,2017-07-05
2017-07-05,1852000.6193580208,1932715.9434641937,-4.176264203703883,2017-07-05
2017-07-05,1852444.636312826,1932715.9434641937,-4.153290473068155,2017-07-05
2017-07-05,1847750.4369291074,1932715.9434641937,-4.39617145097869,2017-07-05
2017-07-05,1848837.5129685057,1932715.9434641937,-4.339925418390483,2017-07-05
2017-07-05,1856048.0811701308,1932715.9434641937,-3.9668458550946575,2017-07-05
2017-07-05,1859653.954890514,1932715.9434641937,-3.7802755661405487,2017-07-05
2017-07-05,1861253.8524721111,1932715.9434641937,-3.6974958081007077,2017-07-05
2017-07-06,1857049.9968796521,1932715.9434641937,-3.915006074245871,2017-07-06
2017-07-06,1854364.4059585696,1932715.9434641937,-4.053960323066776,2017-07-06
2017-07-06,1846271.6674052572,1932715.9434641937,-4.472683963272639,2017-07-06
2017-07-06,1845765.5368542164,1932715.9434641937,-4.498871492420544,2017-07-06
2017-07-06,1842084.966564027,1932715.9434641937,-4.689306631253849,2017-07-06
2017-07-06,1846330.9575994024,1932715.9434641937,-4.469616249450251,2017-07-06
2017-07-07,1845300.6362918287,1932715.9434641937,-4.5229257547118955,2017-07-07
2017-07-07,1848659.461709018,1932715.9434641937,-4.349137908207715,2017-07-07
2017-07-10,1851266.7566378475,1932715.9434641937,-4.214234745761809,2017-07-10
2017-07-10,1851609.3627725104,1932715.9434641937,-4.196508077969708,2017-07-10
2017-07-10,1855638.1164685735,1932715.9434641937,-3.9880576996465513,2017-07-10
