ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
AAL,2017-05-02,2017-05-04,40.73437290274787,42.52606201171875,238.61792665238758,2.3862,425.14296112177084,4.3984698457209195,2,profit_target,3,4,320199.9630084795,neutral
HR,2017-04-27,2017-05-05,14.457330866201897,14.005130767822266,669.8427092452039,6.6984,-309.60136611201176,-3.127825617083834,8,time_stop,3,4,319890.3616423675,neutral
NKE,2017-04-27,2017-05-05,48.97617366676681,47.884456634521484,197.7316101041646,2.0,-217.86696656400875,-2.2290778362420762,8,time_stop,3,4,319672.49467580346,neutral
KHC,2017-05-01,2017-05-05,59.512534731572785,58.84291458129883,163.2189049126002,2.0,-111.29466763512605,-1.125174979177467,4,rsi_overbought,3,4,319561.20000816835,neutral
AMP,2017-05-01,2017-05-05,108.10973851899604,108.72532653808594,89.8491743715911,2.0,53.31007526827063,0.5694103302097367,4,rsi_overbought,3,4,319614.5100834366,neutral
EFX,2017-05-02,2017-05-05,124.30885359275277,127.73197937011719,78.19194952422578,2.0,265.66087799875476,2.753726447014702,3,profit_target,3,4,319880.17096143536,neutral
FISV,2017-05-03,2017-05-05,59.314998626708984,60.0,162.57600260910482,2.0,109.36478505140055,1.1548535600615626,2,rsi_overbought,3,4,319989.53574648674,neutral
TXNM,2017-05-03,2017-05-05,28.51718384152293,29.13629150390625,338.1538452423816,3.3815,205.9720982015184,2.1709986014883382,2,profit_target,3,4,320195.50784468825,neutral
AEE,2017-05-03,2017-05-05,41.92464050088122,42.34983444213867,230.0125953684015,2.3001,95.4998360098627,1.0141862546168219,2,rsi_overbought,3,4,320291.0076806981,neutral
BAH,2017-05-03,2017-05-05,30.32506252632232,30.598251342773438,317.9942452921422,3.1799,83.69252905670528,0.9008681060887779,2,rsi_overbought,3,4,320374.7002097548,neutral
TXT,2017-05-03,2017-05-05,45.148482287192,46.067466735839844,213.58847259037387,2.1359,194.14859999509542,2.0354714092095714,2,profit_target,3,4,320568.8488097499,neutral
LUMN,2017-05-02,2017-05-08,15.095507942853278,14.733121871948242,643.8969554608892,6.439,-239.77825731179516,-2.400621908695701,6,rsi_overbought,3,4,320329.0705524381,neutral
ROK,2017-05-02,2017-05-08,132.60729384426187,132.25155639648438,73.2987705559719,2.0,-28.075117562810004,-0.2682638620129667,6,rsi_overbought,3,4,320300.9954348753,neutral
ADC,2017-05-02,2017-05-08,33.613248619674536,31.893762588500977,289.170252941562,2.8917,-500.1159130933564,-5.115500886656664,6,rsi_overbought,3,4,319800.8795217819,neutral
HII,2017-05-02,2017-05-08,166.96799658597948,163.584228515625,58.21445908368223,2.0,-198.9842278803211,-2.0265967967172798,6,rsi_overbought,3,4,319601.8952939016,neutral
LOPE,2017-05-04,2017-05-08,74.75,78.62000274658203,128.33772042034425,2.0,494.6673305168091,5.177261199440845,4,profit_target,2,5,320096.5626244184,neutral
DINO,2017-05-01,2017-05-09,20.901128869371043,20.64116668701172,464.7390486977413,4.6474,-125.46196781403833,-1.2437710134416615,8,time_stop,3,4,319971.1006566044,neutral
CTAS,2017-05-01,2017-05-09,27.769524017344196,27.746685028076172,349.7924826292855,3.4979,-11.486831583098605,-0.0822447992041901,8,time_stop,3,4,319959.6138250213,neutral
CE,2017-05-01,2017-05-09,73.82316630930558,73.54307556152344,131.57889634213615,2.0,-38.85403146881756,-0.37940765993239933,8,time_stop,3,4,319920.7597935525,neutral
CAG,2017-05-01,2017-05-09,27.68940575126543,26.58439826965332,350.80459417286255,3.508,-391.14974708664136,-3.9907229918128855,8,time_stop,3,4,319529.6100464659,neutral
PH,2017-05-02,2017-05-09,138.90985900160481,139.66357421875,69.97308668657278,2.0,50.739780226289064,0.5425930330376891,7,rsi_overbought,3,4,319580.3498266922,neutral
ARMK,2017-05-02,2017-05-09,23.707360091254717,24.232175827026367,409.99721470989243,4.1,211.07301775520048,2.2137249096969116,7,profit_target,2,5,319791.42284444737,neutral
AMG,2017-05-02,2017-05-10,150.46748812842935,149.50811767578125,64.59835095567337,2.0,-63.97374919666531,-0.6375931867947746,8,time_stop,2,5,319727.4490952507,neutral
MOG-A,2017-05-08,2017-05-10,61.35434120812461,63.82991409301758,156.74629170362593,2.0,386.03686954902014,4.034878113180932,2,profit_target,3,4,320113.4859647997,neutral
TKR,2017-05-03,2017-05-11,39.7764131593778,40.36259078979492,242.43501627097768,2.4244,139.6856332051475,1.4736814706454238,8,time_stop,3,4,320253.1715980049,neutral
WAB,2017-05-03,2017-05-11,77.49260655137513,76.55328369140625,124.44019888660935,2.0,-118.88952351326645,-1.2121451345763434,8,time_stop,3,4,320134.2820744916,neutral
ASH,2017-05-03,2017-05-11,51.282600643468975,51.49761199951172,188.04029535352717,2.0,38.43079889464001,0.41926765285864404,8,time_stop,2,5,320172.7128733863,neutral
NEU,2017-05-04,2017-05-12,387.7155906413535,381.2193603515625,24.742994176612104,2.0,-162.73618823023025,-1.6755143323086505,8,time_stop,3,4,320009.97668515606,neutral
PFG,2017-05-04,2017-05-12,46.43097328125184,44.82990646362305,206.61304132718553,2.0661,-332.8674149715946,-3.448273220400656,8,time_stop,3,4,319677.1092701845,neutral
ALLE,2017-05-04,2017-05-12,69.69360043321812,68.92113494873047,137.64885931834132,2.0,-108.32899280251544,-1.1083736235263761,8,time_stop,3,4,319568.78027738194,neutral
OHI,2017-05-04,2017-05-12,16.09405697989144,16.459716796875,596.0737316518089,5.9607,211.9994743079894,2.2720176611803287,8,time_stop,3,4,319780.77975168993,neutral
CNP,2017-05-05,2017-05-15,21.27981665721001,20.97728157043457,451.4136115453649,4.5141,-141.08259225594497,-1.4216996868388636,10,time_stop,2,5,319639.69715943397,neutral
HALO,2017-05-11,2017-05-15,13.59000015258789,14.289999961853027,706.6522789637536,7.0665,487.5899377017641,5.150844749121202,4,profit_target,2,5,320127.28709713573,neutral
CNH,2017-05-12,2017-05-15,8.078660278779013,8.11623477935791,1188.9572100750954,11.8896,32.784901277499216,0.46510806596976595,3,rsi_overbought,3,4,320160.07199841324,neutral
ABBV,2017-05-12,2017-05-15,45.26639205061384,46.23732376098633,212.192334115379,2.1219,203.902342549422,2.14492842567806,3,profit_target,2,5,320363.97434096265,neutral
SAIA,2017-05-08,2017-05-16,45.04999923706055,43.900001525878906,213.47537463177096,2.1348,-247.63094596649756,-2.55271416350123,8,time_stop,1,6,320116.34339499613,neutral
THG,2017-05-08,2017-05-16,66.67791085222954,62.26349639892578,144.2316554519183,2.0,-638.6983044508767,-6.620505047146594,8,time_stop,3,4,319477.64509054524,neutral
PWR,2017-05-08,2017-05-16,33.83096516320001,31.211999893188477,284.26813772234794,2.8427,-747.331061442909,-7.7413259047671,8,time_stop,3,4,318730.31402910233,neutral
CBT,2017-05-08,2017-05-16,42.8768535195115,41.77826690673828,224.2950374125789,2.243,-248.650475787053,-2.562190372186001,8,time_stop,3,4,318481.6635533153,neutral
CSCO,2017-05-12,2017-05-16,25.847214376660723,26.385698318481445,371.61379351094735,3.7161,196.39192242961732,2.083334528717947,4,profit_target,3,4,318678.0554757449,neutral
ENTG,2017-05-09,2017-05-17,23.31414289075237,22.213069915771484,411.8914825104539,4.1189,-457.6414948421767,-4.722768407744589,8,time_stop,2,5,318220.4139809027,neutral
EXEL,2017-05-09,2017-05-17,21.610000610351562,19.860000610351562,444.37281848722387,4.4437,-782.096160537514,-8.098102501495163,8,time_stop,3,4,317438.3178203652,neutral
TFX,2017-05-09,2017-05-17,185.03075052091793,183.33164978027344,51.89892410692532,2.0,-90.18150038872932,-0.9182801971353466,8,time_stop,3,4,317348.1363199765,neutral
LPX,2017-05-09,2017-05-17,21.100786695024496,20.08303451538086,455.0966282691672,4.551,-467.7265516521064,-4.823290213552179,8,time_stop,2,5,316880.40976832435,neutral
SLM,2017-05-09,2017-05-17,10.250030748747095,9.17705249786377,936.8651776880138,9.3687,-1014.6046114460612,-10.468049093554967,8,time_stop,3,4,315865.8051568783,neutral
HXL,2017-05-09,2017-05-17,47.48541035742755,46.817405700683594,202.22836459557922,2.0223,-137.11177292151672,-1.4067576792867826,8,time_stop,3,4,315728.6933839568,neutral
SBAC,2017-05-15,2017-05-17,117.45658637857346,123.0069580078125,81.67633411063221,2.0,451.3340076279017,4.725466489677876,2,profit_target,3,4,316180.0273915847,co_oversold
FHN,2017-05-10,2017-05-18,13.09197215710936,12.517064094543457,732.7958362731249,7.328,-428.6181928508744,-4.391302209222236,8,time_stop,3,4,315751.4091987338,co_oversold
ODFL,2017-05-15,2017-05-18,26.942472897039632,27.288467407226562,178.03531675083912,1.0,60.59924221518154,1.2841973025606983,3,partial_exit,1,8,315812.00844094896,co_oversold
INTC,2017-05-11,2017-05-19,29.74540162088548,29.322954177856445,322.8534178607641,3.2285,-139.61713502707224,-1.4202109234000653,8,time_stop,2,5,315672.3913059219,neutral
EIX,2017-05-11,2017-05-19,53.95695664444876,53.51894760131836,177.98269539599795,2.0,-79.95803010417048,-0.8117749227716374,8,time_stop,3,4,315592.4332758177,neutral
STLD,2017-05-11,2017-05-19,28.814379884699985,28.522655487060547,333.2851380932636,3.3329,-100.5602575333669,-1.0124264301601005,8,time_stop,3,4,315491.8730182843,neutral
BLDR,2017-05-11,2017-05-19,14.760000228881836,14.220000267028809,650.6371565057564,6.5064,-357.85041125832817,-3.6585362701849755,8,time_stop,3,4,315134.022607026,neutral
NUE,2017-05-11,2017-05-19,48.526093734761574,46.64103317260742,197.90186763095278,2.0,-375.0570058477604,-3.8846328172584648,8,time_stop,3,4,314758.96560117824,neutral
EXPD,2017-05-11,2017-05-19,47.470902690192496,47.246978759765625,202.30086294373453,2.023,-47.32301298854607,-0.4717077572513352,8,time_stop,3,4,314711.6425881897,neutral
MASI,2017-05-11,2017-05-19,85.0999984741211,85.66999816894531,112.8484694610704,2.0,62.32359315419029,0.6697998884189823,8,time_stop,2,5,314773.9661813439,neutral
PTC,2017-05-16,2017-05-19,52.459999084472656,55.0,183.2047159351469,2.0,463.3401462042001,4.841786046235645,3,rsi_overbought,3,4,315237.3063275481,neutral
OLLI,2017-05-17,2017-05-19,38.349998474121094,40.45000076293945,249.29183949573678,2.4929,521.020515129829,5.475886238262718,2,profit_target,3,4,315758.32684267795,neutral
UNH,2017-05-17,2017-05-19,145.13588178352072,148.99484252929688,65.87166141679695,2.0,252.1961556664774,2.658860578345499,2,profit_target,3,4,316010.52299834444,neutral
JLL,2017-05-12,2017-05-22,114.65879892100024,111.9262466430664,83.77186466796626,2.0,-230.91099962521608,-2.383203298524485,10,time_stop,3,4,315779.6119987192,neutral
TDY,2017-05-12,2017-05-22,131.55999755859375,129.05999755859375,73.00989331444511,2.0,-184.52473328611276,-1.9002736746681366,10,time_stop,3,4,315595.0872654331,neutral
KNX,2017-05-12,2017-05-22,29.876725259310298,29.738828659057617,321.4937816254941,3.2149,-47.547837304788395,-0.46155192396699857,10,time_stop,3,4,315547.53942812834,neutral
COLB,2017-05-15,2017-05-22,26.622082788899778,25.988386154174805,360.35585452204845,3.6036,-231.95985085928473,-2.380342063203247,7,rsi_overbought,3,4,315315.57957726903,co_oversold
BURL,2017-05-17,2017-05-22,94.11000061035156,96.06999969482422,101.58688345838522,2.0,197.11019857286544,2.0826682305398556,5,profit_target,3,4,315512.6897758419,neutral
ODFL,2017-05-15,2017-05-23,26.942472897039632,28.131011962890625,178.03531675083912,2.7804,208.82157589201952,4.411395607199761,8,time_stop,1,8,315721.51135173393,co_oversold
WAL,2017-05-15,2017-05-23,41.04856299897189,39.998477935791016,233.70911651136186,2.3371,-247.7515435428931,-2.5581530423054613,8,time_stop,1,6,315473.75980819104,co_oversold
RNR,2017-05-17,2017-05-23,126.61192468067622,129.7897491455078,75.50901456070721,2.0,237.95439378633995,2.5098934976672016,6,profit_target,3,4,315711.71420197736,neutral
GT,2017-05-16,2017-05-24,31.576084690852728,29.848546981811523,304.3733675129477,3.0437,-528.8602036816037,-5.471032035652142,8,time_stop,3,4,315182.85399829573,neutral
IDCC,2017-05-17,2017-05-25,71.08612262670368,70.19596099853516,134.48956436232714,2.0,-121.71744958444515,-1.2522298238758298,8,time_stop,3,4,315061.1365487113,neutral
WSM,2017-05-17,2017-05-25,20.5149307021935,20.06557846069336,466.0187159808507,4.6602,-214.0667417668209,-2.190366850481705,8,time_stop,3,4,314847.06980694446,neutral
BMC,2017-05-23,2017-05-30,20000.0,20500.0,0.4732690346637628,2.0,234.6345173318814,2.5,7,profit_target,3,4,315081.70432427636,neutral
TKR,2017-05-23,2017-05-31,38.43795572877642,38.85896301269531,246.25088701554012,2.4625,101.21090823487451,1.0952905167214817,8,time_stop,3,4,315182.91523251124,neutral
ILMN,2017-05-26,2017-06-01,169.2704315185547,175.7295684814453,55.80072083158226,2.0,358.42449847921387,3.815868433101148,6,profit_target,3,4,315541.33973099047,neutral
QLYS,2017-05-31,2017-06-02,42.04999923706055,42.95000076293945,224.7907562718199,2.2479,200.06411608539304,2.1403128233250825,2,profit_target,3,4,315741.4038470759,co_oversold
RBC,2017-05-31,2017-06-02,93.52091674766082,99.9456558227539,101.0731230878863,2.0,647.3684433444363,6.86984184771027,2,profit_target,3,4,316388.7722904203,co_oversold
NVR,2017-06-01,2017-06-05,2297.0,2349.3798828125,4.1164507866675395,2.0,213.61920980906916,2.2803605926208097,4,profit_target,3,4,316602.39150022937,co_oversold
ARE,2017-06-01,2017-06-05,83.9519129703745,86.71163940429688,112.62980344845808,2.0,308.82744582419195,3.2872704579063634,4,profit_target,2,5,316911.21894605353,co_oversold
VTR,2017-06-01,2017-06-05,45.51905222092391,46.329586029052734,207.72593003658585,2.0773,166.29162981928968,1.7806473741916857,4,rsi_overbought,3,4,317077.51057587285,co_oversold
DAR,2017-06-01,2017-06-06,15.65999984741211,15.989999771118164,603.7986940681805,6.038,193.2155360356332,2.1072792268295504,5,profit_target,2,5,317270.7261119085,co_oversold
TOL,2017-06-01,2017-06-06,33.480894714788555,34.23377990722656,282.41441985117666,2.8241,209.80149063840972,2.2487009348213665,5,profit_target,3,4,317480.5276025469,co_oversold
DCI,2017-05-30,2017-06-07,40.502025018625304,39.22357177734375,233.20839118203983,2.3321,-300.4781075125557,-3.156516842537238,8,time_stop,3,4,317180.0494950343,neutral
SPXC,2017-05-30,2017-06-07,24.899999618530273,24.309999465942383,379.3338248559319,3.7933,-227.60035279530732,-2.369478560749936,8,time_stop,2,5,316952.449142239,neutral
DHI,2017-06-01,2017-06-07,29.75557718350698,30.609365463256836,317.7719389767494,3.1777,268.13223774196786,2.8693386603943867,6,rsi_overbought,3,4,317220.58137998095,co_oversold
FTNT,2017-05-31,2017-06-08,7.843999862670898,7.9039998054504395,1205.0549840919693,12.0505,60.25268025079917,0.7649151431666511,8,time_stop,2,5,317280.83406023175,co_oversold
ASB,2017-05-31,2017-06-08,17.438874355630062,17.947505950927734,542.0333295008005,5.4203,270.27494379349275,2.9166538213715754,8,time_stop,3,4,317551.10900402523,co_oversold
TCBI,2017-05-31,2017-06-08,74.8499984741211,76.44999694824219,126.28525480860783,2.0,200.05621499776603,2.137606555428699,8,time_stop,3,4,317751.165219023,co_oversold
CFR,2017-06-01,2017-06-08,71.46611286760219,73.42610931396484,132.30728631473957,2.0,257.3218110047755,2.7425535931886107,7,profit_target,3,4,318008.4870300278,co_oversold
HWC,2017-06-01,2017-06-08,36.37898493999788,38.1822624206543,259.9161981174258,2.5992,466.10186494181204,4.9569208256653585,7,profit_target,2,5,318474.5888949696,co_oversold
VLY,2017-06-01,2017-06-08,7.721660980039806,7.972496032714844,1224.5406113292731,12.2454,294.9123026322088,3.2484597980076684,7,profit_target,2,5,318769.50119760184,co_oversold
JEF,2017-06-01,2017-06-08,17.14023980925307,17.594968795776367,551.6543270223583,5.5165,245.33666976784443,2.652990807502081,7,profit_target,3,4,319014.8378673697,co_oversold
RF,2017-06-02,2017-06-08,9.717384981401805,10.062081336975098,974.1551055193594,9.7416,326.0461635804458,3.5472131260931836,6,profit_target,3,4,319340.88403095014,neutral
TMHC,2017-06-01,2017-06-09,23.31999969482422,23.75,405.46687738910845,4.0547,170.29621224209663,1.8439121389492046,8,time_stop,3,4,319511.18024319224,co_oversold
NDSN,2017-06-01,2017-06-09,105.84916656892042,105.07447814941406,89.32982434791953,2.0,-71.20278043887066,-0.7318795646840989,8,time_stop,1,6,319439.97746275336,co_oversold
PSKY,2017-06-01,2017-06-09,49.926634230368435,49.70625305175781,189.38764053964468,2.0,-43.73747143641188,-0.4414100449746992,8,time_stop,3,4,319396.239991317,co_oversold
HII,2017-06-07,2017-06-09,158.78524500529414,162.5406951904297,59.98300300357788,2.0,223.26317973477242,2.365112819525726,2,profit_target,3,4,319619.50317105174,co_oversold
NFG,2017-06-02,2017-06-12,41.77865824183165,42.290435791015625,226.58076133358122,2.2658,113.69313911420356,1.224973636591202,10,time_stop,3,4,319733.1963101659,neutral
AFG,2017-06-08,2017-06-12,49.01451749317844,50.08835220336914,194.1591579010014,2.0,206.49484305549268,2.190850313563023,4,profit_target,3,4,319939.6911532214,neutral
GL,2017-06-08,2017-06-12,69.48705797182733,71.27278900146484,136.95525064908955,2.0,242.56524075586296,2.569875717520693,4,rsi_overbought,3,4,320182.25639397727,neutral
ORI,2017-06-08,2017-06-12,9.79978058320224,10.077468872070312,971.1051549166131,9.7111,259.9534772305922,2.833617411231189,4,profit_target,3,4,320442.20987120783,neutral
TKR,2017-06-08,2017-06-12,37.3433245036215,39.19575881958008,254.8411949899244,2.5484,469.5281627693273,4.960550086479121,4,profit_target,3,4,320911.73803397716,neutral
OI,2017-06-09,2017-06-12,21.86572698854231,22.31656837463379,438.1389434684044,4.3814,193.1497791392677,2.0618632361399243,3,profit_target,3,4,321104.8878131164,neutral
CTAS,2017-06-09,2017-06-12,28.262799169398026,28.842853546142578,338.9694864796562,3.3897,193.23103935058143,2.052359970673447,3,profit_target,3,4,321298.118852467,neutral
PODD,2017-06-09,2017-06-12,42.060001373291016,43.84000015258789,227.77523081613944,2.2778,403.1618804986307,4.232046412692729,3,profit_target,3,4,321701.2807329656,neutral
BAH,2017-06-07,2017-06-13,32.81863954603721,33.60759353637695,290.2136090899131,2.9021,226.06304885148583,2.4039813997561237,6,profit_target,3,4,321927.3437818171,co_oversold
TT,2017-06-08,2017-06-13,59.829307749553124,60.874778747558594,159.06280382243784,2.0,164.2955482577924,1.7474228556710638,5,rsi_overbought,3,4,322091.6393300749,neutral
LIN,2017-06-09,2017-06-13,116.08065340212683,118.44473266601562,82.53077700847068,2.0,193.10929855835585,2.0365833535577624,4,profit_target,3,4,322284.7486286333,neutral
AVY,2017-06-09,2017-06-13,71.45450547908683,73.1751708984375,134.0744919679337,2.0,228.69734194623223,2.408057277583801,4,profit_target,2,5,322513.4459705795,neutral
QSR,2017-06-06,2017-06-14,44.90476989746094,44.33586120605469,211.83329385714197,2.1183,-122.63213494311368,-1.2669226291668805,8,time_stop,3,4,322390.8138356364,neutral
TECH,2017-06-12,2017-06-14,26.788091119970147,26.752315521240234,357.942081508876,3.5794,-16.385013091700074,-0.13355038464552133,2,rsi_overbought,2,5,322374.4288225447,neutral
TER,2017-06-07,2017-06-15,33.40209263443583,30.53660011291504,285.1442851894024,2.8514,-819.9302596165187,-8.578781434090804,8,time_stop,2,5,321554.4985629282,co_oversold
CAG,2017-06-13,2017-06-15,27.518303019895264,27.98883819580078,350.71342934960165,3.5071,161.51587087794616,1.709898955489111,2,rsi_overbought,2,5,321716.0144338061,co_oversold
BWXT,2017-06-13,2017-06-15,42.53450492117262,43.57985305786133,113.44952104032743,1.0,117.59424542773276,2.4576473585998193,2,partial_exit,1,6,321833.6086792339,co_oversold
CSX,2017-06-08,2017-06-16,15.950687076651013,15.613199234008789,596.6274302584793,5.9663,-207.32077860169287,-2.1158200961527633,8,time_stop,3,4,321626.2879006322,neutral
BF-B,2017-06-08,2017-06-16,34.37727264859017,33.54325866699219,276.8287507470349,2.7683,-233.6473361388008,-2.4260620966747553,8,time_stop,3,4,321392.64056449337,neutral
NSC,2017-06-08,2017-06-16,100.7591450890389,99.8539810180664,94.44916819202643,2.0,-87.49199358066,-0.8983443340776794,8,time_stop,3,4,321305.1485709127,neutral
ETN,2017-06-08,2017-06-16,62.87974503433255,64.43179321289062,151.346310901918,2.0,232.89676616680583,2.468280012443833,8,time_stop,3,4,321538.0453370795,neutral
CMG,2017-06-08,2017-06-16,9.244600296020508,9.02180004119873,1029.4244355265434,10.2942,-239.65027091034364,-2.410058279292891,8,time_stop,3,4,321298.39506616915,neutral
BALL,2017-06-09,2017-06-19,36.79672759493779,38.05022430419922,260.3553942727906,2.6036,323.7510760166764,3.4065439814650067,10,time_stop,2,5,321622.14614218584,neutral
SBAC,2017-06-09,2017-06-19,124.11700215226645,121.97943878173828,77.18706023188913,2.0,-166.9922326304378,-1.7222164034431096,10,time_stop,3,4,321455.1539095554,neutral
SBUX,2017-06-09,2017-06-19,51.538752075697545,50.324039459228516,185.88394431548411,2.0,-227.79557235904502,-2.356891790249248,10,time_stop,3,4,321227.35833719635,neutral
MDLZ,2017-06-09,2017-06-19,37.49995848426367,36.66160583496094,255.47299005540793,2.5547,-216.73118793879652,-2.2356095398199907,10,time_stop,3,4,321010.6271492576,neutral
DHR,2017-06-09,2017-06-19,71.86917749382295,72.32722473144531,133.3009066613001,2.0,59.05811206876546,0.6373347429247194,10,time_stop,3,4,321069.6852613263,neutral
TMUS,2017-06-09,2017-06-19,63.17902942058645,61.54450607299805,151.6361775226457,2.0,-249.85287249982463,-2.587129562734004,10,time_stop,3,4,320819.8323888265,neutral
MRK,2017-06-09,2017-06-19,45.69425043662531,46.37983322143555,209.6593429016983,2.0966,141.64224273901362,1.5003699114423406,10,time_stop,3,4,320961.4746315655,neutral
CTSH,2017-06-12,2017-06-19,58.27255995440222,59.589908599853516,164.5471745644011,2.0,214.76599752525186,2.260667193070136,7,profit_target,3,4,321176.24062909075,neutral
RVTY,2017-06-13,2017-06-19,62.309974316914555,66.15858459472656,154.8875365106532,2.0,594.1017649198824,6.176555711991797,6,rsi_overbought,2,5,321770.34239401063,co_oversold
CCK,2017-06-13,2017-06-19,54.60114240203097,55.226226806640625,88.37762359373255,1.0,54.243474224904226,1.1448192787013936,6,partial_exit,1,6,321824.58586823556,co_oversold
STZ,2017-06-13,2017-06-19,156.19220691895998,159.4635467529297,61.789500336571784,2.0,200.13445377211178,2.094432173345904,6,profit_target,3,4,322024.72032200766,co_oversold
MA,2017-06-12,2017-06-20,116.08593947134104,116.99005126953125,82.59902223127335,2.0,72.67875051827006,0.7788297207289425,8,time_stop,3,4,322097.3990725259,neutral
EQIX,2017-06-12,2017-06-20,369.22941544265177,366.82867431640625,25.96917984889218,2.0,-64.3452780781019,-0.6502031056673492,8,time_stop,2,5,322033.0537944478,neutral
APTV,2017-06-13,2017-06-21,70.2300013871427,70.2300033569336,137.42045039679897,2.0,-1.999729310449142,2.804771248669212e-06,8,time_stop,3,4,322031.05406513734,co_oversold
CCK,2017-06-13,2017-06-21,54.60114240203097,54.91367721557617,88.37762359373255,2.0,25.62108411143495,0.5723961071070437,8,time_stop,1,6,322056.6751492488,co_oversold
KEYS,2017-06-13,2017-06-21,37.2599983215332,37.849998474121094,259.0187562196283,2.5902,150.23091813051008,1.5834680063496385,8,time_stop,3,4,322206.9060673793,co_oversold
BWXT,2017-06-13,2017-06-21,42.53450492117262,41.804561614990234,113.44952104032743,2.1345,-84.9462136833879,-1.7161203769390465,8,time_stop,1,6,322121.9598536959,co_oversold
UAL,2017-06-14,2017-06-22,77.87000274658203,77.44999694824219,124.25071321243878,2.0,-54.186019997085324,-0.5393678997375907,8,time_stop,3,4,322067.77383369877,neutral
POR,2017-06-14,2017-06-22,33.79155398548224,33.75498962402344,286.3260856033492,2.8633,-13.33259134511793,-0.10820562284442428,8,time_stop,3,4,322054.44124235364,neutral
BMC,2017-06-14,2017-06-22,21000.0,19200.0,0.460733494243685,2.0,-831.320289638633,-8.571428571428571,8,time_stop,3,4,321223.120952715,neutral
CACI,2017-06-19,2017-06-22,121.6500015258789,125.9000015258789,79.23511492874545,2.0,334.7492384471681,3.4936292204615276,3,profit_target,3,4,321557.87019116216,co_oversold
SRE,2017-06-15,2017-06-23,42.92056077382452,42.42043685913086,225.32866976366316,2.2533,-114.94554311255476,-1.165231547950009,8,time_stop,2,5,321442.9246480496,neutral
NSA,2017-06-20,2017-06-23,14.372079315656212,14.653250694274902,336.0940820559037,1.6805,92.81956598696226,1.9563722996741113,3,partial_exit,1,7,321535.74421403656,neutral
VC,2017-06-16,2017-06-26,94.15387522764496,97.66234588623047,102.54499070838204,2.0,357.776091085282,3.726315725298336,10,time_stop,3,4,321893.52030512184,co_oversold
STLD,2017-06-16,2017-06-26,27.39741120210055,27.9141902923584,352.40586014333974,3.5241,178.59192120497642,1.8862332884145916,10,time_stop,3,4,322072.11222632683,co_oversold
WPC,2017-06-23,2017-06-26,38.75117345640481,39.57887268066406,248.9404899334848,2.4894,203.55844550532956,2.1359333161624634,3,profit_target,3,4,322275.67067183217,co_oversold
AES,2017-06-23,2017-06-26,8.384853123219415,8.442676544189453,1150.495538081762,11.505,55.02063244183489,0.689617577318238,3,rsi_overbought,3,4,322330.691304274,co_oversold
AAL,2017-06-19,2017-06-27,47.68400259574193,47.07254409790039,202.14225583583476,2.0214,-125.62302266203803,-1.2823136996812032,8,time_stop,1,6,322205.068281612,co_oversold
WBS,2017-06-19,2017-06-27,40.28267924551379,38.17525100708008,239.2827893407449,2.3928,-506.66413512127855,-5.231598984738367,8,time_stop,3,4,321698.40414649074,co_oversold
HWC,2017-06-19,2017-06-27,38.299857403477205,36.53579330444336,251.67069815539216,2.5167,-446.4799503762647,-4.605928634276554,8,time_stop,2,5,321251.9241961145,co_oversold
HUBB,2017-06-19,2017-06-27,98.86539764121524,93.87947845458984,97.49570711246261,2.0,-488.10571670563735,-5.043138757929653,8,time_stop,3,4,320763.81847940886,co_oversold
LFUS,2017-06-19,2017-06-27,150.30783692147648,147.88925170898438,64.12807242393247,2.0,-157.09920767014574,-1.60908789723028,8,time_stop,1,6,320606.7192717387,co_oversold
UMBF,2017-06-19,2017-06-27,64.10084186522401,62.35538864135742,150.37168891247273,2.0,-264.4667491905396,-2.722980187275097,8,time_stop,2,5,320342.2525225482,co_oversold
IBOC,2017-06-19,2017-06-27,28.596347964612285,27.08917999267578,337.0693301086274,3.3707,-511.3907919629021,-5.2704910913855505,8,time_stop,2,5,319830.8617305853,co_oversold
PB,2017-06-20,2017-06-27,50.55153268830025,48.37610626220703,191.10679925825735,2.0,-417.7387813125047,-4.303383716388687,7,rsi_overbought,3,4,319413.1229492728,neutral
NSA,2017-06-20,2017-06-27,14.372079315656212,15.692904472351074,336.0940820559037,5.0414,438.88010736486643,9.190216166258022,7,profit_target,1,7,319852.00305663765,neutral
ADC,2017-06-21,2017-06-27,33.065512591016194,32.83671188354492,292.1772825157502,2.9218,-69.77214177179495,-0.6919617738919821,6,rsi_overbought,3,4,319782.23091486585,neutral
CCI,2017-06-22,2017-06-27,69.08252544266995,70.60677337646484,139.88571977772486,2.0,211.220519338609,2.206416056778115,5,rsi_overbought,2,5,319993.4514342045,co_oversold
SAIA,2017-06-20,2017-06-28,49.349998474121094,50.279998779296875,195.75971445523504,2.0,180.05659418449238,1.8844991569016338,8,time_stop,3,4,320173.50802838895,neutral
STAG,2017-06-20,2017-06-28,18.58129602427149,18.338302612304688,519.9175341182367,5.1992,-131.53571089793994,-1.3077312349439896,8,time_stop,3,4,320041.972317491,neutral
CNO,2017-06-20,2017-06-28,16.766696625895523,17.005634307861328,576.1863427969218,5.7619,131.91076570028181,1.425073091599776,8,time_stop,2,5,320173.8830831913,neutral
