ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CAG,2017-03-22,2017-03-30,28.981357024277187,28.569976806640625,328.4254192193662,3.2843,-138.39197462803577,-1.4194649936231634,8,time_stop,3,4,311508.7313514828,co_oversold
GDDY,2017-03-22,2017-03-30,36.47999954223633,37.119998931884766,130.45798313709167,2.3046,81.1884497511339,1.754384313814067,8,time_stop,3,4,311589.9198012339,co_oversold
PTC,2017-03-22,2017-03-30,53.650001525878906,52.470001220703125,177.41312319726777,2.0,-211.34753951496444,-2.1994413264025536,8,time_stop,3,4,311378.572261719,co_oversold
L,2017-03-22,2017-03-30,44.475952432306556,45.033348083496094,107.00405286127716,1.0,58.64359372453127,1.253251747757188,8,partial_exit,3,4,311437.2158554435,co_oversold
CHRW,2017-03-27,2017-03-30,62.38291599674059,62.96678924560547,74.86122145742475,1.0,42.70946458633955,0.9359505555902233,3,partial_exit,3,4,311479.92532002984,co_oversold
PLNT,2017-03-27,2017-03-30,18.969999313354492,19.469999313354492,246.18141584772195,1.2309,121.85980084462237,2.635740738525015,3,partial_exit,3,4,311601.78512087447,co_oversold
NFG,2017-03-28,2017-03-30,43.70537840586105,43.97403335571289,106.78577931519285,1.0,27.688528186813123,0.6146953982574729,2,partial_exit,3,4,311629.4736490613,co_oversold
MSI,2017-03-22,2017-03-31,73.8784432588489,75.71377563476562,64.41807589864382,2.0,116.22858029104162,2.4842596770565972,9,time_stop,3,4,311745.7022293523,co_oversold
L,2017-03-22,2017-03-31,44.475952432306556,44.94684982299805,107.00405286127716,2.07,48.31788875717697,1.0587685365663781,9,time_stop,3,4,311794.0201181095,co_oversold
CBRE,2017-03-23,2017-03-31,34.90999984741211,34.790000915527344,272.3256061535305,2.7233,-35.402037924830324,-0.3437379902872191,8,time_stop,3,4,311758.6180801846,neutral
PLNT,2017-03-27,2017-03-31,18.969999313354492,19.270000457763672,246.18141584772195,3.6927,70.16198524887292,1.5814504758468022,4,profit_target,3,4,311828.7800654335,co_oversold
NFG,2017-03-28,2017-03-31,43.70537840586105,44.21879577636719,106.78577931519285,2.0679,52.75781623030334,1.1747235448653361,3,profit_target,3,4,311881.53788166377,co_oversold
IFF,2017-03-29,2017-03-31,104.92047938540802,105.80668640136719,44.411468665544355,1.0,38.35775512045635,0.8446463656574019,2,partial_exit,3,4,311919.8956367842,neutral
PGR,2017-03-24,2017-04-03,30.60970355652639,30.339365005493164,155.24631349177145,2.5525,-44.521526577533294,-0.8831792524027469,10,time_stop,3,4,311875.37411020667,neutral
ELS,2017-03-30,2017-04-03,30.64438340834234,31.067564010620117,152.54821508141546,1.0,63.55544553455344,1.380940176341011,4,partial_exit,3,4,311938.9295557412,neutral
CHRW,2017-03-27,2017-04-04,62.38291599674059,62.326171875,74.86122145742475,2.0,-6.247934264029591,-0.09096099602583123,8,time_stop,3,4,311932.6816214772,co_oversold
SNA,2017-03-27,2017-04-04,131.5207433104788,131.61663818359375,35.50817287100779,2.0,1.4050517320092712,0.07291235640949822,8,time_stop,1,6,311934.0866732092,co_oversold
AMH,2017-03-30,2017-04-04,19.452531033346617,19.85160255432129,240.31556527011602,1.2016,94.70152031988279,2.051514634730883,5,partial_exit,3,4,312028.7881935291,neutral
ELS,2017-03-30,2017-04-04,30.64438340834234,31.271156311035156,152.54821508141546,2.5255,93.08760541637282,2.045310862812761,5,profit_target,3,4,312121.8757989455,neutral
AMH,2017-03-30,2017-04-05,19.452531033346617,19.86858367919922,240.31556527011602,3.6047,96.37919329114374,2.1388098296277303,6,profit_target,3,4,312218.2549922366,neutral
INCY,2017-04-03,2017-04-05,135.0,138.42999267578125,34.65776618186491,1.0,117.87588416273573,2.5407353153935186,2,partial_exit,3,4,312336.13087639934,neutral
IFF,2017-03-29,2017-04-06,104.92047938540802,106.21383666992188,44.411468665544355,2.0,55.43989651454083,1.232702416239375,8,time_stop,3,4,312391.57077291387,neutral
LDOS,2017-03-29,2017-04-06,45.26104665934021,43.7150993347168,205.90211347387637,2.059,-320.3728425939842,-3.4156243364389502,8,time_stop,3,4,312071.1979303199,neutral
INTU,2017-03-29,2017-04-06,110.34339416765854,110.6474609375,84.45766269467688,2.0,23.68076868392957,0.2755640898443349,8,time_stop,3,4,312094.8786990038,neutral
ANET,2017-04-04,2017-04-06,8.171875,8.399999618530273,572.5838859914179,2.8629,127.75756113841669,2.7915823300071705,2,partial_exit,3,4,312222.6362601422,co_oversold
POR,2017-04-04,2017-04-06,31.576313682920627,32.110530853271484,148.18335003642292,1.0,78.1620899495684,1.6918288047024648,2,partial_exit,3,4,312300.7983500918,co_oversold
OGE,2017-04-04,2017-04-06,23.760083237614584,24.110536575317383,196.93045249642313,1.0,68.01493437269399,1.4749667928267034,2,partial_exit,3,4,312368.8132844645,co_oversold
YUM,2017-04-04,2017-04-06,53.90778237624521,54.8250732421875,86.79793041158348,1.0,78.61894874924018,1.7015926560290142,2,partial_exit,3,4,312447.43223321374,co_oversold
BRO,2017-04-04,2017-04-06,19.166685974495127,19.4173526763916,244.12587285890305,1.2206,59.97359803284468,1.3078249533071769,2,partial_exit,3,4,312507.4058312466,co_oversold
GM,2017-04-04,2017-04-06,28.83366602858491,29.05481719970703,162.2784955162275,1.0,34.888079331349395,0.7669894313920286,2,partial_exit,3,4,312542.29391057795,co_oversold
LAMR,2017-03-30,2017-04-07,49.01225990624694,47.619380950927734,190.75823070208352,2.0,-267.7031250988579,-2.8418990635885226,8,time_stop,3,4,312274.5907854791,neutral
TFX,2017-04-03,2017-04-07,183.9974958634525,183.82684326171875,50.857196861243956,2.0,-10.678912961257483,-0.09274724144094208,4,rsi_overbought,3,4,312263.91187251784,neutral
INCY,2017-04-03,2017-04-07,135.0,140.11000061035156,34.65776618186491,2.0,175.10120634275142,3.7851856372974537,4,profit_target,3,4,312439.0130788606,neutral
ANET,2017-04-04,2017-04-07,8.171875,8.278124809265137,572.5838859914179,8.5888,52.248170385007676,1.3001888705485183,3,profit_target,3,4,312491.2612492456,co_oversold
MRSH,2017-04-04,2017-04-07,63.27593220315499,63.62232971191406,73.94729370897858,1.0,24.615158320265827,0.5474395978030391,3,partial_exit,3,4,312515.8764075659,co_oversold
POR,2017-04-04,2017-04-07,31.576313682920627,32.00369644165039,148.18335003642292,2.4818,60.849175436020346,1.3534916172337466,3,profit_target,3,4,312576.7255830019,co_oversold
YUM,2017-04-04,2017-04-07,53.90778237624521,54.59575653076172,86.79793041158348,2.0,57.71473278869205,1.276205631526164,3,profit_target,3,4,312634.4403157906,co_oversold
BRO,2017-04-04,2017-04-07,19.166685974495127,19.408069610595703,244.12587285890305,3.6619,55.266102764025305,1.2593916153360152,3,rsi_overbought,3,4,312689.7064185546,co_oversold
CNH,2017-04-05,2017-04-07,7.099596114708593,7.389223098754883,659.449926635207,3.2972,187.69724374772616,4.0794853589805635,2,partial_exit,3,4,312877.4036623023,neutral
CNH,2017-04-05,2017-04-10,7.099596114708593,7.322386264801025,659.449926635207,9.8917,137.0271992339733,3.1380679477085587,5,profit_target,3,4,313014.4308615363,neutral
JBL,2017-04-06,2017-04-10,26.490401571725794,27.027376174926758,176.85809520330233,1.0,93.96830549467153,2.027053465939516,4,partial_exit,3,4,313108.399167031,neutral
PHM,2017-04-06,2017-04-10,21.07647110186689,21.21209716796875,222.28777960514478,1.1114,29.03657819233738,0.6434951346757801,4,partial_exit,3,4,313137.4357452233,neutral
EXPE,2017-04-06,2017-04-10,120.44180054942055,123.14512634277344,77.797607504607,2.0,208.31227902834837,2.244507954066695,4,profit_target,2,5,313345.74802425166,neutral
LHX,2017-04-06,2017-04-10,92.36604563534787,93.0168228149414,50.72255644289545,1.0,32.00908222368127,0.7045632138055767,4,partial_exit,3,4,313377.75710647536,neutral
VMI,2017-04-07,2017-04-10,139.38958025993185,140.1665802001953,33.633320366675164,1.0,25.133087915768595,0.5574304326152113,3,partial_exit,3,4,313402.89019439113,neutral
LII,2017-04-03,2017-04-11,150.93140048001533,150.84152221679688,61.999006431683874,2.0,-7.5723630193493845,-0.05954908185613287,8,time_stop,3,4,313395.3178313718,neutral
AEE,2017-04-03,2017-04-11,42.14883467551436,42.35757827758789,222.0131811743697,2.2201,44.123699334398005,0.49525355488605827,8,time_stop,2,5,313439.4415307062,neutral
OGE,2017-04-04,2017-04-11,23.760083237614584,24.027896881103516,196.93045249642313,2.9693,49.77135747202685,1.1271578504613824,7,profit_target,3,4,313489.21288817824,co_oversold
JBL,2017-04-06,2017-04-11,26.490401571725794,27.1781005859375,176.85809520330233,2.7686,118.85655677463802,2.596030914630275,5,profit_target,3,4,313608.0694449529,neutral
PHM,2017-04-06,2017-04-11,21.07647110186689,21.48334503173828,222.28777960514478,3.3343,87.10878575625382,1.930465151897994,5,profit_target,3,4,313695.17823070916,neutral
VC,2017-04-06,2017-04-11,94.00520711810681,94.82782745361328,49.83811117249888,1.0,39.99784373372984,0.8750795415757583,5,partial_exit,3,4,313735.1760744429,neutral
FTNT,2017-04-07,2017-04-11,7.435999870300293,7.52400016784668,630.4645629948544,3.1523,52.32874632102559,1.1834359747350687,4,partial_exit,3,4,313787.50482076395,neutral
CPRT,2017-04-04,2017-04-12,7.588749885559082,7.457499980926514,1233.1633046017562,12.3316,-174.1841991713809,-1.7295326188352678,8,time_stop,3,4,313613.3206215926,co_oversold
MRSH,2017-04-04,2017-04-12,63.27593220315499,63.015708923339844,73.94729370897858,2.0,-21.242807302404124,-0.4112515940178728,8,time_stop,3,4,313592.0778142902,co_oversold
HSIC,2017-04-04,2017-04-12,66.36470794677734,66.16862487792969,141.01121177504808,2.0,-29.649911146778187,-0.29546286710838754,8,time_stop,2,5,313562.4279031434,co_oversold
ACN,2017-04-04,2017-04-12,102.1596897225662,101.72335815429688,91.60333113859386,2.0,-41.969425134396865,-0.4271073742043112,8,time_stop,3,4,313520.458478009,co_oversold
GM,2017-04-04,2017-04-12,28.83366602858491,28.8676815032959,162.2784955162275,2.6228,2.897195105206994,0.1179713834420676,8,time_stop,3,4,313523.3556731142,co_oversold
GWW,2017-04-04,2017-04-12,202.10567736718204,195.7869110107422,46.303339958483605,2.0,-294.57998672046324,-3.126466529171285,8,time_stop,3,4,313228.7756863937,co_oversold
FIX,2017-04-10,2017-04-12,33.1673314938517,33.7351188659668,282.9990140029514,2.83,157.85327633187032,1.7118874101172437,2,profit_target,2,5,313386.6289627256,neutral
JKHY,2017-04-10,2017-04-12,82.76650402879214,84.36561584472656,56.70362799547405,1.0,89.67544153391239,1.9320760671226793,2,partial_exit,1,7,313476.3044042595,neutral
BG,2017-04-05,2017-04-13,59.894265398736835,58.47273635864258,156.33644075323852,2.0,-224.23679055570375,-2.3733975709204316,8,time_stop,3,4,313252.0676137038,neutral
ADM,2017-04-05,2017-04-13,34.761878135258314,33.88938903808594,269.3656607831838,2.6937,-237.7122587937925,-2.5099020650654302,8,time_stop,3,4,313014.35535490996,neutral
COHR,2017-04-05,2017-04-13,34.099998474121094,31.5,274.5940379168802,2.7459,-716.6900199658071,-7.62462929754752,8,time_stop,2,5,312297.66533494415,neutral
LITE,2017-04-06,2017-04-17,47.95000076293945,45.0,195.41363456106797,2.0,-578.470371043922,-6.1522434118906375,11,time_stop,3,4,311719.1949639002,neutral
NTAP,2017-04-06,2017-04-17,32.92208933379859,31.841751098632812,284.6138904274351,2.8461,-310.3254069923151,-3.2814996162976673,11,time_stop,3,4,311408.86955690786,neutral
VC,2017-04-06,2017-04-17,94.00520711810681,94.28270721435547,49.83811117249888,2.0,11.83008064721979,0.2951965159759836,11,time_stop,3,4,311420.69963755505,neutral
LHX,2017-04-06,2017-04-17,92.36604563534787,93.14362335205078,50.72255644289545,2.0,37.440729624201005,0.8418436789777798,11,time_stop,3,4,311458.14036717924,neutral
VMI,2017-04-07,2017-04-17,139.38958025993185,138.88694763183594,33.633320366675164,2.0,-18.90520420749362,-0.3605955532390635,10,time_stop,3,4,311439.2351629717,neutral
FTNT,2017-04-07,2017-04-17,7.435999870300293,7.613999843597412,630.4645629948544,9.457,102.76570693294117,2.3937597687173016,10,time_stop,3,4,311542.00086990464,neutral
HAS,2017-04-07,2017-04-17,70.94705848812123,70.3160400390625,132.15866897268504,2.0,-85.39455832480968,-0.8894215806908771,10,time_stop,3,4,311456.6063115798,neutral
WTW,2017-04-11,2017-04-17,112.30958429133034,113.63473510742188,41.857900041027584,1.0,54.468030399245656,1.1799089315958144,6,partial_exit,3,4,311511.07434197905,neutral
SYF,2017-04-11,2017-04-17,26.203745005978046,26.58210563659668,179.40349182314912,1.0,66.87921830139157,1.4439181518989574,6,partial_exit,1,7,311577.95356028044,neutral
IP,2017-04-13,2017-04-17,32.04790293785251,32.40747833251953,146.7223791579224,1.0,51.757757392193895,1.1219935212744165,4,partial_exit,3,4,311629.7113176726,co_oversold
UNM,2017-04-13,2017-04-17,33.1197885510209,33.56965255737305,141.97387035911345,1.0,62.868934117070616,1.35829371512783,4,partial_exit,3,4,311692.5802517897,co_oversold
FFIV,2017-04-13,2017-04-17,135.07000732421875,135.97999572753906,34.812647598196826,1.0,30.67910560323584,0.6737161131086626,4,partial_exit,3,4,311723.25935739296,co_oversold
RF,2017-04-13,2017-04-17,9.91002332205403,9.981371879577637,474.4837033430198,2.3724,31.481309285268118,0.7199635682473661,4,partial_exit,3,4,311754.74066667823,co_oversold
NKTR,2017-04-10,2017-04-18,301.95001220703125,278.8500061035156,31.08568216726337,2.0,-720.0794477957307,-7.650274936129881,8,time_stop,2,5,311034.6612188825,neutral
MAR,2017-04-10,2017-04-18,84.24199456401517,85.14881134033203,55.710469335673416,1.0,49.51918821007458,1.076442670914887,8,partial_exit,1,6,311084.18040709256,neutral
JKHY,2017-04-10,2017-04-18,82.76650402879214,84.82376861572266,56.70362799547405,2.0,114.6543658255705,2.485624602695373,8,time_stop,1,7,311198.83477291814,neutral
XRX,2017-04-10,2017-04-18,17.74632579217668,17.49708366394043,528.9163638597771,5.2892,-137.11740382598776,-1.404471726458031,8,time_stop,1,6,311061.71736909216,neutral
THG,2017-04-10,2017-04-18,67.34700575160042,66.85481262207031,139.37252302632643,2.0,-70.59819827883463,-0.7308314958284712,8,time_stop,1,6,310991.11917081336,neutral
IP,2017-04-13,2017-04-18,32.04790293785251,33.03676223754883,146.7223791579224,2.4672,142.6205653123012,3.085566321184626,5,profit_target,3,4,311133.73973612563,co_oversold
MAR,2017-04-10,2017-04-19,84.24199456401517,84.65838623046875,55.710469335673416,2.0,21.19737516559199,0.49428039852162237,9,time_stop,1,6,311154.9371112912,neutral
WTW,2017-04-11,2017-04-19,112.30958429133034,113.29900360107422,41.857900041027584,2.0,39.415014565921844,0.8809749550646834,8,time_stop,3,4,311194.35212585714,neutral
SYF,2017-04-11,2017-04-19,26.203745005978046,26.56600570678711,179.40349182314912,2.794,62.19679975721556,1.382476820494239,8,time_stop,1,7,311256.54892561433,neutral
MSM,2017-04-11,2017-04-19,61.07756852248622,57.762413024902344,153.9368205590941,2.0,-512.324496957063,-5.427779097596806,8,time_stop,3,4,310744.22442865727,neutral
OLN,2017-04-13,2017-04-19,23.89758388367381,24.53527069091797,196.76234170586054,1.0,124.47274946829427,2.6684153944106823,6,partial_exit,3,4,310868.69717812556,co_oversold
NXST,2017-04-13,2017-04-19,52.46907047382874,54.43125915527344,89.61745507592504,1.0,174.84635600985908,3.7397054373651026,6,partial_exit,3,4,311043.5435341354,co_oversold
QRVO,2017-04-17,2017-04-19,68.5199966430664,69.98999786376953,68.36639243323995,1.0,99.49868033193162,2.145360905898228,2,partial_exit,3,4,311143.0422144673,co_oversold
SWKS,2017-04-17,2017-04-19,80.09449728713997,81.17420196533203,58.48672678761295,1.0,62.14839252472649,1.3480385229478389,2,partial_exit,3,4,311205.19060699205,co_oversold
CGNX,2017-04-13,2017-04-20,37.74038036187516,38.49324417114258,124.59187006005739,1.0,92.80070989716586,1.994849553842733,7,partial_exit,3,4,311297.99131688924,co_oversold
XYL,2017-04-13,2017-04-20,44.216160604365705,45.0687141418457,106.34447907264982,1.0,89.66436182485529,1.9281491785512952,7,partial_exit,3,4,311387.6556787141,co_oversold
WBD,2017-04-13,2017-04-20,28.65999984741211,29.31999969482422,328.1329093578818,3.2813,213.2863410135147,2.3028606103489038,7,profit_target,2,5,311600.9420197276,co_oversold
OLN,2017-04-13,2017-04-20,23.89758388367381,25.056303024291992,196.76234170586054,2.9676,225.02466807037712,4.848687408143329,7,profit_target,3,4,311825.966687798,co_oversold
NXST,2017-04-13,2017-04-20,52.46907047382874,53.99958801269531,89.61745507592504,2.0,135.1610867822907,2.9169900000991804,7,profit_target,3,4,311961.12777458027,co_oversold
UNM,2017-04-13,2017-04-20,33.1197885510209,33.74663543701172,141.97387035911345,2.4197,86.57613982308285,1.8926657246774397,7,profit_target,3,4,312047.70391440333,co_oversold
FFIV,2017-04-13,2017-04-20,135.07000732421875,136.8699951171875,34.812647598196826,2.0,60.66234071767716,1.332633223783059,7,profit_target,3,4,312108.366255121,co_oversold
SCHW,2017-04-13,2017-04-20,33.95878997718612,34.394493103027344,138.46619886111498,1.0,59.330155667140055,1.283034896514075,7,partial_exit,3,4,312167.69641078816,co_oversold
QRVO,2017-04-17,2017-04-20,68.5199966430664,71.02999877929688,68.36639243323995,2.0,169.59979105380285,3.6631673368367834,3,profit_target,3,4,312337.29620184196,co_oversold
SWKS,2017-04-17,2017-04-20,80.09449728713997,83.12909698486328,58.48672678761295,2.0,175.483803430516,3.788774261038462,3,profit_target,3,4,312512.7800052725,co_oversold
HLI,2017-04-17,2017-04-20,27.189096309786436,27.83050537109375,344.5840881690531,3.4458,217.57351565225864,2.359067230478144,3,profit_target,2,5,312730.35352092475,co_oversold
USFD,2017-04-18,2017-04-20,27.09000015258789,27.700000762939453,172.6216716005979,1.0,104.2993250362717,2.251755654911982,2,partial_exit,3,4,312834.65284596104,neutral
JBHT,2017-04-18,2017-04-20,81.70891928173062,82.62935638427734,57.23146446076857,1.0,51.67796332277587,1.1264830212391876,2,partial_exit,3,4,312886.3308092838,neutral
CGNX,2017-04-13,2017-04-21,37.74038036187516,38.35846710205078,124.59187006005739,2.2459,74.76266411720476,1.6377332031343368,8,time_stop,3,4,312961.09347340104,co_oversold
XYL,2017-04-13,2017-04-21,44.216160604365705,45.45460891723633,106.34447907264982,2.0634,129.63869589990202,2.8008951838942453,8,time_stop,3,4,313090.73216930096,co_oversold
LYB,2017-04-13,2017-04-21,50.906908126225815,50.41700744628906,184.73502866859354,2.0,-92.50181615287947,-0.9623461686614778,8,time_stop,3,4,312998.2303531481,co_oversold
RF,2017-04-13,2017-04-21,9.91002332205403,9.610367774963379,474.4837033430198,7.1173,-149.29892926099626,-3.0237622793862653,8,time_stop,3,4,312848.9314238871,co_oversold
SCHW,2017-04-13,2017-04-21,33.95878997718612,34.08327865600586,138.46619886111498,2.3847,14.85281216880012,0.36658749885779357,8,time_stop,3,4,312863.7842360559,co_oversold
ALK,2017-04-13,2017-04-21,83.24682815214368,83.98193359375,112.96873815949245,2.0,81.04393415244266,0.8830431836547907,8,time_stop,1,7,312944.8281702084,co_oversold
USFD,2017-04-18,2017-04-21,27.09000015258789,27.530000686645508,172.6216716005979,2.7262,73.2274109781757,1.6242175399751122,3,profit_target,3,4,313018.05558118655,neutral
JBHT,2017-04-18,2017-04-21,81.70891928173062,83.71549987792969,57.23146446076857,2.0,112.83954607903499,2.4557669026075657,3,profit_target,3,4,313130.8951272656,neutral
HII,2017-04-19,2017-04-24,167.36167031955182,170.628173828125,27.885752377655773,1.0,90.08890798081549,1.951763209781717,5,partial_exit,3,4,313220.9840352464,neutral
BAX,2017-04-20,2017-04-24,45.43449460465489,46.12486267089844,102.74303477399357,1.0,69.93051023691581,1.5194800167818319,4,partial_exit,3,4,313290.91454548336,co_oversold
HII,2017-04-19,2017-04-25,167.36167031955182,171.7002410888672,27.885752377655773,2.0,118.98431014606385,2.5923323787528667,6,profit_target,3,4,313409.89885562944,neutral
BAX,2017-04-20,2017-04-25,45.43449460465489,45.917755126953125,102.74303477399357,2.0274,47.62422229964623,1.0636423415805458,5,profit_target,3,4,313457.5230779291,co_oversold
HOG,2017-04-19,2017-04-26,45.691987930987445,46.364871978759766,102.14057884920364,1.0,67.72876613786006,1.4726521612249306,7,partial_exit,3,4,313525.25184406695,neutral
RVTY,2017-04-24,2017-04-26,56.673841871597055,58.588375091552734,82.87709588403494,1.0,157.67095324343697,3.378160288291971,2,partial_exit,3,4,313682.9227973104,neutral
ATO,2017-04-24,2017-04-26,64.7388082596154,65.66803741455078,72.55251607464311,1.0,66.41791320047653,1.4353510358253623,2,partial_exit,3,4,313749.34071051085,neutral
BKNG,2017-04-24,2017-04-26,1745.8455364126023,1771.034912109375,2.690365973933981,1.0,66.7686392792368,1.4428181171475403,2,partial_exit,3,4,313816.1093497901,neutral
NRG,2017-04-24,2017-04-26,14.09841695907036,14.205292701721191,333.15537769558904,1.6658,33.94045152085656,0.7580691006735505,2,partial_exit,3,4,313850.04980131093,neutral
EBAY,2017-04-24,2017-04-26,28.58793016706798,29.27978515625,164.29882819287405,1.0,112.67096400199931,2.420094722279003,2,partial_exit,3,4,313962.72076531296,neutral
TRGP,2017-04-19,2017-04-27,39.73278960095162,38.78643798828125,234.91962899731092,2.3492,-224.6657660395032,-2.381790008139031,8,time_stop,2,5,313738.05499927344,neutral
HOG,2017-04-19,2017-04-27,45.691987930987445,46.48503875732422,102.14057884920364,2.0214,78.98126467038534,1.7356452679068972,8,time_stop,3,4,313817.0362639438,neutral
RVTY,2017-04-24,2017-04-27,56.673841871597055,58.51999282836914,82.87709588403494,2.0,151.00362986080296,3.257500984236806,3,rsi_overbought,3,4,313968.03989380464,neutral
ATO,2017-04-24,2017-04-27,64.7388082596154,65.77306365966797,72.55251607464311,2.0,73.0378315376007,1.5975817718253387,3,profit_target,3,4,314041.07772534224,neutral
BKNG,2017-04-24,2017-04-27,1745.8455364126023,1802.20263671875,2.690365973933981,2.0,149.62122505324407,3.2280691006577453,3,profit_target,3,4,314190.6989503955,neutral
HXL,2017-04-24,2017-04-27,48.7191085508672,49.2730598449707,96.40905933253941,1.0,52.405923180561864,1.137030850072164,3,partial_exit,3,4,314243.1048735761,neutral
EBAY,2017-04-24,2017-04-27,28.58793016706798,29.32413673400879,164.29882819287405,2.643,118.31488797434474,2.575235641889476,3,profit_target,3,4,314361.41976155044,neutral
TOL,2017-04-25,2017-04-27,32.27445107423461,33.11804962158203,145.6063096897674,1.0,121.83327133890619,2.6138277159448946,2,partial_exit,3,4,314483.25303288933,neutral
UDR,2017-04-25,2017-04-27,26.201442564701228,26.891332626342773,179.35515216682256,1.0,122.73533698409796,2.633023200680447,2,partial_exit,3,4,314605.98836987343,neutral
HCA,2017-04-21,2017-04-28,78.02236762743635,78.16161346435547,120.30639686686136,2.0,14.752164918449434,0.1784691251411738,7,rsi_overbought,2,5,314620.7405347919,neutral
TOL,2017-04-25,2017-04-28,32.27445107423461,32.6463623046875,145.6063096897674,2.4561,51.69655870152795,1.152339445208388,3,profit_target,3,4,314672.4370934934,neutral
AVB,2017-04-25,2017-04-28,137.3040466574932,139.48629760742188,68.45193324716608,2.0,147.37929635308322,1.589356616249149,3,profit_target,2,5,314819.8163898465,neutral
UDR,2017-04-25,2017-04-28,26.201442564701228,27.1164493560791,179.35515216682256,2.7936,161.31763077958632,3.4922000539412177,3,profit_target,3,4,314981.1340206261,neutral
PHM,2017-04-26,2017-04-28,20.027622402205143,20.497791290283203,469.537796523589,4.6954,216.06668573688242,2.347602119891636,2,profit_target,2,5,315197.20070636296,neutral
GMED,2017-04-27,2017-05-01,30.350000381469727,30.670000076293945,155.17102972937872,1.0,48.654682158960966,1.0543647143398238,4,partial_exit,3,4,315245.8553885219,neutral
PSA,2017-04-24,2017-05-02,158.90012026445143,143.86590576171875,59.11843765872557,2.0,-890.7992728277098,-9.461424244180439,8,time_stop,3,4,314355.0561156942,neutral
WRB,2017-04-24,2017-05-02,16.66464763742942,16.347209930419922,563.7038993083092,5.637,-184.57791222182672,-1.9048569997755178,8,time_stop,3,4,314170.4782034724,neutral
NRG,2017-04-24,2017-05-02,14.09841695907036,12.986515998840332,333.15537769558904,4.9973,-375.43311503095674,-7.886707872650018,8,time_stop,3,4,313795.04508844146,neutral
HXL,2017-04-24,2017-05-02,48.7191085508672,48.20988845825195,96.40905933253941,2.0,-51.09343012226431,-1.0452163591695691,8,time_stop,3,4,313743.9516583192,neutral
PR,2017-04-24,2017-05-02,14.923591185119028,13.778310775756836,629.4682517961942,6.2947,-727.2123396156104,-7.674294981386259,8,time_stop,1,7,313016.7393187036,neutral
GMED,2017-04-27,2017-05-02,30.350000381469727,30.65999984741211,155.17102972937872,2.5517,45.55122604854322,1.021415031453027,5,rsi_overbought,3,4,313062.29054475215,neutral
NSA,2017-04-25,2017-05-03,16.473106989343545,14.973204612731934,570.5497719673974,5.7055,-861.4744566687865,-9.105157743356482,8,time_stop,3,4,312200.8160880834,neutral
VTR,2017-04-25,2017-05-03,44.28788789685266,42.94727325439453,212.21891317676557,2.1222,-286.62597154308975,-3.0270457818635315,8,time_stop,3,4,311914.1901165403,neutral
EPR,2017-04-25,2017-05-03,42.855939602727545,40.71996307373047,219.30979750975578,2.1931,-470.6336780350374,-4.984085167184466,8,time_stop,3,4,311443.55643850524,neutral
EFX,2017-05-02,2017-05-04,124.30884604106085,125.93755340576172,38.03983369989518,1.0,60.95575729901572,1.3102103483149452,2,partial_exit,3,4,311504.5121958043,neutral
AAL,2017-05-02,2017-05-04,40.73438021736725,42.526065826416016,116.08591576929737,1.0,206.98946469709693,4.3984604638341125,2,partial_exit,3,4,311711.50166050135,neutral
HR,2017-04-27,2017-05-05,14.457329914531089,14.005127906799316,651.4952400368517,6.515,-301.1224079727258,-3.127839029786982,8,time_stop,3,4,311410.3792525286,neutral
NKE,2017-04-27,2017-05-05,48.97617366676681,47.88446044921875,192.31558771914942,2.0,-211.95346905351911,-2.2290700473582583,8,time_stop,3,4,311198.4257834751,neutral
CTAS,2017-05-01,2017-05-05,27.769522109681855,28.08695411682129,170.25708947821752,1.0,53.04504964278881,1.143094958154722,4,partial_exit,3,4,311251.4708331179,neutral
KHC,2017-05-01,2017-05-05,59.512530866564305,58.8428955078125,158.88949576673892,2.0,-108.39802449965357,-1.1252006073363339,4,rsi_overbought,3,4,311143.07280861825,neutral
AMP,2017-05-01,2017-05-05,108.10974615490589,108.72533416748047,43.7329489593006,1.0,25.92147913388126,0.56941028396508,4,partial_exit,3,4,311168.99428775214,neutral
EFX,2017-05-02,2017-05-05,124.30884604106085,127.73196411132812,38.03983369989518,2.0,128.2148421280734,2.7537204143433023,3,profit_target,3,4,311297.20912988024,neutral
AAL,2017-05-02,2017-05-05,40.73438021736725,43.10715866088867,116.08591576929737,2.1609,273.285299376139,5.825001953779024,3,rsi_overbought,3,4,311570.49442925636,neutral
TKR,2017-05-03,2017-05-05,39.776416958080475,40.15325164794922,118.05825454616055,1.0,43.48844573834765,0.947382189466392,2,partial_exit,3,4,311613.9828749947,neutral
WAB,2017-05-03,2017-05-05,77.49259898585154,78.6967544555664,60.598488366981435,1.0,71.97000122355317,1.553897385651906,2,partial_exit,3,4,311685.95287621825,neutral
FISV,2017-05-03,2017-05-05,59.314998626708984,60.0,79.16942538807962,1.0,53.23116511349514,1.1548535600615626,2,partial_exit,3,4,311739.18404133175,neutral
TXNM,2017-05-03,2017-05-05,28.517191481283326,29.13629150390625,164.67029585481313,1.0,100.94738388903832,2.1709712298606165,2,partial_exit,3,4,311840.1314252208,neutral
