ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SJM,2019-07-12,2019-07-22,91.76274143692352,89.7691421508789,27.255172853465517,2.0,-56.335893141691386,-2.1725585513538594,10,time_stop,2,5,125199.73631163874,neutral
BRKR,2019-07-15,2019-07-23,48.76047496240348,47.81243896484375,51.29697124701836,2.0,-50.63137530795974,-1.944271458165054,8,time_stop,2,5,125149.10493633078,neutral
VMC,2019-07-15,2019-07-23,128.57986861772312,128.126708984375,9.726501936216017,2.0,-6.4076580511754475,-0.3524343571196179,8,time_stop,1,6,125142.69727827961,neutral
MTD,2019-07-16,2019-07-23,826.0599975585938,818.3099975585938,3.0309746559065,2.0,-25.490053583275373,-0.9381885120820512,7,rsi_overbought,2,5,125117.20722469634,neutral
PAG,2019-07-19,2019-07-23,38.03413021116342,39.79521179199219,98.71859631657529,2.0,171.85150165839116,4.630266476586519,4,profit_target,2,5,125289.05872635472,neutral
IEX,2019-07-22,2019-07-24,151.99563256795597,153.79525756835938,16.489619733790075,2.0,27.675131920074033,1.1839978359896706,2,rsi_overbought,2,5,125316.73385827479,neutral
CVNA,2019-07-22,2019-07-24,58.2400016784668,65.16000366210938,43.03485765813689,2.0,295.8013003600833,11.881871195414346,2,profit_target,2,5,125612.53515863487,neutral
RNR,2019-07-23,2019-07-25,169.7480369919647,174.4595489501953,22.126866124095194,2.0,102.25099434184213,2.7755914246322795,2,profit_target,2,5,125714.78615297671,neutral
UFPI,2019-07-24,2019-07-26,32.47496545425235,38.73406982421875,115.74059307578023,2.0,722.432451903119,19.273629032134412,2,profit_target,2,5,126437.21860487983,neutral
NNN,2019-07-19,2019-07-29,37.071478226408686,37.57901382446289,50.641033568135086,1.0,24.702127258086474,1.3690729971826427,10,partial_exit,1,6,126461.92073213792,neutral
KDP,2019-07-19,2019-07-29,23.619848701764457,23.713003158569336,158.96274332559207,2.0,12.808088006708862,0.39439057371235275,10,time_stop,1,10,126474.72882014464,neutral
NNN,2019-07-19,2019-07-30,37.071478226408686,37.41886520385742,50.641033568135086,2.0,15.592035586114399,0.9370734431659828,11,time_stop,1,6,126490.32085573075,neutral
OKE,2019-07-22,2019-07-30,44.18936723352897,43.3003044128418,56.718399451096076,2.0,-52.42622020085325,-2.0119383379913853,8,time_stop,2,5,126437.8946355299,neutral
SON,2019-07-22,2019-07-30,47.77738453009006,48.24170684814453,52.45892396357486,2.0,22.357849177410312,0.971845408913169,8,time_stop,2,5,126460.25248470731,neutral
NKE,2019-07-23,2019-07-31,78.98249850245844,78.4264144897461,47.554738841697336,2.0,-28.444429998578762,-0.7040597895178488,8,time_stop,2,5,126431.80805470873,neutral
KMB,2019-07-23,2019-07-31,107.43212680624005,106.76311492919922,34.961535259590526,2.0,-25.389682328247833,-0.6227298080465552,8,time_stop,2,5,126406.41837238049,neutral
LII,2019-07-23,2019-07-31,243.45349913836176,236.29498291015625,15.427965104804354,2.0,-112.44133857093034,-2.9404039184243222,8,time_stop,2,5,126293.97703380955,neutral
DLTR,2019-07-24,2019-08-01,105.31999969482422,97.69000244140625,35.688110260936085,2.0,-274.30018327062,-7.244585335669093,8,time_stop,2,5,126019.67685053893,neutral
MSCI,2019-07-26,2019-08-05,218.19376658213474,195.23138427734375,17.284836517864573,2.0,-398.9010241990186,-10.523848900214688,10,time_stop,2,5,125620.77582633992,neutral
GRMN,2019-07-26,2019-08-05,67.54010664763362,64.82164764404297,55.84005965915128,2.0,-153.79891294145898,-4.024955154088283,10,time_stop,2,5,125466.97691339845,neutral
MTD,2019-07-30,2019-08-07,765.219970703125,704.969970703125,4.958367541189479,2.0,-300.7416443566661,-7.873553005240974,8,time_stop,2,5,125166.23526904179,neutral
EPR,2019-08-16,2019-08-22,50.00551115310256,51.043819427490234,50.060976233526986,2.0,49.978725847195776,2.0763876829669266,6,profit_target,2,5,125216.21399488898,co_oversold
WTS,2019-08-26,2019-08-29,84.99879745417195,87.02889251708984,44.194583127743904,2.0,87.71920501534737,2.3883809226976918,3,profit_target,2,5,125303.93319990434,co_oversold
LOPE,2019-09-06,2019-09-12,115.52999877929688,110.06999969482422,32.53802506462736,2.0,-179.65758706341373,-4.726044440546722,6,rsi_overbought,2,5,125124.27561284092,neutral
IDA,2019-09-11,2019-09-13,87.91066162296906,89.84973907470703,42.76066095508668,2.0,80.9162334794209,2.205736387304513,2,profit_target,2,5,125205.19184632035,neutral
LNT,2019-09-11,2019-09-16,41.459509459194415,42.29848098754883,90.66962067404481,2.0,74.0692302322183,2.023592510616056,5,profit_target,2,5,125279.26107655256,neutral
AMH,2019-09-11,2019-09-16,21.144236095503107,21.526107788085938,177.78452619513683,2.0,65.89087793317347,1.8060321066129499,5,profit_target,2,5,125345.15195448573,neutral
DXCM,2019-09-11,2019-09-16,36.467498779296875,37.16999816894531,103.08132232340638,2.0,70.41456601634684,1.9263711884930714,5,profit_target,2,5,125415.56652050208,neutral
EEFT,2019-09-13,2019-09-16,143.91000366210938,147.00999450683594,26.083859167975003,2.0,78.85972461585952,2.1541176887224074,3,profit_target,2,5,125494.42624511794,neutral
COKE,2019-09-09,2019-09-17,28.55152598554808,27.180442810058594,131.66084355350682,2.0,-182.51796746696638,-4.80213623672334,8,time_stop,2,5,125311.90827765097,neutral
WEC,2019-09-11,2019-09-17,73.04675797743666,75.28585815429688,51.46180474098906,2.0,113.22813609709468,3.0652971313961026,6,profit_target,2,5,125425.13641374807,neutral
TXNM,2019-09-11,2019-09-17,40.574017860731715,41.3126220703125,92.6484039342644,2.0,66.43050115678867,1.8203871554353015,6,profit_target,2,5,125491.56691490486,neutral
HSY,2019-09-12,2019-09-17,128.62517130814,131.1241912841797,29.22536823676312,2.0,71.0347790307865,1.9428700857104526,5,rsi_overbought,2,5,125562.60169393565,neutral
BALL,2019-09-12,2019-09-17,67.20131037925043,69.5569839477539,55.938165115866894,2.0,129.77205703403087,3.5053982656130342,5,profit_target,2,5,125692.37375096968,neutral
MTCH,2019-09-12,2019-09-17,73.47939007680812,77.42289733886719,51.15880782444871,2.0,199.74513017399795,5.36682089758355,5,profit_target,2,5,125892.11888114367,neutral
RGLD,2019-09-13,2019-09-17,113.94392379399098,116.60803985595703,16.47182290813469,1.0,42.882847979422046,2.3380940143703843,4,partial_exit,1,6,125935.00172912309,neutral
MORN,2019-09-13,2019-09-17,150.1679994825524,152.85231018066406,24.996858727024346,2.0,65.09933530013724,1.7875384285341978,4,rsi_overbought,2,5,126000.10106442323,neutral
RGEN,2019-09-13,2019-09-17,79.33999633789062,80.98999786376953,47.31192893429148,2.0,76.06475493385531,2.0796591908725746,4,rsi_overbought,2,5,126076.16581935709,neutral
POR,2019-09-11,2019-09-18,42.00343895398501,42.621578216552734,89.49548155129068,2.0,53.32067096925811,1.4716396513268786,7,rsi_overbought,2,5,126129.48649032635,neutral
SPGI,2019-09-16,2019-09-18,235.536341980137,241.21902465820312,10.631496676370988,2.0,58.415422004731035,2.4126564207851016,2,profit_target,2,5,126187.90191233109,neutral
YUM,2019-09-16,2019-09-18,97.87608452414288,101.50835418701172,25.584430038256436,2.0,90.92954906974903,3.7110900793879553,2,profit_target,2,5,126278.83146140084,neutral
AJG,2019-09-16,2019-09-18,79.97939772371772,83.15267944335938,31.309361012902706,2.0,97.35342295590515,3.967623925605807,2,profit_target,2,5,126376.18488435674,neutral
FICO,2019-09-16,2019-09-18,306.5400085449219,314.8999938964844,8.168929885572974,2.0,66.29213418133119,2.727208559576127,2,profit_target,2,5,126442.47701853808,neutral
AWK,2019-09-11,2019-09-19,106.52106195572745,108.0484619140625,35.28990348931654,2.0,51.90179711923013,1.4338947906564008,8,time_stop,2,5,126494.37881565731,neutral
OKTA,2019-09-11,2019-09-19,107.22000122070312,103.5,35.059857798913,2.0,-132.42271380963433,-3.4695030575926067,8,time_stop,2,5,126361.95610184768,neutral
RBA,2019-09-12,2019-09-20,34.19000173711537,34.19000244140625,109.94787379365279,2.0,-1.9999225647148389,2.059932283145854e-06,8,time_stop,2,5,126359.95617928296,neutral
RGLD,2019-09-13,2019-09-23,113.94392379399098,120.60884857177734,16.47182290813469,2.0,107.783460635736,5.84930249535417,10,time_stop,1,6,126467.7396399187,neutral
SMG,2019-09-13,2019-09-23,80.49682553691981,79.62667083740234,46.63200372620387,2.0,-42.57705719027251,-1.0809801426496937,10,time_stop,2,5,126425.16258272843,neutral
TFX,2019-09-13,2019-09-23,325.38772612965664,334.111328125,11.536170442057445,2.0,98.6369594869534,2.6809868027619705,10,time_stop,2,5,126523.79954221538,neutral
JEF,2019-09-20,2019-09-24,14.535984291880846,14.580124855041504,260.7913304620751,2.6079,8.903562889392553,0.3036640813193031,4,rsi_overbought,2,5,126532.70310510477,neutral
RMBS,2019-09-23,2019-09-25,13.220000267028809,13.470000267028809,286.7472472623837,2.8675,68.8193393429721,1.8910740919083766,2,profit_target,2,5,126601.52244444774,co_oversold
PH,2019-09-23,2019-09-25,160.24390193726592,165.21865844726562,23.656430226359273,2.0,115.68498027193465,3.104490373647592,2,profit_target,2,5,126717.20742471967,co_oversold
PAG,2019-09-23,2019-09-25,39.34809816825288,40.25394058227539,96.34007390062395,2.0,85.26892510924807,2.3021250230420716,2,profit_target,2,5,126802.47634982892,co_oversold
PKG,2019-09-23,2019-09-25,84.18191129676241,86.70117950439453,45.031036085828106,2.0,111.44525756776164,2.992647908350607,2,profit_target,2,5,126913.92160739668,co_oversold
VFC,2019-09-23,2019-09-25,69.58068370742802,70.89228057861328,27.240309259664585,1.0,34.7283043950949,1.885001413179906,2,partial_exit,1,7,126948.64991179177,co_oversold
MCHP,2019-09-23,2019-09-25,39.866857944388464,41.0678596496582,47.54323366374136,1.0,56.09950470419105,3.0125316295180684,2,partial_exit,1,6,127004.74941649596,co_oversold
MSA,2019-09-20,2019-09-26,101.46759994984147,100.30458068847656,37.36028727327115,2.0,-45.450733708940604,-1.1461976650081647,6,rsi_overbought,2,5,126959.29868278702,neutral
INTC,2019-09-23,2019-09-26,44.591320835764165,44.67026901245117,85.01202956827653,2.0,4.7115447308773435,0.17704830269052485,3,rsi_overbought,1,6,126964.0102275179,co_oversold
EXPD,2019-09-23,2019-09-26,68.04342793928797,67.4876708984375,55.711459580796614,2.0,-32.96203591808387,-0.8167681401153725,3,rsi_overbought,2,5,126931.04819159981,co_oversold
FLG,2019-09-19,2019-09-27,28.329733917461077,28.30740737915039,133.89727985472365,2.0,-4.989462748373175,-0.07880955880395799,8,time_stop,2,5,126926.05872885144,neutral
HPE,2019-09-19,2019-09-27,12.041571147658908,12.212544441223145,315.0148983086498,3.1501,50.70898570254626,1.4198586834532492,8,time_stop,2,5,126976.76771455398,neutral
T,2019-09-19,2019-09-27,17.763901136747574,17.955787658691406,213.53835969674057,2.1354,38.83974954683118,1.080204851775961,8,time_stop,2,5,127015.60746410082,neutral
COLM,2019-09-19,2019-09-27,89.21290547592331,88.6712646484375,42.519345046775406,2.0,-25.030213235289985,-0.607132818504588,8,time_stop,2,5,126990.57725086552,neutral
WU,2019-09-25,2019-09-27,14.24355150785953,14.855826377868652,266.50523860278366,2.6651,160.50940793624156,4.298610986671907,2,profit_target,2,5,127151.08665880177,co_oversold
COHR,2019-09-20,2019-09-30,39.86000061035156,35.209999084472656,95.10433078294916,2.0,-444.23528325840584,-11.665834055886366,10,time_stop,1,6,126706.85137554337,neutral
WTS,2019-09-23,2019-09-30,89.71561754457645,88.98458862304688,42.253498210553786,2.0,-32.888529227712795,-0.8148290582365431,7,rsi_overbought,2,5,126673.96284631566,co_oversold
VFC,2019-09-23,2019-09-30,69.58068370742802,72.4971694946289,27.240309259664585,2.0,77.44597479476839,4.1915164264037506,7,profit_target,1,7,126751.40882111042,co_oversold
CMC,2019-09-25,2019-09-30,15.493186046670745,15.637130737304688,245.0097147041517,2.4501,32.81775043835807,0.9290838578994144,5,rsi_overbought,1,6,126784.22657154879,co_oversold
CBT,2019-09-23,2019-10-01,38.28810189170661,37.338809967041016,99.00722412670956,2.0,-95.986758347042,-2.4793392144393964,8,time_stop,2,5,126688.23981320174,co_oversold
XPO,2019-09-23,2019-10-01,24.828853607177734,24.227067947387695,152.67715317644036,2.0,-93.87892135914902,-2.4237351804920615,8,time_stop,1,8,126594.36089184259,co_oversold
ETN,2019-09-23,2019-10-01,73.83597382180358,71.90487670898438,51.34080975930835,2.0,-101.14408949600028,-2.6153878832555657,8,time_stop,2,5,126493.2168023466,co_oversold
GATX,2019-09-23,2019-10-01,68.38843184508653,66.63037872314453,55.43040808371518,2.0,-99.44960198209444,-2.570687870025065,8,time_stop,2,5,126393.7672003645,co_oversold
CXT,2019-09-23,2019-10-01,24.97880487914169,24.40400505065918,151.76061079463247,2.0,-89.23197305515593,-2.3011502402282367,8,time_stop,2,5,126304.53522730934,co_oversold
BDX,2019-09-23,2019-10-01,175.25988015946504,173.3577880859375,21.62958620038611,2.0,-43.14146446543511,-1.085298056689797,8,time_stop,1,6,126261.39376284392,co_oversold
MCHP,2019-09-23,2019-10-01,39.866857944388464,41.02812576293945,47.54323366374136,2.0,53.210427243552886,2.9128651677814146,8,time_stop,1,6,126314.60419008747,co_oversold
FCFS,2019-09-23,2019-10-01,86.22164565387581,82.54312133789062,43.965742669724676,2.0,-163.72905348092968,-4.266358277075902,8,time_stop,2,5,126150.87513660654,co_oversold
FLS,2019-09-24,2019-10-02,41.27198944828556,38.094547271728516,91.9682825326981,2.0,-294.2238998249094,-7.698786075089566,8,time_stop,2,5,125856.65123678163,co_oversold
IEX,2019-09-24,2019-10-02,151.67266305564408,144.65890502929688,25.025696192028548,2.0,-177.5241775317669,-4.62427301337359,8,time_stop,2,5,125679.12705924986,co_oversold
SPXC,2019-09-25,2019-10-03,39.9900016784668,38.880001068115234,94.92325415923013,2.0,-107.36487005330193,-2.7756953332394048,8,time_stop,2,5,125571.76218919655,co_oversold
TXT,2019-09-25,2019-10-03,50.27339371789571,46.87158966064453,75.50676038410941,2.0,-258.8592038245558,-6.766609145863657,8,time_stop,2,5,125312.902985372,co_oversold
MLI,2019-09-25,2019-10-03,13.118119299037577,12.418545722961426,289.36930718655975,2.8937,-205.3288141070455,-5.332880118931958,8,time_stop,2,5,125107.57417126495,co_oversold
SSB,2019-09-25,2019-10-03,64.03200647914639,63.43905258178711,59.28255730029947,2.0,-37.1518233966374,-0.9260273571973572,8,time_stop,1,7,125070.42234786831,co_oversold
UNP,2019-09-26,2019-10-04,141.9203832443815,135.389892578125,26.84704194980899,2.0,-177.32435686982424,-4.601517073845017,8,time_stop,2,5,124893.09799099849,neutral
NBIX,2019-09-27,2019-10-04,90.66000366210938,89.7300033569336,42.002330597075506,2.0,-41.062180273374274,-1.0258110165557686,7,rsi_overbought,2,5,124852.03581072511,neutral
FMC,2019-09-27,2019-10-07,72.50979771358895,67.40419006347656,52.516095283966784,2.0,-270.126577835852,-7.041265885583288,10,time_stop,1,6,124581.90923288926,neutral
VST,2019-10-03,2019-10-07,22.678545285668307,23.406757354736328,166.2528951607924,2.0,119.06736477358952,3.211017549384946,4,profit_target,2,5,124700.97659766286,co_oversold
CG,2019-10-03,2019-10-07,19.793484208857873,20.18190574645996,190.4856048582997,2.0,71.98871153012459,1.9623707150470455,4,profit_target,2,5,124772.96530919298,co_oversold
LUV,2019-10-03,2019-10-07,47.8687917925667,48.788631439208984,78.76475821900685,2.0,70.4509473680365,1.921585258780492,4,profit_target,2,5,124843.41625656102,co_oversold
BIO,2019-10-03,2019-10-07,327.6199951171875,338.5199890136719,11.508375154052663,2.0,123.44121893762646,3.3270233987353306,4,rsi_overbought,2,5,124966.85747549865,co_oversold
HUBB,2019-10-03,2019-10-07,111.087085284668,114.79208374023438,33.940703387037864,2.0,123.7502536298115,3.335219792716736,4,profit_target,2,5,125090.60772912846,co_oversold
NDAQ,2019-10-03,2019-10-07,29.040374847030627,30.098264694213867,129.8321330780968,2.0,135.34809542146195,3.642824353182925,4,rsi_overbought,2,5,125225.95582454992,co_oversold
KKR,2019-10-03,2019-10-07,23.6405015023917,24.566673278808594,159.4878945946239,2.0,145.71318665369307,3.917733201739367,4,profit_target,2,5,125371.66901120362,co_oversold
ATR,2019-10-04,2019-10-07,106.25615494663344,107.40800476074219,17.655978010499847,1.0,19.33703498930231,1.0840311459484429,3,partial_exit,1,6,125391.00604619292,neutral
USFD,2019-09-30,2019-10-08,40.52000045776367,40.540000915527344,94.13950041141189,2.0,-0.11716689812838554,0.04935947072488191,8,time_stop,2,5,125390.8888792948,co_oversold
HWM,2019-10-01,2019-10-09,19.655014539951992,19.322778701782227,193.51432121381447,2.0,-66.29239270632488,-1.6903362625066618,8,time_stop,2,5,125324.59648658847,neutral
OLED,2019-10-01,2019-10-09,159.71277266562416,158.24505615234375,23.81479410610168,2.0,-36.953366569898364,-0.9189725334950072,8,time_stop,2,5,125287.64312001858,neutral
SAIA,2019-10-03,2019-10-10,91.05000305175781,93.33999633789062,41.409925155457806,2.0,92.82845058526064,2.515094134407722,7,profit_target,2,5,125380.47157060384,co_oversold
NI,2019-10-04,2019-10-10,23.653703421618957,23.363767623901367,158.62685870182602,2.0,-47.991604817149295,-1.2257522323231411,6,rsi_overbought,2,5,125332.4799657867,neutral
ATR,2019-10-04,2019-10-10,106.25615494663344,107.17761993408203,17.655978010499847,2.0,14.269365555837773,0.8672109280741316,6,rsi_overbought,1,6,125346.74933134254,neutral
JBHT,2019-10-03,2019-10-11,100.77861955094352,103.97270202636719,37.41243756441389,2.0,117.49841118737663,3.169404869461487,8,time_stop,2,5,125464.24774252991,co_oversold
SCI,2019-10-08,2019-10-11,40.98894483218396,41.81610107421875,61.18284164648104,2.0,48.60776937331284,2.0179983783952333,3,profit_target,2,5,125512.85551190322,neutral
LAD,2019-10-09,2019-10-11,117.20199351587549,120.87744140625,16.04804898591295,1.0,57.983767789900604,3.135994346270791,2,partial_exit,1,6,125570.83927969313,co_oversold
GNTX,2019-10-07,2019-10-15,23.50888614757206,24.2789306640625,106.21688754370824,2.0,79.79173181171427,3.2755465812231535,8,time_stop,2,5,125650.63101150484,neutral
LAD,2019-10-09,2019-10-15,117.20199351587549,122.56201934814453,16.04804898591295,2.0,84.01795712201246,4.573323090739927,6,profit_target,1,6,125734.64896862685,co_oversold
EIX,2019-10-14,2019-10-17,53.41096972021325,52.79737091064453,70.53092647679703,2.0,-45.277692523941646,-1.1488254431308444,3,rsi_overbought,2,5,125689.3712761029,neutral
FISV,2019-10-23,2019-10-25,100.48999786376953,102.51000213623047,37.52294973072699,2.0,73.7965187714055,2.010154558067939,2,profit_target,2,5,125763.1677948743,neutral
PPC,2019-10-18,2019-10-28,24.56705647674588,25.414196014404297,153.48526356229334,2.0,128.02343521154157,3.448274474641614,10,time_stop,2,5,125891.19123008584,neutral
FND,2019-10-21,2019-10-28,44.849998474121094,46.560001373291016,84.07316090453845,2.0,141.76534888914009,3.812715623962866,7,profit_target,2,5,126032.95657897498,neutral
BLKB,2019-10-21,2019-10-29,85.87677499344598,86.82386016845703,43.90804310677551,2.0,39.58465669017339,1.1028420374231969,8,time_stop,2,5,126072.54123566515,neutral
MANH,2019-10-21,2019-10-29,78.79000091552734,77.7699966430664,47.85735619327794,2.0,-50.8147077858284,-1.2945859380741835,8,time_stop,2,5,126021.72652787932,neutral
ECL,2019-10-24,2019-10-29,176.27560245853908,181.50076293945312,21.39082825809641,2.0,109.7705104682247,2.9641994740270574,5,rsi_overbought,2,5,126131.49703834754,neutral
VRSK,2019-10-23,2019-10-31,144.20641153962342,138.67660522460938,26.1478050665384,2.0,-146.5922975807002,-3.834646640170104,8,time_stop,2,5,125984.90474076684,neutral
SBUX,2019-10-24,2019-10-31,71.6648040656729,73.18811798095703,52.61552288383672,2.0,78.14995816889929,2.1256095445236762,7,profit_target,2,5,126063.05469893574,neutral
AON,2019-10-29,2019-10-31,179.02630551350845,184.38612365722656,21.119738166545332,2.0,111.19795581562563,2.993871838188433,2,rsi_overbought,2,5,126174.25265475137,neutral
THG,2019-10-29,2019-10-31,106.61137771859961,111.11644744873047,35.465151827876724,2.0,157.77298197426242,4.225693191979915,2,profit_target,2,5,126332.02563672564,neutral
HSY,2019-10-29,2019-10-31,121.33427125137621,126.12616729736328,31.161753875258587,2.0,147.323885180874,3.949334344341498,2,profit_target,2,5,126479.34952190651,neutral
BURL,2019-10-24,2019-11-01,193.97999572753906,191.88999938964844,19.438505110492528,2.0,-42.62640449499758,-1.0774287988057272,8,time_stop,2,5,126436.72311741151,neutral
AIG,2019-10-29,2019-11-01,44.24901400213006,45.44081497192383,85.44797624614279,2.0,99.8369809570678,2.6933955403761014,3,profit_target,2,5,126536.56009836859,neutral
CHE,2019-10-25,2019-11-04,396.70739780745924,406.1622009277344,9.504942834751914,2.0,87.86736317204914,2.3833190841739715,10,time_stop,2,5,126624.42746154063,neutral
TJX,2019-10-30,2019-11-04,52.86448642525373,53.89366149902344,71.57820243842963,2.0,71.66650177487385,1.946817501433369,5,profit_target,2,5,126696.0939633155,neutral
ALV,2019-10-31,2019-11-04,66.88264219537011,71.21235656738281,56.5758885556164,2.0,242.9574377886413,6.473599471990392,4,profit_target,2,5,126939.05140110415,neutral
DLTR,2019-11-01,2019-11-05,111.13999938964844,113.27999877929688,17.070274007985116,1.0,35.530375958219736,1.925498831564468,4,partial_exit,1,7,126974.58177706237,neutral
NKE,2019-10-29,2019-11-06,83.03435439410714,81.7822265625,45.53523327734312,2.0,-59.015932905284934,-1.507963590183586,8,time_stop,2,5,126915.56584415708,neutral
NVR,2019-10-29,2019-11-06,3643.64990234375,3515.0,1.0376926430108329,2.0,-135.49905718617148,-3.5307975736361756,8,time_stop,1,6,126780.06678697091,neutral
WTRG,2019-10-30,2019-11-07,37.318268090733,36.52461624145508,101.39658415954379,2.0,-82.47358652868633,-2.1267113665304413,8,time_stop,2,5,126697.59320044222,neutral
KNSL,2019-11-06,2019-11-08,84.75086316342481,86.36036682128906,44.94629684144374,2.0,70.34122917375618,1.899100018321526,2,profit_target,2,5,126767.93442961598,neutral
MTG,2019-11-01,2019-11-11,11.870833962343806,12.120662689208984,319.6389148137005,3.1964,76.65859399633709,2.104559188155403,10,time_stop,2,5,126844.59302361232,neutral
DLTR,2019-11-01,2019-11-11,111.13999938964844,108.93000030517578,17.070274007985116,2.0,-39.725289929344484,-1.9884821815812384,10,time_stop,1,7,126804.86773368299,neutral
SCI,2019-11-01,2019-11-11,40.97995337063746,39.5504264831543,92.5911372162738,2.0,-134.36152019330638,-3.488356549735446,10,time_stop,1,8,126670.50621348967,neutral
TMHC,2019-11-08,2019-11-12,22.030000686645508,22.829999923706055,172.53416602557678,2.0,136.02720118733916,3.631408134932574,4,profit_target,2,5,126806.53341467702,neutral
DINO,2019-11-05,2019-11-13,43.91416160626654,42.08174133300781,86.71853003086137,2.0,-160.9047924957461,-4.1727319985934574,8,time_stop,2,5,126645.62862218128,neutral
TTEK,2019-11-11,2019-11-13,16.522682325624384,16.95052146911621,230.17074092083075,2.3017,96.17434524323912,2.58940488632592,2,profit_target,2,5,126741.80296742452,neutral
NSA,2019-11-06,2019-11-14,23.548474684726852,23.541290283203125,161.7615367581527,2.0,-3.16215983116566,-0.03050898888320131,8,time_stop,2,5,126738.64080759336,neutral
WPC,2019-11-07,2019-11-15,57.641012313383605,57.13890838623047,65.98430268591969,2.0,-35.13097750906152,-0.871087975386847,8,time_stop,2,5,126703.5098300843,neutral
SBRA,2019-11-08,2019-11-18,13.380884615158774,13.34935188293457,284.05654075421273,2.8406,-11.797644243678231,-0.23565506415383755,10,time_stop,2,5,126691.71218584062,neutral
TXNM,2019-11-08,2019-11-18,39.721652175123594,39.98575210571289,95.68906598486521,2.0,23.27147568475748,0.6648764996605391,10,time_stop,2,5,126714.98366152537,neutral
RS,2019-11-15,2019-11-18,101.93443805146039,104.27168273925781,37.30004596001526,2.0,85.17933427464538,2.292890148290701,3,profit_target,2,5,126800.16299580001,neutral
IDA,2019-11-11,2019-11-19,85.32078236532804,86.14279174804688,44.573407878570116,2.0,34.63975949593815,0.9634339488345732,8,time_stop,2,5,126834.80275529595,neutral
CTAS,2019-11-14,2019-11-19,59.87052691936363,60.80656051635742,31.75397215180506,1.0,28.722784772094883,1.5634296959745952,5,partial_exit,1,7,126863.52554006805,neutral
RF,2019-11-13,2019-11-21,12.614462082759076,12.645137786865234,301.57417553616716,3.0157,6.235258419444561,0.24317885221665536,8,time_stop,2,5,126869.76079848749,neutral
CTAS,2019-11-14,2019-11-22,59.87052691936363,59.90825271606445,31.75397215180506,2.0,-0.8020561021573054,0.06301230111376345,8,time_stop,1,7,126868.95874238534,neutral
ARW,2019-11-15,2019-11-25,80.44999694824219,80.54000091552734,47.26114814738818,2.0,2.2536908317164484,0.11187566277107586,10,time_stop,1,7,126871.21243321705,neutral
CGNX,2019-11-15,2019-11-25,47.985907328563904,47.18756103515625,79.2349136631734,2.0,-65.25689963146998,-1.6637099053713915,10,time_stop,2,5,126805.95553358558,neutral
SSD,2019-11-18,2019-11-26,77.04926904830509,77.62688446044922,49.33343744662227,2.0,26.495753803217212,0.7496702035966074,8,time_stop,2,5,126832.4512873888,neutral
CBT,2019-11-18,2019-11-26,40.97347199038641,40.77678298950195,92.76990965750672,2.0,-20.246820842676094,-0.4800398680653753,8,time_stop,2,5,126812.20446654613,neutral
GPK,2019-11-21,2019-11-26,14.232326395546206,14.356395721435547,267.41276587031075,2.6741,30.50359393703048,0.8717431180342131,5,rsi_overbought,2,5,126842.70806048316,co_oversold
RGA,2019-11-19,2019-11-27,142.9610538674446,145.7577667236328,26.60867968559552,2.0,72.41683656289898,1.95627604898699,8,time_stop,2,5,126915.12489704606,neutral
NWL,2019-11-25,2019-11-27,14.165077511039955,14.433422088623047,134.34690912581283,1.0,35.05126457896022,1.8944095249316464,2,partial_exit,1,7,126950.17616162502,neutral
KLAC,2019-11-25,2019-11-27,149.03834922040647,153.9740753173828,25.53751287625259,2.0,124.04616875518919,3.3117154898683854,2,profit_target,2,5,127074.2223303802,neutral
FHN,2019-11-20,2019-11-29,12.641377329630128,12.555490493774414,301.06733364262277,3.0107,-28.868394002507618,-0.6794104282798655,9,time_stop,1,7,127045.3539363777,neutral
NWL,2019-11-25,2019-11-29,14.165077511039955,14.38850212097168,134.34690912581283,2.3435,27.672936675709416,1.5772918274368213,4,rsi_overbought,1,7,127073.0268730534,neutral
BYD,2019-11-27,2019-12-05,28.35088187339387,27.376888275146484,134.2209127323688,2.0,-132.73030975224825,-3.43549665437899,8,time_stop,2,5,126940.29656330115,neutral
APD,2019-11-27,2019-12-05,201.63920205529539,198.24986267089844,18.871733289100078,2.0,-65.96270888858184,-1.6808930752798217,8,time_stop,2,5,126874.33385441257,neutral
GD,2019-11-27,2019-12-05,157.84509101825586,157.78457641601562,24.107694558422395,2.0,-3.458867547131944,-0.03833796911253539,8,time_stop,1,7,126870.87498686544,neutral
PEG,2019-11-29,2019-12-09,47.93711916684108,46.84382247924805,79.52556883202085,2.0,-88.94504098300006,-2.2806891748916023,10,time_stop,2,5,126781.92994588244,neutral
J,2019-12-09,2019-12-11,66.62175726611144,69.21465301513672,28.56518955513974,1.0,73.06655856762299,3.8919654110417845,2,partial_exit,1,6,126854.99650445006,neutral
J,2019-12-09,2019-12-12,66.62175726611144,70.73111724853516,28.56518955513974,2.0,115.38464684823903,6.168195122817669,3,profit_target,1,6,126970.3811512983,neutral
PBF,2019-12-10,2019-12-12,26.54342144402036,27.1949520111084,143.29192287429498,2.0,91.35906776942481,2.454583967112549,2,profit_target,2,5,127061.74021906772,neutral
AWK,2019-12-13,2019-12-16,104.65960538636376,107.1954116821289,36.42142727846252,2.0,90.3576845934775,2.422908328771068,3,profit_target,2,5,127152.0979036612,neutral
