ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
GHC,2015-05-06,2015-05-14,536.3834544325285,543.0301513671875,119.08543562685279,0.5954,790.9293727653953,1.2391688967533296,8,partial_exit,1,7,1437891.8583593252,False,False
ENS,2015-05-08,2015-05-14,61.07841105727755,62.336639404296875,1049.6389848820054,10.4964,1310.189135066309,2.060021413850135,6,profit_target,3,4,1439202.0474943914,True,False
FSS,2015-05-08,2015-05-14,13.565499651908846,13.75132942199707,2362.990049221869,11.815,427.2989473215525,1.369870442347294,6,partial_exit,1,7,1439629.346441713,True,False
GHC,2015-05-06,2015-05-15,536.3834544325285,538.5934448242188,119.08543562685279,1.7863,261.39138699118513,0.41201688333736736,9,time_stop,1,7,1439890.737828704,False,False
BGC,2015-05-07,2015-05-15,4.024041854506952,4.02865743637085,15816.375303217883,158.1638,-85.16197803004584,0.11470014554466638,8,time_stop,2,5,1439805.575850674,True,False
ITGR,2015-05-07,2015-05-15,46.964447021484375,47.31996536254883,1355.1901543229803,13.5519,468.2430539485564,0.7569946280892386,8,time_stop,3,4,1440273.8189046225,True,False
WWW,2015-05-07,2015-05-15,24.6569977856219,24.71441078186035,2581.2451605058036,25.8125,122.38456708558174,0.23284666177781793,8,time_stop,3,4,1440396.203471708,True,False
CHTR,2015-05-13,2015-05-15,177.8300018310547,181.1999969482422,363.4170968442878,1.8171,1222.8967563834854,1.8950655583916172,2,partial_exit,1,6,1441619.1002280917,False,False
FSS,2015-05-08,2015-05-18,13.565499651908846,13.564781188964844,2362.990049221869,35.4449,-37.14257152573998,-0.0052962512435075935,10,time_stop,1,7,1441581.957656566,True,False
IART,2015-05-08,2015-05-18,29.358047485351562,30.30741310119629,2183.7379141904794,21.8374,2051.3283106070185,3.233749166454003,10,time_stop,3,4,1443633.285967173,True,False
RHP,2015-05-08,2015-05-18,37.56855430007162,37.71403884887695,1706.4878480097502,17.0649,231.2027361293883,0.3872508578405898,10,time_stop,3,4,1443864.4887033023,True,False
GIII,2015-05-14,2015-05-18,55.929952058610574,58.094852447509766,2313.1674800816663,23.1317,4984.6455024169445,3.8707352844331626,4,profit_target,3,4,1448849.1342057192,False,False
SXT,2015-05-14,2015-05-18,52.235276838429236,54.19192123413086,2476.7810968951126,24.7678,4821.41204165059,3.745829474119164,4,profit_target,3,4,1453670.5462473698,False,False
BURL,2015-05-15,2015-05-18,50.709999084472656,53.2400016784668,3321.566487372616,33.2157,8370.356164302999,4.9891592184406575,3,profit_target,3,4,1462040.9024116728,False,False
URBN,2015-05-15,2015-05-18,39.439998626708984,40.720001220703125,3285.1583593111723,32.8516,4172.159638006723,3.2454427955464373,3,profit_target,3,4,1466213.0620496795,False,False
NXST,2015-05-11,2015-05-19,42.51894061254393,41.929405212402344,3036.107994198041,30.3611,-1820.2542211745886,-1.3865241975658744,8,time_stop,3,4,1464392.8078285048,False,False
CHTR,2015-05-13,2015-05-21,177.8300018310547,178.64999389648438,363.4170968442878,5.4513,292.54787940114403,0.4611100809686272,8,time_stop,1,6,1464685.355707906,False,False
EXPD,2015-05-13,2015-05-21,41.42565929389621,41.05221939086914,3120.117535789155,31.2012,-1196.3775653560526,-0.9014700294271316,8,time_stop,3,4,1463488.97814255,False,False
BDX,2015-05-14,2015-05-22,90.44901059134281,91.85983276367188,1430.367733363438,14.3037,2003.6908354795687,1.5597983472735713,8,time_stop,3,4,1465492.6689780296,False,False
COST,2015-05-15,2015-05-26,119.70785313848027,119.73287200927734,1082.3570700066691,10.8236,16.255780990724684,0.020899941099208445,11,time_stop,3,4,1465508.9247590203,False,False
ULTA,2015-05-15,2015-05-26,149.41000366210938,150.16000366210938,867.188528237835,8.6719,641.7195108959979,0.5019744204652619,11,time_stop,3,4,1466150.6442699162,False,False
AN,2015-05-18,2015-05-26,62.31999969482422,61.36000061035156,2081.927465595027,20.8193,-2019.4677355656538,-1.540434995464844,8,time_stop,2,5,1464131.1765343505,False,False
WRLD,2015-05-18,2015-05-26,85.27999877929688,80.70999908447266,1521.4085468775377,15.2141,-6968.050680402081,-5.358817730111954,8,time_stop,2,5,1457163.1258539485,False,False
TKO,2015-05-26,2015-05-28,11.389647179005467,12.100442886352539,11580.195429683146,115.802,8115.351247362136,6.240717523342444,2,profit_target,3,4,1465278.4771013106,False,False
MKTX,2015-05-27,2015-05-29,78.42240867775921,80.15323638916016,1672.2858113901354,16.7229,2877.7157656227646,2.2070575752308095,2,profit_target,2,5,1468156.1928669333,False,False
NEU,2015-05-27,2015-05-29,368.06661443656026,373.82330322265625,178.15345943235417,0.8908,1024.6832548212788,1.5640344873192003,2,partial_exit,1,6,1469180.8761217545,False,False
BXP,2015-05-22,2015-06-01,85.11955999815663,84.6821517944336,1547.4000104756408,15.474,-692.3194591279167,-0.5138750761076663,10,time_stop,3,4,1468488.5566626266,False,False
KALU,2015-05-22,2015-06-01,58.66277358596274,58.09678649902344,2245.2741318106887,22.4527,-1293.2489065618083,-0.96481474083376,10,time_stop,2,5,1467195.3077560647,False,False
PSA,2015-05-22,2015-06-01,126.65567400854361,127.6374740600586,1039.937681938708,10.3994,1010.6114928804059,0.7751725765154056,10,time_stop,3,4,1468205.919248945,False,False
SPG,2015-05-22,2015-06-01,106.76699134086793,107.07640075683594,1233.6585154143277,12.3366,369.36897560416054,0.2897987590379637,10,time_stop,3,4,1468575.2882245493,False,False
HTH,2015-05-27,2015-06-01,18.3474741452086,18.772380828857422,7147.833008997779,71.4783,2965.683689038842,2.3158865372200808,5,profit_target,3,4,1471540.971913588,False,False
SKYW,2015-05-27,2015-06-01,14.088383117093185,14.433172225952148,9308.710604820211,93.0871,3116.4549280137385,2.4473291646976625,5,profit_target,3,4,1474657.4268416017,False,False
XRAY,2015-05-27,2015-06-01,44.06823346379398,45.032413482666016,2975.945959680969,29.7595,2839.5881719705444,2.187925276524179,5,profit_target,3,4,1477497.0150135723,False,False
GIII,2015-05-28,2015-06-01,55.969678697776445,57.76713943481445,2343.1380057585616,23.4314,4188.267186754968,3.2114901833614025,4,profit_target,3,4,1481685.2822003274,False,False
STE,2015-05-28,2015-06-01,58.51713323730899,60.0818977355957,1120.5665253201514,5.6028,1747.8198841628719,2.674027949969806,4,partial_exit,1,6,1483433.1020844902,False,False
BIO,2015-05-29,2015-06-02,142.7100067138672,145.8000030517578,924.0771966574619,9.2408,2846.154381633218,2.1652275191087695,4,profit_target,2,5,1486279.2564661235,False,False
ACN,2015-05-26,2015-06-03,81.14191829583346,81.23405456542969,1625.477225312225,16.2548,133.51063560076778,0.11354953337473109,8,time_stop,3,4,1486412.7671017242,False,False
ARW,2015-05-26,2015-06-03,61.77000045776367,61.040000915527344,2135.2491376166936,21.3525,-1580.0833843968678,-1.1818027146292125,8,time_stop,3,4,1484832.6837173272,False,False
TXN,2015-05-26,2015-06-03,41.10707278485548,40.83922576904297,3208.555882787516,32.0856,-891.4876771001968,-0.6515837729783399,8,time_stop,3,4,1483941.196040227,False,False
BJRI,2015-05-27,2015-06-03,44.34992116536166,45.58564376831055,3844.157582360422,38.4416,4711.870837996528,2.786301690010711,7,profit_target,3,4,1488653.0668782236,False,False
EWBC,2015-05-27,2015-06-03,33.609824651903594,34.52902603149414,3901.9745769315573,39.0197,3547.6806684734115,2.734918700441613,7,profit_target,3,4,1492200.747546697,False,False
FULT,2015-05-27,2015-06-03,8.373619181861518,8.666264533996582,15661.648622728615,156.6165,4426.6921899867775,3.494849070387355,7,profit_target,3,4,1496627.4397366839,False,False
SEIC,2015-05-27,2015-06-03,41.20866018833094,42.513397216796875,3182.454385255447,31.8245,4120.441533994027,3.1661719223654816,7,profit_target,3,4,1500747.8812706778,False,False
TRMK,2015-05-27,2015-06-03,17.227293277462255,17.650461196899414,7612.610943265617,76.1261,3145.286624913601,2.4563807710336687,7,profit_target,3,4,1503893.1678955914,False,False
WAFD,2015-05-27,2015-06-03,15.963901787774148,16.521203994750977,8215.076932338163,82.1508,4496.129735553111,3.4910150061411356,7,profit_target,3,4,1508389.2976311445,False,False
BF-B,2015-05-28,2015-06-03,30.912097129928032,31.892581939697266,4242.503534316524,42.425,4117.285235446472,3.171848243256074,6,profit_target,2,5,1512506.582866591,False,False
TOL,2015-05-28,2015-06-03,32.521260921742204,33.171695709228516,4032.5829199069617,40.3258,2582.6063853315445,2.0000294239866356,6,profit_target,3,4,1515089.1892519225,False,False
ESI,2015-06-01,2015-06-03,24.551842202200163,25.7585506439209,5385.595010019603,53.856,6444.9870121795275,4.914940523740409,2,profit_target,3,4,1521534.176264102,False,False
PRGO,2015-06-01,2015-06-03,150.83053472102966,154.119384765625,876.654578567387,8.7665,2874.4189040303822,2.180493525848904,2,profit_target,3,4,1524408.5951681326,False,False
ADP,2015-05-27,2015-06-04,67.10564312879583,66.02200317382812,2540.592382039976,25.4059,-2778.4933382855024,-1.6148268676717374,8,time_stop,3,4,1521630.101829847,False,False
AMP,2015-05-27,2015-06-04,101.27012134092865,99.93846893310547,1683.498384987208,16.835,-2258.6696617845314,-1.314950935370306,8,time_stop,3,4,1519371.4321680625,False,False
CCI,2015-05-27,2015-06-04,51.881281323010946,52.91208267211914,3286.119412962441,32.8612,3354.47513008269,1.9868463592687002,8,time_stop,3,4,1522725.9072981454,False,False
CCK,2015-05-27,2015-06-04,52.78267469016424,52.01551818847656,3230.0008805101625,32.3,-2510.216184745403,-1.4534248334153388,8,time_stop,2,5,1520215.6911134,False,False
G,2015-05-27,2015-06-04,20.332482429159416,20.530500411987305,6450.008344223472,64.5001,1212.7175581039462,0.9738996874474366,8,time_stop,2,5,1521428.408671504,False,False
HBAN,2015-05-27,2015-06-04,7.192623815147408,7.205535411834717,18233.218460649834,182.3322,53.08777846901364,0.1795116360752508,8,time_stop,3,4,1521481.496449973,False,False
JBHT,2015-05-27,2015-06-04,76.57137930368451,77.20382690429688,1712.7114924589696,17.1271,1066.0731590223104,0.8259582188066104,8,time_stop,2,5,1522547.5696089952,False,False
KEY,2015-05-27,2015-06-04,9.620782514341315,9.585104942321777,13631.394445447992,136.3139,-622.6490015086707,-0.37083856709528695,8,time_stop,3,4,1521924.9206074865,False,False
KKR,2015-05-27,2015-06-04,18.26978561039553,18.484825134277344,7178.227710139842,71.7823,1471.8203920023134,1.1770227000335227,8,time_stop,3,4,1523396.7409994889,False,False
MCD,2015-05-27,2015-06-04,75.22887506715495,73.8431625366211,1743.2758526534626,17.4328,-2433.1119517255215,-1.8419955493111657,8,time_stop,3,4,1520963.6290477633,False,False
NEU,2015-05-27,2015-06-04,368.06661443656026,372.85699462890625,178.15345943235417,2.6723,850.7505013711794,1.301498153990182,8,time_stop,1,6,1521814.3795491345,False,False
NJR,2015-05-27,2015-06-04,20.745007612579087,20.041900634765625,6321.746599279797,63.2175,-4508.0816119149495,-3.389282814179935,8,time_stop,2,5,1517306.2979372195,False,False
RBC,2015-05-27,2015-06-04,67.069410900587,66.0064697265625,1955.3575850135812,19.5536,-2097.983662902186,-1.5848374985729878,8,time_stop,2,5,1515208.3142743174,False,False
STT,2015-05-27,2015-06-04,57.26410766484554,56.84507369995117,2290.172442647965,22.9017,-982.5617633610754,-0.7317567355574335,8,time_stop,3,4,1514225.7525109563,False,False
STWD,2015-05-27,2015-06-04,8.474647555831268,8.307849884033203,15474.942227729201,154.7494,-2735.933757072085,-1.968195971563375,8,time_stop,3,4,1511489.8187538842,False,False
TEL,2015-05-27,2015-06-04,56.77467466081892,56.01768493652344,2309.9151533731347,23.0992,-1771.681186631611,-1.3333228747110546,8,time_stop,2,5,1509718.1375672526,False,False
TROW,2015-05-27,2015-06-04,54.510495664690396,53.27284622192383,2405.8611048698526,24.0586,-3001.67126686463,-2.2704791575914154,8,time_stop,2,5,1506716.466300388,False,False
UNF,2015-05-27,2015-06-04,107.55409159323757,108.28704833984375,1219.336980901069,12.1934,881.5278967288357,0.6814773252682671,8,time_stop,2,5,1507597.994197117,False,False
AYI,2015-05-28,2015-06-05,173.75138683250276,173.98336791992188,981.218560800688,9.8122,217.81196312235556,0.13351322924561507,8,time_stop,3,4,1507815.8061602393,False,False
FFIV,2015-05-28,2015-06-05,126.12999725341797,124.5199966430664,1039.7580605933256,10.3976,-1684.4086927791445,-1.2764613061211603,8,time_stop,3,4,1506131.39746746,False,False
MTH,2015-05-28,2015-06-05,20.613201255259142,20.40555763244629,6362.169548671913,63.6217,-1384.6856295225682,-1.0073332144849445,8,time_stop,3,4,1504746.7118379374,False,False
SMG,2015-05-28,2015-06-05,44.13266075472709,42.768611907958984,2971.6015097233476,29.716,-4083.12562748973,-3.0907922238112553,8,time_stop,3,4,1500663.5862104476,False,False
STE,2015-05-28,2015-06-05,58.51713323730899,57.240779876708984,1120.5665253201514,16.8085,-1447.0473482480484,-2.181161806788983,8,time_stop,1,6,1499216.5388621995,False,False
AZO,2015-05-29,2015-06-08,681.969970703125,678.4500122070312,193.37370940710494,1.9337,-682.6011684427741,-0.5161456731686588,10,time_stop,3,4,1498533.9376937568,False,False
BC,2015-05-29,2015-06-08,42.896062259122004,42.47942352294922,3074.2929768821436,30.7429,-1311.6124702818688,-0.9712750174036918,10,time_stop,3,4,1497222.325223475,False,False
BMRN,2015-06-05,2015-06-08,121.6500015258789,123.9000015258789,278.8405626301537,1.3942,625.9970631046951,1.8495684108325736,3,partial_exit,1,6,1497848.3222865798,True,False
ALV,2015-06-01,2015-06-09,70.92922379604066,67.69190216064453,2423.4603638203157,24.2346,-7869.755271958683,-4.5641577084012,8,time_stop,1,6,1489978.567014621,False,False
CASY,2015-06-01,2015-06-09,80.84075956239404,85.80606079101562,1635.6387491498492,16.3564,8105.082703243319,6.142076417267325,8,time_stop,3,4,1498083.6497178643,False,False
DOV,2015-06-01,2015-06-09,50.81963720027578,48.50202560424805,2601.873727076516,26.0187,-6056.151458543192,-4.560464662300176,8,time_stop,3,4,1492027.498259321,False,False
KMI,2015-06-01,2015-06-09,23.95863131451152,23.304222106933594,5518.941258170689,55.1894,-3666.835388010318,-2.73141315539823,8,time_stop,3,4,1488360.6628713107,False,False
MSCI,2015-06-01,2015-06-09,55.330725598901466,54.51430130004883,2389.7441687188557,23.8974,-1974.942649070661,-1.4755351389587552,8,time_stop,3,4,1486385.72022224,False,False
OSK,2015-06-01,2015-06-09,42.69359748319822,43.040775299072266,3097.0985497999945,30.971,1044.2729245682426,0.8131847310610854,8,time_stop,3,4,1487429.9931468084,False,False
SIG,2015-06-01,2015-06-09,105.97443133418514,106.53775787353516,1247.7186920115555,12.4772,690.3958659330815,0.5315683530998084,8,time_stop,3,4,1488120.3890127414,False,False
CALY,2015-06-02,2015-06-10,9.181841210718861,9.47739315032959,14540.545422605004,145.4055,4152.080948422759,3.218874437359053,8,time_stop,2,5,1492272.469961164,False,False
SCHL,2015-06-04,2015-06-10,35.29573346875066,36.14264678955078,3887.063961614514,38.8706,3253.135608277272,2.399477890294986,6,profit_target,3,4,1495525.6055694413,False,False
MOH,2015-06-05,2015-06-10,66.58999633789062,68.19999694824219,1018.8003224182081,10.188,1630.0811376955016,2.417781497061669,5,profit_target,3,4,1497155.686707137,True,False
ADM,2015-06-08,2015-06-10,37.17305489346728,37.943397521972656,2359.3478602925265,23.5935,1793.9127536533524,2.0723145587928355,2,profit_target,3,4,1498949.5994607902,True,False
AWR,2015-06-08,2015-06-10,29.928862717600232,30.592687606811523,2930.420990299193,29.3042,1915.9821793248125,2.218009068620294,2,profit_target,3,4,1500865.581640115,True,False
BGC,2015-06-03,2015-06-11,3.9340701533991265,3.89107346534729,44202.22980932037,442.0223,-2342.571784400137,-1.092931401202551,8,time_stop,3,4,1498523.0098557149,False,False
BIIB,2015-06-03,2015-06-11,388.7699890136719,393.5400085449219,344.0726827225519,3.4407,1637.7926899289314,1.2269515821814767,8,time_stop,3,4,1500160.8025456439,False,False
FIS,2015-06-03,2015-06-11,51.745255989436224,52.916412353515625,2585.070467315095,25.8507,3001.671024716634,2.2633115668004278,8,time_stop,3,4,1503162.4735703606,False,False
TECH,2015-06-03,2015-06-11,23.36469562772296,23.234516143798828,5725.0963253822365,57.251,-802.5410483080209,-0.557163191844318,8,time_stop,3,4,1502359.9325220524,False,False
WWW,2015-06-03,2015-06-11,23.959779909124535,24.1074275970459,5582.9032482476905,55.829,768.4737240099648,0.61623140313211,8,time_stop,3,4,1503128.4062460624,False,False
CUBE,2015-06-08,2015-06-11,14.614925459496789,14.92180347442627,4616.15383778508,46.1615,1370.43458797074,2.099757646933953,3,profit_target,3,4,1504498.8408340332,True,False
SPGI,2015-06-08,2015-06-11,91.96281812841707,94.12580108642578,733.6089261052339,7.3361,1579.447515747641,2.3520190029282464,3,profit_target,3,4,1506078.288349781,True,False
UDR,2015-06-08,2015-06-11,21.61235126804316,22.04785919189453,3121.582812165139,31.2158,1328.2582215345144,2.015088124610163,3,profit_target,3,4,1507406.5465713155,True,False
BX,2015-06-10,2015-06-12,24.540698804132397,25.211013793945312,3547.374239505609,35.4737,2342.3843848217443,2.7314421449972786,2,profit_target,3,4,1509748.9309561371,True,False
COO,2015-06-10,2015-06-12,42.964217423403255,44.279090881347656,1558.6323112939162,15.5863,2033.8179337019665,3.060391965217478,2,profit_target,3,4,1511782.748889839,True,False
TSCO,2015-06-10,2015-06-12,14.933910083046603,15.361425399780273,4484.118166855336,44.8412,1872.1880167058096,2.862715218963301,2,profit_target,3,4,1513654.936906545,True,False
BMRN,2015-06-05,2015-06-15,121.6500015258789,121.93000030517578,278.8405626301537,4.1826,73.89240871544456,0.2301675098929696,10,time_stop,1,6,1513728.8293152603,True,False
FUN,2015-06-05,2015-06-15,40.77456104341562,40.618553161621094,1663.8293093243624,16.6383,-276.2087793085926,-0.3826108186141275,10,time_stop,3,4,1513452.6205359518,True,False
BXMT,2015-06-08,2015-06-16,10.588762374144817,10.686675071716309,6371.353125605262,63.7135,560.1228404525108,0.9246850020033525,8,time_stop,3,4,1514012.7433764043,True,False
GT,2015-06-08,2015-06-16,28.400797593634312,28.084030151367188,2375.4524508114646,23.7545,-776.2205215788351,-1.1153469941214758,8,time_stop,3,4,1513236.5228548255,True,False
MKC,2015-06-08,2015-06-16,31.306041593492903,31.95996856689453,1077.503587403746,5.3875,699.2211418033094,2.088820368581985,8,partial_exit,1,6,1513935.7439966288,True,False
PCG,2015-06-08,2015-06-16,46.70340341671092,45.55788040161133,1444.5359291451434,14.4454,-1669.1945122654863,-2.452761322078966,8,time_stop,3,4,1512266.5494843633,True,False
RHP,2015-06-08,2015-06-16,35.92191526184253,36.03434753417969,1878.0942986206057,18.7809,192.37746667117173,0.31299075095973095,8,time_stop,3,4,1512458.9269510345,True,False
KALU,2015-06-09,2015-06-16,59.01383297363617,60.317787170410156,1142.158899134848,11.4216,1477.901300918293,2.209573808494213,7,profit_target,3,4,1513936.8282519528,True,False
MPWR,2015-06-10,2015-06-16,47.614083538830414,48.63911437988281,1406.4203808724258,14.0642,1427.5600620701728,2.152789185192363,6,profit_target,3,4,1515364.388314023,True,False
MKC,2015-06-08,2015-06-17,31.306041593492903,31.98857879638672,1077.503587403746,16.1626,719.2737308435484,2.180209212510865,9,time_stop,1,6,1516083.6620448665,True,False
LAMR,2015-06-09,2015-06-17,35.333065508701765,35.35881423950195,1907.6514741212068,19.0765,30.043089526517583,0.07287431879876688,8,time_stop,2,5,1516113.705134393,True,False
PSA,2015-06-09,2015-06-17,121.93563502893858,123.91898345947266,552.7766717817931,5.5278,1090.8209776964532,1.6265535748129556,8,time_stop,2,5,1517204.5261120894,True,False
RVTY,2015-06-10,2015-06-17,50.08562624119156,51.283912658691406,1337.0186724449793,13.3702,1588.7611284100417,2.3924756610397453,7,profit_target,3,4,1518793.2872404994,True,False
BURL,2015-06-12,2015-06-17,48.95000076293945,50.81999969482422,2771.533954584388,27.7153,5155.050195209322,3.820222477505171,5,profit_target,3,4,1523948.3374357086,False,False
AMG,2015-06-10,2015-06-18,212.67002010144108,217.85902404785156,409.3432761031439,4.0934,2119.9904423747776,2.4399320336431938,8,time_stop,3,4,1526068.3278780833,True,False
FAF,2015-06-10,2015-06-18,24.594022681924223,25.270524978637695,2722.833038402892,27.2283,1814.7744736628501,2.750677697027087,8,time_stop,3,4,1527883.1023517463,True,False
G,2015-06-10,2015-06-18,19.73844274203688,19.441423416137695,3392.639347528536,33.9264,-1041.6058454972638,-1.5047758821754702,8,time_stop,3,4,1526841.496506249,True,False
KDP,2015-06-10,2015-06-18,9.134249952892274,9.337465286254883,7331.244256609093,73.3124,1416.508803003437,2.224762125085734,8,time_stop,3,4,1528258.0053092525,True,False
MCY,2015-06-10,2015-06-18,35.80993921385641,36.2664794921875,1870.023210753219,18.7002,835.0406850153412,1.2748982219842335,8,time_stop,3,4,1529093.0459942678,True,False
PRGO,2015-06-10,2015-06-18,147.58885492773805,148.13966369628906,453.7295010409881,4.5373,245.38089271323994,0.37320485264330616,8,time_stop,3,4,1529338.4268869811,True,False
SAFE,2015-06-10,2015-06-18,51.061344047852884,49.744781494140625,1311.4699339448593,13.1147,-1739.7469046907408,-2.5783938481494406,8,time_stop,3,4,1527598.6799822904,True,False
WHR,2015-06-10,2015-06-18,120.67594298627165,122.71408081054688,554.9193637806625,5.5492,1125.4529511063047,1.6889346574296815,8,time_stop,3,4,1528724.1329333966,True,False
PSKY,2015-06-11,2015-06-19,47.545852083086274,46.39516067504883,1420.5014362931386,14.205,-1648.763812210297,-2.420172018426791,8,time_stop,2,5,1527075.3691211862,True,False
GPK,2015-06-17,2015-06-19,11.03238817064939,11.43680477142334,12362.037379277079,123.6204,4875.792761774965,3.665721279186502,2,profit_target,3,4,1531951.1618829612,False,False
CRL,2015-06-18,2015-06-22,72.26000213623047,74.7300033569336,1898.0811834275519,18.9808,4669.28202822541,3.4182136004458963,4,profit_target,3,4,1536620.4439111867,False,False
IART,2015-06-18,2015-06-22,30.280288696289062,31.56419563293457,4529.525849138372,45.2953,5770.194398932506,4.240074952795461,4,profit_target,3,4,1542390.638310119,False,False
CALY,2015-06-18,2015-06-23,9.034064891822092,9.378876686096191,19736.625496390025,197.3663,6608.054995362272,3.816795633007163,5,profit_target,3,4,1548998.6933054812,False,False
CTSH,2015-06-17,2015-06-25,55.64961433155845,56.18767166137695,3185.9633811010367,31.8596,1682.371315923733,0.9668662330933206,8,time_stop,3,4,1550681.064621405,False,False
HUM,2015-06-17,2015-06-25,183.20202761347875,180.34202575683594,744.4393314030544,7.4444,-2136.5422632846985,-1.5611191065400585,8,time_stop,3,4,1548544.5223581202,False,False
JEF,2015-06-17,2015-06-25,16.48934323195951,16.45515251159668,8270.965861388951,82.7097,-365.49993951114874,-0.20735040736226157,8,time_stop,3,4,1548179.0224186091,False,False
LII,2015-06-17,2015-06-25,99.08508414176292,95.6175308227539,1376.4210438892758,13.7642,-4786.577569531002,-3.4995714532047217,8,time_stop,3,4,1543392.444849078,False,False
ESI,2015-06-23,2015-06-25,24.709647563084545,25.350122451782227,5617.852585453154,56.1785,3541.9149835335616,2.5920033341735387,2,profit_target,3,4,1546934.3598326116,False,False
BK,2015-06-18,2015-06-26,33.09756877497724,32.85297775268555,5387.161718499987,53.8716,-1371.5230091635883,-0.7389999668997193,8,time_stop,3,4,1545562.836823448,False,False
FDX,2015-06-18,2015-06-26,150.11547598180528,147.64979553222656,913.6656262265568,9.1367,-2261.944128301178,-1.6425224870735948,8,time_stop,3,4,1543300.8926951468,False,False
HLT,2015-06-18,2015-06-26,54.328162634791546,54.46393966674805,2524.5718558753542,25.2457,317.5331549929164,0.24992016179385662,8,time_stop,3,4,1543618.4258501397,False,False
ICE,2015-06-18,2015-06-26,40.990372764872994,39.448455810546875,3346.038133294315,33.4604,-5192.773308881166,-3.7616563361616375,8,time_stop,3,4,1538425.6525412586,False,False
ITT,2015-06-18,2015-06-26,37.32955458142464,36.73491668701172,3674.175915226776,36.7418,-2221.545989085379,-1.592941306373942,8,time_stop,3,4,1536204.1065521732,False,False
KKR,2015-06-18,2015-06-26,18.19811215301924,18.38924789428711,7536.790037117031,75.3679,1365.1820501534992,1.0503053265124531,8,time_stop,3,4,1537569.2886023268,False,False
PCAR,2015-06-18,2015-06-26,28.382711412338868,28.750869750976562,4832.35545669495,48.3236,1730.748402076663,1.2971218052044347,8,time_stop,3,4,1539300.0370044035,False,False
PRKS,2015-06-18,2015-06-26,18.856113441502288,18.534595489501953,7273.78686995672,72.7379,-2411.390926414976,-1.7051125248996113,8,time_stop,2,5,1536888.6460779887,False,False
TNL,2015-06-18,2015-06-26,25.84922776359035,25.56416130065918,5305.974771223241,53.0597,-1565.6152081468626,-1.1028045616615934,8,time_stop,3,4,1535323.0308698418,False,False
APH,2015-06-29,2015-07-01,12.564489919446256,12.97555160522461,7148.431642010036,71.4843,2866.9620450158677,3.2716145933003355,2,profit_target,3,4,1538189.9929148576,True,False
HZO,2015-06-29,2015-07-01,22.90999984741211,24.209999084472656,1507.8467230314532,7.5392,1952.6603559299776,5.674374708507008,2,partial_exit,1,6,1540142.6532707876,True,False
FUN,2015-06-24,2015-07-02,39.98035402796895,38.84575653076172,3486.9596777448924,34.8696,-3991.165320009338,-2.8378875695135264,8,time_stop,3,4,1536151.4879507783,False,False
CGNX,2015-06-25,2015-07-06,22.337473337350573,22.006620407104492,8113.399594469853,81.134,-2765.4760260324165,-1.481156464070002,11,time_stop,3,4,1533386.011924746,False,False
HAE,2015-06-25,2015-07-06,42.189998626708984,40.310001373291016,3304.3348408463303,33.0433,-6245.183773572864,-4.45602587014025,11,time_stop,3,4,1527140.8281511732,False,False
MCK,2015-06-25,2015-07-06,212.67031095313303,206.98374938964844,655.521129266678,6.5552,-3734.2164690325703,-2.6738859495709097,11,time_stop,3,4,1523406.6116821407,False,False
OLN,2015-06-25,2015-07-06,19.82535705294595,18.57674217224121,7031.897686643565,70.319,-8850.451068002822,-6.298070079495497,11,time_stop,3,4,1514556.160614138,False,False
SYNA,2015-06-25,2015-07-06,90.98999786376953,82.93000030517578,1532.1451332070385,15.3215,-12364.407484392097,-8.858113801322647,11,time_stop,3,4,1502191.7531297458,False,False
TER,2015-06-25,2015-07-06,18.898592315885313,18.104536056518555,7376.733677688342,73.7673,-5931.308887226881,-4.201668812651778,11,time_stop,3,4,1496260.4442425189,False,False
UDR,2015-06-25,2015-07-06,22.19077115096413,22.428937911987305,6282.336086884314,62.8234,1433.420276603389,1.0732694208908793,11,time_stop,3,4,1497693.8645191223,False,False
BX,2015-06-26,2015-07-06,24.368670293406005,24.006811141967773,7427.213628040697,74.2721,-2761.877357273683,-1.4849359734500913,10,time_stop,3,4,1494931.9871618487,False,False
CAH,2015-06-26,2015-07-06,64.41247173416541,62.85953903198242,2161.446201902051,21.6145,-3378.194952961924,-2.4109192837561695,10,time_stop,3,4,1491553.7922088867,False,False
PANW,2015-06-26,2015-07-06,29.963333129882812,29.219999313354492,4646.48214474127,46.4648,-3500.3521275286357,-2.4808115082062887,10,time_stop,3,4,1488053.440081358,False,False
SR,2015-06-26,2015-07-06,34.53823489031034,35.53943634033203,4031.0135369423347,40.3101,3995.5464628743,2.898820548303628,10,time_stop,2,5,1492048.9865442323,False,False
WAT,2015-06-26,2015-07-06,130.85000610351562,129.61000061035156,1063.9975994712195,10.64,-1330.0028440524002,-0.9476541347526515,10,time_stop,2,5,1490718.98370018,False,False
WMS,2015-06-26,2015-07-06,27.66495360856702,26.28215217590332,5032.507711916836,50.3251,-7009.283951048894,-4.998386956396298,10,time_stop,2,5,1483709.699749131,False,False
ADP,2015-06-29,2015-07-07,65.40227849898486,64.03575897216797,1373.291563646056,13.7329,-1890.362653371692,-2.0894066050590236,8,time_stop,3,4,1481819.3370957593,True,False
