ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
FIX,2018-01-08,2018-01-11,40.0823080128282,41.60563278198242,204.32838737243785,2.0433,309.21520965204894,3.8004916499985155,3,profit_target,2,5,273754.84817613766,neutral
M,2018-01-09,2018-01-11,17.347044578351905,18.538288116455078,402.42530374940054,4.0243,475.3622896231859,6.867126747283367,2,profit_target,3,4,274230.21046576084,neutral
LUV,2018-01-09,2018-01-11,56.99232269512085,58.397308349609375,122.48824672301514,2.0,170.09422948928764,2.4652191524189435,2,profit_target,3,4,274400.3046952501,neutral
GAP,2018-01-09,2018-01-11,24.370893636701812,25.15142059326172,286.4437302817921,2.8644,220.71261571969612,3.2027014199612993,2,profit_target,3,4,274621.0173109698,neutral
IDA,2018-01-05,2018-01-12,69.66233805511112,65.71858978271484,99.67821289019379,2.0,-395.1057798812501,-5.66123443814979,7,first_up_close,3,4,274225.9115310886,neutral
URBN,2018-01-10,2018-01-12,32.20000076293945,34.63999938964844,255.3424536966136,2.5534,620.4818118232736,7.577635307131104,2,profit_target,2,5,274846.39334291185,neutral
HALO,2018-01-10,2018-01-12,19.020000457763672,20.360000610351562,367.4407442200051,3.6744,488.6962458796149,7.045216195254733,2,profit_target,3,4,275335.0895887915,neutral
ADC,2018-01-05,2018-01-16,36.149629948505236,34.96967697143555,192.08543415181313,2.0,-228.65177987915567,-3.2640803757895167,11,time_stop,3,4,275106.4378089123,neutral
AWK,2018-01-05,2018-01-16,74.8568916504113,70.11546325683594,92.76123026206182,2.0,-441.820730987522,-6.333990483759701,11,time_stop,3,4,274664.6170779248,neutral
WTRG,2018-01-08,2018-01-16,30.201043497444285,28.34252166748047,271.1811384636293,2.7118,-506.7078770937317,-6.15383316182797,8,time_stop,2,5,274157.909200831,neutral
INGR,2018-01-11,2018-01-16,110.34550143834936,109.0901107788086,63.22055036247202,2.0,-81.36648841607392,-1.1376908375754302,5,first_up_close,3,4,274076.5427124149,neutral
WRB,2018-01-11,2018-01-16,16.827863688454347,17.17926597595215,414.5566817100926,4.1456,141.53059943332374,2.0882168646213843,5,rsi_overbought,3,4,274218.0733118483,neutral
PAYX,2018-01-12,2018-01-16,52.28725224970625,53.27853775024414,157.564801454553,2.0,154.19170307703007,1.8958454649784369,4,first_up_close,2,5,274372.26501492533,neutral
PBF,2018-01-10,2018-01-17,29.121917226647337,28.806724548339844,239.98155989780273,2.3998,-78.04024620757662,-1.082321180485616,7,first_up_close,3,4,274294.2247687178,neutral
PWR,2018-01-11,2018-01-17,37.61721975747768,37.989959716796875,185.44973222186792,2.0,67.12452564413513,0.990875885358601,6,first_up_close,3,4,274361.3492943619,neutral
UTHR,2018-01-17,2018-01-19,135.92999267578125,139.50999450683594,51.47129504059163,2.0,182.26733049207408,2.6337100154148243,2,profit_target,3,4,274543.616624854,neutral
META,2018-01-17,2018-01-22,177.86421095668882,183.92666625976562,46.27782006382446,2.0,278.55721566076664,3.408473953511116,5,first_up_close,2,5,274822.17384051473,neutral
TSN,2018-01-17,2018-01-22,63.24563750659361,64.58704376220703,110.62411628234727,2.0,146.39188160284715,2.1209466905501175,5,first_up_close,3,4,274968.5657221176,neutral
HSY,2018-01-17,2018-01-22,89.10018428773373,90.29914093017578,92.38104293776338,2.0,108.76086506595618,1.3456275674697054,5,first_up_close,2,5,275077.3265871836,neutral
FMC,2018-01-24,2018-01-26,62.764703333289944,64.66177368164062,72.31414549331895,1.0,136.1850211816924,3.0225114556456267,2,partial_exit,1,6,275213.5116083653,bull
FMC,2018-01-24,2018-01-30,62.764703333289944,64.31747436523438,72.31414549331895,2.0,110.28731032184058,2.4739558214733925,6,first_up_close,1,6,275323.7989186871,bull
LEN,2018-01-30,2018-02-06,56.94994513696736,53.37346267700195,159.47418142780114,2.0,-572.3566126938715,-6.280045487952258,7,first_up_close,1,6,274751.44230599323,bull
NVR,2018-01-30,2018-02-06,3139.639892578125,3036.68994140625,2.892703046787415,2.0,-299.8036374214984,-3.279036918063152,7,first_up_close,1,6,274451.6386685717,bull
ARWR,2018-02-14,2018-02-16,5.099999904632568,5.570000171661377,3430.6455475084904,34.3065,1578.0978679350987,9.215691682697589,2,profit_target,3,4,276029.7365365068,sweet_spot
KBR,2018-02-22,2018-02-26,16.035333363711338,13.896085739135742,1097.3825928698718,10.9738,-2358.54693097618,-13.3408366140788,4,first_up_close,3,4,273671.18960553064,sweet_spot
DKS,2018-02-22,2018-02-28,25.68825433921893,24.97079849243164,685.0171861361817,6.8502,-498.31975720454165,-2.7929334446519003,6,first_up_close,3,4,273172.8698483261,sweet_spot
NCLH,2018-02-23,2018-02-28,58.08000183105469,56.900001525878906,302.97684485942045,3.0298,-360.5425378439056,-2.0316809021601117,5,first_up_close,3,4,272812.32731048216,sweet_spot
LAD,2018-02-21,2018-03-01,103.02103386017211,97.03981018066406,170.80876637373044,2.0,-1023.6454381021146,-5.805827660035148,8,time_stop,3,4,271788.68187238,sweet_spot
TXRH,2018-02-23,2018-03-01,49.621739449139106,48.843666076660156,354.62069446877484,3.5462,-279.46712664083464,-1.5680090644070495,6,first_up_close,3,4,271509.2147457392,sweet_spot
DINO,2018-02-23,2018-03-01,34.09954103060493,33.57075500488281,516.044942904328,5.1604,-278.0378038814211,-1.5507130293851317,6,first_up_close,3,4,271231.1769418578,sweet_spot
RCL,2018-02-23,2018-03-05,120.29944220693152,112.02839660644531,146.27578799520316,2.0,-1211.8537127553777,-6.875381505309786,10,time_stop,3,4,270019.3232291024,sweet_spot
TNL,2018-02-28,2018-03-05,38.03379682789772,38.11219024658203,458.71145645274044,4.5871,31.372844696463762,0.2061151534227385,5,first_up_close,3,4,270050.69607379887,sweet_spot
DLTR,2018-03-01,2018-03-06,102.94000244140625,104.36000061035156,168.95070384268442,2.0,237.90969009863366,1.3794425250315878,5,first_up_close,3,4,270288.60576389753,sweet_spot
SBAC,2018-03-05,2018-03-07,139.5754382013541,145.6578826904297,145.7443983897303,2.0,884.4822127992514,4.357818658825156,2,rsi_overbought,2,5,271173.0879766968,sweet_spot
MAS,2018-03-05,2018-03-07,35.411706069604136,36.30910110473633,574.4523641604579,5.7445,509.7661758759402,2.534176222315582,2,rsi_overbought,2,5,271682.85415257275,sweet_spot
CNH,2018-03-05,2018-03-07,9.73196683576898,10.092689514160156,2090.2597197385503,20.9026,733.1014874398952,3.7065752943729,2,profit_target,2,5,272415.95564001263,sweet_spot
HUBB,2018-03-05,2018-03-09,109.15353787595083,107.60295867919922,186.36444284341647,2.0,-290.9728280872066,-1.420548730645627,4,first_up_close,2,5,272124.9828119254,sweet_spot
NKE,2018-03-06,2018-03-09,58.64576192549261,59.62605285644531,345.35832668124704,3.4536,335.09805230781575,1.671546073863156,3,profit_target,2,5,272460.0808642332,sweet_spot
AVY,2018-03-06,2018-03-09,99.47372219851563,101.72799682617188,203.60957404524615,2.0361,456.9558009776413,2.2662011411993617,3,rsi_overbought,2,5,272917.03666521085,sweet_spot
QCOM,2018-03-07,2018-03-09,50.04608787809562,51.29948043823242,222.78274807251603,1.1139,278.1203252205606,2.504476600028896,2,partial_exit,1,6,273195.1569904314,sweet_spot
CVNA,2018-03-06,2018-03-12,18.809999465942383,18.489999771118164,1076.757191950308,10.7676,-355.32954474338436,-1.701221179743328,6,first_up_close,2,5,272839.827445688,sweet_spot
PSTG,2018-03-08,2018-03-12,20.59000015258789,20.989999771118164,843.4442468844792,8.4344,328.94293453650073,1.9426887594267392,4,first_up_close,3,4,273168.7703802245,sweet_spot
RH,2018-03-05,2018-03-13,79.87000274658203,75.9800033569336,280.1624055116344,2.8016,-1092.6332104978123,-4.870413491772299,8,time_stop,1,6,272076.1371697267,sweet_spot
VC,2018-03-06,2018-03-13,120.33855777552364,122.41986083984375,168.30683847246883,2.0,348.2975386587792,1.729539644477473,7,first_up_close,2,5,272424.4347083855,sweet_spot
TGT,2018-03-09,2018-03-13,56.20234622402673,56.83321762084961,308.9998610169507,3.09,191.8491753276687,1.1225001075723342,4,first_up_close,3,4,272616.2838837132,sweet_spot
QCOM,2018-03-07,2018-03-14,50.04608787809562,48.931060791015625,222.78274807251603,3.3417,-251.75053985606152,-2.2280004978531482,7,first_up_close,1,6,272364.5333438571,sweet_spot
BTU,2018-03-13,2018-03-15,33.48715641700369,34.679378509521484,346.69031304385487,3.4669,409.86494734235555,3.560236879093215,2,profit_target,3,4,272774.39829119947,neutral
BYD,2018-03-14,2018-03-19,31.453724981720914,31.641489028930664,552.5351324107575,5.5254,98.22088136291157,0.5969532935093315,5,first_up_close,3,4,272872.6191725624,sweet_spot
BBBY,2018-03-15,2018-03-19,47.79999923706055,47.79999923706055,363.2476836361272,3.6325,-3.632476836361272,0.0,4,first_up_close,3,4,272868.986695726,sweet_spot
USFD,2018-03-16,2018-03-19,33.790000915527344,34.470001220703125,514.6305836018229,5.1463,344.8026480660118,2.0124305615609033,3,profit_target,3,4,273213.789343792,sweet_spot
HP,2018-03-16,2018-03-19,42.42655276903546,43.8012580871582,409.8699223981119,4.0987,559.3516628352592,3.2402003660454257,3,profit_target,3,4,273773.1410066273,sweet_spot
CNX,2018-03-15,2018-03-20,15.5600004196167,15.5600004196167,1115.8893658370873,11.1589,-11.158893658370873,0.0,5,first_up_close,3,4,273761.9821129689,sweet_spot
HPE,2018-03-16,2018-03-20,14.656439752626088,14.625286102294922,1186.4660302614213,11.8647,-48.8274081391857,-0.21255946776286144,4,first_up_close,3,4,273713.15470482974,sweet_spot
QLYS,2018-03-16,2018-03-20,76.44999694824219,76.6500015258789,227.46067475760438,2.2746,43.218569436281676,0.2616148928980663,4,first_up_close,3,4,273756.373274266,sweet_spot
IBKR,2018-03-16,2018-03-20,16.854031730984428,17.06812858581543,1031.7630919784835,10.3176,210.57960200351835,1.2703005325272214,4,first_up_close,3,4,273966.9528762695,sweet_spot
CW,2018-03-16,2018-03-20,130.64888926736486,132.53707885742188,133.10000558426256,2.0,249.31804498073447,1.4452396806779941,4,first_up_close,3,4,274216.2709212503,sweet_spot
FICO,2018-03-16,2018-03-20,171.63999938964844,169.9600067138672,101.313026991963,2.0,-172.20514330772593,-0.9787885584684812,4,first_up_close,3,4,274044.06577794254,sweet_spot
TMO,2018-03-16,2018-03-20,208.12011341997848,210.1855926513672,83.55448017642044,2.0,170.58004349387585,0.9924457552166757,4,first_up_close,3,4,274214.6458214364,sweet_spot
L,2018-03-16,2018-03-20,48.99643169927488,49.66297912597656,354.91090448779187,3.5491,233.01584104982666,1.3603999384950065,4,first_up_close,3,4,274447.66166248627,sweet_spot
AVNT,2018-03-16,2018-03-20,34.90193581985617,35.199363708496094,498.2350543768671,4.9824,143.20664972594028,0.8521816387924038,4,first_up_close,3,4,274590.86831221223,sweet_spot
ST,2018-03-16,2018-03-20,50.24416862695358,50.272621154785156,346.09723608274425,3.461,6.386368881248187,0.056628517515786035,4,first_up_close,3,4,274597.2546810935,sweet_spot
DRI,2018-03-16,2018-03-20,74.9382899992248,75.92815399169922,232.04916860584686,2.3205,227.37662480049303,1.3209054976897008,4,first_up_close,3,4,274824.631305894,sweet_spot
FHI,2018-03-16,2018-03-20,23.170502054108542,23.854272842407227,750.4959474100183,7.505,505.6622461014158,2.9510400193397595,4,first_up_close,3,4,275330.2935519954,sweet_spot
TTWO,2018-03-16,2018-03-20,108.94000244140625,105.23999786376953,159.62334772680856,2.0,-592.6071172868894,-3.3963690974091714,4,first_up_close,3,4,274737.68643470854,sweet_spot
SYF,2018-03-16,2018-03-20,28.54409487495574,29.01122283935547,609.2106954955925,6.0921,278.4872451224436,1.636513494108311,4,first_up_close,3,4,275016.173679831,sweet_spot
DVA,2018-03-15,2018-03-21,70.16999816894531,66.83999633789062,247.4453392298253,2.4745,-826.4678861135649,-4.745620518668369,6,first_up_close,3,4,274189.7057937174,sweet_spot
RF,2018-03-16,2018-03-21,14.145506360989296,14.240296363830566,1229.320990517571,12.2932,104.23413027881776,0.6701068199487255,5,first_up_close,3,4,274293.9399239962,sweet_spot
RJF,2018-03-16,2018-03-21,56.47234430735939,57.17487335205078,307.92714742670614,3.0793,213.24849324196117,1.244023164449782,5,rsi_overbought,3,4,274507.1884172382,sweet_spot
HBAN,2018-03-16,2018-03-21,11.126627368277354,11.077795028686523,1562.8606329211705,15.6286,-91.94674748915935,-0.4388781791152166,5,first_up_close,3,4,274415.241669749,sweet_spot
FLEX,2018-03-16,2018-03-21,13.707611083984375,13.51921558380127,1268.5921554472216,12.6859,-251.68297520831538,-1.37438609126591,5,first_up_close,3,4,274163.5586945407,sweet_spot
EWBC,2018-03-16,2018-03-21,53.86449217713914,53.78200912475586,322.83545594149797,3.2284,-29.856808383018148,-0.1531306600125872,5,first_up_close,3,4,274133.7018861577,sweet_spot
APTV,2018-03-16,2018-03-21,87.75980261966363,86.78502655029297,198.14729946951442,2.0,-195.1492457333048,-1.1107318388068619,5,rsi_overbought,3,4,273938.5526404244,sweet_spot
AXON,2018-03-19,2018-03-21,37.810001373291016,38.79999923706055,541.0758828031027,5.4108,530.2532092842539,2.618349187548207,2,profit_target,2,5,274468.8058497087,sweet_spot
CTAS,2018-03-19,2018-03-23,39.933179206839704,38.75114440917969,512.3078171631255,5.1231,-610.6887451716908,-2.96003178594295,4,first_up_close,2,5,273858.11710453697,sweet_spot
LOPE,2018-03-19,2018-03-26,105.2300033569336,106.33000183105469,165.25104377389704,2.0,179.77589599820482,1.0453277953341575,7,first_up_close,3,4,274037.8930005352,sweet_spot
FCN,2018-03-19,2018-03-26,48.31999969482422,47.93000030517578,423.3874172402224,4.2339,-169.35470848091734,-0.8071179472507575,7,first_up_close,2,5,273868.53829205426,sweet_spot
SWKS,2018-03-19,2018-03-26,91.31713656102876,86.84770202636719,190.42830892361985,2.0,-853.1068602804293,-4.894409420815091,7,first_up_close,3,4,273015.4314317738,sweet_spot
DY,2018-03-20,2018-03-26,110.79000091552734,106.19000244140625,157.53260759046015,2.0,-726.6497545404337,-4.151997866331274,6,first_up_close,3,4,272288.7816772334,sweet_spot
LYB,2018-03-20,2018-03-26,65.97959002807205,64.50640106201172,342.3222866864899,3.4232,-507.7286384499443,-2.2327949680098693,6,first_up_close,1,6,271781.0530387835,sweet_spot
AVY,2018-03-20,2018-03-26,95.3033653380136,91.69652557373047,236.9935631647393,2.3699,-857.1677431333765,-3.7845880378837773,6,first_up_close,1,6,270923.8852956501,sweet_spot
ESRX,2018-03-20,2018-03-26,73.52999877929688,71.69999694824219,307.17101194085905,3.0717,-565.1952244181019,-2.488782621291085,6,first_up_close,1,6,270358.690071232,sweet_spot
CZR,2018-03-21,2018-03-26,34.599998474121094,33.599998474121094,506.7133481292611,5.0671,-511.78048161055364,-2.8901735378628564,5,first_up_close,3,4,269846.9095896214,sweet_spot
COR,2018-03-21,2018-03-26,68.86670027049155,65.4022216796875,299.5092395159432,2.9951,-1040.638440446147,-5.030702178551353,5,first_up_close,2,5,268806.27114917524,sweet_spot
GOOG,2018-03-22,2018-03-26,53.65351561041058,52.2316780090332,326.11817089435704,3.2612,-466.9482595789535,-2.6500362281973042,4,first_up_close,3,4,268339.3228895963,sweet_spot
GOOGL,2018-03-22,2018-03-26,53.557842536859184,52.27246856689453,326.7007322200667,3.267,-423.19962448626666,-2.399973391534661,4,first_up_close,3,4,267916.12326511,sweet_spot
PEN,2018-03-28,2018-04-03,116.0,113.30000305175781,98.15892447213083,2.0,-267.0287965174886,-2.327583576070851,6,first_up_close,3,4,267649.09446859255,neutral
HCA,2018-03-28,2018-04-03,91.04280738154708,90.40950012207031,125.06682917902887,2.0,-81.20573083881956,-0.6956148186672976,6,first_up_close,3,4,267567.88873775373,neutral
KNX,2018-03-28,2018-04-03,42.25359325215782,42.771484375,269.47850732637255,2.6948,136.86574166782586,1.225673565207929,6,first_up_close,3,4,267704.75447942154,neutral
WING,2018-04-03,2018-04-05,39.2976072435155,41.69817352294922,173.84929064320144,2.0,415.33674482154123,6.1086830670328816,2,profit_target,3,4,268120.09122424305,neutral
DXC,2018-04-03,2018-04-05,82.25119698549665,84.33203125,83.06093277238223,2.0,170.83603495438234,2.5298528662996422,2,profit_target,3,4,268290.92725919746,neutral
USFD,2018-04-03,2018-04-05,32.2400016784668,33.5,211.9063519721628,2.1191,264.8825842874277,3.908183175979051,2,profit_target,3,4,268555.8098434849,neutral
H,2018-04-03,2018-04-05,73.54553202290084,74.76644897460938,92.89294611578822,2.0,111.41457260691301,1.660083105154992,2,profit_target,3,4,268667.2244160918,neutral
PRI,2018-04-03,2018-04-05,85.71950632570206,87.06871032714844,79.70019236113876,2.0,105.53181844969471,1.5739754686872678,2,profit_target,3,4,268772.7562345415,neutral
MSCI,2018-04-03,2018-04-09,134.41073905463224,134.69544982910156,50.82823880972371,2.0,12.471347236427862,0.21182144854779406,6,first_up_close,3,4,268785.2275817779,neutral
BLD,2018-04-12,2018-04-16,77.31999969482422,76.79000091552734,88.64489563356973,2.0,-48.98168647669084,-0.6854614348017812,4,first_up_close,3,4,268736.2458953012,neutral
PHM,2018-04-13,2018-04-17,26.847675625698894,27.36063575744629,300.3446905375604,3.0034,151.0614051224019,1.910631441242473,4,first_up_close,2,5,268887.3073004236,neutral
DECK,2018-04-19,2018-04-23,15.645000457763672,14.966667175292969,438.26309591178506,4.3826,-301.6710753947316,-4.335783078447193,4,first_up_close,3,4,268585.6362250289,sweet_spot
RF,2018-04-19,2018-04-23,13.095526241455289,13.751762390136719,523.5853992988398,5.2359,338.3598119487107,5.011147597902892,4,rsi_overbought,3,4,268923.9960369776,sweet_spot
GNTX,2018-04-23,2018-04-25,19.366178809361152,20.082468032836914,354.05158672016756,3.5405,250.06282025494858,3.6986605903355847,2,profit_target,3,4,269174.05885723257,co_oversold
KSS,2018-04-23,2018-04-25,38.28795206686687,39.30329513549805,179.08051922406943,2.0,179.8281639210308,2.651860477828532,2,profit_target,3,4,269353.8870211536,co_oversold
COP,2018-04-24,2018-04-26,50.8038611209498,51.5505256652832,134.98111654578753,2.0,98.7856138792748,1.4697003886295301,2,rsi_overbought,3,4,269452.67263503285,co_oversold
USFD,2018-04-24,2018-04-26,34.20000076293945,34.849998474121094,200.5135013439552,2.0051,128.32818192114817,1.9005780604718736,2,profit_target,3,4,269581.000816954,co_oversold
SLAB,2018-04-24,2018-04-26,88.5999984741211,95.4000015258789,77.39911983120331,2.0,524.3142510555512,7.674947143192112,2,profit_target,3,4,270105.31506800954,co_oversold
TXN,2018-04-24,2018-04-26,79.63310762235342,81.99591064453125,86.11445796469175,2.0,201.47150153217927,2.967111409720469,2,rsi_overbought,3,4,270306.7865695417,co_oversold
MZTI,2018-04-24,2018-04-27,106.03704030857666,109.10496520996094,64.67138161331974,2.0,196.40694205842868,2.893257763943953,3,profit_target,3,4,270503.19351160014,co_oversold
FCN,2018-04-25,2018-04-27,50.58000183105469,55.58000183105469,135.57852215680586,2.0,675.8926107840293,9.885329812167269,2,profit_target,3,4,271179.0861223842,co_oversold
PAYC,2018-04-25,2018-04-27,108.060538138443,110.93433380126953,63.460371538750664,2.0,180.37214048942232,2.6594311969321693,2,profit_target,3,4,271359.4582628736,co_oversold
CNC,2018-04-25,2018-04-27,53.939998626708984,55.084999084472656,127.13314930540861,2.0,143.5675141516301,2.122729860798907,2,profit_target,3,4,271503.0257770252,co_oversold
BSX,2018-04-25,2018-04-27,28.350000381469727,29.229999542236328,241.88930534989353,2.4189,210.44349265282358,3.1040534353635887,2,profit_target,3,4,271713.46926967805,co_oversold
ISRG,2018-04-25,2018-04-27,145.3333282470703,149.00999450683594,47.18506058902677,2.0,171.48372023267146,2.529816322320232,2,profit_target,3,4,271884.95298991073,co_oversold
NFLX,2018-04-25,2018-04-27,30.636999130249023,31.176000595092773,263.3325753220972,2.6333,139.3033180864666,1.759315468699329,2,profit_target,2,5,272024.2563079972,co_oversold
FTNT,2018-04-24,2018-04-30,11.5,11.071999549865723,596.3097303428633,5.9631,-261.18393030962363,-3.72174304464589,6,first_up_close,3,4,271763.0723776876,co_oversold
NOW,2018-04-24,2018-04-30,33.8380012512207,33.22800064086914,202.6585981846532,2.0266,-125.64845456747702,-1.8027087528686605,6,first_up_close,3,4,271637.42392312014,co_oversold
POOL,2018-04-24,2018-04-30,128.17757110890417,126.43781280517578,53.50048249171848,2.0,-95.07790866844276,-1.357303222925198,6,rsi_overbought,3,4,271542.3460144517,co_oversold
AAPL,2018-04-24,2018-04-30,38.9203295308435,38.82401657104492,176.1948570735626,2.0,-18.9698481860428,-0.24746183025571594,6,first_up_close,3,4,271523.37616626563,co_oversold
NTNX,2018-04-25,2018-04-30,52.61000061035156,50.59000015258789,130.34711688624523,2.0,-265.3012357783902,-3.8395750509955624,5,first_up_close,3,4,271258.07493048726,co_oversold
ATR,2018-04-25,2018-04-30,84.03738778642241,84.47100830078125,96.00155470816286,2.0,39.6282435318015,0.5159852367863512,5,first_up_close,2,5,271297.70317401906,co_oversold
ROL,2018-04-24,2018-05-01,20.97800805125631,19.69916534423828,326.8929005169416,3.2689,-421.3135308072303,-6.096111241321804,7,first_up_close,3,4,270876.38964321185,co_oversold
MPWR,2018-04-24,2018-05-01,112.05355814785216,111.64118957519531,61.198966032783446,2.0,-27.23653027101367,-0.3680102439163371,7,first_up_close,3,4,270849.15311294084,co_oversold
ADI,2018-04-24,2018-05-01,77.13333865930527,76.77909088134766,88.90529073598762,2.0,-33.49450169189893,-0.4592667504285118,7,first_up_close,3,4,270815.65861124895,co_oversold
ON,2018-04-24,2018-05-01,23.709999084472656,22.15999984741211,289.2265779729131,2.8923,-451.1932409753772,-6.53732305740838,7,first_up_close,3,4,270364.46537027357,co_oversold
NKTR,2018-04-24,2018-05-01,1292.0999755859375,1261.800048828125,5.30729976667106,2.0,-162.8107942118885,-2.3450141111621168,7,first_up_close,3,4,270201.6545760617,co_oversold
QLYS,2018-04-25,2018-05-01,79.0,77.30000305175781,86.80458099927758,2.0,-149.56752279221365,-2.1518948711926424,6,first_up_close,3,4,270052.0870532695,co_oversold
WING,2018-04-25,2018-05-01,42.492687097726396,41.84341049194336,161.3821663753961,2.0,-106.78166521813048,-1.52797257629249,6,first_up_close,3,4,269945.3053880514,co_oversold
MMI,2018-04-27,2018-05-01,31.357066479456606,31.448759078979492,284.4693384388761,2.8447,23.239039741627582,0.2924144692647139,4,first_up_close,1,6,269968.544427793,neutral
ORI,2018-04-27,2018-05-01,11.209496102228705,11.176735877990723,868.107203727806,8.6811,-37.12045869400897,-0.29225420963810356,4,first_up_close,1,8,269931.423969099,neutral
CBRE,2018-04-27,2018-05-01,45.16999816894531,45.79999923706055,103.2276346544175,1.0,64.0335200912922,1.3947334373556926,4,partial_exit,1,7,269995.4574891903,neutral
MBI,2018-04-24,2018-05-02,3.8649326470427017,3.6031994819641113,2400.5276962264284,24.0053,-652.3029887544243,-6.771998091062688,8,time_stop,1,7,269343.15450043586,co_oversold
FDS,2018-04-24,2018-05-02,177.77401947928925,171.46998596191406,38.57460116517103,2.0,-245.17557866461817,-3.5460938194681537,8,time_stop,3,4,269097.9789217712,co_oversold
LOPE,2018-04-25,2018-05-02,107.41999816894531,102.77999877929688,75.10444999655263,2.0,-350.4846021438858,-4.319493082052428,7,first_up_close,2,5,268747.49431962735,co_oversold
CBRE,2018-04-27,2018-05-02,45.16999816894531,46.290000915527344,103.2276346544175,2.0323,113.58295798956989,2.479527987565961,5,first_up_close,1,7,268861.07727761695,neutral
BYD,2018-04-30,2018-05-02,31.48140282962305,31.97108268737793,220.34019809710577,2.2034,105.69275488090163,1.5554575518918914,2,rsi_overbought,3,4,268966.7700324978,neutral
BTU,2018-04-30,2018-05-02,31.34634118324952,32.28620910644531,260.34067713142696,2.6034,242.08244476758605,2.9983337375847445,2,profit_target,2,5,269208.8524772654,neutral
MSI,2018-04-25,2018-05-03,98.00075783205264,96.60138702392578,69.97458030574595,2.0,-99.92038499078961,-1.4279183539835598,8,time_stop,3,4,269108.9320922746,co_oversold
BAH,2018-04-26,2018-05-03,34.699739225534174,34.18612289428711,232.87254575931797,2.3287,-121.93586805865817,-1.4801734615605244,7,first_up_close,2,5,268986.99622421595,neutral
AXP,2018-04-26,2018-05-04,89.13655907648693,88.6856918334961,77.05619546235371,2.0,-36.742114403474595,-0.505816297669686,8,time_stop,3,4,268950.2541098125,neutral
CME,2018-04-30,2018-05-04,118.00917232451465,118.5978775024414,69.15333383407389,2.0,38.71092569901677,0.4988639156860355,4,first_up_close,2,5,268988.96503551153,neutral
IEX,2018-04-30,2018-05-04,122.95483929125518,123.63416290283203,76.3275109521726,2.0,49.85108040270131,0.5524984746372346,4,rsi_overbought,1,7,269038.8161159142,neutral
HII,2018-04-30,2018-05-04,207.95825196573102,178.51136779785156,33.355822480162985,2.0,-984.2250408977092,-14.159997927243564,4,first_up_close,3,4,268054.5910750165,neutral
TEL,2018-04-30,2018-05-04,81.47871973410462,80.5721435546875,115.18144704840869,2.0,-106.4207562048811,-1.112653932677895,4,first_up_close,1,7,267948.1703188116,neutral
TDY,2018-05-02,2018-05-04,180.8800048828125,193.13999938964844,41.048622736178714,1.0,502.2558892587318,6.777971127753381,2,partial_exit,1,6,268450.42620807036,neutral
TTEK,2018-05-02,2018-05-04,9.030771356870934,9.438244819641113,822.1750709371712,4.1109,330.9036478034009,4.512056021218593,2,partial_exit,1,6,268781.3298558738,neutral
CW,2018-04-27,2018-05-07,126.70563490377947,121.9413833618164,64.00033907919247,2.0,-306.9137141442016,-3.7600944469289352,10,time_stop,2,5,268474.41614172957,neutral
MMS,2018-05-01,2018-05-07,60.32649670066614,59.86250686645508,134.91469818983703,2.0,-64.59904844573803,-0.7691310776976366,6,first_up_close,2,5,268409.8170932838,neutral
THG,2018-05-01,2018-05-07,90.10890751504476,91.68013763427734,54.1939614162674,1.0,84.15118445776773,1.743701219516223,6,partial_exit,1,9,268493.9682777416,neutral
SIGI,2018-05-01,2018-05-07,52.61659505121682,49.50318145751953,154.68372834270562,2.0,-483.5944225459582,-5.9171704110969205,6,first_up_close,2,5,268010.3738551956,neutral
LHX,2018-05-01,2018-05-07,135.13626666573302,128.87648010253906,60.22758579939658,2.0,-379.0118323206738,-4.632203269813485,6,first_up_close,2,5,267631.36202287494,neutral
STT,2018-05-01,2018-05-07,77.94472150616089,77.34014129638672,104.41927224766921,2.0,-65.12982551996201,-0.7756525369410459,6,first_up_close,2,5,267566.23219735496,neutral
VICR,2018-05-02,2018-05-07,34.849998474121094,36.400001525878906,329.2627674521004,3.2926,507.06566670645753,4.447641663194945,5,first_up_close,3,4,268073.29786406143,neutral
GMED,2018-05-02,2018-05-07,49.529998779296875,50.0099983215332,231.67387898436533,2.3167,108.88661707076619,0.9691087301963833,5,first_up_close,3,4,268182.1844811322,neutral
TDY,2018-05-02,2018-05-07,180.8800048828125,195.22000122070312,41.048622736178714,2.0,586.6370997122566,7.92790576668833,5,first_up_close,1,6,268768.82158084447,neutral
TTEK,2018-05-02,2018-05-07,9.030771356870934,9.567122459411621,822.1750709371712,12.3326,428.64187971456164,5.939150503822818,5,first_up_close,1,6,269197.463460559,neutral
XYL,2018-05-02,2018-05-07,63.52344048262557,63.59610366821289,180.63893983244006,2.0,11.125800809341984,0.11438798817453523,5,rsi_overbought,3,4,269208.5892613684,neutral
RIG,2018-05-03,2018-05-07,11.9399995803833,12.25,1127.3402928738765,11.2734,338.20256091297557,2.596318513494851,4,first_up_close,2,5,269546.7918222814,neutral
BWXT,2018-05-03,2018-05-07,60.064427065386674,61.397579193115234,190.48506394356505,2.0,251.9455682968746,2.2195369087218277,4,first_up_close,3,4,269798.73739057826,neutral
