ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
FHN,2015-03-27,2015-03-30,9.731323995072497,10.096684455871582,14972.324414992829,149.7232,5320.572103345242,3.7544784346311673,3,profit_target,3,4,1684686.894746665,False,False
IPGP,2015-03-27,2015-03-30,91.47000122070312,95.80999755859375,1592.8778604700833,15.9288,6897.155302542515,4.744720979525164,3,profit_target,3,4,1691584.0500492074,False,False
KIM,2015-03-27,2015-03-30,15.480242345000542,15.819693565368652,9412.032227562933,94.1203,3100.8055035145885,2.192803011754775,3,profit_target,3,4,1694684.855552722,False,False
KWR,2015-03-27,2015-03-30,72.91752145072331,74.51560974121094,999.0777041159578,4.9954,1591.6189917143913,2.191638249206798,3,partial_exit,1,6,1696276.4745444364,False,False
LGND,2015-03-27,2015-03-30,43.992515563964844,47.55458450317383,3311.939269073664,33.1194,11764.236606223069,8.096988529855171,3,profit_target,3,4,1708040.7111506595,False,False
LUV,2015-03-27,2015-03-30,38.28439639407391,39.25296401977539,3805.742118587579,38.0574,3648.0611866466234,2.5299278999509256,3,profit_target,3,4,1711688.772337306,False,False
MPWR,2015-03-27,2015-03-30,46.45301105656241,48.38512420654297,3136.514437443478,31.3651,6028.735645313984,4.159285062550556,3,profit_target,3,4,1717717.50798262,False,False
NXPI,2015-03-27,2015-03-30,87.0095745130755,90.5546875,1674.5345630868947,16.7453,5919.668881022415,4.074394118996348,3,profit_target,3,4,1723637.1768636424,False,False
ON,2015-03-27,2015-03-30,11.65999984741211,12.130000114440918,12495.75829745548,124.9576,5748.0521535569715,4.030877128468601,3,profit_target,3,4,1729385.2290171995,False,False
POOL,2015-03-27,2015-03-30,59.49350889968525,61.53564453125,2449.015741991314,24.4902,4976.732151563526,3.4325351947354226,3,profit_target,3,4,1734361.961168763,False,False
PTCT,2015-03-27,2015-03-30,60.54999923706055,64.8499984741211,2406.2847510731476,24.0628,10322.95974625423,7.101567780745184,3,profit_target,3,4,1744684.9209150171,False,False
SMCI,2015-03-27,2015-03-30,3.303999900817871,3.4110000133514404,44098.227668094914,440.9823,4277.533046336168,3.2385022925419142,3,profit_target,3,4,1748962.4539613533,False,False
SPSC,2015-03-27,2015-03-30,33.005001068115234,33.72999954223633,4414.498867639328,44.145,3156.359954371416,2.1966321789381333,3,profit_target,3,4,1752118.8139157246,False,False
SWKS,2015-03-27,2015-03-30,74.50966350633912,79.71636199951172,1955.4582987646108,19.5546,10161.9271946519,6.987950620297219,3,profit_target,3,4,1762280.7411103765,False,False
NXST,2015-03-23,2015-03-31,43.2156117238571,43.32917785644531,3349.366290788886,33.4937,346.8809133583267,0.2627895986151624,8,time_stop,3,4,1762627.622023735,False,False
SKYW,2015-03-23,2015-03-31,14.727415446805974,13.992610931396484,9828.26305583032,98.2826,-7320.134702614694,-4.9893650251365145,8,time_stop,3,4,1755307.4873211202,False,False
AX,2015-03-27,2015-03-31,22.774999618530273,23.260000228881836,8316.606145626864,83.1661,3950.3929952263156,2.129530706806048,4,profit_target,3,4,1759257.8803163467,False,False
KWR,2015-03-27,2015-03-31,72.91752145072331,76.0338134765625,999.0777041159578,14.9862,3098.4317169685423,4.273721821366535,4,profit_target,1,6,1762356.3120333152,False,False
M,2015-03-27,2015-03-31,39.65222853835478,40.53907775878906,3674.4603068323486,36.7446,3221.9476555626716,2.236568417778726,4,profit_target,3,4,1765578.259688878,False,False
THG,2015-03-27,2015-03-31,52.22587198469813,53.3880615234375,2789.815359795599,27.8982,3214.396072570899,2.225313804391593,4,profit_target,3,4,1768792.655761449,False,False
HALO,2015-03-24,2015-04-01,14.09000015258789,14.670000076293945,10315.143074087324,103.1514,5879.630765246814,4.116394020049226,8,time_stop,3,4,1774672.2865266958,False,False
CMCSA,2015-03-27,2015-04-01,19.917921367006727,20.4481201171875,7315.04744681726,73.1505,3805.2785393473932,2.661918080764326,5,profit_target,3,4,1778477.5650660433,False,False
DTE,2015-03-27,2015-04-01,46.85483543518517,48.0172119140625,3109.6158697041787,31.0962,3583.448186590759,2.480803673903104,5,profit_target,3,4,1782061.013252634,False,False
NWL,2015-03-27,2015-04-01,25.16946996512753,25.881567001342773,5788.780615702221,57.8878,4064.2857135847853,2.829209503425616,5,profit_target,3,4,1786125.298966219,False,False
SMG,2015-03-30,2015-04-01,46.515027188160545,47.5521354675293,3123.347030920406,31.2335,3208.015594800159,2.229619849889558,2,profit_target,2,5,1789333.3145610192,False,False
BMY,2015-03-25,2015-04-02,45.136886104342715,43.69058609008789,4196.361737410475,41.9636,-6111.161658009273,-3.204252971530688,8,time_stop,3,4,1783222.15290301,False,False
CWEN-A,2015-03-25,2015-04-02,13.699440107002285,13.990449905395508,10635.510553979255,106.3551,2988.6826765827,2.1242459262585243,8,time_stop,3,4,1786210.8355795925,False,False
FNF,2015-03-25,2015-04-02,16.7872377524286,17.113422393798828,8679.244434990569,86.7924,2744.243789042052,1.943051299925984,8,time_stop,3,4,1788955.0793686346,False,False
GOGO,2015-03-25,2015-04-02,19.65999984741211,19.059999465942383,7411.014291579885,74.1101,-4520.721544941325,-3.0518839579172528,8,time_stop,2,5,1784434.3578236932,False,False
ODFL,2015-03-25,2015-04-02,25.086637642715537,23.496122360229492,5807.894302803744,58.0789,-9295.623590701027,-6.34008951354183,8,time_stop,3,4,1775138.7342329922,False,False
VRSK,2015-03-25,2015-04-02,67.71538622214676,68.89754486083984,2151.6607667812013,21.5166,2522.087755319565,1.7457755240661228,8,time_stop,3,4,1777660.8219883118,False,False
BRX,2015-03-27,2015-04-02,15.119398060624253,15.482856750488281,9636.662733358433,96.3666,3406.1621843943813,2.403923016026619,6,profit_target,3,4,1781066.9841727063,False,False
FDX,2015-03-26,2015-04-06,139.4835419825183,141.51283264160156,1044.571551386976,10.4457,2109.2935764598433,1.4548602869129945,11,time_stop,3,4,1783176.2777491661,False,False
VRTX,2015-03-26,2015-04-06,118.94000244140625,118.25,1224.991902227397,12.2499,-857.4973222620644,-0.5801264732159123,11,time_stop,3,4,1782318.780426904,False,False
WERN,2015-03-26,2015-04-06,24.759801882526332,23.442623138427734,5884.560003061024,58.8456,-7809.862954435373,-5.319827478216483,11,time_stop,3,4,1774508.9174724687,False,False
ZTS,2015-03-26,2015-04-06,42.13746053897048,42.42131042480469,3457.7437267933974,34.5774,946.9027248263201,0.6736283634645984,11,time_stop,2,5,1775455.820197295,False,False
AIG,2015-03-27,2015-04-06,41.69938539810388,42.40328598022461,4542.290011850656,45.4229,3151.8976833843526,1.6880358676766933,10,time_stop,3,4,1778607.7178806793,False,False
AMP,2015-03-27,2015-04-06,102.9271797571574,102.66542053222656,1840.2398884435283,18.4024,-500.1021657702316,-0.25431496864912323,10,time_stop,3,4,1778107.615714909,False,False
ARE,2015-03-27,2015-04-06,65.64368025924946,65.91371154785156,2885.4369688912984,28.8544,750.3038932009364,0.4113591552692532,10,time_stop,3,4,1778857.9196081099,False,False
BIIB,2015-03-27,2015-04-06,430.1199951171875,413.4200134277344,440.3671160242453,4.4037,-7358.526445402419,-3.8826331905130718,10,time_stop,3,4,1771499.3931627073,False,False
CCI,2015-03-27,2015-04-06,53.50655378373741,53.71521759033203,2723.0410022391166,27.2304,540.9696910180569,0.38997803416381177,10,time_stop,3,4,1772040.3628537254,False,False
EQR,2015-03-27,2015-04-06,45.24044418334961,45.60373306274414,3220.581549799492,32.2058,1137.7956467273652,0.8030179321896156,10,time_stop,3,4,1773178.1585004528,False,False
JBHT,2015-03-27,2015-04-06,77.04474859359621,76.40479278564453,1891.1157801317015,18.9112,-1229.1416848056706,-0.8306287185482115,10,time_stop,3,4,1771949.016815647,False,False
KNX,2015-03-27,2015-04-06,28.945318328341433,27.75244140625,5033.6478662585205,50.3365,-6054.858852257155,-4.121139413842419,10,time_stop,3,4,1765894.1579633898,False,False
RSG,2015-03-27,2015-04-06,33.028717674362674,33.49164962768555,4411.328991882848,44.1133,1998.031857043316,1.4016043792163517,10,time_stop,3,4,1767892.189820433,False,False
SF,2015-03-27,2015-04-06,21.695865619857468,21.87212562561035,6715.590075755027,67.1559,1116.5340446290388,0.8124128755275797,10,time_stop,3,4,1769008.723865062,False,False
TROW,2015-03-27,2015-04-06,53.18948876553039,53.89167022705078,2739.2731763959196,27.3927,1896.074110741327,1.3201508001247046,10,time_stop,3,4,1770904.7979758033,False,False
TSCO,2015-03-27,2015-04-06,14.467736074120232,14.654655456542969,10070.721438045683,100.7072,1781.7058173704565,1.2919739582276215,10,time_stop,3,4,1772686.5037931737,False,False
FIS,2015-03-30,2015-04-07,55.73709128830625,55.99275207519531,2606.5689597943506,26.0657,640.3317817436774,0.4586905792529177,8,time_stop,3,4,1773326.8355749175,False,False
VTRS,2015-04-02,2015-04-07,47.308087974866346,48.28067398071289,1134.6896848874862,11.3469,1092.2364116511192,2.0558556633344724,5,profit_target,3,4,1774419.0719865686,False,False
ALKS,2015-04-06,2015-04-08,60.130001068115234,63.20000076293945,888.6081585904752,8.8861,2719.1406941051655,5.105603925312631,2,profit_target,3,4,1777138.2126806737,False,False
ALK,2015-04-07,2015-04-09,56.985812958618226,58.838565826416016,1213.1927239177555,12.1319,2235.614371190856,3.2512528497982753,2,profit_target,3,4,1779373.8270518645,False,False
LUV,2015-04-07,2015-04-09,36.312070521152116,37.703269958496094,1464.5431767053058,14.6454,2022.8262116313306,3.8312313712146815,2,profit_target,3,4,1781396.6532634958,False,False
DRI,2015-04-08,2015-04-10,42.86674404818989,44.71976852416992,1241.815149285752,12.4182,2288.6957147764424,4.322755359952005,2,profit_target,2,5,1783685.3489782722,False,False
HCSG,2015-04-06,2015-04-14,25.451585432943865,25.40347671508789,2099.3587871355235,20.9936,-121.99104744011939,-0.18902051498019468,8,time_stop,3,4,1783563.357930832,False,False
CAKE,2015-04-07,2015-04-15,38.57666619152089,38.576663970947266,1792.139665587005,17.9214,-17.92537623394771,-5.756261093620885e-06,8,time_stop,3,4,1783545.4325545982,False,False
CME,2015-04-07,2015-04-15,59.48837239200345,58.702667236328125,893.9662151681906,8.9397,-711.3335264088847,-1.3207709743642937,8,time_stop,3,4,1782834.0990281892,False,False
EXPD,2015-04-07,2015-04-15,40.86116324112309,40.54852294921875,1301.4948889236155,13.0149,-419.9146908743182,-0.7651282222667926,8,time_stop,3,4,1782414.184337315,False,False
MATX,2015-04-07,2015-04-15,33.955794900900806,34.01322937011719,1566.1714081205148,15.6617,74.29050944607013,0.1691448230972154,8,time_stop,3,4,1782488.474846761,False,False
PAYX,2015-04-07,2015-04-15,35.10049443614331,34.95774841308594,1515.0953275186532,15.151,-231.4247858312778,-0.40667809770332786,8,time_stop,3,4,1782257.0500609297,False,False
POOL,2015-04-07,2015-04-15,59.31823901896945,60.69426345825195,896.5302408385475,8.9653,1224.6822195412842,2.3197324499846705,8,time_stop,3,4,1783481.7322804711,False,False
RPM,2015-04-07,2015-04-15,38.0375915179207,38.632633209228516,1398.1062678150945,13.9811,817.950455550597,1.564351652042612,8,time_stop,3,4,1784299.6827360217,False,False
UAL,2015-04-07,2015-04-15,60.58000183105469,60.9900016784668,877.8572714821812,8.7786,351.1427746424831,0.6767907478040619,8,time_stop,3,4,1784650.8255106641,False,False
VLO,2015-04-07,2015-04-15,39.154405209727216,37.2871208190918,1358.227633108916,13.5823,-2549.7795345650584,-4.769027598895884,8,time_stop,3,4,1782101.045976099,False,False
KKR,2015-04-09,2015-04-15,17.541261746979963,17.90036392211914,3039.356412864609,30.3936,1061.045934754244,2.047185546393227,6,profit_target,3,4,1783162.0919108533,False,False
CACI,2015-04-08,2015-04-16,87.63999938964844,86.75,789.6205418692641,7.8962,-710.6580057362063,-1.0155173389395977,8,time_stop,2,5,1782451.433905117,False,False
EXLS,2015-04-08,2015-04-16,7.0980000495910645,6.872000217437744,7499.6579018992725,74.9966,-1769.9180060555507,-3.183993104738578,8,time_stop,3,4,1780681.5158990615,False,False
FWRD,2015-04-08,2015-04-16,46.25509510115546,47.072967529296875,1150.8477507868597,11.5085,929.7381668492646,1.7681780274212058,8,time_stop,2,5,1781611.2540659108,False,False
R,2015-04-08,2015-04-16,67.68704838264712,68.45195007324219,786.4513733656061,7.8645,593.6934713245084,1.1300562055401497,8,time_stop,2,5,1782204.9475372352,False,False
RRX,2015-04-08,2015-04-16,63.79487663694467,64.32880401611328,834.4333427046583,8.3443,437.182474334154,0.8369439793843938,8,time_stop,3,4,1782642.1300115695,False,False
IBKR,2015-04-09,2015-04-17,7.752346459288819,7.500632286071777,6877.162503043126,68.7716,-1799.8508985631704,-3.246941742592514,8,time_stop,3,4,1780842.2791130063,False,False
PBF,2015-04-09,2015-04-17,21.80983550967678,20.553117752075195,2444.500159424188,24.445,-3096.491760402525,-5.762160640982337,8,time_stop,3,4,1777745.7873526039,False,False
SBH,2015-04-09,2015-04-17,33.650001525878906,31.799999237060547,1584.3727774995307,15.8437,-2946.936992490628,-5.4977777263861185,8,time_stop,3,4,1774798.8503601132,False,False
ALK,2015-04-16,2015-04-20,56.8849147748022,58.150665283203125,940.4050787296202,9.4041,1180.9141557175349,2.225107505938649,4,profit_target,2,5,1775979.7645158307,False,False
HAE,2015-04-17,2015-04-20,40.77000045776367,42.689998626708984,1311.7307652657441,13.1173,2505.403359806805,4.709340562638367,3,profit_target,3,4,1778485.1678756375,False,False
FR,2015-04-13,2015-04-21,15.065606600193437,15.073037147521973,3551.8357733210096,35.5184,-9.126273916362305,0.04932126216836332,8,time_stop,3,4,1778476.0416017212,False,False
HR,2015-04-13,2015-04-21,10.713467161387793,10.673571586608887,4994.700563623752,49.947,-249.2134554705364,-0.37238714767049086,8,time_stop,3,4,1778226.8281462507,False,False
SPG,2015-04-13,2015-04-21,110.98913253108559,109.35602569580078,482.12432378783615,4.8212,-792.1817718728588,-1.471411477900694,8,time_stop,3,4,1777434.646374378,False,False
TMUS,2015-04-13,2015-04-21,30.834746081601825,32.065452575683594,1735.398122875295,17.354,2118.4117584111846,3.9912976446272563,8,time_stop,3,4,1779553.058132789,False,False
TFX,2015-04-16,2015-04-21,111.38347544579226,114.25019073486328,480.2764731772111,4.8028,1372.0131439064485,2.573734818021716,5,profit_target,3,4,1780925.0712766955,False,False
ZBH,2015-04-17,2015-04-21,101.98537276413788,104.09619903564453,524.38170740454,5.2438,1101.6348672129725,2.0697343298321536,4,profit_target,3,4,1782026.7061439084,False,False
PSA,2015-04-14,2015-04-22,124.9133360301716,125.35542297363281,428.3814856759827,4.2838,185.09804678110567,0.35391492815020487,8,time_stop,2,5,1782211.8041906895,False,False
SBRA,2015-04-14,2015-04-22,12.926096577339239,12.697532653808594,4139.730826640861,41.3973,-987.5904283642047,-1.76823623561146,8,time_stop,2,5,1781224.2137623252,False,False
ADEA,2015-04-15,2015-04-22,10.02851212209314,10.294662475585938,6936.120743780302,69.3612,1776.689780388049,2.653936598495598,7,profit_target,3,4,1783000.9035427133,False,False
GHC,2015-04-16,2015-04-22,560.6518784505702,580.4671630859375,95.4154704790523,0.9542,1889.73055145512,3.5343294826959806,6,profit_target,3,4,1784890.6340941684,False,False
BURL,2015-04-20,2015-04-22,55.150001525878906,55.81999969482422,482.71952889991206,2.4136,321.0076028325854,1.2148651865964477,2,partial_exit,1,7,1785211.641697001,False,False
DKS,2015-04-20,2015-04-22,41.686525319097356,42.52519607543945,1277.246426830671,12.7725,1058.416762557013,2.0118509516500445,2,profit_target,3,4,1786270.058459558,False,False
EXPE,2015-04-20,2015-04-22,91.1547354113718,93.74646759033203,584.1053157635633,5.8411,1508.0034896085167,2.843222754433998,2,profit_target,2,5,1787778.0619491665,False,False
MAR,2015-04-20,2015-04-22,70.05068622261983,72.56563568115234,760.077714893399,7.6008,1903.9562603648496,3.590185327435692,2,profit_target,2,5,1789682.0182095312,False,False
NTRS,2015-04-20,2015-04-22,52.66122008167786,55.163597106933594,1011.0659310251773,10.1107,2519.9574975059495,4.751840199248196,2,profit_target,3,4,1792201.9757070371,False,False
RMBS,2015-04-20,2015-04-22,13.0,14.399999618530273,4095.689654677184,40.9569,5693.007057619673,10.769227834848257,2,profit_target,2,5,1797894.982764657,False,False
VAC,2015-04-20,2015-04-22,62.302535836880025,63.17014694213867,427.3017526141014,2.1365,368.5952371014067,1.3925775148706923,2,partial_exit,1,7,1798263.5780017583,False,False
ALLE,2015-04-15,2015-04-23,53.1487055707625,52.9007682800293,1006.7394899521222,10.0674,-259.67565651237896,-0.46649732683160033,8,time_stop,3,4,1798003.902345246,False,False
DIOD,2015-04-15,2015-04-23,27.75,28.0,1928.176603168467,19.2818,462.76238476043204,0.9009009009009009,8,time_stop,3,4,1798466.6647300064,False,False
FIS,2015-04-15,2015-04-23,53.254561577128555,53.20507049560547,1004.7383576791059,10.0474,-59.772971546059914,-0.09293303720359948,8,time_stop,3,4,1798406.8917584603,False,False
MOH,2015-04-15,2015-04-23,66.75,63.97999954223633,801.6015091823964,8.016,-2228.452562471112,-4.14981341987067,8,time_stop,3,4,1796178.4391959892,False,False
STE,2015-04-15,2015-04-23,61.783374828633455,62.750823974609375,866.0404337952615,8.6604,829.1896737178881,1.565872936949951,8,time_stop,3,4,1797007.628869707,False,False
TJX,2015-04-15,2015-04-23,28.966215440147913,28.485233306884766,1847.2175230652683,18.4722,-906.9508000756523,-1.660493529978009,8,time_stop,3,4,1796100.6780696313,False,False
AZO,2015-04-17,2015-04-23,686.3800048828125,702.3300170898438,101.28943526308151,1.0129,1614.554834536821,2.323787420024632,6,profit_target,3,4,1797715.232904168,False,False
ORLY,2015-04-17,2015-04-23,14.283332824707031,15.220666885375977,3744.172635103741,37.4417,3472.098813556297,6.562432397063262,6,profit_target,3,4,1801187.3317177244,False,False
AKR,2015-04-16,2015-04-24,21.52550190317267,21.400663375854492,3230.7410018752316,32.3074,-435.6283588393141,-0.5799564064974428,8,time_stop,1,7,1800751.7033588851,False,False
CCK,2015-04-16,2015-04-24,51.513541195996126,52.36595916748047,1038.4621502488255,10.3846,874.8191780758843,1.654745435265469,8,time_stop,2,5,1801626.5225369611,False,False
SHOO,2015-04-16,2015-04-24,21.81235903316122,23.745386123657227,2452.5023944451686,24.525,4716.228544024385,8.862072587184343,8,time_stop,3,4,1806342.7510809854,False,False
LII,2015-04-22,2015-04-24,92.4484168874926,94.80989837646484,578.2770866631248,5.7828,1359.8078647851366,2.5543774230835226,2,profit_target,3,4,1807702.5589457706,False,False
IP,2015-04-17,2015-04-27,32.30496760567319,31.657806396484375,1655.4501633660639,16.5545,-1087.8976311094657,-2.0032869776819275,10,time_stop,3,4,1806614.6613146611,False,False
KR,2015-04-17,2015-04-27,29.445180981481727,28.456953048706055,1816.2314551226755,18.1623,-1813.012970889259,-3.3561618568321085,10,time_stop,3,4,1804801.648343772,False,False
MUSA,2015-04-17,2015-04-27,67.7282525170165,66.74811553955078,789.6152921841679,7.8962,-781.8272987639424,-1.4471611787406782,10,time_stop,3,4,1804019.821045008,False,False
OSK,2015-04-23,2015-04-27,39.98206097349964,41.0961799621582,1349.3028129742925,13.493,1489.790857255327,2.7865471702346856,4,profit_target,2,5,1805509.6119022632,False,False
AVY,2015-04-20,2015-04-28,41.804089181715206,42.19480514526367,1655.7508253120718,16.5575,630.3707708548534,0.9346357526176226,8,time_stop,2,5,1806139.9826731181,False,False
BBWI,2015-04-20,2015-04-28,50.05876100428769,50.06987380981445,1382.7181051907326,13.8272,1.538696349413157,0.022199521729697514,8,time_stop,2,5,1806141.5213694675,False,False
BBY,2015-04-20,2015-04-28,24.73512462813031,23.97011947631836,2798.334603308462,27.9833,-2168.7237340577126,-3.0927887500592606,8,time_stop,1,6,1803972.7976354097,False,False
BKE,2015-04-20,2015-04-28,16.0841704609115,15.940896034240723,3310.333326807208,33.1033,-507.389442755546,-0.8907790863008495,8,time_stop,3,4,1803465.4081926541,False,False
BURL,2015-04-20,2015-04-28,55.150001525878906,52.18000030517578,482.71952889991206,7.2408,-1440.918383023475,-5.385314847742053,8,time_stop,1,7,1802024.4898096307,False,False
CVS,2015-04-20,2015-04-28,73.44100891356373,74.54337310791016,724.9895705200453,7.2499,791.9526481106872,1.5010199487371516,8,time_stop,2,5,1802816.4424577414,False,False
GWRE,2015-04-20,2015-04-28,51.95000076293945,51.560001373291016,1024.9078869848072,10.2491,-409.9625292397926,-0.7507206620228939,8,time_stop,2,5,1802406.4799285016,False,False
PPG,2015-04-20,2015-04-28,93.52331412992226,90.53765106201172,569.3122191632032,5.6931,-1705.467589057397,-3.192426504222107,8,time_stop,3,4,1800701.0123394444,False,False
RHP,2015-04-20,2015-04-28,39.400366456698976,39.44004821777344,1351.3571141354369,13.5136,40.11065898804247,0.10071419289481037,8,time_stop,3,4,1800741.1229984325,False,False
URBN,2015-04-20,2015-04-28,42.290000915527344,41.16999816894531,1259.0202023678403,12.5902,-1422.6962866779245,-2.6483866690360065,8,time_stop,3,4,1799318.4267117546,False,False
VAC,2015-04-20,2015-04-28,62.302535836880025,63.623870849609375,427.3017526141014,6.4095,558.1992404404156,2.1208366481082854,8,time_stop,1,7,1799876.6259521951,False,False
WSM,2015-04-20,2015-04-28,29.744900116564743,29.116893768310547,1790.0199799680004,17.9002,-1142.0441107214335,-2.111307638597393,8,time_stop,3,4,1798734.5818414737,False,False
DCH,2015-04-21,2015-04-29,24.479999542236328,24.969999313354492,2179.5161778583515,21.7952,1046.1672665203446,2.0016330893828154,8,time_stop,3,4,1799780.7491079941,False,False
EL,2015-04-21,2015-04-29,72.33740509905415,71.65940856933594,737.5790569651876,7.3758,-507.45183158488226,-0.9372696308221313,8,time_stop,3,4,1799273.2972764093,False,False
KRG,2015-04-21,2015-04-29,15.23683516131689,14.942429542541504,3501.6822372486567,35.0168,-1065.931748184455,-1.932196651459613,8,time_stop,3,4,1798207.365528225,False,False
MPT,2015-04-21,2015-04-29,6.614026249170407,6.407756328582764,8066.879843871401,80.6688,-1744.623463224128,-3.1186740544538294,8,time_stop,3,4,1796462.7420650008,False,False
BOH,2015-04-22,2015-04-29,40.08079972233684,41.15420913696289,1733.97342420992,17.3397,1843.9236640161969,2.6781137653494542,7,profit_target,3,4,1798306.665729017,False,False
GE,2015-04-22,2015-04-30,110.13730298843659,111.70478820800781,485.40140110322244,4.854,756.0055077774326,1.4232100996115697,8,time_stop,2,5,1799062.6712367944,False,False
LLY,2015-04-22,2015-04-30,59.7787695963224,59.28385543823242,894.3108321788907,8.9431,-451.5502009003507,-0.8279095763128981,8,time_stop,3,4,1798611.1210358941,False,False
PRGO,2015-04-22,2015-04-30,153.32901985414566,144.113525390625,348.66720751995854,3.4867,-3216.6273925865853,-6.0102741622472395,8,time_stop,2,5,1795394.4936433076,False,False
CHDN,2015-04-28,2015-04-30,18.15675473844417,18.8249568939209,2983.2031735484716,29.832,1963.5507590546179,3.6801849510139104,2,profit_target,3,4,1797358.0444023623,False,False
CHD,2015-04-23,2015-05-01,36.05677871316194,35.395774841308594,1496.1932059771036,14.9619,-1003.9514342513073,-1.8332305198746366,8,time_stop,3,4,1796354.092968111,False,False
CE,2015-04-24,2015-05-01,53.10744692651799,54.826324462890625,1017.4772669132074,10.1748,1738.7440451978068,3.236603594879941,7,profit_target,3,4,1798092.8370133087,False,False
SCHL,2015-04-29,2015-05-01,32.26300175140479,33.23896026611328,1672.567167526332,16.7257,1615.6304968939182,3.025008405071895,2,profit_target,2,5,1799708.4675102027,False,False
CDP,2015-04-24,2015-05-04,17.758706832450393,16.842529296875,3042.767722973653,30.4277,-2818.143110992088,-5.159032942090506,10,time_stop,2,5,1796890.3243992105,False,False
CTSH,2015-04-28,2015-05-04,52.46534418863406,55.37615966796875,1032.401277352186,10.324,2994.805606228125,5.5480727789931805,6,profit_target,3,4,1799885.1300054386,False,False
HBAN,2015-04-28,2015-05-04,6.927906463552877,7.134516716003418,7818.420852248344,78.1842,1537.18169752512,2.982289866895573,6,profit_target,3,4,1801422.3117029637,False,False
AN,2015-04-29,2015-05-04,62.31999969482422,63.56999969482422,865.8863562177753,8.6589,1073.6990817100414,2.0057766465358546,5,profit_target,3,4,1802496.0107846737,False,False
EXPE,2015-04-30,2015-05-04,89.91067500356044,95.09418487548828,780.0404118938533,7.8004,4035.5467714355077,5.765177351546492,4,profit_target,2,5,1806531.5575561093,False,False
ACAD,2015-05-01,2015-05-04,34.2599983215332,36.560001373291016,2046.0293977199224,20.4603,4685.413564764821,6.713377596146019,3,profit_target,2,5,1811216.9711208742,False,False
AEO,2015-05-01,2015-05-04,11.791202545166016,12.205192565917969,5944.852822533309,59.4485,2401.6612151425393,3.511007627645873,3,profit_target,3,4,1813618.6323360167,False,False
AOS,2015-05-01,2015-05-04,26.95513632771951,27.701906204223633,2600.5048863213283,26.005,1915.973663943329,2.7704177319859262,3,profit_target,3,4,1815534.60599996,False,False
CNC,2015-05-01,2015-05-04,31.075000762939453,32.415000915527344,2255.7348997812705,22.5573,3000.1277609069202,4.31214841412328,3,profit_target,3,4,1818534.733760867,False,False
COTY,2015-05-01,2015-05-04,20.68186657933979,21.319292068481445,3389.2958095820854,33.893,2126.530581172803,3.0820500978302103,3,profit_target,2,5,1820661.2643420398,False,False
EFX,2015-05-01,2015-05-04,87.87909322119205,89.7867431640625,613.5787177087972,6.1358,1164.3576186066227,2.170766530406597,3,profit_target,3,4,1821825.6219606465,False,False
ACGL,2015-04-27,2015-05-05,19.44587577558712,19.480741500854492,3625.4679713316477,36.2547,90.14989054079358,0.17929624599959942,8,time_stop,3,4,1821915.7718511873,False,False
APH,2015-04-27,2015-05-05,12.65419128355174,12.6023588180542,4285.621700603194,42.8562,-264.9905559380564,-0.40960709646386817,8,time_stop,3,4,1821650.7812952492,False,False
BCC,2015-04-27,2015-05-05,25.02351378421319,23.517282485961914,2167.2047033852764,21.672,-3285.9836009901283,-6.019263766232244,8,time_stop,3,4,1818364.797694259,False,False
BHE,2015-04-27,2015-05-05,20.165635077030103,19.46198844909668,2689.28186795097,26.8928,-1919.196936625708,-3.4893353234132465,8,time_stop,3,4,1816445.6007576333,False,False
PBH,2015-04-27,2015-05-05,42.68000030517578,39.720001220703125,1270.6437764902391,12.7064,-3773.8108528668886,-6.935330513841863,8,time_stop,3,4,1812671.7899047665,False,False
SSD,2015-04-27,2015-05-05,30.150454036070716,29.421287536621094,1798.6819270944766,17.9868,-1329.5254236737248,-2.418426265081377,8,time_stop,3,4,1811342.2644810928,False,False
A,2015-04-28,2015-05-06,38.25842916215091,38.002586364746094,1840.5061683465497,18.4051,-489.2853084340682,-0.6687226919863262,8,time_stop,2,5,1810852.9791726586,False,False
BA,2015-04-28,2015-05-06,130.15678019725152,124.9151382446289,541.0004362237228,5.41,-2841.1405872596383,-4.027175491494911,8,time_stop,3,4,1808011.838585399,False,False
CRL,2015-04-28,2015-05-06,77.22000122070312,70.29000091552734,701.4411745767478,7.0144,-4868.001965625488,-8.974359227694247,8,time_stop,3,4,1803143.8366197736,False,False
EWBC,2015-04-28,2015-05-06,31.678757549224994,32.24281311035156,1709.8299474940432,17.0983,947.3407909898241,1.7805482435669842,8,time_stop,3,4,1804091.1774107635,False,False
INCY,2015-04-28,2015-05-06,101.7300033569336,100.54000091552734,532.4416255745278,5.3244,-638.9312505957458,-1.169765459685442,8,time_stop,3,4,1803452.2461601677,False,False
JBHT,2015-04-28,2015-05-06,80.046172796926,78.79396057128906,676.6755544263573,6.7668,-854.1081575866018,-1.564362394706555,8,time_stop,3,4,1802598.1380025812,False,False
SYNA,2015-04-28,2015-05-06,85.05000305175781,85.29000091552734,636.8640377838107,6.3686,146.4773682019145,0.2821844269934697,8,time_stop,3,4,1802744.615370783,False,False
