ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
CPB,2015-11-11,2015-11-11,34.64197080283902,35.05078887939453,312.0952092117587,3.121,126.02968708608259,1.1801236104096224,0,216327.22722828595,True
CSCO,2015-11-04,2015-11-16,21.03771158327834,19.576250076293945,511.9592807775483,5.1196,-750.7685784036909,-6.94686540025592,12,215576.45864988226,True
BR,2015-11-09,2015-11-16,47.54566804435332,45.954437255859375,227.50483128725023,2.275,-363.1502162318294,-3.3467418882610955,7,215213.30843365044,True
CCI,2015-11-09,2015-11-16,54.45738387212403,54.592933654785156,198.62998215761166,2.0,25.924250911446943,0.2489098319144789,7,215239.2326845619,True
LMT,2015-11-09,2015-11-16,163.12398297740367,166.82839965820312,66.31072261378381,2.0,244.64254696636633,2.2709209358335647,7,215483.87523152825,True
PGR,2015-11-09,2015-11-16,23.5698849249688,22.78888702392578,458.9275349160206,4.5893,-360.716079174839,-3.3135414259730545,7,215123.15915235342,True
GD,2015-11-11,2015-11-16,115.39886081793804,114.4800033569336,93.68890687991163,2.0,-87.08675109995792,-0.7962448281479184,5,215036.07240125345,True
NKE,2015-11-12,2015-11-16,55.38827730662153,53.84437561035156,195.28250177445452,2.0,-302.4969857414237,-2.7874159864607284,4,214733.57541551202,True
INTC,2015-11-17,2015-11-17,25.408598547906976,25.79585075378418,422.56084098979284,4.2256,161.52481358567454,1.5240990373674324,0,214895.1002290977,True
CCL,2015-11-17,2015-11-18,44.129194346171246,43.690635681152344,243.30103755241436,2.433,-107.9182834144628,-0.9938061900215844,1,214787.18194568323,True
EXPE,2015-11-17,2015-11-18,117.14345549930815,118.7739028930664,91.65410671054528,2.0,148.43719941345,1.3918382267354978,1,214935.6191450967,True
HAS,2015-11-17,2015-11-18,53.58298560493882,53.76084899902344,200.37477661166358,2.0037,34.63746397403924,0.3319400591000665,1,214970.25660907073,True
BKNG,2015-11-18,2015-11-18,1243.8632344068099,1255.05419921875,8.638212557652281,2.0,95.66993277074619,0.899694154661379,0,215065.92654184147,True
COTY,2015-11-18,2015-11-18,23.215512967282596,23.46776008605957,462.82651719121475,4.6283,114.43252286910975,1.086545531569616,0,215180.3590647106,True
CTSH,2015-11-18,2015-11-18,56.875686589723536,57.563697814941406,188.9164888498468,2.0,128.97666495744127,1.2096754632271667,0,215309.33572966803,True
DAL,2015-11-19,2015-11-19,42.49988651488701,42.773223876953125,253.30577724513304,2.5331,67.97140406206606,0.6431484516326247,0,215377.3071337301,True
RCL,2015-11-17,2015-11-23,83.80520033677597,83.72579193115234,128.11470800892602,2.0,-11.173384699924997,-0.09475355384214179,6,215366.13374903018,True
ACGL,2015-11-27,2015-12-01,22.992726951707088,23.201923370361328,468.3353440446097,4.6834,95.6323999831109,0.9098373546279515,4,215461.7661490133,True
BAX,2015-12-01,2015-12-01,32.13207463446734,32.18296813964844,335.1264059339821,3.3513,15.3801254470549,0.15838848178981735,0,215477.14627446036,True
CCI,2015-12-01,2015-12-01,55.62567396658129,56.33567810058594,193.58519042701178,2.0,136.44628548525552,1.276396461157847,0,215613.59255994562,True
LLY,2015-12-01,2015-12-01,70.81046154059004,72.73607635498047,152.07225674244322,2.0,291.83259044103335,2.719393112960611,0,215905.42515038667,True
PGR,2015-12-01,2015-12-01,22.619426929320277,22.965717315673828,476.06452281481836,4.7606,162.47624492068854,1.5309423507307018,0,216067.90139530736,True
REGN,2015-11-27,2015-12-04,560.2947539906936,554.9111328125,19.21900323134271,2.0,-104.467832820028,-0.9608551819999755,7,215963.43356248733,True
ORLY,2015-12-03,2015-12-04,17.448667526245117,17.24066734313965,619.1530128885558,6.1915,-131.87970511556506,-1.1920691525161398,1,215831.55385737176,True
CAG,2015-12-04,2015-12-04,21.680305942446296,22.09372329711914,498.3045487662693,4.983,203.51622562856528,1.9068797081107869,0,216035.07008300032,True
CBOE,2015-12-04,2015-12-04,59.73149705355532,60.924198150634766,180.8659685873775,2.0,214.71903915850118,1.9967708092266,0,216249.7891221588,True
CDNS,2015-12-04,2015-12-04,21.290000915527344,21.649999618530273,507.4398593325647,5.0744,180.14049191504955,1.6909285463692747,0,216429.92961407386,True
EVHC,2015-12-04,2015-12-04,79.26000213623047,80.37999725341797,136.30323969959923,2.0,151.65896292038855,1.4130647072939428,0,216581.58857699425,True
MTD,2015-12-04,2015-12-04,332.3500061035156,338.7200012207031,32.506077542843435,2.0,206.06355522683094,1.9166526253059368,0,216787.6521322211,True
ROP,2015-12-04,2015-12-04,176.8297880988829,178.24081420898438,61.094882179715846,2.0,85.20647394915319,0.7979572476286778,0,216872.85860617025,True
SBUX,2015-12-04,2015-12-04,48.31769147463169,49.843257904052734,223.5908782073641,2.2359,339.98478332688796,3.1573661382850116,0,217212.84338949714,True
SYY,2015-12-04,2015-12-04,31.205455917167473,31.550901412963867,346.20212242507097,3.462,117.86295321476716,1.1070035211578233,0,217330.7063427119,True
TMO,2015-12-04,2015-12-04,129.53426025214546,132.91856384277344,83.40183553552531,2.0,281.2571314678425,2.612670643303372,0,217611.96347417973,True
ULTA,2015-12-04,2015-12-04,174.5,184.0800018310547,61.91057346570412,2.0,592.1034071630912,5.489972396019871,0,218204.06688134282,True
AZO,2015-12-03,2015-12-08,770.3699951171875,796.0900268554688,14.02364466196788,2.0,359.6885857921923,3.338659592313009,5,218563.75546713502,True
DLR,2015-12-11,2015-12-11,48.59904091421988,49.047733306884766,224.8642682608827,2.2486,99.7705652095104,0.9232535955943089,0,218663.52603234453,False
FSLR,2015-12-11,2015-12-11,53.95000076293945,55.2599983215332,202.56140164624037,2.0256,264.3421346136717,2.4281696757521454,0,218927.8681669582,False
BF-B,2015-12-11,2015-12-14,33.0155910465428,33.51664352416992,331.00082194351893,3.31,164.19377782169565,1.5176238308766798,3,219092.06194477988,False
CB,2015-12-11,2015-12-14,93.97074344051478,94.50918579101562,116.29351192985398,2.0,61.61735191150854,0.5729893483727544,3,219153.67929669138,False
EQR,2015-12-11,2015-12-14,45.53290617363854,46.34492492675781,240.00637542621146,2.4001,193.6896458371379,1.7833668468747899,3,219347.36894252853,False
GOOG,2015-12-11,2015-12-14,36.75622780504004,37.08403778076172,297.3152694373679,2.9732,95.97633490876085,0.891848797598116,3,219443.3452774373,False
MAS,2015-12-11,2015-12-14,24.85238754480228,25.040924072265625,439.7238596757,4.3972,80.70539024765719,0.7586254122404323,3,219524.05066768496,False
PM,2015-12-11,2015-12-14,51.713903789061945,51.952335357666016,211.32010876479575,2.1132,49.328784466549116,0.4610589244560259,3,219573.3794521515,False
AIG,2015-12-11,2015-12-15,46.406602726785124,46.383392333984375,235.48777827361155,2.3549,-6.643202724874266,-0.05001528109566111,4,219566.73624942664,False
BK,2015-12-11,2015-12-15,32.09480535674754,32.38756561279297,340.49708829467113,3.405,97.98152931039662,0.912173333943822,4,219664.71777873705,False
EME,2015-12-11,2015-12-15,46.00126690260898,46.67196273803711,237.56275661914336,2.3756,158.14453773418944,1.4579942696971493,4,219822.86231647123,False
MPWR,2015-12-11,2015-12-15,58.27209259045113,58.67508316040039,187.53724617652603,2.0,74.57574172339294,0.6915670126720341,4,219897.43805819462,False
PLD,2015-12-11,2015-12-15,30.803679394972075,30.94515609741211,354.76891033804566,3.5477,48.41769101118058,0.45928507638970384,4,219945.8557492058,False
PRU,2015-12-11,2015-12-15,51.96411002899411,52.38669967651367,210.3026063038358,2.103,87.82019123886472,0.8132336862572531,4,220033.67594044466,False
UPS,2015-12-11,2015-12-15,67.59171255406409,67.6601333618164,161.6794035898366,2.0,10.062235390529654,0.10122662256499826,4,220043.7381758352,False
XRAY,2015-12-11,2015-12-16,51.95105501095478,52.18413162231445,210.35545420689445,2.1036,47.97715917653292,0.4486465410770357,5,220091.71533501174,True
PANW,2015-12-29,2015-12-29,29.626667022705078,29.628332138061523,371.44190935541184,3.7144,-1.2387159194819952,0.005620326293098721,0,220090.47661909225,True
PG,2016-03-14,2016-03-17,62.05722957662484,62.95497512817383,177.32863529408502,2.0,158.19599349751743,1.4466413626159413,3,220248.67261258978,True
MAT,2016-03-17,2016-03-17,29.949677538838074,30.394336700439453,367.4338001363852,3.6743,161.5456365119718,1.484687643213367,0,220410.21824910174,True
RMD,2016-03-18,2016-03-18,49.767556548384604,50.23117446899414,221.43966223740193,2.2144,101.55619743579534,0.9315665722081423,0,220511.77444653754,True
AZO,2016-03-18,2016-03-21,788.6300048828125,786.5800170898438,13.97424754856074,2.0,-29.647036890472997,-0.25994291115938317,3,220482.12740964707,True
DG,2016-03-21,2016-03-21,73.62935235674207,74.16397857666016,149.74447512327316,2.0,79.0573226887727,0.7261047432928214,0,220561.18473233585,True
NDAQ,2016-03-22,2016-03-22,18.20532547979336,18.580224990844727,605.7600699782693,6.0576,224.07035369940397,2.059284858529331,0,220785.25508603526,True
CAG,2016-03-23,2016-03-23,23.16380563167457,23.401548385620117,476.5737949038259,4.7657,110.91909748419663,1.0263544675079395,0,220896.17418351947,True
HSY,2016-03-23,2016-03-23,70.39393102791325,70.84300231933594,156.82122866422068,2.0,69.4239116787335,0.6379403520519578,0,220965.5980951982,True
BXP,2016-03-24,2016-03-28,82.80713628685342,83.57647705078125,133.42183295033175,2.0,101.64685488665943,0.9290754377288657,4,221067.24495008486,True
FRT,2016-03-24,2016-03-29,104.82786315786679,107.77403259277344,105.39449695851971,2.0,309.5100455465527,2.8104831541494235,5,221376.7549956314,True
CE,2016-03-28,2016-03-29,53.827990486773466,54.399208068847656,205.25157645397664,2.0525,116.2170513366865,1.0611906127436566,1,221492.9720469681,True
SII,2016-03-30,2016-03-30,13.46153221247844,14.349104881286621,822.6885637938402,8.2269,726.0824413454989,6.593400029050378,0,222219.0544883136,True
ALK,2016-04-05,2016-04-05,72.76102744172253,73.9583969116211,152.70472552514357,2.0,181.84397625304643,1.6456192442548812,0,222400.89846456662,True
UPS,2016-04-05,2016-04-06,71.99409558361545,72.18026733398438,154.33144391002435,2.0,27.732155049693226,0.25859308164057904,1,222428.6306196163,True
FANG,2016-04-06,2016-04-06,57.29832953115013,58.951019287109375,194.0727594367815,2.0,319.7420614319115,2.884359403638048,0,222748.3726810482,True
FSLR,2016-04-06,2016-04-06,62.91999816894531,62.7599983215332,176.7330776674549,2.0,-29.27726545946526,-0.25429092827131683,0,222719.09541558873,True
SO,2016-04-07,2016-04-07,33.15758795094296,33.40813064575195,335.8493623617982,3.3585,82.46535748419757,0.7556119437266418,0,222801.56077307294,True
EXC,2016-04-07,2016-04-08,17.224311975645115,17.42009925842285,646.5253756739595,6.4653,123.34881967169002,1.1366914571367293,1,222924.90959274463,True
CDNS,2016-04-08,2016-04-08,23.299999237060547,23.40999984741211,478.11495293675574,4.7811,50.202361876567934,0.4721056392851697,0,222975.1119546212,True
EMR,2016-04-08,2016-04-08,41.468498875218984,41.739837646484375,268.63952978319185,2.6864,71.54912227576777,0.6543250385837807,0,223046.66107689697,True
ETN,2016-04-08,2016-04-08,48.28607162907986,48.12541198730469,230.70996796402534,2.3071,-38.219330646882774,-0.3327246064026901,0,223008.4417462501,True
J,2016-04-08,2016-04-08,31.686434942829656,31.464956283569336,351.5724649602635,3.5157,-79.62366049704646,-0.6989699524731163,0,222928.81808575304,True
XEL,2016-04-08,2016-04-08,30.06966407782071,30.15053367614746,370.4756398283323,3.7048,28.107837983621195,0.2689408106371305,0,222956.92592373665,True
ODFL,2016-04-11,2016-04-11,21.575989153431216,21.646394729614258,516.6783416932706,5.1668,33.7936446397469,0.3263144770901283,0,222990.7195683764,True
DTE,2016-04-08,2016-04-12,54.435184478759766,54.490234375,204.6484850804617,2.0465,10.24263544399826,0.1011292544837783,4,223000.9622038204,True
FLR,2016-04-08,2016-04-12,47.04675539013223,48.33833312988281,236.7873819623746,2.3679,304.64537468660905,2.745306725278396,4,223305.607578507,True
LNT,2016-04-08,2016-04-12,26.89358267839762,26.868038177490234,414.228114263183,4.1423,-12.65239101197687,-0.09498362941395833,4,223292.95518749504,True
TJX,2016-04-08,2016-04-12,33.15766829376953,33.05335235595703,335.97290195302776,3.3597,-36.727192856582725,-0.3146057704911165,4,223256.22799463847,True
WRB,2016-04-08,2016-04-12,13.161790165133947,13.24442195892334,846.3953534348324,8.464,65.70718954215295,0.6278157663407224,4,223321.93518418062,True
ANF,2016-04-11,2016-04-12,23.66789231969509,23.44461441040039,471.0113661836387,4.7101,-107.52148992644031,-0.943378929896932,1,223214.41369425418,True
LULU,2016-04-12,2016-04-12,61.470001220703125,61.90999984741211,181.3817432406956,2.0,78.80771793598768,0.7157940751118641,0,223293.22141219018,True
SATS,2016-04-06,2016-04-13,34.28687286376953,33.371150970458984,324.32368409365006,3.2432,-298.61191646415716,-2.6707652720297403,7,222994.609495726,True
GT,2016-04-07,2016-04-13,28.925471652290707,29.25345230102539,384.9878371783626,3.8499,124.34362140683041,1.1338817657920996,6,223118.95311713283,True
IT,2016-04-08,2016-04-13,88.66000366210938,88.16000366210938,125.64942001479506,2.0,-63.82471000739753,-0.563952153561309,5,223055.12840712542,True
NWL,2016-04-08,2016-04-13,29.182087375886198,29.386581420898438,381.7437010300689,3.8174,76.15559507643152,0.700751945459599,5,223131.28400220186,True
TTWO,2016-04-13,2016-04-13,35.45000076293945,36.06999969482422,314.94106714608023,3.1494,193.68841990148758,1.74893912141445,0,223324.97242210334,True
ES,2016-04-08,2016-04-15,40.404467205341945,40.163719177246094,275.7140189978993,2.7571,-67.75617648711574,-0.5958450754277478,7,223257.21624561623,True
HRL,2016-04-13,2016-04-15,31.601158433579837,30.765457153320312,353.2991075018877,3.533,-297.01901199138433,-2.644527358122084,2,222960.19723362484,True
KDP,2016-04-15,2016-04-19,11.321025646136633,11.485116958618164,986.3283566463535,9.8633,156.9162727966203,1.4494385721803171,4,223117.11350642148,True
TRMB,2016-04-20,2016-04-20,25.229999542236328,25.399999618530273,442.1663051022095,4.4217,72.95747407647646,0.6738013451381919,0,223190.07098049796,True
ETR,2016-04-13,2016-04-22,26.142164613075913,25.271997451782227,427.07485152262853,4.2707,-373.76188546698137,-3.328596442463072,9,222816.30909503097,True
AMT,2016-04-22,2016-04-22,80.9765140138576,81.94389343261719,137.81160729041957,2.0,132.3161125589312,1.1946419656865492,0,222948.6252075899,True
D,2016-04-22,2016-04-22,45.16407638667302,45.46257400512695,247.0880496588177,2.4709,72.51975412329095,0.6609182393067181,0,223021.1449617132,True
SRE,2016-04-22,2016-04-22,36.836376354719164,36.96062469482422,302.9479186976337,3.0295,36.126036442973955,0.33729794404475655,0,223057.27099815616,True
COTY,2016-04-25,2016-04-25,25.42485492879019,25.920652389526367,438.65986968833033,4.3866,215.2931501698951,1.9500503036292915,0,223272.56414832606,True
FISV,2016-04-25,2016-04-25,48.959999084472656,49.439998626708984,227.79541990320146,2.278,108.20272017755283,0.9803912402207571,0,223380.76686850362,True
ROST,2016-04-25,2016-04-25,51.394546584868,51.67559051513672,217.00480480922317,2.17,59.90285920673348,0.5468360924337112,0,223440.66972771037,True
APH,2016-04-20,2016-04-26,13.432019728413104,13.010058403015137,830.5419364239616,8.3054,-354.60928597416927,-3.1414584993899486,6,223086.0604417362,True
CAT,2016-04-26,2016-04-26,61.59254432524306,61.99171829223633,181.3861338052693,2.0,71.40462258862088,0.6480881271690997,0,223157.46506432482,True
HON,2016-04-26,2016-04-26,82.99836704218707,83.86034393310547,134.60546134247326,2.0,115.02679706862183,1.038546807168217,0,223272.49186139344,True
PENN,2016-04-26,2016-04-26,16.889999389648438,17.09000015258789,661.4584896452186,6.6146,128.98491013359597,1.1841371827522318,0,223401.47677152703,True
NVR,2016-04-20,2016-04-27,1760.0,1695.43994140625,6.338554360977883,2.0,-410.21744094440174,-3.6681851473721605,7,222991.25933058263,True
GPN,2016-04-25,2016-04-27,70.14273645828293,70.84407043457031,159.0024015749788,2.0,110.51378653582374,0.9998668596348459,2,223101.77311711846,True
POOL,2016-04-25,2016-04-27,79.11736785875475,79.6594467163086,140.96605905568794,2.0,75.4147202467754,0.6851578512085954,2,223177.18783736523,True
KMB,2016-04-26,2016-04-27,89.63092732511414,88.95858001708984,124.64484993959412,2.0,-84.8046293159789,-0.7501286978606414,1,223092.38320804926,True
APD,2016-04-27,2016-04-27,107.53783163848541,108.06243896484375,103.87110906352727,2.0,53.491544811692116,0.4878351351940369,0,223145.87475286095,True
LUV,2016-04-28,2016-04-29,40.33420871925959,39.56264877319336,276.6211137375168,2.7662,-214.81287716478744,-1.9129170264292616,1,222931.06187569618,True
CB,2016-04-29,2016-04-29,98.01427860663668,98.73472595214844,113.83335057151126,2.0,81.01093524995464,0.7350432567107434,0,223012.07281094612,True
WHR,2016-04-26,2016-05-02,116.53922192887902,117.87924194335938,95.8650083763519,2.0,127.46102991263882,1.149844655130905,6,223139.53384085876,True
TTWO,2016-04-27,2016-05-02,35.349998474121094,35.43000030517578,315.9851292993323,3.1599,23.699463283502105,0.22631353467597037,5,223163.23330414225,True
JNJ,2016-05-02,2016-05-02,85.23708605052626,85.6396484375,130.8186865273354,2.0,51.66268270921378,0.47228548701807593,0,223214.89598685148,True
RMD,2016-05-02,2016-05-02,49.79429520852319,50.04393768310547,223.93335609736033,2.2393,54.78361037717329,0.5013475409921142,0,223269.67959722865,True
TAP,2016-05-02,2016-05-02,74.27183598875249,75.2122802734375,150.1323279827891,2.0,140.19108979787006,1.2662192500902059,0,223409.87068702653,True
UDR,2016-05-02,2016-05-02,24.54676382728005,24.79258155822754,454.2596213092286,4.5426,109.39377126475442,1.001426227412927,0,223519.2644582913,True
ELV,2016-05-03,2016-05-03,121.68581849149349,123.00792694091797,91.84277479052191,2.0,120.42610856913832,1.0864934515905755,0,223639.69056686043,True
STE,2016-05-03,2016-05-04,63.414650711162125,63.522727966308594,176.2362970951032,2.0,18.04713524721639,0.17042947321233015,1,223657.73770210764,True
ECL,2016-05-04,2016-05-04,101.14384390168578,103.45867156982422,110.55526561964737,2.0,254.91638771475357,2.288649095033901,0,223912.6540898224,True
ROK,2016-05-03,2016-05-05,93.08258117220625,92.3958969116211,120.06503345925287,2.0,-83.44676872309873,-0.737715104091019,2,223829.2073210993,True
APA,2016-05-04,2016-05-05,40.88467767010952,42.895660400390625,273.5006160148375,2.735,548.6375124470082,4.918670868601027,1,224377.84483354632,True
BMY,2016-05-05,2016-05-05,50.41804779628652,50.839630126953125,222.0560532158431,2.2206,92.50462818728302,0.8361734519551467,0,224470.3494617336,True
PYPL,2016-05-05,2016-05-05,38.17589805248716,38.74286651611328,293.2644227281439,2.9326,164.80535707673545,1.4851476783770856,0,224635.15481881032,True
LIN,2016-05-03,2016-05-06,98.07523806019337,96.2479248046875,113.95295534287006,2.0,-209.227745802095,-1.8631749375763618,3,224425.92707300824,True
CRH,2016-05-04,2016-05-06,21.85910797529288,22.363126754760742,511.5480714483822,5.1155,255.27209425331088,2.3057609671792267,2,224681.19916726154,True
CSCO,2016-05-04,2016-05-06,19.91664688552523,19.71599578857422,561.4391113430707,5.6144,-115.46056911890251,-1.0074542070474535,2,224565.73859814263,True
DOV,2016-05-04,2016-05-06,44.09968115644739,43.709903717041016,253.56157312507491,2.5356,-100.1003885701689,-0.8838554592347392,2,224465.63820957247,True
JCI,2016-05-04,2016-05-06,28.110568259096112,28.15541648864746,397.7857873693008,3.9779,15.851059367355843,0.1595422374175426,2,224481.48926893983,True
ODFL,2016-05-04,2016-05-06,20.695921156816283,20.430301666259766,540.29895280405,5.403,-146.21542735605178,-1.2834388406482433,2,224335.27384158378,True
APD,2016-05-05,2016-05-06,104.58691519146416,105.33736419677734,107.04620825650713,2.0,79.33272050864393,0.717536227107729,1,224414.60656209243,True
R,2016-05-05,2016-05-06,50.12928984401735,50.748897552490234,223.33515474341507,2.2334,137.2635076782873,1.2360193220387838,1,224551.87006977072,True
URBN,2016-05-05,2016-05-06,28.899999618530273,28.610000610351562,387.39214021693755,3.8739,-114.28029714022469,-1.0034567889501522,1,224437.5897726305,True
AMGN,2016-05-02,2016-05-09,117.83480115299442,115.45018005371094,94.62912086616566,2.0,-226.65459822410511,-2.023698496497084,7,224210.93517440642,True
PCAR,2016-05-05,2016-05-09,25.919295201606314,25.854482650756836,431.94201915634216,4.3194,-30.154974176378296,-0.25005522081271714,4,224180.78020023005,True
UPS,2016-05-06,2016-05-09,70.60108335986833,70.81488800048828,159.08761178195982,2.0,33.013669664128834,0.3028347872937598,3,224213.79386989417,True
IFF,2016-05-09,2016-05-09,92.9630329033428,93.91083526611328,120.71335388013148,2.0,113.41240202553702,1.019547591305403,0,224327.2062719197,True
LULU,2016-05-09,2016-05-09,62.880001068115234,64.02999877929688,178.4650015586886,2.0,204.23434331851982,1.8288767360800318,0,224531.44061523824,True
MRK,2016-05-09,2016-05-09,37.57677637890187,37.948543548583984,298.6386957592308,2.9864,109.53086920117151,0.9893535462793146,0,224640.97148443942,True
NKTR,2016-05-09,2016-05-09,201.89999389648438,203.6999969482422,55.58137606673266,2.0,99.04664654101742,0.8915319990949078,0,224740.01813098043,True
ALK,2016-04-25,2016-05-10,71.16453177394997,64.35160827636719,156.71941164925016,2.0,-1068.717362152526,-9.573481800208627,15,223671.3007688279,True
GNRC,2016-05-04,2016-05-10,37.0,35.290000915527344,302.21579806332494,3.0222,-518.2998169917754,-4.621619147223399,6,223153.00095183612,True
SUN,2016-05-04,2016-05-10,14.025492491458435,13.510119438171387,797.2614533965836,7.9726,-414.8733767720497,-3.6745451441431487,6,222738.12757506408,True
MUR,2016-05-06,2016-05-10,20.830567809536767,20.935564041137695,539.1959472078496,5.392,53.91756281527816,0.5040488217169958,4,222792.04513787935,True
L,2016-05-09,2016-05-10,37.806375232003205,38.207664489746094,296.8250571435945,2.9683,117.62858157492556,1.06143277497599,1,222909.67371945427,True
SLB,2016-05-09,2016-05-10,55.372543453066825,55.952720642089844,202.6614417331772,2.0266,116.56623837944112,1.0477705246008329,1,223026.23995783372,True
AMAT,2016-05-04,2016-05-16,17.877581274429797,17.743499755859375,625.4752450398058,6.2548,-86.99204690834318,-0.7499980926513716,12,222939.2479109254,True
TPR,2016-05-16,2016-05-16,28.281221397268705,28.462657928466797,394.30093351515006,3.943,69.56908895758237,0.6415441845648573,0,223008.81699988298,True
WHR,2016-05-17,2016-05-17,111.43231284617487,113.17240142822266,100.06469905535045,2.0,173.12144029226354,1.5615655258361727,0,223181.93844017526,True
KLAC,2016-05-17,2016-05-18,57.61900837358047,57.933265686035156,193.5201796202182,2.0,59.8151315531978,0.5454056245070227,1,223241.75357172845,True
MSCI,2016-05-17,2016-05-18,67.31653691562998,67.39745330810547,165.64192635116333,2.0,12.403147123026443,0.1202028449218906,1,223254.15671885147,True
BAX,2016-05-18,2016-05-18,38.04833473820397,38.46644973754883,293.28739349015507,2.9329,121.16142136954068,1.0989048593630812,0,223375.318140221,True
LULU,2016-05-17,2016-05-19,60.720001220703125,61.099998474121094,183.63703270467474,2.0,68.7815680536021,0.6258189159726202,2,223444.09970827462,True
AEE,2016-05-18,2016-05-19,35.1884583170823,35.37521743774414,317.12378023084807,3.1712,57.640139435717536,0.5307397072612741,1,223501.73984771033,True
CMS,2016-05-19,2016-05-19,30.06297352456935,30.587371826171875,371.5123488328004,3.7151,192.96288300812097,1.7443327792374008,0,223694.70273071845,True
CPB,2016-05-19,2016-05-19,45.89734008168995,46.3903923034668,243.3423350270937,2.4334,118.76376726233963,1.0742501001131943,0,223813.4664979808,True
ES,2016-05-19,2016-05-19,38.59880687486555,39.15113067626953,289.3552109840948,2.8936,158.3709940318652,1.4309349073782895,0,223971.83749201265,True
ETR,2016-05-19,2016-05-19,25.115838440454056,25.54549217224121,444.69014775240515,4.4469,188.83933073204034,1.7106883881491841,0,224160.6768227447,True
EXC,2016-05-19,2016-05-19,17.021649609710355,17.315475463867188,656.1506177779382,6.5615,189.51326263524626,1.7261890644794775,0,224350.19008537993,True
PCG,2016-05-19,2016-05-19,53.500916779791716,54.28395080566406,208.75840227152332,2.0876,162.42114015399213,1.463589921449926,0,224512.6112255339,True
PGR,2016-05-19,2016-05-19,24.448827872719185,24.691495895385742,456.8221415421527,4.5682,108.57201509062533,0.9925548330164791,0,224621.18324062452,True
PPL,2016-05-19,2016-05-19,24.0041423414396,24.40335464477539,465.2849390802782,4.6528,183.4210475422895,1.6630975506532142,0,224804.60428816683,True
PYPL,2016-05-17,2016-05-23,38.89206393117432,37.8675422668457,286.70221435732043,2.867,-295.16614089184844,-2.6342692075732255,6,224509.43814727498,True
ADSK,2016-05-23,2016-05-23,56.18000030517578,56.959999084472656,200.07529642844798,2.0008,155.05811049950762,1.3883922660374415,0,224664.4962577745,True
LKQ,2016-05-23,2016-05-23,28.102079351155062,28.359895706176758,399.9785949628081,3.9998,101.12113046519629,0.9174280372640675,0,224765.6173882397,True
LII,2016-05-19,2016-05-24,118.92876293812407,120.75546264648438,93.91139393942831,2.0,170.54791592086374,1.5359612453975435,5,224936.1653041606,True
PEP,2016-05-19,2016-05-24,74.3991267080304,74.65020751953125,150.11958340373278,2.0,36.692146823179634,0.3374781702562002,5,224972.85745098378,True
KO,2016-05-23,2016-05-24,32.21378559360963,32.4330940246582,348.926088855515,3.4893,74.77780265454089,0.6807906211807602,1,225047.63525363832,True
MCD,2016-05-23,2016-05-24,96.42170679822323,97.35639953613281,116.57364910507337,2.0,107.96054325013239,0.9693799964209049,1,225155.59579688846,True
RVTY,2016-05-23,2016-05-24,52.5166337619906,53.43013381958008,214.03181067069008,2.1403,194.44791232030278,1.739448993874082,1,225350.04370920875,True
YUM,2016-05-23,2016-05-24,47.930141738066425,49.36672592163086,234.51276809977134,2.3451,335.7247696555467,2.9972458487922404,1,225685.7684788643,True
TSN,2016-05-20,2016-05-26,50.99802170130484,50.83414840698242,220.40522042682977,2.2041,-37.22055565933815,-0.32133264949418816,6,225648.54792320498,True
DGX,2016-06-01,2016-06-02,63.24148967629748,64.41081237792969,178.40230288548744,2.0,207.60986278746495,1.8489803254436277,1,225856.15778599246,True
AZO,2016-06-02,2016-06-02,760.760009765625,768.5900268554688,14.830468546363447,2.0,115.12282216841598,1.0292361571760278,0,225971.2806081609,True
PNR,2016-06-02,2016-06-02,34.55079529600815,34.907047271728516,326.54609827356927,3.2655,114.69996218236892,1.0310963110059745,0,226085.98057034326,True
DHR,2016-06-01,2016-06-06,40.487889005508485,40.8300895690918,278.6617843826149,2.7866,93.964910742949,0.8451924068867855,5,226179.9454810862,True
EOG,2016-06-02,2016-06-06,58.66584418967762,59.626956939697266,192.31679952788298,2.0,183.8381280692203,1.6382833372553085,4,226363.78360915542,True
PRU,2016-06-06,2016-06-06,49.20811588603519,49.70341110229492,229.724280740552,2.2972,112.63271590580082,1.0065315595639168,0,226476.41632506123,True
CPT,2016-06-06,2016-06-07,56.136248532722426,55.46622848510742,201.37254134336686,2.0137,-135.93050244595395,-1.1935604268682898,1,226340.48582261527,True
MAS,2016-06-07,2016-06-07,27.264580878091742,27.540590286254883,415.33082305153783,4.1533,112.55856054710742,1.0123368827757329,0,226453.04438316237,True
CVS,2016-05-23,2016-06-08,73.90693522846257,72.96435546875,152.0862714664371,2.0,-144.3534412144153,-1.2753603661129431,16,226308.69094194795,True
CHRW,2016-06-06,2016-06-08,59.08109042608581,58.69071578979492,191.33531468346135,2.0,-75.69245387915848,-0.6607437903998536,2,226232.99848806878,True
MAA,2016-06-07,2016-06-13,69.7909658915138,71.2535171508789,162.2533901286782,2.0,236.30390006895513,2.095616876313988,6,226469.30238813773,True
CNX,2016-06-10,2016-06-13,11.975000381469727,11.358332633972168,944.6053915711966,9.4461,-587.2307060521151,-5.149626119860495,3,225882.0716820856,True
PYPL,2016-06-09,2016-06-14,37.28068189978028,36.96238327026367,303.4185360346134,3.0342,-98.09479686992502,-0.8537897197596123,5,225783.97688521567,True
