ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
NOC,2015-01-02,2015-01-06,123.52586259707462,120.08557891845703,5.766781752332515,-19.839365140699297,-2.7850715682426364,4,14235.54774196709
AAPL,2015-01-05,2015-01-06,23.984545115494743,23.53493881225586,29.717860060431953,-13.361337201941287,-1.8745667306753533,1,14222.186404765149
CVS,2015-01-05,2015-01-06,68.66546834728362,68.40409088134766,10.38031739258626,-2.713181055685219,-0.3806534379318882,1,14219.473223709463
HII,2015-01-05,2015-01-06,90.76005700424483,92.8979721069336,7.8533374579310085,16.7897687578221,2.3555682678656487,1,14236.262992467286
KO,2015-01-05,2015-01-06,29.966094753966605,29.804636001586914,23.785860693810974,-3.840435391899843,-0.5388047848921551,1,14232.422557075386
DRI,2015-01-06,2015-01-06,37.93445675176323,37.45174789428711,18.78949684239934,-9.069856553345733,-1.2724812711432443,0,14223.35270052204
PEP,2014-12-31,2015-01-07,68.15975062637973,68.20962524414062,10.451134046406638,0.5212463157323776,0.07317312241101881,7,14223.873946837773
CL,2015-01-05,2015-01-07,52.994853693025306,52.54130935668945,13.44978437876502,-6.100073529927297,-0.8558271317494759,2,14217.773873307846
EL,2015-01-05,2015-01-07,65.16566430455482,64.42029571533203,10.937805406605358,-8.152696585114867,-1.1438057099199872,2,14209.62117672273
MA,2015-01-05,2015-01-07,79.6214453610708,78.77425384521484,8.951977097666237,-7.584039047279643,-1.0640242864395022,2,14202.03713767545
PG,2015-01-05,2015-01-07,65.89602101304851,65.77918243408203,10.816576545862295,-1.2637934329007035,-0.17730748711419775,2,14200.773344242549
BA,2015-01-06,2015-01-07,112.87006442338179,113.27237701416016,6.314954802202935,2.540585827122541,0.3564387004062253,1,14203.313930069671
CHTR,2015-01-06,2015-01-07,160.89999389648438,156.7899932861328,4.429890505862619,-18.206852682885955,-2.55438207971328,1,14185.107077386785
CMG,2015-01-06,2015-01-07,13.335800170898438,13.885199546813965,53.447813121165716,29.364195172818178,4.119733115935809,1,14214.471272559604
COTY,2015-01-06,2015-01-07,17.57226693454035,17.477514266967773,40.56217436319259,-3.8433742234565442,-0.5392170966076693,1,14210.627898336146
CSCO,2015-01-06,2015-01-07,19.374624262228355,19.488840103149414,36.78880920261062,4.201864779560557,0.589512546799309,1,14214.829763115707
DIS,2015-01-06,2015-01-07,84.29145188342922,84.52821350097656,8.456009944414212,2.0020585924359384,0.280884493334832,1,14216.831821708143
MDT,2015-01-06,2015-01-07,54.77629698633565,55.53709030151367,13.012368388706433,9.89972288476164,1.388909723794951,1,14226.731544592905
MMM,2015-01-06,2015-01-07,93.7896681292359,93.19482421875,7.599657505699251,-4.52060998904371,-0.6342318107643297,1,14222.210934603861
BRK-B,2015-01-07,2015-01-07,147.94000244140625,148.8800048828125,4.807135482560034,4.518719089777044,0.6353943665632578,0,14226.72965369364
CAH,2015-01-07,2015-01-07,59.17076091271553,60.63431930541992,12.01890298614151,17.59036633646729,2.473448659656974,0,14244.320020030107
HUM,2015-01-07,2015-01-07,128.11883102290324,129.95263671875,5.550843926284106,10.179169208776203,1.431331898055599,0,14254.499189238883
JNJ,2015-01-07,2015-01-07,76.1018984876334,77.3103256225586,9.344939471407105,11.292678431481788,1.5879066868766278,0,14265.791867670365
MS,2015-01-07,2015-01-07,27.244994603265756,27.252370834350586,26.102689517173076,0.1925394698142437,0.027073710941194484,0,14265.984407140179
PNC,2015-01-07,2015-01-07,61.0211167926833,60.97894287109375,11.65445131793088,-0.4915139160516604,-0.0691136508249035,0,14265.492893224127
CMCSA,2015-01-06,2015-01-08,20.16757192561249,20.3480224609375,35.34234849809481,6.377545706124322,0.8947558783506393,2,14271.870438930251
COTY,2015-01-15,2015-01-15,16.2888002611564,16.306028366088867,43.80884475870245,0.7547433744731004,0.10576656755716396,0,14272.625182304724
AMT,2015-01-15,2015-01-16,74.94983942196711,74.78094482421875,9.520947976005468,-1.6080366785905313,-0.22534350847303042,1,14271.017145626134
CAH,2015-01-15,2015-01-16,60.67128494792658,60.80433654785156,11.761635220994268,1.5649043838873138,0.21929912979290478,1,14272.582050010022
COST,2015-01-15,2015-01-16,112.64416419482451,112.45909118652344,6.3349355649912935,-1.172425582406406,-0.16429879845437645,1,14271.409624427615
HD,2015-01-15,2015-01-16,79.2868469542759,79.9007568359375,9.000150079849139,5.525281070456811,0.774289690212604,1,14276.934905498072
HII,2015-01-15,2015-01-16,92.15011980517544,94.01163482666016,7.7438154552072,14.41522879347374,2.0200896378869126,1,14291.350134291546
KO,2015-01-15,2015-01-16,30.064356159522603,29.853784561157227,23.735533139647448,-4.99802915126993,-0.7004028200307211,1,14286.352105140277
LMT,2015-01-15,2015-01-16,143.51399330268012,143.9205322265625,4.9722922867981145,2.0214303555035626,0.2832747626393184,1,14288.37353549578
MCK,2015-01-15,2015-01-16,196.486667504345,196.8086700439453,3.631765610410857,1.1694377497853488,0.16388009613588217,1,14289.542973245567
META,2015-01-15,2015-01-16,75.80511960630511,74.59461975097656,9.413526759835879,-11.395072780912763,-1.596857655017625,1,14278.147900464654
MMM,2015-01-15,2015-01-16,93.83049795106022,94.47781372070312,7.605134125140274,4.922923249452669,0.6898777942972556,1,14283.070823714106
MS,2015-01-15,2015-01-16,25.82113808806236,25.739990234375,27.636021290495385,-2.2426038121818483,-0.31426908221707794,1,14280.828219901925
MSFT,2015-01-15,2015-01-16,39.30843703323824,39.32544708251953,18.153698691787607,0.30879530938498323,0.04327327811814996,1,14281.13701521131
PH,2015-01-15,2015-01-16,102.45557992814634,99.7781753540039,6.964906376470337,-18.64787219083545,-2.613234511990592,1,14262.489143020475
WFC,2015-01-15,2015-01-16,37.41354509515581,37.727684020996094,19.07313300922415,5.991613515926509,0.8396395611303786,1,14268.480756536403
GS,2015-01-15,2015-01-21,144.16921236284566,141.74478149414062,4.9496942533787145,-12.000191538543255,-1.6816564569994363,6,14256.480564997859
GM,2015-01-27,2015-01-29,25.72634258593776,25.541475296020508,27.707942777669793,-5.12229229049015,-0.7185914177256669,2,14251.358272707368
CI,2015-01-29,2015-01-29,98.71777123903567,99.58077239990234,7.220827813503382,6.231582785471782,0.8742105398398925,0,14257.589855492839
CSCO,2015-01-29,2015-01-29,19.089069657970924,19.431730270385742,37.341999428046655,12.795632392808248,1.7950618786271466,0,14270.385487885647
KO,2015-01-29,2015-01-29,29.32030379454868,29.551944732666016,24.311618093889717,5.631566022419044,0.7900359414434233,0,14276.017053908066
LLY,2015-01-29,2015-01-29,58.12627787433228,59.059967041015625,12.263369586316927,11.450175329778114,1.606311638777136,0,14287.467229237844
LMT,2015-01-29,2015-01-29,139.8921419405596,142.28700256347656,5.0955258698717545,12.20307425881051,1.7119336295061682,0,14299.670303496654
MS,2015-01-29,2015-01-29,25.141177978822185,25.429731369018555,28.352849212170742,8.181310761898338,1.1477321804071128,0,14307.851614258552
NOC,2015-01-29,2015-01-29,128.04075786075947,131.55601501464844,5.567165019634357,19.57001666215009,2.7454204525341197,0,14327.421630920702
PG,2015-01-29,2015-01-29,63.09169787991289,63.01079177856445,11.298222305043428,-0.914095118869044,-0.12823573317433112,0,14326.507535801833
TGT,2015-01-29,2015-01-29,53.10645461511693,53.98607635498047,13.422549733662416,11.806766550129,1.6563367790949357,0,14338.314302351962
UNH,2015-01-29,2015-01-29,89.95913265857322,90.99056243896484,7.923865061653192,8.172910400393775,1.146553718238108,0,14346.487212752356
ZTS,2015-01-29,2015-01-29,39.418034951587046,39.66525650024414,18.083702780348602,4.470681006812388,0.6271787747936353,0,14350.957893759169
VRTX,2015-01-29,2015-02-02,112.4000015258789,111.18000030517578,6.341850699048014,-7.737065594355544,-1.0854103239689272,4,14343.220828164813
GD,2015-01-30,2015-02-02,104.55901282512286,107.14874267578125,6.862611603727287,17.772310123647177,2.4768116881418667,3,14360.99313828846
MDT,2015-01-30,2015-02-02,55.41535778990324,55.354488372802734,12.948538515413082,-0.7881699917366396,-0.10984214399784031,3,14360.204968296724
AMT,2015-02-02,2015-02-02,74.4201692310912,75.11102294921875,9.641847124262947,6.661105935414542,0.9283151667961231,0,14366.866074232139
PFE,2015-02-02,2015-02-02,18.445546895980033,18.56875228881836,38.9008739472148,4.792797456420796,0.6679411216870879,0,14371.65887168856
AVB,2015-02-02,2015-02-03,120.11777143112957,120.68058776855469,5.973703026111918,3.3620976580216584,0.46855376246122127,1,14375.020969346582
CCI,2015-02-02,2015-02-03,54.23362154325147,54.64073944091797,13.230683739526999,5.386448148726516,0.750674371509219,1,14380.40741749531
EQR,2015-02-03,2015-02-03,44.708851147598516,45.20735549926758,16.07249851292647,8.012210450888379,1.1150014792894902,0,14388.419627946198
BMY,2015-02-02,2015-02-05,42.138739632796124,41.805572509765625,17.028223932200827,-5.673244377810442,-0.790643303368288,3,14382.746383568387
DUK,2015-02-05,2015-02-05,54.47306999944494,54.592681884765625,13.206910890181893,1.5797035108369675,0.21957984986324952,0,14384.326087079224
LLY,2015-02-05,2015-02-05,57.90514594198028,58.48666000366211,12.424128627845173,7.224805501235744,1.0042528210955526,0,14391.550892580459
O,2015-02-05,2015-02-05,30.499002515951673,30.787546157836914,23.588344603107473,6.806266857824694,0.946075668324986,0,14398.357159438283
CMG,2015-02-10,2015-02-10,13.039999961853027,13.300600051879883,55.20842485260341,14.387320486829333,1.998466953904976,0,14412.744479925112
ISRG,2015-02-12,2015-02-12,55.57222366333008,56.41222381591797,12.967579421727834,10.892768692946971,1.511546771417338,0,14423.637248618059
DUK,2015-02-18,2015-02-18,50.35307137935087,51.458892822265625,14.322499952339554,15.838127563442601,2.196135037292346,0,14439.4753761815
ED,2015-02-18,2015-02-18,43.05285685347223,43.89847946166992,16.75108030311209,14.165092216046657,1.9641498149024494,0,14453.640468397547
SO,2015-02-18,2015-02-18,28.84516851943439,29.448728561401367,25.00182524310814,15.090102692981338,2.0924129514456657,0,14468.730571090528
KO,2015-02-18,2015-02-19,29.306243143394685,29.558961868286133,24.608471952620434,6.219021653393197,0.8623375014494394,1,14474.94959274392
VZ,2015-02-19,2015-02-20,27.430818293642226,27.560264587402344,26.373129697053216,3.413903894138447,0.4719009559774001,1,14478.363496638058
PFE,2015-02-20,2015-02-20,20.283251723882966,20.454893112182617,35.68202423800734,6.124512177553385,0.8462222459998836,0,14484.488008815611
T,2015-02-24,2015-02-24,11.698584285943708,11.802572250366211,61.90701222804914,6.43758418507382,0.8888935778959883,0,14490.925593000686
ZTS,2015-02-24,2015-02-25,41.79868307058499,41.86277389526367,17.326488473758626,1.1104689350688222,0.1533321625718509,1,14492.036061935754
CCI,2015-02-27,2015-02-27,54.06451121644517,54.05824661254883,13.402540535248209,-0.08396160765798089,-0.0115872755628188,0,14491.952100328097
LLY,2015-02-27,2015-02-27,57.70010652256905,57.8815803527832,12.558066990974515,2.278960516938057,0.31451212337565426,0,14494.231060845035
BA,2015-02-27,2015-03-02,132.88486811693096,135.3489532470703,5.452854138811202,13.436296800263507,1.8543007680687174,3,14507.6673576453
NOC,2015-02-27,2015-03-02,138.90486455277485,139.77476501464844,5.216532951741845,4.537864424099003,0.6262562975561492,3,14512.205222069399
ISRG,2015-03-02,2015-03-02,55.66444396972656,55.91777801513672,13.019290257105425,3.2982294692015506,0.45510927145511193,0,14515.5034515386
KMB,2015-03-02,2015-03-02,74.57300879591537,75.15157318115234,9.718148224722654,5.622574453278443,0.775836183330525,0,14521.126025991878
UNH,2015-03-02,2015-03-02,94.51737824017799,95.15786743164062,7.667495295951695,4.910947862647657,0.6776417240807131,0,14526.036973854525
PCG,2015-03-02,2015-03-03,48.38274834893761,48.545448303222656,14.978718195494263,2.437036765655497,0.33627679252872245,1,14528.47401062018
SRE,2015-03-02,2015-03-03,38.15455464390024,38.320281982421875,18.994103320194597,3.147842190860787,0.4343579425009292,1,14531.621852811042
DUK,2015-03-03,2015-03-03,48.973945844472375,49.25993728637695,14.830372275888466,4.241359551163019,0.583966509075684,0,14535.863212362205
NEE,2015-03-03,2015-03-03,19.018833231640965,19.15033531188965,38.18855972112965,5.021875045029633,0.6914308498688904,0,14540.885087407234
ABBV,2015-03-03,2015-03-04,38.53180797418333,38.480735778808594,18.8494100556962,-0.9626807530630371,-0.13254554628985282,1,14539.922406654172
KR,2015-03-02,2015-03-05,28.646529887643783,29.97358512878418,25.29840633000524,33.572382712732825,4.632516560802702,3,14573.494789366905
BRK-B,2015-03-03,2015-03-05,146.7899932861328,146.05999755859375,4.9478975537315435,-3.6119440745250055,-0.4973061931518141,2,14569.88284529238
ETN,2015-03-05,2015-03-05,53.6727997320315,53.71152114868164,13.54496363078379,0.5244801802585836,0.07214346343671352,0,14570.407325472639
MCK,2015-03-05,2015-03-05,210.6043415416364,211.02786254882812,3.4519522010375168,1.4619742729611456,0.20109794702785067,0,14571.8692997456
MOH,2015-03-05,2015-03-05,61.90999984741211,62.27000045776367,11.742789890559138,4.227411527831447,0.5814902459034821,0,14576.09671127343
CSCO,2015-03-09,2015-03-09,20.631039032571188,20.959423065185547,35.32564862162653,11.600378949087592,1.5916989546475246,0,14587.697090222518
RTX,2015-03-09,2015-03-09,57.94919472612966,59.144222259521484,12.576617138651088,15.029403757615533,2.062198688074224,0,14602.726493980133
C,2015-03-10,2015-03-11,38.58882482770723,38.781497955322266,18.920926666177206,3.6455541181471314,0.4992977331527815,1,14606.372048098281
ISRG,2015-03-10,2015-03-11,54.28889083862305,54.834442138671875,13.449092685820021,7.337169999226298,1.0049041187275565,1,14613.709218097507
KO,2015-03-06,2015-03-12,29.565966743177068,28.71426010131836,24.650127015780996,-20.99467690200146,-2.8806994516939244,6,14592.714541195506
SPG,2015-03-06,2015-03-12,106.53571297273696,106.3271713256836,6.840943897847443,-1.4266217078567784,-0.19574811228487699,6,14591.28791948765
PEP,2015-03-09,2015-03-12,68.85320747957107,68.64519500732422,10.584907548132886,-2.201792787591462,-0.3021100684504341,3,14589.086126700058
GLW,2015-03-11,2015-03-12,17.427081698118755,17.352054595947266,41.89664898270515,-3.1433841638684488,-0.4305201724026375,1,14585.94274253619
AMZN,2015-03-12,2015-03-12,18.44099998474121,18.711999893188477,39.622876281626404,10.737795844738088,1.4695510475109863,0,14596.680538380928
PCG,2015-03-12,2015-03-12,46.66545582820941,47.370452880859375,15.657951860467499,11.038809912164622,1.510747168623583,0,14607.719348293092
PSA,2015-03-12,2015-03-12,120.73941316212046,122.3777847290039,6.051755940901932,9.915024863291725,1.3569484263465492,0,14617.634373156385
VLO,2015-03-12,2015-03-12,37.95959649666275,37.724552154541016,19.249031294869383,-4.524375897183207,-0.6191961027362192,0,14613.109997259202
BIIB,2015-03-12,2015-03-13,411.489990234375,413.3500061035156,1.7757065256646807,3.3028423166728706,0.4520197120909897,1,14616.412839575874
CSCO,2015-03-16,2015-03-16,20.059940362702434,20.202714920043945,36.43184519818478,5.201540571305282,0.7117396899492867,0,14621.614380147179
DE,2015-03-16,2015-03-18,73.60959836209561,73.46977233886719,9.92833350867896,-1.3882393918040745,-0.18995623714803678,2,14620.226140755374
BMY,2015-03-25,2015-03-26,45.60228662949428,45.11640930175781,16.030145877925587,-7.788684442392237,-1.0654670273095856,1,14612.437456312982
ZTS,2015-03-25,2015-03-27,43.190439378108046,42.32059860229492,16.92530378397347,-14.722319374324284,-2.013966026597125,2,14597.715136938657
UNH,2015-03-26,2015-03-27,96.8699927872978,98.48908233642578,7.546313218406924,12.218156866368965,1.671404634749063,1,14609.933293805027
VRTX,2015-03-26,2015-03-27,118.94000244140625,120.33999633789062,6.146050883073498,8.6044337237853,1.1770589101627538,1,14618.537727528812
AMGN,2015-03-27,2015-03-27,117.24350662580268,118.21047973632812,6.231661725604304,6.02584932254995,0.8247562175120349,0,14624.563576851362
AMZN,2015-03-27,2015-03-27,18.355499267578125,18.527999877929688,39.80397711688337,6.866210347082008,0.9397761828045414,0,14631.429787198444
BA,2015-03-27,2015-03-27,130.76399611848865,130.99281311035156,5.5873320983064305,1.278476523273579,0.1749847042419761,0,14632.708263721717
BIIB,2015-03-27,2015-03-27,430.1199951171875,429.8699951171875,1.6986466128285642,-0.42466165320714105,-0.05812331508371349,0,14632.28360206851
CCI,2015-03-27,2015-03-27,53.50653475522974,53.63301086425781,13.654815737142052,1.727007963929062,0.23637507008564818,0,14634.01061003244
CMCSA,2015-03-27,2015-03-27,20.14952262472794,20.18922233581543,36.26000905445838,1.4395118834917666,0.1970255664457854,0,14635.45012191593
CSCO,2015-03-27,2015-03-27,19.324645189287914,19.367477416992188,37.80777683932067,1.6193913065741543,0.22164560996968952,0,14637.069513222505
GS,2015-03-27,2015-03-27,150.2484130657521,150.94671630859375,4.862759332412466,3.395680610982174,0.4647658025752843,0,14640.465193833486
HUM,2015-03-27,2015-03-27,161.4120779870718,163.02841186523438,4.526438677495793,7.316236181861868,1.001371085930769,0,14647.781430015348
JPM,2015-03-27,2015-03-27,44.278242848696514,44.322898864746094,16.500697087557473,0.7368553939712121,0.10085318019996681,0,14648.518285409318
NEE,2015-03-27,2015-03-27,19.341950166207983,19.450908660888672,37.77395074112574,4.115792810895547,0.5633273467483546,0,14652.634078220213
AIG,2015-03-27,2015-03-30,41.69938924598479,41.83710479736328,17.52116484262417,2.412936877095425,0.33025795789503043,3,14655.047015097309
C,2015-03-27,2015-03-30,38.15898282594657,38.2701416015625,19.146785860310082,2.128333273212406,0.29130434666708727,3,14657.175348370522
CHTR,2015-03-27,2015-03-30,181.77999877929688,183.38999938964844,4.0192643729892055,6.471018093676911,0.8856863357702416,3,14663.646366464198
EQR,2015-03-27,2015-03-30,45.788341522216804,46.05099868774414,15.956504396673694,4.191090216554797,0.5736332804277211,3,14667.837456680752
GM,2015-03-27,2015-03-30,28.997247591118256,29.261281967163086,25.19624907570316,6.652675903373399,0.910549786544923,3,14674.490132584126
O,2015-03-27,2015-03-30,29.743399419674745,30.017274856567383,24.56416842293942,6.727522358736874,0.9207939987904368,3,14681.217654942862
AVB,2015-03-30,2015-03-30,122.39776756423852,123.27253723144531,5.985662308150356,5.236075825312924,0.7146941358613379,0,14686.453730768175
PLD,2015-03-30,2015-03-30,31.16475827395852,31.78660774230957,23.508339049855643,14.618648139968991,1.9953611155414386,0,14701.072378908144
PNC,2015-03-30,2015-03-30,65.47692560253734,66.33930206298828,11.189158580204017,9.649266971820673,1.3170692614461021,0,14710.721645879965
USB,2015-03-30,2015-03-30,29.465928936411768,29.951555252075195,24.86368936448767,12.0744618598761,1.6480943693016448,0,14722.796107739841
WFC,2015-03-30,2015-03-30,39.99874309838863,40.2781982421875,18.316368144591152,5.118603293719765,0.6986598131633048,0,14727.914711033562
TMUS,2015-04-02,2015-04-02,30.488616335340517,31.69046974182129,24.153137271044137,29.028530306402104,3.9419742544618552,0,14756.943241339965
META,2015-04-06,2015-04-06,80.17085844560579,81.79808807373047,9.203433471622507,14.976099625498533,2.029702138251044,0,14771.919340965464
AMGN,2015-04-07,2015-04-07,113.14300670696254,114.34990692138672,6.527986028877752,7.878627738010615,1.0667033248904279,0,14779.797968703475
BMY,2015-04-07,2015-04-08,44.25974927582531,44.343528747558594,16.687757593143317,1.3980915155666949,0.18929043454625205,1,14781.196060219041
DRI,2015-04-07,2015-04-08,43.3385127506632,44.21885299682617,17.042485313180727,15.003185715834373,2.031311621669585,1,14796.199245934875
VLO,2015-04-07,2015-04-08,39.154409114274046,38.273006439208984,18.863672923594507,-16.626491776408564,-2.2510943084152912,1,14779.572754158466
META,2015-04-13,2015-04-13,81.29205502892947,82.3636474609375,9.090416492053773,9.741221516685824,1.3182006920930744,0,14789.313975675152
SRE,2015-04-13,2015-04-13,38.88289436861643,38.30091094970703,19.005237385424053,-11.060733030753747,-1.4967595091869845,0,14778.253242644398
PSA,2015-04-13,2015-04-14,125.94058278750737,124.87432861328125,5.867676815143546,-6.2564348971566135,-0.8466327141149921,1,14771.99680774724
SPG,2015-04-13,2015-04-14,110.98910948416601,110.8559341430664,6.658118450921961,-0.8866971957830825,-0.11998955728048655,1,14771.110110551457
TMUS,2015-04-13,2015-04-14,30.834751909039475,30.6424503326416,23.965772122566854,-4.608655758761827,-0.6236520954186697,1,14766.501454792695
V,2015-04-15,2015-04-15,60.71975399166588,60.79380416870117,12.159553097678458,0.9004170595530898,0.12195401359078595,0,14767.401871852247
MOH,2015-04-15,2015-04-16,66.75,64.69999694824219,11.061049778870935,-22.675185802330493,-3.0711656206109605,1,14744.726686049917
SYK,2015-04-17,2015-04-17,80.92276182701069,81.77141571044922,9.110370403304975,7.731551222328213,1.0487208595928887,0,14752.458237272245
WMT,2015-04-15,2015-04-20,21.86715707278281,21.205013275146484,33.76410890003616,-22.3566952908764,-3.0280287256017835,5,14730.101541981368
BRK-B,2015-04-16,2015-04-20,142.5,142.08999633789062,5.181544516439385,-2.1244522271228985,-0.28772186814692846,4,14727.977089754246
BA,2015-04-17,2015-04-20,132.77925686527178,134.35450744628906,5.5523456879304085,8.7463357709212,1.186367975093927,3,14736.723425525168
CVS,2015-04-17,2015-04-20,73.28076283801391,73.78341674804688,10.060434768291731,5.05691687291339,0.6859288721435375,3,14741.78034239808
DRI,2015-04-17,2015-04-20,43.21642103097415,42.731571197509766,17.05917141482175,-8.271136419516772,-1.121911120582808,3,14733.509205978564
HD,2015-04-17,2015-04-20,87.09198286634336,87.05341339111328,8.465030994114619,-0.32649180324933347,-0.04428590779620434,3,14733.182714175315
KR,2015-04-17,2015-04-21,29.445175167041693,28.9732608795166,25.037593769443507,-11.815598225049607,-1.6026879950549966,4,14721.367115950265
EL,2015-04-21,2015-04-21,72.33739742447182,71.9114761352539,10.183655507898509,-4.337435682875211,-0.588798193441531,0,14717.02968026739
GE,2015-04-21,2015-04-22,111.49853399339334,111.00357055664062,6.606895259738709,-3.270171584025477,-0.4439192328591912,1,14713.759508683364
LLY,2015-04-22,2015-04-22,59.7787695963224,59.63854217529297,12.309578952234562,-1.7261405104299985,-0.23457729554550166,0,14712.033368172935
PFE,2015-04-22,2015-04-22,20.608777406495015,20.67388153076172,35.70573205286114,2.324590416603087,0.3159048350252158,0,14714.357958589539
CHD,2015-04-23,2015-04-23,36.05677491530171,36.21662521362305,20.40442883917647,3.2616540370188694,0.44332944002016816,0,14717.619612626557
ETN,2015-04-27,2015-04-27,53.1926017995156,53.73474884033203,13.834273108220648,7.500210227468155,1.019215121042194,0,14725.119822854025
ISRG,2015-04-27,2015-04-28,56.21333312988281,56.10444259643555,13.090861894473505,-1.4254709349737023,-0.19370944113146216,1,14723.694351919052
KMB,2015-04-28,2015-04-28,76.57956258096766,76.79912567138672,9.614262165107785,2.1109371130700887,0.28671238515747266,0,14725.805289032121
V,2015-04-29,2015-04-29,61.88604278969227,62.33032989501953,11.897517295680805,5.285913519879066,0.717911640977098,0,14731.091202552001
PEP,2015-04-29,2015-04-30,67.57657741783328,68.2220458984375,10.895643025823045,7.032794149083992,0.955165983937345,1,14738.123996701084
BSX,2015-04-30,2015-04-30,17.459999084472656,17.81999969482422,42.185257660329725,15.186718505556629,2.0618592739315433,0,14753.31071520664
BA,2015-04-28,2015-05-01,130.15673429985688,127.31427001953125,5.656687647421336,-16.078932582754362,-2.1838779957225385,3,14737.231782623887
BMY,2015-04-28,2015-05-01,45.17426022693251,45.13935089111328,16.29813056028202,-0.5689569129545267,-0.07727705034650256,3,14736.662825710931
CL,2015-04-29,2015-05-01,53.220653959012466,52.59122085571289,13.834671498374583,-8.708000214352104,-1.1826857741814467,2,14727.95482549658
O,2015-04-29,2015-05-01,28.31304785237715,27.43173599243164,26.005333946757965,-22.91880922912134,-3.112741039186684,2,14705.036016267459
COTY,2015-04-30,2015-05-01,20.888599132591125,21.129785537719727,35.2610797618497,8.504493068713419,1.1546317854905563,1,14713.540509336171
HD,2015-04-30,2015-05-01,83.736625925996,84.50027465820312,8.79608596575823,6.717119896136205,0.9119650138304181,1,14720.257629232308
LOW,2015-04-30,2015-05-01,57.806815605192035,58.07788848876953,12.741656021291803,3.4539174392441314,0.46892893292871385,1,14723.711546671553
PFE,2015-04-30,2015-05-01,20.18855325481736,20.170799255371094,36.4837713149081,-0.6477328557226097,-0.08794091989742236,1,14723.06381381583
VRTX,2015-04-30,2015-05-01,124.16999816894531,125.5999984741211,5.931823878465765,8.48250995645503,1.151647198407879,1,14731.546323772285
CNC,2015-05-01,2015-05-01,31.075000762939453,31.450000762939453,23.738230656460157,8.901836496172558,1.2067578142981983,0,14740.448160268457
COST,2015-05-01,2015-05-01,119.90840421019192,121.52155303955078,6.151908539014919,9.92394405803471,1.3453175696768627,0,14750.372104326492
HII,2015-05-01,2015-05-01,107.65411736663589,109.20298767089844,6.852181354551229,10.613140219485937,1.4387469259420804,0,14760.985244545978
PSA,2015-05-01,2015-05-01,122.46226869725444,123.613037109375,6.023614813016038,6.931785653600324,0.9396922206017955,0,14767.917030199578
VLO,2015-05-01,2015-05-01,37.24794037173924,38.455806732177734,19.804196645461065,23.920822923561293,3.242773555755929,0,14791.83785312314
WELL,2015-05-01,2015-05-01,47.39760173748739,47.4041633605957,15.563351492885824,0.10212084679848939,0.013843787170197963,0,14791.939973969938
ZTS,2015-05-01,2015-05-01,41.02979576017339,40.91972351074219,17.978776693701356,-1.9789643926970342,-0.2682739394429312,0,14789.96100957724
CCI,2015-05-05,2015-05-06,52.55794057431471,51.893959045410156,14.07014891371634,-9.34231898764417,-1.2633324701254556,1,14780.618690589596
DE,2015-05-08,2015-05-08,74.62006358570946,74.4461441040039,9.90391724446362,-1.7224841540118054,-0.23307334964380866,0,14778.896206435584
HII,2015-05-11,2015-05-11,96.64089760784194,98.59735107421875,7.6462949808303255,14.959620320185127,2.024457051626194,0,14793.85582675577
CHTR,2015-05-11,2015-05-13,181.11000061035156,177.41000366210938,4.080088387341896,-15.096314581723405,-2.0429556268416804,2,14778.759512174045
COTY,2015-05-14,2015-05-14,20.32869936786724,20.621570587158203,36.34949596316584,10.645721203344287,1.4406785893734675,0,14789.405233377389
COST,2015-05-15,2015-05-15,119.70780032640293,121.0534896850586,6.177293874355578,8.312718632009105,1.1241450891140037,0,14797.717952009398
AVB,2015-05-22,2015-05-22,115.98048939053672,116.33740234375,6.379399686003049,2.276890381659232,0.30773533987380475,0,14799.994842391057
PSA,2015-05-22,2015-05-22,126.65568162698821,126.83772277832031,5.841711071276668,1.063431809164683,0.14372916318765583,0,14801.058274200223
SPG,2015-05-22,2015-05-22,106.76696094960063,107.21070098876953,6.929914376318468,3.0750804767846875,0.41561550054642904,0,14804.133354677007
PEP,2015-05-22,2015-05-27,69.72103039427064,69.12570190429688,10.612090690806404,-6.317679926422444,-0.853872191227234,5,14797.815674750585
CSCO,2015-05-26,2015-05-27,20.99753731327063,21.0838623046875,35.2520705971568,3.0431346917264483,0.41111960002238046,1,14800.858809442312
BSX,2015-05-27,2015-05-27,17.93000030517578,17.989999771118164,41.28313748662781,2.4769662016236325,0.3346317061972526,0,14803.335775643936
CCI,2015-05-27,2015-05-27,51.88130805521902,51.82439041137695,14.267309277283902,-0.8120616280291029,-0.10970741867474265,0,14802.523714015908
CL,2015-05-27,2015-05-27,52.295948891300824,52.48244094848633,14.154187531282757,2.639643550498328,0.35660899388809675,0,14805.163357566405
COF,2015-05-27,2015-05-27,69.52346847822544,69.6716537475586,10.646860462171578,1.5777078851394108,0.21314424118463737,0,14806.741065451544
KMB,2015-05-27,2015-05-27,75.71503723762238,75.7013168334961,9.776217442920913,-0.13413365414335113,-0.018121108602542346,0,14806.606931797402
LMT,2015-05-27,2015-05-27,141.81005785452885,142.48020935058594,5.2197049978864465,3.497993113310259,0.47256979243639474,0,14810.104924910713
MA,2015-05-27,2015-05-27,86.31218785656093,86.76197052001953,8.575922892419005,3.857301440167854,0.5211114150021068,0,14813.96222635088
