ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
HON,2018-10-23,2018-10-25,116.75382867015557,115.2688217163086,111.05179372092341,2.0,-165.9126859127513,-1.2719128535324642,2,profit_target,253283.09299077906,False
MOH,2018-10-23,2018-10-25,132.27000427246094,132.47000122070312,98.024659248504,2.0,18.60463270218112,0.15120355468516422,2,profit_target,253301.69762348125,False
TMO,2018-10-23,2018-10-25,217.49706288417457,225.66329956054688,59.613320408427256,2.0,485.8164835196324,3.7546422779608513,2,profit_target,253787.51410700087,False
TT,2018-10-23,2018-10-25,63.19032230144567,66.54840850830078,205.1852502944034,2.0519,688.003832612278,5.314241302387357,2,profit_target,254475.51793961314,False
AXON,2018-11-07,2018-11-07,54.79999923706055,50.70000076293945,232.18569478328988,2.3219,-953.1219227981509,-7.4817491445297595,0,stop_loss,253522.39601681498,True
ULTA,2018-11-29,2018-11-29,298.0,300.3699951171875,42.53731476792198,2.0,99.81322829824282,0.7953003748951248,0,profit_target,253622.20924511322,False
LW,2018-11-29,2018-12-06,68.87169505974319,66.04730987548828,184.05412833014736,2.0,-520.8397531566197,-4.100937521292137,7,stop_loss,253101.3694919566,False
MCD,2019-02-13,2019-02-15,147.05671906320933,152.10232543945312,86.05569711614679,2.0,433.20317408133513,3.4310614356050317,2,profit_target,253534.57266603794,True
PPL,2019-02-15,2019-02-20,22.499883668525193,22.9113712310791,562.4503957903057,5.6245,228.6290904422825,1.8288430669956446,5,profit_target,253763.20175648024,True
DE,2019-02-20,2019-02-20,142.77794711046002,144.57748413085938,88.78632092597998,2.0,158.774271411359,1.2603746284481465,0,profit_target,253921.9760278916,True
PSA,2019-02-07,2019-02-21,154.75164353571765,148.77053833007812,81.7766337433241,2.0,-490.1146497818724,-3.864970393195888,14,stop_loss,253431.86137810972,True
CMS,2019-02-15,2019-02-21,42.976532692895624,43.43191909790039,294.4646224726691,2.9446,132.6228627165512,1.059616438252231,6,profit_target,253564.48424082628,True
DPZ,2019-02-21,2019-02-21,239.79858250497784,232.0308837890625,52.9448450811048,2.0,-412.2596051508346,-3.2392596464802303,0,stop_loss,253152.22463567543,True
SPG,2019-02-21,2019-02-21,121.48459630879755,123.8369140625,104.50788978318536,2.0,244.83576453896592,1.9363094788767965,0,profit_target,253397.0604002144,True
ALLE,2019-02-21,2019-02-22,79.81458550817113,81.84939575195312,159.06990834519587,2.0,322.6770789782669,2.5494215509941798,1,profit_target,253719.73747919267,True
CTRA,2019-02-25,2019-02-25,17.93299941101886,18.3835391998291,707.4102097033908,7.0741,315.1793954334584,2.5123504355518467,0,profit_target,254034.91687462613,True
ADBE,2019-02-20,2019-02-26,258.1300048828125,261.2200012207031,49.109860897639386,2.0,150.7492903280237,1.1970698018207715,6,profit_target,254185.66616495416,True
LULU,2019-02-20,2019-02-26,147.4499969482422,150.97999572753906,85.97306812933795,2.0,302.48482554897004,2.3940310968849854,6,profit_target,254488.15099050314,True
IRM,2019-02-13,2019-02-28,24.45512548913562,24.222612380981445,517.4812323175337,5.1748,-122.90857589919078,-0.9507745452276284,15,profit_target,254365.24241460394,True
XRAY,2019-02-27,2019-02-28,36.123262076628976,36.79286193847656,352.2496811758757,3.5225,234.10508944534354,1.853652808063555,1,profit_target,254599.34750404928,True
NRG,2019-02-28,2019-02-28,35.24706983110812,34.56700897216797,361.0061094580673,3.6101,-247.31115542798608,-1.929411046645213,0,profit_target,254352.0363486213,True
EW,2019-02-25,2019-03-01,57.58333206176758,57.9033317565918,220.30657865286142,2.2031,69.3965050434191,0.5557158354104308,4,profit_target,254421.4328536647,True
DLR,2019-03-01,2019-03-01,88.65670862377954,89.41319274902344,143.4477098783244,2.0,107.51591532554512,0.8532734149359067,0,profit_target,254528.94876899026,True
MDT,2019-03-01,2019-03-01,75.12147209747863,75.87120056152344,169.29383120885245,2.0,125.92440404447379,0.9980215284811633,0,profit_target,254654.87317303472,True
SPG,2019-03-01,2019-03-01,123.16390112103758,119.36347198486328,103.25754301118656,2.0,-393.4229749894845,-3.085668042001599,0,stop_loss,254261.45019804523,True
VST,2019-03-01,2019-03-01,22.354821183882127,22.67942237854004,568.8974970016975,5.689,181.82031967963863,1.4520411144775869,0,profit_target,254443.2705177249,True
XRX,2019-03-01,2019-03-01,21.11037977171844,21.23252296447754,602.4335874084477,6.0243,70.57099385434425,0.5785930621804214,0,profit_target,254513.84151157923,True
INVH,2019-02-26,2019-03-04,19.081414164906267,19.18902587890625,665.6606126757536,6.6566,68.3045764089379,0.5639608944598029,6,profit_target,254582.14608798816,True
LEN,2019-03-01,2019-03-04,42.82997945310715,42.17432403564453,296.93224185071267,2.9693,-196.1698941979938,-1.5308329021742062,3,profit_target,254385.97619379018,True
WHR,2019-03-01,2019-03-04,103.01897310288469,103.59143829345703,123.4491223740897,2.0,69.67032536587197,0.555689086514799,3,profit_target,254455.64651915606,True
JBL,2019-03-01,2019-03-07,27.556642532348633,26.216411590576172,461.50766743451874,4.6151,-620.8343940981493,-4.863549469784534,6,stop_loss,253834.8121250579,True
MKTX,2019-03-06,2019-03-07,218.89797915704526,210.44078063964844,58.12197250496325,2.0,-492.5490596971539,-3.863534304868721,1,stop_loss,253342.26306536075,True
HCA,2019-03-07,2019-03-08,121.47781491256886,117.50264739990234,104.73338144182756,2.0,-417.33273539926313,-3.2723403162359777,1,stop_loss,252924.9303299615,True
ARES,2019-03-08,2019-03-08,17.357215568911037,17.801273345947266,729.7894701472991,7.2979,320.41974246731996,2.5583468458592717,0,profit_target,253245.35007242882,True
SBAC,2019-02-25,2019-03-11,166.89606886465864,170.55653381347656,76.01129829035762,2.0,277.23669310599735,2.1932601371134286,14,profit_target,253522.58676553483,True
PCAR,2019-03-01,2019-03-11,35.271661916166835,35.21998596191406,360.5614571736958,3.6056,-20.43516465208929,-0.1465084190690913,10,profit_target,253502.15160088273,True
PLD,2019-03-01,2019-03-11,57.33640500246031,58.097503662109375,221.80675291527876,2.2181,167.70778858035357,1.327426544472754,10,profit_target,253669.8593894631,True
ADSK,2019-03-06,2019-03-11,154.75999450683594,154.0399932861328,82.20976206739154,2.0,-60.19112904223537,-0.4652373005035959,5,profit_target,253609.66826042085,True
PANW,2019-03-06,2019-03-11,38.935001373291016,40.14666748046875,326.7697926597607,3.2677,394.30203365202885,3.1120227672803535,5,profit_target,254003.97029407287,True
ADBE,2019-03-08,2019-03-11,251.49000549316406,260.9599914550781,50.368256696436994,2.0,475.9866838413423,3.765551614404594,3,profit_target,254479.9569779142,True
ADP,2019-03-08,2019-03-11,128.09889812337687,129.88699340820312,98.88541852302167,2.0,175.8165505990859,1.3958709333347086,3,profit_target,254655.7735285133,True
BA,2019-03-08,2019-03-11,407.00858645189385,390.6411437988281,31.122471551998128,2.0,-510.39526834899874,-4.021399842138285,3,stop_loss,254145.3782601643,True
BIO,2019-03-08,2019-03-11,300.4100036621094,308.2699890136719,42.16608301604883,2.0,330.42479483891213,2.616419312188789,3,profit_target,254475.8030550032,True
CRM,2019-03-08,2019-03-11,150.19509319174256,155.75750732421875,84.33772957613806,2.0,468.1213788952657,3.703459290361155,3,profit_target,254943.92443389847,True
CSGP,2019-03-08,2019-03-11,45.305999755859375,46.54800033569336,279.5901916198155,2.7959,345.8532291496066,2.74136005501866,3,profit_target,255289.77766304807,True
CTAS,2019-03-08,2019-03-11,46.95815740001307,47.710044860839844,269.7531984775985,2.6975,201.47528146083388,1.6011860397796784,3,profit_target,255491.2529445089,True
DECK,2019-03-08,2019-03-11,23.59833335876465,23.786666870117188,536.7799903785726,5.3678,98.40976045988585,0.7980797138904316,3,profit_target,255589.66270496877,True
DRI,2019-03-08,2019-03-11,89.12143121076546,89.31849670410156,142.13318818131714,2.0,27.009546848383653,0.2211202071812135,3,profit_target,255616.67225181716,True
EBAY,2019-03-08,2019-03-11,32.0691300549689,32.273895263671875,394.9939749396274,3.9499,78.90605384023164,0.6385118908807108,3,profit_target,255695.5783056574,True
ADI,2019-03-11,2019-03-11,92.9541365256374,94.91988372802734,136.22059197041867,2.0,266.77524757375323,2.1147495699105123,0,profit_target,255962.35355323117,True
CSX,2019-03-11,2019-03-11,21.733550925986286,22.134057998657227,582.6138373219754,5.8261,230.4278932967981,1.8428055039642066,0,profit_target,256192.78144652795,True
SPG,2019-03-04,2019-03-12,120.5940116158407,120.96112823486328,105.52507462905704,2.0,37.74000861992506,0.30442358961575433,8,profit_target,256230.5214551479,True
EL,2019-03-07,2019-03-12,144.1502079632819,145.65966796875,88.26058946233753,2.0,132.2258298524377,1.047143827813679,5,profit_target,256362.7472850003,True
UNP,2019-02-26,2019-03-13,144.42985370414326,142.86007690429688,87.94404700949255,2.0,-139.05252468010084,-1.0868783423834127,15,profit_target,256223.6947603202,True
BA,2019-03-12,2019-03-15,375.6994457148424,370.1134338378906,34.095443095353865,2.0,-191.45755008058,-1.4868299489564807,3,profit_target,256032.23721023963,True
TDY,2019-03-12,2019-03-18,227.0,234.6999969482422,56.430128071922454,2.0,433.5118139427187,3.3920691401947867,6,profit_target,256465.74902418235,True
NDSN,2019-03-18,2019-03-18,121.03263182314237,123.28565979003906,105.76992062122719,2.0,237.30258921606836,1.8615045653050943,0,profit_target,256703.05161339842,True
KBH,2019-03-18,2019-03-19,21.10331791727775,20.26316261291504,606.6160738653813,6.0662,-512.6847925390086,-3.981152668296095,1,stop_loss,256190.3668208594,True
LEG,2019-03-15,2019-03-21,32.45498275756836,31.971939086914062,394.73706807095743,3.9474,-192.64892764466512,-1.4883497990509698,6,profit_target,255997.71789321475,True
CPT,2019-03-21,2019-03-26,78.08880444633186,80.24762725830078,164.03783400021928,2.0,353.12861806564393,2.764574035004741,5,profit_target,256350.8465112804,True
REGN,2019-03-22,2019-03-26,398.78596592199955,402.89813232421875,32.09713226759923,2.0,130.98874891840737,1.0311712932805417,4,profit_target,256481.8352601988,True
FSLR,2019-03-27,2019-03-28,50.97999954223633,52.02000045776367,251.5514295441555,2.5155,260.355959880413,2.0400175066022097,1,profit_target,256742.1912200792,True
EME,2019-03-28,2019-03-28,70.70900579217547,71.36173248291016,181.36433427874658,2.0,117.3813417310648,0.9231167705187948,0,profit_target,256859.57256181026,True
TTD,2019-03-28,2019-03-28,18.059999465942383,18.650999069213867,710.0826213862111,7.1008,416.1081344222954,3.272423149214343,0,profit_target,257275.68069623256,True
AMD,2019-03-28,2019-03-29,25.100000381469727,25.520000457763672,510.91998279320455,5.1092,212.0318318392811,1.6733070514374004,1,profit_target,257487.71252807183,True
CRM,2019-03-28,2019-03-29,153.82102603913185,156.46885681152344,83.37021337868018,2.0,219.75021648492208,1.7213711548887956,1,profit_target,257707.46274455675,True
ELV,2019-03-28,2019-03-29,258.8424440218352,260.6406555175781,49.544006631030484,2.0,88.09060226908242,0.6947127634103323,1,profit_target,257795.55334682582,True
FTNT,2019-03-28,2019-03-29,16.43400001525879,16.79400062561035,780.3390380371737,7.8034,277.0208347843478,2.1905842157557753,1,profit_target,258072.57418161017,True
NCLH,2019-03-28,2019-03-29,53.970001220703125,54.959999084472656,237.61518386052146,2.3762,234.05044850181804,1.834348418339049,1,profit_target,258306.624630112,True
PODD,2019-03-28,2019-03-29,93.66999816894531,95.08999633789062,136.9071422407858,2.0,193.40789129745127,1.5159583609515748,1,profit_target,258500.03252140945,True
GLW,2019-03-28,2019-04-01,27.48058950248935,28.009052276611328,466.659995115762,4.6666,244.2791356150448,1.9230401664931618,4,profit_target,258744.3116570245,True
HLT,2019-03-28,2019-04-01,81.03061000720541,82.55113983154297,158.2623129934428,2.0,239.6425669751752,1.8764881866276895,4,profit_target,258983.95422399967,True
CZR,2019-04-01,2019-04-01,47.220001220703125,48.58000183105469,273.718790595957,2.7372,370.88912832221325,2.880136753904372,0,profit_target,259354.84335232188,True
AEP,2019-04-02,2019-04-05,65.05048082729593,65.32405090332031,199.34890569132708,2.0,53.535895285354194,0.42055042875193127,3,profit_target,259408.37924760723,True
AES,2019-04-02,2019-04-05,13.93532856038178,14.175863265991211,930.5659433451366,9.3057,219.1805755159589,1.7260784671649043,3,profit_target,259627.55982312319,True
AWK,2019-04-02,2019-04-05,91.13437446135906,91.80815124511719,142.29254597138222,2.0,94.8734139773536,0.7393223333571175,3,profit_target,259722.43323710054,True
AEE,2019-04-05,2019-04-05,58.84985412065742,59.38306427001953,220.35300446164015,2.2035,116.39269339907317,0.906051777577721,0,profit_target,259838.82593049962,True
FE,2019-04-05,2019-04-05,30.352028177930883,30.780261993408203,427.2446668669413,4.2724,180.8243905004321,1.4108902804349954,0,profit_target,260019.65032100005,True
CLX,2019-04-04,2019-04-09,127.79044678683242,123.87037658691406,101.47661655215605,2.0,-398.7954605346487,-3.067576879559264,5,stop_loss,259620.8548604654,True
HOLX,2019-04-05,2019-04-10,47.47999954223633,47.560001373291016,273.1200988340471,2.7312,20.484507510390753,0.1684958547304216,5,profit_target,259641.33936797577,True
VST,2019-04-09,2019-04-10,22.119394324464782,22.230974197387695,587.7639471199484,5.8776,62.64380679271408,0.5044436176062206,1,profit_target,259703.98317476848,True
STE,2019-04-08,2019-04-11,117.93181207024398,120.28874206542969,110.24152251901464,2.0,258.8315511400064,1.9985531925701627,3,profit_target,259962.81472590848,True
MRSH,2019-04-10,2019-04-12,83.47095669528704,85.18971252441406,155.51568182464845,2.0,266.29348465677737,2.059106421172796,2,profit_target,260229.10821056526,True
TRV,2019-04-10,2019-04-12,116.78934080296334,118.76414489746094,111.14920808504039,2.0,218.49791122650348,1.6909112432009765,2,profit_target,260447.60612179176,True
MRK,2019-04-08,2019-04-15,62.151843818434635,60.28634262084961,209.18096257980733,2.0918,-391.27324101751805,-3.0015218905407703,7,stop_loss,260056.33288077425,True
FISV,2019-04-10,2019-04-16,88.12000274658203,85.01000213623047,147.3109661645667,2.0,-459.1371946832808,-3.5292788395563157,6,stop_loss,259597.19568609097,True
SHW,2019-04-15,2019-04-16,138.6615843420581,141.09530639648438,93.91483854652387,2.0,227.56261380855878,1.7551523487735698,1,profit_target,259824.75829989952,True
RVTY,2019-04-16,2019-04-16,98.29307973554316,95.33416748046875,132.28618615901243,2.0,-392.4232174029566,-3.0102956007028614,0,stop_loss,259432.33508249657,True
PFE,2019-04-15,2019-04-17,28.600497427402797,27.2476749420166,455.3200635459069,4.5532,-618.2438203301035,-4.730066282308865,2,stop_loss,258814.09126216648,True
PODD,2019-04-16,2019-04-17,92.2300033569336,82.72000122070312,140.98250212262622,2.0,-1341.743896357292,-10.311180516199702,1,stop_loss,257472.3473658092,True
A,2019-04-17,2019-04-17,74.43814637265604,71.84733581542969,174.26034078260977,2.0,-452.4755306054465,-3.480487738445426,0,stop_loss,257019.87183520375,True
ABT,2019-04-17,2019-04-17,67.64995379848477,64.7194595336914,191.74612879654867,2.0,-562.9109307346162,-4.331849617403593,0,stop_loss,256456.96090446913,True
INCY,2019-04-17,2019-04-17,77.13999938964844,74.31999969482422,168.1568169141769,2.0,-475.20217238059087,-3.655690584828597,0,stop_loss,255981.75873208855,True
IQV,2019-04-17,2019-04-17,137.36000061035156,132.30999755859375,94.43518270592725,2.0,-477.8979608582392,-3.6764727936214325,0,stop_loss,255503.8607712303,True
ISRG,2019-04-17,2019-04-17,188.3333282470703,175.0,68.87584303245389,2.0,-919.3442234453984,-7.079643508226341,0,stop_loss,254584.5165477849,True
MRK,2019-04-17,2019-04-17,59.5800852166295,56.74732208251953,217.71732462215914,2.1772,-617.8301974698155,-4.754546966172024,0,stop_loss,253966.68635031508,True
RVTY,2019-04-17,2019-04-17,95.76699921418394,92.0681381225586,135.4497568114635,2.0,-502.0098353400375,-3.8623545918493263,0,stop_loss,253464.67651497506,True
KIM,2019-04-17,2019-04-18,12.685616883771328,12.780391693115234,1022.5452079290981,10.2255,91.7988010873602,0.7471044586341957,1,profit_target,253556.47531606242,True
ABT,2019-04-18,2019-04-18,65.39435110083951,65.64299774169922,193.7970728726454,2.0,47.18699117822653,0.3802264823704604,0,profit_target,253603.66230724065,True
AWK,2019-04-18,2019-04-18,89.94437234812084,91.61567687988281,140.9007978475657,2.0,234.48814197151464,1.8581535321558151,0,profit_target,253838.15044921217,True
DOC,2019-04-18,2019-04-18,20.22094509294246,20.692651748657227,626.7379574742024,6.2674,292.5027761422878,2.3327626554873637,0,profit_target,254130.65322535447,True
SUN,2019-04-09,2019-04-22,17.308830952449537,17.230632781982422,751.1184638503914,7.5112,-62.49168199642215,-0.451781929593853,13,profit_target,254068.16154335806,True
CRM,2019-04-18,2019-04-22,153.04050503107928,156.8541717529297,82.80967070237443,2.0,314.80848540503627,2.491932917416828,4,profit_target,254382.97002876308,True
IQV,2019-04-18,2019-04-22,132.39999389648438,134.3699951171875,95.71929312668395,2.0,187.56712430440763,1.4879163984277355,4,profit_target,254570.5371530675,True
NOW,2019-04-18,2019-04-22,46.880001068115234,48.52799987792969,270.33347988484314,2.7033,444.15758570379666,3.5153557428890814,4,profit_target,255014.6947387713,True
TECH,2019-04-18,2019-04-22,45.83377743330379,46.28169631958008,276.504240659425,2.765,122.46895032354408,0.9772681008631601,4,profit_target,255137.16368909486,True
AKAM,2019-04-22,2019-04-22,75.5199966430664,76.69000244140625,168.25388276065723,2.0,195.85801842316124,1.5492662213290265,0,profit_target,255333.02170751803,True
HRL,2019-04-05,2019-04-23,34.28515383512756,32.44198226928711,378.2319959821714,3.7823,-699.0376202653284,-5.376004945767487,18,stop_loss,254633.9840872527,True
VRSK,2019-04-11,2019-04-23,128.9124359182295,133.22030639648438,100.72883245317831,2.0,432.9267636341279,3.3417027981593517,12,profit_target,255066.91085088684,True
EBAY,2019-04-12,2019-04-23,32.576608733759535,32.647830963134766,399.0022670108474,3.99,26.422819647229296,0.21862996838410975,11,profit_target,255093.33367053408,True
BXP,2019-04-18,2019-04-23,95.72850519345579,97.87051391601562,132.38725288917522,2.0,282.5746504443482,2.2375871410831083,5,profit_target,255375.90832097843,True
GRMN,2019-04-18,2019-04-23,73.39129449666424,74.26255798339844,172.68034189429338,2.0,149.45007676927463,1.1871482751592444,5,profit_target,255525.3583977477,True
IEX,2019-04-18,2019-04-23,142.36231894656535,143.25198364257812,89.02098476286804,2.0,78.19882734781466,0.6249298990041785,5,profit_target,255603.55722509552,True
INCY,2019-04-18,2019-04-23,74.73999786376953,75.41000366210938,169.56427867242618,2.0,112.60904990183865,0.8964487790875886,5,profit_target,255716.16627499735,True
MRK,2019-04-18,2019-04-23,56.40952653148741,57.26935577392578,224.66477924920434,2.2466,192.0500230481816,1.524262470025195,5,profit_target,255908.21629804553,True
TFX,2019-04-18,2019-04-23,266.2192123297512,268.5969543457031,47.604505004887145,2.0,112.1912316987138,0.8931519236135221,5,profit_target,256020.40752974423,True
HOLX,2019-04-23,2019-04-23,42.9900016784668,44.2599983215332,296.96791316411077,2.9697,375.66341325103616,2.954167465647095,0,profit_target,256396.07094299525,True
IRM,2019-04-23,2019-04-23,24.774897400778976,24.955839157104492,515.3059114171949,5.1531,90.66382709966238,0.7303431106028713,0,profit_target,256486.73477009492,True
TGNA,2019-04-24,2019-04-24,13.259380561072945,13.420666694641113,967.1897325395875,9.6719,151.1583437254432,1.2163926725330843,0,profit_target,256637.89311382035,True
A,2019-04-18,2019-04-25,72.13311882914732,73.07606506347656,175.6923037774958,2.0,164.6683962476188,1.3072306447232451,7,profit_target,256802.56151006796,True
ORLY,2019-04-23,2019-04-25,26.20800018310547,25.333332061767578,487.1280142010111,4.8713,-428.5109851032608,-3.337408864571556,2,stop_loss,256374.0505249647,True
NI,2019-04-24,2019-04-25,21.714178660251967,22.111295700073242,590.5973667785938,5.906,231.58329118746198,1.8288374892493797,1,profit_target,256605.63381615217,True
CMCSA,2019-04-25,2019-04-25,33.12931803215909,33.50392532348633,387.3274615322573,3.8733,143.15905391359226,1.1307425373610291,0,profit_target,256748.79287006575,True
CCI,2019-04-22,2019-04-26,90.80339804765767,91.84021759033203,139.9345501871942,2.0,144.0868763294297,1.1418290118726526,4,profit_target,256892.8797463952,True
OMC,2019-04-25,2019-04-26,62.04643587576542,63.21098709106445,206.8111483693296,2.0681,239.80811842904515,1.87690267597449,1,profit_target,257132.68786482423,True
APTV,2019-04-26,2019-04-26,85.42318993181304,85.62113952636719,150.280499402451,2.0,28.747963926109733,0.23172816973020538,0,profit_target,257161.43582875034,True
BUD,2019-04-26,2019-04-26,79.34559183996336,79.52720642089844,161.79146624044157,2.0,28.38368934012925,0.22889057441450866,0,profit_target,257189.81951809046,True
BWA,2019-04-26,2019-04-26,33.142386079025826,33.56870651245117,387.34204631173094,3.8734,163.19511883591886,1.286329935354713,0,profit_target,257353.01463692638,True
CAT,2019-04-26,2019-04-26,118.41297784783796,120.55474853515625,108.41243820419368,2.0,231.194582286447,1.8087296901446726,0,profit_target,257584.20921921282,True
HRB,2019-04-26,2019-04-26,19.891550476930796,20.385419845581055,645.3714937099295,6.4537,315.5023546748477,2.4828098202954285,0,profit_target,257899.71157388767,True
NDAQ,2019-04-25,2019-04-29,26.74804319733328,27.5307674407959,479.73208959713094,4.7973,373.09927644666914,2.9262860003929303,4,profit_target,258272.81085033435,True
ATO,2019-04-22,2019-04-30,83.6477493635253,86.4000015258789,151.90525456992654,2.0,417.0815653629543,3.290288361964855,8,profit_target,258689.8924156973,True
EQIX,2019-04-22,2019-04-30,391.0735168116992,398.93463134765625,32.491416869288756,2.0,254.41874944500526,2.0101372754786073,8,profit_target,258944.3111651423,True
EVRG,2019-04-23,2019-04-30,43.3171057450411,44.266441345214844,294.72539464013977,2.9473,278.3196824339408,2.1915951766524167,7,profit_target,259222.63084757625,True
PPL,2019-04-23,2019-04-30,22.991709698811853,23.22989273071289,555.2719329104807,5.5527,129.47999284561544,1.0359518061997308,7,profit_target,259352.11084042187,True
SO,2019-04-24,2019-04-30,39.53110911307912,40.552146911621094,324.411255495529,3.2441,329.6140978559156,2.5828716204781665,6,profit_target,259681.7249382778,True
TPL,2019-04-29,2019-04-30,84.28483767387193,80.4907455444336,152.99294552348405,2.0,-581.4693304702396,-4.501512056200474,1,stop_loss,259100.25560780754,True
WB,2019-04-29,2019-04-30,51.72270124658729,52.38032531738281,249.3099793303082,2.4931,162.70569360049288,1.271441852312205,1,profit_target,259262.96130140804,True
FISV,2019-04-30,2019-04-30,86.25,87.23999786376953,149.72336860888947,2.0,147.22581507917866,1.1478236101675643,0,profit_target,259410.1871164872,True
INTU,2019-04-30,2019-04-30,237.5573121519773,240.1205291748047,54.36010546480344,2.0,138.3367476900763,1.078988897292943,0,profit_target,259548.5238641773,True
TKO,2019-04-30,2019-04-30,75.43219838391497,76.66654205322266,171.1953359332346,2.0,210.3138791241916,1.636361786813434,0,profit_target,259758.83774330147,True
ZBRA,2019-05-01,2019-05-01,212.25999450683594,205.1199951171875,61.188835500260936,2.0,-437.88824812516174,-3.3637989137978996,0,stop_loss,259320.94949517632,True
INTC,2019-04-29,2019-05-02,45.18320225155368,43.7801628112793,285.3933527531457,2.8539,-401.845096668569,-3.1052235573368114,3,stop_loss,258919.10439850774,True
AAP,2019-05-01,2019-05-02,146.30413205163933,146.87657165527344,88.773582160898,2.0,49.817514185364466,0.39126687374220204,1,profit_target,258968.9219126931,True
RVTY,2019-04-18,2019-05-03,92.24519297081422,95.01934814453125,137.38638749184994,2.0,380.1311576588087,3.0073709906973223,15,profit_target,259349.05307035192,True
HPE,2019-04-26,2019-05-03,12.803626744295439,12.852034568786621,1002.6408844839932,10.0264,43.522459541364746,0.3780790041598925,7,profit_target,259392.57552989328,True
AMZN,2019-05-03,2019-05-03,97.44999694824219,98.12300109863281,132.87271935484878,2.0,88.42389159950196,0.6906148501452103,0,profit_target,259480.99942149277,True
CTRA,2019-05-03,2019-05-03,18.63465626811093,18.738059997558594,694.8583279098655,6.9486,68.37665090409811,0.5549001170717327,0,profit_target,259549.37607239687,True
EL,2019-05-03,2019-05-03,156.46388374854962,159.57431030273438,82.75677290769464,2.0,256.40886399073094,1.987951774981811,0,profit_target,259805.78493638762,True
EMR,2019-05-03,2019-05-03,60.031014938054355,60.54191589355469,215.69593832448243,2.157,109.12078129589646,0.8510616654199943,0,profit_target,259914.90571768352,True
FMC,2019-05-03,2019-05-03,63.84865180634729,64.1880111694336,202.79905259248451,2.028,67.80776205932865,0.5315059182699367,0,profit_target,259982.71347974284,True
SEDG,2019-05-03,2019-05-03,44.27000045776367,44.560001373291016,292.4880497344534,2.9249,83.35936195512647,0.6550732155605532,0,profit_target,260066.07284169798,True
AES,2019-04-30,2019-05-07,13.358809725872812,12.928640365600586,966.6759844259248,9.6668,-420.6677697331536,-3.2201174288686074,7,stop_loss,259645.40507196484,True
J,2019-05-03,2019-05-07,60.55238618827882,61.09122085571289,213.838742132694,2.1384,114.15453379092737,0.8898652907891158,4,profit_target,259759.55960575576,True
NKE,2019-05-03,2019-05-07,78.09055870687968,75.0360336303711,165.81320853699967,2.0,-507.48060349261243,-3.9115164843089856,4,stop_loss,259252.07900226314,True
APH,2019-04-30,2019-05-08,23.118024095084692,22.177637100219727,558.5962056879415,5.586,-528.0895882382953,-4.067765441359272,8,stop_loss,258723.98941402484,True
TPL,2019-05-01,2019-05-08,80.25597654398446,80.15065002441406,161.83146036540973,2.0,-18.045144477283284,-0.13123822562008947,7,profit_target,258705.94426954756,True
GHC,2019-05-07,2019-05-08,659.3424264500422,647.53173828125,19.721624334256532,2.0,-233.92595519396875,-1.7912829047543655,1,profit_target,258472.0183143536,True
PGR,2019-05-07,2019-05-08,60.52205096688282,60.325138092041016,214.85232959471585,2.1485,-43.38145153492857,-0.3253572403710492,1,profit_target,258428.63686281868,True
ZBRA,2019-05-02,2019-05-09,206.13999938964844,195.5399932861328,62.8992311688632,2.0,-667.7322342963902,-5.142139388231659,7,stop_loss,257760.9046285223,True
MSI,2019-05-03,2019-05-09,130.6872484517046,132.53065490722656,99.07964433438774,2.0,181.64405597683134,1.4105480659830416,6,profit_target,257942.5486844991,True
EXPE,2019-05-06,2019-05-09,121.71191397478931,116.6096420288086,106.83673617011995,2.0,-546.1100817609464,-4.192089154918365,3,stop_loss,257396.43860273817,True
OKE,2019-05-01,2019-05-10,43.78993199206531,43.30674362182617,296.5965302142619,2.966,-144.7949767038846,-1.103423431501771,9,profit_target,257251.6436260343,True
D,2019-05-07,2019-05-10,55.47312188005939,54.86240005493164,234.40728052406809,2.3441,-144.32967858751104,-1.1009328561825238,3,profit_target,257107.3139474468,True
FTNT,2019-05-07,2019-05-10,16.799999237060547,16.579999923706055,774.0062043217125,7.7401,-174.1508645045021,-1.3095197818174698,3,profit_target,256933.16308294228,True
REG,2019-05-08,2019-05-10,48.858781530816856,49.51142501831055,265.3075566761159,2.6531,171.82471126414978,1.335775201602285,2,profit_target,257104.98779420642,True
EXR,2019-05-09,2019-05-10,79.37000273376222,81.39175415039062,162.7999420194608,2.0,328.141013404867,2.5472487677871802,1,profit_target,257433.1288076113,True
AEP,2019-05-10,2019-05-10,65.39393352146746,66.70985412597656,196.80452355587414,2.0,257.97912760777183,2.0122976760177824,0,profit_target,257691.10793521907,True
ALL,2019-05-10,2019-05-10,79.78289077928366,81.79421997070312,161.31054922214818,2.0,323.44861653441285,2.5210031521466503,0,profit_target,258014.55655175349,True
PWR,2019-05-07,2019-05-13,37.62768198626329,34.80583953857422,345.57812109797266,3.4558,-976.8949017123834,-7.499378911300569,6,stop_loss,257037.6616500411,True
AKAM,2019-05-08,2019-05-13,77.0,74.44999694824219,168.34550584562544,2.0,-430.28155365605755,-3.3116922750101474,5,stop_loss,256607.38009638502,True
AVGO,2019-05-08,2019-05-13,25.5201465230087,24.523744583129883,507.9361099445964,5.0794,-508.64820583301986,-3.904373899187741,5,stop_loss,256098.731890552,True
