ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
ODFL,2018-09-18,2018-09-26,52.77544491295253,52.028072357177734,5263.338355112455,52.6334,-3986.3080219190288,-1.4161369117920404,8,time_stop,3,4,3024079.765513825,False,False
PSMT,2018-09-18,2018-09-26,77.13154035045616,73.60087585449219,3601.315650593315,36.0132,-12751.050462815158,-4.5774588189500545,8,time_stop,3,4,3011328.7150510103,False,False
ICUI,2018-09-24,2018-09-26,265.75,279.79998779296875,1020.2208359987019,10.2022,14323.888083554148,5.286919207137817,2,profit_target,2,5,3025652.6031345646,False,False
EVRG,2018-09-19,2018-09-27,43.301785436617045,40.89949417114258,6366.156931785928,63.6616,-15357.024761186929,-5.547788021329557,8,time_stop,1,6,3010295.5783733777,False,False
UGI,2018-09-20,2018-09-27,39.54114395824029,40.33491134643555,6908.389832747335,69.0839,5414.570655847042,2.0074466966195015,7,profit_target,3,4,3015710.1490292246,False,False
AXON,2018-09-25,2018-09-27,63.90999984741211,67.61000061035156,5578.827873265819,55.7883,20585.87910865876,5.789392539154068,2,profit_target,3,4,3036296.028137883,False,False
IAC,2018-09-25,2018-09-27,37.655879974365234,38.87473678588867,7283.42454335824,72.8342,8804.61737045559,3.236829978088923,2,profit_target,3,4,3045100.6455083387,False,False
AEE,2018-09-20,2018-09-28,51.596111468944265,51.17518615722656,6882.598665966172,68.826,-2965.885975559318,-0.8158082067309627,8,time_stop,3,4,3042134.7595327795,False,False
FCPT,2018-09-20,2018-09-28,17.264642751426543,17.545217514038086,15822.258289922323,158.2226,4281.103780774257,1.6251408537738785,8,time_stop,2,5,3046415.863313554,False,False
HRL,2018-09-20,2018-09-28,32.34114262979825,32.1048583984375,8446.38175042766,84.4638,-2080.2106371835316,-0.7305995155008619,8,time_stop,3,4,3044335.6526763705,False,False
MZTI,2018-09-20,2018-09-28,133.95050117081857,129.31387329101562,2039.30283581362,20.393,-9475.881412252773,-3.4614486987922106,8,time_stop,2,5,3034859.7712641177,False,False
NNN,2018-09-20,2018-09-28,30.027718985029466,30.67096519470215,9097.11580265203,90.9712,5760.714100982858,2.1421747352617,8,time_stop,3,4,3040620.4853651007,False,False
OGE,2018-09-20,2018-09-28,25.976666830877132,26.012479782104492,10515.807846894659,105.1581,271.4440350681809,0.13786584499282614,8,time_stop,3,4,3040891.929400169,False,False
TWO,2018-09-20,2018-09-28,22.74766527963235,22.9370059967041,12008.51311720729,120.0851,2153.615353405483,0.8323523084423153,8,time_stop,3,4,3043045.5447535743,False,False
WEC,2018-09-20,2018-09-28,52.64982768933372,52.57109832763672,5188.348165318807,51.8835,-460.3588209705408,-0.14953393990489755,8,time_stop,3,4,3042585.1859326037,False,False
CABO,2018-09-25,2018-09-28,788.2914375532046,808.5601806640625,452.2983144861225,4.523,9162.995362648393,2.5712245681331445,3,profit_target,3,4,3051748.181295252,False,False
AVT,2018-09-21,2018-10-01,38.89673228401005,36.05244827270508,9161.184017450381,91.6118,-26148.621065631265,-7.312398354023738,10,time_stop,3,4,3025599.560229621,False,False
BAH,2018-09-21,2018-10-01,43.64404303116794,43.503623962402344,8164.690926476324,81.6469,-1228.1252059194758,-0.32173707799095674,10,time_stop,3,4,3024371.4350237013,False,False
CACI,2018-09-21,2018-10-01,185.10000610351562,182.25,1480.8631940377593,14.8086,-4235.277773419634,-1.5397115124468352,10,time_stop,3,4,3020136.1572502814,False,False
DCI,2018-09-21,2018-10-01,52.03424888023514,51.82948303222656,5267.834016125846,52.6783,-1131.3508396416962,-0.39352129110170775,10,time_stop,3,4,3019004.8064106395,False,False
FNF,2018-09-21,2018-10-01,27.443054573806496,26.9343318939209,9988.238937384465,99.8824,-5181.1260689377405,-1.8537392713242518,10,time_stop,3,4,3013823.680341702,False,False
LII,2018-09-21,2018-10-01,200.97594740744825,198.11643981933594,1363.8835382581822,13.6388,-3913.674162333317,-1.4228108512483288,10,time_stop,2,5,3009910.0061793686,False,False
LPX,2018-09-21,2018-10-01,25.40195315772234,23.640899658203125,10790.815357894262,107.9082,-19111.111302264315,-6.932748393734611,10,time_stop,3,4,2990798.894877104,False,False
NEOG,2018-09-21,2018-10-01,45.17499923706055,35.08000183105469,6067.687678674913,60.6769,-61313.9682534637,-22.346425183166694,10,time_stop,3,4,2929484.9266236406,False,False
STWD,2018-09-21,2018-10-01,10.394431088616864,10.353870391845703,26370.638654292627,263.7064,-1333.3178646615447,-0.3902156493738238,10,time_stop,2,5,2928151.608758979,False,False
RGEN,2018-09-26,2018-10-01,54.41999816894531,55.529998779296875,5046.400866075536,50.464,5551.0440327617425,2.0396924801533394,5,profit_target,3,4,2933702.652791741,False,False
CTRE,2018-09-27,2018-10-01,11.811456995533868,12.08226490020752,23054.626908862796,230.5463,6012.828937133279,2.2927561331006716,4,profit_target,3,4,2939715.481728874,False,False
DTE,2018-09-27,2018-10-01,70.73896594300138,72.32435607910156,3849.4870634881245,38.4949,6064.4439488644675,2.241183646051076,4,profit_target,3,4,2945779.9256777386,False,False
NSC,2018-09-27,2018-10-01,155.82340959950162,158.4521026611328,873.7735074017459,4.3689,2292.5134888071157,1.6869692868276216,4,partial_exit,1,6,2948072.439166546,False,False
KMI,2018-09-28,2018-10-01,11.419397096145874,11.815855026245117,23999.43322649208,239.9943,9274.771288265145,3.4717938850996872,3,profit_target,3,4,2957347.210454811,False,False
CPRI,2018-09-24,2018-10-02,72.12999725341797,66.0999984741211,4886.466196280768,48.8647,-29514.24986061128,-8.359904351737843,8,time_stop,3,4,2927832.9605941996,False,False
NOVT,2018-09-24,2018-10-02,70.30000305175781,66.91000366210938,3856.6667908540826,38.5667,-13112.66473498128,-4.822189534120756,8,time_stop,3,4,2914720.295859218,False,False
NVRI,2018-09-24,2018-10-02,28.600000381469727,28.190000534057617,9479.849075188098,94.7985,-3981.5351650688276,-1.4335658809212921,8,time_stop,3,4,2910738.7606941494,False,False
SIG,2018-09-24,2018-10-02,57.433080777411284,54.21269989013672,4720.688556085421,47.2069,-15249.62208635411,-5.607188128659741,8,time_stop,3,4,2895489.1386077954,False,False
TREX,2018-09-24,2018-10-02,39.79999923706055,37.084999084472656,6812.153074470236,68.1215,-18563.118167383465,-6.82160855435335,8,time_stop,2,5,2876926.0204404118,False,False
USPH,2018-09-24,2018-10-02,104.17883817821425,102.03266143798828,2602.4833057060537,26.0248,-5611.4139705897815,-2.060088956410318,8,time_stop,2,5,2871314.606469822,False,False
EAT,2018-09-25,2018-10-03,45.25549089043715,43.211753845214844,7878.444836502642,78.7844,-16180.254019465883,-4.515997959607076,8,time_stop,3,4,2855134.3524503564,False,False
EFX,2018-09-25,2018-10-03,124.04983923868241,123.55296325683594,2210.915887438895,22.1092,-1120.6601612255536,-0.4005454460045211,8,time_stop,3,4,2854013.6922891308,False,False
FLS,2018-09-25,2018-10-03,46.99317136068529,46.96747970581055,5836.247107095525,58.3625,-208.30531751016042,-0.05467103864421245,8,time_stop,3,4,2853805.3869716204,False,False
GGG,2018-09-25,2018-10-03,42.86552463479306,41.37263870239258,6398.236408949246,63.9824,-9615.819491182408,-3.4827193767476685,8,time_stop,3,4,2844189.567480438,False,False
KSS,2018-09-25,2018-10-03,49.771293045435314,48.4608154296875,5510.480914302816,55.1048,-7276.466699342417,-2.6329989348508644,8,time_stop,3,4,2836913.1007810957,False,False
MANH,2018-09-25,2018-10-03,56.36000061035156,52.709999084472656,4866.283843805888,48.6628,-17810.60629368942,-6.476226909778485,8,time_stop,3,4,2819102.494487406,False,False
POOL,2018-09-25,2018-10-03,153.18538692309068,147.99066162109375,1790.4042018364491,17.904,-9318.562050099776,-3.391136325950611,8,time_stop,3,4,2809783.9324373063,False,False
QDEL,2018-09-25,2018-10-03,64.4000015258789,64.81999969482422,4258.753942681692,42.5875,1746.0813184881242,0.6521710543384658,8,time_stop,3,4,2811530.0137557946,False,False
SAIA,2018-09-25,2018-10-03,77.30000305175781,73.69999694824219,3548.0433322027793,35.4804,-12808.458084789949,-4.657187530904968,8,time_stop,3,4,2798721.5556710046,False,False
TPR,2018-09-25,2018-10-03,40.57077666422823,41.05384826660156,6760.13088625108,67.6013,3198.025950612278,1.1906885746145115,8,time_stop,3,4,2801919.581621617,False,False
TXRH,2018-09-25,2018-10-03,60.74103261245395,58.017051696777344,4515.296309776771,45.153,-12344.733939554693,-4.484581177696505,8,time_stop,3,4,2789574.8476820625,False,False
VICR,2018-09-25,2018-10-03,49.0,42.93000030517578,5597.2196001437505,55.9722,-34031.09346073814,-12.3877544792331,8,time_stop,3,4,2755543.7542213243,False,False
HPE,2018-09-28,2018-10-03,12.833269423703538,13.228137969970703,21355.3576292533,213.5536,8219.00544578614,3.0769130860591787,5,profit_target,3,4,2763762.7596671106,False,False
CSL,2018-09-26,2018-10-04,110.97384855150192,107.82902526855469,2474.683265257254,24.7468,-7807.188383153458,-2.8338417780363327,8,time_stop,3,4,2755955.571283957,False,False
HE,2018-09-27,2018-10-04,29.059896116585577,29.65109634399414,9370.60246842018,93.706,5446.196285601058,2.034419617457419,7,profit_target,3,4,2761401.767569558,False,False
AAON,2018-09-27,2018-10-05,24.220358171716217,21.922773361206055,14615.859602775647,146.1586,-33727.33561191418,-9.486171898123336,8,time_stop,3,4,2727674.431957644,False,False
ACGL,2018-09-27,2018-10-05,28.175121865311006,27.300296783447266,12564.323812298673,125.6432,-11117.228845779713,-3.104955804790389,8,time_stop,3,4,2716557.203111864,False,False
AKAM,2018-09-27,2018-10-05,72.72000122070312,66.23999786376953,4868.0053441192895,48.6801,-31593.371024904867,-8.910895555772845,8,time_stop,3,4,2684963.8320869594,False,False
C,2018-09-27,2018-10-05,56.31001112769733,55.939239501953125,6286.650410420903,62.8665,-2393.778097261437,-0.6584470830655407,8,time_stop,3,4,2682570.053989698,False,False
CBU,2018-09-27,2018-10-05,49.133579620118695,48.96520233154297,7204.876121457907,72.0488,-1285.1862670696576,-0.3426928993929461,8,time_stop,3,4,2681284.8677226286,False,False
CROX,2018-09-27,2018-10-05,21.200000762939453,19.1299991607666,16698.176501275775,166.9818,-34732.23387601867,-9.764158149425645,8,time_stop,3,4,2646552.63384661,False,False
CXW,2018-09-27,2018-10-05,20.321127611165746,20.0051326751709,13400.27677068898,134.0028,-4368.4223681739995,-1.5550068974578932,8,time_stop,3,4,2642184.211478436,False,False
ESI,2018-09-27,2018-10-05,11.714339262039138,11.352327346801758,23245.761300813607,232.4576,-8647.70018266664,-3.0903314915122566,8,time_stop,3,4,2633536.5112957694,False,False
FTV,2018-09-27,2018-10-05,52.157315980958465,51.34416198730469,5220.911566490979,52.2091,-4297.614206470249,-1.5590411016369077,8,time_stop,3,4,2629238.8970892993,False,False
GLW,2018-09-27,2018-10-05,28.93889638272949,28.351131439208984,9409.782967557207,94.0978,-5624.838384142038,-2.0310551437313205,8,time_stop,3,4,2623614.058705157,False,False
IEX,2018-09-27,2018-10-05,139.9539940426688,134.94131469726562,1945.701772534552,19.457,-9772.636105223633,-3.5816622310006525,8,time_stop,3,4,2613841.4225999336,False,False
INDB,2018-09-27,2018-10-05,66.20619577450096,66.56732177734375,4113.040042499911,41.1304,1444.195309655353,0.5454565069299467,8,time_stop,3,4,2615285.617909589,False,False
KALU,2018-09-27,2018-10-05,84.49484605309728,82.35404968261719,3222.7851401846415,32.2279,-6931.5545823462935,-2.5336413645097298,8,time_stop,3,4,2608354.0633272426,False,False
NDSN,2018-09-27,2018-10-05,129.825169789712,125.72234344482422,2097.5033941660977,20.975,-8626.66721801785,-3.160270347832738,8,time_stop,3,4,2599727.3961092248,False,False
NSC,2018-09-27,2018-10-05,155.82340959950162,157.22366333007812,873.7735074017459,13.1066,1210.398010807189,0.8986157690782473,8,time_stop,1,6,2600937.794120032,False,False
AWI,2018-10-03,2018-10-05,63.897463365426425,64.57524871826172,674.044270751935,3.3702,453.48711252444866,1.060739060890528,2,partial_exit,1,6,2601391.2812325563,False,False
AMH,2018-09-28,2018-10-08,18.582110401248848,18.151567459106445,19173.106166699523,191.7311,-8446.576600686445,-2.3169754825774085,10,time_stop,3,4,2592944.7046318697,False,False
FIS,2018-09-28,2018-10-08,93.9234406006371,92.9188003540039,3793.267934459153,37.9327,-3848.802312565395,-1.0696373985115408,10,time_stop,3,4,2589095.902319304,False,False
BRX,2018-10-05,2018-10-08,11.149397323844076,11.518721580505371,7430.182154323348,74.3018,2669.84467946026,3.312504218245586,3,profit_target,3,4,2591765.7469987646,False,False
ATR,2018-10-01,2018-10-09,98.2797574755806,96.16043853759766,3633.042514378011,36.3304,-7735.906228362254,-2.1564144971659323,8,time_stop,3,4,2584029.8407704025,False,False
AYI,2018-10-01,2018-10-09,154.74341344036685,122.95393371582031,2307.3973183946973,23.074,-73374.03424276524,-20.543349159605544,8,time_stop,2,5,2510655.8065276374,False,False
BANR,2018-10-01,2018-10-09,47.66929483642065,47.3189582824707,5761.724339725851,57.6172,-2076.15989338633,-0.7349312700180272,8,time_stop,1,6,2508579.646634251,False,False
BFH,2018-10-01,2018-10-09,166.46571095820772,159.18121337890625,1649.9333991102058,16.4993,-12035.435185818045,-4.375974810290086,8,time_stop,2,5,2496544.211448433,False,False
CGNX,2018-10-01,2018-10-09,52.36725615185277,45.51074981689453,5244.829622543728,52.4483,-36013.65582897315,-13.093117414966288,8,time_stop,3,4,2460530.5556194596,False,False
DRI,2018-10-01,2018-10-09,89.28551528726493,87.8934555053711,3076.1690228577077,30.7617,-4312.972869256449,-1.5591104306393453,8,time_stop,3,4,2456217.582750203,False,False
HLNE,2018-10-01,2018-10-09,38.76106310997038,34.41459274291992,7085.908235729568,70.8591,-30869.549252594654,-11.213496272583994,8,time_stop,2,5,2425348.0334976083,False,False
MET,2018-10-01,2018-10-09,36.38974993813448,36.74605941772461,7547.656600650249,75.4766,2613.825029496203,0.9791479199386796,8,time_stop,2,5,2427961.8585271044,False,False
MRSH,2018-10-01,2018-10-09,73.30185250387846,73.48717498779297,3746.9358131438808,37.4694,656.9220938285978,0.2528210100893407,8,time_stop,2,5,2428618.780620933,False,False
WEN,2018-10-03,2018-10-09,13.058318838724102,13.38017749786377,6596.51822397309,65.9652,2057.1813283186316,2.464778683341722,6,profit_target,3,4,2430675.9619492516,False,False
CTRE,2018-10-05,2018-10-09,11.832287571300556,12.221141815185547,7001.355615123973,70.0136,2652.4932877377264,3.2863826334661117,4,profit_target,3,4,2433328.4552369895,False,False
DOC,2018-10-05,2018-10-09,17.078474999882683,17.524887084960938,4850.670392271898,48.5067,2116.8911799187326,2.6138872767113033,4,profit_target,3,4,2435445.3464169083,False,False
ACIW,2018-10-02,2018-10-10,27.25,25.239999771118164,4232.533622302298,42.3253,-8549.718885800708,-7.376147628924169,8,time_stop,3,4,2426895.6275311075,False,False
APPF,2018-10-02,2018-10-10,75.29000091552734,63.380001068115234,1531.897194916242,15.319,-18260.214329652645,-15.818833447451672,8,time_stop,3,4,2408635.413201455,False,False
ENVA,2018-10-02,2018-10-10,27.68000030517578,25.18000030517578,3205.2173170335845,32.0522,-8045.095465754297,-9.031791807937713,8,time_stop,3,4,2400590.317735701,False,False
FTI,2018-10-02,2018-10-10,21.622664413735567,21.088003158569336,4103.121364510732,41.0312,-2234.8112324937943,-2.4726890494891705,8,time_stop,3,4,2398355.506503207,False,False
MORN,2018-10-02,2018-10-10,118.78407715298631,104.7531967163086,746.9049593185633,7.469,-10487.203231353584,-11.812088600567936,8,time_stop,1,6,2387868.3032718534,False,False
MTN,2018-10-02,2018-10-10,205.94610833846602,186.35276794433594,430.79433269909174,4.3079,-8445.007943762419,-9.513819198724084,8,time_stop,3,4,2379423.295328091,False,False
PSTG,2018-10-02,2018-10-10,25.559999465942383,22.020000457763672,3471.064873528676,34.7106,-12322.276858350762,-13.849761667231682,8,time_stop,3,4,2367101.01846974,False,False
PYPL,2018-10-02,2018-10-10,86.80589099926195,75.04875183105469,1022.0552463933427,10.2206,-12026.666321906823,-13.544171982875245,8,time_stop,3,4,2355074.3521478334,False,False
ROCK,2018-10-02,2018-10-10,44.97999954223633,41.279998779296875,1972.4414676868914,19.7244,-7317.759349971781,-8.225879947964748,8,time_stop,1,7,2347756.5927978614,False,False
SHOO,2018-10-02,2018-10-10,30.15404832800503,26.508474349975586,2942.238977286736,29.4224,-10755.572242513352,-12.089832643279548,8,time_stop,1,7,2337001.020555348,False,False
THRM,2018-10-02,2018-10-10,45.0099983215332,40.040000915527344,1971.1268523020506,19.7113,-9816.206611372707,-11.041985317355959,8,time_stop,3,4,2327184.8139439756,False,False
XNCR,2018-10-02,2018-10-10,38.5099983215332,33.0,2303.8281012865045,23.0383,-12717.127252202532,-14.307968220430276,8,time_stop,2,5,2314467.686691773,False,False
AVNS,2018-10-03,2018-10-11,66.04000091552734,59.459999084472656,1695.6582086599274,16.9566,-11174.390699911835,-9.963661023371664,8,time_stop,2,5,2303293.2959918613,False,False
AWI,2018-10-03,2018-10-11,63.897463365426425,59.71004867553711,674.044270751935,10.1107,-2832.6135450436627,-6.553334779413228,8,time_stop,1,6,2300460.6824468174,False,False
BURL,2018-10-03,2018-10-11,155.17999267578125,150.66000366210938,555.0937122033924,5.5509,-2514.5684178397055,-2.912739545693576,8,time_stop,3,4,2297946.1140289777,False,False
CVNA,2018-10-03,2018-10-11,54.459999084472656,43.900001525878906,1581.7010584316054,15.817,-16718.57632604722,-19.390374102309817,8,time_stop,3,4,2281227.5377029306,False,False
MUSA,2018-10-03,2018-10-11,81.74169577160015,76.28771209716797,1053.8004794368658,10.538,-5757.9486157518395,-6.672217431935246,8,time_stop,3,4,2275469.589087179,False,False
SSD,2018-10-03,2018-10-11,65.91523378524506,62.5151481628418,1306.8214014796793,13.0682,-4456.372872234742,-5.15826983710762,8,time_stop,3,4,2271013.216214944,False,False
ATI,2018-10-04,2018-10-12,28.510000228881836,27.09000015258789,3780.664565474987,37.8066,-5406.350617071046,-4.980708750943555,8,time_stop,3,4,2265606.865597873,False,False
CHH,2018-10-04,2018-10-12,75.88811911299895,70.6784439086914,1092.567371007764,10.9257,-5702.846815484706,-6.8649417922062765,8,time_stop,3,4,2259904.0187823884,False,False
DAL,2018-10-04,2018-10-12,50.57240004635185,48.52152633666992,1639.4887866508209,16.3949,-3378.7793377270036,-4.055322088337143,8,time_stop,3,4,2256525.2394446614,False,False
DKS,2018-10-04,2018-10-12,27.136415203720865,26.58796501159668,3055.4103100045636,30.5541,-1706.2944746402666,-2.021085644536364,8,time_stop,1,6,2254818.944970021,False,False
DORM,2018-10-04,2018-10-12,72.83999633789062,67.41999816894531,1138.2878495132884,11.3829,-6180.9009385898535,-7.440964362220711,8,time_stop,2,5,2248638.044031431,False,False
DXCM,2018-10-04,2018-10-12,31.25,31.767499923706055,2653.212249280426,26.5321,1346.505014085786,1.655999755859375,8,time_stop,3,4,2249984.5490455166,False,False
WDFC,2018-10-04,2018-10-12,145.18097100191676,134.21380615234375,571.1002083662786,5.711,-6269.061132862134,-7.554133833027067,8,time_stop,3,4,2243715.4879126544,False,False
BOOT,2018-10-08,2018-10-12,25.700000762939453,27.1299991607666,3036.643428801619,30.3664,4312.028803670637,5.564195935314017,4,profit_target,3,4,2248027.516716325,False,False
AEO,2018-10-05,2018-10-15,18.271097537744826,17.80568504333496,5894.263807236254,58.9426,-2802.206659307974,-2.5472607403490986,10,time_stop,3,4,2245225.310057017,False,False
ARMK,2018-10-05,2018-10-15,27.431764012981347,26.46404266357422,3925.911176701912,39.2591,-3838.44717333752,-3.527740137124175,10,time_stop,3,4,2241386.8628836796,False,False
BCPC,2018-10-05,2018-10-15,103.00073187478581,92.26190948486328,1045.5718806555005,10.4557,-11238.666441063255,-10.425967072716844,10,time_stop,1,7,2230148.196442616,False,False
BLFS,2018-10-05,2018-10-15,13.3100004196167,12.289999961853027,8091.259619833592,80.9126,-8334.001112313315,-7.663414166842271,10,time_stop,3,4,2221814.1953303027,False,False
EW,2018-10-05,2018-10-15,50.96666717529297,47.26333236694336,1625.4163283261723,16.2542,-6035.715030033393,-7.266189871926468,10,time_stop,3,4,2215778.480300269,False,False
AFL,2018-10-08,2018-10-16,38.92922334179248,37.0666618347168,2606.1208331159655,26.0612,-4880.121554880964,-4.784481546735942,8,time_stop,3,4,2210898.358745388,False,False
ALGN,2018-10-08,2018-10-16,350.1199951171875,334.94000244140625,289.76996853353745,2.8977,-4401.603699685798,-4.335654314944339,8,time_stop,3,4,2206496.755045702,False,False
AORT,2018-10-08,2018-10-16,31.65999984741211,33.54999923706055,3204.49338146041,32.0449,6024.445601278028,5.969675927850411,8,time_stop,2,5,2212521.20064698,False,False
APH,2018-10-08,2018-10-16,21.031024425873923,20.097291946411133,4824.028440728411,48.2403,-4552.5923213676415,-4.439786006401302,8,time_stop,3,4,2207968.6083256127,False,False
CW,2018-10-08,2018-10-16,127.29080068536962,117.86579132080078,613.098024498062,6.131,-5784.58560253787,-7.40431304840721,8,time_stop,3,4,2202184.022723075,False,False
EGP,2018-10-08,2018-10-16,74.82503153191067,75.8613510131836,1042.989716665795,10.4299,1070.4406649814348,1.3849903702759772,8,time_stop,2,5,2203254.4633880565,False,False
EXLS,2018-10-08,2018-10-16,12.668000221252441,12.51200008392334,6160.541290964784,61.6054,-1022.6507003217548,-1.2314503836792512,8,time_stop,2,5,2202231.8126877346,False,False
FFIV,2018-10-08,2018-10-16,182.0399932861328,169.6699981689453,428.706555236517,4.2871,-5307.385060534354,-6.795207412331742,8,time_stop,2,5,2196924.4276272003,False,False
GPN,2018-10-08,2018-10-16,115.42332535344133,113.75338745117188,676.134899059637,6.7613,-1135.8646439774145,-1.446794135549192,8,time_stop,2,5,2195788.562983223,False,False
HAE,2018-10-08,2018-10-16,108.55999755859375,111.33999633789062,718.8811734714229,7.1888,1991.2999729753465,2.560794806389351,8,time_stop,3,4,2197779.862956198,False,False
HON,2018-10-08,2018-10-16,128.19625349280886,124.71041107177734,608.7677003864579,6.0877,-2128.155951564787,-2.7191453151375113,8,time_stop,3,4,2195651.7070046333,False,False
IDXX,2018-10-08,2018-10-16,228.44000244140625,225.7899932861328,341.6290387100394,3.4163,-908.7363706759685,-1.1600460195027147,8,time_stop,2,5,2194742.970633957,False,False
ILMN,2018-10-08,2018-10-16,320.0583801269531,317.684814453125,243.83594769810728,2.4384,-581.1989949785585,-0.7416039764016289,8,time_stop,2,5,2194161.7716389787,False,False
ISRG,2018-10-08,2018-10-16,182.14332580566406,180.97000122070312,428.4633438627474,4.2846,-507.01120854736104,-0.64417654600905,8,time_stop,3,4,2193654.7604304315,False,False
GNW,2018-10-17,2018-10-19,3.809999942779541,3.940000057220459,17272.87238878599,172.7287,2072.7466633776908,3.412076545756531,2,profit_target,2,5,2195727.507093809,False,False
KMPR,2018-10-23,2018-10-29,62.4102396374745,63.684791564941406,1055.4650261791535,10.5547,1334.6903332287602,2.0422160447876236,6,profit_target,3,4,2197062.1974270376,False,False
TKO,2018-10-22,2018-10-30,74.90574990453719,62.480712890625,879.3961117372684,8.794,-10935.32319934339,-16.587561074746787,8,time_stop,2,5,2186126.8742276942,False,False
BIIB,2018-10-23,2018-10-31,315.0,304.2699890136719,271.8519770687573,2.7185,-2919.693220373475,-3.4063526940724205,8,time_stop,3,4,2183207.181007321,False,False
FRPT,2018-11-07,2018-11-09,34.349998474121094,36.18000030517578,5720.193741455076,57.2019,10410.763083435802,5.327516484268232,2,profit_target,2,5,2193617.9440907566,False,False
ULTA,2018-11-29,2018-12-03,298.0,306.489990234375,662.5020636515708,6.625,5618.011030018606,2.8489900115352347,4,profit_target,3,4,2199235.9551207754,False,False
LW,2018-11-29,2018-12-07,68.8716796896041,65.44146728515625,2866.5718021970747,28.6657,-9861.615872158785,-4.9805847917567485,8,time_stop,3,4,2189374.3392486167,False,False
MZTI,2018-12-04,2018-12-12,155.3569544875698,160.082275390625,1274.0416842858901,12.7404,6007.515385276919,3.041589556541726,8,time_stop,3,4,2195381.854633894,False,False
INVA,2019-02-05,2019-02-13,16.200000762939453,14.260000228881836,12196.565284679604,121.9657,-23783.308818793823,-11.975311374649642,8,time_stop,3,4,2171598.5458151,False,False
PSA,2019-02-07,2019-02-15,154.75162837146001,154.15802001953125,1276.7837663250712,12.7678,-770.6773449608775,-0.3835877904327376,8,time_stop,3,4,2170827.868470139,False,False
MCD,2019-02-13,2019-02-15,147.05668857191574,152.10231018066406,1343.5932009336993,13.4359,6765.82695598906,3.431072505267816,2,profit_target,2,5,2177593.695426128,False,False
ACIW,2019-02-15,2019-02-20,30.40999984741211,31.100000381469727,8355.048705532587,83.5505,5681.437581839563,2.268992231239147,5,profit_target,3,4,2183275.1330079674,False,False
SR,2019-02-15,2019-02-20,56.49554990988229,57.889015197753906,3459.456000253422,34.5946,4786.037291269782,2.4665045124693377,5,profit_target,3,4,2188061.170299237,False,False
BURL,2019-02-13,2019-02-21,166.9600067138672,163.0500030517578,1183.4233287715824,11.8342,-4639.02378261027,-2.341880393434736,8,time_stop,1,6,2183422.1465166267,False,False
IRM,2019-02-13,2019-02-21,24.455127392226686,24.509838104248047,8079.465862028373,80.7947,361.23867144356797,0.2237187774321363,8,time_stop,1,6,2183783.38518807,False,False
PPL,2019-02-15,2019-02-21,22.4998798337899,23.087730407714844,8686.440575111206,86.8644,5019.46467169292,2.612683171054628,6,profit_target,3,4,2188802.849859763,False,False
CMS,2019-02-15,2019-02-22,42.976547974816626,44.07433319091797,4547.686548437652,45.4769,4946.906194853422,2.554382024225451,7,profit_target,3,4,2193749.7560546165,False,False
DE,2019-02-20,2019-02-22,142.36159437293182,149.64691162109375,1376.6594386049892,13.7666,10015.6341585278,5.117473768295431,2,profit_target,3,4,2203765.3902131445,False,False
ADC,2019-02-15,2019-02-25,48.62634356734476,49.17025375366211,4019.3001320915723,40.193,2145.9452823903516,1.1185504531387653,10,time_stop,3,4,2205911.335495535,False,False
PMT,2019-02-19,2019-02-25,8.844490008140479,9.021822929382324,22158.816665287442,221.5882,3707.8995238650323,2.0050101371433273,6,profit_target,3,4,2209619.2350194,False,False
ENPH,2019-02-21,2019-02-25,7.260000228881836,8.0600004196167,27124.72439649788,271.2472,21428.537446863924,11.019286026359767,4,profit_target,3,4,2231047.7724662637,False,False
GLPI,2019-02-21,2019-02-25,23.558032507113467,23.855016708374023,4179.583020514737,20.8979,1220.3722098471808,1.2606494246532725,4,partial_exit,1,7,2232268.1446761107,False,False
SPG,2019-02-21,2019-02-25,121.48466366904546,124.61880493164062,1620.9906615324346,16.2099,5064.203811974912,2.5798657772419307,4,profit_target,3,4,2237332.3484880854,False,False
LULU,2019-02-20,2019-02-26,147.4499969482422,150.97999572753906,1329.1518253279144,13.2915,4678.612802654471,2.394031096884982,6,profit_target,3,4,2242010.96129074,False,False
ALLE,2019-02-21,2019-02-27,79.81457038081936,82.51551818847656,2467.2876692481136,24.6729,6639.3423444228565,3.3840284985187106,6,profit_target,3,4,2248650.3036351628,False,False
ADBE,2019-02-20,2019-02-28,258.1300048828125,262.5,759.2431289703237,7.5924,3310.2963350687705,1.6929434914671846,8,time_stop,3,4,2251960.5999702318,False,False
IAC,2019-02-20,2019-02-28,39.185707092285156,38.075870513916016,5001.4009477179125,50.014,-5600.751724344605,-2.8322484413906217,8,time_stop,3,4,2246359.848245887,False,False
PRKS,2019-02-26,2019-02-28,25.139999389648438,27.290000915527344,8009.543208137028,80.0954,17140.434687006273,8.552114471268379,2,profit_target,3,4,2263500.2829328934,False,False
AKR,2019-02-21,2019-03-01,21.94820926398161,21.2115421295166,11663.965558462574,116.6397,-8709.099740035805,-3.356388330386141,8,time_stop,3,4,2254791.1831928575,False,False
