ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NAVI,2015-03-12,2015-03-17,11.483340396876045,11.97769546508789,108.41307929619008,2.0841,51.51042441756237,4.3049761752802445,5,profit_target,2,5,125215.32429939126,sweet_spot
BIIB,2015-03-13,2015-03-17,407.0899963378906,426.1199951171875,3.061418475019422,2.0,56.25878984253651,4.674641713254407,4,profit_target,2,5,125271.5830892338,neutral
NFLX,2015-03-10,2015-03-18,6.301570892333984,6.0445709228515625,197.81567650514043,2.9782,-53.81677959001713,-4.0783476671677,8,time_stop,2,5,125217.76630964378,neutral
ASH,2015-03-10,2015-03-18,51.15548091607004,51.08985137939453,24.367858278125503,2.0,-3.59925124856784,-0.1282942423768553,8,time_stop,2,5,125214.16705839521,neutral
AEIS,2015-03-10,2015-03-18,24.806094975390728,25.05121421813965,50.25174298287608,2.0,10.317669186775959,0.9881411926870985,8,time_stop,2,5,125224.48472758198,neutral
BCO,2015-03-11,2015-03-18,23.72990713104622,23.996435165405273,52.53073694002231,1.0,13.000914060056573,1.1231735248148054,7,partial_exit,1,8,125237.48564164204,sweet_spot
IP,2015-03-12,2015-03-18,32.2693506600402,32.73245620727539,38.579775160251536,1.0,16.866507887798782,1.4351250885524032,6,partial_exit,1,7,125254.35214952983,sweet_spot
CDW,2015-03-13,2015-03-18,31.284246061500035,32.313262939453125,39.837074332378855,2.0,38.99302185628967,3.2892494066508764,5,rsi_overbought,1,7,125293.34517138613,neutral
BCO,2015-03-11,2015-03-19,23.72990713104622,24.10304832458496,52.53073694002231,2.0,17.60138187926946,1.5724511329863258,8,time_stop,1,8,125310.9465532654,sweet_spot
LHX,2015-03-11,2015-03-19,58.767102280582286,58.21062469482422,42.423378411973566,2.0,-25.60765919839595,-0.9469202396626204,8,time_stop,1,6,125285.338894067,sweet_spot
STWD,2015-03-11,2015-03-19,8.227982686835535,8.405413627624512,151.5012314144245,2.515,24.365993706405565,2.1564330838087393,8,time_stop,1,6,125309.7048877734,sweet_spot
ATR,2015-03-11,2015-03-19,54.85769421300316,54.76304626464844,45.446660746330586,2.0,-6.3014331992131485,-0.17253358842830208,8,time_stop,1,6,125303.40345457419,sweet_spot
BALL,2015-03-12,2015-03-20,30.621946464757464,31.79180908203125,40.655295850133534,2.0,45.56111080927731,3.8203404823405687,8,time_stop,1,7,125348.96456538346,sweet_spot
IP,2015-03-12,2015-03-20,32.2693506600402,32.85714340209961,38.579775160251536,2.0,20.676911829479618,1.8215202042701217,8,time_stop,1,7,125369.64147721294,sweet_spot
ZTS,2015-03-26,2015-03-30,42.13747196072504,42.9615364074707,29.75253038294891,1.0,23.518002489308415,1.9556570634179236,4,partial_exit,2,5,125393.15947970224,co_oversold
ODFL,2015-03-26,2015-03-30,24.44339546525281,24.79541778564453,51.289781591690286,1.0,17.055147928291436,1.440153111674418,4,partial_exit,2,5,125410.21462763053,co_oversold
FNF,2015-03-26,2015-03-30,16.52995766431474,16.810203552246094,75.84389750003042,1.0,20.25494039907063,1.6953817645664966,4,partial_exit,2,5,125430.4695680296,co_oversold
HALO,2015-03-26,2015-03-30,13.15999984741211,14.0,95.26568611766865,1.0,79.02319087523176,6.382979956896239,4,partial_exit,1,6,125509.49275890483,co_oversold
INCY,2015-03-27,2015-03-30,89.72000122070312,94.19000244140625,13.973432876891621,1.0,61.46126201711873,4.982168033755734,3,partial_exit,2,5,125570.95402092196,co_oversold
FNF,2015-03-26,2015-03-31,16.52995766431474,16.888307571411133,75.84389750003042,2.0,25.178653622964266,2.1678815782450993,5,profit_target,2,5,125596.13267454492,co_oversold
HALO,2015-03-26,2015-03-31,13.15999984741211,14.279999732971191,95.26568611766865,2.0,104.69755754949632,8.51063752693985,5,profit_target,1,6,125700.83023209442,co_oversold
INCY,2015-03-27,2015-03-31,89.72000122070312,91.66000366210938,13.973432876891621,2.0,25.108493895996105,2.162285348875574,4,profit_target,2,5,125725.93872599042,co_oversold
SMG,2015-03-30,2015-04-01,46.51503857353876,47.55213928222656,26.952496509060747,1.0,26.95245323045242,2.2296030283801227,2,partial_exit,2,5,125752.89117922087,neutral
ZTS,2015-03-26,2015-04-02,42.13747196072504,42.576969146728516,29.75253038294891,2.0,11.076153379789046,1.0430079583633294,7,rsi_overbought,2,5,125763.96733260066,co_oversold
ODFL,2015-03-26,2015-04-06,24.44339546525281,23.16970443725586,51.289781591690286,2.0,-67.32733464125904,-5.2107778144306875,11,time_stop,2,5,125696.6399979594,co_oversold
AME,2015-03-30,2015-04-06,48.339248923699955,49.15666580200195,25.935372242771077,1.0,20.200011016286222,1.691000370304123,7,partial_exit,2,5,125716.84000897569,neutral
AME,2015-03-30,2015-04-07,48.339248923699955,49.26811981201172,25.935372242771077,2.0,22.090612253839026,1.9215666544135177,8,time_stop,2,5,125738.93062122953,neutral
EQR,2015-03-30,2015-04-07,45.43072833641307,44.80792999267578,55.1915613365715,2.0,-36.37321298869162,-1.3708746624652053,8,time_stop,2,5,125702.55740824084,neutral
SMG,2015-03-30,2015-04-07,46.51503857353876,46.64202117919922,26.952496509060747,2.0,1.422498235774948,0.27299258380642477,8,time_stop,2,5,125703.97990647661,neutral
KNX,2015-03-30,2015-04-07,28.791688977932242,27.327707290649414,87.08738245491892,2.0,-129.4943331073972,-5.084737086472821,8,time_stop,2,5,125574.48557336921,neutral
AMP,2015-03-30,2015-04-07,103.16515449863921,101.65803527832031,24.3046486163827,2.0,-38.630003072847494,-1.4608801078650817,8,time_stop,2,5,125535.85557029636,neutral
DRI,2015-04-08,2015-04-10,43.19676112926451,45.06406021118164,29.06140467213168,1.0,53.26633426349373,4.3227756736883975,2,partial_exit,2,5,125589.12190455986,neutral
R,2015-04-08,2015-04-10,67.68707892627584,68.86329650878906,18.5465021628469,1.0,20.81472193805994,1.7377283835727984,2,partial_exit,2,5,125609.93662649792,neutral
VLO,2015-04-08,2015-04-10,38.45580484479554,38.997711181640625,32.64418884923843,1.0,16.690092798570063,1.4091665459406642,2,partial_exit,2,5,125626.62671929649,neutral
DRI,2015-04-08,2015-04-13,43.19676112926451,44.94612121582031,29.06140467213168,2.0,48.838861392673515,4.049748270063389,5,rsi_overbought,2,5,125675.46558068917,neutral
R,2015-04-08,2015-04-13,67.68707892627584,68.8055648803711,18.5465021628469,2.0,18.74400216674141,1.6524364351924443,5,rsi_overbought,2,5,125694.20958285591,neutral
RRX,2015-04-09,2015-04-15,63.744906971042894,64.73123931884766,19.693472237291516,1.0,18.42430870823564,1.547311612287423,6,partial_exit,2,5,125712.63389156414,neutral
CACI,2015-04-08,2015-04-16,87.63999938964844,86.75,28.648073127468322,2.0,-27.49676759805061,-1.0155173389395977,8,time_stop,2,5,125685.1371239661,neutral
VLO,2015-04-08,2015-04-16,38.45580484479554,38.0379524230957,32.64418884923843,2.0,-15.640453365080997,-1.086578277028012,8,time_stop,2,5,125669.49667060102,neutral
EXPD,2015-04-08,2015-04-16,40.40956121070922,40.296661376953125,62.13175882594203,2.0,-9.014665242422694,-0.27938891285504835,8,time_stop,2,5,125660.4820053586,neutral
RRX,2015-04-09,2015-04-17,63.744906971042894,63.83684158325195,19.693472237291516,2.0,-0.18948826681473996,0.1442226784499371,8,time_stop,2,5,125660.29251709179,neutral
PBF,2015-04-10,2015-04-20,21.378751104091076,20.677330017089844,117.43984010953156,2.0,-84.37478030687859,-3.2809263908171302,10,time_stop,2,5,125575.9177367849,neutral
ALK,2015-04-16,2015-04-20,56.88491850059001,58.150657653808594,22.099466291801093,1.0,26.972159750766927,2.225087398526297,4,partial_exit,2,5,125602.88989653568,neutral
GHC,2015-04-17,2015-04-20,548.4333030457702,557.599853515625,2.291262789978154,1.0,20.002976004035,1.6714066084148362,3,partial_exit,2,5,125622.89287253971,neutral
MOH,2015-04-16,2015-04-21,64.55000305175781,63.72999954223633,38.9504656694639,2.0,-33.9395185464565,-1.2703384519811485,5,rsi_overbought,2,5,125588.95335399326,neutral
ALK,2015-04-16,2015-04-21,56.88491850059001,59.55397415161133,22.099466291801093,2.0,56.98470539068682,4.692026852413673,5,profit_target,2,5,125645.93805938395,neutral
GHC,2015-04-17,2015-04-21,548.4333030457702,566.9346313476562,2.291262789978154,2.0,40.391405103281144,3.37348738654953,4,profit_target,2,5,125686.32946448722,neutral
SBRA,2015-04-14,2015-04-22,12.926096577339239,12.69753646850586,194.48130969903264,2.0,-46.45066931086909,-1.7682067240165034,8,time_stop,2,5,125639.87879517635,neutral
PSA,2015-04-14,2015-04-22,124.91332076661612,125.35536193847656,20.12502890987884,2.0,6.896091363048045,0.3538783287062982,8,time_stop,2,5,125646.7748865394,neutral
EXPE,2015-04-20,2015-04-22,91.1547354113718,93.74649047851562,13.785382838313337,1.0,34.72833582371607,2.843247863588767,2,partial_exit,2,5,125681.50322236311,co_oversold
AZO,2015-04-20,2015-04-22,685.760009765625,693.4099731445312,1.8324237448614016,1.0,13.017974542827972,1.1155452738518261,2,partial_exit,2,5,125694.52119690595,co_oversold
RMBS,2015-04-20,2015-04-22,13.0,14.399999618530273,96.66176347468598,1.0,134.3264319910239,10.769227834848257,2,partial_exit,2,5,125828.84762889697,co_oversold
BURL,2015-04-20,2015-04-22,55.150001525878906,55.81999969482422,22.78518386951018,1.0,14.266031471654092,1.2148651865964477,2,partial_exit,1,7,125843.11366036862,co_oversold
BBWI,2015-04-20,2015-04-22,50.058749665973096,50.66474151611328,25.102563159404685,1.0,14.2119486922285,1.2105612988414327,2,partial_exit,2,5,125857.32560906085,co_oversold
AVY,2015-04-20,2015-04-22,41.80410061023082,42.145973205566406,30.05932209586603,1.0,9.27645845894209,0.8177967958768144,2,partial_exit,2,5,125866.6020675198,co_oversold
MAR,2015-04-20,2015-04-22,70.05067876346868,72.56561279296875,17.938483214615676,1.0,44.11410187405274,3.5901636841977362,2,partial_exit,2,5,125910.71616939385,co_oversold
HAE,2015-04-20,2015-04-22,41.15999984741211,42.33000183105469,30.52971160907148,1.0,34.719823142649474,2.8425704275510117,2,partial_exit,2,5,125945.4359925365,co_oversold
EXPE,2015-04-20,2015-04-23,91.1547354113718,93.22814178466797,13.785382838313337,2.0,26.58270063528646,2.274600835534325,3,profit_target,2,5,125972.01869317179,co_oversold
AZO,2015-04-20,2015-04-23,685.760009765625,702.3300170898438,1.8324237448614016,2.0,28.363274873425773,2.4162982804847353,3,profit_target,2,5,126000.38196804521,co_oversold
RMBS,2015-04-20,2015-04-23,13.0,14.300000190734863,96.66176347468598,2.0,123.66031095386002,10.000001467191257,3,profit_target,2,5,126124.04227899907,co_oversold
BBWI,2015-04-20,2015-04-23,50.058749665973096,50.953853607177734,25.102563159404685,2.0,20.469403218321492,1.7881068687839716,3,profit_target,2,5,126144.51168221739,co_oversold
MAR,2015-04-20,2015-04-23,70.05067876346868,73.06861877441406,17.938483214615676,2.0,52.137266229060764,4.308223794855264,3,profit_target,2,5,126196.64894844645,co_oversold
HAE,2015-04-20,2015-04-23,41.15999984741211,42.61000061035156,30.52971160907148,2.0,42.268105125475124,3.5228395731654025,3,profit_target,2,5,126238.91705357193,co_oversold
TJX,2015-04-16,2015-04-24,28.69995796854717,28.468059539794922,87.60475121903313,2.0,-22.315404158925453,-0.8080096458900423,8,time_stop,2,5,126216.601649413,neutral
FIS,2015-04-16,2015-04-24,52.95766479074364,52.87518310546875,47.47665305420989,2.0,-5.9159543551226,-0.1557502310587328,8,time_stop,2,5,126210.68569505788,neutral
GWRE,2015-04-20,2015-04-24,51.95000076293945,52.439998626708984,24.18869887808287,1.0,10.852410777625064,0.9432105035099253,4,partial_exit,2,5,126221.53810583551,co_oversold
OSK,2015-04-23,2015-04-27,39.98204963235686,41.09618377685547,31.50049513484941,1.0,34.095777198347974,2.786585867266182,4,partial_exit,2,5,126255.63388303386,neutral
BURL,2015-04-20,2015-04-28,55.150001525878906,52.18000030517578,22.78518386951018,2.0,-69.6720239063904,-5.385314847742053,8,time_stop,1,7,126185.96185912748,co_oversold
IP,2015-04-20,2015-04-28,32.35247394275194,31.740936279296875,77.68202996744488,2.0,-49.505487098737746,-1.8902346217392514,8,time_stop,2,5,126136.45637202874,co_oversold
GWRE,2015-04-20,2015-04-28,51.95000076293945,51.560001373291016,24.18869887808287,2.0,-11.433577798842165,-0.7507206620228939,8,time_stop,2,5,126125.0227942299,co_oversold
AVY,2015-04-20,2015-04-28,41.80410061023082,42.19479751586914,30.05932209586603,2.0,9.744084128440493,0.9345899084902347,8,time_stop,2,5,126134.76687835834,co_oversold
BBY,2015-04-20,2015-04-28,24.735126550078597,23.970121383666992,101.60472982637114,2.0,-79.7281432490292,-3.0927885687699224,8,time_stop,1,6,126055.03873510931,co_oversold
GE,2015-04-22,2015-04-28,110.13729541858052,111.86979675292969,11.41178644225937,1.0,18.770935238522082,1.5730378413277137,6,partial_exit,2,5,126073.80967034784,neutral
OSK,2015-04-23,2015-04-28,39.98204963235686,43.48480987548828,31.50049513484941,2.0,108.3386819973052,8.760832111760196,5,profit_target,2,5,126182.14835234515,neutral
KR,2015-04-21,2015-04-29,28.803835766921196,27.747037887573242,87.22650267073604,2.0,-94.1807830453725,-3.6689484272146777,8,time_stop,1,6,126087.96756929977,neutral
GE,2015-04-22,2015-04-29,110.13729541858052,111.74608612060547,11.41178644225937,2.0,16.359175921801228,1.4607138262390444,7,rsi_overbought,2,5,126104.32674522157,neutral
PRGO,2015-04-22,2015-04-30,153.32903462071573,144.113525390625,16.394328676938816,2.0,-153.08208724347082,-6.010283214061048,8,time_stop,2,5,125951.2446579781,neutral
PPG,2015-04-28,2015-05-01,90.44334091332983,92.09197998046875,13.959638444141763,1.0,22.014405302146425,1.8228418482669453,3,partial_exit,2,5,125973.25906328025,neutral
PPG,2015-04-28,2015-05-04,90.44334091332983,92.28886413574219,13.959638444141763,2.0,23.76283692514388,2.0405296882839434,6,profit_target,2,5,125997.0219002054,neutral
INCY,2015-04-29,2015-05-04,99.63999938964844,101.0,12.66380460912108,1.0,16.2227819977776,1.3649143101990548,5,partial_exit,2,5,126013.24468220316,neutral
BMY,2015-04-29,2015-05-04,44.95087081835729,45.6001091003418,28.07112433088041,1.0,17.224848533954347,1.4443285973435904,5,partial_exit,2,5,126030.46953073711,neutral
EXPE,2015-04-30,2015-05-04,89.91066727943624,95.09420776367188,14.025513385780789,1.0,71.70181644738354,5.765211894296751,4,partial_exit,2,5,126102.1713471845,neutral
LEA,2015-04-30,2015-05-04,91.47223224098985,92.79448699951172,13.786077332516726,1.0,17.22870635427066,1.445525845524677,4,partial_exit,2,5,126119.40005353877,neutral
AN,2015-04-30,2015-05-04,61.91999816894531,63.56999969482422,20.365686446106288,1.0,32.60341371164674,2.6647312252448194,4,partial_exit,2,5,126152.00346725043,neutral
GNTX,2015-04-30,2015-05-04,14.38254838701521,14.398981094360352,175.35741699165155,2.0,0.8815971142236103,0.11425449025414987,4,rsi_overbought,2,5,126152.88506436464,neutral
EXEL,2015-04-30,2015-05-04,2.700000047683716,2.940000057220459,467.05305377088547,2.3353,109.7574720903231,8.88888908511817,4,partial_exit,2,5,126262.64253645497,neutral
MUSA,2015-04-30,2015-05-04,64.41900089571999,64.2928466796875,39.15128300401814,2.0,-6.939099414038032,-0.1958338600077094,4,rsi_overbought,1,6,126255.70343704092,neutral
RHI,2015-04-30,2015-05-04,41.37355201488893,42.194759368896484,30.479453806586616,1.0,24.029951612102497,1.9848606513456484,4,partial_exit,2,5,126279.73338865303,neutral
QLYS,2015-05-01,2015-05-04,50.150001525878906,55.08000183105469,25.114903454785235,1.0,122.81648169655149,9.830508783996255,3,partial_exit,2,5,126402.54987034958,co_oversold
PANW,2015-05-01,2015-05-04,25.011667251586914,25.461666107177734,50.356996753180006,1.0,21.660590909921655,1.7991557742407966,3,partial_exit,2,5,126424.2104612595,co_oversold
COTY,2015-05-01,2015-05-04,20.68186657933979,21.319293975830078,60.89936040095987,1.0,37.81892074830761,3.082059320153667,3,partial_exit,2,5,126462.02938200781,co_oversold
RGEN,2015-05-01,2015-05-04,30.040000915527344,31.1200008392334,41.92784314892457,1.0,44.28206740199796,3.5952060279326243,3,partial_exit,2,5,126506.31144940981,co_oversold
TSCO,2015-05-01,2015-05-04,14.656356776843264,14.839879989624023,85.93625726754853,1.0,14.771298028094384,1.2521748451888273,3,partial_exit,2,5,126521.0827474379,co_oversold
JBL,2015-05-01,2015-05-04,20.48992086491097,21.31243324279785,61.46985412406831,1.0,49.5597158839471,4.014229158373348,3,partial_exit,2,5,126570.64246332186,co_oversold
CTAS,2015-05-01,2015-05-04,17.883052634332344,18.17058563232422,70.43050604021244,1.0,19.251094551827112,1.6078518800524098,3,partial_exit,2,5,126589.89355787369,co_oversold
ROST,2015-05-01,2015-05-04,44.51637445660103,45.477291107177734,28.293239554080905,1.0,26.18744498627181,2.158568981203766,3,partial_exit,2,5,126616.08100285995,co_oversold
NNN,2015-05-01,2015-05-04,22.82627157549139,23.08155632019043,55.17819423177817,1.0,13.086151227413524,1.1183812645650792,3,partial_exit,2,5,126629.16715408736,co_oversold
PCTY,2015-05-01,2015-05-04,28.15999984741211,29.040000915527344,44.727004737378564,1.0,38.359811942488285,3.1250038099560076,3,partial_exit,2,5,126667.52696602985,co_oversold
EXPE,2015-04-30,2015-05-05,89.91066727943624,93.08675384521484,14.025513385780789,2.0,42.54624464272635,3.532491373807229,5,profit_target,2,5,126710.07321067258,neutral
AN,2015-04-30,2015-05-05,61.91999816894531,63.09000015258789,20.365686446106288,2.0,21.827893540187123,1.8895381431541582,5,profit_target,2,5,126731.90110421277,neutral
EXEL,2015-04-30,2015-05-05,2.700000047683716,2.859999895095825,467.05305377088547,7.0058,67.7226215301381,5.925920169867053,5,profit_target,2,5,126799.6237257429,neutral
MTN,2015-05-01,2015-05-05,71.70630671307465,72.3780288696289,17.564876847159194,1.0,10.798716955383643,0.9367685875136194,4,partial_exit,2,5,126810.42244269828,co_oversold
COTY,2015-05-01,2015-05-05,20.68186657933979,21.233152389526367,60.89936040095987,2.0,31.572953238487536,2.6655515258825138,4,profit_target,2,5,126841.99539593677,co_oversold
RGEN,2015-05-01,2015-05-05,30.040000915527344,31.100000381469727,41.92784314892457,2.0,42.44349134597604,3.5286266099761696,4,profit_target,2,5,126884.43888728274,co_oversold
JBL,2015-05-01,2015-05-05,20.48992086491097,21.001705169677734,61.46985412406831,2.0,29.459306557000666,2.4977368538460047,4,profit_target,2,5,126913.89819383973,co_oversold
A,2015-04-28,2015-05-06,38.25842158882852,38.00257873535156,66.00148602047952,2.0,-18.88600851719891,-0.6687229709227271,8,time_stop,2,5,126895.01218532253,neutral
SSD,2015-04-28,2015-05-06,29.33926219665343,29.612060546875,43.032995525509556,1.0,10.739330184451243,0.9298064429605436,8,partial_exit,2,5,126905.75151550699,neutral
MTN,2015-05-01,2015-05-06,71.70630671307465,72.2913589477539,17.564876847159194,2.0,8.276370451296359,0.8159006668970958,5,rsi_overbought,2,5,126914.02788595828,co_oversold
LAMR,2015-05-01,2015-05-06,34.554637254435804,35.03595733642578,36.449881887216065,1.0,16.54406013847984,1.3929247135366478,5,partial_exit,2,5,126930.57194609675,co_oversold
ROST,2015-05-01,2015-05-06,44.51637445660103,45.441368103027344,28.293239554080905,2.0,24.171066824342564,2.0778728225679997,5,profit_target,2,5,126954.7430129211,co_oversold
SSD,2015-04-28,2015-05-07,29.33926219665343,29.664857864379883,43.032995525509556,2.0,12.01135691239777,1.109760925629522,9,time_stop,2,5,126966.75436983349,neutral
INCY,2015-04-29,2015-05-07,99.63999938964844,102.08000183105469,12.66380460912108,2.0,28.899714163747156,2.448818201879416,8,time_stop,2,5,126995.65408399724,neutral
JBHT,2015-04-29,2015-05-07,80.28949807037105,78.88432312011719,31.43179404154469,2.0,-46.16716962871731,-1.7501354274531356,8,time_stop,2,5,126949.48691436852,neutral
BMY,2015-04-29,2015-05-07,44.95087081835729,45.411624908447266,28.07112433088041,2.0,10.933885348877439,1.0250170501742815,8,time_stop,2,5,126960.4207997174,neutral
BA,2015-04-29,2015-05-07,129.42634065052408,125.31371307373047,19.498681291324015,2.0,-82.19081438980885,-3.177581592837038,8,time_stop,2,5,126878.22998532759,neutral
CRL,2015-04-29,2015-05-07,75.33000183105469,69.7699966430664,33.50116694151645,2.0,-188.26666199849296,-7.380864267676385,8,time_stop,2,5,126689.9633233291,neutral
LAMR,2015-05-01,2015-05-07,34.554637254435804,35.249881744384766,36.449881887216065,2.0,23.341579541377442,2.012015015031631,6,profit_target,2,5,126713.30490287047,co_oversold
LEA,2015-04-30,2015-05-08,91.47223224098985,92.3920669555664,13.786077332516726,2.0,10.680912508285802,1.0055890099557043,8,time_stop,2,5,126723.98581537875,neutral
RHI,2015-04-30,2015-05-08,41.37355201488893,41.888675689697266,30.479453806586616,2.0,13.700688250999832,1.2450554755921388,8,time_stop,2,5,126737.68650362975,neutral
UAA,2015-05-01,2015-05-08,38.904998779296875,39.540000915527344,32.37405182107408,1.0,19.55759206481794,1.6321864957065164,7,partial_exit,2,5,126757.24409569456,co_oversold
CTAS,2015-05-01,2015-05-08,17.883052634332344,18.36896514892578,70.43050604021244,2.0,32.223064294087884,2.7171676141050423,7,profit_target,2,5,126789.46715998865,co_oversold
PCTY,2015-05-01,2015-05-08,28.15999984741211,32.75,44.727004737378564,2.0,203.29695856936692,16.299716539273028,7,profit_target,2,5,126992.76411855801,co_oversold
BAH,2015-05-01,2015-05-08,22.67060300394823,22.89214324951172,55.55707743461561,1.0,11.3081285776545,0.9772137314781881,7,partial_exit,2,5,127004.07224713567,co_oversold
UFPI,2015-05-06,2015-05-08,16.097871954350968,16.49581527709961,78.83892886819564,1.0,30.373425315753586,2.4720244009711156,2,partial_exit,2,5,127034.44567245143,neutral
HXL,2015-05-06,2015-05-08,45.05532062233529,45.471046447753906,28.16845967153648,1.0,10.710356147720582,0.922700847927228,2,partial_exit,2,5,127045.15602859916,neutral
CW,2015-05-06,2015-05-08,67.48191971523389,67.21675109863281,37.614193173342464,2.0,-11.974103568340759,-0.39294764837760265,2,rsi_overbought,2,5,127033.18192503082,neutral
CCI,2015-05-06,2015-05-08,51.855994290691285,52.912086486816406,24.474296545620795,1.0,24.84711358748213,2.0365865327062123,2,partial_exit,2,5,127058.0290386183,neutral
EHC,2015-05-06,2015-05-08,28.297805724606928,28.52682876586914,44.8493778736629,1.0,9.27154091934448,0.8093314495514448,2,partial_exit,2,5,127067.30057953765,neutral
QLYS,2015-05-01,2015-05-11,50.150001525878906,37.13999938964844,25.114903454785235,2.0,-328.7449475979779,-25.94217694991877,10,time_stop,2,5,126738.55563193967,co_oversold
PANW,2015-05-01,2015-05-11,25.011667251586914,25.303333282470703,50.356996753180006,2.0,12.687425370227865,1.166119906961755,10,time_stop,2,5,126751.2430573099,co_oversold
TSCO,2015-05-01,2015-05-11,14.656356776843264,14.804193496704102,85.93625726754853,2.0,10.704534391551428,1.0086866887302879,10,time_stop,2,5,126761.94759170145,co_oversold
UAA,2015-05-01,2015-05-11,38.904998779296875,39.130001068115234,32.37405182107408,2.0,5.284235758065845,0.578337735196366,10,time_stop,2,5,126767.23182745952,co_oversold
NNN,2015-05-01,2015-05-11,22.82627157549139,22.333538055419922,55.17819423177817,2.0,-29.188145875011227,-2.158624628826886,10,time_stop,2,5,126738.0436815845,co_oversold
CPRT,2015-05-01,2015-05-11,4.477499961853027,4.389999866485596,562.5962958393986,5.626,-54.85319249770515,-1.9542176686299613,10,time_stop,2,5,126683.1904890868,co_oversold
BAH,2015-05-01,2015-05-11,22.67060300394823,22.74445152282715,55.55707743461561,2.0,2.1028078817877427,0.3257457195384579,10,time_stop,2,5,126685.2932969686,co_oversold
VFC,2015-05-05,2015-05-11,49.02669806300074,49.39122009277344,51.67287701213669,2.0,16.835902012659194,0.7435173980190943,6,rsi_overbought,1,7,126702.12919898126,neutral
UFPI,2015-05-06,2015-05-11,16.097871954350968,16.566560745239258,78.83892886819564,2.0,34.95092224616253,2.9114953343979852,5,profit_target,2,5,126737.08012122742,neutral
NJR,2015-05-06,2015-05-11,20.557048575962895,20.946889877319336,61.73741221891094,1.0,23.06779312179927,1.896387508721838,5,partial_exit,2,5,126760.14791434922,neutral
NJR,2015-05-06,2015-05-12,20.557048575962895,20.9747314453125,61.73741221891094,2.0,23.786659481814077,2.031823137480914,6,profit_target,2,5,126783.93457383104,neutral
GHC,2015-05-06,2015-05-12,536.3834544325285,532.98388671875,4.732207794444718,2.0,-18.087460832885405,-0.6337942913200296,6,rsi_overbought,1,7,126765.84711299815,neutral
HXL,2015-05-06,2015-05-14,45.05532062233529,46.57040023803711,28.16845967153648,2.0,40.67745905406376,3.362709652876715,8,time_stop,2,5,126806.5245720522,neutral
CCI,2015-05-06,2015-05-14,51.855994290691285,52.349266052246094,24.474296545620795,2.0,10.072479369873136,0.951233831887698,8,time_stop,2,5,126816.59705142208,neutral
EHC,2015-05-06,2015-05-14,28.297805724606928,29.173477172851562,44.8493778736629,2.0,37.27331967550128,3.0944853348935712,8,time_stop,2,5,126853.87037109758,neutral
CHTR,2015-05-13,2015-05-15,177.8300018310547,181.1999969482422,7.12848483426495,1.0,23.022959084418027,1.8950655583916172,2,partial_exit,1,6,126876.893330182,co_oversold
NXST,2015-05-13,2015-05-18,41.74701221650866,42.41571044921875,30.365250201754368,1.0,19.305189145712912,1.6017870434465693,5,partial_exit,1,6,126896.19851932772,co_oversold
CHTR,2015-05-13,2015-05-18,177.8300018310547,181.0500030517578,7.12848483426495,2.0,20.95372986809685,1.8107187693571805,5,rsi_overbought,1,6,126917.15224919582,co_oversold
NXST,2015-05-13,2015-05-21,41.74701221650866,43.54791259765625,30.365250201754368,2.0,52.68479066198144,4.313842561493382,8,time_stop,1,6,126969.8370398578,co_oversold
MKTX,2015-05-27,2015-05-29,78.42237168079716,80.15325164794922,24.285768394635568,1.0,41.035750001169426,2.207125250173853,2,partial_exit,2,5,127010.87278985897,co_oversold
NJR,2015-05-27,2015-05-29,20.745007612579087,20.932966232299805,91.80751297690593,1.0,16.256013419131097,0.9060426644854329,2,partial_exit,2,5,127027.1288032781,co_oversold
MKTX,2015-05-27,2015-06-01,78.42237168079716,80.61542510986328,24.285768394635568,2.0,51.25998765536127,2.796464047265133,5,profit_target,2,5,127078.38879093346,co_oversold
G,2015-05-27,2015-06-01,20.332488131012845,20.512502670288086,93.67016684460219,1.0,15.861991928366042,0.8853542080797663,5,partial_exit,2,5,127094.25078286183,co_oversold
STE,2015-05-28,2015-06-01,58.517129435298614,60.081878662109375,32.54683840402138,1.0,49.92764022782724,2.674002026262887,4,partial_exit,1,6,127144.17842308966,neutral
BIO,2015-05-29,2015-06-01,142.7100067138672,143.92999267578125,13.345578207535754,1.0,15.281418066819857,0.8548706499328586,3,partial_exit,2,5,127159.45984115648,neutral
BIO,2015-05-29,2015-06-02,142.7100067138672,145.8000030517578,13.345578207535754,2.0,39.23778778831841,2.1652275191087695,4,profit_target,2,5,127198.69762894479,neutral
ARW,2015-05-27,2015-06-03,60.529998779296875,61.040000915527344,31.464523277824366,1.0,15.046974087163736,0.8425609557502671,7,partial_exit,2,5,127213.74460303196,co_oversold
JBHT,2015-05-27,2015-06-03,76.57136414683526,77.2670669555664,24.872843481613522,1.0,16.30410707128859,0.9085678653929208,7,partial_exit,2,5,127230.04871010325,co_oversold
AYI,2015-06-01,2015-06-03,171.49913620953782,173.71273803710938,11.11030046076234,1.0,23.593781404812567,1.2907364296383221,2,partial_exit,1,6,127253.64249150806,co_oversold
G,2015-05-27,2015-06-04,20.332488131012845,20.530500411987305,93.67016684460219,2.0,16.547843396157916,0.9738713712683043,8,time_stop,2,5,127270.19033490421,co_oversold
