ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
CMA,2017-07-21,2017-07-25,50.14334689317364,51.54800033569336,79.50301025725513,1.0,110.67417704853375,2.801275801378431,4,partial_exit,264133.41685755574
HBAN,2017-07-24,2017-07-25,8.875227255908005,9.155355453491211,450.08327922241676,2.2504,123.83060137480243,3.156293236285665,1,partial_exit,264257.24745893053
HWC,2017-07-20,2017-07-26,36.418196891703104,36.4573860168457,109.41861723768716,1.0,2.193833711480976,0.10760863658114564,6,time_stop,264259.44129264203
MCD,2017-07-20,2017-07-26,125.46682166303914,127.48696899414062,31.76001984717421,1.0,62.15991932999913,1.6101048104389752,6,time_stop,264321.601211972
CFG,2017-07-21,2017-07-26,24.820128006995777,24.806020736694336,321.23500904245475,1.6062,-7.744099193272261,-0.05683802395162755,5,time_stop,264313.85711277876
CMA,2017-07-21,2017-07-26,50.14334689317364,50.43540954589844,79.50301025725513,1.0,21.219860075340495,0.5824554418894508,5,time_stop,264335.0769728541
DOC,2017-07-25,2017-07-26,19.71665284916092,20.119165420532227,202.3321765059372,1.0117,80.42958375402833,2.0414853091478813,1,partial_exit,264415.50655660813
IEX,2017-07-26,2017-07-26,102.03542954562764,105.4035873413086,38.84786617291028,1.0,129.84574329585834,3.3009688994103796,0,partial_exit,264545.352299904
FIVE,2017-07-24,2017-07-27,46.79999923706055,47.83000183105469,85.35451821161486,1.0,86.91537516708343,2.200860279455923,3,partial_exit,264632.2676750711
BWA,2017-07-25,2017-07-27,34.828813634221014,36.191165924072266,114.54060210833657,1.0,155.04465156323346,3.9115667394213913,2,partial_exit,264787.3123266343
ALLE,2017-07-26,2017-07-27,71.13213884979595,73.08527374267578,55.72528502557924,1.0,107.83899859913275,2.745784007710087,1,partial_exit,264895.15132523346
FIVE,2017-07-24,2017-07-31,46.79999923706055,48.310001373291016,85.35451821161486,1.0,126.88550483646088,3.2265003436895574,7,time_stop,265022.0368300699
HBAN,2017-07-24,2017-07-31,8.875227255908005,9.052870750427246,450.08327922241676,2.2504,73.20311735741329,2.0015655869655475,7,time_stop,265095.2399474273
IP,2017-07-24,2017-07-31,36.68977744880818,35.62076950073242,217.74955668546883,1.0887,-234.9535023535936,-2.9136397721880507,7,time_stop,264860.2864450737
AOS,2017-07-25,2017-07-31,47.750504883722904,46.075889587402344,167.08988916858914,1.0,-281.8112842622265,-3.5070106596745108,6,time_stop,264578.4751608115
ARE,2017-07-25,2017-07-31,89.07027568981711,89.37987518310547,89.57675843005822,1.0,25.732919020359844,0.34759013699084645,6,time_stop,264604.20807983185
AXTA,2017-07-25,2017-07-31,32.400001525878906,31.5,246.25389484604352,1.2313,-224.09142006352337,-2.777782356460837,6,time_stop,264380.11665976833
BWA,2017-07-25,2017-07-31,34.828813634221014,35.97565841674805,114.54060210833657,1.0,129.2148858943673,3.292804614510906,6,time_stop,264509.3315456627
CRH,2017-07-25,2017-07-31,28.0406341604344,27.747886657714844,284.53802161234114,1.4227,-86.1431754718996,-1.0440117047446325,6,time_stop,264423.1883701908
DHR,2017-07-25,2017-07-31,70.75636330557705,69.23551177978516,112.76196508726665,1.0,-173.49420665426214,-2.149420143632542,6,time_stop,264249.69416353654
DOC,2017-07-25,2017-07-31,19.71665284916092,19.90533447265625,202.3321765059372,1.0117,35.141380900895,0.9569657940361846,6,time_stop,264284.8355444374
DRI,2017-07-25,2017-07-31,68.42611447456768,66.01013946533203,116.6020696927179,1.0,-283.70768640276026,-3.530779188307719,6,time_stop,264001.1278580346
EPR,2017-07-25,2017-07-31,42.15191019036188,42.62820053100586,189.28268096826991,1.0,88.15351259638261,1.1299377382733233,6,time_stop,264089.281370631
GM,2017-07-25,2017-07-31,30.909937409469833,30.94434356689453,258.12496683739755,1.2906,6.299838575878445,0.11131099027769922,6,time_stop,264095.5812092069
ALLE,2017-07-26,2017-07-31,71.13213884979595,73.12127685546875,55.72528502557924,1.0,108.84528232132901,2.7963984182636534,5,time_stop,264204.4264915282
CDP,2017-07-26,2017-07-31,23.686840117970096,23.144559860229492,334.68868723243196,1.6734,-184.84195444759186,-2.289373572160016,5,time_stop,264019.5845370806
CNC,2017-07-26,2017-07-31,41.42499923706055,39.709999084472656,191.375197821982,1.0,-330.20849346623686,-4.140012514601519,5,time_stop,263689.37604361435
EW,2017-07-26,2017-07-31,38.663333892822266,38.393333435058594,205.04484806571926,1.0252,-57.412651320483945,-0.6983372373218872,5,time_stop,263631.96339229384
IEX,2017-07-26,2017-07-31,102.03542954562764,104.95329284667969,38.84786617291028,1.0,111.35276303011631,2.859656997618908,5,time_stop,263743.31615532393
JNJ,2017-07-26,2017-07-31,103.44633920880065,104.27918243408203,76.63603646491792,1.0,61.82580378222367,0.8050968566421015,5,time_stop,263805.14195910614
LII,2017-07-26,2017-07-31,155.3637418628177,154.50538635253906,51.02681828278757,1.0,-45.79915064501767,-0.5524812288806409,5,time_stop,263759.3428084611
LUV,2017-07-26,2017-07-31,52.771658783216445,49.77663040161133,150.2267998876938,1.0,-451.9335293413553,-5.675448622732433,5,time_stop,263307.40927911975
MBI,2017-07-26,2017-07-31,4.50181791331906,4.436384677886963,1761.0035715378453,8.805,-132.83819700857873,-1.453484718662364,5,time_stop,263174.57108211116
MOH,2017-07-26,2017-07-31,69.33000183105469,66.80000305175781,114.3475726870223,1.0,-291.2992193137271,-3.6492120474221936,5,time_stop,262883.27186279744
ON,2017-07-26,2017-07-31,15.369999885559082,14.949999809265137,515.7916384382293,2.579,-221.79044388021765,-2.732596482896251,5,time_stop,262661.48141891725
PFE,2017-07-26,2017-07-31,21.236259766255305,21.281179428100586,373.3104374794455,1.8666,13.035874240096135,0.21152341485603265,5,time_stop,262674.51729315735
PM,2017-07-26,2017-07-31,75.52177042180716,74.7405014038086,104.97261093708101,1.0,-84.01184866355902,-1.0344951047029136,5,time_stop,262590.5054444938
ARMK,2017-07-27,2017-08-01,25.956953569926437,26.223350524902344,305.75084813466464,1.5288,78.39358644302888,1.0263028527529228,5,time_stop,262668.8990309368
CF,2017-07-27,2017-08-01,23.10387561738325,23.335474014282227,343.5077603614624,1.7175,76.12076901845825,1.0024222807221317,5,time_stop,262745.0197999553
EHC,2017-07-27,2017-08-01,30.470390022733238,30.87477684020996,260.46140410660934,1.3023,102.72254424112441,1.3271468372246626,5,time_stop,262847.7423441964
HUM,2017-07-27,2017-08-01,216.23519710489927,213.96359252929688,36.70244564832366,1.0,-85.37344347053028,-1.0505248941967587,5,time_stop,262762.3689007259
CRUS,2017-08-01,2017-08-01,61.619998931884766,63.08000183105469,63.92174050540719,1.0,92.32592645788193,2.3693653431961605,0,partial_exit,262854.6948271838
GRMN,2017-08-01,2017-08-02,40.72267543661924,42.11799621582031,96.72393916745091,1.0,133.96092216652465,3.4263976132234935,1,partial_exit,262988.6557493503
ANET,2017-08-01,2017-08-04,9.401874542236328,10.753125190734863,418.9438567780028,2.0947,564.0034388718638,14.37214081541155,3,partial_exit,263552.6591882222
BYD,2017-08-01,2017-08-04,23.57074968425185,24.386119842529297,167.10786183856706,1.0,135.254763756718,3.459245756710968,3,partial_exit,263687.9139519789
ETSY,2017-08-02,2017-08-04,14.399999618530273,15.149999618530273,684.517452579311,3.4226,509.9655021715867,5.208333471307052,2,partial_exit,264197.8794541505
ABBV,2017-08-01,2017-08-07,49.00412789883163,49.83684539794922,160.75615465697607,1.0,131.86446307371799,1.6992803153985856,6,time_stop,264329.74391722423
ABT,2017-08-01,2017-08-07,42.33411178111979,42.411529541015625,186.0843379463113,1.0,12.4062325955034,0.18287323540909695,6,time_stop,264342.15014981973
AMAT,2017-08-01,2017-08-07,40.32298607509774,39.93239212036133,195.3653717178414,1.0,-78.30853315782045,-0.9686632681641327,6,time_stop,264263.8416166619
AMZN,2017-08-01,2017-08-07,49.80550003051758,49.61349868774414,158.16958284743373,1.0,-32.36877229262174,-0.38550228921663576,6,time_stop,264231.4728443693
ANET,2017-08-01,2017-08-07,9.401874542236328,10.859375,418.9438567780028,2.0947,604.3267051795473,15.502232573048044,6,time_stop,264835.7995495488
ARW,2017-08-01,2017-08-07,82.0,78.87000274658203,96.06969711383918,1.0,-302.6978881030128,-3.8170698212414256,6,time_stop,264533.1016614458
ASH,2017-08-01,2017-08-07,56.35012391452697,54.82831573486328,139.7994292840224,1.0,-214.74791499674043,-2.7006296951041255,6,time_stop,264318.35374644905
ATR,2017-08-01,2017-08-07,72.64134153435432,74.20178985595703,54.22335957004042,1.0,83.61275043272961,2.14815460265794,6,partial_exit,264401.9664968818
BCO,2017-08-01,2017-08-07,71.81240898629538,69.47965240478516,109.69852250518694,1.0,-257.89995035592233,-3.2484031860780576,6,time_stop,264144.06654652586
BSX,2017-08-01,2017-08-07,26.799999237060547,26.760000228881836,293.94460401480404,1.4697,-14.696938660224136,-0.1492500347664117,6,time_stop,264129.36960786564
BYD,2017-08-01,2017-08-07,23.57074968425185,24.995302200317383,167.10786183856706,1.0,235.3828464180763,6.0437301958932075,6,time_stop,264364.7524542837
CFR,2017-08-01,2017-08-07,70.7146491953386,71.08650970458984,111.40145999414928,1.0,39.425803644756996,0.5258606434206302,6,time_stop,264404.17825792846
CLH,2017-08-01,2017-08-07,57.220001220703125,54.369998931884766,137.67415231170125,1.0,-394.371649199476,-4.98077984623877,6,time_stop,264009.806608729
COO,2017-08-01,2017-08-07,61.2137670895419,61.088905334472656,128.69188644788838,1.0,-18.068694805055618,-0.2039765905708804,6,time_stop,263991.737913924
CRUS,2017-08-01,2017-08-07,61.619998931884766,57.54999923706055,63.92174050540719,1.0,-262.1614643496402,-6.604997996386253,6,time_stop,263729.5764495743
CSCO,2017-08-01,2017-08-07,24.52803275131395,24.72214698791504,321.17191146985925,1.6059,59.132321297985335,0.7913974943248939,6,time_stop,263788.7087708723
FTNT,2017-08-01,2017-08-07,7.427999973297119,7.366000175476074,1060.5432406642935,5.3027,-76.35889890830492,-0.834676871889172,6,time_stop,263712.349871964
GLW,2017-08-01,2017-08-07,23.215830366065862,23.19995880126953,339.3251518088933,1.6966,-8.778872652048713,-0.06836526863812027,6,time_stop,263703.570999312
GMED,2017-08-01,2017-08-07,31.049999237060547,29.709999084472656,253.71063951370917,1.2686,-342.5094020566787,-4.315620565260749,6,time_stop,263361.0615972553
GRMN,2017-08-01,2017-08-07,40.72267543661924,42.02121353149414,96.72393916745091,1.0,123.5997196952974,3.1887347305948595,6,time_stop,263484.6613169506
HPQ,2017-08-01,2017-08-07,14.263917922973633,14.398062705993652,552.2827042244033,2.7614,68.56301648164816,0.9404483659006785,6,time_stop,263553.2243334322
IQV,2017-08-01,2017-08-07,90.62000274658203,91.19000244140625,86.93130572247684,1.0,47.550817732482656,0.6289998648733409,6,time_stop,263600.7751511647
JAZZ,2017-08-01,2017-08-07,153.77000427246094,155.55999755859375,51.23050623954267,1.0,89.70226221396653,1.1640718192094028,6,time_stop,263690.47741337866
KLAC,2017-08-01,2017-08-07,80.9639710291853,80.23149871826172,97.29902156719946,1.0,-73.26883917793016,-0.9046892112783687,6,time_stop,263617.20857420075
KTOS,2017-08-01,2017-08-07,11.020000457763672,11.229999542236328,714.8561557259196,3.5743,142.9705766748265,1.9056177472725089,6,time_stop,263760.1791508756
LH,2017-08-01,2017-08-07,130.90815310914684,129.51649475097656,60.17742192701044,1.0,-85.74641219786328,-1.0630799725743263,6,time_stop,263674.4327386777
ALV,2017-08-02,2017-08-07,63.32553482055665,63.6412239074707,311.3136299267262,1.5566,95.16517927620107,0.4985178377231436,5,time_stop,263769.5979179539
CSX,2017-08-02,2017-08-07,14.316541765124102,14.68955135345459,688.5078266618634,3.4425,253.3774818521514,2.6054447676684065,5,partial_exit,264022.97539980605
EL,2017-08-02,2017-08-07,88.09569273381177,90.14923095703125,111.89027238599809,1.0,228.77095115108574,2.3310313586209115,5,partial_exit,264251.74635095714
ETSY,2017-08-02,2017-08-07,14.399999618530273,15.460000038146973,684.517452579311,3.4226,715.321025180334,7.3611142201189,5,time_stop,264967.0673761375
ATR,2017-08-01,2017-08-08,72.64134153435432,74.20178985595703,54.22335957004042,1.0,82.61275043272961,2.14815460265794,7,time_stop,265049.6801265702
CSX,2017-08-02,2017-08-08,14.316541765124102,14.843491554260254,688.5078266618634,3.4425,352.48143667813133,3.6807058421037917,6,time_stop,265402.1615632484
EL,2017-08-02,2017-08-08,88.09569273381177,90.62448120117188,111.89027238599809,1.0,280.82792769563235,2.8705018246477034,6,time_stop,265682.989490944
EXPE,2017-08-09,2017-08-09,138.073796649958,142.05992126464844,72.15787750929083,1.0,286.6302916836008,2.886952275815208,0,partial_exit,265969.6197826276
SPGI,2017-08-09,2017-08-09,136.66368337641467,139.49484252929688,72.90241167047184,1.0,205.398330068043,2.071625089369432,0,partial_exit,266175.01811269566
WRB,2017-08-09,2017-08-10,16.41413246833854,16.763887405395508,606.9837760313189,3.0349,209.26065350027807,2.130815854761836,1,partial_exit,266384.27876619593
CHD,2017-08-08,2017-08-14,44.96498204642679,44.886497497558594,441.9556986076793,2.2098,-39.1062506110292,-0.17454593618465272,6,time_stop,266345.1725155849
CYTK,2017-08-08,2017-08-14,12.699999809265137,12.850000381469727,1564.7661694225017,7.8238,219.0681590855344,1.1811068854911215,6,time_stop,266564.24067467044
DGX,2017-08-08,2017-08-14,89.8963600330202,89.72779846191406,221.06045279153517,1.1053,-39.472901759890945,-0.18750655871297095,6,time_stop,266524.76777291053
EQIX,2017-08-08,2017-08-14,374.3269127343247,379.97369384765625,53.088702353909206,1.0,297.7802817833343,1.5085159311906853,6,time_stop,266822.54805469385
GEN,2017-08-08,2017-08-14,14.080558328476172,13.958413124084473,1411.3453166853901,7.0567,-186.50251534065907,-0.8674741550885543,6,time_stop,266636.0455393532
JEF,2017-08-08,2017-08-14,18.297300243853172,17.469745635986328,1086.0908324377704,5.4305,-909.6603812701911,-4.522823568711205,6,time_stop,265726.38515808305
MOH,2017-08-08,2017-08-14,58.630001068115234,57.560001373291016,338.9481441442032,1.6947,-366.06389223697477,-1.8250037102696164,6,time_stop,265360.3212658461
MSA,2017-08-08,2017-08-14,64.15885701419504,60.801597595214844,309.7394651032132,1.5487,-1042.9731312986812,-5.23272947059734,6,time_stop,264317.3481345474
MSI,2017-08-08,2017-08-14,78.7428823270156,78.23075103759766,252.37239818934492,1.2619,-131.77152568009967,-0.6503842306547517,6,time_stop,264185.5766088673
MUSA,2017-08-08,2017-08-14,69.9797123350159,66.61222839355469,283.97558935472574,1.4199,-959.122992812571,-4.8120860019257625,6,time_stop,263226.4536160547
OKE,2017-08-08,2017-08-14,31.031034840140844,30.748939514160156,640.4082285874587,3.202,-187.06025028996856,-0.9090748260054075,6,time_stop,263039.39336576476
SATS,2017-08-08,2017-08-14,48.776336669921875,47.17179870605469,407.42153695738256,2.0371,-657.7975387148124,-3.2895827637187693,6,time_stop,262381.5958270499
AON,2017-08-09,2017-08-14,128.6416354430567,129.9536590576172,154.8971617407737,1.0,201.2287340322882,1.019905888199969,5,time_stop,262582.82456108223
BIO,2017-08-09,2017-08-14,220.44000244140625,220.0,90.39295949525886,1.0,-41.77312286385017,-0.19960190370765588,5,time_stop,262541.0514382184
BR,2017-08-09,2017-08-14,64.50150293628973,65.3209228515625,308.92651030942017,1.5446,250.05126980016487,1.2703888715308589,5,time_stop,262791.10270801856
BRKR,2017-08-09,2017-08-14,26.41927569138814,27.08725357055664,377.1152631999697,1.8856,250.01907739838668,2.5283731733275348,5,partial_exit,263041.12178541697
CDP,2017-08-09,2017-08-14,22.414552804632187,22.769123077392578,888.986025529934,4.4449,306.3181572970252,1.5818752925872142,5,time_stop,263347.439942714
CINF,2017-08-09,2017-08-14,62.96536917711866,63.00495529174805,316.4632316499131,1.5823,9.362917447580509,0.06286966176285391,5,time_stop,263356.8028601616
DINO,2017-08-09,2017-08-14,22.317466018651892,21.63296890258789,892.8533461266345,4.4643,-620.0840739530414,-3.067091557311797,5,time_stop,262736.71878620854
EGP,2017-08-09,2017-08-14,66.30912461058921,67.86804962158203,150.2525054345137,1.0,233.23238868619845,2.3509962168070473,5,partial_exit,262969.95117489476
EXPE,2017-08-09,2017-08-14,138.073796649958,141.7525634765625,72.15787750929083,1.0,263.4520060593691,2.6643482803118865,5,time_stop,263233.4031809541
IT,2017-08-09,2017-08-14,122.0999984741211,117.81999969482422,163.19594153020512,1.0,-700.4784305354821,-3.505322549372524,5,time_stop,262532.92475041864
ORCL,2017-08-09,2017-08-14,43.159881697140165,43.04533004760742,461.683939535477,2.3084,-57.50349623191874,-0.26541233439092843,5,time_stop,262475.4212541867
RGLD,2017-08-09,2017-08-14,77.64091171455534,78.348388671875,256.64593281798403,1.2832,179.00462433035239,0.9112167048226785,5,time_stop,262654.4258785171
SPGI,2017-08-09,2017-08-14,136.66368337641467,139.28204345703125,72.90241167047184,1.0,188.88476449863992,1.9159150521391974,5,time_stop,262843.3106430157
TDC,2017-08-09,2017-08-14,31.459999084472656,31.09000015258789,633.3828605117651,3.1669,-240.68481046858827,-1.1760932697146251,5,time_stop,262602.62583254714
VFC,2017-08-09,2017-08-14,45.23167376471201,46.1844482421875,220.2684817222756,1.1013,208.7648451686485,2.1064320600463917,5,partial_exit,262811.39067771577
WRB,2017-08-09,2017-08-14,16.41413246833854,16.91064453125,606.9837760313189,3.0349,292.2700101506281,3.0249059087904246,5,time_stop,263103.6606878664
BRKR,2017-08-09,2017-08-15,26.41927569138814,26.84524154663086,377.1152631999697,1.8856,154.98149666605863,1.6123298012351284,6,time_stop,263258.6421845324
EGP,2017-08-09,2017-08-15,66.30912461058921,67.37200927734375,150.2525054345137,1.0,157.19855911345292,1.602923689607576,6,time_stop,263415.84074364585
VFC,2017-08-09,2017-08-15,45.23167376471201,46.47536849975586,220.2684817222756,1.1013,270.6427237882616,2.7496102432851552,6,time_stop,263686.4834674341
AIG,2017-08-10,2017-08-15,50.939149190952385,50.379642486572266,391.9014486013038,1.9595,-223.1905024347233,-1.0983825078874636,5,time_stop,263463.2929649994
BUD,2017-08-10,2017-08-15,100.16227761660107,100.79962921142578,199.30783158572513,1.0,125.02916432221612,0.6363189915312706,5,time_stop,263588.32212932163
LNTH,2017-08-17,2017-08-17,15.699999809265137,16.100000381469727,629.5899490404021,3.1479,248.68839012521738,2.547774376204355,0,partial_exit,263837.01051944686
MOG-A,2017-08-18,2017-08-18,66.78589806841069,68.28234100341797,98.76224553018332,1.0,146.7920645690972,2.240657052293332,0,partial_exit,263983.80258401594
TTD,2017-08-18,2017-08-18,4.836999893188477,4.951000213623047,1363.639737159109,6.8182,148.6371683076561,2.3568394242701345,0,partial_exit,264132.4397523236
CACI,2017-08-15,2017-08-21,128.75,123.8499984741211,153.26426836186388,1.0,-752.9951488358472,-3.8058264278671117,6,time_stop,263379.4446034878
NWSA,2017-08-15,2017-08-21,12.114254147976089,12.023917198181152,1628.8889361700162,8.1444,-163.43774741001874,-0.7457078965941055,6,time_stop,263216.00685607776
NYT,2017-08-16,2017-08-21,16.962445570751935,17.0089054107666,1165.4642649988334,5.8273,42.492640644668114,0.27389824079834474,5,time_stop,263258.4994967224
LYB,2017-08-18,2017-08-21,51.39280303856847,52.586612701416016,128.34336469322687,1.0,152.2175489331403,2.3229121438494613,3,partial_exit,263410.71704565553
TTD,2017-08-18,2017-08-21,4.836999893188477,5.001999855041504,1363.639737159109,6.8182,204.54590855513857,3.4112045792141186,3,profit_target,263615.2629542107
LNTH,2017-08-17,2017-08-22,15.699999809265137,16.25,629.5899490404021,3.1479,336.83074282136795,3.5031859708067534,5,time_stop,263952.0936970321
SPXC,2017-08-17,2017-08-22,24.969999313354492,23.84000015258789,791.7150461884942,3.9586,-902.5544882211744,-4.525427280097095,5,time_stop,263049.5392088109
DAR,2017-08-18,2017-08-22,15.680000305175781,16.18000030517578,420.6584907277671,2.1033,208.22595291024473,3.18877544814177,4,partial_exit,263257.76516172115
H,2017-08-18,2017-08-22,54.02572701568738,55.61186599731445,122.08859792059664,1.0,192.64948437405235,2.935895672753294,4,partial_exit,263450.4146460952
KKR,2017-08-18,2017-08-22,16.105527545133498,16.576860427856445,409.54419186220446,2.0477,190.9839235935417,2.926528680306204,4,partial_exit,263641.3985696887
MOG-A,2017-08-18,2017-08-22,66.78589806841069,68.31928253173828,98.76224553018332,1.0,149.44049285932812,2.2959704184211223,4,profit_target,263790.83906254807
WTFC,2017-08-18,2017-08-22,61.30784562422548,62.78126907348633,107.58696861433712,1.0,157.52116239125536,2.403319565805512,4,partial_exit,263948.3602249393
HPQ,2017-08-21,2017-08-22,13.772060470513052,14.174491882324219,719.2073046672547,3.596,285.83557447881077,2.922085716024849,1,partial_exit,264234.1957994181
AMP,2017-08-18,2017-08-23,117.67621538149291,117.57434844970703,112.10294691417347,1.0,-13.419583246302015,-0.08656543844109621,5,time_stop,264220.7762161718
BEN,2017-08-18,2017-08-23,26.703539462078147,26.932476043701172,494.011310549531,2.4701,108.15714761482468,0.8573267298447032,5,time_stop,264328.9333637866
BLDR,2017-08-18,2017-08-23,15.649999618530273,14.84000015258789,842.9297666149861,4.2146,-691.2019584512259,-5.175715563489909,5,time_stop,263637.73140533536
CMI,2017-08-18,2017-08-23,121.31211649044747,122.37222290039062,108.74305805233492,1.0,113.27921287810136,0.8738668820658454,5,time_stop,263751.01061821345
DAR,2017-08-18,2017-08-23,15.680000305175781,16.969999313354492,420.6584907277671,2.1033,536.3391584598565,8.227034330815016,5,time_stop,264287.3497766733
EIX,2017-08-18,2017-08-23,54.50239619311824,55.356876373291016,242.0416614203472,1.2102,204.39938584557348,1.56778461105655,5,time_stop,264491.7491625189
H,2017-08-18,2017-08-23,54.02572701568738,55.58285903930664,122.08859792059664,1.0,187.8871795617309,2.882204663654259,5,time_stop,264679.6363420806
KKR,2017-08-18,2017-08-23,16.105527545133498,16.514612197875977,409.54419186220446,2.0477,161.39508063271595,2.5400264076794503,5,time_stop,264841.0314227133
L,2017-08-18,2017-08-23,45.51754017799689,45.700374603271484,289.81905600314633,1.4491,50.090709977928626,0.4016790550623252,5,time_stop,264891.1221326912
LYB,2017-08-18,2017-08-23,51.39280303856847,53.338680267333984,128.34336469322687,1.0,247.45699717276534,3.7862835138709974,5,time_stop,265138.579129864
NDSN,2017-08-18,2017-08-23,113.81338878908274,99.55244445800781,115.90772110669056,1.0,-1654.953558244272,-12.530111336464195,5,time_stop,263483.6255716197
PRI,2017-08-18,2017-08-23,68.1805847628676,68.40442657470703,193.48397453400648,1.0,41.309803421587105,0.32830726315703784,5,time_stop,263524.9353750413
WTFC,2017-08-18,2017-08-23,61.30784562422548,63.07769012451172,107.58696861433712,1.0,188.3363350184095,2.8868156795692315,5,time_stop,263713.2717100597
HPQ,2017-08-21,2017-08-24,13.772060470513052,14.465133666992188,719.2073046672547,3.596,487.67519600686865,5.032458272769377,3,profit_target,264200.9469060666
HRB,2017-08-21,2017-08-24,21.19722683300696,21.63794708251953,467.27652483714314,2.3364,203.6018439934064,2.079141073427153,3,partial_exit,264404.54875006
AGCO,2017-08-21,2017-08-28,54.319698043143525,54.262664794921875,364.6915151422637,1.8235,-24.446456858861,-0.10499551778868733,7,time_stop,264380.10229320114
CMA,2017-08-21,2017-08-28,48.26583284924106,48.14762878417969,410.4338786259184,2.0522,-52.6192916787477,-0.24490215559023285,7,time_stop,264327.48300152237
CNO,2017-08-21,2017-08-28,18.332136495193378,18.398048400878906,1080.6123436086332,5.4031,60.41909543846348,0.35954295726965624,7,time_stop,264387.9020969608
CROX,2017-08-21,2017-08-28,8.880000114440918,9.0,2230.8482799689127,11.1542,245.3930554962554,1.3513500451867637,7,time_stop,264633.2951524571
EVR,2017-08-21,2017-08-28,61.85135192602364,63.04918670654297,320.2829423214166,1.6014,380.4432184964449,1.936634759337163,7,time_stop,265013.73837095354
GATX,2017-08-21,2017-08-28,50.25432058021579,50.25434112548828,394.19362858171996,1.971,-3.933837470303658,4.088259925531365e-05,7,time_stop,265009.8045334832
GL,2017-08-21,2017-08-28,71.38520150026196,71.95368194580078,277.507558500785,1.3875,154.98254491190983,0.796356154484958,7,time_stop,265164.78707839514
HIG,2017-08-21,2017-08-28,46.02247199955505,45.063175201416016,430.44043748053764,2.1522,-417.224537839451,-2.084409542686691,7,time_stop,264747.56254055566
HRB,2017-08-21,2017-08-28,21.19722683300696,21.047950744628906,467.27652483714314,2.3364,-76.76235969113718,-0.7042246118044666,7,time_stop,264670.8001808645
ALL,2017-08-22,2017-08-28,76.47304630996344,74.45259094238281,258.5374282257392,1.2927,-524.9487088614424,-2.642049016056243,6,time_stop,264145.8514720031
CINF,2017-08-22,2017-08-28,61.190811500438365,61.071983337402344,323.10643112527055,1.6155,-41.625207986993196,-0.19419282098451918,6,time_stop,264104.2262640161
FCFS,2017-08-22,2017-08-28,52.97001670146526,52.568389892578125,373.25162332861584,1.8663,-153.64037462270184,-0.7582153714443274,6,time_stop,263950.5858893934
IDXX,2017-08-22,2017-08-28,151.0,150.44000244140625,130.93473325540265,1.0,-75.32313095814938,-0.37085931032698677,6,time_stop,263875.2627584353
AMH,2017-08-23,2017-08-28,19.097102948352852,18.977956771850586,1037.7262320128848,5.1886,-134.01837512056736,-0.6238966026652875,5,time_stop,263741.2443833147
EXLS,2017-08-23,2017-08-28,11.001999855041504,11.118000030517578,1801.2693097678282,9.0063,190.9348629150569,1.0543553627017987,5,time_stop,263932.17924622976
MSI,2017-08-24,2017-08-29,76.32354576814781,76.7650375366211,259.1401536602701,1.2957,111.81684318530856,0.5784476651732452,5,time_stop,264043.99608941504
KBH,2017-08-25,2017-08-30,19.683597110668575,19.001136779785156,1007.4551437301259,5.0373,-697.6227221775657,-3.4671525079809897,5,time_stop,263346.37336723745
EA,2017-08-28,2017-08-30,114.15596690760411,118.47858428955078,86.85634966547495,1.0,374.4467667964199,3.786589084252883,2,partial_exit,263720.82013403386
SWKS,2017-08-29,2017-08-30,82.26188788688131,85.52009582519531,120.3164305606948,1.0,391.0159491624611,3.960774572538838,1,partial_exit,264111.83608319634
CPRT,2017-08-28,2017-08-31,7.965000152587891,8.172499656677246,1244.8424843916337,6.2242,252.07998575866708,2.6051412443719446,3,partial_exit,264363.916068955
EEFT,2017-08-28,2017-08-31,96.0,98.2699966430664,103.2830268554922,1.0,233.45212424770477,2.364579836527507,3,partial_exit,264597.36819320265
EPAM,2017-08-28,2017-08-31,79.2300033569336,81.33000183105469,125.14413931625249,1.0,261.8025016093278,2.6505091318253973,3,partial_exit,264859.17069481197
POST,2017-08-28,2017-08-31,54.33900451660156,55.71335220336914,182.46875639942914,1.0,249.77551326491215,2.529210277210157,3,partial_exit,265108.9462080769
VC,2017-08-28,2017-08-31,111.44845033255012,114.41182708740234,88.96642841189315,1.0,262.6410459180283,2.6589663167229554,3,partial_exit,265371.58725399495
AVGO,2017-08-29,2017-08-31,18.85290967676087,19.69519805908203,524.9829809524714,2.6249,439.56215086783584,4.467683751540019,2,partial_exit,265811.1494048628
SWKS,2017-08-29,2017-08-31,82.26188788688131,86.68844604492188,120.3164305606948,1.0,530.3845129391576,5.381055883530832,2,profit_target,266341.5339178019
ESNT,2017-08-30,2017-08-31,33.172448172554226,34.75547790527344,298.4901747934708,1.4925,471.02637074865146,4.772122107131536,1,partial_exit,266812.56028855057
POST,2017-08-28,2017-09-01,54.33900451660156,56.380889892578125,182.46875639942914,1.0,369.75559770062983,3.7576790265871156,4,profit_target,267182.3158862512
AVGO,2017-08-29,2017-09-01,18.85290967676087,19.746761322021484,524.9829809524714,2.6249,461.38215654390126,4.7411866952421935,3,profit_target,267643.6980427951
WING,2017-08-29,2017-09-01,25.7458988210588,26.573474884033203,384.42847890158,1.9221,316.2216646701007,3.21439957768144,3,partial_exit,267959.9197074652
