ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
EXLS,2015-04-08,2015-04-16,7.0980000495910645,6.872000217437744,5944.5335372904465,59.4453,-1402.908917030329,-3.183993104738578,8,time_stop,3,4,1411440.460784895,False,False
FWRD,2015-04-08,2015-04-16,46.25509510115546,47.07297134399414,912.208682096717,9.1221,736.9517227771188,1.7681862745067587,8,time_stop,2,5,1412177.4125076723,False,False
R,2015-04-08,2015-04-16,67.68706365446148,68.45196533203125,623.3731685848093,6.2337,470.585450716654,1.1300559313291325,8,time_stop,2,5,1412647.9979583889,False,False
RRX,2015-04-08,2015-04-16,63.79486899455749,64.32878875732422,661.4058467003521,6.6141,346.523594295776,0.8369321407530111,8,time_stop,3,4,1412994.5215526847,False,False
IBKR,2015-04-09,2015-04-17,7.752345509011352,7.500631332397461,5451.119060695319,54.5112,-1426.635136594164,-3.246942184417579,8,time_stop,3,4,1411567.8864160907,False,False
PBF,2015-04-09,2015-04-17,21.809837460151478,20.553119659423828,1937.6099636908543,19.3761,-2454.40503187446,-5.762160323403535,8,time_stop,3,4,1409113.481384216,False,False
SBH,2015-04-09,2015-04-17,33.650001525878906,31.799999237060547,1255.8382304015,12.5584,-2335.861982932388,-5.4977777263861185,8,time_stop,3,4,1406777.6194012838,False,False
ALK,2015-04-16,2015-04-20,56.8849147748022,58.15065383911133,745.4032435686338,7.454,936.0319716118671,2.2250873879656465,4,profit_target,2,5,1407713.6513728956,False,False
HAE,2015-04-17,2015-04-20,40.77000045776367,42.689998626708984,1039.7310564294687,10.3973,1985.8844139758603,4.709340562638367,3,profit_target,3,4,1409699.5357868713,False,False
FR,2015-04-13,2015-04-21,15.065610379483411,15.073036193847656,2815.3285854226265,28.1533,-7.247178404525531,0.04928983411357521,8,time_stop,3,4,1409692.2886084667,False,False
HR,2015-04-13,2015-04-21,10.713472902678275,10.67357063293457,3959.0004047703505,39.59,-197.56310611428484,-0.37244943918912743,8,time_stop,3,4,1409494.7255023525,False,False
SPG,2015-04-13,2015-04-21,110.98912484877908,109.35602569580078,382.1513469539358,3.8215,-627.9125544895297,-1.4714046580720184,8,time_stop,3,4,1408866.812947863,False,False
TMUS,2015-04-13,2015-04-21,30.83474802408104,32.0654411315918,1375.5469486916147,13.7555,1679.120679325306,3.9912539792756565,8,time_stop,3,4,1410545.9336271882,False,False
TFX,2015-04-16,2015-04-21,111.38347544579226,114.25019073486328,380.68663070132897,3.8069,1087.513318269421,2.573734818021716,5,profit_target,3,4,1411633.4469454577,False,False
ZBH,2015-04-17,2015-04-21,101.98538807351922,104.09619140625,415.646167037405,4.1565,873.1908529489559,2.0697115269190784,4,profit_target,3,4,1412506.6377984066,False,False
PSA,2015-04-14,2015-04-22,124.9133360301716,125.35543060302734,339.5525642510631,3.3955,146.71882021213332,0.35392103590040486,8,time_stop,2,5,1412653.3566186188,False,False
SBRA,2015-04-14,2015-04-22,12.926101324724682,12.69753646850586,3281.317583134672,32.8132,-782.8070574288173,-1.7682428017304033,8,time_stop,2,5,1411870.54956119,False,False
ADEA,2015-04-15,2015-04-22,10.028514989025478,10.294665336608887,5497.849403359154,54.9785,1408.276035631684,2.653935780867512,7,profit_target,3,4,1413278.8255968217,False,False
GHC,2015-04-16,2015-04-22,560.6515682328932,580.467041015625,75.63021738601309,0.7563,1497.8922119907738,3.534364996995877,6,profit_target,3,4,1414776.7178088124,False,False
BURL,2015-04-20,2015-04-22,55.150001525878906,55.81999969482422,191.31154766258157,0.9566,127.22182889371064,1.2148651865964477,2,partial_exit,1,7,1414903.9396377061,True,False
DKS,2015-04-20,2015-04-22,41.68653659706781,42.525211334228516,506.1985478664958,5.062,419.4739486044008,2.011859956770072,2,profit_target,3,4,1415323.4135863106,True,False
EXPE,2015-04-20,2015-04-22,91.15471268298259,93.74649047851562,231.49285067033802,2.3149,597.663101685323,2.843273506381075,2,profit_target,2,5,1415921.0766879958,True,False
MAR,2015-04-20,2015-04-22,70.0506713043175,72.56566619873047,301.2342908085547,3.0123,754.5903604975397,3.5902509534665312,2,profit_target,2,5,1416675.6670484934,True,False
NTRS,2015-04-20,2015-04-22,52.66125071657968,55.163570404052734,400.70571822510254,4.0071,998.6867504154535,4.751728554531336,2,profit_target,3,4,1417674.3537989089,True,False
RMBS,2015-04-20,2015-04-22,13.0,14.399999618530273,1623.2049454630198,16.232,2256.254254990051,10.769227834848257,2,profit_target,2,5,1419930.608053899,True,False
VAC,2015-04-20,2015-04-22,62.30252064408828,63.17015838623047,169.34839933335456,0.8467,146.0863208363183,1.3926206085604242,2,partial_exit,1,7,1420076.6943747352,True,False
ALLE,2015-04-15,2015-04-23,53.148713140877405,52.90076446533203,797.9824894326958,7.9798,-205.83852625756387,-0.46651868106035616,8,time_stop,3,4,1419870.8558484777,False,False
DIOD,2015-04-15,2015-04-23,27.75,28.0,1528.3510782811381,15.2835,366.80425878747315,0.9009009009009009,8,time_stop,3,4,1420237.6601072652,False,False
FIS,2015-04-15,2015-04-23,53.25456540724845,53.2050666809082,796.3963671090056,7.964,-47.38456950498516,-0.09294738575316434,8,time_stop,3,4,1420190.2755377602,False,False
MOH,2015-04-15,2015-04-23,66.75,63.97999954223633,635.3819089483384,6.3538,-1766.3619977311364,-4.14981341987067,8,time_stop,3,4,1418423.9135400292,False,False
STE,2015-04-15,2015-04-23,61.7833671816618,62.75080490112305,686.458902403267,6.8646,657.241646020853,1.5658546362756258,8,time_stop,3,4,1419081.15518605,False,False
TJX,2015-04-15,2015-04-23,28.966225078345662,28.48523712158203,1464.179136480142,14.6418,-718.8943225563223,-1.6605130819176157,8,time_stop,3,4,1418362.260863494,False,False
AZO,2015-04-17,2015-04-23,686.3800048828125,702.3300170898438,80.28611840166182,0.8029,1279.7617073776455,2.323787420024632,6,profit_target,3,4,1419642.0225708715,False,False
ORLY,2015-04-17,2015-04-23,14.283332824707031,15.220666885375977,2967.783231463698,29.6778,2752.126475218435,6.562432397063262,6,profit_target,3,4,1422394.14904609,False,False
AKR,2015-04-16,2015-04-24,21.52550190317267,21.40066909790039,2560.8164783426996,25.6082,-345.28206956242826,-0.5799298238610697,8,time_stop,1,7,1422048.8669765275,False,False
CCK,2015-04-16,2015-04-24,51.51352970118305,52.3659553527832,823.1274430082211,8.2313,693.423672526166,1.6547607134375288,8,time_stop,2,5,1422742.2906490536,False,False
SHOO,2015-04-16,2015-04-24,21.812351415750307,23.745384216308594,1943.9536423681948,19.4395,3738.286617038793,8.862101860152862,8,time_stop,3,4,1426480.5772660924,False,False
LII,2015-04-22,2015-04-24,92.44840942740399,94.80990600585938,458.3659080389883,4.5837,1077.845864434278,2.554393951266166,2,profit_target,3,4,1427558.4231305267,False,False
IP,2015-04-17,2015-04-27,32.30496760567319,31.657804489135742,1312.1770052212128,13.1218,-862.3143301999485,-2.003292881878013,10,time_stop,3,4,1426696.1088003267,False,False
KR,2015-04-17,2015-04-27,29.445167414454986,28.456954956054688,1439.619447562416,14.3962,-1437.0460679121584,-3.3561108500105616,10,time_stop,3,4,1425259.0627324146,False,False
MUSA,2015-04-17,2015-04-27,67.72826019592449,66.74810028076172,625.8810653625992,6.2588,-619.7223425814169,-1.4471948819109828,10,time_stop,3,4,1424639.340389833,False,False
OSK,2015-04-23,2015-04-27,39.98204585197593,41.096187591552734,1065.5357904637247,10.6554,1176.5025412639593,2.786605126965358,4,profit_target,2,5,1425815.8429310971,False,False
AVY,2015-04-20,2015-04-28,41.80411584825165,42.194786071777344,656.2072423180388,6.5621,249.79855761238827,0.93452574130218,8,time_stop,2,5,1426065.6414887095,True,False
BBWI,2015-04-20,2015-04-28,50.05875344541129,50.06988525390625,547.9993345866994,5.48,0.6202303021169753,0.02223748641103882,8,time_stop,2,5,1426066.2617190117,True,False
BBY,2015-04-20,2015-04-28,24.73512462813031,23.970125198364258,1109.0368045741513,11.0904,-859.5028911345333,-3.0927656167782103,8,time_stop,1,6,1425206.7588278772,True,False
BKE,2015-04-20,2015-04-28,16.08417233526523,15.940897941589355,1311.9521384854204,13.1195,-201.0886685581191,-0.8907787773557913,8,time_stop,3,4,1425005.6701593192,True,False
BURL,2015-04-20,2015-04-28,55.150001525878906,52.18000030517578,191.31154766258157,2.8697,-571.06520330741,-5.385314847742053,8,time_stop,1,7,1424434.6049560118,True,False
CVS,2015-04-20,2015-04-28,73.44103928952161,74.54338073730469,287.3279639716372,2.8733,313.86024415334157,1.5009883553490981,8,time_stop,2,5,1424748.465200165,True,False
GWRE,2015-04-20,2015-04-28,51.95000076293945,51.560001373291016,406.19179944407136,4.0619,-162.47647185782907,-0.7507206620228939,8,time_stop,2,5,1424585.9887283072,True,False
PPG,2015-04-20,2015-04-28,93.52332177138015,90.53765106201172,225.62997005819304,2.2563,-675.9130924590058,-3.1924344140245293,8,time_stop,3,4,1423910.075635848,True,False
RHP,2015-04-20,2015-04-28,39.40037403268798,39.440040588378906,535.5701515298447,5.3557,15.888521726759077,0.10067558155163592,8,time_stop,3,4,1423925.9641575748,True,False
URBN,2015-04-20,2015-04-28,42.290000915527344,41.16999816894531,498.9752620996396,4.9898,-563.8434166490816,-2.6483866690360065,8,time_stop,3,4,1423362.1207409257,True,False
VAC,2015-04-20,2015-04-28,62.30252064408828,63.62388229370117,169.34839933335456,2.5402,221.23025431242337,2.1208799193877717,8,time_stop,1,7,1423583.3509952382,True,False
WSM,2015-04-20,2015-04-28,29.744909681871658,29.11690330505371,709.4210241922464,7.0942,-452.61513728337206,-2.11130705567646,8,time_stop,3,4,1423130.7358579547,True,False
DCH,2015-04-21,2015-04-29,24.479999542236328,24.969999313354492,863.7864964139358,8.6379,414.61732057365003,2.0016330893828154,8,time_stop,3,4,1423545.3531785284,True,False
EL,2015-04-21,2015-04-29,72.33739742447182,71.659423828125,292.3175810808135,2.9232,-201.10677753156952,-0.9372380269205784,8,time_stop,3,4,1423344.2464009968,True,False
KRG,2015-04-21,2015-04-29,15.236831367366655,14.942425727844238,1387.788085788705,13.8779,-422.4505197761011,-1.9321972687376274,8,time_stop,3,4,1422921.7958812206,True,False
MPT,2015-04-21,2015-04-29,6.614025770059512,6.40775728225708,3197.068437883151,31.9707,-691.4251564618722,-3.118652617535476,8,time_stop,3,4,1422230.3707247588,True,False
BOH,2015-04-22,2015-04-29,40.080788360535394,41.154212951660156,1374.418047335085,13.7442,1461.5899500218075,2.6781523892920354,7,profit_target,3,4,1423691.9606747807,False,False
GE,2015-04-22,2015-04-30,110.13728784872445,111.70484924316406,384.74888896987636,3.8475,599.2700160130104,1.4232794588084294,8,time_stop,2,5,1424291.2306907936,False,False
LLY,2015-04-22,2015-04-30,59.7787695963224,59.283851623535156,708.8670345693955,7.0887,-357.9197060704829,-0.8279159576708474,8,time_stop,3,4,1423933.310984723,False,False
PRGO,2015-04-22,2015-04-30,153.32901985414566,144.1134796142578,276.36776896025054,2.7637,-2549.641973550818,-6.010304017239615,8,time_stop,2,5,1421383.6690111721,False,False
CHDN,2015-04-28,2015-04-30,18.15675473844417,18.82495880126953,2355.8436462967943,23.5584,1550.625859373861,3.6801954559122816,2,profit_target,3,4,1422934.294870546,False,False
CHD,2015-04-23,2015-05-01,36.05677491530171,35.39576721191406,1181.5338707168335,11.8153,-792.8183290644189,-1.833241339360968,8,time_stop,3,4,1422141.4765414817,False,False
CE,2015-04-24,2015-05-01,53.10744692651799,54.826351165771484,803.4998280076518,8.035,1373.1042623217318,3.2366538757396035,7,profit_target,3,4,1423514.5808038034,False,False
SCHL,2015-04-29,2015-05-01,32.26301691918653,33.23896789550781,661.654212045324,6.6165,639.1255321122674,3.0249836175143607,2,profit_target,2,5,1424153.7063359157,True,False
CDP,2015-04-24,2015-05-04,17.75870491357494,16.842525482177734,2402.868040155558,24.0287,-2225.486955153797,-5.159044174988629,10,time_stop,2,5,1421928.219380762,False,False
CTSH,2015-04-28,2015-05-04,52.465351710536424,55.37617111206055,815.2899750663954,8.1529,2365.0089775407178,5.5480794593426,6,profit_target,3,4,1424293.2283583027,False,False
HBAN,2015-04-28,2015-05-04,6.927906463552877,7.134515762329102,6174.22817599599,61.7423,1213.9106721669789,2.9822761012028427,6,profit_target,3,4,1425507.1390304698,False,False
AN,2015-04-29,2015-05-04,62.31999969482422,63.56999969482422,342.53788739415256,3.4254,424.7469803687492,2.0057766465358546,5,profit_target,3,4,1425931.8860108387,True,False
EXPE,2015-04-30,2015-05-04,89.91066727943624,95.09420013427734,308.7730752445184,3.0877,1597.4476494678404,5.765203408769103,4,profit_target,2,5,1427529.3336603064,True,False
ACAD,2015-05-01,2015-05-04,34.2599983215332,36.560001373291016,809.9013458659709,8.099,1854.6765536558332,6.713377596146019,3,profit_target,2,5,1429384.0102139623,True,False
AEO,2015-05-01,2015-05-04,11.7912015914917,12.20518970489502,2353.2138378498676,23.5321,950.6704187875548,3.51099173558398,3,profit_target,3,4,1430334.6806327498,True,False
AOS,2015-05-01,2015-05-04,26.955132589246233,27.701902389526367,1029.385355761352,10.2939,758.4200429755861,2.770417833440962,3,profit_target,3,4,1431093.1006757254,True,False
CNC,2015-05-01,2015-05-04,31.075000762939453,32.415000915527344,892.9112813753308,8.9291,1187.5721404766389,4.31214841412328,3,profit_target,3,4,1432280.672816202,True,False
COTY,2015-05-01,2015-05-04,20.68186657933979,21.319290161132812,1341.6206242087362,13.4162,841.7644174484362,3.082040875506754,3,profit_target,2,5,1433122.4372336506,True,False
EFX,2015-05-01,2015-05-04,87.87905531100972,89.78675079345703,242.879424995186,2.4288,460.91118759276463,2.170819287594581,3,profit_target,3,4,1433583.3484212433,True,False
ACGL,2015-04-27,2015-05-05,19.44587577558712,19.480741500854492,2863.063569087805,28.6306,71.1921521319623,0.17929624599959942,8,time_stop,3,4,1433654.5405733753,False,False
APH,2015-04-27,2015-05-05,12.654188426091057,12.602357864379883,3384.3934713042045,33.8439,-209.25894938236996,-0.4095921442445678,8,time_stop,3,4,1433445.2816239928,False,False
BCC,2015-04-27,2015-05-05,25.02351189505869,23.517284393310547,1711.460520550381,17.1146,-2594.9635094146797,-6.019249048913763,8,time_stop,3,4,1430850.3181145783,False,False
BHE,2015-04-27,2015-05-05,20.16563698908835,19.461984634399414,2123.7490646632887,21.2375,-1515.6185207653775,-3.4893633911474327,8,time_stop,3,4,1429334.699593813,False,False
PBH,2015-04-27,2015-05-05,42.68000030517578,39.720001220703125,1003.4384345756956,10.0344,-2980.211232014491,-6.935330513841863,8,time_stop,3,4,1426354.4883617985,False,False
SSD,2015-04-27,2015-05-05,30.150455989523646,29.421297073364258,1420.4346597211259,14.2043,-1049.9269435546967,-2.4184009568967997,8,time_stop,3,4,1425304.5614182437,False,False
A,2015-04-28,2015-05-06,38.25842158882852,38.0025749206543,1453.4530062931296,14.5345,-386.39563907083465,-0.6687329417921651,8,time_stop,2,5,1424918.165779173,False,False
BA,2015-04-28,2015-05-06,130.15673429985688,124.9151611328125,427.2296640925627,4.2723,-2243.6278401138857,-4.027124063337953,8,time_stop,3,4,1422674.537939059,False,False
CRL,2015-04-28,2015-05-06,77.22000122070312,70.29000091552734,553.9300001521475,5.5393,-3844.274370101924,-8.974359227694247,8,time_stop,3,4,1418830.263568957,False,False
EWBC,2015-04-28,2015-05-06,31.678753773662212,32.24280548095703,1350.2575130810767,13.5026,748.1124804102272,1.7805362904262136,8,time_stop,3,4,1419578.3760493672,False,False
INCY,2015-04-28,2015-05-06,101.7300033569336,100.54000091552734,420.4705974288905,4.2047,-504.56574345421313,-1.169765459685442,8,time_stop,3,4,1419073.810305913,False,False
JBHT,2015-04-28,2015-05-06,80.04614238891385,78.79395294189453,534.3727256724997,5.3437,-674.4796151187786,-1.5643345321194935,8,time_stop,3,4,1418399.3306907942,False,False
SYNA,2015-04-28,2015-05-06,85.05000305175781,85.29000091552734,502.93325988362614,5.0293,115.67357539188052,0.2821844269934697,8,time_stop,3,4,1418515.0042661862,False,False
ADEA,2015-04-29,2015-05-06,9.633162191994854,9.881220817565918,2880.782945011681,28.8078,685.7952284580421,2.5750487807337046,7,profit_target,3,4,1419200.7994946442,True,False
EA,2015-05-01,2015-05-06,56.58257030281739,59.18587875366211,377.2188910618544,3.7722,978.2449380089814,4.60090172099357,5,profit_target,3,4,1420179.044432653,True,False
BMY,2015-04-29,2015-05-07,44.492123863219376,44.94816589355469,479.7919088667369,4.7979,214.00735716937393,1.0249949670582275,8,time_stop,2,5,1420393.0517898225,True,False
FLEX,2015-04-29,2015-05-07,9.125847816467285,8.944989204406738,2339.175654381333,23.3918,-446.4518187610428,-1.9818280525585097,8,time_stop,3,4,1419946.5999710616,True,False
GPI,2015-04-29,2015-05-07,75.06872726428128,71.87980651855469,284.36556494046886,2.8437,-909.6629050583279,-4.248001613907637,8,time_stop,3,4,1419036.9370660032,True,False
LEA,2015-04-29,2015-05-07,92.18675970754396,91.0698013305664,231.56211483721808,2.3156,-260.96086510644034,-1.2116255962580984,8,time_stop,3,4,1418775.9762008968,True,False
RHI,2015-04-29,2015-05-07,41.73190096008855,41.37355041503906,511.526207691451,5.1153,-188.42095741024445,-0.8586969124464473,8,time_stop,3,4,1418587.5552434865,True,False
UNF,2015-04-29,2015-05-07,110.36217050120197,108.72492218017578,193.42643354080127,1.9343,-318.62136789216913,-1.4835231253524144,8,time_stop,1,6,1418268.9338755943,True,False
NCLH,2015-04-30,2015-05-07,48.83000183105469,52.22999954223633,437.34136001076723,4.3734,1482.5862094415668,6.962927674967494,7,profit_target,3,4,1419751.5200850358,True,False
DLTR,2015-05-01,2015-05-07,76.37000274658203,78.01000213623047,279.4816505884367,2.7948,455.55491987708973,2.1474392178437314,6,profit_target,3,4,1420207.075004913,True,False
FNF,2015-05-04,2015-05-07,16.50698724412972,17.053693771362305,3882.4114805024183,38.8241,2083.7155829883654,3.3119703744061786,3,profit_target,2,5,1422290.7905879014,True,False
SNEX,2015-05-05,2015-05-07,9.199999809265137,9.798519134521484,14024.185220957928,140.2419,8253.504023508203,6.505644974618269,2,profit_target,3,4,1430544.2946114095,False,False
CXW,2015-04-30,2015-05-08,25.053716495392468,22.85140609741211,1108.0988019587364,11.081,-2451.458501562891,-8.790354111276773,8,time_stop,3,4,1428092.8361098466,True,False
EPC,2015-04-30,2015-05-08,92.1119766604047,94.62689208984375,301.3939580898388,3.0139,754.9663759589458,2.7302806004380535,8,time_stop,3,4,1428847.8024858055,True,False
GNTX,2015-04-30,2015-05-08,14.301746202370015,14.277231216430664,1493.2008377118873,14.932,-51.537805918253554,-0.1714125365704568,8,time_stop,2,5,1428796.2646798873,True,False
JBL,2015-04-30,2015-05-08,20.965145826858883,21.367265701293945,1018.6134447375458,10.1861,399.41857604835246,1.9180399590633799,8,time_stop,3,4,1429195.6832559358,True,False
KDP,2015-04-30,2015-05-08,9.327804328247524,9.492822647094727,2289.4326101428724,22.8943,354.9039943383114,1.7691014202289321,8,time_stop,3,4,1429550.5872502741,True,False
KMI,2015-04-30,2015-05-08,25.001070194926303,24.919994354248047,854.1786109002467,8.5418,-77.795035077125,-0.32428948059475304,8,time_stop,3,4,1429472.792215197,True,False
M,2015-04-30,2015-05-08,40.45164002828768,41.1823616027832,527.9236984010531,5.2792,380.48599912510815,1.8064077846646887,8,time_stop,3,4,1429853.2782143222,True,False
MCY,2015-04-30,2015-05-08,35.0469585898573,35.42216491699219,609.3361669420874,6.0934,222.53342351937206,1.0705817058929505,8,time_stop,3,4,1430075.8116378416,True,False
MTN,2015-04-30,2015-05-08,71.67741347884251,73.17249298095703,297.93736092926,2.9794,442.4606676301399,2.08584466089284,8,time_stop,3,4,1430518.2723054718,True,False
NNN,2015-04-30,2015-05-08,23.06968792275404,22.79660415649414,925.6899998659507,9.2569,-262.04781155117774,-1.18373411540843,8,time_stop,3,4,1430256.2244939206,True,False
NWL,2015-04-30,2015-05-08,25.11767854150418,25.920408248901367,850.2131028882432,8.5021,673.9891842778518,3.195875391393219,8,time_stop,3,4,1430930.2136781984,True,False
OMC,2015-04-30,2015-05-08,52.61609514941201,53.23063659667969,405.87161303931083,4.0587,245.3662123516512,1.1679723581208092,8,time_stop,2,5,1431175.57989055,True,False
ROST,2015-04-30,2015-05-08,44.79477990391329,46.047550201416016,476.7381256461112,4.7674,592.4759822401107,2.7966881413190867,8,time_stop,3,4,1431768.0558727903,True,False
TSCO,2015-04-30,2015-05-08,14.992818552439012,14.77021312713623,1424.373898438706,14.2437,-331.3170964365156,-1.4847470108718686,8,time_stop,3,4,1431436.7387763537,True,False
TTC,2015-04-30,2015-05-08,28.87075011775829,28.913522720336914,739.6891082849314,7.3969,24.241537177557948,0.14815203070291388,8,time_stop,3,4,1431460.9803135311,True,False
UAA,2015-04-30,2015-05-08,39.45000076293945,39.540000915527344,541.3277312324823,5.4133,43.306301098655226,0.22813726450530147,8,time_stop,3,4,1431504.2866146297,True,False
VFC,2015-04-30,2015-05-08,50.20971143322845,49.4531135559082,425.32368341772354,4.2532,-326.05223288205514,-1.5068755739144413,8,time_stop,3,4,1431178.2343817477,True,False
CCL,2015-05-01,2015-05-08,37.484022516651486,39.43169403076172,740.2412251153016,7.4024,1434.3443354759802,5.196004546323761,7,profit_target,3,4,1432612.5787172236,True,False
CTAS,2015-05-01,2015-05-08,17.883056400213814,18.368968963623047,1551.5926432823808,15.5159,738.4224322314254,2.7171673148859683,7,profit_target,2,5,1433351.001149455,True,False
ELS,2015-05-01,2015-05-08,20.11325999283297,20.5581111907959,1061.1911957914222,10.6119,461.4602627576136,2.211730958190989,7,profit_target,3,4,1433812.4614122128,True,False
CCI,2015-05-06,2015-05-08,51.85599810259946,52.91209411621094,3215.840785785108,32.1584,3364.0782264190116,2.036593744704221,2,profit_target,2,5,1437176.5396386317,False,False
UFPI,2015-05-06,2015-05-08,16.097866240675213,16.495820999145508,7968.597117766922,79.686,3091.455170170355,2.472096317117883,2,profit_target,2,5,1440267.9948088021,False,False
BAH,2015-05-01,2015-05-11,22.670606774970746,22.74444580078125,1223.929250125307,12.2393,78.13445098897967,0.3257037914486908,10,time_stop,2,5,1440346.1292597912,True,False
CPRT,2015-05-01,2015-05-11,4.477499961853027,4.389999866485596,6197.033832802619,61.9703,-604.2113896934558,-1.9542176686299613,10,time_stop,2,5,1439741.9178700978,True,False
DVA,2015-05-01,2015-05-11,81.69000244140625,81.58999633789062,261.2806192332728,2.6128,-28.742462846002002,-0.12242147206123091,10,time_stop,3,4,1439713.1754072518,True,False
AIR,2015-05-04,2015-05-12,28.88138151591755,28.84320068359375,2884.660893895755,28.8466,-138.98536283981372,-0.13219877415752068,8,time_stop,3,4,1439574.190044412,True,False
CPT,2015-05-04,2015-05-12,48.837032870628136,48.80448532104492,1312.2606558610105,13.1226,-55.83347532134688,-0.06664522324571576,8,time_stop,3,4,1439518.3565690906,True,False
NJR,2015-05-06,2015-05-12,20.557048575962895,20.974733352661133,6240.0694367009055,62.4007,2543.981314882906,2.0318324158003467,6,profit_target,2,5,1442062.3378839735,False,False
CW,2015-05-05,2015-05-13,68.21106568318794,68.94025421142578,2458.974216065149,24.5897,1768.466047426695,1.0690179385623726,8,time_stop,3,4,1443830.8039314002,False,False
EHC,2015-05-05,2015-05-13,29.042220987894453,28.242218017578125,4442.583830337624,44.4258,-3598.506098452765,-2.754620490801271,8,time_stop,3,4,1440232.2978329475,False,False
HXL,2015-05-05,2015-05-13,45.26779780437037,45.53570556640625,2850.204949564731,28.502,735.0899798858352,0.5918285735782302,8,time_stop,3,4,1440967.3878128333,False,False
MPT,2015-05-05,2015-05-13,6.1656187441772214,6.053515911102295,20926.123834653263,209.2612,-2555.139005487909,-1.8181927512270502,8,time_stop,1,6,1438412.2488073453,False,False
SXI,2015-05-05,2015-05-13,71.3656150767851,72.10900115966797,1807.9084895308679,18.0791,1325.8949253477188,1.041658622409441,8,time_stop,3,4,1439738.143732693,False,False
WLK,2015-05-05,2015-05-13,63.70968184208312,59.33114242553711,2025.1631718663944,20.2516,-8887.508404673017,-6.872643670390752,8,time_stop,3,4,1430850.63532802,False,False
OMCL,2015-05-06,2015-05-13,34.380001068115234,35.290000915527344,3731.1636574266777,37.3116,3358.0467223536175,2.646887199360977,7,profit_target,3,4,1434208.6820503736,False,False
GOGO,2015-05-11,2015-05-13,19.920000076293945,20.670000076293945,6507.234891382006,65.0723,4815.353819622685,3.7650602265436097,2,profit_target,3,4,1439024.0358699963,False,False
HII,2015-05-11,2015-05-13,96.64091256385299,99.93428802490234,1341.2965181505958,13.413,4403.980073686602,3.407848056974149,2,profit_target,3,4,1443428.015943683,False,False
CPAY,2015-05-06,2015-05-14,155.36000061035156,154.8800048828125,825.6784888239429,8.2568,-404.57893184464155,-0.30895708396842053,8,time_stop,3,4,1443023.4370118384,False,False
GHC,2015-05-06,2015-05-14,536.3834544325285,543.0302124023438,119.5762187177773,0.5979,794.1963036691643,1.239180275768798,8,partial_exit,1,7,1443817.6333155076,False,False
ENS,2015-05-08,2015-05-14,61.078429955574414,62.33668518066406,1053.964440545319,10.5396,1315.6166199693823,2.0600647822886806,6,profit_target,3,4,1445133.249935477,True,False
FSS,2015-05-08,2015-05-14,13.565500608703836,13.751327514648438,2372.7282580419387,11.8636,429.0531095490481,1.3698492322898292,6,partial_exit,1,7,1445562.303045026,True,False
GHC,2015-05-06,2015-05-15,536.3834544325285,538.5935668945312,119.5762187177773,1.7936,262.4832478665549,0.4120396413683042,9,time_stop,1,7,1445824.7862928926,False,False
BGC,2015-05-07,2015-05-15,4.024039957144358,4.02865743637085,15881.566207116259,158.8157,-85.48286002564726,0.11474735031628985,8,time_stop,2,5,1445739.303432867,True,False
ITGR,2015-05-07,2015-05-15,46.964447021484375,47.31996536254883,1360.775247076453,13.6078,470.1728059314273,0.7569946280892386,8,time_stop,3,4,1446209.4762387984,True,False
WWW,2015-05-07,2015-05-15,24.657001547754433,24.714420318603516,2591.8827508566073,25.9188,122.90389423055915,0.23287004601056932,8,time_stop,3,4,1446332.3801330288,True,False
CHTR,2015-05-13,2015-05-15,177.8300018310547,181.1999969482422,364.9148317865365,1.8246,1227.9366271509934,1.8950655583916172,2,partial_exit,1,6,1447560.3167601798,False,False
FSS,2015-05-08,2015-05-18,13.565500608703836,13.564776420593262,2372.7282580419387,35.5909,-37.309225464726424,-0.005338454742389124,10,time_stop,1,7,1447523.007534715,True,False
IART,2015-05-08,2015-05-18,29.358047485351562,30.30741310119629,2192.7375548266145,21.9274,2059.7822635755624,3.233749166454003,10,time_stop,3,4,1449582.7897982907,True,False
RHP,2015-05-08,2015-05-18,37.56856197676168,37.71403121948242,1713.520291176776,17.1352,232.1292962323455,0.38721003697379863,10,time_stop,3,4,1449814.919094523,True,False
GIII,2015-05-14,2015-05-18,55.929952058610574,58.094852447509766,2322.700389565803,23.227,5005.187972771652,3.8707352844331626,4,profit_target,3,4,1454820.1070672947,False,False
SXT,2015-05-14,2015-05-18,52.235276838429236,54.19192123413086,2486.988282588337,24.8699,4841.281802476191,3.745829474119164,4,profit_target,3,4,1459661.3888697708,False,False
BURL,2015-05-15,2015-05-18,50.709999084472656,53.2400016784668,3335.255225986697,33.3526,8404.85182111899,4.9891592184406575,3,profit_target,3,4,1468066.2406908898,False,False
URBN,2015-05-15,2015-05-18,39.439998626708984,40.720001220703125,3298.697053857083,32.987,4189.353815199326,3.2454427955464373,3,profit_target,3,4,1472255.594506089,False,False
NXST,2015-05-11,2015-05-19,42.51895218858053,41.92938995361328,3048.61980036295,30.4862,-1827.837301071011,-1.386586932698655,8,time_stop,3,4,1470427.757205018,False,False
CHTR,2015-05-13,2015-05-21,177.8300018310547,178.64999389648438,364.9148317865365,5.4737,293.753544145771,0.4611100809686272,8,time_stop,1,6,1470721.5107491638,False,False
