ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
STE,2014-10-01,2014-10-06,47.585529827463866,48.69585418701172,444.13066730891,4.4413,488.687792062237,2.3333235199307003,5,profit_target,3,4,341371.1587341405,co_oversold
CCL,2014-10-03,2014-10-06,32.87637754031843,33.349178314208984,313.43371450217523,3.1343,145.05736563499786,1.438116998476272,3,rsi_overbought,3,4,341516.2160997755,co_oversold
LNC,2014-10-03,2014-10-06,34.95443326526587,35.19572067260742,294.79994865422447,2.948,68.18351580865831,0.6902912872608894,3,rsi_overbought,3,4,341584.3996155842,co_oversold
COTY,2014-10-03,2014-10-07,13.816625645593321,14.040583610534668,745.809099570157,7.4581,159.57179717876903,1.6209309761010715,4,rsi_overbought,3,4,341743.97141276294,co_oversold
SWK,2014-10-01,2014-10-09,66.03935155374464,62.6031379699707,320.02423735672176,3.2002,-1102.8718739156282,-5.203281835645297,8,time_stop,3,4,340641.09953884734,co_oversold
MTD,2014-10-01,2014-10-09,256.69000244140625,247.25999450683594,82.33352649308497,2.0,-778.4058081109464,-3.6736950581949013,8,time_stop,3,4,339862.6937307364,co_oversold
VC,2014-10-01,2014-10-09,55.70437035129776,54.1141357421875,379.39919225794097,3.794,-607.1277181196351,-2.8547753059257284,8,time_stop,3,4,339255.56601261673,co_oversold
NEU,2014-10-01,2014-10-09,306.58627046476613,292.9555358886719,68.93391894060167,2.0,-941.6199523693379,-4.445970315445271,8,time_stop,3,4,338313.94606024737,co_oversold
THC,2014-10-02,2014-10-10,57.849998474121094,55.529998779296875,180.97687472447672,2.0,-421.86629413102685,-4.010371229071094,8,time_stop,2,5,337892.07976611634,co_oversold
TDG,2014-10-03,2014-10-13,114.22809478890312,108.55355072021484,90.21042634809793,2.0,-513.9030397674399,-4.967730643827162,10,time_stop,3,4,337378.1767263489,co_oversold
MTB,2014-10-03,2014-10-13,89.4678514370001,86.4373779296875,115.17617743501955,2.0,-351.0383543903628,-3.3872206145987,10,time_stop,3,4,337027.1383719585,co_oversold
TNL,2014-10-03,2014-10-13,23.904628625572464,21.99720573425293,431.0698690718991,4.3107,-826.5432347165738,-7.979303595116427,10,time_stop,3,4,336200.59513724194,co_oversold
FLG,2014-10-03,2014-10-13,26.568131101969076,25.451261520385742,387.8543467091736,3.8785,-437.0612653914438,-4.203794302643131,10,time_stop,3,4,335763.53387185046,co_oversold
ROP,2014-10-03,2014-10-13,135.97197556385453,129.61680603027344,75.78447756684032,2.0,-483.62320295114324,-4.673881884283284,10,time_stop,3,4,335279.9106688993,co_oversold
MAR,2014-10-03,2014-10-13,60.02052748728473,55.14987564086914,171.6840148401045,2.0,-838.2130638809966,-8.11497674266097,10,time_stop,3,4,334441.69760501833,co_oversold
AIG,2014-10-03,2014-10-13,40.657865611236346,37.938720703125,253.4457964510092,2.5345,-691.6903048664964,-6.6878692898229115,10,time_stop,3,4,333750.00730015186,co_oversold
RHI,2014-10-03,2014-10-13,35.93794595537183,34.602779388427734,286.7321672928727,2.8673,-385.70252510979384,-3.715199996689076,10,time_stop,3,4,333364.30477504205,co_oversold
MLM,2014-10-03,2014-10-13,113.02046886331314,97.94559478759766,91.17432652221807,2.0,-1376.441491260604,-13.338180444063655,10,time_stop,3,4,331987.86328378145,co_oversold
OKE,2014-10-03,2014-10-13,31.65856516365087,27.191547393798828,325.49059246908615,3.2549,-1457.2271664037678,-14.109981759315163,10,time_stop,3,4,330530.63611737767,co_oversold
ACM,2014-10-03,2014-10-13,31.832083567154662,27.196720123291016,323.71632570324317,3.2372,-1503.7799856037036,-14.561922828848562,10,time_stop,3,4,329026.85613177397,co_oversold
WLK,2014-10-03,2014-10-13,70.55315313196743,59.80596160888672,146.0539277750426,2.0,-1571.669534496581,-15.232758630898374,10,time_stop,3,4,327455.1865972774,co_oversold
CAR,2014-10-03,2014-10-13,50.878244755980965,44.29399871826172,202.53381737636587,2.0253,-1335.5578227382543,-12.941181578291847,10,time_stop,3,4,326119.62877453916,co_oversold
EXP,2014-10-06,2014-10-13,89.73219051865533,74.970703125,113.96661631854694,2.0,-1684.3167700837844,-16.450604079019353,7,time_stop,3,4,324435.31200445537,neutral
LYB,2014-10-06,2014-10-13,55.35332760361233,46.99064254760742,184.7490398679297,2.0,-1546.9980348147903,-15.107827149779451,7,time_stop,3,4,322888.3139696406,neutral
NFX,2014-10-06,2014-10-13,35.290000915527344,27.850000381469727,289.78390090556144,2.8978,-2158.890216507733,-21.082460586687237,7,time_stop,3,4,320729.42375313287,neutral
SMCI,2014-10-07,2014-10-13,2.51200008392334,2.309999942779541,4079.431387781854,40.7943,-864.8400299961961,-8.041406624012016,6,time_stop,3,4,319864.5837231367,neutral
TRGP,2014-10-09,2014-10-13,76.78344200721196,63.38154220581055,133.5225261381214,2.0,-1791.4555165331042,-17.454153462074057,4,time_stop,3,4,318073.1282066036,neutral
LUV,2014-10-10,2014-10-14,27.342761438443752,26.341773986816406,371.1921491417982,3.7119,-375.2706049249442,-3.6608864612334417,4,time_stop,3,4,317697.85760167864,neutral
HLT,2014-10-10,2014-10-14,45.21205839285278,42.729373931884766,224.48476673231633,2.2448,-559.569689757675,-5.491199802043263,4,time_stop,3,4,317138.287911921,neutral
ADM,2014-10-10,2014-10-14,33.67560073228738,30.81446647644043,301.3878939381888,3.0139,-865.3251065835008,-8.496163969255521,4,time_stop,3,4,316272.9628053375,neutral
RCL,2014-10-10,2014-10-14,50.06111253142527,49.158016204833984,202.7405678496706,2.0274,-185.1216677545662,-1.8039877280481547,4,time_stop,3,4,316087.84113758296,neutral
WMB,2014-10-10,2014-10-14,26.53323879077253,25.222627639770508,382.5171311290157,3.8252,-505.15638881828056,-4.939506862832791,4,time_stop,3,4,315582.6847487647,neutral
SUN,2014-10-24,2014-10-27,16.30537510074061,16.666114807128906,387.0903708733822,3.8709,135.76796302586737,2.2123974711376775,3,profit_target,3,4,315718.45271179057,neutral
NNN,2014-10-28,2014-10-30,21.513188439725916,21.99678611755371,293.5115393019008,2.9351,139.00638342904188,2.247912619659815,2,profit_target,3,4,315857.4590952196,neutral
NWL,2014-11-03,2014-11-05,21.51370312392962,22.12289047241211,293.63374336414677,2.9363,175.94162411135088,2.8316247787434254,2,profit_target,3,4,316033.400719331,neutral
CHRW,2014-11-04,2014-11-06,52.690539801294904,54.731510162353516,119.89152522876876,2.0,242.69504953402787,3.873504368631376,2,profit_target,3,4,316276.095768865,neutral
UHS,2014-10-31,2014-11-10,99.19424710574621,93.28129577636719,63.684632589327315,2.0,-378.56413293007785,-5.960982115298999,10,time_stop,3,4,315897.53163593495,neutral
DGX,2014-11-05,2014-11-10,48.27672359312566,49.97472381591797,130.85289787155148,2.0,220.18824973891373,3.5172234079159743,5,profit_target,2,5,316117.71988567384,co_oversold
PRGO,2014-11-07,2014-11-10,120.23579231316084,122.9209213256836,52.60930870652996,2.0,139.26278113666933,2.233219377412328,3,profit_target,3,4,316256.9826668105,neutral
H,2014-11-04,2014-11-11,56.714437802329876,56.47265625,111.38520325145282,2.0,-28.930887348714975,-0.4263139364487239,7,rsi_overbought,3,4,316228.0517794618,neutral
NKTR,2014-11-10,2014-11-12,201.60000610351562,209.5500030517578,31.37659585252856,2.0,247.44384127383051,3.943450747794174,2,profit_target,3,4,316475.49562073563,neutral
RH,2014-11-10,2014-11-12,77.80999755859375,82.06999969482422,81.29446232939351,2.0,344.3145831869237,5.4748776119964955,2,profit_target,2,5,316819.81020392256,neutral
STX,2014-11-10,2014-11-14,36.94246538817985,37.691864013671875,171.22630687775433,2.0,126.31675902226516,2.02855607393167,4,profit_target,3,4,316946.1269629448,neutral
XPO,2014-11-07,2014-11-17,13.419133186340332,12.53720474243164,471.380813316333,4.7138,-420.4379553096502,-6.572171478307021,10,time_stop,3,4,316525.68900763517,neutral
TRGP,2014-11-07,2014-11-17,69.58711916204666,67.89714813232422,90.90075852467949,2.0,-155.61964848650373,-2.428568749608715,10,time_stop,3,4,316370.0693591487,neutral
TSN,2014-11-13,2014-11-17,30.994770056936957,33.086212158203125,204.43436723158717,2.0443,425.51829890153414,6.747725817691881,4,profit_target,3,4,316795.58765805024,neutral
MOG-A,2014-11-10,2014-11-18,68.93817128286595,69.02131652832031,91.7564507103405,2.0,5.629112616332225,0.12060842912876334,8,time_stop,3,4,316801.2167706666,neutral
CPT,2014-11-10,2014-11-18,48.33313902580795,48.32672119140625,130.87339334612068,2.0,-2.839923766084249,-0.01327833145344735,8,time_stop,3,4,316798.3768469005,neutral
EXC,2014-11-14,2014-11-19,16.84045920398183,17.242218017578125,376.2602983284593,3.7626,147.40328807654535,2.385676119219491,5,profit_target,3,4,316945.7801349771,neutral
AEE,2014-11-17,2014-11-19,29.666990893007487,30.286224365234375,213.66921108109352,2.1367,130.17443537491448,2.087281027119072,2,profit_target,3,4,317075.954570352,neutral
ILMN,2014-11-17,2014-11-19,173.4046630859375,184.8540802001953,36.5556636508523,2.0,416.54104102712057,6.602715815423951,2,profit_target,3,4,317492.4956113791,neutral
MAC,2014-11-17,2014-11-19,36.20493890516297,40.78516387939453,175.0844699907763,2.0,799.9262620518502,12.650829176177409,2,profit_target,3,4,318292.42187343095,neutral
IQV,2014-11-17,2014-11-19,55.56999969482422,57.720001220703125,114.07094788681998,2.0,243.25271201511615,3.868996828659614,2,profit_target,3,4,318535.6745854461,neutral
BLKB,2014-11-12,2014-11-20,42.11228334123729,39.90751266479492,150.18328463315797,2.0,-333.11970205098396,-5.2354574521097135,8,time_stop,3,4,318202.5548833951,neutral
CNO,2014-11-13,2014-11-21,14.144712025160867,13.671643257141113,447.9692617854048,4.4797,-216.39995940139417,-3.3444920418192385,8,time_stop,2,5,317986.1549239937,neutral
OGS,2014-11-14,2014-11-21,27.381252826506266,28.07080841064453,231.41366993786858,2.3141,157.25845165220798,2.518349282654974,7,profit_target,3,4,318143.4133756459,neutral
IPGP,2014-11-17,2014-11-21,71.31999969482422,73.16000366210938,88.88001354995687,2.0,161.5395775442791,2.5799270543444597,4,profit_target,3,4,318304.95295319014,neutral
MET,2014-11-18,2014-11-21,33.42569668861432,34.14768981933594,189.5521224938053,2.0,134.85533035422944,2.1599942626402884,3,rsi_overbought,3,4,318439.8082835444,neutral
NJR,2014-11-19,2014-11-21,19.525426983919854,19.789379119873047,162.2491416488866,1.0,41.82600749479584,1.3518379709215622,2,partial_exit,1,7,318481.6342910392,neutral
ROST,2014-11-19,2014-11-21,36.31700941640342,39.92009735107422,174.46281064310938,2.0,626.6048480769432,9.921213207173874,2,profit_target,3,4,319108.23913911614,neutral
ESNT,2014-11-19,2014-11-21,19.965722691977028,21.477603912353516,317.3422587645194,3.1734,476.6103788702875,7.572384149079752,2,profit_target,3,4,319584.8495179864,neutral
ED,2014-11-14,2014-11-24,41.27744696685498,41.12461853027344,153.50746399520443,2.0,-25.460305725984714,-0.3702468243839357,10,time_stop,3,4,319559.38921226043,neutral
IVZ,2014-11-14,2014-11-24,24.72575523245093,24.737979888916016,256.26704399962466,2.5627,0.5701061362223778,0.049440983097019685,10,time_stop,3,4,319559.95931839664,neutral
UPS,2014-11-17,2014-11-24,70.96979510056298,71.30885314941406,89.31859716202861,2.0,28.2841892798736,0.4777497925288455,7,rsi_overbought,3,4,319588.2435076765,neutral
STT,2014-11-17,2014-11-24,55.50706883921156,56.689170837402344,114.20027524099642,2.0,132.99637355631904,2.1296422652311175,7,profit_target,3,4,319721.23988123285,neutral
EVHC,2014-11-17,2014-11-24,49.95000076293945,51.4900016784668,126.90535420295885,2.0,193.43436165787847,3.0830848688794252,7,profit_target,3,4,319914.67424289073,neutral
WAB,2014-11-18,2014-11-24,83.87769436306358,85.70948028564453,75.53750495019673,2.0,136.3685381946591,2.183877294781239,6,profit_target,3,4,320051.0427810854,neutral
HR,2014-11-20,2014-11-24,9.9943402710224,10.25890827178955,637.4321184741102,6.3743,162.26982002472363,2.6471782388102114,4,profit_target,3,4,320213.31260111014,neutral
O,2014-11-17,2014-11-25,25.97784308266567,26.358530044555664,244.01265798270572,2.4401,90.452310850311,1.4654294456956465,8,time_stop,3,4,320303.76491196046,neutral
PM,2014-11-17,2014-11-25,48.96986432042732,48.95283508300781,129.4453768093181,2.0,-4.20435605454344,-0.03477493282006816,8,time_stop,3,4,320299.5605559059,neutral
CUZ,2014-11-17,2014-11-25,22.8354891991569,22.485872268676758,277.5908360874061,2.7759,-99.82636440316921,-1.53102448312362,8,time_stop,3,4,320199.73419150274,neutral
FR,2014-11-18,2014-11-25,14.150822853958891,14.459406852722168,447.74157789618886,4.4774,133.68847074082336,2.1806788336477996,7,profit_target,2,5,320333.42266224354,neutral
CFR,2014-11-19,2014-11-25,56.38660057708231,55.97969055175781,112.36654581218346,2.0,-47.72307400206213,-0.721643122940601,6,rsi_overbought,3,4,320285.69958824146,neutral
NVR,2014-11-20,2014-11-25,1215.0,1243.989990234375,5.243385589883886,2.0,150.00569704579644,2.386007426697531,5,profit_target,3,4,320435.7052852873,neutral
PG,2014-11-18,2014-11-26,64.28200994418607,64.91010284423828,98.56430685136114,2.0,59.90754133190726,0.9770897030095378,8,time_stop,3,4,320495.6128266192,neutral
GILD,2014-11-18,2014-11-26,70.25031201116906,69.29006958007812,90.19051405997544,2.0,-88.60475848229177,-1.366887069395883,8,time_stop,3,4,320407.00806813687,neutral
KRG,2014-11-19,2014-11-26,14.49295827891119,14.906571388244629,437.1755865852124,4.3718,176.44979782632723,2.8538901539190213,7,profit_target,2,5,320583.4578659632,neutral
NJR,2014-11-19,2014-11-28,19.525426983919854,19.847660064697266,162.2491416488866,2.6225,49.65954935052259,1.6503253989927433,9,time_stop,1,7,320633.1174153137,neutral
EWBC,2014-11-19,2014-11-28,28.502110469103204,28.587623596191406,222.29818889398777,2.223,16.786431389428813,0.300023842728768,9,time_stop,3,4,320649.9038467032,neutral
RGA,2014-11-19,2014-11-28,68.93751540636674,69.15534210205078,91.90884672285202,2.0,18.020200385769662,0.3159770038128201,9,time_stop,3,4,320667.92404708895,neutral
CME,2014-11-19,2014-11-28,52.07320373084841,52.77785110473633,121.6742409337214,2.0,83.73743434375233,1.3531861368277582,9,time_stop,2,5,320751.6614814327,neutral
SWK,2014-11-20,2014-11-28,70.26397382789878,70.24166870117188,90.6682777053436,2.0,-4.022367424327964,-0.03174475554362861,8,time_stop,2,5,320747.63911400834,neutral
CINF,2014-11-20,2014-11-28,36.65063905679084,36.85316848754883,173.82271239083673,2.0,33.20421499332619,0.5525945412416088,8,time_stop,3,4,320780.8433290017,neutral
GME,2014-11-20,2014-11-28,8.156619262849025,7.0350751876831055,781.0482856206893,7.8105,-883.7905600125899,-13.750109439019909,8,time_stop,3,4,319897.0527689891,neutral
TXRH,2014-11-21,2014-11-28,26.194550621129046,27.27534294128418,242.95324587605376,2.4295,260.15246984084024,4.1260197045844516,7,profit_target,2,5,320157.20523882995,neutral
CRM,2014-11-25,2014-11-28,57.27410593215321,59.15129089355469,55.90891510038309,1.0,103.951374634711,3.2775456392548232,3,partial_exit,1,6,320261.15661346464,neutral
LUMN,2014-11-26,2014-11-28,19.936692830975474,20.422584533691406,321.45321995173543,3.2145,152.97692018635044,2.437173039858478,2,profit_target,3,4,320414.133533651,neutral
HRL,2014-11-26,2014-11-28,19.514989797292227,20.184247970581055,328.39956219679794,3.284,216.50009548271183,3.429456946893663,2,profit_target,3,4,320630.6336291337,neutral
RSG,2014-11-24,2014-12-02,31.932536073318992,31.899877548217773,200.16252312951323,2.0016,-8.538638017243674,-0.1022735088319735,8,time_stop,3,4,320622.09499111644,neutral
CRM,2014-11-25,2014-12-03,57.27410593215321,58.17318344116211,55.90891510038309,2.0,48.26644811984236,1.5697800853913682,8,time_stop,1,6,320670.36143923627,neutral
MTD,2014-12-02,2014-12-04,292.80999755859375,298.1099853515625,21.90025178801983,2.0,114.07106713944714,1.8100433172225199,2,rsi_overbought,3,4,320784.4325063757,co_oversold
VMC,2014-12-02,2014-12-04,58.94017128525804,61.48455047607422,108.79867724759362,2.0,274.825090377103,4.316884622716686,2,profit_target,3,4,321059.25759675284,co_oversold
C,2014-12-02,2014-12-04,39.64757176472532,40.88492965698242,161.74036358736132,2.0,198.13071538135463,3.1208919920739913,2,rsi_overbought,3,4,321257.3883121342,co_oversold
TYL,2014-12-02,2014-12-05,109.4800033569336,113.47000122070312,58.573369345595204,2.0,231.7076185627086,3.6444992157710203,3,profit_target,3,4,321489.09593069693,co_oversold
LNC,2014-12-02,2014-12-05,37.55847744614121,38.60063171386719,170.73675794707998,2.0,175.93404095224645,2.77475110438229,3,profit_target,3,4,321665.0299716492,co_oversold
AOS,2014-12-03,2014-12-05,22.323258051624478,22.986324310302734,287.253853581453,2.8725,187.5957994493511,2.970293391515064,2,profit_target,3,4,321852.62577109854,neutral
HXL,2014-12-03,2014-12-05,39.115304189706116,40.228424072265625,163.93690481665425,2.0,180.48142823668363,2.8457400641983153,2,profit_target,3,4,322033.10719933524,neutral
CPT,2014-12-04,2014-12-08,46.6766161601801,47.86622619628906,137.40086056743792,2.0,161.45344270103192,2.5486209883479467,4,profit_target,3,4,322194.56064203626,neutral
TTC,2014-12-02,2014-12-09,27.90821965762047,26.902250289916992,229.77505377458502,2.2978,-233.44441609739795,-3.6045630285441512,7,rsi_overbought,3,4,321961.11622593884,co_oversold
LULU,2014-12-04,2014-12-09,45.900001525878906,47.72999954223633,139.72564304096545,2.0,253.697649599232,3.9869236503742806,5,profit_target,2,5,322214.81387553806,neutral
MASI,2014-12-04,2014-12-09,25.399999618530273,26.469999313354492,252.49635138206455,2.525,267.64605540921707,4.212597286984261,5,rsi_overbought,3,4,322482.4599309473,neutral
WAB,2014-12-02,2014-12-10,80.58982994715224,79.4062271118164,79.57099148599548,2.0,-96.18045113330767,-1.4686751865737835,8,time_stop,3,4,322386.279479814,co_oversold
LECO,2014-12-02,2014-12-10,57.88565744901948,56.182411193847656,110.78068307732931,2.0,-190.68678359683813,-2.9424322539169467,8,time_stop,2,5,322195.5926962172,co_oversold
MOG-A,2014-12-02,2014-12-10,66.59189681853223,64.82757568359375,96.29719198504753,2.0,-171.89917105444817,-2.6494531905982313,8,time_stop,3,4,322023.69352516276,co_oversold
GGG,2014-12-03,2014-12-11,22.777840027780137,22.614547729492188,281.52107012788025,2.8152,-48.78543325894329,-0.7168910576630441,8,time_stop,3,4,321974.90809190384,neutral
RVTY,2014-12-03,2014-12-11,43.35595855733163,40.532997131347656,147.9022056759016,2.0,-419.52222144101853,-6.511126774537901,8,time_stop,3,4,321555.3858704628,neutral
PEG,2014-12-08,2014-12-11,27.467896609220734,28.075891494750977,234.47962672994154,2.3448,140.21761754554538,2.2134744941705655,3,profit_target,2,5,321695.6034880084,neutral
O,2014-12-09,2014-12-11,25.83541870122463,26.525676727294922,249.42081594889257,2.4942,169.6705119182354,2.67175087833035,2,profit_target,3,4,321865.27399992663,neutral
BA,2014-12-04,2014-12-12,115.42395287883977,105.628173828125,55.56391952298552,2.0,-546.291878838863,-8.486781821618408,8,time_stop,2,5,321318.9821210878,neutral
ADBE,2014-12-08,2014-12-12,72.4000015258789,76.0199966430664,88.95942000338954,2.0,320.03266604010213,4.999993150405606,4,rsi_overbought,3,4,321639.0147871279,neutral
PENN,2014-12-09,2014-12-12,13.220000267028809,13.289999961853027,487.4350289471657,4.8744,29.24595298346417,0.5294984372942919,3,rsi_overbought,3,4,321668.26074011135,neutral
COTY,2014-12-05,2014-12-15,17.227712301586177,16.762561798095703,372.95420620944043,3.7295,-177.2093788593056,-2.700013184267343,10,time_stop,3,4,321491.05136125203,neutral
MNST,2014-12-05,2014-12-15,17.88833236694336,17.501667022705078,359.1809249986879,3.5918,-142.47462525842877,-2.1615505364424985,10,time_stop,3,4,321348.5767359936,neutral
BUD,2014-12-05,2014-12-15,91.43695780177698,86.3522720336914,70.26860823794618,2.0,-359.29379225066594,-5.560864983181628,10,time_stop,3,4,320989.28294374293,neutral
SYY,2014-12-05,2014-12-15,29.70864179928741,29.470497131347656,216.2720130274282,2.1627,-53.66674685735319,-0.8016006573059342,10,time_stop,3,4,320935.6161968856,neutral
DLR,2014-12-05,2014-12-15,45.01411772767876,43.19652557373047,142.7362812065496,2.0,-261.4363448047813,-4.0378268989834485,10,time_stop,3,4,320674.1798520808,neutral
KO,2014-12-05,2014-12-15,30.53466184499902,28.47795295715332,210.42144821705295,2.1042,-434.87987722354734,-6.735653069570673,10,time_stop,3,4,320239.29997485725,neutral
VZ,2014-12-05,2014-12-15,27.07671588573192,25.263442993164062,237.2942048569641,2.3729,-432.652091279147,-6.69679772177749,10,time_stop,3,4,319806.6478835781,neutral
AMT,2014-12-08,2014-12-16,76.78310265522367,73.52207946777344,83.88124367553851,2.0,-275.5386806180944,-4.24705836920017,8,time_stop,2,5,319531.10920296,neutral
FCFS,2014-12-08,2014-12-16,49.294240490375614,47.001277923583984,130.65749831857542,2.0,-301.59275271513377,-4.651583113932582,8,time_stop,3,4,319229.5164502449,neutral
CTSH,2014-12-09,2014-12-17,45.72635147518328,44.98542404174805,140.9229252926066,2.0,-106.41366134923592,-1.620351087572228,8,time_stop,3,4,319123.10278889566,neutral
CRL,2014-12-09,2014-12-17,63.130001068115234,62.880001068115234,102.07335821027431,2.0,-27.518339552568577,-0.396008230271148,8,time_stop,3,4,319095.5844493431,neutral
MCO,2014-12-09,2014-12-17,86.00119321485042,86.24209594726562,74.92792799679452,2.0,16.050342588637747,0.28011556980770985,8,time_stop,3,4,319111.6347919317,neutral
KNX,2014-12-10,2014-12-17,28.585257982326656,29.36099624633789,225.6285111229906,2.2563,172.7723844187584,2.7137703794412094,7,profit_target,2,5,319284.4071763505,co_oversold
KDP,2014-12-10,2014-12-17,8.73688807157809,8.693754196166992,738.2089762143405,7.3821,-39.22390376952659,-0.4936983861727151,7,rsi_overbought,2,5,319245.18327258097,co_oversold
VFC,2014-12-10,2014-12-18,50.16287692548847,51.08067321777344,128.57414873152516,2.0,116.0048769894899,1.8296324862871318,8,time_stop,3,4,319361.18814957043,co_oversold
EHC,2014-12-10,2014-12-18,26.77597044960573,26.36916732788086,240.8745263129731,2.4087,-100.39725451124659,-1.5192843243179643,8,time_stop,3,4,319260.7908950592,co_oversold
NEU,2014-12-10,2014-12-18,313.53863854323555,320.57513427734375,20.570508402362563,2.0,142.74429462166106,2.244219649227666,8,time_stop,3,4,319403.5351896808,co_oversold
UAA,2014-12-10,2014-12-18,34.150001525878906,35.470001220703125,188.8623399835398,2.0,247.2982311420604,3.865299080071553,8,time_stop,3,4,319650.83342082286,co_oversold
STZ,2015-01-02,2015-01-06,83.4977181065732,85.44547271728516,76.56516625109039,2.0,147.13015558548858,2.3327040006361806,4,profit_target,3,4,319797.96357640834,co_oversold
EEFT,2015-01-02,2015-01-07,55.150001525878906,52.209999084472656,115.9205166189626,2.0,-342.8066018688238,-5.33091996384926,5,rsi_overbought,3,4,319455.1569745395,co_oversold
MA,2015-01-05,2015-01-07,79.62142973212657,78.77426147460938,80.29266354453479,2.0,-70.02139586643808,-1.063995284143173,2,rsi_overbought,3,4,319385.1355786731,co_oversold
EHC,2015-01-05,2015-01-07,24.907831612552428,25.46432113647461,256.6669298179559,2.5667,140.26578828278264,2.2341949816367617,2,profit_target,2,5,319525.4013669559,co_oversold
NOC,2015-01-02,2015-01-08,123.5258703217968,126.75789642333984,51.75447581759216,2.0,165.271816714136,2.6164770935216257,6,profit_target,3,4,319690.67318367003,co_oversold
CVS,2015-01-05,2015-01-08,68.66543002610834,71.11907196044922,93.10386122952511,2.0,226.4435381618168,3.573329306184994,3,profit_target,3,4,319917.11672183184,co_oversold
XRAY,2015-01-05,2015-01-08,44.65170980397866,46.02721405029297,143.17518178994374,2.0,194.93807051889044,3.080518646100633,3,profit_target,3,4,320112.05479235074,co_oversold
WST,2015-01-02,2015-01-12,51.03559133655745,49.42555236816406,125.26584881239648,2.0,-203.68289799683316,-3.1547375590808486,10,time_stop,3,4,319908.3718943539,co_oversold
IBKR,2015-01-05,2015-01-13,6.710999783754482,6.676467418670654,952.6176239630084,9.5262,-42.42231581560911,-0.5145636447108992,8,time_stop,2,5,319865.9495785383,co_oversold
EVHC,2015-01-05,2015-01-13,54.02000045776367,53.79999923706055,118.34536494339595,2.0,-28.036124752103923,-0.4072588279134432,8,time_stop,3,4,319837.9134537862,co_oversold
STX,2015-01-05,2015-01-13,39.484435762824695,38.8189697265625,161.91232177706837,2.0,-109.74715099499483,-1.6853882381896506,8,time_stop,2,5,319728.1663027912,co_oversold
R,2015-01-05,2015-01-13,65.61602521390252,63.60348129272461,97.43072134552163,2.0,-198.0836059799082,-3.06715305387242,8,time_stop,3,4,319530.0826968113,co_oversold
CHRW,2015-01-05,2015-01-13,56.38286583477187,56.56732177734375,113.38580566569607,2.0,18.91468565833797,0.327148930514497,8,time_stop,2,5,319548.99738246965,co_oversold
LOPE,2015-01-05,2015-01-13,45.38999938964844,44.59000015258789,140.84637044243797,2.0,-114.67698889669754,-1.7625010967569947,8,time_stop,2,5,319434.32039357297,co_oversold
FCN,2015-01-05,2015-01-13,38.04999923706055,38.47999954223633,168.0162101603851,2.0,70.24702164344379,1.1300928089295799,8,time_stop,3,4,319504.5674152164,co_oversold
SIG,2015-01-14,2015-01-16,98.9085664236333,101.4805679321289,64.60604555661091,2.0,164.16684662953892,2.600382961248791,2,profit_target,3,4,319668.73426184594,sweet_spot
PPL,2015-01-14,2015-01-20,19.669680577261236,20.139352798461914,324.87011282183573,3.2487,149.3337663625282,2.387797907321556,6,profit_target,3,4,319818.06802820845,sweet_spot
TNL,2015-01-15,2015-01-20,25.746205074580036,25.77352523803711,248.19546530426143,2.482,4.298786028374154,0.10611336069892179,5,rsi_overbought,3,4,319822.3668142368,sweet_spot
TMO,2015-01-15,2015-01-20,122.03995042382417,121.01570892333984,52.36065178748942,2.0,-55.62995255315528,-0.8392673849237929,5,rsi_overbought,3,4,319766.73686168366,sweet_spot
AN,2015-01-15,2015-01-20,57.29999923706055,57.79999923706055,111.51992030344286,2.0,53.75996015172143,0.8726003606586603,5,rsi_overbought,3,4,319820.4968218354,sweet_spot
HII,2015-01-15,2015-01-21,92.15009681151547,94.22300720214844,69.3443801950059,2.0,141.74468623823086,2.249493448577615,6,profit_target,3,4,319962.24150807364,sweet_spot
BDX,2015-01-15,2015-01-21,91.23977307911133,92.07771301269531,70.03624770924921,2.0,56.6861687539596,0.9183932678760929,6,rsi_overbought,3,4,320018.9276768276,sweet_spot
TAP,2015-01-15,2015-01-21,56.32142332675382,58.04785919189453,113.45756145457541,2.0,193.87720326658493,3.065327122726701,6,profit_target,3,4,320212.8048800942,sweet_spot
RL,2015-01-14,2015-01-22,137.92068356401882,137.14195251464844,46.33163919419115,2.0,-38.07988600874223,-0.5646223824064169,8,time_stop,3,4,320174.72499408544,sweet_spot
CAR,2015-01-15,2015-01-22,60.43632467140652,59.790252685546875,105.73262657925314,2.0,-70.31088802421404,-1.0690126995186222,7,rsi_overbought,3,4,320104.4141060612,sweet_spot
JLL,2015-01-15,2015-01-22,146.52221569917367,148.40194702148438,43.611757560531935,2.0,79.97838670755253,1.2828985101958876,7,rsi_overbought,3,4,320184.39249276876,sweet_spot
HPQ,2015-01-15,2015-01-22,12.33443815551992,12.521985054016113,518.0691060050132,5.1807,91.9815629778861,1.5205143204051248,7,rsi_overbought,3,4,320276.37405574665,sweet_spot
DLTR,2015-01-15,2015-01-22,67.51000213623047,70.25,94.65399416533228,2.0,257.3517418102641,4.058654683850264,7,profit_target,3,4,320533.7257975569,sweet_spot
JBL,2015-01-15,2015-01-22,19.31215403643562,19.011680603027344,330.88444387137497,3.3088,-102.73082935013338,-1.5558773653181373,7,rsi_overbought,3,4,320430.9949682068,sweet_spot
