ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
MSCI,2014-03-03,2014-03-05,38.09973865031153,39.654632568359375,123.35502818126795,1.0,190.80398307967414,4.081114393773229,2,partial_exit,1,6,315252.5821030701,bull
MSCI,2014-03-03,2014-03-06,38.09973865031153,40.18173599243164,123.35502818126795,2.2336,254.5912905287386,5.464597437870056,3,profit_target,1,6,315507.1733935988,bull
LYV,2014-03-04,2014-03-06,22.579999923706055,23.059999465942383,694.5674389568668,6.9457,326.44637836198615,2.125773002029071,2,profit_target,3,4,315833.6197719608,neutral
MTN,2014-03-04,2014-03-06,49.223821366324586,50.15150451660156,318.61266117352227,3.1861,292.38547062384896,1.8846223729221296,2,profit_target,2,5,316126.0052425846,neutral
D,2014-03-03,2014-03-11,41.63525921199526,41.07988739013672,225.76030143000025,2.2576,-127.63851292281309,-1.3338978365205867,8,time_stop,1,6,315998.3667296618,bull
HALO,2014-03-04,2014-03-12,14.09000015258789,13.789999961853027,1113.0825087872142,11.1308,-345.05579002767655,-2.129170954478398,8,time_stop,3,4,315653.31093963416,neutral
O,2014-03-11,2014-03-13,22.848648613244787,23.249696731567383,1037.6740784332458,10.3767,405.7804958034542,1.7552378046993906,2,profit_target,3,4,316059.0914354376,neutral
TRGP,2014-03-12,2014-03-14,55.5844479201856,56.28024673461914,426.37605286204484,4.2638,292.4081915556417,1.2517868584979805,2,profit_target,3,4,316351.49962699326,co_oversold
SGI,2014-03-12,2014-03-14,11.781662323949323,11.942893028259277,2011.5902877769981,20.1159,304.21421600357877,1.3684885874059587,2,profit_target,3,4,316655.71384299686,co_oversold
DG,2014-03-07,2014-03-17,51.76181890162461,49.98649978637695,458.04901945688187,4.5805,-817.7636701568159,-3.429785028655425,10,time_stop,3,4,315837.95017284004,neutral
MOG-A,2014-03-12,2014-03-17,57.834913748887445,59.07271957397461,409.78495459726594,4.0978,503.13635428760244,2.140239770152637,5,profit_target,2,5,316341.08652712766,co_oversold
HP,2014-03-14,2014-03-17,54.992852048530075,57.64415740966797,344.8365520193663,3.4484,910.8186335650583,4.821181776130051,3,profit_target,2,5,317251.9051606927,co_oversold
LEN,2014-03-10,2014-03-18,35.94067762521015,34.77578353881836,659.682898592962,6.5968,-775.0575364506661,-3.2411578282950604,8,time_stop,1,6,316476.847624242,neutral
HRB,2014-03-10,2014-03-18,19.48448812745292,19.097837448120117,1216.83722138885,12.1684,-482.65931050132747,-1.9844025503961094,8,time_stop,3,4,315994.1883137407,neutral
AKAM,2014-03-11,2014-03-18,59.709999084472656,60.61000061035156,397.07671674306545,3.9708,353.3988837923145,1.507287790451412,7,profit_target,3,4,316347.58719753305,neutral
WDAY,2014-03-11,2014-03-18,101.38999938964844,104.25,233.84407274801202,2.3384,666.4557500589295,2.8207916239947806,7,profit_target,3,4,317014.042947592,neutral
NOW,2014-03-11,2014-03-18,13.435999870300293,13.692000389099121,1764.6212133123474,17.6462,434.097733958255,1.9053328466064248,7,profit_target,3,4,317448.14068155026,neutral
SLG,2014-03-11,2014-03-18,54.613531141695155,55.637882232666016,434.1314303900168,4.3413,440.3616900408537,1.875636073252936,7,profit_target,3,4,317888.5023715911,neutral
UHS,2014-03-12,2014-03-18,72.86237848504624,73.28141784667969,325.2690619973191,3.2527,133.04784947849507,0.5751107366326952,6,rsi_overbought,2,5,318021.5502210696,co_oversold
AVNT,2014-03-13,2014-03-18,28.79274678508237,29.421539306640625,822.2209050488419,8.2222,508.78414711308204,2.1838573660642653,5,profit_target,3,4,318530.3343681827,co_oversold
ILMN,2014-03-11,2014-03-19,162.6556396484375,157.1984405517578,145.76469924091933,2.0,-797.4669850253313,-3.3550629467719846,8,time_stop,3,4,317732.86738315737,neutral
MTDR,2014-03-11,2014-03-19,21.563504206577594,21.098575592041016,1099.517507268678,10.9952,-522.1923263858256,-2.1560902628931693,8,time_stop,3,4,317210.67505677155,neutral
NFLX,2014-03-11,2014-03-19,6.323429107666016,6.001286029815674,3749.46093164078,37.4946,-1245.3574941147785,-5.094436457899109,8,time_stop,3,4,315965.31756265677,neutral
NVR,2014-03-11,2014-03-19,1178.52001953125,1179.0899658203125,20.11798696692836,2.0,9.466172015208558,0.048361188576940176,8,time_stop,3,4,315974.783734672,neutral
NNN,2014-03-11,2014-03-19,19.097482320101093,18.737680435180664,1241.496130002352,12.415,-459.1076089962882,-1.8840278466534786,8,time_stop,2,5,315515.67612567573,neutral
DHI,2014-03-11,2014-03-19,20.03171932017625,19.72475242614746,1183.5953776225952,11.836,-375.16055063186656,-1.5324041292831416,8,time_stop,3,4,315140.51557504386,neutral
DD,2014-03-17,2014-03-19,21.7461703148819,22.039377212524414,873.6868402790761,8.7369,247.43413954652675,1.348315098230689,2,rsi_overbought,3,4,315387.9497145904,co_oversold
LFUS,2014-03-12,2014-03-20,81.4491737023292,82.3033447265625,290.9775069215575,2.9098,245.634780046822,1.0487166233938952,8,time_stop,2,5,315633.5844946372,co_oversold
SMCI,2014-03-12,2014-03-20,1.899999976158142,1.8339999914169312,12473.619895852056,124.7362,-947.9949217524215,-3.4736834510211376,8,time_stop,3,4,314685.5895728848,co_oversold
LDOS,2014-03-12,2014-03-20,24.854306750171286,24.40219497680664,953.5521446222315,9.5355,-440.64767254704043,-1.8190480141295022,8,time_stop,2,5,314244.94190033776,co_oversold
EXEL,2014-03-12,2014-03-20,6.349999904632568,6.5,3732.2642300253683,37.3226,522.5173481400054,2.362206261735545,8,time_stop,3,4,314767.45924847777,co_oversold
GNTX,2014-03-18,2014-03-20,12.43366725846374,12.626126289367676,1275.7776871692286,12.7578,232.77716044976088,1.5478862905304613,2,profit_target,3,4,315000.23640892754,neutral
EMN,2014-03-13,2014-03-21,58.9723516604378,59.28916931152344,401.4423310908,4.0144,123.16959307162125,0.5372308245563417,8,time_stop,3,4,315123.40600199916,co_oversold
CPAY,2014-03-13,2014-03-21,121.22000122070312,120.47000122070312,195.29778982075516,2.0,-148.47334236556637,-0.6187097776335508,8,time_stop,3,4,314974.9326596336,co_oversold
FIS,2014-03-13,2014-03-21,44.458057225957965,43.94694519042969,532.5018635013564,5.325,-277.49313001179297,-1.1496499564309621,8,time_stop,3,4,314697.4395296218,co_oversold
MTG,2014-03-13,2014-03-21,7.610280297870677,7.336346626281738,3110.791901724887,31.1079,-883.258566205884,-3.5995214481861346,8,time_stop,3,4,313814.18096341594,co_oversold
TEX,2014-03-13,2014-03-21,37.58521739857721,38.28594207763672,629.8752530660829,6.2988,435.0703820215989,1.8643624476841203,8,time_stop,3,4,314249.25134543754,co_oversold
ALB,2014-03-13,2014-03-21,54.56460218685395,54.24578857421875,433.87099642735507,4.3387,-142.66268975291408,-0.5842865151723108,8,time_stop,3,4,314106.5886556846,co_oversold
BUD,2014-03-13,2014-03-21,78.67981847868056,78.25760650634766,300.8903525481236,3.0089,-130.048412730767,-0.536620419945818,8,time_stop,3,4,313976.54024295387,co_oversold
LYB,2014-03-17,2014-03-25,47.93815928562789,48.47336196899414,396.33025367905424,3.9633,208.15371273146613,1.1164439589292017,8,time_stop,3,4,314184.69395568536,co_oversold
PTC,2014-03-18,2014-03-26,37.720001220703125,35.13999938964844,420.53538559612343,4.2054,-1089.1874187172486,-6.839877379533645,8,time_stop,1,9,313095.5065369681,neutral
AFL,2014-03-18,2014-03-26,24.097713935535815,23.60462760925293,658.2614143594252,6.5826,-331.16231668385916,-2.04619545074669,8,time_stop,1,6,312764.34422028426,neutral
DAL,2014-03-24,2014-03-26,28.735582659734032,29.473281860351562,546.3201215733761,5.4632,397.556715750218,2.5671976425633356,2,profit_target,3,4,313161.90093603445,neutral
RGLD,2014-03-20,2014-03-28,58.36993712079409,54.68415069580078,270.1630027987768,2.7016,-998.4647582791489,-6.314528688570851,8,time_stop,3,4,312163.4361777553,neutral
SWX,2014-03-25,2014-03-28,36.98391154393767,36.63055419921875,509.3726333461668,5.0937,-185.08428752514857,-0.9554352959641021,3,rsi_overbought,3,4,311978.35189023014,co_oversold
KNX,2014-03-21,2014-03-31,20.01721138306169,20.72507095336914,1180.2352125162029,11.8024,823.6384382682814,3.5362546598595337,10,time_stop,3,4,312801.9903284984,neutral
BKH,2014-03-25,2014-03-31,37.10587712655346,37.90138626098633,507.6983452062391,5.077,398.801687695953,2.143889852595864,6,rsi_overbought,3,4,313200.7920161944,co_oversold
TXT,2014-03-25,2014-03-31,37.56654368382896,38.59804916381836,501.47260214110577,5.0147,512.2570111516831,2.7458088470178437,6,profit_target,3,4,313713.0490273461,co_oversold
CCK,2014-03-25,2014-03-31,41.39836466076245,42.37389373779297,455.056439280862,4.5506,439.37022381564657,2.3564435093619363,6,profit_target,3,4,314152.41925116174,co_oversold
MGM,2014-03-25,2014-03-31,24.576164425911138,24.425046920776367,766.5391591665674,7.6654,-123.50287691302218,-0.6148945885772331,6,rsi_overbought,3,4,314028.91637424874,co_oversold
TKO,2014-03-27,2014-03-31,22.34501712325082,23.560569763183594,1051.1132052686296,10.5111,1267.1722994797963,5.439927090805164,4,profit_target,3,4,315296.0886737285,neutral
MIDD,2014-03-24,2014-04-01,92.52999877929688,91.37000274658203,169.66202549718642,2.0,-198.80727647910092,-1.2536431946591435,8,time_stop,3,4,315097.28139724943,neutral
AAL,2014-03-24,2014-04-01,34.174375491025664,35.76762008666992,459.37421786303815,4.5937,727.301747809963,4.662103031151661,8,time_stop,3,4,315824.5831450594,neutral
XYL,2014-03-24,2014-04-01,31.267235356498446,31.893939971923828,502.085548439284,5.0209,309.6384750608906,2.004349307765486,8,time_stop,3,4,316134.2216201203,neutral
SPGI,2014-03-24,2014-04-01,68.20040056675062,68.93572235107422,230.18672737534126,2.3019,166.95944782749314,1.0781781019070582,8,time_stop,3,4,316301.18106794776,neutral
COR,2014-03-24,2014-04-01,47.34090043539359,47.790435791015625,331.61234509199875,3.3161,145.75535002866778,0.9495707759836886,8,time_stop,3,4,316446.93641797645,neutral
NFG,2014-03-24,2014-04-01,47.57637381928287,47.47465515136719,329.97107076254105,3.2997,-36.86392847630286,-0.21380080016618813,8,time_stop,3,4,316410.07248950016,neutral
GT,2014-03-25,2014-04-01,23.8358995637138,24.247480392456055,790.345351314362,7.9035,317.38754117341097,1.7267266445811824,7,profit_target,3,4,316727.4600306736,co_oversold
FAF,2014-03-25,2014-04-01,17.991622726991743,18.357698440551758,1047.0757807918476,10.4708,372.8382557968669,2.034700922284313,7,profit_target,3,4,317100.29828647047,co_oversold
EXPE,2014-03-25,2014-04-01,67.63343423912454,70.95201873779297,278.5396398469367,2.7854,921.5719346622618,4.9067218543645925,7,profit_target,3,4,318021.8702211327,co_oversold
MTCH,2014-03-25,2014-04-01,19.180664063678616,19.16218376159668,982.1658078174077,9.8217,-27.972378901189085,-0.09634860409724695,7,rsi_overbought,3,4,317993.8978422315,co_oversold
DXCM,2014-03-26,2014-04-01,10.782500267028809,10.322500228881836,2185.3792221764147,21.8538,-1027.1283177885164,-4.266172286158717,6,rsi_overbought,2,5,316966.76952444296,neutral
PNFP,2014-03-27,2014-04-01,32.972834104838626,34.13316345214844,712.317979568397,7.1232,819.4002765139583,3.5190464478136523,5,profit_target,3,4,317786.1698009569,neutral
UAA,2014-03-25,2014-04-02,29.854999542236328,29.719999313354492,631.002937646205,6.31,-91.49557038381057,-0.45218633713542356,8,time_stop,3,4,317694.6742305731,co_oversold
TRIP,2014-03-25,2014-04-02,87.48692802874565,84.62346649169922,215.3303680795309,2.1533,-618.743530434583,-3.273016439788105,8,time_stop,3,4,317075.93070013856,co_oversold
VTRS,2014-03-25,2014-04-02,40.986298173023926,41.148399353027344,459.6314684251305,4.5963,69.91048871416622,0.3955009045196202,8,time_stop,3,4,317145.84118885273,co_oversold
SGI,2014-03-25,2014-04-02,11.94763474964025,11.968975067138672,1576.763335114883,15.7676,17.880996840074452,0.17861541590116947,8,time_stop,3,4,317163.7221856928,co_oversold
IDXX,2014-03-25,2014-04-02,60.974998474121094,61.15999984741211,308.95601289063865,3.0896,54.06772654237849,0.30340529384274373,8,time_stop,3,4,317217.78991223517,co_oversold
WYNN,2014-03-25,2014-04-02,187.6802566563138,189.5722198486328,100.37599452495995,2.0,187.90768703364023,1.008077901227325,8,time_stop,3,4,317405.6975992688,co_oversold
FTNT,2014-03-25,2014-04-02,4.498000144958496,4.556000232696533,4188.2151639528365,41.8822,201.03469533551362,1.289463892148725,8,time_stop,3,4,317606.7322946043,co_oversold
CAH,2014-03-25,2014-04-02,51.09517984188604,51.2398796081543,368.6960780424538,3.687,49.663275536340244,0.2831965103479949,8,time_stop,3,4,317656.3955701406,co_oversold
WAT,2014-03-25,2014-04-02,108.95999908447266,110.6500015258789,172.8945720710989,2.0,290.192248906046,1.5510301538237474,8,time_stop,3,4,317946.5878190467,co_oversold
SF,2014-03-31,2014-04-02,19.067601681160816,19.74522590637207,613.5636978111761,3.0678,412.69780685799424,3.553798933616075,2,partial_exit,1,6,318359.2856259047,neutral
PCG,2014-03-31,2014-04-02,36.91461601042579,37.98357009887695,633.8512741175165,6.3385,671.2193981967237,2.8957475492884983,2,profit_target,3,4,319030.5050241014,neutral
EFX,2014-04-01,2014-04-03,60.58773150513163,61.39593505859375,195.14847365201965,1.0,156.7196898582714,1.3339392866915118,2,partial_exit,1,7,319187.2247139597,neutral
EWBC,2014-03-27,2014-04-04,28.096148852693112,27.322935104370117,835.9559416254751,8.3596,-654.732186473367,-2.7520275194188386,8,time_stop,3,4,318532.4925274863,neutral
SF,2014-03-31,2014-04-08,19.067601681160816,17.927778244018555,613.5636978111761,9.2035,-708.5577384120184,-5.9778018032987905,8,time_stop,1,6,317823.9347890743,neutral
CACI,2014-04-01,2014-04-09,73.76000213623047,70.3499984741211,320.59661016352214,3.206,-1096.4415808190972,-4.623106783282483,8,time_stop,1,9,316727.4932082552,neutral
EFX,2014-04-01,2014-04-09,60.58773150513163,60.32128143310547,195.14847365201965,2.9515,-54.94880959689601,-0.4397756202567055,8,time_stop,1,7,316672.5443986583,neutral
AMT,2014-04-07,2014-04-09,61.07498298028217,62.1302604675293,156.46299531364093,2.0,163.11187654173764,1.727839183496485,2,profit_target,2,5,316835.6562752001,co_oversold
NBIX,2014-04-07,2014-04-09,14.25,14.529999732971191,670.5947211104974,6.7059,181.0603956317249,1.9649104068153782,2,profit_target,3,4,317016.7166708318,co_oversold
AA,2014-04-08,2014-04-10,27.835627001989987,28.235820770263672,343.3001446362759,3.433,133.9535770845294,1.4377034447439403,2,profit_target,3,4,317150.6702479163,co_oversold
PWR,2014-04-08,2014-04-10,34.93938099484766,35.390594482421875,273.50154764429743,2.735,120.67257169308576,1.2914180924978411,2,profit_target,3,4,317271.3428196094,co_oversold
SR,2014-04-08,2014-04-10,29.259231424422655,29.83068084716797,326.5969169596241,3.266,183.3676504973801,1.9530568471061254,2,profit_target,3,4,317454.71047010674,co_oversold
URI,2014-04-08,2014-04-10,82.86252048284085,85.20104217529297,115.3232453000683,2.0,267.68591077818655,2.8221706011662766,2,profit_target,3,4,317722.3963808849,co_oversold
TCBI,2014-04-08,2014-04-14,61.209999084472656,61.709999084472656,156.11787156926596,2.0,76.05893578463298,0.8168600024155802,6,rsi_overbought,3,4,317798.45531666954,co_oversold
OGE,2014-04-07,2014-04-15,22.354586947740575,22.764604568481445,427.4726613452561,4.2747,170.99659692309706,1.8341543133827014,8,time_stop,3,4,317969.45191359264,co_oversold
CBOE,2014-04-07,2014-04-15,45.93687614452499,43.14816665649414,208.0240446860147,2.0802,-582.1988676013023,-6.070742553884393,8,time_stop,3,4,317387.25304599135,co_oversold
MCK,2014-04-07,2014-04-15,157.28868696991958,154.23719787597656,60.7543680344417,2.0,-187.3912914664992,-1.940056308389551,8,time_stop,3,4,317199.86175452487,co_oversold
EXR,2014-04-08,2014-04-15,30.876090030007582,31.679983139038086,309.49432931881637,3.0949,245.70541533022583,2.603610457960265,7,profit_target,3,4,317445.5671698551,co_oversold
FHN,2014-04-10,2014-04-15,8.268656911414284,8.040509223937988,1150.1869774033546,11.5019,-273.91436883395994,-2.75918676903083,5,rsi_overbought,3,4,317171.6528010212,neutral
WAL,2014-04-11,2014-04-15,19.647761785596916,19.960187911987305,485.1276188829753,4.8513,146.7152665837708,1.590135964593264,4,profit_target,2,5,317318.36806760496,sweet_spot
RH,2014-04-08,2014-04-16,67.26000213623047,65.37000274658203,142.0751482652294,2.0,-270.5219435054948,-2.8099900826948754,8,time_stop,3,4,317047.84612409945,co_oversold
POOL,2014-04-08,2014-04-16,52.90546275915889,50.348724365234375,180.62359305552576,2.0,-463.8072752136595,-4.832654815937499,8,time_stop,3,4,316584.0388488858,co_oversold
BRK-B,2014-04-08,2014-04-16,123.16999816894531,126.0,77.58362359246932,2.0,217.56179682654584,2.2976389324719597,8,time_stop,2,5,316801.60064571234,co_oversold
DAL,2014-04-08,2014-04-16,29.421210017604217,29.178207397460938,324.79883628534515,3.248,-82.17495659968041,-0.8259436644443877,8,time_stop,3,4,316719.4256891127,co_oversold
TTWO,2014-04-08,2014-04-16,20.770000457763672,20.049999237060547,460.0854388644289,4.6009,-335.8629319987661,-3.4665440772005085,8,time_stop,2,5,316383.56275711395,co_oversold
HAS,2014-04-08,2014-04-16,36.908768549353155,36.4552001953125,258.90798179968164,2.5891,-120.02154697086632,-1.2288905099452423,8,time_stop,3,4,316263.54121014307,co_oversold
HOMB,2014-04-08,2014-04-16,12.783313408131889,12.433136940002441,747.5350459408838,7.4754,-269.24453264997175,-2.739324750550891,8,time_stop,3,4,315994.2966774931,co_oversold
DLB,2014-04-08,2014-04-16,37.284394887686666,36.63738250732422,256.2995806854436,2.563,-168.39199759204044,-1.7353436533205642,8,time_stop,3,4,315825.904679901,co_oversold
NTRS,2014-04-08,2014-04-16,45.98293957642819,43.23671340942383,207.81565649889814,2.0782,-572.7869503554525,-5.972271873658403,8,time_stop,3,4,315253.1177295456,co_oversold
STZ,2014-04-08,2014-04-16,69.00447488795557,67.83074951171875,138.48340692891125,2.0,-164.54148890019258,-1.7009409580213841,8,time_stop,3,4,315088.5762406454,co_oversold
AMG,2014-04-08,2014-04-16,185.79590472505254,179.04830932617188,51.43264481510431,2.0,-349.0466775066612,-3.6317245037591093,8,time_stop,3,4,314739.5295631387,co_oversold
AAL,2014-04-08,2014-04-16,33.938700846411145,33.47674560546875,281.56572106486766,2.8157,-132.8864177262887,-1.3611459172611322,8,time_stop,3,4,314606.64314541244,co_oversold
ASH,2014-04-08,2014-04-16,38.264911769719994,39.52879333496094,249.73204781793007,2.4973,313.1344110087723,3.302977863498134,8,time_stop,3,4,314919.77755642124,co_oversold
WBS,2014-04-08,2014-04-16,21.101628758096258,21.12251853942871,452.85484288307174,4.5285,4.931490214339165,0.09899606126109277,8,time_stop,3,4,314924.7090466356,co_oversold
DPZ,2014-04-08,2014-04-16,64.46287085558441,65.396240234375,148.23998138762315,2.0,136.36265933969403,1.4479177957829497,8,time_stop,3,4,315061.0717059753,co_oversold
OC,2014-04-08,2014-04-16,34.24166927929976,34.56291961669922,279.0744428339391,2.7907,86.86201449163046,0.9381853868720964,8,time_stop,3,4,315147.9337204669,co_oversold
HWC,2014-04-11,2014-04-16,24.63382153650175,25.032060623168945,386.93435678677656,3.8693,150.2230412790572,1.6166354297772925,5,profit_target,2,5,315298.156761746,sweet_spot
FNB,2014-04-09,2014-04-17,8.340171573674963,8.13783073425293,1143.2280450641745,11.4323,-242.7540027397373,-2.426099243098369,8,time_stop,3,4,315055.40275900625,neutral
FHI,2014-04-10,2014-04-21,17.344918327840055,17.208904266357422,548.3163033901288,5.4832,-80.0618904351366,-0.7841723951177071,11,time_stop,3,4,314975.34086857113,neutral
PB,2014-04-10,2014-04-21,46.40577170790414,44.220699310302734,204.94221192975147,2.0494,-449.86299251037434,-4.708622046746885,11,time_stop,2,5,314525.47787606076,neutral
PAYX,2014-04-10,2014-04-21,28.484185587090256,28.166927337646484,333.8870781840205,3.3389,-109.26730071839812,-1.1138048812164763,11,time_stop,2,5,314416.21057534235,neutral
CFR,2014-04-11,2014-04-21,53.810971899327306,54.56452941894531,177.13249835477703,2.0,131.47952610396635,1.400378943215903,10,time_stop,2,5,314547.6901014463,sweet_spot
PNFP,2014-04-11,2014-04-21,30.81917949744888,30.854352951049805,309.27727625635043,3.0928,7.785577163660025,0.11412845563859872,10,time_stop,1,7,314555.47567861,sweet_spot
TMUS,2014-04-16,2014-04-21,28.094524219578343,29.30599021911621,338.84008740017106,3.3884,407.10484429174505,4.312107192381742,5,profit_target,3,4,314962.5805229017,neutral
AMKR,2014-04-16,2014-04-22,6.473668682442279,6.864319801330566,1470.5032816781054,14.705,559.7487194996697,6.034462652495669,6,profit_target,3,4,315522.3292424014,neutral
GHC,2014-04-16,2014-04-22,355.7574344122926,363.7080383300781,26.758544224815267,2.0,210.74658654805398,2.2348384457291393,6,profit_target,3,4,315733.07582894946,neutral
XYL,2014-04-16,2014-04-22,30.176918506991186,30.65768814086914,315.45802265472275,3.1546,148.50805782902745,1.593170070584157,6,profit_target,3,4,315881.5838867785,neutral
MGM,2014-04-16,2014-04-22,22.347114225530742,23.584426879882812,425.98569756950616,4.2599,522.8176372000489,5.536789412113386,6,rsi_overbought,3,4,316404.40152397857,neutral
CDP,2014-04-15,2014-04-23,16.08612423088395,16.134376525878906,592.681837008055,5.9268,22.67144046738467,0.2999622177622875,8,time_stop,3,4,316427.072964446,sweet_spot
LII,2014-04-16,2014-04-24,75.83893165154863,73.7161636352539,125.52327458628906,2.0,-268.45679259235527,-2.7990478901364915,8,time_stop,3,4,316158.6161718536,neutral
RGLD,2014-04-22,2014-04-24,55.27274131011163,56.2663688659668,170.9500414078154,2.0,167.86067181738773,1.7976809767410524,2,profit_target,3,4,316326.476843671,neutral
NVR,2014-04-17,2014-04-25,1132.5999755859375,1070.989990234375,8.351531791230089,2.0,-516.5377513207943,-5.439695097970428,8,time_stop,2,5,315809.9390923502,neutral
UTHR,2014-04-25,2014-04-29,93.05000305175781,94.45999908447266,101.98596447150635,2.0,141.79980529742096,1.5153100338218715,4,profit_target,2,5,315951.7388976476,neutral
THO,2014-04-25,2014-04-30,47.83880188661397,48.41143035888672,198.3702335982942,2.0,111.59244380977916,1.196995847910182,5,rsi_overbought,3,4,316063.3313414574,neutral
INGR,2014-04-28,2014-04-30,50.48185038253159,52.53242492675781,187.67731572789037,2.0,382.8463261603197,4.062003529363079,2,profit_target,3,4,316446.1776676177,neutral
FLS,2014-04-28,2014-04-30,58.45188315489215,58.40390396118164,162.08713323511716,2.0,-9.776809963469013,-0.08208323003618213,2,rsi_overbought,3,4,316436.4008576542,neutral
ESRX,2014-04-23,2014-05-01,70.95999908447266,66.16999816894531,133.7673642641916,2.0,-642.7457972931575,-6.750283226223271,8,time_stop,3,4,315793.6550603611,neutral
MAC,2014-04-24,2014-05-01,33.194639913094754,33.67085647583008,285.97424806492984,2.8597,133.3259309636505,1.4346188540742817,7,profit_target,3,4,315926.98099132476,neutral
ST,2014-04-28,2014-05-01,41.09850876130448,40.7569694519043,230.52656795398985,2.3053,-81.03915049693991,-0.8310260388857531,3,rsi_overbought,3,4,315845.9418408278,neutral
LYB,2014-04-29,2014-05-01,48.65502419311577,49.841487884521484,194.7239433108951,2.0,229.03288858572137,2.438522456995482,2,rsi_overbought,3,4,316074.9747294135,neutral
CBT,2014-04-29,2014-05-01,42.64215551769934,43.35712432861328,222.18150226571075,2.2218,156.63102945933204,1.6766713648356377,2,profit_target,2,5,316231.6057588729,neutral
ITT,2014-04-29,2014-05-01,37.29679349534509,38.85594177246094,254.02446926041952,2.5402,393.5215689000459,4.180381558297869,2,profit_target,2,5,316625.1273277729,neutral
PII,2014-04-29,2014-05-01,96.66713277328503,98.53633117675781,98.00950851610264,2.0,181.19921684345084,1.9336441972026215,2,profit_target,3,4,316806.3265446164,neutral
TDG,2014-04-29,2014-05-01,95.51450855990021,97.42720794677734,99.19224121672436,2.0,187.7249389581977,2.0025223557294662,2,profit_target,3,4,316994.05148357456,neutral
CBRE,2014-04-29,2014-05-01,26.079999923706055,28.989999771118164,363.27830523337576,3.6328,1053.5070297449195,11.157974907687764,2,profit_target,3,4,318047.55851331947,neutral
DXC,2014-04-25,2014-05-02,19.55311618303048,19.665786743164062,485.33411331877716,4.8533,49.82952526637497,0.5762281524791774,7,rsi_overbought,2,5,318097.38803858584,neutral
AN,2014-04-29,2014-05-02,52.83000183105469,53.90999984741211,89.66778198369562,1.0,95.84102667356105,2.044289189712983,3,partial_exit,1,6,318193.2290652594,neutral
KEY,2014-04-29,2014-05-02,8.519224808232307,8.671468734741211,1112.1080128810886,11.1211,158.19061045422052,1.7870631417284257,3,profit_target,3,4,318351.41967571364,neutral
DGX,2014-04-25,2014-05-05,45.43206080572498,43.760501861572266,208.87879917862548,2.0888,-351.24201300269635,-3.67924966314114,10,time_stop,1,7,318000.17766271095,neutral
IPGP,2014-04-28,2014-05-05,68.11000061035156,64.2699966430664,139.10289367007542,2.0,-536.1556635539348,-5.637944402986161,7,rsi_overbought,2,5,317464.02199915703,neutral
WBS,2014-04-29,2014-05-05,20.97626612880954,21.172483444213867,451.66752340914337,4.5167,84.1083136645711,0.9354253717006091,6,rsi_overbought,3,4,317548.1303128216,neutral
FTI,2014-04-30,2014-05-05,38.39944610093479,38.90425491333008,246.84085655857112,2.4684,122.13903108438255,1.3146252450318558,5,profit_target,3,4,317670.26934390597,neutral
PWR,2014-04-28,2014-05-06,34.86091293760773,33.389583587646484,271.77424153312097,2.7177,-402.58716054646845,-4.220570335018347,8,time_stop,2,5,317267.6821833595,neutral
EXP,2014-04-28,2014-05-06,78.86582880744656,78.58272552490234,120.13185325044013,2.0,-36.00972199331987,-0.35896824622920476,8,time_stop,3,4,317231.6724613662,neutral
AN,2014-04-29,2014-05-07,52.83000183105469,53.56999969482422,89.66778198369562,2.0,64.35396711688682,1.4007151961417188,8,time_stop,1,6,317296.02642848314,neutral
STX,2014-04-29,2014-05-07,31.05062464124502,29.237545013427734,305.1242376678519,3.0512,-556.2657816455402,-5.83910838756185,8,time_stop,2,5,316739.7606468376,neutral
WDC,2014-04-29,2014-05-07,55.14860842801379,52.05702590942383,171.79577949165176,2.0,-533.120828643926,-5.605912110412438,8,time_stop,2,5,316206.6398181937,neutral
LFUS,2014-04-29,2014-05-07,83.46005398474783,80.49711608886719,113.51895572104368,2.0,-338.34961580667704,-3.5501269822112915,8,time_stop,3,4,315868.290202387,neutral
ARW,2014-04-29,2014-05-07,56.56999969482422,54.70000076293945,167.4791978766325,2.0,-315.1859211422201,-3.3056371609912842,8,time_stop,3,4,315553.1042812448,neutral
FR,2014-04-29,2014-05-07,13.45043105212727,13.20350170135498,704.3862115684452,7.0439,-180.97749203123297,-1.8358471175779587,8,time_stop,3,4,315372.12678921357,neutral
FLR,2014-04-29,2014-05-07,66.91342044855703,67.13575744628906,141.59040307996713,2.0,29.480785128467705,0.3322756425266906,8,time_stop,3,4,315401.60757434205,neutral
JCI,2014-04-29,2014-05-07,29.389767767780846,29.454364776611328,322.36723500608616,3.2237,17.6002867762854,0.21979421321354561,8,time_stop,3,4,315419.2078611183,neutral
AVY,2014-04-29,2014-05-07,38.55703058972564,38.6757698059082,245.7216758620187,2.4572,26.71958243230132,0.3079573669612462,8,time_stop,3,4,315445.9274435506,neutral
MCK,2014-04-29,2014-05-07,153.52241300165247,152.5052490234375,61.71280132672567,2.0,-64.77203850428216,-0.6625508017542809,8,time_stop,2,5,315381.1554050463,neutral
SO,2014-05-05,2014-05-07,26.828079857658164,27.253345489501953,889.9763457675461,8.8998,369.5765895511867,1.5851512076157617,2,profit_target,3,4,315750.7319945975,co_oversold
