ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
LAD,2014-08-22,2014-08-26,78.70496308035331,80.51335906982422,344.7975325587186,3.448,620.082499733065,2.2976899025092483,4,profit_target,2,5,362170.97169972054,neutral
BX,2014-08-25,2014-08-27,18.236804247652906,18.516939163208008,744.025013969305,3.7201,204.70725938932853,1.5360965208098667,2,partial_exit,1,6,362375.6789591099,neutral
BX,2014-08-25,2014-08-28,18.236804247652906,18.679414749145508,744.025013969305,11.1604,318.1529093464549,2.427017889110515,3,rsi_overbought,1,6,362693.8318684563,neutral
VTR,2014-08-27,2014-08-29,44.87057505526642,45.08304214477539,605.3593662221399,6.0536,122.56534898599094,0.47351095734181425,2,rsi_overbought,3,4,362816.39721744234,neutral
FCFS,2014-08-27,2014-08-29,49.425002042629174,50.35789108276367,274.78828280119285,1.3739,254.97303596860576,1.8874840699649926,2,partial_exit,1,6,363071.37025341095,neutral
GOOG,2014-08-26,2014-09-03,28.747412121611603,28.583215713500977,944.1204351731128,9.4412,-164.462388630998,-0.5711693540135663,8,time_stop,3,4,362906.90786477993,neutral
SLG,2014-08-26,2014-09-03,61.366772083829815,61.310585021972656,442.2754908027571,4.4228,-29.27291526766741,-0.09155942206053276,8,time_stop,3,4,362877.63494951226,neutral
CUBE,2014-08-27,2014-09-04,11.910356683368809,11.916707038879395,2280.6053252299507,22.8061,-8.323398657754362,0.05331792892024066,8,time_stop,1,6,362869.3115508545,neutral
FCFS,2014-08-27,2014-09-04,49.425002042629174,49.23320770263672,274.78828280119285,4.1218,-56.82466157953284,-0.3880512535478143,8,time_stop,1,6,362812.48688927497,neutral
GOOGL,2014-08-29,2014-09-04,28.87881688629037,29.41389274597168,941.9373895143134,9.4194,494.58858456519715,1.8528316509230907,6,profit_target,3,4,363307.0754738402,co_oversold
R,2014-09-02,2014-09-04,64.96647221580011,66.23359680175781,419.14470403371064,4.1914,526.9171125147423,1.9504284944835482,2,profit_target,3,4,363833.9925863549,neutral
CUZ,2014-09-02,2014-09-04,23.461119027696494,23.865934371948242,580.3293682807637,2.9016,232.02458615857307,1.725473298071812,2,partial_exit,1,8,364066.0171725135,neutral
TT,2014-09-02,2014-09-05,38.781118051682824,38.556793212890625,702.1549180896866,7.0215,-164.5323379885158,-0.5784382969393667,3,rsi_overbought,3,4,363901.484834525,neutral
GD,2014-09-03,2014-09-05,96.31912537129323,97.80036926269531,282.7097179717696,2.8271,415.93494560597287,1.537850230358876,2,profit_target,2,5,364317.41978013096,neutral
NVR,2014-09-03,2014-09-05,1162.27001953125,1153.0,23.428594312350906,2.0,-219.18352686522556,-0.7975788220871989,2,rsi_overbought,3,4,364098.23625326576,neutral
COTY,2014-08-29,2014-09-08,14.676803730269114,14.693827629089355,1853.4033628884297,18.534,13.018117694023404,0.11599186807364362,10,time_stop,3,4,364111.25437095977,co_oversold
APH,2014-09-02,2014-09-10,11.601156124988382,11.598791122436523,2347.210267289898,23.4721,-29.02326094478795,-0.020385921251109974,8,time_stop,3,4,364082.23111001495,neutral
CUZ,2014-09-02,2014-09-10,23.461119027696494,23.70033073425293,580.3293682807637,8.7049,130.11663802704825,1.019609108474492,8,time_stop,1,8,364212.347748042,neutral
JCI,2014-09-05,2014-09-10,31.4380947990305,31.913658142089844,868.5307256208334,8.6853,404.3560681697913,1.5126977194368902,5,profit_target,3,4,364616.70381621184,co_oversold
SEIC,2014-09-08,2014-09-10,32.23860471443518,32.81303787231445,847.0393790574864,8.4704,478.09711156951266,1.7818176778043406,2,profit_target,3,4,365094.8009277813,neutral
NBR,2014-09-08,2014-09-10,1096.534595804534,1075.272216796875,24.903334398637327,2.0,-531.5041345383008,-1.9390522733173554,2,rsi_overbought,3,4,364563.29679324303,neutral
M,2014-09-03,2014-09-11,38.00180293675869,36.98343276977539,716.5542333431298,7.1655,-736.882996595667,-2.6797943473314665,8,time_stop,3,4,363826.4137966474,neutral
LMT,2014-09-03,2014-09-11,128.27943100773808,127.73682403564453,212.27372584279104,2.1227,-117.30394089300145,-0.4229882903525043,8,time_stop,3,4,363709.1098557544,neutral
ABT,2014-09-03,2014-09-11,34.0367407577038,34.16519546508789,800.0282096000208,8.0003,94.76710746719111,0.37740014033223757,8,time_stop,3,4,363803.8769632216,neutral
TKR,2014-09-03,2014-09-11,35.55352123197267,35.23377990722656,765.8974927219878,7.659,-252.54805386986803,-0.8993239309825842,8,time_stop,3,4,363551.3289093517,neutral
RBA,2014-09-03,2014-09-11,18.874550861044135,18.091760635375977,1442.7020261026464,14.427,-1143.7600648458263,-4.147331671259988,8,time_stop,1,6,362407.5688445059,neutral
RH,2014-09-03,2014-09-11,83.5199966430664,79.98999786376953,326.0339303577595,3.2603,-1154.1597154758308,-4.226531275357667,8,time_stop,3,4,361253.4091290301,neutral
BKR,2014-09-03,2014-09-11,36.48761070379066,35.85211944580078,746.2903775767617,7.4629,-481.7239146477639,-1.7416631172395625,8,time_stop,3,4,360771.6852143823,neutral
GL,2014-09-05,2014-09-11,49.07089491783782,48.59931564331055,556.4388286306321,5.5644,-267.96940741074496,-0.9610162507059717,6,rsi_overbought,3,4,360503.71580697154,co_oversold
JBL,2014-09-08,2014-09-11,19.37501919326538,19.837631225585938,1409.411131240932,14.0941,637.9164364861734,2.3876726402488293,3,profit_target,3,4,361141.6322434577,neutral
ST,2014-09-08,2014-09-11,44.81749351271409,45.59543991088867,609.301537830272,6.093,467.9109213789929,1.7358096966174434,3,profit_target,3,4,361609.5431648367,neutral
VLO,2014-09-04,2014-09-12,34.32172258389324,31.208593368530273,792.9620244056592,7.9296,-2476.5228650946765,-9.070434060392763,8,time_stop,3,4,359133.02029974206,co_oversold
GATX,2014-09-04,2014-09-12,50.274713255528766,48.623878479003906,541.3421749992868,5.4134,-899.0799102384224,-3.2836284279419856,8,time_stop,3,4,358233.9403895036,co_oversold
CAR,2014-09-05,2014-09-15,62.18451940635251,60.16079330444336,439.0956390530398,4.391,-893.0002623766447,-3.2543889077679555,10,time_stop,1,7,357340.940127127,co_oversold
OHI,2014-09-05,2014-09-15,15.345093625814995,14.287951469421387,1779.3929417285203,17.7939,-1898.865220907739,-6.889121579650591,10,time_stop,3,4,355442.07490621926,co_oversold
CF,2014-09-08,2014-09-15,36.91123632154288,36.70732879638672,739.8117874219579,7.3981,-158.2513085287871,-0.5524267011266504,7,rsi_overbought,2,5,355283.8235976905,neutral
TAP,2014-09-08,2014-09-15,54.19218604801922,57.26649475097656,503.8986191625138,5.039,1544.1009241078802,5.67297414471014,7,profit_target,3,4,356827.9245217984,neutral
GHC,2014-09-09,2014-09-15,379.42077779889644,389.7186279296875,71.97377074667261,2.0,739.1751044971485,2.714097575396677,6,rsi_overbought,3,4,357567.09962629556,neutral
ULTA,2014-09-11,2014-09-15,96.44999694824219,114.41000366210938,283.48624286806205,2.8349,5088.579962770697,18.62105472486955,4,rsi_overbought,3,4,362655.67958906625,neutral
MTN,2014-09-11,2014-09-15,54.228431681754834,62.140892028808594,504.2050159214272,5.0421,3984.460145104688,14.59098133888299,4,rsi_overbought,3,4,366640.1397341709,neutral
TPL,2014-09-12,2014-09-15,18.107906676520688,18.47691535949707,1497.727828061339,14.9773,537.6972950093788,2.0378318132976188,3,profit_target,2,5,367177.8370291803,neutral
EBAY,2014-09-08,2014-09-16,20.076905828354406,19.266813278198242,1360.1382579794251,13.6014,-1115.439252551308,-4.034947202930434,8,time_stop,3,4,366062.397776629,neutral
AJG,2014-09-08,2014-09-16,37.290268329145945,36.637062072753906,732.2920682137218,7.3229,-485.6606811456062,-1.7516802255925181,8,time_stop,3,4,365576.7370954834,neutral
FCX,2014-09-08,2014-09-16,30.39078688612223,30.329936981201172,898.5409894557445,8.9854,-63.6615436706115,-0.2002248416570063,8,time_stop,3,4,365513.07555181277,neutral
MUSA,2014-09-11,2014-09-16,52.24945718179748,53.889530181884766,523.3020347820693,5.233,853.0205177889881,3.138928303849725,5,rsi_overbought,3,4,366366.0960696018,neutral
CGNX,2014-09-09,2014-09-17,19.383305527895484,19.819246292114258,1408.8589811743502,14.0886,600.0904711178861,2.249052740727787,8,time_stop,3,4,366966.18654071965,neutral
EEFT,2014-09-09,2014-09-17,51.380001068115234,48.18000030517578,531.497538149501,5.315,-1706.1075029603394,-6.228105676169926,8,time_stop,3,4,365260.0790377593,neutral
SCI,2014-09-09,2014-09-17,17.828977383938,18.02703285217285,1531.6831408639216,15.3168,288.0413902425933,1.1108627487142289,8,time_stop,3,4,365548.12042800186,neutral
MOG-A,2014-09-09,2014-09-17,64.91071987145341,64.29181671142578,420.70622744443955,4.2071,-264.58347588311005,-0.9534683350504802,8,time_stop,3,4,365283.53695211874,neutral
WDC,2014-09-09,2014-09-17,63.12178155743735,61.365264892578125,432.6294886492215,4.3263,-764.2472014083754,-2.782742535967387,8,time_stop,2,5,364519.28975071036,neutral
CI,2014-09-12,2014-09-18,85.0279089258357,86.49046325683594,318.9625157196137,3.1896,463.31038363525516,1.7200873801047196,6,profit_target,3,4,364982.60013434564,neutral
CDW,2014-09-12,2014-09-18,27.431113499106317,27.842891693115234,988.684463656436,9.8868,397.23185825255797,1.5011355409335927,6,profit_target,3,4,365379.8319925982,neutral
MHK,2014-09-15,2014-09-18,142.42999267578125,142.4199981689453,188.6368525649817,2.0,-3.885332312470444,-0.007017136382705834,3,rsi_overbought,2,5,365375.9466602857,neutral
OKE,2014-09-16,2014-09-18,33.13277245916619,33.79345703125,831.1510245974009,8.3115,540.8171487771797,1.9940515780804542,2,profit_target,2,5,365916.7638090629,co_oversold
PRI,2014-09-16,2014-09-18,41.82528933183516,43.025726318359375,658.4135631125886,6.5841,783.7998579584221,2.8701223726156244,2,profit_target,2,5,366700.5636670213,co_oversold
UAA,2014-09-16,2014-09-18,33.5,34.78499984741211,822.0399336474186,8.2204,1048.1007899671192,3.835820440036147,2,profit_target,2,5,367748.6644569884,co_oversold
MOH,2014-09-16,2014-09-18,44.33000183105469,45.25,621.2121957977672,6.2121,565.3019607024652,2.0753397945966747,2,profit_target,3,4,368313.96641769086,co_oversold
TECH,2014-09-16,2014-09-18,21.245690045417128,21.652935028076172,1296.1846717296328,12.9618,514.902857444157,1.9168357525148516,2,profit_target,2,5,368828.869275135,co_oversold
CUBE,2014-09-16,2014-09-18,11.313256498813036,11.433948516845703,1217.0827108922083,6.0854,140.80675493578852,1.0668194259126866,2,partial_exit,1,6,368969.67603007075,co_oversold
URBN,2014-09-11,2014-09-19,38.599998474121094,38.02000045776367,708.3484025996661,7.0835,-417.9241524237514,-1.5025855940027422,8,time_stop,3,4,368551.751877647,neutral
CAT,2014-09-11,2014-09-19,78.92958532487816,76.57646942138672,346.41316240230015,3.4641,-818.6144532516391,-2.9812850198134178,8,time_stop,3,4,367733.13742439536,neutral
CUZ,2014-09-16,2014-09-19,22.725083658242433,23.129899978637695,1211.8035819507452,12.118,478.4398312675923,1.7813633889459188,3,profit_target,2,5,368211.57725566294,co_oversold
NDSN,2014-09-12,2014-09-22,70.35313421838346,67.82006072998047,385.4940655973794,3.8549,-980.3397381573791,-3.6005126374897056,10,time_stop,2,5,367231.23751750553,neutral
ORLY,2014-09-12,2014-09-22,10.31933307647705,10.114666938781738,2628.1461734367795,26.2815,-564.1739883503884,-1.9833271799497347,10,time_stop,3,4,366667.06352915516,neutral
DINO,2014-09-12,2014-09-22,31.161173763346568,30.572723388671875,870.3367833102482,8.7034,-520.853374065185,-1.8884088871095723,10,time_stop,3,4,366146.21015508997,neutral
O,2014-09-12,2014-09-22,24.621874977412258,23.461210250854492,1101.4886462644658,11.0149,-1289.4739048856745,-4.713957517949149,10,time_stop,3,4,364856.73625020427,neutral
BWA,2014-09-12,2014-09-22,45.38170955843979,42.25270080566406,597.6133557163234,5.9761,-1875.9135543692123,-6.894867520903723,10,time_stop,3,4,362980.822695835,neutral
CUBE,2014-09-16,2014-09-22,11.313256498813036,11.47205638885498,1217.0827108922083,18.2562,175.016359998251,1.4036620672271087,6,rsi_overbought,1,6,363155.8390558333,co_oversold
COR,2014-09-15,2014-09-23,56.19346368188456,56.04745864868164,478.125813374167,4.7813,-74.59003339060926,-0.25982565166202226,8,time_stop,3,4,363081.2490224427,neutral
TMO,2014-09-15,2014-09-23,118.75949181643558,116.93540954589844,226.23493177910743,2.2623,-414.93347735224194,-1.535946510580054,8,time_stop,3,4,362666.3155450904,neutral
APTV,2014-09-15,2014-09-23,55.05469112617294,50.514583587646484,488.0155528915495,4.8802,-2220.5232461299956,-8.246540750036274,8,time_stop,3,4,360445.79229896044,neutral
ITT,2014-09-16,2014-09-24,42.17166493948184,41.010005950927734,653.0057045816717,6.5301,-765.1000033502246,-2.7545959833958173,8,time_stop,2,5,359680.6922956102,co_oversold
UAL,2014-09-17,2014-09-24,49.84000015258789,48.20000076293945,551.3133451263321,5.5131,-909.6666829634863,-3.2905284603280287,7,rsi_overbought,3,4,358771.0256126467,neutral
RGLD,2014-09-19,2014-09-24,59.0039709423912,56.61262893676758,468.99768371985846,4.69,-1126.2238384566774,-4.052849270023569,5,rsi_overbought,2,5,357644.80177419004,neutral
GPK,2014-09-22,2014-09-24,10.0233044999703,10.191965103149414,2755.1660526981445,27.5517,437.1363077797081,1.6826846194248062,2,profit_target,3,4,358081.93808196974,neutral
LEA,2014-09-17,2014-09-25,82.57617401347319,75.64237213134766,332.7528495173062,3.3275,-2310.5698627609063,-8.396855345943022,8,time_stop,3,4,355771.36821920885,neutral
FHI,2014-09-17,2014-09-25,18.377181606898436,17.654850006103516,1495.1943008989817,14.9519,-1094.9780358767928,-3.930589664106986,8,time_stop,3,4,354676.390183332,neutral
NFLX,2014-09-17,2014-09-25,6.527286052703857,6.335570812225342,4209.6296965318215,42.0963,-849.1464665614172,-2.9371355710555944,8,time_stop,3,4,353827.2437167706,neutral
SAIC,2014-09-18,2014-09-26,37.81026771739238,36.768184661865234,723.0561533085261,7.2306,-760.7151270905368,-2.7560848373675886,8,time_stop,3,4,353066.5285896801,neutral
VLY,2014-09-18,2014-09-26,6.054401030809836,5.920804977416992,4515.549365194004,45.1555,-648.41506774242,-2.206594057991794,8,time_stop,3,4,352418.1135219377,neutral
BALL,2014-09-18,2014-09-26,28.695771356922865,28.18867301940918,952.7169139751229,9.5272,-492.64833233770497,-1.767153533551374,8,time_stop,3,4,351925.46518959996,neutral
RMD,2014-09-18,2014-09-26,44.596954345703125,43.03199768066406,613.0227306416353,6.1302,-965.4842354444895,-3.5091110772003753,8,time_stop,3,4,350959.98095415544,neutral
IQV,2014-09-18,2014-09-26,56.43000030517578,56.91999816894531,484.47539577269396,4.8448,232.5471550197913,0.8683286569548156,8,time_stop,3,4,351192.5281091752,neutral
WY,2014-09-23,2014-09-26,20.314461544626987,20.67915916442871,1340.7536236859492,13.4075,475.5621190619428,1.7952610705459917,3,profit_target,3,4,351668.09022823715,co_oversold
WMB,2014-09-23,2014-09-26,29.254458040063856,29.743959426879883,931.0269187652347,9.3103,446.4286987109825,1.6732539913939166,3,profit_target,3,4,352114.51892694813,co_oversold
CNP,2014-09-23,2014-09-26,16.01182771790955,16.408761978149414,1701.0355350453037,17.0104,658.1889263944747,2.479006564602768,3,profit_target,3,4,352772.7078533426,co_oversold
ABBV,2014-09-24,2014-09-26,36.26942020116728,37.23182678222656,745.3506086527406,7.4535,709.876824877413,2.653493151314038,2,profit_target,3,4,353482.58467822,co_oversold
SEE,2014-09-19,2014-09-29,30.276736284953348,29.2755069732666,913.9930222930878,9.1399,-924.256534819928,-3.3069261569792374,10,time_stop,3,4,352558.3281434,neutral
PTC,2014-09-19,2014-09-29,38.02000045776367,36.560001373291016,727.8465378504367,7.2785,-1069.9337442767344,-3.84008171197832,10,time_stop,2,5,351488.39439912327,neutral
FICO,2014-09-22,2014-09-30,57.72138623316909,54.98699951171875,478.4339063275217,4.7843,-1313.0076596168672,-4.7372159608305635,8,time_stop,1,7,350175.3867395064,neutral
CCK,2014-09-22,2014-09-30,43.93662255175309,42.165531158447266,628.5387153199111,6.2854,-1119.4848962157932,-4.031013970679356,8,time_stop,1,6,349055.9018432906,neutral
MTN,2014-09-25,2014-09-30,61.429964095719946,61.678802490234375,437.1831524156612,4.3718,104.41612223171353,0.4050765748889095,5,rsi_overbought,3,4,349160.3179655223,neutral
CMCSA,2014-09-23,2014-10-01,20.044496183225387,19.027944564819336,1358.8113006292986,13.5881,-1394.8899397694381,-5.071475027926977,8,time_stop,3,4,347765.42802575283,co_oversold
AAP,2014-09-23,2014-10-01,114.23092478522796,114.07364654541016,238.43532721455892,2.3844,-39.885041846832415,-0.13768446689327513,8,time_stop,3,4,347725.542983906,co_oversold
ST,2014-09-23,2014-10-01,43.783380551507435,42.21799850463867,622.0782311942735,6.2208,-980.0108771713338,-3.575288219298698,8,time_stop,3,4,346745.53210673464,co_oversold
OVV,2014-09-23,2014-10-01,82.32425191206252,82.55592346191406,330.8464674332091,3.3085,73.33924919882675,0.2814134893069039,8,time_stop,3,4,346818.8713559335,co_oversold
HST,2014-09-23,2014-10-01,13.423416103819381,13.217804908752441,2029.0429588514214,20.2904,-437.48437720011435,-1.5317352414370653,8,time_stop,3,4,346381.38697873335,co_oversold
UDR,2014-09-23,2014-10-01,18.29636305732648,18.07759666442871,1488.6394549479062,14.8864,-340.55067843373473,-1.1956823998973307,8,time_stop,3,4,346040.8363002996,co_oversold
ANF,2014-09-23,2014-10-01,29.789463994157206,27.65601921081543,914.306075951202,9.1431,-1959.7645888752938,-7.161742768383554,8,time_stop,3,4,344081.07171142433,co_oversold
ENPH,2014-09-24,2014-10-02,15.569999694824219,12.510000228881836,1736.251442022089,17.3625,-5330.290999749505,-19.65317614591597,8,time_stop,3,4,338750.78071167483,co_oversold
A,2014-09-24,2014-10-02,36.90941666632106,36.31231689453125,732.4264879831976,7.3243,-444.65595370740925,-1.6177437242855321,8,time_stop,3,4,338306.1247579674,co_oversold
JBL,2014-09-24,2014-10-02,18.994054840661118,18.005346298217773,1423.257679795195,14.2326,-1421.4196029095551,-5.205357943511817,8,time_stop,3,4,336884.7051550579,co_oversold
IBKR,2014-09-25,2014-10-03,5.817334358020586,5.854035377502441,4616.572420170436,46.1657,123.26719013036582,0.6308906661219151,8,time_stop,3,4,337007.97234518826,neutral
NUE,2014-09-25,2014-10-03,42.27714111106902,39.5492057800293,635.2403367482253,6.3524,-1739.246961684538,-6.452506624970189,8,time_stop,3,4,335268.7253835037,neutral
MS,2014-09-25,2014-10-03,25.819547840349813,25.782773971557617,1040.1477795896162,10.4015,-48.651735767018394,-0.14242646315721638,8,time_stop,3,4,335220.0736477367,neutral
SYNA,2014-10-01,2014-10-03,73.69999694824219,76.87000274658203,284.25535882509973,2.8426,898.2485820964881,4.301229212487032,2,profit_target,3,4,336118.32222983317,co_oversold
STE,2014-10-01,2014-10-06,47.58551071859127,48.69584655761719,440.2520591156856,4.4025,484.42511884994445,2.3333485808152004,5,profit_target,3,4,336602.74734868313,co_oversold
CCL,2014-10-03,2014-10-06,32.87637003429016,33.34917068481445,307.4104940451328,3.0741,142.26977662208134,1.438116951570867,3,rsi_overbought,3,4,336745.0171253052,co_oversold
LNC,2014-10-03,2014-10-06,34.95443326526587,35.19572448730469,289.1347451682068,2.8913,66.87432854383675,0.6903022006040888,3,rsi_overbought,3,4,336811.89145384904,co_oversold
COTY,2014-10-03,2014-10-07,13.816625645593321,14.040584564208984,731.476802939589,7.3148,156.505985749397,1.6209378784688484,4,rsi_overbought,3,4,336968.39743959846,co_oversold
RHI,2014-10-03,2014-10-08,35.93793085861211,36.509071350097656,281.2221213962801,2.8122,157.80511941691583,1.5892414444574967,5,profit_target,3,4,337126.20255901536,co_oversold
SWK,2014-10-01,2014-10-09,66.03934381187095,62.603126525878906,317.229364628628,3.1723,-1093.2413200074504,-5.203288051711931,8,time_stop,3,4,336032.96123900794,co_oversold
MTD,2014-10-01,2014-10-09,256.69000244140625,247.25999450683594,81.61447223763004,2.0,-771.6251207766197,-3.6736950581949013,8,time_stop,3,4,335261.3361182313,co_oversold
VC,2014-10-01,2014-10-09,55.70437418376892,54.114131927490234,376.08570933439574,3.7609,-601.8282440594433,-2.8547888376458026,8,time_stop,3,4,334659.50787417183,co_oversold
NEU,2014-10-01,2014-10-09,306.58617689350433,292.9554443359375,68.33191010176688,2.0,-933.4139917448836,-4.445971013983972,8,time_stop,3,4,333726.09388242697,co_oversold
THC,2014-10-02,2014-10-10,57.849998474121094,55.529998779296875,178.4344412033203,2.0,-415.96784913783307,-4.010371229071094,8,time_stop,2,5,333310.1260332891,co_oversold
STLD,2014-10-02,2014-10-10,17.24435259342444,15.644604682922363,598.5978363304196,5.986,-963.5916162639578,-9.276938069058554,8,time_stop,1,9,332346.53441702516,co_oversold
TDG,2014-10-03,2014-10-13,114.22809478890312,108.55354309082031,88.47684252572822,2.0,-504.0664169953763,-4.967737322914776,10,time_stop,3,4,331842.4680000298,co_oversold
MTB,2014-10-03,2014-10-13,89.46784382244982,86.43739318847656,112.96283360430937,2.0,-344.3282907115952,-3.387195336893589,10,time_stop,3,4,331498.1397093182,co_oversold
TNL,2014-10-03,2014-10-13,23.90462673685317,21.997211456298828,422.7859847345256,4.2279,-810.6563075341943,-7.979272387523742,10,time_stop,3,4,330687.483401784,co_oversold
FLG,2014-10-03,2014-10-13,26.56813301541138,25.45125961303711,380.4008790828183,3.804,-428.66363287821906,-4.203808380989383,10,time_stop,3,4,330258.81976890576,co_oversold
ROP,2014-10-03,2014-10-13,135.97199072271653,129.61680603027344,74.3281105243336,2.0,-474.36887022246293,-4.673892511732817,10,time_stop,3,4,329784.4508986833,co_oversold
MAR,2014-10-03,2014-10-13,60.02051996319991,55.14988327026367,168.38476509114403,2.0,-822.141015384375,-8.11495251277821,10,time_stop,3,4,328962.30988329893,co_oversold
AIG,2014-10-03,2014-10-13,40.657865611236346,37.938716888427734,248.5753003192243,2.4858,-678.3989633879781,-6.687878672256565,10,time_stop,3,4,328283.91091991094,co_oversold
WMB,2014-10-03,2014-10-13,28.970233310283337,25.206836700439453,348.8595016272892,3.4886,-1316.3852607522401,-12.99056369182923,10,time_stop,3,4,326967.5256591587,co_oversold
MLM,2014-10-03,2014-10-13,113.02047654796161,97.94559478759766,89.42221324259683,2.0,-1350.0292913821986,-13.338186336496946,10,time_stop,3,4,325617.49636777653,co_oversold
OKE,2014-10-03,2014-10-13,31.658570882134324,27.191553115844727,319.2355457951229,3.1924,-1429.2232101559216,-14.109979199378328,10,time_stop,3,4,324188.2731576206,co_oversold
ACM,2014-10-03,2014-10-13,31.832081648211386,27.196720123291016,317.4954521147257,3.175,-1474.8811575909447,-14.561917678358387,10,time_stop,3,4,322713.3920000297,co_oversold
WLK,2014-10-03,2014-10-13,70.55313755252918,59.80596160888672,143.2472247903515,2.0,-1541.5031282604095,-15.232739912722984,10,time_stop,3,4,321171.88887176925,co_oversold
CAR,2014-10-03,2014-10-13,50.878244755980965,44.29399871826172,198.6417024235819,2.0,-1309.9058421082748,-12.941181578291847,10,time_stop,3,4,319861.98302966094,co_oversold
EXP,2014-10-06,2014-10-13,89.73222164304205,74.97071838378906,112.37378816951296,2.0,-1660.8060403188706,-16.450616054035496,7,time_stop,3,4,318201.1769893421,neutral
LYB,2014-10-06,2014-10-13,55.35334287887481,46.99064254760742,182.1669504037001,2.0,-1525.4076164869932,-15.107850576552897,7,time_stop,3,4,316675.7693728551,neutral
NFX,2014-10-06,2014-10-13,35.290000915527344,27.850000381469727,285.7339021053498,2.8573,-2128.7177232832223,-21.082460586687237,7,time_stop,3,4,314547.05164957186,neutral
SMCI,2014-10-07,2014-10-13,2.51200008392334,2.309999942779541,4022.434875015645,40.2243,-852.7567612450555,-8.041406624012016,6,time_stop,3,4,313694.2948883268,neutral
TRGP,2014-10-09,2014-10-13,76.78345796947178,63.38153076171875,131.71829381260198,2.0,-1767.2789856059185,-17.454185526629296,4,time_stop,3,4,311927.01590272086,neutral
LUV,2014-10-10,2014-10-14,27.342763381356274,26.341779708862305,366.1584118926094,3.6616,-370.1801759697498,-3.660872379770117,4,time_stop,3,4,311556.83572675113,neutral
HLT,2014-10-10,2014-10-14,45.21205839285278,42.7293701171875,221.44054423444462,2.2144,-551.9822483701395,-5.49120823938808,4,time_stop,3,4,311004.853478381,neutral
ADM,2014-10-10,2014-10-14,33.67559685834536,30.814449310302734,297.3008276167116,2.973,-853.5945422427643,-8.49620441792878,4,time_stop,3,4,310151.25893613824,neutral
RCL,2014-10-10,2014-10-14,50.06112394186998,49.15802001953125,199.99117135480816,2.0,-182.61281128364422,-1.8040024898110492,4,time_stop,3,4,309968.6461248546,neutral
SUN,2014-10-24,2014-10-27,16.305384471627526,16.666114807128906,380.2040321885339,3.802,133.3490877684619,2.2123387285290637,3,profit_target,3,4,310101.9952126231,neutral
NNN,2014-10-28,2014-10-30,21.513197999480028,21.996789932250977,288.29000246278423,2.8829,136.53181946489167,2.247884915960135,2,profit_target,3,4,310238.52703208796,neutral
NWL,2014-11-03,2014-11-05,21.5137050038222,22.122888565063477,288.4101338909034,2.8841,172.8106111228251,2.831606927458788,2,profit_target,3,4,310411.3376432108,neutral
CHRW,2014-11-04,2014-11-06,52.69055855108623,54.73150634765625,117.75867842862043,2.0,238.3393152658908,3.8734601657168217,2,profit_target,3,4,310649.67695847666,neutral
DGX,2014-11-05,2014-11-07,48.27672359312566,49.17754364013672,128.5250961298725,2.0,113.77798313781268,1.8659510835970055,2,profit_target,2,5,310763.4549416145,co_oversold
UHS,2014-10-31,2014-11-10,99.19424710574621,93.28129577636719,62.55171768204613,2.0,-371.86526222299625,-5.960982115298999,10,time_stop,3,4,310391.5896793915,neutral
PRGO,2014-11-07,2014-11-10,120.23579981374145,122.92096710205078,51.6734079932445,2.0,136.751744818922,2.2332510720342453,3,profit_target,3,4,310528.3414242104,neutral
H,2014-11-04,2014-11-11,56.714437802329876,56.4726448059082,109.4037211876737,2.0,-28.453053565648844,-0.4263341148940023,7,rsi_overbought,3,4,310499.88837064477,neutral
NKTR,2014-11-10,2014-11-12,201.60000610351562,209.5500030517578,30.82970689812843,2.0,243.09607575532212,3.943450747794174,2,profit_target,3,4,310742.9844464001,neutral
RH,2014-11-10,2014-11-12,77.80999755859375,82.06999969482422,79.87751309402069,2.0,338.27837641730537,5.4748776119964955,2,profit_target,2,5,311081.26282281737,neutral
STX,2014-11-10,2014-11-14,36.94247299904725,37.691864013671875,168.24182558088577,2.0,124.07891237435966,2.028535054066236,4,profit_target,3,4,311205.3417351917,neutral
XPO,2014-11-07,2014-11-17,13.419133186340332,12.53720474243164,462.9951467725124,4.63,-412.9585407980832,-6.572171478307021,10,time_stop,3,4,310792.3831943936,neutral
TRGP,2014-11-07,2014-11-17,69.58713427353004,67.89716339111328,89.28365284806488,2.0,-152.88677358903578,-2.4285680105375453,10,time_stop,3,4,310639.4964208046,neutral
TSN,2014-11-13,2014-11-17,30.994792461567975,33.086212158203125,200.73130878907668,2.0073,417.8060998449365,6.747648654942302,4,profit_target,3,4,311057.3025206495,neutral
MOG-A,2014-11-10,2014-11-18,68.93817891123811,69.02130889892578,90.15714074540332,2.0,5.494762000120899,0.12058628324763923,8,time_stop,3,4,311062.7972826496,neutral
CPT,2014-11-10,2014-11-18,48.333146537903616,48.326717376708984,128.5922714333977,2.0,-2.826740441429142,-0.013301764224246835,8,time_stop,3,4,311059.9705422082,neutral
EXC,2014-11-14,2014-11-18,16.840453514254985,17.117868423461914,369.4452320532764,3.6945,98.7951631864596,1.6473125796291919,4,profit_target,3,4,311158.7657053946,neutral
AEE,2014-11-17,2014-11-19,29.666983423075717,30.28622817993164,209.7991139153895,2.098,127.81901014596973,2.087319590350598,2,profit_target,3,4,311286.5847155406,neutral
