ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
MIDD,2013-08-19,2013-08-27,63.25,62.143333435058594,213.3816630928739,3.2007,-239.34307706286833,-1.7496704584053853,8,time_stop,1,355786.18176137144
PRGO,2013-08-19,2013-08-27,94.0864124047778,91.4029541015625,286.89350238077344,2.8689,-772.7356861260138,-2.8521209754183747,8,time_stop,1,355013.44607524545
PSA,2013-08-19,2013-08-27,95.07184570554197,94.46990966796875,283.9198101281321,2.8392,-173.74076359835152,-0.6331380579667619,8,time_stop,1,354839.7053116471
TXNM,2013-08-19,2013-08-27,15.700104423368288,15.595476150512695,859.6369697093245,12.8946,-102.8368859691416,-0.6664176876420127,8,time_stop,1,354736.86842567794
VZ,2013-08-19,2013-08-27,25.03287211758985,24.717004776000977,1078.2933837736314,10.7829,-351.38059842318427,-1.2618102313834096,8,time_stop,1,354385.48782725475
WEC,2013-08-19,2013-08-27,27.317922095426646,26.999671936035156,988.0978606995689,9.881,-324.343280269023,-1.1649867009642296,8,time_stop,1,354061.14454698574
C,2013-08-20,2013-08-28,36.469247845448244,35.7586669921875,486.2938027994001,4.8629,-350.41400335660376,-1.9484384659428402,8,time_stop,1,353710.73054362915
FOSL,2013-08-20,2013-08-28,115.63999938964844,114.7699966430664,153.36189306123768,2.0,-135.42526818429656,-0.7523372113230138,8,time_stop,1,353575.3052754449
GAP,2013-08-20,2013-08-28,28.491346717084213,26.834482192993164,622.461598467109,6.2246,-1037.5591560938308,-5.8153254057925805,8,time_stop,1,352537.74611935107
HSY,2013-08-20,2013-08-28,70.10645667011202,67.81461334228516,252.9691281282169,2.5297,-582.2952997281161,-3.269090233173819,8,time_stop,1,351955.45081962296
HUBB,2013-08-20,2013-08-28,81.20030014679533,79.6983871459961,218.4076806112247,2.1841,-330.21341179051745,-1.8496397157203235,8,time_stop,1,351625.23740783246
IEX,2013-08-20,2013-08-28,50.89023765625742,50.95795822143555,348.49059538271194,3.4849,20.11507412475241,0.13307181946280613,8,time_stop,1,351645.35248195723
MOLX,2013-08-20,2013-08-28,29.850000381469727,29.329999923706055,594.1296145177351,5.9413,-314.88896766535356,-1.7420450623728556,8,time_stop,1,351330.46351429186
CAH,2013-08-22,2013-08-30,36.10809099764313,36.122467041015625,490.8464498409098,4.9085,2.147965353738297,0.03981391144004789,8,time_stop,1,351332.6114796456
MUR,2013-08-22,2013-08-30,37.02558971400406,37.38042068481445,478.68321378881745,4.7868,165.06479732143544,0.958339822677243,8,time_stop,1,351497.67627696705
HPQ,2013-08-23,2013-09-03,6.743054214962855,6.78857421875,3949.782253935215,39.4978,140.29628061817536,0.6750650719392941,11,time_stop,1,351637.9725575852
APO,2013-08-26,2013-09-03,13.242850124156142,13.045121192932129,2018.361109108843,20.1836,-419.27199601929374,-1.4930995168731684,8,time_stop,1,351218.7005615659
FLO,2013-08-27,2013-09-04,13.22661177108005,13.061485290527344,2023.3818719435876,20.2338,-354.3477460476265,-1.2484412743840758,8,time_stop,1,350864.35281551833
LNC,2013-08-29,2013-09-04,27.926568903375586,29.012380599975586,314.5127358196743,1.5726,339.9290436035699,3.888095599415918,6,partial_exit,1,351204.2818591219
SNA,2013-08-29,2013-09-05,71.0219477226985,72.75603485107422,123.66968056340956,1.0,213.45400123534543,2.441621476147588,7,partial_exit,1,351417.7358603573
FDS,2013-09-03,2013-09-05,88.682600170328,92.54293060302734,99.08868132019809,1.0,381.51505203640755,4.352973892606903,2,partial_exit,1,351799.2509123937
LNC,2013-08-29,2013-09-06,27.926568903375586,28.95279312133789,314.5127358196743,4.7177,318.04289531843517,3.6747235992827663,8,time_stop,1,352117.2938077121
RF,2013-08-29,2013-09-06,6.219050792704601,6.31157922744751,2824.630922185328,28.2463,233.11236873437457,1.487822464023795,8,time_stop,1,352350.4061764465
SNA,2013-08-29,2013-09-06,71.0219477226985,72.61214447021484,123.66968056340956,2.2367,194.42242699268508,2.2390215961482567,8,time_stop,1,352544.82860343915
WTFC,2013-08-29,2013-09-06,33.14739961928123,34.26045608520508,264.975886155131,1.3249,293.60824396809414,3.3578998012151846,8,partial_exit,1,352838.43684740725
WTFC,2013-08-29,2013-09-09,33.14739961928123,34.277339935302734,264.975886155131,3.9746,295.43229824787966,3.408835471257414,11,time_stop,1,353133.86914565513
CUBE,2013-08-30,2013-09-09,10.420407511385596,10.334033012390137,1685.78082541599,16.8578,-162.46628246561798,-0.8288975157745456,10,time_stop,1,352971.4028631895
WST,2013-08-30,2013-09-09,35.645777821130075,36.66773223876953,246.4039817543485,1.232,250.5816177690367,2.866971855033173,10,partial_exit,1,353221.98448095855
FDS,2013-09-03,2013-09-09,88.682600170328,96.0626220703125,99.08868132019809,2.0,729.2766381836468,8.321837525974745,6,profit_target,1,353951.2611191422
IDXX,2013-09-03,2013-09-09,47.130001068115234,48.20500183105469,186.4511289576254,1.0,199.43510588036966,2.2809266678899385,6,partial_exit,1,354150.69622502255
YUM,2013-09-05,2013-09-09,39.56690107461516,40.46705627441406,221.90535038163702,1.1095,198.63972825731977,2.2750207252809416,4,partial_exit,1,354349.33595327986
WST,2013-08-30,2013-09-10,35.645777821130075,37.1951904296875,246.4039817543485,3.6961,378.0853764026261,4.346693222216532,11,time_stop,1,354727.4213296825
VRSN,2013-09-03,2013-09-10,47.94183201072802,49.285072326660156,183.2938279237597,1.0,245.2076593287214,2.8018126542005244,7,partial_exit,1,354972.6289890112
WMB,2013-09-09,2013-09-10,17.679149109800438,18.13001823425293,498.9471419919911,2.4947,222.46512534804216,2.5502874694492648,1,partial_exit,1,355195.0941143593
EFX,2013-09-03,2013-09-11,52.595487523647144,52.560203552246094,334.15193282402055,3.3415,-15.131726569608526,-0.06708554870831111,8,time_stop,1,355179.9623877897
IDXX,2013-09-03,2013-09-11,47.130001068115234,48.6150016784668,186.4511289576254,2.8645,274.0155290132354,3.1508605489003623,8,time_stop,1,355453.9779168029
MTDR,2013-09-03,2013-09-11,15.826256344990824,15.166056632995605,1110.4890146311188,11.1049,-744.2494177796301,-4.171546938225721,8,time_stop,1,354709.7284990233
RSG,2013-09-03,2013-09-11,25.82609751505604,26.101337432861328,680.5086910092624,6.8051,180.49806926908016,1.0657433537716186,8,time_stop,1,354890.22656829236
VRSN,2013-09-03,2013-09-11,47.94183201072802,49.29494857788086,183.2938279237597,2.8329,245.18497694126322,2.8224131419300984,8,time_stop,1,355135.4115452336
WBD,2013-09-03,2013-09-11,40.229942321777344,40.00511169433594,436.86077581907654,4.3686,-102.58829009013326,-0.5588639069952147,8,time_stop,1,355032.8232551435
WM,2013-09-03,2013-09-11,31.20185177629882,31.518924713134766,563.2641273938227,5.6326,172.96316981315715,1.016199099685476,8,time_stop,1,355205.78642495663
CNC,2013-09-11,2013-09-11,14.602499961853027,14.97249984741211,912.159976996036,4.5608,332.93828721512807,2.5338119262157477,0,partial_exit,1,355538.72471217177
WSM,2013-09-04,2013-09-12,20.81627516105144,20.99227523803711,843.6156273018485,8.4362,140.04025907842077,0.8454926523789269,8,time_stop,1,355678.7649712502
CFR,2013-09-05,2013-09-13,48.660351129756506,48.27829360961914,360.87314795839546,3.6087,-141.48303147273322,-0.7851515890598084,8,time_stop,1,355537.2819397775
DTE,2013-09-05,2013-09-13,36.37648507383019,36.78108596801758,482.7353180857264,4.8274,190.48778817246148,1.1122594537823158,8,time_stop,1,355727.7697279499
GMED,2013-09-05,2013-09-13,16.959999084472656,16.969999313354492,1035.3900377879709,10.3539,0.00023698197276011967,0.05896361687301871,8,time_stop,1,355727.7699649319
HRB,2013-09-05,2013-09-13,17.49780627368966,17.347970962524414,1003.5666081959243,10.0357,-160.40538109604424,-0.8563091213927888,8,time_stop,1,355567.3645838358
UGI,2013-09-05,2013-09-13,16.608592987060547,16.66985511779785,1057.2969129074895,10.573,54.19929257761238,0.36885804104557746,8,time_stop,1,355621.56387641345
YUM,2013-09-05,2013-09-13,39.56690107461516,41.061485290527344,221.90535038163702,3.3286,328.3276538511328,3.777359801551557,8,time_stop,1,355949.8915302646
CNC,2013-09-11,2013-09-13,14.602499961853027,15.199999809265137,912.159976996036,13.6824,531.3330474156243,4.0917640744598085,2,profit_target,1,356481.2245776802
HWC,2013-09-06,2013-09-16,22.316726913391463,22.47803497314453,788.1963432130624,7.882,119.26045939603196,0.722812356754131,10,time_stop,1,356600.4850370762
SLGN,2013-09-06,2013-09-16,19.76890630190963,19.961698532104492,889.7792461042994,8.8978,162.64473277650723,0.9752296219656722,10,time_stop,1,356763.12976985273
THG,2013-09-06,2013-09-16,35.804332010437356,36.67607116699219,245.64014405424484,1.2282,212.9059312735834,2.434730960210931,10,partial_exit,1,356976.0357011263
THG,2013-09-06,2013-09-17,35.804332010437356,37.05908966064453,245.64014405424484,3.6846,304.53424778924256,3.504485574095892,11,time_stop,1,357280.56994891557
WMB,2013-09-09,2013-09-17,17.679149109800438,17.814228057861328,498.9471419919911,7.4842,59.91304794838594,0.7640579714665636,8,time_stop,1,357340.48299686395
AYI,2013-09-17,2013-09-17,86.64843133831721,89.38348388671875,154.4932912463758,1.0,421.54726993434156,3.156494013979986,0,partial_exit,1,357762.0302667983
AN,2013-09-17,2013-09-18,52.189998626708984,53.290000915527344,256.49744569913537,1.2825,280.8652901166161,2.1076879052750486,1,partial_exit,1,358042.8955569149
NEE,2013-09-17,2013-09-18,14.218772333948852,14.825812339782715,941.4737801821528,4.7074,566.8048801132921,4.269285642787101,1,partial_exit,1,358609.7004370282
IT,2013-09-17,2013-09-19,56.90999984741211,58.68000030517578,235.22406211007873,1.1761,415.1705773013193,3.1101747715857,2,partial_exit,1,359024.8710143295
NEE,2013-09-17,2013-09-19,14.218772333948852,14.852745056152344,941.4737801821528,14.1221,582.7465886025589,4.458702251598848,2,profit_target,1,359607.61760293203
IT,2013-09-17,2013-09-23,56.90999984741211,59.2599983215332,235.22406211007873,3.5284,549.2478261035992,4.129324337413359,6,profit_target,1,360156.8654290356
GHC,2013-09-19,2013-09-23,306.0993976384225,313.05950927734375,43.932996504206585,1.0,304.77856030161536,2.2738076888157877,4,partial_exit,1,360461.64398933726
CNC,2013-09-23,2013-09-23,14.675000190734863,15.297499656677246,918.9291642138413,4.5946,567.4382681409272,4.241904312446968,0,partial_exit,1,361029.0822574782
CNC,2013-09-23,2013-09-24,14.675000190734863,16.190000534057617,918.9291642138413,13.7839,1378.3940618100532,10.323681932755662,1,profit_target,1,362407.47631928825
ELV,2013-09-23,2013-09-24,68.43290851237552,70.29258728027344,197.05849061889938,1.0,365.4654910379783,2.7175211580574734,1,partial_exit,1,362772.94181032624
RH,2013-09-23,2013-09-24,62.97999954223633,64.41000366210938,214.1201295351916,1.0706,305.1220667353985,2.2705686412621233,1,partial_exit,1,363078.06387706165
UNH,2013-09-23,2013-09-24,57.719134177411284,58.95831298828125,233.6363123303311,1.1682,288.348986127892,2.146911641226464,1,partial_exit,1,363366.41286318953
AN,2013-09-17,2013-09-25,52.189998626708984,52.709999084472656,256.49744569913537,3.8475,129.5313274932759,0.9963603591619068,8,time_stop,1,363495.9441906828
AYI,2013-09-17,2013-09-25,86.64843133831721,87.33941650390625,154.4932912463758,2.5449,104.20763952180911,0.7974583670085171,8,time_stop,1,363600.1518302046
KMX,2013-09-17,2013-09-25,50.88999938964844,49.79999923706055,526.0994890683852,5.261,-578.709518251635,-2.141874957085592,8,time_stop,1,363021.44231195294
CNO,2013-09-23,2013-09-25,10.999709155499968,11.241205215454102,1225.9674750915726,6.1298,289.93647749107464,2.1954767761598797,2,partial_exit,1,363311.378789444
LDOS,2013-09-23,2013-09-25,21.271983675112896,22.20360565185547,633.9458447350646,3.1697,587.4281517961458,4.379572638693408,2,partial_exit,1,363898.80694124015
CRL,2013-09-24,2013-09-25,45.22999954223633,46.18000030517578,299.32767458936036,1.4966,282.8648808558379,2.10037756478934,1,partial_exit,1,364181.671822096
GTLS,2013-09-24,2013-09-25,120.16999816894531,123.33000183105469,112.66198544516675,1.0,355.01228658724006,2.6296111427635793,1,partial_exit,1,364536.68410868326
KNX,2013-09-18,2013-09-26,14.293607764149755,14.783421516418457,938.6067084234825,4.693,455.0494402153643,3.4268028082960234,8,partial_exit,1,364991.7335488986
ODFL,2013-09-18,2013-09-26,14.545068714820319,14.615476608276367,1844.759402385631,18.4476,111.43802943135424,0.48406710780477685,8,time_stop,1,365103.17157832993
GHC,2013-09-19,2013-09-26,306.0993976384225,320.0941162109375,43.932996504206585,2.0,612.829922123657,4.5719523398233415,7,profit_target,1,365716.00150045357
LDOS,2013-09-23,2013-09-26,21.271983675112896,22.44356346130371,633.9458447350646,9.5092,733.2089495602366,5.507618866601058,3,profit_target,1,366449.2104500138
RH,2013-09-23,2013-09-26,62.97999954223633,65.98999786376953,214.1201295351916,3.2118,641.2894285643708,4.77929238394898,3,profit_target,1,367090.4998785782
OLED,2013-09-24,2013-09-26,29.556676975995643,30.159683227539062,458.05523386985465,2.2903,273.91989340635615,2.040169306018904,2,partial_exit,1,367364.4197719845
KNX,2013-09-18,2013-09-27,14.293607764149755,14.703269004821777,938.6067084234825,14.0791,370.431688049495,2.866045070157212,9,time_stop,1,367734.851460034
NEU,2013-09-24,2013-09-27,222.40193839553544,229.71038818359375,60.87442709504374,1.0,443.89769380094356,3.2861448244486264,3,partial_exit,1,368178.74915383494
BRKR,2013-09-23,2013-10-01,19.56947155326868,19.924755096435547,1378.196199463292,13.782,475.8684669297945,1.8154989121692624,8,time_stop,1,368654.61762076477
CLX,2013-09-23,2013-10-01,57.46963267547192,57.21883010864258,469.30126511372254,4.693,-122.39497455791673,-0.4364088565618856,8,time_stop,1,368532.22264620685
CNO,2013-09-23,2013-10-01,10.999709155499968,11.280152320861816,1225.9674750915726,18.3895,325.4246872189804,2.549550732635728,8,time_stop,1,368857.6473334258
ELV,2013-09-23,2013-10-01,68.43290851237552,71.81034088134766,197.05849061889938,2.9706,662.581139890874,4.9353921123509705,8,time_stop,1,369520.2284733167
ILMN,2013-09-23,2013-10-01,78.65758514404297,78.97859954833984,342.8858293936892,3.4289,106.64243197071818,0.4081162722056776,8,time_stop,1,369626.87090528745
IP,2013-09-23,2013-10-01,26.72555826648568,25.353729248046875,1009.1677431502515,10.0917,-1394.4972719574168,-5.133022871814444,8,time_stop,1,368232.37363333005
JEF,2013-09-23,2013-10-01,18.183402173739296,18.405149459838867,1483.252202339293,14.8325,314.0746284465575,1.2195038309157655,8,time_stop,1,368546.4482617766
MOH,2013-09-23,2013-10-01,36.459999084472656,36.27000045776367,739.7304442529718,7.3973,-147.9450729854213,-0.5211152810749787,8,time_stop,1,368398.50318879116
TDG,2013-09-23,2013-10-01,75.87541505529352,76.987060546875,355.45863308379063,3.5546,391.589400580475,1.465093127690152,8,time_stop,1,368790.09258937166
UNH,2013-09-23,2013-10-01,57.719134177411284,59.17027282714844,233.6363123303311,3.5045,335.5341381196495,2.5141379378228175,8,time_stop,1,369125.6267274913
GTLS,2013-09-24,2013-10-01,120.16999816894531,127.7300033569336,112.66198544516675,2.1266,849.5985746000692,6.29109203892953,7,profit_target,1,369975.2253020914
PENN,2013-09-27,2013-10-01,12.439520835876465,12.710829734802246,1107.451478494089,5.5373,294.9241838514894,2.181023710682706,4,partial_exit,1,370270.1494859429
PRGO,2013-09-27,2013-10-01,95.7170413077757,98.02679443359375,143.92594623931708,1.0,331.433404212583,2.41310543478992,4,partial_exit,1,370601.5828901555
DOV,2013-09-30,2013-10-01,47.5805478550478,48.76390075683594,193.4502468716189,1.0,227.91991098716235,2.4870518628603793,1,partial_exit,1,370829.50280114263
BK,2013-09-24,2013-10-02,22.481220889675438,22.547840118408203,1204.4355287548522,12.0444,68.1942106964402,0.29633278841791216,8,time_stop,1,370897.6970118391
CRL,2013-09-24,2013-10-02,45.22999954223633,46.83000183105469,299.32767458936036,4.4899,474.4350493308133,3.537480223328894,8,time_stop,1,371372.1320611699
CVS,2013-09-24,2013-10-02,41.50857944673716,40.689090728759766,652.3273388349912,6.5233,-541.0981679918413,-1.9742634628798648,8,time_stop,1,370831.03389317804
KEY,2013-09-24,2013-10-02,7.126089112378439,7.182695388793945,3799.725311079284,37.9973,177.09104815115555,0.794352631897032,8,time_stop,1,371008.1249413292
LH,2013-09-24,2013-10-02,81.53618674747379,81.72449493408203,332.08790169660205,3.3209,59.21399154605633,0.230950445587368,8,time_stop,1,371067.33893287525
MTB,2013-09-24,2013-10-02,78.59935605939293,79.09626770019531,344.49622143023953,3.445,167.73922042681824,0.6322082847942084,8,time_stop,1,371235.0781533021
NEU,2013-09-24,2013-10-02,222.40193839553544,227.55055236816406,60.87442709504374,2.0,311.4189259173047,2.315004091138793,8,time_stop,1,371546.4970792194
NOC,2013-09-24,2013-10-02,77.87750262011802,77.18011474609375,347.6893872854629,3.4769,-245.95125649266552,-0.8954933717200594,8,time_stop,1,371300.54582272674
OLED,2013-09-24,2013-10-02,29.556676975995643,28.972518920898438,458.05523386985465,6.8708,-274.44748305255774,-1.9763996323796056,8,time_stop,1,371026.0983396742
STT,2013-09-24,2013-10-02,48.02911486951338,47.65262222290039,563.7659832556728,5.6377,-217.89140693885838,-0.7838842078098917,8,time_stop,1,370808.20693273534
ACN,2013-09-25,2013-10-03,60.66542438785386,58.81585693359375,449.2259180535062,4.4923,-835.3658968224196,-3.048799992620545,8,time_stop,1,369972.8410359129
CNX,2013-09-26,2013-10-03,27.749130966326,29.019020080566406,492.632568229417,2.4632,623.125572873684,4.576320302720243,7,partial_exit,1,370595.9666087866
BALL,2013-09-26,2013-10-04,20.06816634769712,19.91829490661621,1362.3691788506935,13.6237,-217.80392390707354,-0.7468118336486984,8,time_stop,1,370378.16268487956
CL,2013-09-26,2013-10-04,44.625953005034084,44.40144348144531,612.6536122392074,6.1265,-143.6731067311566,-0.5030918299121717,8,time_stop,1,370234.4895781484
CNX,2013-09-26,2013-10-04,27.749130966326,29.764570236206055,492.632568229417,7.3895,985.4815351079912,7.263071669977059,8,time_stop,1,371219.9711132564
BG,2013-09-27,2013-10-04,54.33610118047834,55.739192962646484,253.53614709475815,1.2677,354.4668037357559,2.5822459684911,7,partial_exit,1,371574.4379169922
PRGO,2013-09-27,2013-10-04,95.7170413077757,101.04118347167969,143.92594623931708,2.4393,763.8429393901332,5.562376449543966,7,profit_target,1,372338.28085638233
HALO,2013-10-04,2013-10-04,10.640000343322754,10.930000305175781,522.4567029850117,2.6123,148.90014042058678,2.7255634633040207,0,partial_exit,1,372487.1809968029
BG,2013-09-27,2013-10-07,54.33610118047834,55.77480697631836,253.53614709475815,3.803,360.96088207375556,2.6477898939810474,10,time_stop,1,372848.14187887666
H,2013-09-27,2013-10-07,42.119953947502985,42.74860763549805,654.1396393082294,6.5414,404.68590032179554,1.492531755325745,10,time_stop,1,373252.8277791985
PENN,2013-09-27,2013-10-07,12.439520835876465,12.690482139587402,1107.451478494089,16.6118,261.3156946620705,2.017451532274034,10,time_stop,1,373514.1434738605
DOV,2013-09-30,2013-10-08,47.5805478550478,47.06420135498047,193.4502468716189,2.9345,-102.82186037803726,-1.0852050330323162,8,time_stop,1,373411.3216134825
WST,2013-10-08,2013-10-08,37.92986490761821,39.18257522583008,147.71242043054585,1.0,184.0408732013943,3.3027017661754474,0,partial_exit,1,373595.3624866839
WST,2013-10-08,2013-10-09,37.92986490761821,40.10562515258789,147.71242043054585,2.4771,318.9096878567234,5.736272064951856,1,profit_target,1,373914.2721745406
CCK,2013-10-02,2013-10-10,39.81669053408606,39.068458557128906,279.40255543113375,2.794,-211.85195197142835,-1.8791917834472154,8,time_stop,1,373702.4202225692
GM,2013-10-02,2013-10-10,26.58881428023007,25.926700592041016,418.404708340308,4.184,-281.2155316782706,-2.490196370589439,8,time_stop,1,373421.2046908909
SF,2013-10-02,2013-10-10,16.016319671314857,15.401363372802734,694.5968432410154,6.946,-434.09267211011024,-3.839560592771549,8,time_stop,1,372987.1120187808
WHR,2013-10-02,2013-10-10,91.00739307140171,88.51131439208984,122.241553225308,2.0,-307.1245347316578,-2.7427207780290055,8,time_stop,1,372679.9874840491
BKH,2013-10-08,2013-10-10,30.824183414896794,31.588796615600586,181.76352238418795,1.0,137.9787886213693,2.480562714061284,2,partial_exit,1,372817.9662726705
AVY,2013-10-03,2013-10-11,33.45848671882332,33.69316101074219,332.4790598411523,3.3248,74.6994973476606,0.7013894378756809,8,time_stop,1,372892.6657700181
CMC,2013-10-03,2013-10-11,12.678334712365345,12.716544151306152,877.4217166811693,8.7742,24.751574342055868,0.3013758494918205,8,time_stop,1,372917.4173443602
FHI,2013-10-03,2013-10-11,15.486138611767531,16.031747817993164,359.16784961258907,1.7958,194.16944608082923,3.5232101423335958,8,partial_exit,1,373111.586790441
GL,2013-10-03,2013-10-11,42.91050540274324,43.92517852783203,129.6214773465578,1.0,130.52342949785773,2.364626367285629,8,partial_exit,1,373242.11021993886
LMT,2013-10-03,2013-10-11,88.58078330151798,89.47437286376953,125.58306433254837,2.0,110.21971548313,1.0087848954889922,8,time_stop,1,373352.329935422
NSM,2013-10-03,2013-10-11,55.04999923706055,51.20000076293945,202.0753199301234,2.0208,-780.0104265878082,-6.993639468625483,8,time_stop,1,372572.31950883416
RTX,2013-10-03,2013-10-11,49.310971527594745,50.33641052246094,112.79686714098564,1.0,114.66630606510776,2.0795351685422583,8,partial_exit,1,372686.98581489926
TNL,2013-10-03,2013-10-11,18.04361908783095,18.275171279907227,616.5196767806143,6.1652,136.59128584890195,1.2832912895641866,8,time_stop,1,372823.57710074814
WAT,2013-10-03,2013-10-11,105.58999633789062,104.4800033569336,105.35322089020814,2.0,-118.9413357093467,-1.0512293015003296,8,time_stop,1,372704.6357650388
MASI,2013-10-08,2013-10-11,26.25,27.059999465942383,213.4366534136346,1.0672,171.8163920105053,3.0857122512090776,3,partial_exit,1,372876.45215704927
FHI,2013-10-03,2013-10-14,15.486138611767531,16.01432991027832,359.16784961258907,5.3875,184.32181512601238,3.4107359604119107,11,time_stop,1,373060.77397217526
GL,2013-10-03,2013-10-14,42.91050540274324,44.003238677978516,129.6214773465578,2.2962,139.3454867082736,2.5465402119580203,11,time_stop,1,373200.11945888354
RTX,2013-10-03,2013-10-14,49.310971527594745,50.2846565246582,112.79686714098564,2.128,107.700648579528,1.9745808425586941,11,time_stop,1,373307.82010746305
HALO,2013-10-04,2013-10-14,10.640000343322754,10.520000457763672,522.4567029850117,7.8369,-70.5315951125519,-1.127818436908127,10,time_stop,1,373237.2885123505
SLM,2013-10-04,2013-10-14,7.591640005771025,7.767256259918213,732.2448765887206,3.6612,124.93287796203711,2.313284797668057,10,partial_exit,1,373362.22139031254
IEX,2013-10-08,2013-10-14,54.674637952854795,56.13993453979492,102.47369460295377,1.0,149.15435495285308,2.680029794076794,6,partial_exit,1,373511.3757452654
MASI,2013-10-08,2013-10-14,26.25,27.579999923706055,213.4366534136346,3.2015,280.6691829550051,5.066666376023066,6,profit_target,1,373792.0449282204
SLM,2013-10-04,2013-10-15,7.591640005771025,7.754931926727295,732.2448765887206,10.9837,108.58599935972791,2.1509439440244535,11,time_stop,1,373900.6309275801
CVX,2013-10-07,2013-10-15,69.4445231394339,69.87030792236328,160.91427984129407,2.0,66.5148517124635,0.613129392615273,8,time_stop,1,373967.14577929256
ALGN,2013-10-08,2013-10-16,44.88999938964844,43.720001220703125,249.61961364605784,2.4962,-294.5506870351845,-2.606367085883971,8,time_stop,1,373672.59509225737
BKH,2013-10-08,2013-10-16,30.824183414896794,31.50455665588379,181.76352238418795,2.8176,120.84940159390032,2.207270933439173,8,time_stop,1,373793.4444938513
IEX,2013-10-08,2013-10-16,54.674637952854795,55.74057388305664,102.47369460295377,2.0247,107.20565603178986,1.9495985160816027,8,time_stop,1,373900.65014988306
NDSN,2013-10-08,2013-10-16,63.495887946952664,63.757965087890625,176.47480280262138,2.0,44.25001176610155,0.4127466351158244,8,time_stop,1,373944.90016164916
WSM,2013-10-08,2013-10-16,20.28453943786538,19.74532127380371,552.4120642985131,5.5241,-303.3947397595461,-2.6582716640591033,8,time_stop,1,373641.5054218896
WTS,2013-10-08,2013-10-16,48.08682080115589,49.02901077270508,233.02485208060304,2.3302,217.22343023127164,1.9593517638548947,8,time_stop,1,373858.72885212087
FCFS,2013-10-17,2013-10-17,49.695292289772134,50.69791793823242,112.8453154090006,1.0,112.14160753765499,2.0175465366296685,0,partial_exit,1,373970.8704596585
FCFS,2013-10-17,2013-10-18,49.695292289772134,51.87489700317383,112.8453154090006,2.1285,243.82972819666858,4.385938009364083,1,profit_target,1,374214.70018785517
WSO,2013-10-18,2013-10-22,65.63792111013622,66.96935272216797,85.46222918124403,1.0,112.7871135666106,2.0284487831320757,4,partial_exit,1,374327.48730142176
CTRA,2013-10-24,2013-10-25,24.998517990112305,26.53402328491211,224.60980733906703,1.123,343.7664993964061,6.142385302229296,1,partial_exit,1,374671.2538008182
MPWR,2013-10-24,2013-10-25,25.144385779626184,28.94518280029297,223.30679932817998,1.1165,847.6272835845411,15.11588731567453,1,partial_exit,1,375518.88108440273
HCA,2013-10-25,2013-10-25,42.399030003749424,43.549964904785156,132.43020675295614,1.0,151.41854690335518,2.714531207279868,0,partial_exit,1,375670.2996313061
WSO,2013-10-18,2013-10-28,65.63792111013622,67.2411880493164,85.46222918124403,2.0,135.01876659492882,2.4425925015053545,10,time_stop,1,375805.318397901
CTRA,2013-10-24,2013-10-28,24.998517990112305,26.462270736694336,224.60980733906703,3.3691,325.4040752917342,5.855358094271793,4,profit_target,1,376130.7224731927
MPWR,2013-10-24,2013-10-28,25.144385779626184,28.577648162841797,223.30679932817998,3.3496,763.3212320597952,13.654190694121043,4,profit_target,1,376894.0437052525
HIG,2013-10-24,2013-10-29,25.687323112717273,26.297279357910156,218.5868992608847,1.0929,132.23550982521985,2.3745418801187044,5,partial_exit,1,377026.27921507775
RGA,2013-10-25,2013-10-29,55.6515253898133,56.9005126953125,100.89413129633827,1.0,125.01548918849593,2.2443002177399776,4,partial_exit,1,377151.29470426624
FIS,2013-10-29,2013-10-29,38.03881134091458,39.62309265136719,148.62216920795245,1.0,234.45932499508447,4.164907510526113,0,partial_exit,1,377385.7540292613
LHX,2013-10-29,2013-10-29,46.49581473545301,48.7646598815918,121.58966753771212,1.0,274.868127013567,4.879676072024597,0,partial_exit,1,377660.62215627485
PBI,2013-10-29,2013-10-29,11.224138595069983,11.90630054473877,503.6832544157959,2.5184,341.07513457571997,6.077632986182257,0,partial_exit,1,378001.69729085057
PBI,2013-10-29,2013-10-30,11.224138595069983,11.946430206298828,503.6832544157959,7.5552,356.2509405647368,6.435162975857231,1,profit_target,1,378357.9482314153
COF,2013-10-23,2013-10-31,56.67072045680149,54.91922378540039,198.15919982176396,2.0,-349.07517889532494,-3.0906553812673274,8,time_stop,1,378008.87305252
MRK,2013-10-23,2013-10-31,30.15528142417035,29.178142547607422,372.39992759747935,3.724,-367.6104461606919,-3.24035734509751,8,time_stop,1,377641.26260635926
CAH,2013-10-24,2013-10-31,40.34336478786682,42.38835144042969,139.1780863853478,1.0,283.61732898727826,5.068954122482849,7,partial_exit,1,377924.87993534654
PRGO,2013-10-25,2013-10-31,101.12731195455903,107.96255493164062,55.52320338589,1.0,378.51458600847747,6.759047427417994,6,partial_exit,1,378303.39452135505
LECO,2013-10-29,2013-10-31,54.14404026565575,55.87917709350586,104.41427399655689,1.0,180.17305216465823,3.2046681764728446,2,partial_exit,1,378483.5675735197
ALL,2013-10-24,2013-11-01,40.694614871241214,40.7864875793457,275.9535789827254,2.7595,22.593066822441788,0.2257613406471023,8,time_stop,1,378506.16064034216
CAH,2013-10-24,2013-11-01,40.34336478786682,43.53731155395508,139.1780863853478,2.3918,442.1356180569806,7.916907235880416,8,time_stop,1,378948.29625839915
