ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NJR,2014-07-28,2014-08-01,18.081974673107148,17.24616241455078,254.7528683905638,2.5475,-215.4730989871355,-4.622350565502385,4,time_stop,2,5,152151.2559681543,co_oversold
SAIA,2014-07-30,2014-08-01,42.939998626708984,45.65999984741211,107.1106495907353,2.0,289.3410976371047,6.334423166495551,2,profit_target,2,5,152440.5970657914,co_oversold
ATI,2014-07-29,2014-08-04,38.85484056055075,36.76995086669922,118.4589633947191,2.0,-248.97387192598546,-5.36584287510451,6,time_stop,1,6,152191.6231938654,co_oversold
ST,2014-07-30,2014-08-04,43.99210215920044,43.868770599365234,104.54901949645033,2.0,-14.894193653738773,-0.28034932131429063,5,time_stop,2,5,152176.72900021166,co_oversold
CSX,2014-07-30,2014-08-04,8.489244262260021,8.239727020263672,541.7833442228743,5.4178,-140.60211925227904,-2.9392161927252904,5,time_stop,2,5,152036.12688095937,co_oversold
FDX,2014-07-30,2014-08-04,124.67032982363772,125.91399383544922,36.891946566905126,2.0,43.88118627093286,0.9975621413457613,5,time_stop,2,5,152080.00806723032,co_oversold
PCAR,2014-07-30,2014-08-04,27.540809631347656,26.66143798828125,167.00057870110706,2.0,-148.8555732854332,-3.19297673103075,5,time_stop,2,5,151931.1524939449,co_oversold
BDC,2014-07-30,2014-08-04,71.47821036413634,65.81591796875,64.3459191675532,2.0,-366.34540877658094,-7.921704204037204,5,time_stop,2,5,151564.80708516832,co_oversold
A,2014-07-30,2014-08-04,36.48115055256276,36.50710678100586,126.0741801359931,2.0,1.2724102203863596,0.07114969799458934,5,time_stop,2,5,151566.0794953887,co_oversold
SPXC,2014-07-30,2014-08-04,25.479770318289624,24.628793716430664,180.50912896301256,2.0,-155.60904516946525,-3.3398126875897347,5,time_stop,2,5,151410.47045021923,co_oversold
BF-B,2014-07-30,2014-08-04,29.324855510298118,28.74908447265625,156.84070957201877,2.0,-92.30433809476808,-1.9634232722465494,5,time_stop,2,5,151318.16611212445,co_oversold
SIG,2014-07-30,2014-08-04,84.3971233159096,84.69783020019531,54.496302310164964,2.0,14.387413272782204,0.35629992169298347,5,time_stop,1,7,151332.55352539723,co_oversold
PBI,2014-07-30,2014-08-04,15.741029446653156,15.922839164733887,292.18744313511127,2.9219,50.20064223177289,1.1550052599602152,5,time_stop,2,5,151382.754167629,co_oversold
MSA,2014-07-30,2014-08-04,44.63770082183702,42.987815856933594,103.03691860585396,2.0,-171.99906283777676,-3.6961692348103536,5,time_stop,2,5,151210.75510479123,co_oversold
CMI,2014-07-30,2014-08-04,105.41508617734779,102.43228912353516,43.63067292469199,2.0,-132.14144265563385,-2.8295732252160253,5,time_stop,2,5,151078.61366213558,co_oversold
LRCX,2014-07-31,2014-08-04,5.784069487527273,5.94497537612915,397.58609023024763,1.9879,61.986012693092825,2.7818802825390216,4,partial_exit,1,7,151140.59967482867,co_oversold
LII,2014-07-31,2014-08-04,74.71356401335278,73.87899017333984,61.55952010949566,2.0,-53.37596508713536,-1.1170312259013393,4,time_stop,2,5,151087.22370974155,co_oversold
IEX,2014-07-31,2014-08-04,66.2230269003288,65.34705352783203,69.45214318358566,2.0,-62.8382280916543,-1.3227625095047169,4,time_stop,2,5,151024.3854816499,co_oversold
SYY,2014-07-31,2014-08-04,26.6531008919923,26.58662986755371,172.56270349068134,2.0,-13.470419680917892,-0.24939321209922952,4,time_stop,2,5,151010.915061969,co_oversold
AXP,2014-07-31,2014-08-04,76.54748503064846,73.87890625,60.084680045210874,2.0,-162.34070221070166,-3.4861743394704625,4,time_stop,1,6,150848.5743597583,co_oversold
GT,2014-07-31,2014-08-04,22.683023430845964,22.14401626586914,202.76534829468937,2.0277,-111.31962902280554,-2.376258026713685,4,time_stop,2,5,150737.2547307355,co_oversold
LRCX,2014-07-31,2014-08-05,5.784069487527273,5.902406215667725,397.58609023024763,5.9638,41.08524571854802,2.04590778854977,5,time_stop,1,7,150778.33997645404,co_oversold
LAD,2014-08-22,2014-08-26,78.70500189507628,80.51336669921875,143.68051872115507,2.0,257.8267930962702,2.297649146306165,4,profit_target,2,5,151036.1667695503,neutral
BX,2014-08-25,2014-08-27,18.236800482692388,18.516935348510742,310.04274869833256,1.5502,85.30357006106945,1.5360965652073446,2,partial_exit,1,6,151121.47033961138,neutral
BX,2014-08-25,2014-08-28,18.236800482692388,18.679410934448242,310.04274869833256,4.6506,132.57751983452076,2.427018117437393,3,rsi_overbought,1,6,151254.04785944588,neutral
FCFS,2014-08-27,2014-08-29,49.425016761375545,50.35789489746094,114.59492833767338,1.0,105.90310315248786,1.8874614460716057,2,partial_exit,1,6,151359.95096259838,neutral
CUZ,2014-09-02,2014-09-04,23.46111714690018,23.865938186645508,241.93213501120024,1.2097,96.72955776798537,1.7254977127072408,2,partial_exit,1,8,151456.68052036635,neutral
CUBE,2014-08-27,2014-09-05,11.91035476989712,12.062811851501465,475.54051607037565,2.3777,70.12181668436156,1.2800381227070836,9,partial_exit,1,6,151526.80233705073,neutral
GOOG,2014-08-27,2014-09-05,28.550075965552317,28.985794067382812,396.76645769293077,3.9677,168.91066323904417,1.5261539141129443,9,profit_target,2,5,151695.71300028978,neutral
GD,2014-09-03,2014-09-05,96.31914800665018,97.80036926269531,117.85814718181581,2.0,172.5739928038012,1.537826368587545,2,profit_target,2,5,151868.28699309358,neutral
CUBE,2014-08-27,2014-09-08,11.91035476989712,12.043755531311035,475.54051607037565,7.1331,56.30435918589855,1.1200402002388656,12,time_stop,1,6,151924.59135227947,neutral
FCFS,2014-08-27,2014-09-08,49.425016761375545,48.84087371826172,114.59492833767338,2.1459,-69.08577944795613,-1.1818772787353307,12,time_stop,1,6,151855.50557283152,neutral
NVR,2014-09-04,2014-09-08,1155.2900390625,1151.9200439453125,9.82610075250614,2.0,-35.113911556938106,-0.29170121815662836,4,rsi_overbought,2,5,151820.3916612746,co_oversold
RH,2014-09-05,2014-09-09,80.5,82.01000213623047,70.55435427967377,1.0,105.53722568266872,1.8757790512179735,4,partial_exit,1,6,151925.92888695726,co_oversold
COTY,2014-09-02,2014-09-11,14.634238045175529,14.949224472045898,775.7148877277756,7.7571,236.5825118782441,2.1523937624768315,9,profit_target,2,5,152162.51139883552,neutral
TKR,2014-09-04,2014-09-11,35.101193036292706,35.2337760925293,323.40770612718313,3.2341,39.64430502753533,0.3777166664948033,7,rsi_overbought,2,5,152202.15570386304,co_oversold
CUZ,2014-09-02,2014-09-15,23.46111714690018,22.817096710205078,241.93213501120024,3.629,-159.43822126565925,-2.7450544348021064,13,time_stop,1,8,152042.7174825974,neutral
RBA,2014-09-03,2014-09-15,18.874550861044135,17.812206268310547,601.444580364806,6.0144,-644.9558435831216,-5.6284496545356175,12,time_stop,1,6,151397.76163901426,neutral
LMT,2014-09-04,2014-09-15,127.58282946442255,128.76344299316406,88.97746169958137,2.0,103.04799503560596,0.92537023492706,11,time_stop,2,5,151500.80963404986,co_oversold
CF,2014-09-08,2014-09-15,36.91123632154288,36.70733642578125,308.5814147556549,3.0858,-66.00553245021092,-0.5524060315547488,7,rsi_overbought,2,5,151434.80410159964,neutral
TAP,2014-09-09,2014-09-15,53.4914240256447,57.26650619506836,212.8664469492661,2.1287,801.4596638772498,7.057359638834486,6,profit_target,2,5,152236.2637654769,neutral
THG,2014-09-10,2014-09-15,43.98489099631296,45.15522384643555,259.05360700966463,2.5905,300.58841015606,2.660761055928699,5,rsi_overbought,2,5,152536.85217563296,co_oversold
TPL,2014-09-12,2014-09-15,18.107902980882837,18.47691535949707,630.3966665737674,6.304,226.32020673713177,2.0378526381757878,3,profit_target,2,5,152763.1723823701,neutral
CAR,2014-09-05,2014-09-17,62.18451940635251,61.09189987182617,182.67007846115257,2.0,-201.58889610011366,-1.7570603503204334,12,time_stop,1,7,152561.58348626998,co_oversold
RH,2014-09-05,2014-09-17,80.5,77.95999908447266,70.55435427967377,2.0,-181.20812446481196,-3.1552806404066382,12,time_stop,1,6,152380.37536180517,co_oversold
EXR,2014-09-15,2014-09-17,33.09689581573289,33.87588119506836,344.9012783961278,3.449,265.2240404007337,2.353650879141268,2,profit_target,2,5,152645.5994022059,neutral
WDC,2014-09-09,2014-09-18,63.121773869208454,62.469383239746094,180.3898825497057,2.0,-119.6846690252437,-1.0335429273805687,9,rsi_overbought,2,5,152525.91473318066,neutral
LNC,2014-09-10,2014-09-18,36.22794254728799,37.32716751098633,314.52088816936634,3.1452,342.5840029986478,3.034190976381097,8,profit_target,2,5,152868.49873617932,co_oversold
SCI,2014-09-10,2014-09-18,17.787914797611105,18.076513290405273,640.5722534747049,6.4057,178.46246434381686,1.6224413939340825,8,profit_target,2,5,153046.96120052313,co_oversold
MHK,2014-09-15,2014-09-18,142.42999267578125,142.4199981689453,80.14577171098007,2.0,-2.8010174632368767,-0.007017136382705834,3,rsi_overbought,2,5,153044.1601830599,neutral
OKE,2014-09-16,2014-09-18,33.132764936124694,33.793460845947266,345.79782130364606,3.458,225.00922794783895,1.9940862499592176,2,profit_target,2,5,153269.16941100772,co_oversold
PRI,2014-09-16,2014-09-18,41.82529311141342,43.02573013305664,273.9308460590625,2.7393,326.09742051875713,2.870122197220511,2,profit_target,2,5,153595.26683152647,co_oversold
UAA,2014-09-16,2014-09-18,33.5,34.78499984741211,342.0071023485898,3.4201,436.0590033083097,3.835820440036147,2,profit_target,2,5,154031.32583483477,co_oversold
TECH,2014-09-16,2014-09-18,21.245693793147094,21.65293312072754,539.2734188974025,5.3927,214.22061030481188,1.9168087968574707,2,profit_target,2,5,154245.5464451396,co_oversold
PAG,2014-09-09,2014-09-22,34.791300216019174,32.21638870239258,327.2809381626049,3.2728,-845.9922652470314,-7.401021225533311,13,time_stop,2,5,153399.55417989256,neutral
FCX,2014-09-09,2014-09-22,30.147392783365692,28.834747314453125,377.69532696964416,3.777,-499.55701284585047,-4.354092834312493,13,time_stop,2,5,152899.9971670467,neutral
NBR,2014-09-09,2014-09-22,1064.4238114495463,996.2974853515625,10.697364388240498,2.0,-730.772134702231,-6.400300835548621,13,time_stop,2,5,152169.22503234446,neutral
EEFT,2014-09-10,2014-09-22,51.18000030517578,48.189998626708984,222.63471275066573,2.2263,-667.9045119369704,-5.842129075103622,12,time_stop,2,5,151501.3205204075,co_oversold
MOG-A,2014-09-10,2014-09-22,64.28257629342416,64.37493133544922,177.25556944872167,2.0,14.370445565612997,0.14367041172011896,12,time_stop,2,5,151515.6909659731,co_oversold
SNX,2014-09-10,2014-09-22,28.945313764030487,26.830162048339844,393.6542115042244,3.9365,-836.5749229670502,-7.307406417957307,12,time_stop,2,5,150679.11604300604,co_oversold
ALV,2014-09-11,2014-09-22,55.32860880670177,53.275726318359375,205.94128267945214,2.0594,-424.8326656662134,-3.7103453938529882,11,time_stop,2,5,150254.28337733983,neutral
NNN,2014-09-15,2014-09-22,20.16681983470517,20.189838409423828,566.0367758205151,5.6604,7.368992059528136,0.1141408259077423,7,rsi_overbought,2,5,150261.65236939935,neutral
NDSN,2014-09-12,2014-09-23,70.35317253842396,67.29933166503906,162.25510898680855,2.0,-497.5012837394375,-4.34072944147191,11,time_stop,2,5,149764.15108565992,neutral
CAT,2014-09-12,2014-09-23,78.41412211159701,74.69401550292969,145.57532967778374,2.0,-543.5557459932475,-4.7441793754611705,11,time_stop,2,5,149220.59533966667,neutral
GATX,2014-09-12,2014-09-23,48.55505635751782,47.576316833496094,235.09727995655612,2.351,-232.4499726830479,-2.0157314138719715,11,time_stop,2,5,148988.14536698363,neutral
COR,2014-09-16,2014-09-24,55.813906146571505,56.959815979003906,205.27568700513797,2.0528,233.1746712284524,2.0530901912207264,8,profit_target,2,5,149221.32003821208,co_oversold
UAL,2014-09-18,2014-09-24,49.0,48.20000076293945,233.64122357480494,2.3364,-189.24921284148468,-1.6326515042051977,6,rsi_overbought,2,5,149032.0708253706,neutral
RGLD,2014-09-19,2014-09-24,59.003982716716706,56.612632751464844,196.06161229702832,2.0,-470.8519297537228,-4.052861951256652,5,rsi_overbought,2,5,148561.21889561688,neutral
AIV,2014-09-15,2014-09-25,1.3353641258184537,1.2919342517852783,8548.35131263789,85.4835,-456.7373338255714,-3.2522870124698664,10,time_stop,2,5,148104.4815617913,neutral
PSA,2014-09-15,2014-09-25,106.34265677321608,104.70330810546875,107.34320567270987,2.0,-177.9729412112843,-1.5415720440795129,10,time_stop,2,5,147926.50862058002,neutral
ESS,2014-09-15,2014-09-25,125.95601330886885,123.3494873046875,90.6281596083667,2.0,-238.22465473030545,-2.069393858782776,10,time_stop,2,5,147688.28396584973,neutral
O,2014-09-15,2014-09-25,23.968283670430207,23.072429656982422,476.2611221875962,4.7626,-431.42304898277996,-3.7376644309037643,10,time_stop,2,5,147256.86091686695,neutral
BWA,2014-09-15,2014-09-25,44.645907521748654,41.85879898071289,255.6821512079015,2.5568,-715.1707289340189,-6.242696577907082,10,time_stop,2,5,146541.69018793292,neutral
ITT,2014-09-16,2014-09-25,42.17166875258762,40.30598449707031,271.6809238898034,2.7168,-509.5876314645005,-4.424022835005389,9,time_stop,2,5,146032.10255646842,co_oversold
APTV,2014-09-16,2014-09-25,54.16707713645482,50.467445373535156,211.5166358305672,2.1152,-784.6488306629839,-6.830037651098932,9,time_stop,2,5,145247.45372580545,co_oversold
LEA,2014-09-18,2014-09-25,81.97929127835434,75.64237213134766,139.65014550190753,2.0,-886.951680913307,-7.729902330443629,7,time_stop,2,5,144360.50204489214,neutral
BALL,2014-09-19,2014-09-25,28.64684742663045,28.250946044921875,403.8285892719676,4.0383,-163.91458235891673,-1.3820068079831411,6,time_stop,2,5,144196.58746253324,neutral
PTC,2014-09-19,2014-09-25,38.02000045776367,36.52000045776367,304.2718528169613,3.0427,-459.4504977536116,-3.945291904102806,6,time_stop,2,5,143737.13696477964,neutral
HST,2014-09-24,2014-09-26,13.217864052137749,13.513347625732422,845.3794696667775,8.4538,241.3419520440411,2.2354865538724007,2,profit_target,2,5,143978.4789168237,co_oversold
ENPH,2014-09-25,2014-09-29,14.609999656677246,15.220000267028809,762.6346118412787,7.6263,457.58123257999415,4.175226726119548,4,profit_target,2,5,144436.0601494037,neutral
ELS,2014-09-25,2014-09-29,15.650581437764338,16.003381729125977,711.9282731749356,7.1193,244.04921947295648,2.2542312102880957,4,profit_target,2,5,144680.10936887664,neutral
FICO,2014-09-22,2014-09-30,57.72138237781189,54.986995697021484,200.4182073753031,2.0042,-550.0250589086718,-4.737216206799487,8,time_stop,1,7,144130.08430996796,neutral
CCK,2014-09-22,2014-09-30,43.936630199281545,42.165523529052734,263.2977524884154,2.633,-468.96138321337116,-4.031048039405107,8,time_stop,1,6,143661.1229267546,neutral
CMCSA,2014-09-24,2014-09-30,19.73662050217963,19.333518981933594,566.1613091911936,5.6616,-233.8820975313681,-2.0424039677994474,6,time_stop,2,5,143427.2408292232,co_oversold
ST,2014-09-24,2014-09-30,43.603130162219834,42.246463775634766,256.26854909158885,2.5627,-350.2336119824,-3.111396777106978,6,time_stop,2,5,143077.0072172408,co_oversold
BXP,2014-09-25,2014-09-30,70.67300995504111,71.29508209228516,157.65695311773686,2.0,96.07399777733501,0.8802117493506786,5,time_stop,2,5,143173.08121501814,neutral
VNO,2014-09-25,2014-09-30,47.20625834362741,47.18267059326172,236.02996314736282,2.3603,-7.927715481017169,-0.049967422103210375,5,time_stop,2,5,143165.15349953712,neutral
NNN,2014-10-29,2014-10-31,21.455593204774626,22.183002471923828,200.17878620248703,2.0018,143.61011630834304,3.3903013550206937,2,profit_target,2,5,143308.76361584547,neutral
DGX,2014-11-05,2014-11-07,48.27673505993954,49.17753219604492,222.63637459831713,2.2264,198.32384488506588,1.8659031829450938,2,profit_target,2,5,143507.08746073054,co_oversold
H,2014-11-05,2014-11-11,55.88267471570927,56.47265625,192.3343384307798,2.0,111.47370808418377,1.055750350698368,6,rsi_overbought,2,5,143618.56116881472,co_oversold
RH,2014-11-10,2014-11-12,77.80999755859375,82.06999969482422,138.3245328011974,2.0,587.2628052261824,5.4748776119964955,2,profit_target,2,5,144205.8239740409,neutral
XPO,2014-11-13,2014-11-18,13.031776428222656,13.114781379699707,829.9280499188347,8.2993,60.58885701376792,0.6369427217711365,5,rsi_overbought,1,8,144266.41283105465,neutral
NJR,2014-11-19,2014-11-21,19.525432678970205,19.78938102722168,277.07403826145986,1.3854,71.74786455117096,1.3518181778156417,2,partial_exit,1,7,144338.16069560582,neutral
IVZ,2014-11-19,2014-11-21,24.255081175874963,24.609609603881836,223.0456555447662,1.1152,77.96079735632456,1.461666631565432,2,partial_exit,1,7,144416.12149296215,neutral
CNO,2014-11-13,2014-11-24,14.144711069355386,13.8372163772583,764.6276226514647,7.6463,-242.7652116226533,-2.173919923774724,11,time_stop,2,5,144173.35628133948,neutral
STT,2014-11-18,2014-11-24,55.56580761534644,56.689170837402344,194.6419437097501,2.0,216.65360103300804,2.0216807246506105,6,profit_target,2,5,144390.00988237248,neutral
ESNT,2014-11-20,2014-11-24,19.787850048667508,21.40645408630371,546.7992195068056,5.468,879.5834322749719,8.179787261654523,4,profit_target,2,5,145269.59331464744,neutral
STE,2014-11-21,2014-11-24,55.1551465678556,55.98817443847656,196.17355107592044,2.0,161.4180355249261,1.5103357029359217,3,profit_target,2,5,145431.01135017237,neutral
FR,2014-11-18,2014-11-25,14.150819023350493,14.459403991699219,764.2975844865474,7.643,228.20777007292304,2.180686275752127,7,profit_target,2,5,145659.21912024528,neutral
CFR,2014-11-20,2014-11-25,55.801488011616904,55.97965621948242,193.90129811729332,2.0,32.54704678835569,0.3192893491091608,5,rsi_overbought,2,5,145691.76616703364,neutral
KRG,2014-11-19,2014-11-26,14.49295539262761,14.90656852722168,746.5682926087726,7.4657,301.3247687683688,2.853890896569439,7,profit_target,2,5,145993.090935802,neutral
TXRH,2014-11-21,2014-11-28,26.19456606967953,27.275339126586914,413.0620424689277,4.1306,442.2957059068608,4.125943732117738,7,profit_target,2,5,146435.38664170887,neutral
CRM,2014-11-25,2014-11-28,57.27410965877951,59.15129470825195,95.220387678178,1.0,177.74628815444592,3.2775455797673714,3,partial_exit,1,6,146613.13292986332,neutral
CUZ,2014-11-18,2014-12-01,22.70668944038934,21.73143768310547,476.31059677132833,4.7631,-469.2858524818806,-4.294997559393885,13,time_stop,2,5,146143.84707738145,neutral
NJR,2014-11-19,2014-12-01,19.525432678970205,19.693397521972656,277.07403826145986,4.1561,42.38258676271942,0.8602362148079684,12,time_stop,1,7,146186.22966414416,neutral
CME,2014-11-19,2014-12-01,52.073222742866875,52.759132385253906,207.78397019437878,2.0778,140.44318898784013,1.3172022130721475,12,time_stop,2,5,146326.672853132,neutral
IVZ,2014-11-19,2014-12-01,24.255081175874963,24.62795639038086,223.0456555447662,3.3457,79.82251182269144,1.5373076338197222,12,time_stop,1,7,146406.4953649547,neutral
SWK,2014-11-20,2014-12-01,70.26395868611445,69.57968139648438,153.99048338088218,2.0,-107.37219059669508,-0.9738666912960331,11,time_stop,2,5,146299.123174358,neutral
TCBI,2014-11-20,2014-12-01,57.470001220703125,53.13999938964844,188.27180672533697,2.0,-817.2172678566833,-7.534368782116604,11,time_stop,2,5,145481.90590650134,neutral
CRM,2014-11-25,2014-12-08,57.27410965877951,55.73283767700195,95.220387678178,2.0,-148.7605156223725,-2.6910448559741074,13,time_stop,1,6,145333.14539087898,neutral
LULU,2014-12-04,2014-12-09,45.900001525878906,47.72999954223633,237.71552462445524,2.3772,432.6417832738724,3.9869236503742806,5,profit_target,2,5,145765.78717415285,neutral
MASI,2014-12-05,2014-12-09,25.270000457763672,26.469999313354492,431.7824592533944,4.3178,513.8206323757294,4.748709275239234,4,rsi_overbought,2,5,146279.60780652857,neutral
PEG,2014-12-08,2014-12-11,27.467900375747913,28.075904846191406,397.2325075352799,3.9723,237.54681531157604,2.213509085610036,3,profit_target,2,5,146517.15462184013,neutral
ADBE,2014-12-10,2014-12-12,71.55999755859375,76.0199966430664,61.32460011059417,1.0,272.50766034890177,6.232531074111319,2,partial_exit,1,6,146789.66228218903,co_oversold
PENN,2014-12-10,2014-12-12,13.199999809265137,13.289999961853027,664.9073178191455,6.6491,53.19268688233673,0.6818193476390745,2,rsi_overbought,2,5,146842.85496907137,co_oversold
LECO,2014-12-02,2014-12-15,57.885642305359106,54.04725646972656,188.49480645699663,2.0,-725.5157951948336,-6.6309808145243325,13,time_stop,2,5,146117.33917387653,co_oversold
BA,2014-12-04,2014-12-15,115.42394521168207,106.77392578125,94.53101713840294,2.0,-819.6951350256923,-7.494129068771943,11,time_stop,2,5,145297.64403885085,neutral
AMT,2014-12-08,2014-12-15,76.78311025736278,74.8039779663086,142.1034249122687,2.0,-283.2414769132647,-2.5775620242791675,7,time_stop,2,5,145014.40256193758,neutral
VZ,2014-12-08,2014-12-15,27.126778139467703,25.26344871520996,402.2277502654322,4.0223,-753.5050798252289,-6.868966947264256,7,time_stop,2,5,144260.89748211234,neutral
FCFS,2014-12-09,2014-12-15,48.87574470986498,46.99257278442383,223.01421633614294,2.2301,-422.20425334184574,-3.8529784796528292,6,time_stop,2,5,143838.69322877048,neutral
KNX,2014-12-10,2014-12-15,28.58525605059519,29.117448806762695,307.03858145811387,3.0704,160.33332310137317,1.8617736193285657,5,time_stop,2,5,143999.02655187185,co_oversold
KDP,2014-12-10,2014-12-15,8.736889979729897,8.61977767944336,1004.5652959753821,10.0457,-127.69260555945722,-1.340434646175527,5,time_stop,2,5,143871.3339463124,co_oversold
ADBE,2014-12-10,2014-12-15,71.55999755859375,73.04000091552734,61.32460011059417,2.0,88.7606140262896,2.0681992837154004,5,time_stop,1,6,143960.09456033868,co_oversold
MCO,2014-12-10,2014-12-15,85.68896145480612,83.67277526855469,102.42598719113596,2.0,-208.50986048793436,-2.352912384537189,5,time_stop,2,5,143751.58469985073,co_oversold
NOC,2015-01-05,2015-01-07,121.16017458467977,123.8840560913086,35.59377126830937,2.0,94.95321530892441,2.248165716140568,2,profit_target,2,5,143846.53791515966,co_oversold
EHC,2015-01-05,2015-01-07,24.907831612552428,25.46432113647461,173.14022384920057,2.0,94.3507207416215,2.2341949816367617,2,profit_target,2,5,143940.88863590127,co_oversold
IBKR,2015-01-05,2015-01-08,6.7110012276398745,6.8192057609558105,642.6086651919983,6.4261,63.10708406995679,1.6123456045617417,3,profit_target,2,5,144003.99571997122,co_oversold
STX,2015-01-05,2015-01-12,39.48443958855899,38.992820739746094,109.22144485102747,2.0,-55.69532098334356,-1.2450951664395649,7,time_stop,2,5,143948.3003989879,co_oversold
CHRW,2015-01-05,2015-01-12,56.382877727874764,56.02168273925781,76.48682924290452,2.0,-29.62665941773759,-0.6406111273004116,7,time_stop,2,5,143918.67373957016,co_oversold
LOPE,2015-01-05,2015-01-12,45.38999938964844,43.939998626708984,95.01096274478104,2.0,-139.76596846754447,-3.1945379652728914,7,time_stop,2,5,143778.90777110262,co_oversold
INCY,2015-02-05,2015-02-09,73.5,75.80999755859375,48.90439039833422,1.0,111.96902242466768,3.1428538212159864,4,partial_exit,1,6,143890.87679352728,neutral
INCY,2015-02-05,2015-02-10,73.5,76.45999908447266,48.90439039833422,2.0,142.75695080576267,4.027209638738308,5,profit_target,1,6,144033.63374433303,neutral
BAH,2015-02-10,2015-02-12,23.548546661201318,24.598798751831055,366.623585388229,3.6662,381.3809511742751,4.459944410752689,2,profit_target,2,5,144415.0146955073,co_oversold
IDCC,2015-02-10,2015-02-12,39.50096121392826,41.279693603515625,218.5631018155435,2.1856,386.57963734983355,4.503010394998128,2,profit_target,2,5,144801.59433285714,co_oversold
MAA,2015-02-10,2015-02-18,49.99823002755176,50.8858757019043,172.67516475791504,2.0,151.27436306547438,1.7753541952652971,8,rsi_overbought,2,5,144952.86869592263,co_oversold
PRI,2015-02-24,2015-02-26,45.62285703634427,45.93539047241211,238.28988052049712,2.3829,72.09065633406057,0.6850369669283674,2,rsi_overbought,2,5,145024.9593522567,neutral
FDX,2015-02-27,2015-03-02,150.1609417793384,149.9405059814453,72.43476114716184,2.0,-17.967214368669914,-0.14679969057267847,3,rsi_overbought,1,6,145006.99213788804,co_oversold
ESNT,2015-02-24,2015-03-04,20.80170725716132,21.255268096923828,522.6236970742641,5.2262,231.81540595404806,2.1804019937179153,8,rsi_overbought,2,5,145238.8075438421,neutral
LII,2015-03-02,2015-03-04,91.27651756405601,93.91167449951172,119.1639672688661,2.0,312.0157548049699,2.8870042435683545,2,profit_target,2,5,145550.82329864707,co_oversold
FHI,2015-03-02,2015-03-04,20.214224066463775,20.623886108398438,538.0801120862427,5.3808,215.05019632082,2.0266028544440093,2,profit_target,2,5,145765.87349496788,co_oversold
KKR,2015-03-02,2015-03-04,17.814485807690346,18.556110382080078,610.5633397919242,6.1056,446.7031436132399,4.163042270182054,2,profit_target,2,5,146212.57663858111,co_oversold
KR,2015-03-03,2015-03-05,28.456953641761867,29.973569869995117,382.17458366243665,3.8217,575.790429764113,5.329510134238498,2,rsi_overbought,2,5,146788.36706834522,neutral
EQIX,2015-03-03,2015-03-05,172.05774049568984,179.9693603515625,31.60428696497395,1.0,249.04110428278534,4.598235355805366,2,partial_exit,1,6,147037.408172628,neutral
EQIX,2015-03-03,2015-03-06,172.05774049568984,180.90646362304688,31.60428696497395,2.0,277.6575849905934,5.142880001715877,3,profit_target,1,6,147315.0657576186,neutral
CBOE,2015-03-03,2015-03-06,51.200171939492876,51.9725227355957,212.41187281937323,2.1241,161.93236034554175,1.5084925828287707,3,profit_target,2,5,147476.99811796416,neutral
SFM,2015-02-25,2015-03-09,37.0,35.40999984741211,293.82338249173506,2.9382,-470.11745682066623,-4.297297709697002,12,time_stop,1,6,147006.88066114348,neutral
FAF,2015-02-25,2015-03-09,24.42752040584815,23.220325469970703,445.04988519389303,4.4505,-541.7124664708452,-4.941946279526733,12,time_stop,2,5,146465.16819467265,neutral
RBA,2015-03-02,2015-03-09,20.421963287007664,20.48656463623047,532.6065764861627,5.3261,29.081037681083586,0.31633270667910773,7,rsi_overbought,2,5,146494.24923235373,co_oversold
NSC,2015-03-02,2015-03-10,86.07741396647694,84.48321533203125,126.36150936940643,2.0,-203.44534568320393,-1.8520521946286093,8,time_stop,2,5,146290.80388667053,co_oversold
BRO,2015-03-03,2015-03-10,14.411762095710452,14.339567184448242,754.6283610647872,7.5463,-62.02661117366733,-0.5009443729556047,7,time_stop,1,7,146228.77727549686,neutral
PCG,2015-03-03,2015-03-10,48.0550916960249,46.658145904541016,226.31367512802439,2.2631,-318.4110727766256,-2.906967278972941,7,time_stop,2,5,145910.36620272024,neutral
IDA,2015-03-03,2015-03-10,44.3212840640989,44.058467864990234,245.37927183276238,2.4538,-66.94344028146561,-0.5929796590021386,7,time_stop,2,5,145843.42276243877,neutral
TTWO,2015-03-03,2015-03-10,25.889999389648438,24.329999923706055,420.0666151691741,4.2007,-659.5043614758279,-6.025490547389179,7,time_stop,1,6,145183.91840096295,neutral
PHM,2015-03-04,2015-03-10,18.87027339257323,18.348247528076172,576.3310464077261,5.7633,-306.6230232015656,-2.766392694143549,6,time_stop,2,5,144877.2953777614,neutral
BRK-B,2015-03-04,2015-03-10,145.1999969482422,143.19000244140625,74.90030743057301,2.0,-152.5492064957747,-1.3842937665848696,6,time_stop,2,5,144724.7461712656,neutral
PCTY,2015-03-09,2015-03-11,28.190000534057617,28.979999542236328,313.892150388129,3.1389,244.83556597782336,2.802408631472984,2,profit_target,2,5,144969.58173724342,co_oversold
EXPD,2015-03-09,2015-03-12,41.45171834402523,41.91201400756836,106.73405398588588,1.0,48.12922220208142,1.1104380757462,3,partial_exit,1,6,145017.7109594455,co_oversold
