ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
SWX,2017-08-21,2017-08-22,59.5493640132704,60.3926887512207,193.345577469865,2.0,161.05310845362416,1.4161775728828374,1,profit_target,0.0,0.075,154437.71719161177
TEX,2017-08-21,2017-08-22,33.87323760986328,35.078460693359375,339.9027369546868,3.399,406.25959735174246,3.558039232556709,1,profit_target,0.0,0.075,154843.9767889635
BLDR,2017-08-22,2017-08-22,14.819999694824219,15.229999542236328,775.0765594464586,7.7508,310.03050551128615,2.766530741261075,0,profit_target,0.0,0.075,155154.0072944748
CNO,2017-08-22,2017-08-22,18.233263037311296,18.406286239624023,629.9823762184785,6.2998,102.70174437171762,0.9489426108681975,0,profit_target,0.0,0.075,155256.70903884651
HRB,2017-08-22,2017-08-22,21.14746796313393,21.495779037475586,543.1683071697473,5.4317,183.75985354693546,1.647058054178685,0,profit_target,0.0,0.075,155440.46889239346
LNC,2017-08-22,2017-08-22,47.76511347705266,48.02705001831055,240.48167246541428,2.4048,60.58612079684892,0.5483846309372487,0,profit_target,0.0,0.075,155501.05501319031
NBIX,2017-08-22,2017-08-22,52.13999938964844,52.65999984741211,220.30369215428894,2.203,112.3549838457144,0.9973158109911839,0,profit_target,0.0,0.075,155613.40999703604
ODFL,2017-08-22,2017-08-22,30.12189039131906,30.48750877380371,381.33842946896516,3.8134,135.6109554669908,1.2137962715315531,0,profit_target,0.0,0.075,155749.02095250302
UNM,2017-08-22,2017-08-22,35.36254230690474,35.60067367553711,324.8249029940104,3.2482,74.10274968589928,0.6734000247088368,0,profit_target,0.0,0.075,155823.12370218892
CINF,2017-08-21,2017-08-24,61.71137276967692,60.90651321411133,186.57186927409265,2.0,-152.16415178498798,-1.3042321365456244,3,time_stop,0.0,0.075,155670.95955040393
EVR,2017-08-21,2017-08-24,61.851340497251684,62.67438888549805,186.14966273237945,2.0,151.21017988448898,1.330688036232508,3,time_stop,0.0,0.075,155822.1697302884
NDSN,2017-08-21,2017-08-24,113.21955843735397,99.18701171875,101.69273164476797,2.0,-1429.0080077476628,-12.39410125978223,3,time_stop,0.0,0.075,154393.16172254074
SMG,2017-08-21,2017-08-24,70.70210734868051,70.87123107910156,162.8467185048316,2.0,25.541244520363577,0.23920606720670978,3,time_stop,0.0,0.075,154418.7029670611
EXLS,2017-08-23,2017-08-28,11.001999855041504,11.118000030517578,1062.2372688278936,10.6224,112.59733689298253,1.0543553627017976,5,time_stop,0.0,0.075,154531.30030395408
VC,2017-08-28,2017-08-29,111.44845033255012,112.96482849121094,103.91712659953485,2.0,155.57766108632535,1.3606094603703323,1,profit_target,0.0,0.075,154686.87796504042
NRG,2017-08-29,2017-08-29,20.18375970304485,20.57127571105957,574.2164836142075,5.7422,216.7759146302861,1.9199396629571597,0,profit_target,0.0,0.075,154903.65387967072
POST,2017-08-28,2017-08-30,54.33900451660156,54.581153869628906,213.13240508466166,2.1313,49.47854994956595,0.4456271423841862,2,profit_target,0.0,0.075,154953.13242962028
CPRT,2017-08-29,2017-08-30,7.832499980926514,7.96999979019165,1479.7124227283537,14.7971,188.66305166511847,1.755503473986253,1,profit_target,0.0,0.075,155141.7954812854
SWKS,2017-08-29,2017-08-30,82.26189540054283,85.52008819580078,140.88962412504875,2.0,457.0455582508352,3.960755802420346,1,profit_target,0.0,0.075,155598.84103953623
AVGO,2017-08-30,2017-08-30,18.913600623491227,19.262807846069336,614.2550153324958,6.1426,208.3597377056094,1.8463286263133982,0,profit_target,0.0,0.075,155807.20077724184
ESNT,2017-08-30,2017-08-30,33.17243695108722,33.83055114746094,350.2237130816081,3.5022,226.98496035490558,1.9839187496055954,0,profit_target,0.0,0.075,156034.18573759674
MBI,2017-08-30,2017-08-30,4.340415344463147,4.423297882080078,2676.6503016342717,26.7665,195.08106629622978,1.909553142711573,0,profit_target,0.0,0.075,156229.26680389297
EPAM,2017-08-28,2017-08-31,79.2300033569336,81.33000183105469,146.17445704697258,2.0,304.96613675412175,2.650509131825407,3,time_stop,0.0,0.075,156534.23294064708
MAS,2017-08-29,2017-08-31,31.65309528145016,32.18706512451172,366.1521067605865,3.6615,191.85266191600377,1.6869435305256975,2,profit_target,0.0,0.075,156726.08560256308
CE,2017-08-31,2017-08-31,81.28158950940383,82.73989868164062,144.15558407523955,2.0,208.22341048607433,1.7941445055870586,0,profit_target,0.0,0.075,156934.30901304915
WING,2017-08-29,2017-09-01,25.745896900686834,26.573467254638672,450.16289653856916,4.5016,368.03983865902273,3.2143776429468973,3,time_stop,0.0,0.075,157302.34885170817
FTV,2017-08-30,2017-09-05,39.242265831476836,39.65041732788086,296.052579911339,2.9605,117.87377770597148,1.040081370828072,6,time_stop,0.0,0.075,157420.22262941414
RJF,2017-08-30,2017-09-05,45.59299890624559,44.78271484375,254.81486894216636,2.5481,-209.02057588016166,-1.7772115937400912,6,time_stop,0.0,0.075,157211.20205353398
AVB,2017-08-31,2017-09-05,140.2154731763545,139.7215118408203,83.56563469678413,2.0,-43.27819251958494,-0.3522873220367817,5,time_stop,0.0,0.075,157167.9238610144
EXC,2017-08-31,2017-09-05,20.174196620202657,19.961835861206055,580.8010713327859,5.808,-129.1473670475983,-1.0526355175102364,5,time_stop,0.0,0.075,157038.77649396678
HRB,2017-08-31,2017-09-05,19.014949665325936,18.75904083251953,616.2096254011371,6.1621,-163.8555822544884,-1.3458296619793808,5,time_stop,0.0,0.075,156874.92091171228
VZ,2017-09-01,2017-09-05,30.333752641906415,29.916831970214844,388.0190266903607,3.8802,-165.65334350375838,-1.37444475338534,4,time_stop,0.0,0.075,156709.2675682085
PGR,2017-09-06,2017-09-06,34.13952128707391,34.71108627319336,344.26947492276923,3.4427,193.3296829063545,1.6742032827972153,0,profit_target,0.0,0.075,156902.59725111487
HIG,2017-09-07,2017-09-08,43.784732751354724,44.1584587097168,268.76251273840455,2.6876,97.75590251757495,0.8535531334275648,1,profit_target,0.0,0.075,157000.35315363246
ESNT,2017-09-08,2017-09-08,32.04298006912692,32.567691802978516,367.24720261495486,3.6725,189.02644441009193,1.6375247642997914,0,profit_target,0.0,0.075,157189.37959804255
EXEL,2017-09-08,2017-09-08,25.489999771118164,25.969999313354492,461.659274205533,4.6166,216.979647545756,1.8830896294483201,0,profit_target,0.0,0.075,157406.3592455883
FNF,2017-09-08,2017-09-08,22.17101379260371,22.841243743896484,530.7693596654267,5.3077,350.4298284796021,3.023000921664498,0,profit_target,0.0,0.075,157756.7890740679
MTG,2017-09-08,2017-09-08,9.296699180703813,9.527832984924316,1265.7927900107372,12.6579,279.9095750099591,2.486192139036225,0,profit_target,0.0,0.075,158036.69864907785
TIE,2017-09-06,2017-09-11,10200.0,9780.0,1.1522740262368272,2.0,-485.95509101946743,-4.117647058823525,5,time_stop,0.0,0.075,157550.74355805837
ARW,2017-09-08,2017-09-11,76.72000122070312,77.95999908447266,153.38496619650817,2.0,188.1970304180319,1.6162641345669249,3,time_stop,0.0,0.075,157738.9405884764
BRK-B,2017-09-08,2017-09-11,173.89999389648438,177.8699951171875,67.6693226386106,2.0,266.6472934794377,2.282922001174015,3,time_stop,0.0,0.075,158005.58788195584
CCL,2017-09-08,2017-09-11,59.83688127233216,61.56600570678711,196.66290327325018,2.0,338.0546314006278,2.889730209342445,3,time_stop,0.0,0.075,158343.64251335646
CDW,2017-09-08,2017-09-11,52.95743253402534,54.048492431640625,222.2104477265364,2.2221,240.2228038682968,2.060258296914741,3,time_stop,0.0,0.075,158583.86531722476
CVLT,2017-09-08,2017-09-11,60.5,60.650001525878906,194.50735196419197,2.0,27.176399589294267,0.24793640641140868,3,time_stop,0.0,0.075,158611.04171681404
HXL,2017-09-08,2017-09-11,49.69553684536094,50.88393020629883,236.79580784993823,2.368,279.0386078682909,2.3913482706421796,3,time_stop,0.0,0.075,158890.08032468232
JBL,2017-09-08,2017-09-11,28.672572276391367,29.60085105895996,410.4164314383117,4.1042,376.8767010073196,3.23751484038608,3,time_stop,0.0,0.075,159266.95702568963
KKR,2017-09-08,2017-09-11,16.221135345292197,16.594648361206055,725.4544483687396,7.2545,263.71213443464455,2.302631769990504,3,time_stop,0.0,0.075,159530.66916012426
NDAQ,2017-09-08,2017-09-11,21.456669803018304,21.57887077331543,548.439944402661,5.4844,61.535493911680184,0.5695244015915923,3,time_stop,0.0,0.075,159592.20465403594
NJR,2017-09-08,2017-09-11,31.818417902547004,32.524662017822266,369.8390922476266,3.6984,257.4982915761545,2.219607893259612,3,time_stop,0.0,0.075,159849.7029456121
OLN,2017-09-08,2017-09-11,24.238804800566026,24.262441635131836,485.4898948465815,4.8549,6.620545379395328,0.09751650199048001,3,time_stop,0.0,0.075,159856.3234909915
SATS,2017-09-08,2017-09-11,45.58346939086914,45.58346939086914,258.1570677064526,2.5816,-2.581570677064526,0.0,3,time_stop,0.0,0.075,159853.74192031444
SEIC,2017-09-08,2017-09-11,50.376815838291186,51.05977249145508,233.59346155596128,2.3359,157.19827408966793,1.355696349201918,3,time_stop,0.0,0.075,160010.9401944041
AAPL,2017-09-11,2017-09-11,37.41813701003698,37.65127182006836,316.76489921188426,3.1676,70.68127561025314,0.6230529595015577,0,profit_target,0.0,0.075,160081.62147001436
ADI,2017-09-11,2017-09-11,69.09722926163974,70.30286407470703,171.53730367103236,2.0,204.81134504549235,1.7448381446701688,0,profit_target,0.0,0.075,160286.43281505984
FICO,2017-09-11,2017-09-11,139.0399932861328,140.14999389648438,85.24707257636912,2.0,92.62430259045367,0.798331892944848,0,profit_target,0.0,0.075,160379.05711765029
HAE,2017-09-11,2017-09-11,42.650001525878906,43.529998779296875,277.9074319959613,2.7791,241.7787025409273,2.063299465262647,0,profit_target,0.0,0.075,160620.83582019122
SLAB,2017-09-11,2017-09-11,73.75,76.0,160.71528676177408,2.0,359.60939521399166,3.050847457627115,0,profit_target,0.0,0.075,160980.4452154052
CRS,2017-09-11,2017-09-12,33.97071029992835,34.6551399230957,348.91093810027985,3.4891,235.3158725019397,2.014763945541631,1,profit_target,0.0,0.075,161215.76108790713
ARE,2017-09-11,2017-09-14,88.46580565180336,89.07028198242188,133.9811728537536,2.0,78.98844773860135,0.683288109077651,3,time_stop,0.0,0.075,161294.74953564574
CDNS,2017-09-14,2017-09-14,37.2400016784668,38.02000045776367,324.68264061826,3.2468,250.00523693494614,2.094518646995369,0,profit_target,0.0,0.075,161544.7547725807
KNX,2017-09-15,2017-09-15,35.91507025369403,36.72671127319336,337.3474288748573,3.3735,270.43153680871717,2.2598898283258784,0,profit_target,0.0,0.075,161815.18630938942
REGN,2017-09-13,2017-09-18,442.013874016095,431.7234191894531,27.354756925916675,2.0,-283.49289043991377,-2.3280841239537997,5,time_stop,0.0,0.075,161531.6934189495
MGM,2017-09-15,2017-09-18,30.556059647189503,30.250499725341797,396.5124020517465,3.9651,-125.12342260309543,-0.9999977921754444,3,time_stop,0.0,0.075,161406.5699963464
VRTX,2017-09-15,2017-09-18,153.86000061035156,153.1999969482422,78.74598050098024,2.0,-53.972635507040394,-0.4289637719298023,3,time_stop,0.0,0.075,161352.59736083937
CRM,2017-09-18,2017-09-18,93.80030627142966,94.5906982421875,129.38272224917793,2.0,100.26306482054174,0.8426326119561844,0,profit_target,0.0,0.075,161452.86042565992
CROX,2017-09-18,2017-09-18,9.130000114440918,9.210000038146973,1329.2594546640235,13.2926,93.04806041203351,0.8762313549100398,0,profit_target,0.0,0.075,161545.90848607194
GWRE,2017-09-18,2017-09-18,77.87000274658203,78.80999755859375,155.85127192944526,2.0,144.49938705910617,1.2071334003554757,0,profit_target,0.0,0.075,161690.40787313104
NVR,2017-09-18,2017-09-18,2790.0,2794.550048828125,4.3498705997147695,2.0,17.792123624727576,0.16308418738799624,0,profit_target,0.0,0.075,161708.19999675578
TRU,2017-09-18,2017-09-18,40.516879070135914,40.78654098510742,299.5329169405223,2.9953,77.77729080977755,0.6655545075540337,0,profit_target,0.0,0.075,161785.97728756556
WY,2017-09-18,2017-09-18,23.68120950082682,23.997629165649414,512.4796929304002,5.1248,157.0338557361187,1.336163445585603,0,profit_target,0.0,0.075,161943.01114330167
SHW,2017-09-19,2017-09-20,105.46509886954198,107.27024841308594,115.16346133398712,2.0,205.88726965998956,1.7116084495183426,1,profit_target,0.0,0.075,162148.89841296166
ELV,2017-09-20,2017-09-20,161.88651843903241,163.76072692871094,75.0261723635856,2.0,138.6146891919163,1.157729814533237,0,profit_target,0.0,0.075,162287.51310215358
ADBE,2017-09-18,2017-09-21,155.00999450683594,149.3000030517578,78.2926224326071,2.0,-449.0502050858445,-3.6836279320210608,3,time_stop,0.0,0.075,161838.46289706774
BF-B,2017-09-18,2017-09-21,36.67232997773038,36.73356628417969,330.9344942242283,3.3093,16.95586116071982,0.16698231742160452,3,time_stop,0.0,0.075,161855.41875822845
BYD,2017-09-18,2017-09-21,24.545403275446187,24.33882713317871,494.43632426868714,4.9444,-107.08311170702315,-0.8416082634670863,3,time_stop,0.0,0.075,161748.33564652142
COKE,2017-09-18,2017-09-21,19.606340146693995,19.640201568603516,618.9905348169017,6.1899,14.769994309265877,0.1727064901259956,3,time_stop,0.0,0.075,161763.10564083068
DGX,2017-09-18,2017-09-21,88.52254111022536,85.58948516845703,137.09659507054462,2.0,-404.1119827678677,-3.3133435902118813,3,time_stop,0.0,0.075,161358.9936580628
HUM,2017-09-18,2017-09-21,231.80243569532405,221.260498046875,52.35552826181549,2.0,-553.928714487671,-4.5478114226138455,3,time_stop,0.0,0.075,160805.06494357513
ISRG,2017-09-18,2017-09-21,115.68555450439453,114.46778106689453,104.90626098648464,2.0,-129.75205805678354,-1.0526581669742852,3,time_stop,0.0,0.075,160675.31288551833
LH,2017-09-18,2017-09-21,126.00453397157587,125.97997283935547,96.31509748642759,2.0,-4.365607844184716,-0.019492260672093753,3,time_stop,0.0,0.075,160670.94727767416
NBIX,2017-09-18,2017-09-21,56.70000076293945,58.83000183105469,214.04124885191698,2.1404,453.7676761867827,3.7566155898669074,3,time_stop,0.0,0.075,161124.71495386094
PM,2017-09-18,2017-09-21,74.08729773710745,72.31340026855469,163.80863311101285,2.0,-292.5797196027137,-2.394334147328858,3,time_stop,0.0,0.075,160832.13523425822
RCL,2017-09-21,2017-09-21,106.11347908262886,106.74740600585938,114.70327415411306,2.0,70.71349366898355,0.5974047111742431,0,profit_target,0.0,0.075,160902.8487279272
MSCI,2017-09-19,2017-09-22,103.58053843985525,107.25242614746094,117.25876326468534,2.0,428.5610114406439,3.544959084893917,3,time_stop,0.0,0.075,161331.40973936784
CHTR,2017-09-20,2017-09-25,365.989990234375,357.5799865722656,33.18595087250793,2.0,-281.0939683683735,-2.2978780530920284,5,time_stop,0.0,0.075,161050.31577099947
ILMN,2017-09-20,2017-09-25,199.35797119140625,195.8949432373047,60.92420465137234,2.0,-212.98222378910685,-1.7370902870879723,5,time_stop,0.0,0.075,160837.33354721035
ORCL,2017-09-20,2017-09-25,42.296339226697185,42.26990509033203,287.15785001273395,2.8716,-10.462348265688359,-0.06249745686848218,5,time_stop,0.0,0.075,160826.87119894466
BUD,2017-09-21,2017-09-25,100.72212316835379,100.63597869873047,120.84299952967773,2.0,-12.409956102175277,-0.0855268603495718,4,time_stop,0.0,0.075,160814.4612428425
DHR,2017-09-21,2017-09-25,73.72538005086862,73.22306060791016,165.09326197116178,2.0,-84.92955538955013,-0.6813385602242761,4,time_stop,0.0,0.075,160729.53168745292
NCLH,2017-09-21,2017-09-25,54.540000915527344,53.599998474121094,223.1676435340198,2.2317,-212.00980620019854,-1.7235101313293755,4,time_stop,0.0,0.075,160517.52188125273
NJR,2017-09-21,2017-09-25,31.389570486639276,31.426984786987305,387.75820420487275,3.8776,10.630119872484808,0.11919341286925622,4,time_stop,0.0,0.075,160528.1520011252
ADC,2017-09-22,2017-09-25,35.28321810415698,35.128501892089844,342.0241775840949,3.4202,-56.336926967029534,-0.43849801798240273,3,time_stop,0.0,0.075,160471.8150741582
HR,2017-09-22,2017-09-25,14.590779334957713,14.475610733032227,827.0780729088118,8.2708,-103.52420606922121,-0.7893245403935101,3,time_stop,0.0,0.075,160368.29086808898
OHI,2017-09-22,2017-09-25,16.411379773154426,16.360965728759766,735.3259641419539,7.3533,-44.42401544221843,-0.3071895543915626,3,time_stop,0.0,0.075,160323.86685264675
PODD,2017-09-22,2017-09-25,57.06999969482422,57.0,211.4545946929273,2.1145,-16.91630304461305,-0.12265585280977209,3,time_stop,0.0,0.075,160306.95054960213
PENN,2017-09-25,2017-09-26,22.440000534057617,22.8700008392334,539.2092443174591,5.3921,226.46804716693524,1.9162223482265928,1,profit_target,0.0,0.075,160533.41859676907
WYNN,2017-09-26,2017-09-26,129.62758336239307,131.6669464111328,92.75048550128429,2.0,187.1519128839906,1.5732477578004334,0,profit_target,0.0,0.075,160720.57050965307
BBBY,2017-09-25,2017-09-27,24.299999237060547,28.950000762939453,497.9364654464182,4.9794,2310.42595946213,19.135809349273856,2,profit_target,0.0,0.075,163030.9964691152
FMC,2017-09-26,2017-09-27,60.74678458398174,61.33064270019531,197.92029114888325,2.0,113.55736835062822,0.9611341904136372,1,profit_target,0.0,0.075,163144.55383746582
JBL,2017-09-26,2017-09-27,26.844428332104474,27.28961944580078,447.8777175836253,4.4788,194.91240271497796,1.6584116010542216,1,profit_target,0.0,0.075,163339.4662401808
META,2017-09-26,2017-09-27,163.21913175718967,166.37437438964844,73.66183830156635,2.0,230.42097259438614,1.9331328371190004,1,profit_target,0.0,0.075,163569.88721277518
NOVT,2017-09-26,2017-09-27,42.349998474121094,43.54999923706055,283.896616869233,2.839,337.83719067031694,2.833532009860029,1,profit_target,0.0,0.075,163907.7244034455
ORA,2017-09-26,2017-09-27,54.59573226223394,55.86254119873047,220.21906828671598,2.2022,276.7732930096845,2.320344254037665,1,profit_target,0.0,0.075,164184.4976964552
RMBS,2017-09-26,2017-09-27,13.109999656677246,13.34000015258789,917.0878418060474,9.1709,201.75977999095318,1.754389793545874,1,profit_target,0.0,0.075,164386.25747644613
RGEN,2017-09-27,2017-09-27,36.9900016784668,37.91999816894531,325.87299922295136,3.2587,299.8020156268233,2.514183423300298,0,profit_target,0.0,0.075,164686.05949207296
HSY,2017-09-25,2017-09-28,87.01830900102765,88.01422119140625,139.04953876212068,2.0,136.4811307197182,1.1444858005305925,3,time_stop,0.0,0.075,164822.54062279267
TSLA,2017-09-25,2017-09-28,23.543333053588867,22.639999389648438,513.9397936099845,5.1394,-469.39851474259535,-3.836897952742202,3,time_stop,0.0,0.075,164353.1421080501
AA,2017-09-27,2017-09-28,43.179723937337315,43.94260787963867,279.1597928165748,2.7916,210.17492534777298,1.7667642882767343,1,profit_target,0.0,0.075,164563.31703339785
A,2017-09-26,2017-09-29,60.62990022281207,60.207862854003906,198.3018485439711,2.0,-85.69079038929226,-0.6960878498186496,3,time_stop,0.0,0.075,164477.62624300856
GLPI,2017-09-26,2017-09-29,21.742661491487706,21.707359313964844,552.9691613847364,5.5297,-25.0507071137194,-0.16236364410439075,3,time_stop,0.0,0.075,164452.57553589484
BKNG,2017-09-28,2017-09-29,1777.0133467409612,1797.2452392578125,6.950681875607752,2.0,138.62544862612245,1.1385335148976994,1,profit_target,0.0,0.075,164591.20098452095
SWK,2017-09-27,2017-10-02,118.17184476913485,122.03352355957031,102.00435485942722,2.0,391.9080536927026,3.267850136366901,5,time_stop,0.0,0.075,164983.10903821365
WAT,2017-09-27,2017-10-02,179.11000061035156,182.0399932861328,67.29966359861272,2.0,195.18752142647728,1.6358621326540979,5,time_stop,0.0,0.075,165178.29655964012
WING,2017-09-27,2017-10-02,26.955244518414577,26.732542037963867,447.18729151164683,4.4719,-104.06159196079508,-0.8261935086456784,5,time_stop,0.0,0.075,165074.23496767934
ROP,2017-09-28,2017-10-02,228.84867818026103,235.8734893798828,53.97214683571997,2.0,377.14414155919684,3.069631537958206,4,time_stop,0.0,0.075,165451.37910923854
YUM,2017-09-28,2017-10-02,62.25579644217422,63.18971252441406,198.39846516746465,2.0,183.2875173115959,1.5001271136372063,4,time_stop,0.0,0.075,165634.66662655014
XYL,2017-09-29,2017-10-02,56.34068247439996,57.18967056274414,219.06459480878493,2.1906,183.79258562251448,1.5068828616514152,3,time_stop,0.0,0.075,165818.45921217266
IEX,2017-10-02,2017-10-02,109.79837844680321,110.59989166259766,112.42734408705175,2.0,88.11200210244127,0.7299863869872913,0,profit_target,0.0,0.075,165906.5712142751
ACN,2017-10-02,2017-10-05,119.0175554988119,119.88885498046875,103.71864908586784,2.0,88.37000518666518,0.7320764386439915,3,time_stop,0.0,0.075,165994.9412194618
INTU,2017-10-03,2017-10-06,133.49466007050967,136.13558959960938,37.28386688875331,2.0,96.46406502553147,1.978303497461864,3,time_stop,0.0,0.03,166091.40528448732
MTN,2017-10-06,2017-10-06,166.69209939479381,168.84877014160156,29.874530674603683,2.0,62.4295263805285,1.2938050181369842,0,profit_target,0.0,0.03,166153.83481086785
NSC,2017-10-05,2017-10-09,110.01361376232835,110.2158432006836,45.24164752174136,2.0,7.149192968587778,0.18382219385333354,4,time_stop,0.0,0.03,166160.98400383643
ODFL,2017-10-06,2017-10-09,34.701208543147246,34.92915344238281,143.50647846722526,2.0,30.711569773862706,0.6568788489085042,3,time_stop,0.0,0.03,166191.69557361028
ADC,2017-10-09,2017-10-12,34.760194898392015,35.10124969482422,143.40008906442063,2.0,46.90728818422583,0.9811647990730421,3,time_stop,0.0,0.03,166238.6028617945
AIT,2017-10-09,2017-10-12,57.43470049218876,56.54492950439453,86.78751698207172,2.0,-79.22101471334638,-1.5491871293300097,3,time_stop,0.0,0.03,166159.38184708115
IT,2017-10-09,2017-10-12,122.5199966430664,123.58000183105469,40.68409386957098,2.0,41.125350570347464,0.865169129147425,3,time_stop,0.0,0.03,166200.5071976515
UPS,2017-10-09,2017-10-12,85.19088594441779,86.2220458984375,58.51113049321042,2.0,58.334334629020326,1.2104111168564247,3,time_stop,0.0,0.03,166258.84153228052
KNX,2017-10-10,2017-10-12,36.69906069349039,37.492244720458984,135.85499936494756,2.0,105.7580154801052,2.1613196958724545,2,profit_target,0.0,0.03,166364.59954776062
CTRA,2017-10-11,2017-10-12,18.5199925859293,18.927663803100586,269.2091178803316,2.6921,107.05671758107918,2.201249354068402,1,profit_target,0.0,0.03,166471.6562653417
HUBB,2017-10-11,2017-10-12,97.7541509383559,98.32662963867188,51.00295812862555,2.0,27.198107181745343,0.5856310906704909,1,profit_target,0.0,0.03,166498.85437252346
FCFS,2017-10-10,2017-10-13,55.29052369825033,54.308773040771484,90.17369584737868,2.0,-90.5280851854617,-1.7756219182093136,3,time_stop,0.0,0.03,166408.32628733802
WYNN,2017-10-10,2017-10-13,131.35739908802032,129.5820770263672,37.955615000167924,2.0,-69.3834406734105,-1.3515204122331315,3,time_stop,0.0,0.03,166338.9428466646
GNTX,2017-10-11,2017-10-13,17.334628929513816,17.34328269958496,287.6179748341543,2.8762,-0.38719992579831164,0.049921865107882546,2,profit_target,0.0,0.03,166338.5556467388
NOVT,2017-10-12,2017-10-13,44.25,44.349998474121094,112.67233598210866,2.0,9.267061673870073,0.2259852522510597,1,profit_target,0.0,0.03,166347.82270841266
TDC,2017-10-12,2017-10-13,32.619998931884766,33.209999084472656,152.84337922938843,2.0,88.17761706738801,1.8087068421427377,1,profit_target,0.0,0.03,166436.00032548004
TKO,2017-10-13,2017-10-13,20.146717001816683,20.336185455322266,247.92950785605885,2.4793,44.495525353327196,0.9404433163403114,0,profit_target,0.0,0.03,166480.49585083337
WSM,2017-10-13,2017-10-13,20.168762930449155,20.605602264404297,247.6585028244202,2.4766,105.7103903939031,2.1659203167866847,0,profit_target,0.0,0.03,166586.20624122728
LVS,2017-10-11,2017-10-16,53.115378782924886,52.58782196044922,93.8664277926808,2.0,-51.519874383448304,-0.9932280152452955,5,time_stop,0.0,0.03,166534.68636684382
VC,2017-10-11,2017-10-16,123.23254750188046,123.36140441894531,40.45806865375585,2.0,3.2133019971210848,0.10456402929013286,5,time_stop,0.0,0.03,166537.89966884092
C,2017-10-12,2017-10-16,57.443474428121064,54.375083923339844,86.79403390627027,2.0,-268.317989509659,-5.34158237350475,4,time_stop,0.0,0.03,166269.58167933126
CE,2017-10-12,2017-10-16,90.84163673491192,91.3362808227539,54.88398323070068,2.0,25.148037822285048,0.5445125226942293,4,time_stop,0.0,0.03,166294.72971715353
EVR,2017-10-12,2017-10-16,63.84044263687429,63.21577072143555,78.0970598146908,2.0,-50.78503994457724,-0.9784893237534287,4,time_stop,0.0,0.03,166243.94467720896
LLY,2017-10-12,2017-10-16,75.80610151893805,75.67403411865234,65.76978326688858,2.0,-10.686044293412307,-0.1742173751709375,4,time_stop,0.0,0.03,166233.25863291553
TXT,2017-10-12,2017-10-16,53.32402014103957,52.75043869018555,93.49915580298013,2.0,-55.629381439099554,-1.0756530534211883,4,time_stop,0.0,0.03,166177.62925147644
WSO,2017-10-12,2017-10-16,122.33781060449141,123.16505432128906,40.753965127975455,2.0,31.71346158670837,0.6761962738339955,4,time_stop,0.0,0.03,166209.34271306315
FIVE,2017-10-13,2017-10-16,55.0,55.29999923706055,90.81755693046733,2.0,25.24519779084298,0.5454531582919087,3,time_stop,0.0,0.03,166234.587910854
GAP,2017-10-13,2017-10-16,20.66117464497802,20.472999572753906,241.75613037518167,2.4176,-47.91003859772351,-0.9107665728475434,3,time_stop,0.0,0.03,166186.67787225626
MTZ,2017-10-13,2017-10-16,43.70000076293945,43.79999923706055,114.30127102907905,2.0,9.429952693009485,0.22882945623630135,3,time_stop,0.0,0.03,166196.10782494926
NTAP,2017-10-13,2017-10-16,35.26679250593895,35.32334899902344,141.63368075887672,2.0,6.0103042863696725,0.16036755561188443,3,time_stop,0.0,0.03,166202.11812923563
ROST,2017-10-13,2017-10-16,58.297595996847086,57.856163024902344,85.6804735386661,2.0,-39.82218607180623,-0.7572061324254586,3,time_stop,0.0,0.03,166162.29594316383
GS,2017-10-16,2017-10-16,198.29038283896966,201.4567108154297,25.20337151850337,2.0,77.802140340153,1.596813688655474,0,profit_target,0.0,0.03,166240.09808350398
CNC,2017-10-16,2017-10-17,45.279998779296875,46.900001525878906,110.37072265827526,2.0,176.80087384864953,3.577744678126482,1,profit_target,0.0,0.03,166416.89895735262
MOH,2017-10-16,2017-10-17,60.959999084472656,61.540000915527344,81.98140194050251,2.0,45.54936323792177,0.9514465875417377,1,profit_target,0.0,0.03,166462.44832059054
CMA,2017-10-17,2017-10-18,53.1008167956338,53.47797393798828,93.9195146790132,2.0,33.422415767656645,0.7102661787784292,1,profit_target,0.0,0.03,166495.8707363582
COLM,2017-10-17,2017-10-18,54.295891548797485,54.529659271240234,91.85230779428234,2.0,19.472104794179785,0.4305440352381895,1,profit_target,0.0,0.03,166515.34284115236
SF,2017-10-18,2017-10-18,20.207444519380868,20.352680206298828,247.1303803322639,2.4713,33.42084674253049,0.7187236702724364,0,profit_target,0.0,0.03,166548.76368789488
VOYA,2017-10-18,2017-10-18,35.5667805404112,35.638126373291016,140.4083634711791,2.0,8.017551635142924,0.2005968260150759,0,profit_target,0.0,0.03,166556.78123953
ACGL,2017-10-16,2017-10-19,31.271881243266538,32.064300537109375,159.810858462917,2.0,124.63720761160225,2.533967456829811,3,time_stop,0.0,0.03,166681.41844714162
TMO,2017-10-18,2017-10-19,184.7176770030003,188.0797576904297,27.03516810433147,2.0,88.89441656498006,1.8201185408881049,1,profit_target,0.0,0.03,166770.3128637066
CCI,2017-10-19,2017-10-19,71.4405101735636,72.16764068603516,69.94215781839306,2.0,48.857077057854944,1.0178125977894137,0,profit_target,0.0,0.03,166819.16994076446
