ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
FANG,2018-05-29,2018-05-30,92.02003210276213,94.48210144042969,303.51076685283414,3.0351,745.7469988860656,2.675579742156664,1,profit_target,376903.5633879046
FTI,2018-05-29,2018-05-30,21.40488839620299,22.061477661132812,1304.7986979593916,13.048,850.1928244847517,3.06747343306073,1,profit_target,377753.7562123894
ITT,2018-05-29,2018-05-30,48.016422967000146,48.22771453857422,581.6566246204206,5.8166,119.990859209417,0.4400402164886019,1,profit_target,377873.74707159883
KEX,2018-05-29,2018-05-30,89.4000015258789,92.5,312.4057050630702,3.1241,966.8951804769266,3.467559755268823,1,profit_target,378840.6422520758
MTDR,2018-05-29,2018-05-30,26.38018594387751,27.02179718017578,1058.7139366170281,10.5871,673.9891880759754,2.432171015258433,1,profit_target,379514.6314401518
MUR,2018-05-29,2018-05-30,22.007145962859493,23.51386070251465,1269.0909832863576,12.6909,1905.8126355645777,6.846479512600001,1,profit_target,381420.44407571637
ABBV,2018-05-30,2018-05-30,73.0383562539101,73.86296081542969,254.72197772793376,2.5472,208.77129486510657,1.129002080294561,0,profit_target,381629.2153705815
AFG,2018-05-30,2018-05-30,58.03664440851796,58.692989349365234,320.5642701193597,3.2056,208.79791555864466,1.1309146962861671,0,profit_target,381838.0132861401
BURL,2018-05-23,2018-05-31,135.50999450683594,146.25,203.96002891134626,2.0396,2189.512030749203,7.925618720781724,8,profit_target,384027.5253168893
KEYS,2018-05-31,2018-05-31,59.13999938964844,58.7400016784668,484.23827007129,4.8424,-196.1153910454296,-0.6763573136790657,0,profit_target,383831.4099258439
ADSK,2018-05-31,2018-06-01,129.50999450683594,133.52000427246094,221.12464065426946,2.2112,885.6063452406681,3.0962936728511137,1,profit_target,384717.01627108455
CSCO,2018-06-01,2018-06-01,34.128163243444455,34.72467041015625,562.3382178347564,5.6234,332.6270859651971,1.7478443315474212,0,profit_target,385049.64335704973
LULU,2018-06-01,2018-06-01,113.94999694824219,122.19000244140625,168.4209829773782,2.0,1386.7898248976874,7.231246787050627,0,profit_target,386436.43318194745
MSI,2018-06-01,2018-06-01,96.89739935016425,97.87516784667969,198.06073872982293,2.0,192.65755072659593,1.0090760980921765,0,profit_target,386629.09073267406
LW,2018-05-23,2018-06-04,57.46228921704678,57.86115646362305,480.98714433380684,4.8099,189.4450821773376,0.6941374108324627,12,time_stop,386818.5358148514
HLI,2018-06-04,2018-06-04,41.81298892502319,41.97541809082031,693.4969862342715,6.935,109.17665202567908,0.38846580924500884,0,profit_target,386927.71246687707
CHDN,2018-05-31,2018-06-05,49.21455102546636,49.00437545776367,581.898044373943,5.819,-125.21024204324917,-0.42705980918922304,5,profit_target,386802.5022248338
DVN,2018-06-06,2018-06-06,29.74149171302705,29.394506454467773,975.4113192027892,9.7541,-343.3304053912377,-1.1666706630161783,0,profit_target,386459.1718194426
VNOM,2018-06-06,2018-06-07,17.65321440901709,17.816730499267578,1643.3374112334136,16.4334,260.4954213910812,0.926268080486059,1,profit_target,386719.6672408337
IBKR,2018-05-29,2018-06-08,18.30274777155726,17.0029296875,1525.9495928110823,15.2595,-1991.0866240597138,-7.101764720143267,10,time_stop,384728.580616774
UNP,2018-06-08,2018-06-08,119.99716720491391,121.81786346435547,241.70549787674327,2.4171,438.863768381263,1.517282700792788,0,profit_target,385167.4443851552
CRS,2018-06-06,2018-06-11,51.22532558441162,50.09573745727539,566.3251006390992,5.6633,-642.5457352843528,-2.2051360616046067,5,profit_target,384524.8986498709
META,2018-06-08,2018-06-11,186.06982653878478,190.04856872558594,155.87683173884656,2.0,619.1937263842542,2.1383059579366037,3,profit_target,385144.09237625514
UGI,2018-06-06,2018-06-12,35.74607890431233,35.855224609375,811.5627939086436,8.1156,84.52077937424843,0.30533616107892847,6,profit_target,385228.61315562937
PANW,2018-06-08,2018-06-12,32.939998626708984,34.56999969482422,880.509297275593,8.8051,1430.828548558233,4.948394462875205,4,profit_target,386659.4417041876
MTZ,2018-06-13,2018-06-13,49.150001525878906,50.29999923706055,590.0194756361301,5.9002,675.5709491559608,2.3397714658790703,0,profit_target,387335.01265334355
NJR,2018-06-06,2018-06-14,31.966624321615132,31.570646286010742,907.5148935024235,9.0751,-363.893539278329,-1.2387233372547213,8,profit_target,386971.11911406525
PK,2018-06-12,2018-06-14,17.794234996907164,17.644990921020508,1623.3238986244596,16.2332,-250.38809460805416,-0.8387215067835019,2,profit_target,386720.7310194572
FCN,2018-06-13,2018-06-14,62.61000061035156,63.4900016784668,463.17613552329965,4.6318,405.2796133083737,1.405527966038278,1,profit_target,387126.0106327656
LOPE,2018-06-13,2018-06-14,113.43000030517578,114.3499984741211,255.65950850562442,2.5566,233.9279821561049,0.8110712919598972,1,profit_target,387359.9386149217
SLG,2018-06-13,2018-06-14,61.62624016012041,61.8221435546875,470.5699723440244,4.7057,89.83340510181574,0.3178895776508206,1,profit_target,387449.7720200235
ARES,2018-06-14,2018-06-14,15.786754371475427,15.82470417022705,1840.15822793129,18.4016,60.63284328148139,0.24039012616927646,0,profit_target,387510.404863305
RS,2018-06-14,2018-06-14,82.8956947514931,83.07725524902344,350.441914216269,3.5044,61.87419872950973,0.21902283113088838,0,profit_target,387572.2790620345
HLT,2018-06-13,2018-06-15,81.92670746313006,81.77063751220703,353.96830930700906,3.5397,-57.01365820838648,-0.19049947905359632,2,profit_target,387515.26540382614
PBF,2018-06-14,2018-06-18,40.01914279088868,39.99384307861328,725.90575217455,7.2591,-21.994735429945358,-0.0632190259736376,4,profit_target,387493.2706683962
TSCO,2018-06-14,2018-06-18,13.390159982045814,13.422113418579102,2169.5129847554176,21.6951,58.4758305427481,0.23863371741736916,4,profit_target,387551.74649893894
BR,2018-06-15,2018-06-18,100.59177034666197,101.9930191040039,288.9691754054826,2.8897,403.47285207002784,1.393005364666422,3,profit_target,387955.21935100894
KNSL,2018-06-15,2018-06-18,52.234926575141266,52.87338638305664,556.4843838315279,5.5648,352.51049088982535,1.2222852596469824,3,profit_target,388307.7298418988
PVH,2018-06-15,2018-06-18,157.87896583008234,161.71401977539062,184.11522254925976,2.0,705.0918106288523,2.429110125686895,3,profit_target,389012.8216525276
STLD,2018-06-15,2018-06-18,42.06220791722808,40.38652801513672,691.0697837558542,6.9107,-1161.4670965010866,-3.9838134635938216,3,profit_target,387851.3545560265
PB,2018-06-14,2018-06-19,57.495694295371045,56.43283462524414,505.2574163164698,5.0526,-539.5440179168776,-1.8485900260056032,5,profit_target,387311.8105381096
SSB,2018-06-14,2018-06-19,74.06483149595287,74.14735412597656,392.22564018913823,3.9223,30.406363190187204,0.11141945287245214,5,profit_target,387342.21690129983
FCFS,2018-06-14,2018-06-20,83.67482431845237,83.13468170166016,347.1788101811944,3.4718,-189.26196507698216,-0.6455258450696166,6,profit_target,387152.9549362229
ULTA,2018-06-14,2018-06-20,247.6999969482422,251.27999877929688,117.27947641061495,2.0,418.86074029513657,1.4452974869445523,6,profit_target,387571.815676518
AJG,2018-06-18,2018-06-22,59.3548986116401,60.157108306884766,489.65874064499343,4.8966,390.36069540348075,1.351547579069301,4,profit_target,387962.1763719215
BKR,2018-06-19,2018-06-22,25.98639534444207,26.308002471923828,1119.3877106131022,11.1939,354.40612759559644,1.2375980709095957,3,profit_target,388316.58249951707
DHR,2018-06-21,2018-06-22,84.86696293877549,84.95250701904297,342.51121012435584,3.4251,27.587250400768532,0.10079785738201785,1,profit_target,388344.1697499178
MTB,2018-06-13,2018-06-25,138.0469270677291,135.17567443847656,210.06956651477108,2.1007,-604.2131430140482,-2.079910571166732,12,time_stop,387739.95660690375
CFR,2018-06-14,2018-06-25,90.6590258734008,89.01689147949219,320.4328048877042,3.2043,-527.7958938671431,-1.811330287402091,11,time_stop,387212.1607130366
VOYA,2018-06-14,2018-06-25,46.6185385504021,43.84318542480469,623.1453591706426,6.2315,-1732.5641470716182,-5.953325033123491,11,time_stop,385479.596565965
EWBC,2018-06-15,2018-06-25,57.58167018607906,56.3243293762207,504.81204931565264,5.0481,-637.2448511593772,-2.1835782216722333,10,time_stop,384842.3517148056
NOC,2018-06-15,2018-06-25,284.1686367463476,276.38079833984375,102.29109469106885,2.0,-797.6265158784282,-2.740569295638129,10,time_stop,384044.72519892716
RJF,2018-06-15,2018-06-25,57.79405096119505,55.443702697753906,502.9569730138801,5.0296,-1184.6388329738554,-4.066765046491117,10,time_stop,382860.0863659533
TXT,2018-06-15,2018-06-25,66.53364417735004,65.06851196289062,436.8905579885273,4.3689,-642.2868834920836,-2.2020922385582953,10,time_stop,382217.79948246124
WRB,2018-06-15,2018-06-25,18.789903301899827,18.42235565185547,1546.996834556012,15.47,-576.3300353399027,-1.9560912269686592,10,time_stop,381641.4694471213
ZION,2018-06-15,2018-06-25,42.66282492528092,42.36812210083008,681.3407452638623,6.8134,-204.19974576902288,-0.6907719424744663,10,time_stop,381437.2697013523
ADBE,2018-06-25,2018-06-26,240.14999389648438,242.25,121.2817550343074,2.0,253.6924258171324,0.8744560303511006,1,profit_target,381690.9621271694
ALGN,2018-06-26,2018-06-26,349.2699890136719,352.4200134277344,54.60493052645603,2.0,171.00686428652318,0.9018880846184629,0,profit_target,381861.968991456
APPF,2018-06-26,2018-06-26,62.54999923706055,63.04999923706055,304.9058947672638,3.0491,150.9284179097956,0.7993605213407529,0,profit_target,382012.89740936575
BC,2018-06-26,2018-06-26,55.20074389887818,55.486263275146484,345.50011717242825,3.455,96.91947736983565,0.5172382763379835,0,profit_target,382109.81688673556
CRM,2018-06-26,2018-06-26,133.1422796677407,133.8536376953125,143.24423115378409,2.0,100.89793373459555,0.534284097693849,0,profit_target,382210.71482047014
ENTG,2018-06-26,2018-06-26,33.19693853621965,33.53420639038086,574.506696280417,5.7451,190.89010717434118,1.0159607151521977,0,profit_target,382401.6049276445
FDS,2018-06-27,2018-06-27,182.95704238930844,185.1575469970703,104.50584463262813,2.0,228.96559265214444,1.2027438676448954,0,profit_target,382630.57052029663
ABT,2018-06-21,2018-06-28,54.08730322132754,53.4763298034668,537.4253187812272,5.3743,-331.0397104545709,-1.1296059915588907,7,profit_target,382299.53080984205
ADSK,2018-06-25,2018-06-28,134.8800048828125,130.24000549316406,215.93869867182426,2.1594,-1003.0351235321016,-3.4400943221197244,3,profit_target,381296.49568630994
ACN,2018-06-26,2018-06-28,140.32568165378953,147.4706268310547,135.91142590792163,2.0,970.0796870760354,5.091687489459784,2,profit_target,382266.575373386
DXCM,2018-06-26,2018-06-28,23.8075008392334,23.5674991607666,801.0863304743972,8.0109,-196.26749556303443,-1.0080927019071595,2,profit_target,382070.30787782295
CVLT,2018-06-27,2018-06-28,67.5999984741211,66.69999694824219,282.8414301473964,2.8284,-255.97192586516582,-1.3313632340146375,1,profit_target,381814.3359519578
AOS,2018-06-19,2018-06-29,53.953151736488,51.29930114746094,539.1501822502331,5.3915,-1433.5197796500822,-4.918805488859501,10,time_stop,380380.8161723077
BWXT,2018-06-19,2018-06-29,58.57821467584016,56.65104293823242,496.58139553541764,4.9658,-959.4805378753424,-3.289912040290588,10,time_stop,379421.3356344324
ETN,2018-06-19,2018-06-29,67.90478188449268,64.79256439208984,428.37707131115855,4.2838,-1335.3445000354398,-4.583208142390882,10,time_stop,378085.9911343969
HWC,2018-06-19,2018-06-29,39.97377085035135,37.295536041259766,727.6984625894085,7.277,-1952.585845342331,-6.699980392437865,10,time_stop,376133.4052890546
IBKR,2018-06-19,2018-06-29,16.145392503232888,15.342656135559082,1801.6812899331715,18.0168,-1455.2835008364764,-4.971922283791297,10,time_stop,374678.12178821815
BMRN,2018-06-29,2018-06-29,91.9000015258789,94.19999694824219,207.7335852080696,2.0773,476.74762712363236,2.502715325543936,0,profit_target,375154.86941534176
HLT,2018-06-29,2018-06-29,76.44542246428433,77.2061767578125,249.7300189101207,2.4973,188.7345340141937,0.9951600357543944,0,profit_target,375343.60394935595
KEX,2018-06-20,2018-07-02,84.75,83.75,342.78072292150426,3.4278,-344.4946265361118,-1.179941002949858,12,time_stop,374999.10932281986
NRG,2018-06-20,2018-07-02,26.47129763722924,25.6192569732666,1097.4402035637506,10.9744,-940.5508807215717,-3.2187340252044505,12,time_stop,374058.55844209826
CTAS,2018-06-26,2018-07-02,42.92983959928411,43.55317687988281,444.25657451992095,4.4426,274.70040217674364,1.451990704873496,6,profit_target,374333.258844275
BAH,2018-06-27,2018-07-02,38.58833681977332,38.981727600097656,495.4885808031191,4.9549,192.44319653992252,1.0194551326782264,5,profit_target,374525.70204081497
BKNG,2018-06-27,2018-07-02,2011.3552961240196,2010.3836669921875,9.506068014550964,2.0,-10.236372612114668,-0.04830718539406975,5,profit_target,374515.46566820284
FFIN,2018-07-02,2018-07-02,22.035294894554088,22.426069259643555,851.6872720458128,8.5169,328.5591166282533,1.7734020214362767,0,profit_target,374844.0247848311
OGS,2018-07-02,2018-07-02,58.472210200208494,59.34282302856445,320.9589672292032,3.2096,277.82619940947825,1.4889343593734283,0,profit_target,375121.8509842406
KIM,2018-07-02,2018-07-03,11.570344955790507,11.542631149291992,1622.0069729274196,16.2201,-53.06202225158888,-0.23952446192750942,1,profit_target,375068.788961989
AFL,2018-06-25,2018-07-05,36.718819533674115,35.909515380859375,793.2121212266402,7.9321,-645.9159243778417,-2.2040581998354902,10,time_stop,374422.87303761113
ALV,2018-06-27,2018-07-05,87.60476456040021,85.47650909423828,218.25388541738099,2.1825,-465.59129407770786,-2.4293832382764724,8,profit_target,373957.28174353344
APTV,2018-06-27,2018-07-05,94.00744299464863,91.85588073730469,203.38900450117163,2.0339,-438.6210506659835,-2.28871479619589,8,profit_target,373518.6606928675
IEX,2018-06-29,2018-07-05,123.82756221997455,124.99960327148438,154.17178902128447,2.0,179.69566571765674,0.9465106398749423,6,profit_target,373698.3563585851
UBSI,2018-07-02,2018-07-05,26.174285909795643,26.97294044494629,717.0082982261702,7.1701,569.0568876278471,3.0512944570982636,3,profit_target,374267.413246213
DAR,2018-07-03,2018-07-05,19.799999237060547,19.8799991607666,947.2774379761292,9.4728,71.04573557667665,0.4040400342860462,2,profit_target,374338.45898178965
NXST,2018-07-03,2018-07-05,58.99758473252049,59.96345520019531,317.91288803172563,3.1791,305.4731054028987,1.6371356082691024,2,profit_target,374643.93208719254
PFGC,2018-07-03,2018-07-05,36.75,37.650001525878906,510.36986528468105,5.1037,456.7818081924014,2.448983743888178,2,profit_target,375100.7138953849
DVA,2018-06-26,2018-07-06,71.4000015258789,70.22000122070312,267.11292825610127,2.6711,-316.52890149987655,-1.6526614565240405,10,time_stop,374784.18499388505
HPQ,2018-06-29,2018-07-06,17.4235834754338,17.584060668945312,1095.6825743977781,10.9568,170.35365164683392,0.9210343769854967,7,profit_target,374954.53864553187
AAP,2018-06-28,2018-07-09,118.05424673172084,123.99214172363281,162.0570971029223,2.0,961.278025291235,5.029802109030346,11,time_stop,375915.8166708231
ELV,2018-06-29,2018-07-09,215.80033717673874,224.0809783935547,88.46472182275947,2.0,731.5446217596996,3.837177144924553,10,time_stop,376647.36129258276
EWBC,2018-07-02,2018-07-09,53.826177330310045,55.96863555908203,348.6626977483652,3.4866,745.2519523680829,3.9803276677527366,7,profit_target,377392.61324495083
ODFL,2018-07-02,2018-07-09,47.81937640719565,48.89440155029297,392.4597434659101,3.9246,419.94179316204827,2.2480952782469865,7,profit_target,377812.55503811286
PVH,2018-07-06,2018-07-09,143.96212451187847,147.92567443847656,195.4163543886338,2.0,773.5424770931361,2.753189382302468,3,profit_target,378586.09751520597
LOW,2018-07-03,2018-07-10,82.53204171222687,85.79002380371094,227.25831277276365,2.2726,739.2672215906849,3.9475360404193305,7,profit_target,379325.36473679665
PEG,2018-07-06,2018-07-10,41.20704211961786,40.12751770019531,682.7122767144822,6.8271,-740.4181355364194,-2.6197571189139235,4,profit_target,378584.9466012602
CROX,2018-07-09,2018-07-11,16.8799991607666,16.989999771118164,1665.9710779948732,16.6597,174.92798001751223,0.6516624159984108,2,profit_target,378759.8745812777
EWBC,2018-07-16,2018-07-16,53.5201005199167,53.7930793762207,530.7723699626572,5.3077,142.2357726603566,0.5100492219785924,0,profit_target,378902.1103539381
UMBF,2018-07-16,2018-07-16,66.65392136015488,67.25621795654297,426.18633703638733,4.2619,254.55964853894002,0.9036176478405045,0,profit_target,379156.670002477
VC,2018-07-16,2018-07-17,129.6845836936066,130.53692626953125,219.04678092432567,2.1905,185.60766359641795,0.657242789889656,1,profit_target,379342.2776660734
PGR,2018-07-17,2018-07-17,46.53860120320943,46.85411834716797,611.0357749262283,6.1104,189.73708368658407,0.6779686879303526,0,profit_target,379532.01474976
VNOM,2018-07-17,2018-07-17,19.12484102927926,19.665695190429688,1486.901261383057,14.869,796.7622281319308,2.8280191209035577,0,profit_target,380328.7769778919
CUBE,2018-07-13,2018-07-19,23.386211066627205,22.528934478759766,1214.6897380111916,12.1469,-1047.3985226098837,-3.6657352720586567,6,profit_target,379281.378455282
REG,2018-07-13,2018-07-19,44.863423770944564,44.83425521850586,633.1882011197144,6.3319,-21.635124253528165,-0.06501633176199118,6,profit_target,379259.7433310285
PSA,2018-07-18,2018-07-19,159.88133884823506,161.9931182861328,178.4114298693639,2.0,375.7655890840595,1.3208417274403361,1,profit_target,379635.50892011257
WY,2018-07-18,2018-07-19,26.684055116021298,26.329544067382812,1068.977640366793,10.6898,-384.30927245935976,-1.3285501288956447,1,profit_target,379251.1996476532
IRM,2018-07-19,2018-07-19,22.944731642239443,23.41407012939453,1243.1898842011403,12.4319,577.2609100764669,2.0455174393544606,0,profit_target,379828.46055772965
ESRX,2018-07-19,2018-07-20,77.51000213623047,77.55999755859375,368.01261111059404,3.6801,16.558882871935147,0.06450189780076165,1,profit_target,379845.0194406016
EXR,2018-07-13,2018-07-23,73.98114386262363,70.31500244140625,383.97609323728585,3.8398,-1409.630540640625,-4.955507889990285,10,time_stop,378435.38889996096
MAT,2018-07-17,2018-07-23,16.18000030517578,16.59000015258789,1757.5247041923237,17.5752,711.7972370209038,2.533991592577145,6,profit_target,379147.1861369819
BKNG,2018-07-24,2018-07-24,1972.1576503219462,1989.09130859375,14.418745355185768,2.0,243.1621065528738,0.8586361373817963,0,profit_target,379390.34824353474
RIG,2018-07-17,2018-07-25,12.9399995803833,12.850000381469727,2197.5850983252844,21.9759,-208.76882388531024,-0.695511606121002,8,profit_target,379181.57941964944
UA,2018-07-18,2018-07-25,20.0,19.739999771118164,1426.2329136670946,14.2623,-377.9520485605878,-1.3000011444091797,7,profit_target,378803.62737108883
RSG,2018-07-19,2018-07-25,61.07880121513185,63.03438186645508,467.0140491604002,4.6701,910.948568188393,3.201733846142929,6,profit_target,379714.57593927725
GILD,2018-07-20,2018-07-25,57.061664095955514,58.97468185424805,499.2342055416654,4.9923,952.547729720562,3.3525446350032517,5,profit_target,380667.1236689978
PANW,2018-07-24,2018-07-25,35.28499984741211,35.790000915527344,805.8959638158879,8.059,402.94884269770023,1.4312060940883775,1,profit_target,381070.0725116955
PCTY,2018-07-24,2018-07-25,64.5,63.79999923706055,440.8688210895138,4.4087,-310.8128552243245,-1.0852725006813224,1,profit_target,380759.2596564712
LULU,2018-07-25,2018-07-25,123.66000366210938,125.02999877929688,230.1008836779112,2.301,314.0865826808777,1.107872453999681,0,profit_target,381073.3462391521
NTNX,2018-07-25,2018-07-25,53.310001373291016,54.45000076293945,533.7511796148829,5.3375,605.8072630870256,2.138434365562758,0,profit_target,381679.1535022391
ETR,2018-07-19,2018-07-26,30.404539081747327,30.299060821533203,938.1710473113544,9.3817,-103.64750509022083,-0.34691616251945057,7,profit_target,381575.50599714887
FE,2018-07-24,2018-07-26,25.408716255318325,25.68592643737793,1119.1450474921835,11.1915,304.64267712895247,1.0910042808698783,2,profit_target,381880.1486742778
ADI,2018-07-25,2018-07-26,84.6249926692828,84.81599426269531,336.2396287520559,3.3624,62.54110671631269,0.22570352727704357,1,profit_target,381942.68978099414
NRG,2018-07-25,2018-07-26,25.78469597907529,26.206592559814453,1103.5335123344569,11.0353,460.05934802331285,1.636228641522619,1,profit_target,382402.74912901747
UGI,2018-07-18,2018-07-30,38.38745441487122,38.387454986572266,743.0724101958556,7.4307,-3.714937235706721,1.489291356904232e-06,12,time_stop,382399.0341917818
RYN,2018-07-19,2018-07-30,24.084986212937793,22.95735740661621,1184.3335935986224,11.8433,-1341.4103444041568,-4.681874410689302,11,time_stop,381057.6238473776
ANF,2018-07-26,2018-07-30,22.48353712686887,21.772558212280273,1273.1954207711653,12.732,-911.5810754229118,-3.1622200304904147,4,profit_target,380146.0427719547
BC,2018-07-26,2018-07-30,56.24766285015604,55.26996994018555,508.92668356599137,5.0893,-500.1186436350963,-1.7381929495898674,4,profit_target,379645.9241283196
GTLS,2018-07-26,2018-07-30,74.63999938964844,75.88999938964844,383.52005287714354,3.8352,477.4824658320437,1.6747052655701866,4,profit_target,380123.40659415163
CVLT,2018-07-24,2018-07-31,69.69999694824219,64.9000015258789,407.97762131022284,4.0798,-1960.3306028222812,-6.886650835763541,7,profit_target,378163.07599132933
PII,2018-07-24,2018-07-31,97.09507364537232,83.5572509765625,292.8679889994495,2.9287,-3966.259240390491,-13.94285225865839,7,profit_target,374196.81675093883
CBRE,2018-07-25,2018-07-31,49.220001220703125,49.79999923706055,578.1039295524549,5.781,332.4086127410923,1.1783787118507139,6,profit_target,374529.2253636799
H,2018-07-25,2018-07-31,77.34688510974918,75.93933868408203,367.8787591496505,3.6788,-519.645826315705,-1.8197842403995357,6,profit_target,374009.57953736425
HLT,2018-07-25,2018-07-31,78.0937236014412,76.71852111816406,364.36060167247535,3.6436,-502.8914072367017,-1.7609641592909786,6,profit_target,373506.68813012756
PENN,2018-07-27,2018-07-31,32.77000045776367,32.04999923706055,875.1970028697868,8.752,-634.5188954363118,-2.197135217105395,4,profit_target,372872.16923469125
LH,2018-07-30,2018-07-31,142.44278445256862,143.5397491455078,201.34544754161558,2.0135,219.86211979948519,0.7701089929932348,1,profit_target,373092.0313544907
BLD,2018-07-26,2018-08-01,75.68000030517578,75.08999633789062,378.2496881241449,3.7825,-225.06006505823925,-0.7796035477087626,6,profit_target,372866.9712894325
GRMN,2018-07-26,2018-08-01,52.91099060386061,53.888492584228516,541.0206118987169,5.4102,526.1436164913575,1.847446001694375,6,profit_target,373393.11490592384
PYPL,2018-07-31,2018-08-01,82.07121347563321,83.01615905761719,347.372169695355,3.4737,326.5109362093358,1.1513727432146847,1,profit_target,373719.6258421332
CME,2018-08-01,2018-08-01,119.60189668193968,120.7765121459961,233.95868399980125,2.3396,273.6416947564559,0.982104378478299,0,profit_target,373993.26753688965
MU,2018-07-25,2018-08-02,51.35092881241006,52.10222244262695,554.1141470334712,5.5411,413.5318583441461,1.4630575290301762,8,profit_target,374406.7993952338
BKH,2018-07-26,2018-08-02,45.198972714506645,45.08644485473633,633.3315735620781,6.3333,-74.43410436571826,-0.24896110024686946,7,profit_target,374332.3652908681
LFUS,2018-07-27,2018-08-02,207.02973249410542,203.45367431640625,138.53182264771027,2.0,-496.397857250915,-1.7273162335757708,6,profit_target,373835.96743361716
OLLI,2018-07-31,2018-08-02,69.75,69.44999694824219,408.734845800163,4.0873,-124.66537532880862,-0.4301119021617339,2,profit_target,373711.30205828836
BR,2018-08-01,2018-08-02,98.94533096594127,100.28526306152344,282.8016448923565,2.828,377.52099245023834,1.3542145773845604,1,profit_target,374088.8230507386
CRM,2018-08-01,2018-08-02,136.34340278993807,139.44569396972656,205.231069336725,2.0523,635.6603808751993,2.2753511474025157,1,profit_target,374724.48343161383
MSCI,2018-08-01,2018-08-02,153.08598102967431,156.80612182617188,182.7855311334012,2.0,678.9879113788407,2.430098936215752,1,profit_target,375403.4713429927
QLYS,2018-08-01,2018-08-02,89.0999984741211,86.1500015258789,314.0505368214354,3.1405,-928.0183779011624,-3.3108832758274476,1,profit_target,374475.4529650915
RL,2018-08-01,2018-08-02,115.77381145434858,112.7835464477539,241.69457669293806,2.4169,-723.9393078520687,-2.5828509651975806,1,profit_target,373751.51365723944
COST,2018-08-02,2018-08-02,193.45617477611958,198.95367431640625,144.9914695032478,2.0,796.0905369395932,2.841728648180264,0,profit_target,374547.60419417906
PFGC,2018-08-02,2018-08-02,35.29999923706055,35.79999923706055,794.6032768130569,7.946,393.3286220224632,1.4164306255141978,0,profit_target,374940.93281620153
AMH,2018-07-26,2018-08-06,19.064665867883928,19.33100128173828,1501.5178713879684,15.0152,392.39979432888225,1.3970106567827045,11,time_stop,375333.33261053043
HD,2018-07-26,2018-08-06,166.70292108823782,161.8721466064453,171.7182657976094,2.0,-830.5322164727538,-2.8978343332301426,11,time_stop,374502.8003940577
TXRH,2018-07-27,2018-08-06,59.82940787171804,56.920780181884766,479.36637190477245,4.7937,-1396.6951347566603,-4.861535143502915,10,time_stop,373106.105259301
SPGI,2018-08-01,2018-08-07,185.8998526396759,189.0597381591797,150.5213799487151,2.0,474.6303288756706,1.6997783885436935,6,profit_target,373580.7355881767
ICE,2018-08-02,2018-08-07,65.84700705923608,66.76166534423828,425.9798025449106,4.2598,387.496056628581,1.3890658449811966,5,profit_target,373968.2316448053
STLD,2018-08-03,2018-08-07,38.21294435946855,38.52896499633789,735.8912125871633,7.3589,228.87735360540998,0.8269989192576599,4,profit_target,374197.1089984107
DINO,2018-08-06,2018-08-07,52.63088139903962,53.6319694519043,534.2979105367641,5.343,532.207765356229,1.902092509670461,1,profit_target,374729.3167637669
FCFS,2018-08-06,2018-08-07,71.16183336890715,72.152099609375,395.1636520582096,3.9516,389.34140583293646,1.3915693196579815,1,profit_target,375118.6581695999
MORN,2018-08-06,2018-08-07,123.6104966540333,126.61315155029297,227.4933822159153,2.2749,681.9466510662111,2.4291261482943804,1,profit_target,375800.6048206661
MTDR,2018-08-06,2018-08-07,29.09539386101863,29.73699378967285,966.4955936166391,9.665,615.2710259409735,2.2051597985543125,1,profit_target,376415.875846607
BA,2018-08-07,2018-08-07,334.98929822022126,337.5976257324219,83.5338861364211,2.0,216.88373341066088,0.7786301013371189,0,profit_target,376632.7595800177
BX,2018-08-02,2018-08-08,26.042479274368908,27.12067413330078,1077.0670015612961,10.7707,1155.9027688007507,4.14013906883679,6,profit_target,377788.66234881844
AIZ,2018-08-07,2018-08-08,92.34541128888601,93.23668670654297,303.0248877977047,3.0302,268.5635089933631,0.9651539856904812,1,profit_target,378057.2258578118
FIS,2018-08-01,2018-08-09,89.175893362789,92.3536605834961,313.783257968044,3.1378,995.5612352876888,3.563482350301972,8,profit_target,379052.7870930995
MEDP,2018-08-08,2018-08-09,57.45000076293945,58.189998626708984,491.6876691622873,4.9169,361.3893864761012,1.2880728528151808,1,profit_target,379414.1764795756
ACN,2018-08-01,2018-08-13,143.71439228794003,143.64268493652344,194.70494155883466,2.0,-14.961775666906325,-0.04989573436244843,12,time_stop,379399.21470390866
MRSH,2018-08-01,2018-08-13,73.9539740960649,73.0670394897461,378.3691504561852,3.7837,-337.4805392553176,-1.199306213303275,12,time_stop,379061.73416465335
RNR,2018-08-03,2018-08-13,124.2194545528664,120.29487609863281,226.37814714640626,2.2638,-889.5706895358376,-3.1593911504122163,10,time_stop,378172.16347511753
HLI,2018-08-07,2018-08-14,41.060686289686906,41.419742584228516,681.5024399988165,6.815,241.2902286270466,0.874452735661646,7,profit_target,378413.45370374457
GPN,2018-08-09,2018-08-14,110.51880079428254,112.28345489501953,256.55627581513477,2.5656,451.45030280791224,1.5967003695793736,5,profit_target,378864.9040065525
THG,2018-08-10,2018-08-14,98.0422768998404,100.45703125,290.24278235641924,2.9024,699.4138073858065,2.4629725323765284,4,profit_target,379564.3178139383
APTV,2018-08-14,2018-08-14,92.11250219987572,92.8033676147461,307.91598950475674,3.0792,211.18892788690147,0.7500235020988288,0,profit_target,379775.5067418252
