ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
FCFS,2014-08-27,2014-08-29,49.42501308168895,50.357879638671875,26.495214963730604,1.0,23.71649995973778,1.8874381589764968,2,partial_exit,1,6,131025.2262372633,neutral
GOOG,2014-08-28,2014-09-02,28.168762887549878,28.55304527282715,46.49538272613844,1.0,16.867356578380072,1.3642146331073584,5,partial_exit,1,6,131042.09359384168,bull
FCFS,2014-08-27,2014-09-04,49.42501308168895,49.233211517333984,26.495214963730604,2.0,-7.081823677964686,-0.38806578369126804,8,time_stop,1,6,131035.01177016372,neutral
CUZ,2014-09-02,2014-09-04,23.46112467008543,23.865938186645508,55.84780272888179,1.0,21.607945414832216,1.7254650927977229,2,partial_exit,1,8,131056.61971557855,neutral
GOOG,2014-08-28,2014-09-05,28.168762887549878,28.985795974731445,46.49538272613844,2.0,35.9882660884254,2.900493324620522,8,time_stop,1,6,131092.60798166698,bull
NVR,2014-09-04,2014-09-08,1155.2900390625,1151.9200439453125,2.268557490553287,2.0,-9.645027666223704,-0.29170121815662836,4,rsi_overbought,2,5,131082.96295400074,co_oversold
RH,2014-09-05,2014-09-09,80.5,82.01000213623047,16.28032543050665,1.0,23.58332617859227,1.8757790512179735,4,partial_exit,1,6,131106.54628017935,co_oversold
CUZ,2014-09-02,2014-09-10,23.46112467008543,23.70033073425293,55.84780272888179,2.0,11.359133083178829,1.019584813308227,8,time_stop,1,8,131117.90541326252,neutral
COTY,2014-09-02,2014-09-10,14.63423614114967,14.74490737915039,179.06671038174176,2.0,17.817534522663976,0.7562488190929721,8,time_stop,2,5,131135.7229477852,neutral
RBA,2014-09-04,2014-09-12,18.706810969987014,18.01189613342285,140.10094377292214,2.0,-99.35822444444513,-3.7147691163345575,8,time_stop,1,7,131036.36472334075,co_oversold
CAR,2014-09-05,2014-09-15,62.18451940635251,60.16079330444336,42.15088287783417,2.0,-87.30184189838839,-3.2543889077679555,10,time_stop,1,7,130949.06288144237,co_oversold
RH,2014-09-05,2014-09-15,80.5,77.05000305175781,16.28032543050665,2.0,-58.16707305163762,-4.285710494710792,10,time_stop,1,6,130890.89580839073,co_oversold
TAP,2014-09-09,2014-09-15,53.49142016746915,57.26648712158203,49.010836707498356,2.0,183.01919004789954,7.057331703465765,6,profit_target,2,5,131073.91499843865,neutral
THG,2014-09-10,2014-09-15,43.98490609787185,45.15521240234375,59.61433496684116,2.0,67.76703204859386,2.660699790668699,5,rsi_overbought,2,5,131141.68203048725,co_oversold
TPL,2014-09-12,2014-09-15,18.107902980882837,18.476913452148438,144.83811083616902,2.0,51.44677953687396,2.0378421049371522,3,profit_target,2,5,131193.12881002412,neutral
PAG,2014-09-09,2014-09-17,34.791300216019174,32.901527404785156,75.35387418125029,2.0,-144.4017026488758,-5.431739542645484,8,time_stop,2,5,131048.72710737525,neutral
FCX,2014-09-09,2014-09-17,30.147388942084987,29.999610900878906,86.96140365974598,2.0,-14.85098589336858,-0.49018520804561805,8,time_stop,2,5,131033.87612148188,neutral
NBR,2014-09-09,2014-09-17,1064.4240563889955,1051.4061279296875,2.4629838487245967,2.0,-34.06294753912787,-1.2230020903013652,8,time_stop,2,5,130999.81317394275,neutral
EXR,2014-09-15,2014-09-17,33.09689965014844,33.87586975097656,79.183468003628,2.0,59.68155405470675,2.35360444350452,2,profit_target,2,5,131059.49472799746,neutral
CUBE,2014-09-15,2014-09-17,11.351367426343142,11.529224395751953,230.87326804212927,2.3087,38.75368709105997,1.5668329878571123,2,profit_target,2,5,131098.2484150885,neutral
LNC,2014-09-10,2014-09-18,36.22793874525247,37.327171325683594,72.37869490842084,2.0,77.56101957242026,3.0342123192840242,8,time_stop,2,5,131175.80943466094,co_oversold
EEFT,2014-09-10,2014-09-18,51.18000030517578,49.79999923706055,51.23350742415712,2.0,-72.70229496862662,-2.6963678387779852,8,time_stop,2,5,131103.10713969232,co_oversold
SCI,2014-09-10,2014-09-18,17.787920517016406,18.076509475708008,147.4107624382055,2.0,40.54111843197677,1.6223872735181692,8,time_stop,2,5,131143.6482581243,co_oversold
MOG-A,2014-09-10,2014-09-18,64.28256104778092,65.17861938476562,40.7907040862073,2.0,34.55085046792227,1.393936897316012,8,time_stop,2,5,131178.19910859223,co_oversold
WDC,2014-09-10,2014-09-18,62.58229957514412,62.46938705444336,41.89892259320272,2.0,-6.73091296464456,-0.18042245406016688,8,time_stop,1,6,131171.4681956276,co_oversold
SNX,2014-09-10,2014-09-18,28.945307998888463,27.633831024169922,90.58915267732789,2.0,-120.80558789557803,-4.530879321681095,8,time_stop,2,5,131050.66260773201,co_oversold
MHK,2014-09-15,2014-09-18,142.42999267578125,142.4199981689453,18.400108328534955,2.0,-2.183900008471533,-0.007017136382705834,3,rsi_overbought,2,5,131048.47870772354,neutral
OKE,2014-09-16,2014-09-18,33.13277245916619,33.79345703125,79.19236397842072,2.0,50.32117310738818,1.9940515780804542,2,profit_target,2,5,131098.79988083092,co_oversold
PRI,2014-09-16,2014-09-18,41.82530067056996,43.02573013305664,62.73386046562823,2.0,73.30757439846859,2.870103605331292,2,profit_target,2,5,131172.1074552294,co_oversold
UAA,2014-09-16,2014-09-18,33.5,34.78499984741211,78.32425600598455,2.0,98.64665701635714,3.835820440036147,2,profit_target,2,5,131270.75411224575,co_oversold
TECH,2014-09-16,2014-09-18,21.245690045417128,21.652938842773438,123.5009345703258,2.0,48.2956070761455,1.9168537076730856,2,profit_target,2,5,131319.0497193219,co_oversold
ALV,2014-09-11,2014-09-19,55.32860880670177,53.833091735839844,47.40250144583471,2.0,-72.89125011380308,-2.7029724822590913,8,time_stop,2,5,131246.15846920808,neutral
CUZ,2014-09-16,2014-09-19,22.725085541196428,23.12990379333496,115.46106488549401,2.0,44.74074647699941,1.7813717418342443,3,profit_target,2,5,131290.8992156851,co_oversold
CAT,2014-09-12,2014-09-22,78.41412211159701,75.37379455566406,33.446965780259866,2.0,-103.6897317240704,-3.8772704125999513,10,time_stop,2,5,131187.20948396102,neutral
GATX,2014-09-12,2014-09-22,48.555071594710824,48.233917236328125,54.01525263617158,2.0,-19.3472338032491,-0.6614228912344622,10,time_stop,2,5,131167.86225015778,neutral
NNN,2014-09-15,2014-09-22,20.16681983470517,20.18984031677246,129.95243255740274,2.0,0.9915676432886213,0.11415028376301371,7,rsi_overbought,2,5,131168.85381780108,neutral
AIV,2014-09-15,2014-09-23,1.3353642457568506,1.3061400651931763,1962.5561361210875,19.6256,-76.97965624956065,-2.1884800837325735,8,time_stop,2,5,131091.87416155153,neutral
PSA,2014-09-15,2014-09-23,106.34266439297433,104.41512298583984,24.644175594306034,2.0,-49.502668902717964,-1.812575806838473,8,time_stop,2,5,131042.37149264882,neutral
ESS,2014-09-15,2014-09-23,125.95599794212777,124.06976318359375,20.8066891397339,2.0,-41.24630026537831,-1.4975346862010277,8,time_stop,2,5,131001.12519238344,neutral
O,2014-09-15,2014-09-23,23.968283670430207,23.162578582763672,109.34146685271503,2.0,-90.0969761361543,-3.3615468622834164,8,time_stop,2,5,130911.02821624729,neutral
BWA,2014-09-15,2014-09-23,44.645907521748654,41.858787536621094,58.70028049469401,2.0,-165.6047248993552,-6.242722210921241,8,time_stop,2,5,130745.42349134793,neutral
OHI,2014-09-15,2014-09-23,14.329243248105664,14.147546768188477,182.89362872064282,2.0,-35.23112853782181,-1.2680116930892902,8,time_stop,2,5,130710.1923628101,neutral
LAD,2014-09-15,2014-09-23,75.39720953363008,69.55409240722656,34.75894281336591,2.0,-205.10057404845867,-7.749779020398967,8,time_stop,1,6,130505.09178876165,neutral
ITT,2014-09-16,2014-09-24,42.17165731327027,41.01000213623047,62.21862604804067,2.0,-74.27658905701009,-2.7545874434350566,8,time_stop,2,5,130430.81519970464,co_oversold
APTV,2014-09-16,2014-09-24,54.16708104873224,50.71094512939453,48.4401692947029,2.0,-169.4158090382224,-6.380509808583456,8,time_stop,2,5,130261.39939066641,co_oversold
UAL,2014-09-18,2014-09-24,49.0,48.20000076293945,53.509489149015714,2.0,-44.80755049471218,-1.6326515042051977,6,rsi_overbought,2,5,130216.59184017169,neutral
RGLD,2014-09-19,2014-09-24,59.0039709423912,56.61263656616211,44.511936272064084,2.0,-108.44292335990534,-4.05283633971666,5,rsi_overbought,2,5,130108.14891681178,neutral
LEA,2014-09-18,2014-09-26,81.97929127835434,75.09453582763672,31.983259764945892,2.0,-222.19692199842876,-8.398164150188816,8,time_stop,2,5,129885.95199481335,neutral
WY,2014-09-24,2014-09-26,20.244078461424763,20.679162979125977,128.93162021421725,2.0,54.096151797338706,2.149193990382274,2,profit_target,2,5,129940.04814661069,co_oversold
HST,2014-09-24,2014-09-26,13.217864052137749,13.513345718383789,197.46774709436482,2.0,56.34809894129459,2.235472123790314,2,profit_target,2,5,129996.39624555198,co_oversold
ARE,2014-09-24,2014-09-26,48.281243200308346,49.393489837646484,54.0603692607187,2.0,58.12846392349245,2.3036826800910446,2,profit_target,2,5,130054.52470947547,co_oversold
BALL,2014-09-19,2014-09-29,28.64684551868916,28.553430557250977,91.68133338356542,2.0,-10.564408222627163,-0.32609161583686896,10,time_stop,2,5,130043.96030125285,neutral
PTC,2014-09-19,2014-09-29,38.02000045776367,36.560001373291016,69.07893116161527,2.0,-102.85517625230794,-3.84008171197832,10,time_stop,2,5,129941.10512500054,neutral
ENPH,2014-09-25,2014-09-29,14.609999656677246,15.220000267028809,178.10835314749392,2.0,106.64620412868292,4.175226726119548,4,profit_target,2,5,130047.75132912923,neutral
ELS,2014-09-25,2014-09-29,15.650588086380177,16.003381729125977,166.26614693161284,2.0,56.65763964131208,2.2541877710832874,4,profit_target,2,5,130104.40896877054,neutral
FICO,2014-09-22,2014-09-30,57.72138623316909,54.987003326416016,45.49124952936072,2.0,-126.39049511992289,-4.737209352019662,8,time_stop,1,7,129978.01847365062,neutral
CCK,2014-09-22,2014-09-30,43.93663784681,42.165531158447266,59.76374417789795,2.0,-107.84796703507453,-4.031047379041375,8,time_stop,1,6,129870.17050661554,neutral
CMCSA,2014-09-24,2014-10-02,19.736616668707725,18.99559211730957,132.24667021645774,2.0,-99.99802947105034,-3.754567278864186,8,time_stop,2,5,129770.17247714449,co_oversold
ST,2014-09-24,2014-10-02,43.60311887772205,42.303382873535156,59.860438953801555,2.0,-79.80276773468773,-2.980832650599601,8,time_stop,2,5,129690.3697094098,co_oversold
UDR,2014-09-24,2014-10-02,18.17703505304583,18.137256622314453,143.59337637619134,2.0,-7.711919175664984,-0.21883893943810329,8,time_stop,2,5,129682.65779023414,co_oversold
VNO,2014-09-25,2014-10-03,47.206269815249044,47.116573333740234,55.123249274308456,2.0,-6.944361509238517,-0.19000967850214476,8,time_stop,2,5,129675.7134287249,neutral
STE,2014-10-02,2014-10-06,47.53264488255639,48.69585418701172,54.644621955078925,2.0,61.56313269659174,2.4471798430939096,4,profit_target,2,5,129737.2765614215,co_oversold
COTY,2014-10-06,2014-10-08,13.82523707486254,14.143948554992676,187.59275190225154,2.0,57.78796362045182,2.305287630181951,2,profit_target,2,5,129795.06452504195,neutral
THC,2014-10-02,2014-10-10,57.849998474121094,55.529998779296875,44.898936536605895,2.0,-106.16551906285764,-4.010371229071094,8,time_stop,2,5,129688.8990059791,co_oversold
SWK,2014-10-02,2014-10-10,65.11709177215015,62.164302825927734,39.88819739095276,2.0,-119.78142834074299,-4.534583572243143,8,time_stop,2,5,129569.11757763835,co_oversold
STLD,2014-10-02,2014-10-10,17.24435259342444,15.644604682922363,150.62342271537315,2.0,-242.95950576158944,-9.276938069058554,8,time_stop,1,9,129326.15807187675,co_oversold
VC,2014-10-02,2014-10-10,55.55510141104547,50.90494155883789,46.7536435747716,2.0,-219.41191629582576,-8.370356158296985,8,time_stop,2,5,129106.74615558093,co_oversold
MTD,2014-10-02,2014-10-10,251.99000549316406,240.27000427246094,10.307565195091726,2.0,-122.80467666895207,-4.6509785964590815,8,time_stop,2,5,128983.94147891198,co_oversold
WLK,2014-10-06,2014-10-13,69.2614733815247,59.805992126464844,37.445265628240456,2.0,-356.0630072385646,-13.651862707243643,7,time_stop,2,5,128627.87847167341,neutral
EXP,2014-10-07,2014-10-13,87.14115852318042,74.97069549560547,29.776348802365323,2.0,-364.39195219536293,-13.966377351223175,6,time_stop,2,5,128263.48651947804,neutral
SMCI,2014-10-09,2014-10-13,2.4110000133514404,2.309999942779541,1076.690699346938,10.7669,-119.51274361161784,-4.189136043657793,4,time_stop,1,6,128143.97377586643,neutral
TRGP,2014-10-10,2014-10-14,72.73090837202129,64.81766510009766,35.69185850426489,2.0,-284.43835917132446,-10.88016559816234,4,time_stop,2,5,127859.5354166951,neutral
DGX,2014-11-05,2014-11-07,48.27672359312566,49.17753219604492,52.96943367337447,2.0,45.715321544736994,1.865927378401323,2,profit_target,2,5,127905.25073823983,co_oversold
H,2014-11-05,2014-11-11,55.8826785396719,56.4726448059082,45.75998816016874,2.0,24.996849357872172,1.055722956832639,6,rsi_overbought,2,5,127930.24758759771,co_oversold
RH,2014-11-10,2014-11-12,77.80999755859375,82.06999969482422,32.87630246792452,2.0,138.05311874471747,5.4748776119964955,2,profit_target,2,5,128068.30070634243,neutral
XPO,2014-11-13,2014-11-18,13.031776428222656,13.114781379699707,196.54772534155435,2.0,14.314434404900425,0.6369427217711365,5,rsi_overbought,1,8,128082.61514074734,neutral
NJR,2014-11-19,2014-11-21,19.525425085569733,19.78938102722168,65.59786257120047,1.0,16.314945585336215,1.351857593343888,2,partial_exit,1,7,128098.93008633268,neutral
IVZ,2014-11-19,2014-11-21,24.255077339909626,24.6096134185791,52.806516897803704,1.0,17.721815429140737,1.4616984052494337,2,partial_exit,1,7,128116.65190176183,neutral
STT,2014-11-18,2014-11-24,55.56581522663797,56.68915939331055,46.09607550397178,2.0,49.781757523885226,2.0216461543680335,6,profit_target,2,5,128166.43365928571,neutral
ESNT,2014-11-20,2014-11-24,19.787851835552015,21.406457901000977,129.4558057187659,2.0,207.53795234397685,8.179796770768613,4,profit_target,2,5,128373.97161162969,neutral
STE,2014-11-21,2014-11-24,55.15516194704454,55.98817443847656,46.44447069658566,2.0,36.68882424820437,1.5103073983026511,3,profit_target,2,5,128410.6604358779,neutral
FR,2014-11-18,2014-11-25,14.15082189630679,14.459413528442383,181.004752437407,2.0,53.85655197895847,2.180732924185362,7,profit_target,2,5,128464.51698785686,neutral
CFR,2014-11-20,2014-11-25,55.801461532220685,55.97966003417969,45.906544962730166,2.0,6.180477542472104,0.3193437896892856,5,rsi_overbought,2,5,128470.69746539932,neutral
CUZ,2014-11-18,2014-11-26,22.706683685699204,22.909095764160156,112.80229423110391,2.0,20.832546830481622,0.8914206991328835,8,time_stop,2,5,128491.5300122298,neutral
KRG,2014-11-19,2014-11-26,14.492957316816666,14.906570434570312,176.75152467623536,2.0,71.10674918904832,2.853890401469115,7,profit_target,2,5,128562.63676141885,neutral
NJR,2014-11-19,2014-11-28,19.525425085569733,19.847660064697266,65.59786257120047,2.0,19.137925876441543,1.6503352818970407,9,time_stop,1,7,128581.77468729528,neutral
CME,2014-11-19,2014-11-28,52.073222742866875,52.777835845947266,49.19327377650826,2.0,32.66222528634869,1.3531198300510607,9,time_stop,2,5,128614.43691258163,neutral
IVZ,2014-11-19,2014-11-28,24.255077339909626,24.670740127563477,52.806516897803704,2.0,19.949704020031263,1.713714542438971,9,time_stop,1,7,128634.38661660167,neutral
TCBI,2014-11-20,2014-11-28,57.470001220703125,55.130001068115234,44.57372974427798,2.0,-106.30253440302188,-4.071689756193921,8,time_stop,2,5,128528.08408219865,neutral
TXRH,2014-11-21,2014-11-28,26.194556414335477,27.27533531188965,97.79330721603795,2.0,103.69294276112593,4.125967550123104,7,profit_target,2,5,128631.77702495978,neutral
CRM,2014-11-25,2014-11-28,57.274102205526916,59.15129089355469,22.420370724464426,1.0,41.087266305353644,3.2775523591649147,3,partial_exit,1,6,128672.86429126514,neutral
CRM,2014-11-25,2014-12-03,57.274102205526916,58.17318344116211,22.420370724464426,2.0,18.157734614350602,1.5697866941831051,8,time_stop,1,6,128691.02202587949,neutral
LULU,2014-12-04,2014-12-09,45.900001525878906,47.72999954223633,56.074517537138696,2.0,100.61625586116328,3.9869236503742806,5,profit_target,2,5,128791.63828174066,neutral
MASI,2014-12-05,2014-12-09,25.270000457763672,26.469999313354492,101.8528054567897,2.0,120.22324998686209,4.748709275239234,4,rsi_overbought,2,5,128911.86153172751,neutral
LECO,2014-12-02,2014-12-10,57.88565744901948,56.182411193847656,44.45759794801975,2.0,-77.72223721889934,-2.9424322539169467,8,time_stop,2,5,128834.13929450861,co_oversold
ADBE,2014-12-10,2014-12-12,71.55999755859375,76.0199966430664,18.01451452344918,1.0,79.34471828180271,6.232531074111319,2,partial_exit,1,6,128913.48401279042,co_oversold
PENN,2014-12-10,2014-12-12,13.199999809265137,13.289999961853027,195.32100514311176,2.0,15.578920266500226,0.6818193476390745,2,rsi_overbought,2,5,128929.06293305692,co_oversold
KNX,2014-12-10,2014-12-15,28.585257982326656,29.11745262145996,90.19464621339402,2.0,46.00110719329334,1.8617800807057394,5,profit_target,2,5,128975.06404025022,co_oversold
AMT,2014-12-08,2014-12-16,76.78309505308455,73.5220718383789,33.52066543733566,2.0,-111.31166816353273,-4.247058825189468,8,time_stop,2,5,128863.75237208669,neutral
VZ,2014-12-08,2014-12-16,27.12677433491184,25.32462501525879,94.88118302385526,2.0,-172.99005943431735,-6.643433890824629,8,time_stop,2,5,128690.76231265237,neutral
FCFS,2014-12-09,2014-12-17,48.875752033561156,47.91672134399414,52.66047750529226,2.0,-52.50301405482874,-1.9621809377142367,8,time_stop,2,5,128638.25929859754,neutral
KDP,2014-12-10,2014-12-17,8.736889025653994,8.693755149841309,295.09785726522466,2.951,-15.67969290052006,-0.4936983368568861,7,rsi_overbought,2,5,128622.57960569701,co_oversold
ADBE,2014-12-10,2014-12-18,71.55999755859375,74.88999938964844,18.01451452344918,2.0,57.98836634864703,4.653440392208038,8,time_stop,1,6,128680.56797204565,co_oversold
MCO,2014-12-10,2014-12-18,85.68896145480612,87.2055892944336,30.088323943503017,2.0,43.632789740446604,1.7699220691656663,8,time_stop,2,5,128724.2007617861,co_oversold
NOC,2015-01-05,2015-01-07,121.16010492394851,123.88404846191406,21.248611635420012,2.0,55.880018355042004,2.248218206541961,2,profit_target,2,5,128780.08078014114,co_oversold
EHC,2015-01-05,2015-01-07,24.907829704690236,25.464319229125977,103.36043106762277,2.0,55.5189971302945,2.234195154830977,2,profit_target,2,5,128835.59977727143,co_oversold
STX,2015-01-05,2015-01-13,39.48443958855899,38.81896209716797,65.2024960228055,2.0,-45.39079348568977,-1.6854170866435492,8,time_stop,2,5,128790.20898378575,co_oversold
CHRW,2015-01-05,2015-01-13,56.3828935853453,56.56730651855469,45.66072884036704,2.0,6.420428937930543,0.3270724886267962,8,time_stop,2,5,128796.62941272368,co_oversold
LOPE,2015-01-05,2015-01-13,45.38999938964844,44.59000015258789,56.71919034708897,2.0,-47.37530900436311,-1.7625010967569947,8,time_stop,2,5,128749.25410371932,co_oversold
SIG,2015-01-15,2015-01-21,99.28297619613187,101.25267791748047,25.93581680093419,2.0,49.085822997381996,1.9839269498302372,6,profit_target,2,5,128798.3399267167,sweet_spot
RL,2015-01-15,2015-01-23,138.74760104715853,135.4882354736328,18.558771918508214,2.0,-62.48982227810142,-2.3491329211651717,8,time_stop,2,5,128735.85010443859,sweet_spot
BDX,2015-01-21,2015-01-23,91.27846960639272,92.43228149414062,14.105106566631385,1.0,15.274639634530349,1.2640570035007455,2,partial_exit,1,7,128751.12474407312,sweet_spot
SYY,2015-01-21,2015-01-23,29.614464703967567,30.72407341003418,43.4751245348258,1.0,47.24037668117291,3.746847080163344,2,partial_exit,1,6,128798.3651207543,sweet_spot
ALGN,2015-01-21,2015-01-23,56.2400016784668,57.459999084472656,45.78565087526123,2.0,53.85837530010861,2.1692698605892335,2,profit_target,2,5,128852.22349605442,sweet_spot
GGG,2015-01-21,2015-01-23,21.710996424086556,22.231555938720703,59.301402657356924,1.0,29.869909384437854,2.3976767554373026,2,partial_exit,1,7,128882.09340543885,sweet_spot
HCA,2015-01-21,2015-01-23,62.82816664817749,63.70990753173828,20.492282517916518,1.0,17.068883293524998,1.403416541657698,2,partial_exit,1,7,128899.16228873238,sweet_spot
SYY,2015-01-21,2015-01-26,29.614464703967567,30.68659019470215,43.4751245348258,2.0,44.610789226647164,3.6202764475123024,5,rsi_overbought,1,6,128943.77307795902,sweet_spot
CBRE,2015-01-21,2015-01-26,32.869998931884766,33.27000045776367,39.1692297801778,1.0,14.667751679572616,1.2169198018771281,5,partial_exit,1,7,128958.4408296386,sweet_spot
HCA,2015-01-21,2015-01-26,62.82816664817749,67.75679016113281,20.492282517916518,2.0,98.99874545192658,7.844608200258996,5,profit_target,1,7,129057.43957509052,sweet_spot
SLGN,2015-01-22,2015-01-26,22.271021798984165,22.56036376953125,57.832254437733745,1.0,15.73329846019427,1.2991858800132932,4,partial_exit,1,6,129073.17287355072,neutral
CBRE,2015-01-21,2015-01-27,32.869998931884766,33.22999954223633,39.1692297801778,2.0,12.100946627864607,1.0952255006079492,6,rsi_overbought,1,7,129085.27382017858,sweet_spot
BDX,2015-01-21,2015-01-29,91.27846960639272,90.44049835205078,14.105106566631385,2.0,-13.819673842266798,-0.9180382383221396,8,time_stop,1,7,129071.45414633631,sweet_spot
GGG,2015-01-21,2015-01-29,21.710996424086556,20.701520919799805,59.301402657356924,2.0,-61.863313352447065,-4.64960467298876,8,time_stop,1,7,129009.59083298387,sweet_spot
SLGN,2015-01-22,2015-01-30,22.271021798984165,21.87529754638672,57.832254437733745,2.0,-24.885625663397544,-1.7768571921360898,8,time_stop,1,6,128984.70520732047,neutral
FNF,2015-02-02,2015-02-04,16.065397360222125,16.32591438293457,80.28727974490454,1.0,19.91620308082375,1.621603355778082,2,partial_exit,1,6,129004.62141040129,neutral
ADP,2015-02-02,2015-02-04,63.87768851976423,67.59385681152344,40.384900642549596,2.0,148.07708723368896,5.817631128918198,2,profit_target,2,5,129152.69849763498,neutral
PAYX,2015-02-02,2015-02-04,32.43119801177254,33.594547271728516,79.54359574413438,2.0,90.53698324317627,3.58713008237834,2,profit_target,2,5,129243.23548087815,neutral
ODFL,2015-02-02,2015-02-04,22.318439108163787,22.836881637573242,115.58577603228497,2.0,57.924582089932606,2.3229336375043177,2,profit_target,2,5,129301.16006296809,neutral
REXR,2015-02-03,2015-02-05,11.735885620117188,11.913365364074707,219.81247838036188,2.1981,36.814137597810806,1.5122824957776584,2,rsi_overbought,2,5,129337.9742005659,sweet_spot
EGP,2015-02-03,2015-02-05,45.44499586029734,45.48761749267578,56.76519615221571,2.0,0.4194253222898672,0.0937872951060772,2,rsi_overbought,2,5,129338.3936258882,sweet_spot
NCLH,2015-02-03,2015-02-05,43.459999084472656,44.150001525878906,59.357895961578144,2.0,38.95709313022711,1.5876724711040628,2,profit_target,2,5,129377.35071901843,sweet_spot
SYY,2015-02-02,2015-02-06,29.494528784386212,30.176774978637695,87.46347917624796,2.0,57.671625803989045,2.3131279676949794,4,profit_target,2,5,129435.02234482243,neutral
VRTX,2015-01-30,2015-02-09,113.16999816894531,107.87999725341797,22.79925650266292,2.0,-122.6080877724296,-4.6743845551982695,10,time_stop,2,5,129312.41425705,sweet_spot
INCY,2015-02-05,2015-02-09,73.5,75.80999755859375,17.591994566390216,1.0,39.63746449915592,3.1428538212159864,4,partial_exit,1,6,129352.05172154916,neutral
FNF,2015-02-02,2015-02-10,16.065397360222125,16.581863403320312,80.28727974490454,2.0,39.46565368096811,3.2147729154646116,8,time_stop,1,6,129391.51737523012,neutral
INCY,2015-02-05,2015-02-10,73.5,76.45999908447266,17.591994566390216,2.0,50.07228781056298,4.027209638738308,5,profit_target,1,6,129441.58966304068,neutral
AVB,2015-02-03,2015-02-11,118.8837067701303,117.12452697753906,21.69930745122561,2.0,-40.172983181420626,-1.479748436842345,8,time_stop,2,5,129401.41667985926,sweet_spot
CPT,2015-02-03,2015-02-11,49.53482539312286,48.39890670776367,52.078393002765274,2.0,-61.15681971532019,-2.293171877248388,8,time_stop,2,5,129340.25986014394,sweet_spot
CCL,2015-02-03,2015-02-11,36.86836984820517,37.42891311645508,69.97038694055507,2.0,37.22142937636946,1.520390704980402,8,time_stop,2,5,129377.4812895203,sweet_spot
RCL,2015-02-03,2015-02-11,65.59344344306582,66.55217742919922,39.32853603554976,2.0,35.705604122153524,1.461630821326774,8,time_stop,2,5,129413.18689364246,sweet_spot
IDCC,2015-02-10,2015-02-12,39.50096853346868,41.27970504760742,65.49310385235277,2.0,114.49497524646063,4.50302000223524,2,profit_target,2,5,129527.68186888892,co_oversold
MAA,2015-02-10,2015-02-18,49.99824525744564,50.885860443115234,51.742636588745604,2.0,43.92754998275384,1.7752926749712554,8,time_stop,2,5,129571.60941887167,co_oversold
PRI,2015-02-24,2015-02-26,45.62286085467453,45.935401916503906,56.8011768624526,2.0,15.752700129749261,0.6850536243769014,2,rsi_overbought,2,5,129587.36211900141,neutral
FDX,2015-02-27,2015-03-02,150.1609417793384,149.94046020507812,17.25979613386151,2.0,-5.805467023005214,-0.1468301754422092,3,rsi_overbought,1,6,129581.5566519784,co_oversold
ESNT,2015-02-24,2015-03-04,20.801701453230134,21.255271911621094,124.5778954285987,2.0,54.50485313493058,2.180448841700535,8,time_stop,2,5,129636.06150511334,neutral
FHI,2015-03-02,2015-03-04,20.214224066463775,20.623891830444336,128.21403551570614,2.0,50.5251572406436,2.0266311614711783,2,profit_target,2,5,129686.58666235398,co_oversold
KKR,2015-03-02,2015-03-04,17.814485807690346,18.556106567382812,145.48538028873082,2.0,105.89497825387593,4.163020856725012,2,profit_target,2,5,129792.48164060785,co_oversold
SFM,2015-02-25,2015-03-05,37.0,35.189998626708984,70.03870779398468,2.0,-128.77015729064044,-4.891895603489231,8,time_stop,1,6,129663.71148331721,neutral
FAF,2015-02-25,2015-03-05,24.427526124640966,23.801185607910156,106.08655887439039,2.0,-68.44631010357918,-2.5640767449594364,8,time_stop,2,5,129595.26517321363,neutral
KR,2015-03-03,2015-03-05,28.456945950224544,29.97357749938965,91.07200532245164,2.0,136.1226765177625,5.329565413723315,2,rsi_overbought,2,5,129731.38784973139,neutral
EQIX,2015-03-03,2015-03-05,172.05774049568984,179.9693603515625,7.531283177302012,1.0,58.58464952574232,4.598235355805366,2,partial_exit,1,6,129789.97249925713,neutral
EQIX,2015-03-03,2015-03-06,172.05774049568984,180.90646362304688,7.531283177302012,2.0,64.64223962966727,5.142880001715877,3,profit_target,1,6,129854.6147388868,neutral
CBOE,2015-03-03,2015-03-06,51.20019101944713,51.97252655029297,50.61760672055308,2.0,37.09377615666415,1.508462205839201,3,profit_target,2,5,129891.70851504346,neutral
RBA,2015-03-02,2015-03-09,20.421963287007664,20.4865665435791,126.90979833603379,2.0,6.1987862633322255,0.31634204637189833,7,rsi_overbought,2,5,129897.90730130678,co_oversold
BRO,2015-03-03,2015-03-11,14.411760187166712,14.50651741027832,179.82752275793118,2.0,15.039956695581179,0.6574993052964307,8,time_stop,1,7,129912.94725800236,neutral
PCG,2015-03-03,2015-03-11,48.05509548302287,46.3066520690918,53.93041272709888,2.0,-96.29427494328044,-3.638414191786944,8,time_stop,2,5,129816.65298305907,neutral
IDA,2015-03-03,2015-03-11,44.32129158326361,43.73725509643555,58.473727647824404,2.0,-36.150790467176265,-1.3177334548810906,8,time_stop,2,5,129780.5021925919,neutral
TTWO,2015-03-03,2015-03-11,25.889999389648438,24.420000076293945,100.10162974649496,2.0,-149.1493269930132,-5.677865384354702,8,time_stop,1,6,129631.35286559889,neutral
