date,portfolio,in_bear,holdings
2015-11-04,102916.254328543,False,CASH
2015-11-05,102916.254328543,False,CASH
2015-11-06,102916.254328543,False,CASH
2015-11-09,102916.254328543,False,CASH
2015-11-10,102916.254328543,False,CASH
2015-11-11,102916.254328543,False,CASH
2015-11-12,102916.254328543,False,CASH
2015-11-13,102916.254328543,False,CASH
2015-11-16,102916.254328543,False,CASH
2015-11-17,102916.254328543,False,CASH
2015-11-18,102916.254328543,False,CASH
2015-11-19,102916.254328543,False,CASH
2015-11-20,102916.254328543,False,CASH
2015-11-23,102916.254328543,False,CASH
2015-11-24,102916.254328543,False,CASH
2015-11-25,102916.254328543,False,CASH
2015-11-27,102916.254328543,False,CASH
2015-11-30,102916.254328543,False,CASH
2015-12-01,102916.254328543,False,CASH
2015-12-02,102916.254328543,False,CASH
2015-12-03,102916.254328543,False,CASH
2015-12-04,102916.254328543,False,CASH
2015-12-07,102916.254328543,False,CASH
2015-12-08,102916.254328543,False,CASH
2015-12-09,102916.254328543,False,CASH
2015-12-10,102916.254328543,False,CASH
2015-12-11,102916.254328543,False,CASH
2015-12-14,102916.254328543,False,CASH
2015-12-15,102916.254328543,False,CASH
2015-12-16,102916.254328543,False,CASH
2015-12-17,102916.254328543,False,CASH
2015-12-18,102916.254328543,False,CASH
2015-12-21,102916.254328543,True,CASH
2015-12-22,102916.254328543,True,CASH
2015-12-23,102916.254328543,False,CASH
2015-12-24,102916.254328543,False,CASH
2015-12-28,102916.254328543,False,CASH
2015-12-29,102916.254328543,False,CASH
2015-12-30,102916.254328543,False,CASH
2015-12-31,102916.254328543,True,CASH
2016-01-04,102916.254328543,True,CASH
2016-01-05,102916.254328543,True,CASH
2016-01-06,102916.254328543,True,CASH
2016-01-07,102916.254328543,True,CASH
2016-01-08,102916.254328543,True,CASH
2016-01-11,102916.254328543,True,CASH
2016-01-12,102916.254328543,True,CASH
2016-01-13,102916.254328543,True,CASH
2016-01-14,102916.254328543,True,CASH
2016-01-15,102916.254328543,True,CASH
2016-01-19,102916.254328543,True,CASH
2016-01-20,102916.254328543,True,CASH
2016-01-21,102916.254328543,True,CASH
2016-01-22,102916.254328543,True,CASH
2016-01-25,102916.254328543,True,CASH
2016-01-26,102916.254328543,True,CASH
2016-01-27,102916.254328543,True,CASH
2016-01-28,102916.254328543,True,CASH
2016-01-29,102916.254328543,True,CASH
2016-02-01,102916.254328543,True,CASH
2016-02-02,102916.254328543,True,CASH
2016-02-03,102916.254328543,True,CASH
2016-02-04,102916.254328543,True,CASH
2016-02-05,102916.254328543,True,CASH
2016-02-08,102916.254328543,True,CASH
2016-02-09,102916.254328543,True,CASH
2016-02-10,102916.254328543,True,CASH
2016-02-11,102916.254328543,True,CASH
2016-02-12,102916.254328543,True,CASH
2016-02-16,102916.254328543,True,CASH
2016-02-17,102916.254328543,True,CASH
2016-02-18,102916.254328543,True,CASH
2016-02-19,102916.254328543,True,CASH
2016-02-22,102916.254328543,True,CASH
2016-02-23,102916.254328543,True,CASH
2016-02-24,102916.254328543,True,CASH
2016-02-25,102916.254328543,True,CASH
2016-02-26,102916.254328543,True,CASH
2016-02-29,102916.254328543,True,CASH
2016-03-01,102916.254328543,True,GLD
2016-03-02,103313.86904790738,True,GLD
2016-03-03,104209.59224338485,True,GLD
2016-03-04,104126.57305284316,True,GLD
2016-03-07,104388.73488233922,True,GLD
2016-03-08,104144.05095261871,True,GLD
2016-03-09,103707.11345893575,True,GLD
2016-03-10,104546.03264675057,True,GLD
2016-03-11,103632.83488506608,False,CASH
2016-03-14,103632.83488506608,False,CASH
2016-03-15,103632.83488506608,False,CASH
2016-03-16,103632.83488506608,False,CASH
2016-03-17,103632.83488506608,False,CASH
2016-03-18,103632.83488506608,False,CASH
2016-03-21,103632.83488506608,False,CASH
2016-03-22,103632.83488506608,False,CASH
2016-03-23,103632.83488506608,False,CASH
2016-03-24,103632.83488506608,False,CASH
2016-03-28,103632.83488506608,False,CASH
2016-03-29,103632.83488506608,False,CASH
2016-03-30,103632.83488506608,False,CASH
2016-03-31,103632.83488506608,False,CASH
2016-04-01,103632.83488506608,False,CASH
2016-04-04,103632.83488506608,False,CASH
2016-04-05,103632.83488506608,False,CASH
2016-04-06,103632.83488506608,False,CASH
2016-04-07,103632.83488506608,False,CASH
2016-04-08,103632.83488506608,False,CASH
2016-04-11,103632.83488506608,False,CASH
2016-04-12,103632.83488506608,False,CASH
2016-04-13,103632.83488506608,False,CASH
2016-04-14,103632.83488506608,False,CASH
2016-04-15,103632.83488506608,False,CASH
2016-04-18,103632.83488506608,False,CASH
2016-04-19,103632.83488506608,False,CASH
2016-04-20,103632.83488506608,False,CASH
2016-04-21,103632.83488506608,False,CASH
2016-04-22,103632.83488506608,False,CASH
2016-04-25,103632.83488506608,False,CASH
2016-04-26,103632.83488506608,False,CASH
2016-04-27,103632.83488506608,False,CASH
2016-04-28,103632.83488506608,False,CASH
2016-04-29,103632.83488506608,False,CASH
2016-05-02,103632.83488506608,False,CASH
2016-05-03,103632.83488506608,False,CASH
2016-05-04,103632.83488506608,False,CASH
2016-05-05,103632.83488506608,False,CASH
2016-05-06,103632.83488506608,False,CASH
2016-05-09,103632.83488506608,False,CASH
2016-05-10,103632.83488506608,False,CASH
2016-05-11,103632.83488506608,False,CASH
2016-05-12,103632.83488506608,False,CASH
2016-05-13,103632.83488506608,False,CASH
2016-05-16,103632.83488506608,False,CASH
2016-05-17,103632.83488506608,False,CASH
2016-05-18,103632.83488506608,False,CASH
2016-05-19,103632.83488506608,False,CASH
2016-05-20,103632.83488506608,False,CASH
2016-05-23,103632.83488506608,False,CASH
2016-05-24,103632.83488506608,False,CASH
2016-05-25,103632.83488506608,False,CASH
2016-05-26,103632.83488506608,False,CASH
2016-05-27,103632.83488506608,False,CASH
2016-05-31,103632.83488506608,False,CASH
2016-06-01,103632.83488506608,False,CASH
2016-06-02,103632.83488506608,False,CASH
2016-06-03,103632.83488506608,False,CASH
2016-06-06,103632.83488506608,False,CASH
2016-06-07,103632.83488506608,False,CASH
2016-06-08,103632.83488506608,False,CASH
2016-06-09,103632.83488506608,False,CASH
2016-06-10,103632.83488506608,False,CASH
2016-06-13,103632.83488506608,False,CASH
2016-06-14,103632.83488506608,False,CASH
2016-06-15,103632.83488506608,False,CASH
2016-06-16,103632.83488506608,False,CASH
2016-06-17,103632.83488506608,False,CASH
2016-06-20,103632.83488506608,False,CASH
2016-06-21,103632.83488506608,False,CASH
2016-06-22,103632.83488506608,False,CASH
2016-06-23,103632.83488506608,False,CASH
2016-06-24,103632.83488506608,False,CASH
2016-06-27,103632.83488506608,False,CASH
2016-06-28,103632.83488506608,False,CASH
2016-06-29,103632.83488506608,False,CASH
2016-06-30,103632.83488506608,False,CASH
2016-07-01,103632.83488506608,False,CASH
2016-07-05,103632.83488506608,False,CASH
2016-07-06,103632.83488506608,False,CASH
2016-07-07,103632.83488506608,False,CASH
2016-07-08,103632.83488506608,False,CASH
2016-07-11,103632.83488506608,False,CASH
2016-07-12,103632.83488506608,False,CASH
2016-07-13,103632.83488506608,False,CASH
2016-07-14,103632.83488506608,False,CASH
2016-07-15,103632.83488506608,False,CASH
2016-07-18,103632.83488506608,False,CASH
2016-07-19,103632.83488506608,False,CASH
2016-07-20,103632.83488506608,False,CASH
2016-07-21,103632.83488506608,False,CASH
2016-07-22,103632.83488506608,False,CASH
2016-07-25,103632.83488506608,False,CASH
2016-07-26,103632.83488506608,False,CASH
2016-07-27,103632.83488506608,False,CASH
2016-07-28,103632.83488506608,False,CASH
2016-07-29,103632.83488506608,False,CASH
2016-08-01,103632.83488506608,False,CASH
2016-08-02,103632.83488506608,False,CASH
2016-08-03,103632.83488506608,False,CASH
2016-08-04,103632.83488506608,False,CASH
2016-08-05,103632.83488506608,False,CASH
2016-08-08,103632.83488506608,False,CASH
2016-08-09,103632.83488506608,False,CASH
2016-08-10,103632.83488506608,False,CASH
2016-08-11,103632.83488506608,False,CASH
2016-08-12,103632.83488506608,False,CASH
2016-08-15,103632.83488506608,False,CASH
2016-08-16,103632.83488506608,False,CASH
2016-08-17,103632.83488506608,False,CASH
2016-08-18,103632.83488506608,False,CASH
2016-08-19,103632.83488506608,False,CASH
2016-08-22,103632.83488506608,False,CASH
2016-08-23,103632.83488506608,False,CASH
2016-08-24,103632.83488506608,False,CASH
2016-08-25,103632.83488506608,False,CASH
2016-08-26,103632.83488506608,False,CASH
2016-08-29,103632.83488506608,False,CASH
2016-08-30,103632.83488506608,False,CASH
2016-08-31,103632.83488506608,False,CASH
2016-09-01,103632.83488506608,False,CASH
2016-09-02,103632.83488506608,False,CASH
2016-09-06,103632.83488506608,False,CASH
2016-09-07,103632.83488506608,False,CASH
2016-09-08,103632.83488506608,False,CASH
2016-09-09,103632.83488506608,False,CASH
2016-09-12,103632.83488506608,False,CASH
2016-09-13,103632.83488506608,False,CASH
2016-09-14,103632.83488506608,False,CASH
2016-09-15,103632.83488506608,False,CASH
2016-09-16,103632.83488506608,False,CASH
2016-09-19,103632.83488506608,False,CASH
2016-09-20,103632.83488506608,False,CASH
2016-09-21,103632.83488506608,False,CASH
2016-09-22,103632.83488506608,False,CASH
2016-09-23,103632.83488506608,False,CASH
2016-09-26,103632.83488506608,False,CASH
2016-09-27,103632.83488506608,False,CASH
2016-09-28,103632.83488506608,False,CASH
2016-09-29,103632.83488506608,False,CASH
2016-09-30,103632.83488506608,False,CASH
2016-10-03,103632.83488506608,False,CASH
2016-10-04,103632.83488506608,False,CASH
2016-10-05,103632.83488506608,False,CASH
2016-10-06,103632.83488506608,False,CASH
2016-10-07,103632.83488506608,False,CASH
2016-10-10,103632.83488506608,False,CASH
2016-10-11,103632.83488506608,False,CASH
2016-10-12,103632.83488506608,False,CASH
2016-10-13,103632.83488506608,False,CASH
2016-10-14,103632.83488506608,False,CASH
2016-10-17,103632.83488506608,False,CASH
2016-10-18,103632.83488506608,False,CASH
2016-10-19,103632.83488506608,False,CASH
2016-10-20,103632.83488506608,False,CASH
2016-10-21,103632.83488506608,False,CASH
2016-10-24,103632.83488506608,False,CASH
2016-10-25,103632.83488506608,False,CASH
2016-10-26,103632.83488506608,False,CASH
2016-10-27,103632.83488506608,False,CASH
2016-10-28,103632.83488506608,False,CASH
2016-10-31,103632.83488506608,False,CASH
2016-11-01,103632.83488506608,False,CASH
2016-11-02,103632.83488506608,False,CASH
2016-11-03,103632.83488506608,False,CASH
2016-11-04,103632.83488506608,False,CASH
2016-11-07,103632.83488506608,False,CASH
2016-11-08,103632.83488506608,False,CASH
2016-11-09,103632.83488506608,False,CASH
2016-11-10,103632.83488506608,False,CASH
2016-11-11,103632.83488506608,False,CASH
2016-11-14,103632.83488506608,False,CASH
2016-11-15,103632.83488506608,False,CASH
2016-11-16,103632.83488506608,False,CASH
2016-11-17,103632.83488506608,False,CASH
2016-11-18,103632.83488506608,False,CASH
2016-11-21,103632.83488506608,False,CASH
2016-11-22,103632.83488506608,False,CASH
2016-11-23,103632.83488506608,False,CASH
2016-11-25,103632.83488506608,False,CASH
2016-11-28,103632.83488506608,False,CASH
2016-11-29,103632.83488506608,False,CASH
2016-11-30,103632.83488506608,False,CASH
2016-12-01,103632.83488506608,False,CASH
2016-12-02,103632.83488506608,False,CASH
2016-12-05,103632.83488506608,False,CASH
2016-12-06,103632.83488506608,False,CASH
2016-12-07,103632.83488506608,False,CASH
2016-12-08,103632.83488506608,False,CASH
2016-12-09,103632.83488506608,False,CASH
2016-12-12,103632.83488506608,False,CASH
2016-12-13,103632.83488506608,False,CASH
2016-12-14,103632.83488506608,False,CASH
2016-12-15,103632.83488506608,False,CASH
2016-12-16,103632.83488506608,False,CASH
2016-12-19,103632.83488506608,False,CASH
2016-12-20,103632.83488506608,False,CASH
2016-12-21,103632.83488506608,False,CASH
2016-12-22,103632.83488506608,False,CASH
2016-12-23,103632.83488506608,False,CASH
2016-12-27,103632.83488506608,False,CASH
2016-12-28,103632.83488506608,False,CASH
2016-12-29,103632.83488506608,False,CASH
2016-12-30,103632.83488506608,False,CASH
2017-01-03,103632.83488506608,False,CASH
2017-01-04,103632.83488506608,False,CASH
2017-01-05,103632.83488506608,False,CASH
2017-01-06,103632.83488506608,False,CASH
2017-01-09,103632.83488506608,False,CASH
2017-01-10,103632.83488506608,False,CASH
2017-01-11,103632.83488506608,False,CASH
2017-01-12,103632.83488506608,False,CASH
2017-01-13,103632.83488506608,False,CASH
2017-01-17,103632.83488506608,False,CASH
2017-01-18,103632.83488506608,False,CASH
2017-01-19,103632.83488506608,False,CASH
2017-01-20,103632.83488506608,False,CASH
2017-01-23,103632.83488506608,False,CASH
2017-01-24,103632.83488506608,False,CASH
2017-01-25,103632.83488506608,False,CASH
2017-01-26,103632.83488506608,False,CASH
2017-01-27,103632.83488506608,False,CASH
2017-01-30,103632.83488506608,False,CASH
2017-01-31,103632.83488506608,False,CASH
2017-02-01,103632.83488506608,False,CASH
2017-02-02,103632.83488506608,False,CASH
2017-02-03,103632.83488506608,False,CASH
2017-02-06,103632.83488506608,False,CASH
2017-02-07,103632.83488506608,False,CASH
2017-02-08,103632.83488506608,False,CASH
2017-02-09,103632.83488506608,False,CASH
2017-02-10,103632.83488506608,False,CASH
2017-02-13,103632.83488506608,False,CASH
2017-02-14,103632.83488506608,False,CASH
2017-02-15,103632.83488506608,False,CASH
2017-02-16,103632.83488506608,False,CASH
2017-02-17,103632.83488506608,False,CASH
2017-02-21,103632.83488506608,False,CASH
2017-02-22,103632.83488506608,False,CASH
2017-02-23,103632.83488506608,False,CASH
2017-02-24,103632.83488506608,False,CASH
2017-02-27,103632.83488506608,False,CASH
2017-02-28,103632.83488506608,False,CASH
2017-03-01,103632.83488506608,False,CASH
2017-03-02,103632.83488506608,False,CASH
2017-03-03,103632.83488506608,False,CASH
2017-03-06,103632.83488506608,False,CASH
2017-03-07,103632.83488506608,False,CASH
2017-03-08,103632.83488506608,False,CASH
2017-03-09,103632.83488506608,False,CASH
2017-03-10,103632.83488506608,False,CASH
2017-03-13,103632.83488506608,False,CASH
2017-03-14,103632.83488506608,False,CASH
2017-03-15,103632.83488506608,False,CASH
2017-03-16,103632.83488506608,False,CASH
2017-03-17,103632.83488506608,False,CASH
2017-03-20,103632.83488506608,False,CASH
2017-03-21,103632.83488506608,False,CASH
2017-03-22,103632.83488506608,False,CASH
2017-03-23,103632.83488506608,False,CASH
2017-03-24,103632.83488506608,False,CASH
2017-03-27,103632.83488506608,False,CASH
2017-03-28,103632.83488506608,False,CASH
2017-03-29,103632.83488506608,False,CASH
2017-03-30,103632.83488506608,False,CASH
2017-03-31,103632.83488506608,False,CASH
2017-04-03,103632.83488506608,False,CASH
2017-04-04,103632.83488506608,False,CASH
2017-04-05,103632.83488506608,False,CASH
2017-04-06,103632.83488506608,False,CASH
2017-04-07,103632.83488506608,False,CASH
2017-04-10,103632.83488506608,False,CASH
2017-04-11,103632.83488506608,False,CASH
2017-04-12,103632.83488506608,False,CASH
2017-04-13,103632.83488506608,False,CASH
2017-04-17,103632.83488506608,False,CASH
2017-04-18,103632.83488506608,False,CASH
2017-04-19,103632.83488506608,False,CASH
2017-04-20,103632.83488506608,False,CASH
2017-04-21,103632.83488506608,False,CASH
2017-04-24,103632.83488506608,False,CASH
2017-04-25,103632.83488506608,False,CASH
2017-04-26,103632.83488506608,False,CASH
2017-04-27,103632.83488506608,False,CASH
2017-04-28,103632.83488506608,False,CASH
2017-05-01,103632.83488506608,False,CASH
2017-05-02,103632.83488506608,False,CASH
2017-05-03,103632.83488506608,False,CASH
2017-05-04,103632.83488506608,False,CASH
2017-05-05,103632.83488506608,False,CASH
2017-05-08,103632.83488506608,False,CASH
2017-05-09,103632.83488506608,False,CASH
2017-05-10,103632.83488506608,False,CASH
2017-05-11,103632.83488506608,False,CASH
2017-05-12,103632.83488506608,False,CASH
2017-05-15,103632.83488506608,False,CASH
2017-05-16,103632.83488506608,False,CASH
2017-05-17,103632.83488506608,False,CASH
2017-05-18,103632.83488506608,False,CASH
2017-05-19,103632.83488506608,False,CASH
2017-05-22,103632.83488506608,False,CASH
2017-05-23,103632.83488506608,False,CASH
2017-05-24,103632.83488506608,False,CASH
2017-05-25,103632.83488506608,False,CASH
2017-05-26,103632.83488506608,False,CASH
2017-05-30,103632.83488506608,False,CASH
2017-05-31,103632.83488506608,False,CASH
2017-06-01,103632.83488506608,False,CASH
2017-06-02,103632.83488506608,False,CASH
2017-06-05,103632.83488506608,False,CASH
2017-06-06,103632.83488506608,False,CASH
2017-06-07,103632.83488506608,False,CASH
2017-06-08,103632.83488506608,False,CASH
2017-06-09,103632.83488506608,False,CASH
2017-06-12,103632.83488506608,False,CASH
2017-06-13,103632.83488506608,False,CASH
2017-06-14,103632.83488506608,False,CASH
2017-06-15,103632.83488506608,False,CASH
2017-06-16,103632.83488506608,False,CASH
2017-06-19,103632.83488506608,False,CASH
2017-06-20,103632.83488506608,False,CASH
2017-06-21,103632.83488506608,False,CASH
2017-06-22,103632.83488506608,False,CASH
2017-06-23,103632.83488506608,False,CASH
2017-06-26,103632.83488506608,False,CASH
2017-06-27,103632.83488506608,False,CASH
2017-06-28,103632.83488506608,False,CASH
2017-06-29,103632.83488506608,False,CASH
2017-06-30,103632.83488506608,False,CASH
2017-07-03,103632.83488506608,False,CASH
2017-07-05,103632.83488506608,False,CASH
2017-07-06,103632.83488506608,False,CASH
2017-07-07,103632.83488506608,False,CASH
2017-07-10,103632.83488506608,False,CASH
2017-07-11,103632.83488506608,False,CASH
2017-07-12,103632.83488506608,False,CASH
2017-07-13,103632.83488506608,False,CASH
2017-07-14,103632.83488506608,False,CASH
2017-07-17,103632.83488506608,False,CASH
2017-07-18,103632.83488506608,False,CASH
2017-07-19,103632.83488506608,False,CASH
2017-07-20,103632.83488506608,False,CASH
2017-07-21,103632.83488506608,False,CASH
2017-07-24,103632.83488506608,False,CASH
2017-07-25,103632.83488506608,False,CASH
2017-07-26,103632.83488506608,False,CASH
2017-07-27,103632.83488506608,False,CASH
2017-07-28,103632.83488506608,False,CASH
2017-07-31,103632.83488506608,False,CASH
2017-08-01,103632.83488506608,False,CASH
2017-08-02,103632.83488506608,False,CASH
2017-08-03,103632.83488506608,False,CASH
2017-08-04,103632.83488506608,False,CASH
2017-08-07,103632.83488506608,False,CASH
2017-08-08,103632.83488506608,False,CASH
2017-08-09,103632.83488506608,False,CASH
2017-08-10,103632.83488506608,False,CASH
2017-08-11,103632.83488506608,False,CASH
2017-08-14,103632.83488506608,False,CASH
2017-08-15,103632.83488506608,False,CASH
2017-08-16,103632.83488506608,False,CASH
2017-08-17,103632.83488506608,False,CASH
2017-08-18,103632.83488506608,False,CASH
2017-08-21,103632.83488506608,False,CASH
2017-08-22,103632.83488506608,False,CASH
2017-08-23,103632.83488506608,False,CASH
2017-08-24,103632.83488506608,False,CASH
2017-08-25,103632.83488506608,False,CASH
2017-08-28,103632.83488506608,False,CASH
2017-08-29,103632.83488506608,False,CASH
2017-08-30,103632.83488506608,False,CASH
2017-08-31,103632.83488506608,False,CASH
2017-09-01,103632.83488506608,False,CASH
2017-09-05,103632.83488506608,False,CASH
2017-09-06,103632.83488506608,False,CASH
2017-09-07,103632.83488506608,False,CASH
2017-09-08,103632.83488506608,False,CASH
2017-09-11,103632.83488506608,False,CASH
2017-09-12,103632.83488506608,False,CASH
2017-09-13,103632.83488506608,False,CASH
2017-09-14,103632.83488506608,False,CASH
2017-09-15,103632.83488506608,False,CASH
2017-09-18,103632.83488506608,False,CASH
2017-09-19,103632.83488506608,False,CASH
2017-09-20,103632.83488506608,False,CASH
2017-09-21,103632.83488506608,False,CASH
2017-09-22,103632.83488506608,False,CASH
2017-09-25,103632.83488506608,False,CASH
2017-09-26,103632.83488506608,False,CASH
2017-09-27,103632.83488506608,False,CASH
2017-09-28,103632.83488506608,False,CASH
2017-09-29,103632.83488506608,False,CASH
2017-10-02,103632.83488506608,False,CASH
2017-10-03,103632.83488506608,False,CASH
2017-10-04,103632.83488506608,False,CASH
2017-10-05,103632.83488506608,False,CASH
2017-10-06,103632.83488506608,False,CASH
2017-10-09,103632.83488506608,False,CASH
2017-10-10,103632.83488506608,False,CASH
2017-10-11,103632.83488506608,False,CASH
2017-10-12,103632.83488506608,False,CASH
2017-10-13,103632.83488506608,False,CASH
2017-10-16,103632.83488506608,False,CASH
2017-10-17,103632.83488506608,False,CASH
2017-10-18,103632.83488506608,False,CASH
2017-10-19,103632.83488506608,False,CASH
2017-10-20,103632.83488506608,False,CASH
2017-10-23,103632.83488506608,False,CASH
2017-10-24,103632.83488506608,False,CASH
2017-10-25,103632.83488506608,False,CASH
2017-10-26,103632.83488506608,False,CASH
2017-10-27,103632.83488506608,False,CASH
2017-10-30,103632.83488506608,False,CASH
2017-10-31,103632.83488506608,False,CASH
2017-11-01,103632.83488506608,False,CASH
2017-11-02,103632.83488506608,False,CASH
2017-11-03,103632.83488506608,False,CASH
2017-11-06,103632.83488506608,False,CASH
2017-11-07,103632.83488506608,False,CASH
2017-11-08,103632.83488506608,False,CASH
2017-11-09,103632.83488506608,False,CASH
2017-11-10,103632.83488506608,False,CASH
2017-11-13,103632.83488506608,False,CASH
2017-11-14,103632.83488506608,False,CASH
2017-11-15,103632.83488506608,False,CASH
2017-11-16,103632.83488506608,False,CASH
2017-11-17,103632.83488506608,False,CASH
2017-11-20,103632.83488506608,False,CASH
2017-11-21,103632.83488506608,False,CASH
2017-11-22,103632.83488506608,False,CASH
2017-11-24,103632.83488506608,False,CASH
2017-11-27,103632.83488506608,False,CASH
2017-11-28,103632.83488506608,False,CASH
2017-11-29,103632.83488506608,False,CASH
2017-11-30,103632.83488506608,False,CASH
2017-12-01,103632.83488506608,False,CASH
2017-12-04,103632.83488506608,False,CASH
2017-12-05,103632.83488506608,False,CASH
2017-12-06,103632.83488506608,False,CASH
2017-12-07,103632.83488506608,False,CASH
2017-12-08,103632.83488506608,False,CASH
2017-12-11,103632.83488506608,False,CASH
2017-12-12,103632.83488506608,False,CASH
2017-12-13,103632.83488506608,False,CASH
2017-12-14,103632.83488506608,False,CASH
2017-12-15,103632.83488506608,False,CASH
2017-12-18,103632.83488506608,False,CASH
2017-12-19,103632.83488506608,False,CASH
2017-12-20,103632.83488506608,False,CASH
2017-12-21,103632.83488506608,False,CASH
2017-12-22,103632.83488506608,False,CASH
2017-12-26,103632.83488506608,False,CASH
2017-12-27,103632.83488506608,False,CASH
2017-12-28,103632.83488506608,False,CASH
2017-12-29,103632.83488506608,False,CASH
2018-01-02,103632.83488506608,False,CASH
2018-01-03,103632.83488506608,False,CASH
2018-01-04,103632.83488506608,False,CASH
2018-01-05,103632.83488506608,False,CASH
2018-01-08,103632.83488506608,False,CASH
2018-01-09,103632.83488506608,False,CASH
2018-01-10,103632.83488506608,False,CASH
2018-01-11,103632.83488506608,False,CASH
2018-01-12,103632.83488506608,False,CASH
2018-01-16,103632.83488506608,False,CASH
2018-01-17,103632.83488506608,False,CASH
2018-01-18,103632.83488506608,False,CASH
2018-01-19,103632.83488506608,False,CASH
2018-01-22,103632.83488506608,False,CASH
2018-01-23,103632.83488506608,False,CASH
2018-01-24,103632.83488506608,False,CASH
2018-01-25,103632.83488506608,False,CASH
2018-01-26,103632.83488506608,False,CASH
2018-01-29,103632.83488506608,False,CASH
2018-01-30,103632.83488506608,False,CASH
2018-01-31,103632.83488506608,False,CASH
2018-02-01,103632.83488506608,False,CASH
2018-02-02,103632.83488506608,False,CASH
2018-02-05,103632.83488506608,False,CASH
2018-02-06,103632.83488506608,False,CASH
2018-02-07,103632.83488506608,False,CASH
2018-02-08,103632.83488506608,False,CASH
2018-02-09,103632.83488506608,False,CASH
2018-02-12,103632.83488506608,False,CASH
2018-02-13,103632.83488506608,False,CASH
2018-02-14,103632.83488506608,False,CASH
2018-02-15,103632.83488506608,False,CASH
2018-02-16,103632.83488506608,False,CASH
2018-02-20,103632.83488506608,False,CASH
2018-02-21,103632.83488506608,False,CASH
2018-02-22,103632.83488506608,False,CASH
2018-02-23,103632.83488506608,False,CASH
2018-02-26,103632.83488506608,False,CASH
2018-02-27,103632.83488506608,False,CASH
2018-02-28,103632.83488506608,False,CASH
2018-03-01,103632.83488506608,False,CASH
2018-03-02,103632.83488506608,False,CASH
2018-03-05,103632.83488506608,False,CASH
2018-03-06,103632.83488506608,False,CASH
2018-03-07,103632.83488506608,False,CASH
2018-03-08,103632.83488506608,False,CASH
2018-03-09,103632.83488506608,False,CASH
2018-03-12,103632.83488506608,False,CASH
2018-03-13,103632.83488506608,False,CASH
2018-03-14,103632.83488506608,False,CASH
2018-03-15,103632.83488506608,False,CASH
2018-03-16,103632.83488506608,False,CASH
2018-03-19,103632.83488506608,False,CASH
2018-03-20,103632.83488506608,False,CASH
2018-03-21,103632.83488506608,False,CASH
2018-03-22,103632.83488506608,False,CASH
2018-03-23,103632.83488506608,False,CASH
2018-03-26,103632.83488506608,False,CASH
2018-03-27,103632.83488506608,False,CASH
2018-03-28,103632.83488506608,False,CASH
2018-03-29,103632.83488506608,False,CASH
2018-04-02,103632.83488506608,False,CASH
2018-04-03,103632.83488506608,False,CASH
2018-04-04,103632.83488506608,False,CASH
2018-04-05,103632.83488506608,False,CASH
2018-04-06,103632.83488506608,False,CASH
2018-04-09,103632.83488506608,False,CASH
2018-04-10,103632.83488506608,False,CASH
2018-04-11,103632.83488506608,False,CASH
2018-04-12,103632.83488506608,False,CASH
2018-04-13,103632.83488506608,False,CASH
2018-04-16,103632.83488506608,False,CASH
2018-04-17,103632.83488506608,False,CASH
2018-04-18,103632.83488506608,False,CASH
2018-04-19,103632.83488506608,False,CASH
2018-04-20,103632.83488506608,False,CASH
2018-04-23,103632.83488506608,False,CASH
2018-04-24,103632.83488506608,False,CASH
2018-04-25,103632.83488506608,False,CASH
2018-04-26,103632.83488506608,False,CASH
2018-04-27,103632.83488506608,False,CASH
2018-04-30,103632.83488506608,False,CASH
2018-05-01,103632.83488506608,False,CASH
2018-05-02,103632.83488506608,False,CASH
2018-05-03,103632.83488506608,False,CASH
2018-05-04,103632.83488506608,False,CASH
2018-05-07,103632.83488506608,False,CASH
2018-05-08,103632.83488506608,False,CASH
2018-05-09,103632.83488506608,False,CASH
2018-05-10,103632.83488506608,False,CASH
2018-05-11,103632.83488506608,False,CASH
2018-05-14,103632.83488506608,False,CASH
2018-05-15,103632.83488506608,False,CASH
2018-05-16,103632.83488506608,False,CASH
2018-05-17,103632.83488506608,False,CASH
2018-05-18,103632.83488506608,False,CASH
2018-05-21,103632.83488506608,False,CASH
2018-05-22,103632.83488506608,False,CASH
2018-05-23,103632.83488506608,False,CASH
2018-05-24,103632.83488506608,False,CASH
2018-05-25,103632.83488506608,False,CASH
2018-05-29,103632.83488506608,False,CASH
2018-05-30,103632.83488506608,False,CASH
2018-05-31,103632.83488506608,False,CASH
2018-06-01,103632.83488506608,False,CASH
2018-06-04,103632.83488506608,False,CASH
2018-06-05,103632.83488506608,False,CASH
2018-06-06,103632.83488506608,False,CASH
2018-06-07,103632.83488506608,False,CASH
2018-06-08,103632.83488506608,False,CASH
2018-06-11,103632.83488506608,False,CASH
2018-06-12,103632.83488506608,False,CASH
2018-06-13,103632.83488506608,False,CASH
2018-06-14,103632.83488506608,False,CASH
2018-06-15,103632.83488506608,False,CASH
2018-06-18,103632.83488506608,False,CASH
2018-06-19,103632.83488506608,False,CASH
2018-06-20,103632.83488506608,False,CASH
2018-06-21,103632.83488506608,False,CASH
2018-06-22,103632.83488506608,False,CASH
2018-06-25,103632.83488506608,False,CASH
2018-06-26,103632.83488506608,False,CASH
2018-06-27,103632.83488506608,False,CASH
2018-06-28,103632.83488506608,False,CASH
2018-06-29,103632.83488506608,False,CASH
2018-07-02,103632.83488506608,False,CASH
