date,portfolio,in_bear,holdings
2014-10-03,81578.85305970612,False,CASH
2014-10-06,81578.85305970612,False,CASH
2014-10-07,81578.85305970612,False,CASH
2014-10-08,81578.85305970612,False,CASH
2014-10-09,81578.85305970612,False,CASH
2014-10-10,81578.85305970612,False,CASH
2014-10-13,81578.85305970612,True,VIXY
2014-10-14,80401.93718412949,True,VIXY
2014-10-15,81300.10982601691,True,VIXY
2014-10-16,83189.3695210215,True,VIXY
2014-10-17,79317.9357197826,True,VIXY
2014-10-20,73526.2707531292,False,CASH
2014-10-21,73526.2707531292,False,CASH
2014-10-22,73526.2707531292,False,CASH
2014-10-23,73526.2707531292,False,CASH
2014-10-24,73526.2707531292,False,CASH
2014-10-27,73526.2707531292,False,CASH
2014-10-28,73526.2707531292,False,CASH
2014-10-29,73526.2707531292,False,CASH
2014-10-30,73526.2707531292,False,CASH
2014-10-31,73526.2707531292,False,CASH
2014-11-03,73526.2707531292,False,CASH
2014-11-04,73526.2707531292,False,CASH
2014-11-05,73526.2707531292,False,CASH
2014-11-06,73526.2707531292,False,CASH
2014-11-07,73526.2707531292,False,CASH
2014-11-10,73526.2707531292,False,CASH
2014-11-11,73526.2707531292,False,CASH
2014-11-12,73526.2707531292,False,CASH
2014-11-13,73526.2707531292,False,CASH
2014-11-14,73526.2707531292,False,CASH
2014-11-17,73526.2707531292,False,CASH
2014-11-18,73526.2707531292,False,CASH
2014-11-19,73526.2707531292,False,CASH
2014-11-20,73526.2707531292,False,CASH
2014-11-21,73526.2707531292,False,CASH
2014-11-24,73526.2707531292,False,CASH
2014-11-25,73526.2707531292,False,CASH
2014-11-26,73526.2707531292,False,CASH
2014-11-28,73526.2707531292,False,CASH
2014-12-01,73526.2707531292,False,CASH
2014-12-02,73526.2707531292,False,CASH
2014-12-03,73526.2707531292,False,CASH
2014-12-04,73526.2707531292,False,CASH
2014-12-05,73526.2707531292,False,CASH
2014-12-08,73526.2707531292,False,CASH
2014-12-09,73526.2707531292,False,CASH
2014-12-10,73526.2707531292,False,CASH
2014-12-11,73526.2707531292,False,CASH
2014-12-12,73526.2707531292,False,CASH
2014-12-15,73526.2707531292,False,CASH
2014-12-16,73526.2707531292,False,CASH
2014-12-17,73526.2707531292,False,CASH
2014-12-18,73526.2707531292,False,CASH
2014-12-19,73526.2707531292,False,CASH
2014-12-22,73526.2707531292,False,CASH
2014-12-23,73526.2707531292,False,CASH
2014-12-24,73526.2707531292,False,CASH
2014-12-26,73526.2707531292,False,CASH
2014-12-29,73526.2707531292,False,CASH
2014-12-30,73526.2707531292,False,CASH
2014-12-31,73526.2707531292,False,CASH
2015-01-02,73526.2707531292,False,CASH
2015-01-05,73526.2707531292,False,CASH
2015-01-06,73526.2707531292,False,CASH
2015-01-07,73526.2707531292,False,CASH
2015-01-08,73526.2707531292,False,CASH
2015-01-09,73526.2707531292,False,CASH
2015-01-12,73526.2707531292,False,CASH
2015-01-13,73526.2707531292,False,CASH
2015-01-14,73526.2707531292,False,CASH
2015-01-15,73526.2707531292,False,CASH
2015-01-16,73526.2707531292,False,CASH
2015-01-20,73526.2707531292,False,CASH
2015-01-21,73526.2707531292,False,CASH
2015-01-22,73526.2707531292,False,CASH
2015-01-23,73526.2707531292,False,CASH
2015-01-26,73526.2707531292,False,CASH
2015-01-27,73526.2707531292,False,CASH
2015-01-28,73526.2707531292,False,CASH
2015-01-29,73526.2707531292,False,CASH
2015-01-30,73526.2707531292,False,CASH
2015-02-02,73526.2707531292,False,CASH
2015-02-03,73526.2707531292,False,CASH
2015-02-04,73526.2707531292,False,CASH
2015-02-05,73526.2707531292,False,CASH
2015-02-06,73526.2707531292,False,CASH
2015-02-09,73526.2707531292,False,CASH
2015-02-10,73526.2707531292,False,CASH
2015-02-11,73526.2707531292,False,CASH
2015-02-12,73526.2707531292,False,CASH
2015-02-13,73526.2707531292,False,CASH
2015-02-17,73526.2707531292,False,CASH
2015-02-18,73526.2707531292,False,CASH
2015-02-19,73526.2707531292,False,CASH
2015-02-20,73526.2707531292,False,CASH
2015-02-23,73526.2707531292,False,CASH
2015-02-24,73526.2707531292,False,CASH
2015-02-25,73526.2707531292,False,CASH
2015-02-26,73526.2707531292,False,CASH
2015-02-27,73526.2707531292,False,CASH
2015-03-02,73526.2707531292,False,CASH
2015-03-03,73526.2707531292,False,CASH
2015-03-04,73526.2707531292,False,CASH
2015-03-05,73526.2707531292,False,CASH
2015-03-06,73526.2707531292,False,CASH
2015-03-09,73526.2707531292,False,CASH
2015-03-10,73526.2707531292,False,CASH
2015-03-11,73526.2707531292,False,CASH
2015-03-12,73526.2707531292,False,CASH
2015-03-13,73526.2707531292,False,CASH
2015-03-16,73526.2707531292,False,CASH
2015-03-17,73526.2707531292,False,CASH
2015-03-18,73526.2707531292,False,CASH
2015-03-19,73526.2707531292,False,CASH
2015-03-20,73526.2707531292,False,CASH
2015-03-23,73526.2707531292,False,CASH
2015-03-24,73526.2707531292,False,CASH
2015-03-25,73526.2707531292,False,CASH
2015-03-26,73526.2707531292,False,CASH
2015-03-27,73526.2707531292,False,CASH
2015-03-30,73526.2707531292,False,CASH
2015-03-31,73526.2707531292,False,CASH
2015-04-01,73526.2707531292,False,CASH
2015-04-02,73526.2707531292,False,CASH
2015-04-06,73526.2707531292,False,CASH
2015-04-07,73526.2707531292,False,CASH
2015-04-08,73526.2707531292,False,CASH
2015-04-09,73526.2707531292,False,CASH
2015-04-10,73526.2707531292,False,CASH
2015-04-13,73526.2707531292,False,CASH
2015-04-14,73526.2707531292,False,CASH
2015-04-15,73526.2707531292,False,CASH
2015-04-16,73526.2707531292,False,CASH
2015-04-17,73526.2707531292,False,CASH
2015-04-20,73526.2707531292,False,CASH
2015-04-21,73526.2707531292,False,CASH
2015-04-22,73526.2707531292,False,CASH
2015-04-23,73526.2707531292,False,CASH
2015-04-24,73526.2707531292,False,CASH
2015-04-27,73526.2707531292,False,CASH
2015-04-28,73526.2707531292,False,CASH
2015-04-29,73526.2707531292,False,CASH
2015-04-30,73526.2707531292,False,CASH
2015-05-01,73526.2707531292,False,CASH
2015-05-04,73526.2707531292,False,CASH
2015-05-05,73526.2707531292,False,CASH
2015-05-06,73526.2707531292,False,CASH
2015-05-07,73526.2707531292,False,CASH
2015-05-08,73526.2707531292,False,CASH
2015-05-11,73526.2707531292,False,CASH
2015-05-12,73526.2707531292,False,CASH
2015-05-13,73526.2707531292,False,CASH
2015-05-14,73526.2707531292,False,CASH
2015-05-15,73526.2707531292,False,CASH
2015-05-18,73526.2707531292,False,CASH
2015-05-19,73526.2707531292,False,CASH
2015-05-20,73526.2707531292,False,CASH
2015-05-21,73526.2707531292,False,CASH
2015-05-22,73526.2707531292,False,CASH
2015-05-26,73526.2707531292,False,CASH
2015-05-27,73526.2707531292,False,CASH
2015-05-28,73526.2707531292,False,CASH
2015-05-29,73526.2707531292,False,CASH
2015-06-01,73526.2707531292,False,CASH
2015-06-02,73526.2707531292,False,CASH
2015-06-03,73526.2707531292,False,CASH
2015-06-04,73526.2707531292,False,CASH
2015-06-05,73526.2707531292,False,CASH
2015-06-08,73526.2707531292,False,CASH
2015-06-09,73526.2707531292,False,CASH
2015-06-10,73526.2707531292,False,CASH
2015-06-11,73526.2707531292,False,CASH
2015-06-12,73526.2707531292,False,CASH
2015-06-15,73526.2707531292,False,CASH
2015-06-16,73526.2707531292,False,CASH
2015-06-17,73526.2707531292,False,CASH
2015-06-18,73526.2707531292,False,CASH
2015-06-19,73526.2707531292,False,CASH
2015-06-22,73526.2707531292,False,CASH
2015-06-23,73526.2707531292,False,CASH
2015-06-24,73526.2707531292,False,CASH
2015-06-25,73526.2707531292,False,CASH
2015-06-26,73526.2707531292,False,CASH
2015-06-29,73526.2707531292,False,CASH
2015-06-30,73526.2707531292,False,CASH
2015-07-01,73526.2707531292,False,CASH
2015-07-02,73526.2707531292,False,CASH
2015-07-06,73526.2707531292,False,CASH
2015-07-07,73526.2707531292,False,CASH
2015-07-08,73526.2707531292,False,CASH
2015-07-09,73526.2707531292,False,CASH
2015-07-10,73526.2707531292,False,CASH
2015-07-13,73526.2707531292,False,CASH
2015-07-14,73526.2707531292,False,CASH
2015-07-15,73526.2707531292,False,CASH
2015-07-16,73526.2707531292,False,CASH
2015-07-17,73526.2707531292,False,CASH
2015-07-20,73526.2707531292,False,CASH
2015-07-21,73526.2707531292,False,CASH
2015-07-22,73526.2707531292,False,CASH
2015-07-23,73526.2707531292,False,CASH
2015-07-24,73526.2707531292,False,CASH
2015-07-27,73526.2707531292,False,CASH
2015-07-28,73526.2707531292,False,CASH
2015-07-29,73526.2707531292,False,CASH
2015-07-30,73526.2707531292,False,CASH
2015-07-31,73526.2707531292,False,CASH
2015-08-03,73526.2707531292,False,CASH
2015-08-04,73526.2707531292,False,CASH
2015-08-05,73526.2707531292,False,CASH
2015-08-06,73526.2707531292,False,CASH
2015-08-07,73526.2707531292,False,CASH
2015-08-10,73526.2707531292,False,CASH
2015-08-11,73526.2707531292,False,CASH
2015-08-12,73526.2707531292,False,CASH
2015-08-13,73526.2707531292,False,CASH
2015-08-14,73526.2707531292,False,CASH
2015-08-17,73526.2707531292,False,CASH
2015-08-18,73526.2707531292,False,CASH
2015-08-19,73526.2707531292,False,CASH
2015-08-20,73526.2707531292,True,TLT
2015-08-21,73747.92919073738,True,TLT
2015-08-24,73724.6202493122,True,TLT
2015-08-25,72540.22088101052,True,TLT
2015-08-26,71139.93816184087,True,TLT
2015-08-27,71180.75711858369,True,TLT
2015-08-28,71390.79982445121,True,TLT
2015-08-31,70842.40497780361,True,TLT
2015-09-01,71352.82371226474,True,VIXY
2015-09-02,63948.614888476135,True,VIXY
2015-09-03,63529.50872863905,True,VIXY
2015-09-04,68174.60200016681,True,VIXY
2015-09-08,62307.11576244753,True,VIXY
2015-09-09,63564.43424195881,True,VIXY
2015-09-10,62027.71165588947,True,VIXY
2015-09-11,60595.76560977941,True,VIXY
2015-09-14,60735.467663058436,True,VIXY
2015-09-15,54623.502832100865,True,VIXY
2015-09-16,51584.98317328195,True,VIXY
2015-09-17,51096.02598680535,True,VIXY
2015-09-18,57347.69287104195,True,VIXY
2015-09-21,53540.811919188374,True,VIXY
2015-09-22,56649.182604646805,True,VIXY
2015-09-23,55426.78963845529,True,VIXY
2015-09-24,56928.586711204865,True,VIXY
2015-09-25,58395.458270634685,True,VIXY
2015-09-28,62481.743329046316,True,VIXY
2015-09-29,62551.59435568583,True,VIXY
2015-09-30,59652.77675014595,True,VIXY
2015-10-01,58954.266483750805,True,VIXY
2015-10-02,55950.67233825165,True,VIXY
2015-10-05,52807.37613947347,True,VIXY
2015-10-06,53331.25883926983,True,VIXY
2015-10-07,52039.014846438804,True,VIXY
2015-10-08,49524.37788741625,True,VIXY
2015-10-09,49489.452374096494,True,VIXY
2015-10-12,46416.00720195783,True,VIXY
2015-10-13,49000.49518761989,True,VIXY
2015-10-14,49873.63302061383,True,VIXY
2015-10-15,46346.15617531831,True,VIXY
2015-10-16,45822.27347552195,True,VIXY
2015-10-19,42539.27522346474,True,VIXY
2015-10-20,44145.84883617359,True,VIXY
2015-10-21,47219.29400831225,True,VIXY
2015-10-22,42923.45586998207,False,CASH
2015-10-23,42923.45586998207,False,CASH
2015-10-26,42923.45586998207,False,CASH
2015-10-27,42923.45586998207,False,CASH
2015-10-28,42923.45586998207,False,CASH
2015-10-29,42923.45586998207,False,CASH
2015-10-30,42923.45586998207,False,CASH
2015-11-02,42923.45586998207,False,CASH
2015-11-03,42923.45586998207,False,CASH
2015-11-04,42923.45586998207,False,CASH
2015-11-05,42923.45586998207,False,CASH
2015-11-06,42923.45586998207,False,CASH
2015-11-09,42923.45586998207,False,CASH
2015-11-10,42923.45586998207,False,CASH
2015-11-11,42923.45586998207,False,CASH
2015-11-12,42923.45586998207,True,VIXY
2015-11-13,45877.192950346864,True,VIXY
2015-11-16,41258.05092041468,False,CASH
2015-11-17,41258.05092041468,False,CASH
2015-11-18,41258.05092041468,False,CASH
2015-11-19,41258.05092041468,False,CASH
2015-11-20,41258.05092041468,False,CASH
2015-11-23,41258.05092041468,False,CASH
2015-11-24,41258.05092041468,False,CASH
2015-11-25,41258.05092041468,False,CASH
2015-11-27,41258.05092041468,False,CASH
2015-11-30,41258.05092041468,False,CASH
2015-12-01,41258.05092041468,False,CASH
2015-12-02,41258.05092041468,False,CASH
2015-12-03,41258.05092041468,False,CASH
2015-12-04,41258.05092041468,False,CASH
2015-12-07,41258.05092041468,False,CASH
2015-12-08,41258.05092041468,False,CASH
2015-12-09,41258.05092041468,False,CASH
2015-12-10,41258.05092041468,False,CASH
2015-12-11,41258.05092041468,True,TLT
2015-12-14,40724.65264000203,True,TLT
2015-12-15,40484.65565831452,True,TLT
2015-12-16,40397.939904728046,False,CASH
2015-12-17,40397.939904728046,True,XLU
2015-12-18,39895.851617958644,True,XLU
2015-12-21,39867.707561196534,True,XLU
2015-12-22,40205.55028626463,True,XLU
2015-12-23,40824.97489424944,False,CASH
2015-12-24,40824.97489424944,False,CASH
2015-12-28,40824.97489424944,False,CASH
2015-12-29,40824.97489424944,False,CASH
2015-12-30,40824.97489424944,False,CASH
2015-12-31,40824.97489424944,True,XLU
2016-01-04,40740.07865375988,True,XLU
2016-01-05,41032.49599211297,True,XLU
2016-01-06,40957.01882379984,True,XLU
2016-01-07,40683.4894661603,True,XLU
2016-01-08,40664.62640362711,True,XLU
2016-01-11,40881.57903275724,True,XLU
2016-01-12,40721.208115772584,True,XLU
2016-01-13,40702.347545057426,True,XLU
2016-01-14,41315.4842910175,True,XLU
2016-01-15,40947.59476798735,True,XLU
2016-01-19,41560.73400576546,True,XLU
2016-01-20,40626.895294924645,True,XLU
2016-01-21,40589.151727132004,True,XLU
2016-01-22,41315.4842910175,True,XLU
2016-01-25,40966.46032233858,True,XLU
2016-01-26,41249.43367033489,True,XLU
2016-01-27,41343.77639299926,True,XLU
2016-01-28,42004.06331983821,True,XLU
2016-01-29,42843.57675074092,True,XLU
2016-02-01,43249.18492338335,True,VIXY
2016-02-02,46125.15985495729,True,VIXY
2016-02-03,45604.74534352963,True,VIXY
2016-02-04,46042.989142626604,True,VIXY
2016-02-05,47878.13505134521,True,VIXY
2016-02-08,50178.91499660437,True,VIXY
2016-02-09,50617.15879570135,True,VIXY
2016-02-10,50973.23188246765,True,VIXY
2016-02-11,54123.1091884772,True,VIXY
2016-02-12,51877.109718105174,True,VIXY
2016-02-16,49466.768823071776,True,VIXY
2016-02-17,47467.2814896918,True,VIXY
2016-02-18,47357.72053991755,True,VIXY
2016-02-19,46125.15985495729,True,VIXY
2016-02-22,43523.087297818965,True,VIXY
2016-02-23,45741.69653074743,True,VIXY
2016-02-24,45413.013681424694,True,VIXY
2016-02-25,43796.989672254575,True,VIXY
2016-02-26,44481.74560834361,True,VIXY
2016-02-29,45084.33083210196,True,VIXY
2016-03-01,41222.30735255981,True,VIXY
2016-03-02,40455.380704140094,True,VIXY
2016-03-03,39168.03954429271,True,VIXY
2016-03-04,39606.28334338969,True,VIXY
2016-03-07,39715.84429316394,True,VIXY
2016-03-08,41222.30735255981,True,VIXY
2016-03-09,40674.50260368858,True,VIXY
2016-03-10,39880.185717825305,True,VIXY
2016-03-11,37935.47885933245,False,CASH
2016-03-14,37935.47885933245,False,CASH
2016-03-15,37935.47885933245,False,CASH
2016-03-16,37935.47885933245,False,CASH
2016-03-17,37935.47885933245,False,CASH
2016-03-18,37935.47885933245,False,CASH
2016-03-21,37935.47885933245,False,CASH
2016-03-22,37935.47885933245,False,CASH
2016-03-23,37935.47885933245,False,CASH
2016-03-24,37935.47885933245,False,CASH
2016-03-28,37935.47885933245,False,CASH
2016-03-29,37935.47885933245,False,CASH
2016-03-30,37935.47885933245,False,CASH
2016-03-31,37935.47885933245,False,CASH
2016-04-01,37935.47885933245,False,CASH
2016-04-04,37935.47885933245,False,CASH
2016-04-05,37935.47885933245,False,CASH
2016-04-06,37935.47885933245,False,CASH
2016-04-07,37935.47885933245,False,CASH
2016-04-08,37935.47885933245,False,CASH
2016-04-11,37935.47885933245,False,CASH
2016-04-12,37935.47885933245,False,CASH
2016-04-13,37935.47885933245,False,CASH
2016-04-14,37935.47885933245,False,CASH
2016-04-15,37935.47885933245,False,CASH
2016-04-18,37935.47885933245,False,CASH
2016-04-19,37935.47885933245,False,CASH
2016-04-20,37935.47885933245,False,CASH
2016-04-21,37935.47885933245,False,CASH
2016-04-22,37935.47885933245,False,CASH
2016-04-25,37935.47885933245,False,CASH
2016-04-26,37935.47885933245,False,CASH
2016-04-27,37935.47885933245,False,CASH
2016-04-28,37935.47885933245,False,CASH
2016-04-29,37935.47885933245,False,CASH
2016-05-02,37935.47885933245,False,CASH
2016-05-03,37935.47885933245,False,CASH
2016-05-04,37935.47885933245,False,CASH
2016-05-05,37935.47885933245,False,CASH
2016-05-06,37935.47885933245,False,CASH
2016-05-09,37935.47885933245,False,CASH
2016-05-10,37935.47885933245,False,CASH
2016-05-11,37935.47885933245,False,CASH
2016-05-12,37935.47885933245,False,CASH
2016-05-13,37935.47885933245,False,CASH
2016-05-16,37935.47885933245,False,CASH
2016-05-17,37935.47885933245,False,CASH
2016-05-18,37935.47885933245,False,CASH
2016-05-19,37935.47885933245,False,CASH
2016-05-20,37935.47885933245,False,CASH
2016-05-23,37935.47885933245,False,CASH
2016-05-24,37935.47885933245,False,CASH
2016-05-25,37935.47885933245,False,CASH
2016-05-26,37935.47885933245,False,CASH
2016-05-27,37935.47885933245,False,CASH
2016-05-31,37935.47885933245,False,CASH
2016-06-01,37935.47885933245,False,CASH
2016-06-02,37935.47885933245,False,CASH
2016-06-03,37935.47885933245,False,CASH
2016-06-06,37935.47885933245,False,CASH
2016-06-07,37935.47885933245,False,CASH
2016-06-08,37935.47885933245,False,CASH
2016-06-09,37935.47885933245,False,CASH
2016-06-10,37935.47885933245,False,CASH
2016-06-13,37935.47885933245,False,CASH
2016-06-14,37935.47885933245,False,CASH
2016-06-15,37935.47885933245,False,CASH
2016-06-16,37935.47885933245,False,CASH
2016-06-17,37935.47885933245,False,CASH
2016-06-20,37935.47885933245,False,CASH
2016-06-21,37935.47885933245,False,CASH
2016-06-22,37935.47885933245,False,CASH
2016-06-23,37935.47885933245,False,CASH
2016-06-24,37935.47885933245,False,CASH
2016-06-27,37935.47885933245,True,TLT
2016-06-28,38014.550772935436,False,CASH
2016-06-29,38014.550772935436,False,CASH
2016-06-30,38014.550772935436,False,CASH
2016-07-01,38014.550772935436,False,CASH
2016-07-05,38014.550772935436,False,CASH
2016-07-06,38014.550772935436,False,CASH
2016-07-07,38014.550772935436,False,CASH
2016-07-08,38014.550772935436,False,CASH
2016-07-11,38014.550772935436,False,CASH
2016-07-12,38014.550772935436,False,CASH
2016-07-13,38014.550772935436,False,CASH
2016-07-14,38014.550772935436,False,CASH
2016-07-15,38014.550772935436,False,CASH
2016-07-18,38014.550772935436,False,CASH
2016-07-19,38014.550772935436,False,CASH
2016-07-20,38014.550772935436,False,CASH
2016-07-21,38014.550772935436,False,CASH
2016-07-22,38014.550772935436,False,CASH
2016-07-25,38014.550772935436,False,CASH
2016-07-26,38014.550772935436,False,CASH
2016-07-27,38014.550772935436,False,CASH
2016-07-28,38014.550772935436,False,CASH
2016-07-29,38014.550772935436,False,CASH
2016-08-01,38014.550772935436,False,CASH
2016-08-02,38014.550772935436,False,CASH
2016-08-03,38014.550772935436,False,CASH
2016-08-04,38014.550772935436,False,CASH
2016-08-05,38014.550772935436,False,CASH
2016-08-08,38014.550772935436,False,CASH
2016-08-09,38014.550772935436,False,CASH
2016-08-10,38014.550772935436,False,CASH
2016-08-11,38014.550772935436,False,CASH
2016-08-12,38014.550772935436,False,CASH
2016-08-15,38014.550772935436,False,CASH
2016-08-16,38014.550772935436,False,CASH
2016-08-17,38014.550772935436,False,CASH
2016-08-18,38014.550772935436,False,CASH
2016-08-19,38014.550772935436,False,CASH
2016-08-22,38014.550772935436,False,CASH
2016-08-23,38014.550772935436,False,CASH
2016-08-24,38014.550772935436,False,CASH
2016-08-25,38014.550772935436,False,CASH
2016-08-26,38014.550772935436,False,CASH
2016-08-29,38014.550772935436,False,CASH
2016-08-30,38014.550772935436,False,CASH
2016-08-31,38014.550772935436,False,CASH
2016-09-01,38014.550772935436,False,CASH
2016-09-02,38014.550772935436,False,CASH
2016-09-06,38014.550772935436,False,CASH
2016-09-07,38014.550772935436,False,CASH
2016-09-08,38014.550772935436,False,CASH
2016-09-09,38014.550772935436,False,CASH
2016-09-12,38014.550772935436,False,CASH
2016-09-13,38014.550772935436,False,CASH
2016-09-14,38014.550772935436,False,CASH
2016-09-15,38014.550772935436,False,CASH
2016-09-16,38014.550772935436,False,CASH
2016-09-19,38014.550772935436,False,CASH
2016-09-20,38014.550772935436,False,CASH
2016-09-21,38014.550772935436,False,CASH
2016-09-22,38014.550772935436,False,CASH
2016-09-23,38014.550772935436,False,CASH
2016-09-26,38014.550772935436,False,CASH
2016-09-27,38014.550772935436,False,CASH
2016-09-28,38014.550772935436,False,CASH
2016-09-29,38014.550772935436,False,CASH
2016-09-30,38014.550772935436,False,CASH
2016-10-03,38014.550772935436,False,CASH
2016-10-04,38014.550772935436,False,CASH
2016-10-05,38014.550772935436,False,CASH
2016-10-06,38014.550772935436,False,CASH
2016-10-07,38014.550772935436,False,CASH
2016-10-10,38014.550772935436,False,CASH
2016-10-11,38014.550772935436,False,CASH
2016-10-12,38014.550772935436,False,CASH
2016-10-13,38014.550772935436,False,CASH
2016-10-14,38014.550772935436,False,CASH
2016-10-17,38014.550772935436,False,CASH
2016-10-18,38014.550772935436,False,CASH
2016-10-19,38014.550772935436,False,CASH
2016-10-20,38014.550772935436,False,CASH
2016-10-21,38014.550772935436,False,CASH
2016-10-24,38014.550772935436,False,CASH
2016-10-25,38014.550772935436,False,CASH
2016-10-26,38014.550772935436,False,CASH
2016-10-27,38014.550772935436,False,CASH
2016-10-28,38014.550772935436,False,CASH
2016-10-31,38014.550772935436,False,CASH
2016-11-01,38014.550772935436,False,CASH
2016-11-02,38014.550772935436,False,CASH
2016-11-03,38014.550772935436,False,CASH
2016-11-04,38014.550772935436,False,CASH
2016-11-07,38014.550772935436,False,CASH
2016-11-08,38014.550772935436,False,CASH
2016-11-09,38014.550772935436,False,CASH
2016-11-10,38014.550772935436,False,CASH
2016-11-11,38014.550772935436,False,CASH
2016-11-14,38014.550772935436,False,CASH
2016-11-15,38014.550772935436,False,CASH
2016-11-16,38014.550772935436,False,CASH
2016-11-17,38014.550772935436,False,CASH
2016-11-18,38014.550772935436,False,CASH
2016-11-21,38014.550772935436,False,CASH
2016-11-22,38014.550772935436,False,CASH
2016-11-23,38014.550772935436,False,CASH
2016-11-25,38014.550772935436,False,CASH
2016-11-28,38014.550772935436,False,CASH
2016-11-29,38014.550772935436,False,CASH
2016-11-30,38014.550772935436,False,CASH
2016-12-01,38014.550772935436,False,CASH
2016-12-02,38014.550772935436,False,CASH
2016-12-05,38014.550772935436,False,CASH
2016-12-06,38014.550772935436,False,CASH
2016-12-07,38014.550772935436,False,CASH
2016-12-08,38014.550772935436,False,CASH
2016-12-09,38014.550772935436,False,CASH
2016-12-12,38014.550772935436,False,CASH
2016-12-13,38014.550772935436,False,CASH
2016-12-14,38014.550772935436,False,CASH
2016-12-15,38014.550772935436,False,CASH
2016-12-16,38014.550772935436,False,CASH
2016-12-19,38014.550772935436,False,CASH
2016-12-20,38014.550772935436,False,CASH
2016-12-21,38014.550772935436,False,CASH
2016-12-22,38014.550772935436,False,CASH
2016-12-23,38014.550772935436,False,CASH
2016-12-27,38014.550772935436,False,CASH
2016-12-28,38014.550772935436,False,CASH
2016-12-29,38014.550772935436,False,CASH
2016-12-30,38014.550772935436,False,CASH
2017-01-03,38014.550772935436,False,CASH
2017-01-04,38014.550772935436,False,CASH
2017-01-05,38014.550772935436,False,CASH
2017-01-06,38014.550772935436,False,CASH
2017-01-09,38014.550772935436,False,CASH
2017-01-10,38014.550772935436,False,CASH
2017-01-11,38014.550772935436,False,CASH
2017-01-12,38014.550772935436,False,CASH
2017-01-13,38014.550772935436,False,CASH
2017-01-17,38014.550772935436,False,CASH
2017-01-18,38014.550772935436,False,CASH
2017-01-19,38014.550772935436,False,CASH
2017-01-20,38014.550772935436,False,CASH
2017-01-23,38014.550772935436,False,CASH
2017-01-24,38014.550772935436,False,CASH
2017-01-25,38014.550772935436,False,CASH
2017-01-26,38014.550772935436,False,CASH
2017-01-27,38014.550772935436,False,CASH
2017-01-30,38014.550772935436,False,CASH
2017-01-31,38014.550772935436,False,CASH
2017-02-01,38014.550772935436,False,CASH
2017-02-02,38014.550772935436,False,CASH
2017-02-03,38014.550772935436,False,CASH
2017-02-06,38014.550772935436,False,CASH
2017-02-07,38014.550772935436,False,CASH
2017-02-08,38014.550772935436,False,CASH
2017-02-09,38014.550772935436,False,CASH
2017-02-10,38014.550772935436,False,CASH
2017-02-13,38014.550772935436,False,CASH
2017-02-14,38014.550772935436,False,CASH
2017-02-15,38014.550772935436,False,CASH
2017-02-16,38014.550772935436,False,CASH
2017-02-17,38014.550772935436,False,CASH
2017-02-21,38014.550772935436,False,CASH
2017-02-22,38014.550772935436,False,CASH
2017-02-23,38014.550772935436,False,CASH
2017-02-24,38014.550772935436,False,CASH
2017-02-27,38014.550772935436,False,CASH
2017-02-28,38014.550772935436,False,CASH
2017-03-01,38014.550772935436,False,CASH
2017-03-02,38014.550772935436,False,CASH
2017-03-03,38014.550772935436,False,CASH
2017-03-06,38014.550772935436,False,CASH
2017-03-07,38014.550772935436,False,CASH
2017-03-08,38014.550772935436,False,CASH
2017-03-09,38014.550772935436,False,CASH
2017-03-10,38014.550772935436,False,CASH
2017-03-13,38014.550772935436,False,CASH
2017-03-14,38014.550772935436,False,CASH
2017-03-15,38014.550772935436,False,CASH
2017-03-16,38014.550772935436,False,CASH
2017-03-17,38014.550772935436,False,CASH
2017-03-20,38014.550772935436,False,CASH
2017-03-21,38014.550772935436,False,CASH
2017-03-22,38014.550772935436,False,CASH
2017-03-23,38014.550772935436,False,CASH
2017-03-24,38014.550772935436,False,CASH
2017-03-27,38014.550772935436,False,CASH
2017-03-28,38014.550772935436,False,CASH
2017-03-29,38014.550772935436,False,CASH
2017-03-30,38014.550772935436,False,CASH
2017-03-31,38014.550772935436,False,CASH
2017-04-03,38014.550772935436,False,CASH
2017-04-04,38014.550772935436,False,CASH
2017-04-05,38014.550772935436,False,CASH
2017-04-06,38014.550772935436,False,CASH
2017-04-07,38014.550772935436,False,CASH
2017-04-10,38014.550772935436,False,CASH
2017-04-11,38014.550772935436,False,CASH
2017-04-12,38014.550772935436,False,CASH
2017-04-13,38014.550772935436,False,CASH
2017-04-17,38014.550772935436,False,CASH
2017-04-18,38014.550772935436,False,CASH
2017-04-19,38014.550772935436,False,CASH
2017-04-20,38014.550772935436,False,CASH
2017-04-21,38014.550772935436,False,CASH
2017-04-24,38014.550772935436,False,CASH
2017-04-25,38014.550772935436,False,CASH
2017-04-26,38014.550772935436,False,CASH
2017-04-27,38014.550772935436,False,CASH
2017-04-28,38014.550772935436,False,CASH
2017-05-01,38014.550772935436,False,CASH
2017-05-02,38014.550772935436,False,CASH
2017-05-03,38014.550772935436,False,CASH
2017-05-04,38014.550772935436,False,CASH
2017-05-05,38014.550772935436,False,CASH
2017-05-08,38014.550772935436,False,CASH
2017-05-09,38014.550772935436,False,CASH
2017-05-10,38014.550772935436,False,CASH
2017-05-11,38014.550772935436,False,CASH
2017-05-12,38014.550772935436,False,CASH
2017-05-15,38014.550772935436,False,CASH
2017-05-16,38014.550772935436,False,CASH
2017-05-17,38014.550772935436,False,CASH
2017-05-18,38014.550772935436,False,CASH
2017-05-19,38014.550772935436,False,CASH
