date,portfolio,in_bear,holdings
2014-06-23,83626.44421958397,False,CASH
2014-06-24,83626.44421958397,False,CASH
2014-06-25,83626.44421958397,False,CASH
2014-06-26,83626.44421958397,False,CASH
2014-06-27,83626.44421958397,False,CASH
2014-06-30,83626.44421958397,False,CASH
2014-07-01,83626.44421958397,False,CASH
2014-07-02,83626.44421958397,False,CASH
2014-07-03,83626.44421958397,False,CASH
2014-07-07,83626.44421958397,False,CASH
2014-07-08,83626.44421958397,False,CASH
2014-07-09,83626.44421958397,False,CASH
2014-07-10,83626.44421958397,False,CASH
2014-07-11,83626.44421958397,False,CASH
2014-07-14,83626.44421958397,False,CASH
2014-07-15,83626.44421958397,False,CASH
2014-07-16,83626.44421958397,False,CASH
2014-07-17,83626.44421958397,False,CASH
2014-07-18,83626.44421958397,False,CASH
2014-07-21,83626.44421958397,False,CASH
2014-07-22,83626.44421958397,False,CASH
2014-07-23,83626.44421958397,False,CASH
2014-07-24,83626.44421958397,False,CASH
2014-07-25,83626.44421958397,False,CASH
2014-07-28,83626.44421958397,False,CASH
2014-07-29,83626.44421958397,False,CASH
2014-07-30,83626.44421958397,False,CASH
2014-07-31,83626.44421958397,False,CASH
2014-08-01,83626.44421958397,False,CASH
2014-08-04,83626.44421958397,False,CASH
2014-08-05,83626.44421958397,False,CASH
2014-08-06,83626.44421958397,False,CASH
2014-08-07,83626.44421958397,False,CASH
2014-08-08,83626.44421958397,False,CASH
2014-08-11,83626.44421958397,False,CASH
2014-08-12,83626.44421958397,False,CASH
2014-08-13,83626.44421958397,False,CASH
2014-08-14,83626.44421958397,False,CASH
2014-08-15,83626.44421958397,False,CASH
2014-08-18,83626.44421958397,False,CASH
2014-08-19,83626.44421958397,False,CASH
2014-08-20,83626.44421958397,False,CASH
2014-08-21,83626.44421958397,False,CASH
2014-08-22,83626.44421958397,False,CASH
2014-08-25,83626.44421958397,False,CASH
2014-08-26,83626.44421958397,False,CASH
2014-08-27,83626.44421958397,False,CASH
2014-08-28,83626.44421958397,False,CASH
2014-08-29,83626.44421958397,False,CASH
2014-09-02,83626.44421958397,False,CASH
2014-09-03,83626.44421958397,False,CASH
2014-09-04,83626.44421958397,False,CASH
2014-09-05,83626.44421958397,False,CASH
2014-09-08,83626.44421958397,False,CASH
2014-09-09,83626.44421958397,False,CASH
2014-09-10,83626.44421958397,False,CASH
2014-09-11,83626.44421958397,False,CASH
2014-09-12,83626.44421958397,False,CASH
2014-09-15,83626.44421958397,False,CASH
2014-09-16,83626.44421958397,False,CASH
2014-09-17,83626.44421958397,False,CASH
2014-09-18,83626.44421958397,False,CASH
2014-09-19,83626.44421958397,False,CASH
2014-09-22,83626.44421958397,False,CASH
2014-09-23,83626.44421958397,False,CASH
2014-09-24,83626.44421958397,False,CASH
2014-09-25,83626.44421958397,False,CASH
2014-09-26,83626.44421958397,False,CASH
2014-09-29,83626.44421958397,False,CASH
2014-09-30,83626.44421958397,False,CASH
2014-10-01,83626.44421958397,False,CASH
2014-10-02,83626.44421958397,False,CASH
2014-10-03,83626.44421958397,False,CASH
2014-10-06,83626.44421958397,False,CASH
2014-10-07,83626.44421958397,False,CASH
2014-10-08,83626.44421958397,False,CASH
2014-10-09,83626.44421958397,False,CASH
2014-10-10,83626.44421958397,False,CASH
2014-10-13,83626.44421958397,True,TLT
2014-10-14,84173.45362757955,True,TLT
2014-10-15,84838.13147942984,True,TLT
2014-10-16,84298.05904675361,True,TLT
2014-10-17,83827.22629898378,True,TLT
2014-10-20,84131.9112618389,False,CASH
2014-10-21,84131.9112618389,False,CASH
2014-10-22,84131.9112618389,False,CASH
2014-10-23,84131.9112618389,False,CASH
2014-10-24,84131.9112618389,False,CASH
2014-10-27,84131.9112618389,False,CASH
2014-10-28,84131.9112618389,False,CASH
2014-10-29,84131.9112618389,False,CASH
2014-10-30,84131.9112618389,False,CASH
2014-10-31,84131.9112618389,False,CASH
2014-11-03,84131.9112618389,False,CASH
2014-11-04,84131.9112618389,False,CASH
2014-11-05,84131.9112618389,False,CASH
2014-11-06,84131.9112618389,False,CASH
2014-11-07,84131.9112618389,False,CASH
2014-11-10,84131.9112618389,False,CASH
2014-11-11,84131.9112618389,False,CASH
2014-11-12,84131.9112618389,False,CASH
2014-11-13,84131.9112618389,False,CASH
2014-11-14,84131.9112618389,False,CASH
2014-11-17,84131.9112618389,False,CASH
2014-11-18,84131.9112618389,False,CASH
2014-11-19,84131.9112618389,False,CASH
2014-11-20,84131.9112618389,False,CASH
2014-11-21,84131.9112618389,False,CASH
2014-11-24,84131.9112618389,False,CASH
2014-11-25,84131.9112618389,False,CASH
2014-11-26,84131.9112618389,False,CASH
2014-11-28,84131.9112618389,False,CASH
2014-12-01,84131.9112618389,False,CASH
2014-12-02,84131.9112618389,False,CASH
2014-12-03,84131.9112618389,False,CASH
2014-12-04,84131.9112618389,False,CASH
2014-12-05,84131.9112618389,False,CASH
2014-12-08,84131.9112618389,False,CASH
2014-12-09,84131.9112618389,False,CASH
2014-12-10,84131.9112618389,False,CASH
2014-12-11,84131.9112618389,False,CASH
2014-12-12,84131.9112618389,False,CASH
2014-12-15,84131.9112618389,False,CASH
2014-12-16,84131.9112618389,False,CASH
2014-12-17,84131.9112618389,False,CASH
2014-12-18,84131.9112618389,False,CASH
2014-12-19,84131.9112618389,False,CASH
2014-12-22,84131.9112618389,False,CASH
2014-12-23,84131.9112618389,False,CASH
2014-12-24,84131.9112618389,False,CASH
2014-12-26,84131.9112618389,False,CASH
2014-12-29,84131.9112618389,False,CASH
2014-12-30,84131.9112618389,False,CASH
2014-12-31,84131.9112618389,False,CASH
2015-01-02,84131.9112618389,False,CASH
2015-01-05,84131.9112618389,False,CASH
2015-01-06,84131.9112618389,False,CASH
2015-01-07,84131.9112618389,False,CASH
2015-01-08,84131.9112618389,False,CASH
2015-01-09,84131.9112618389,False,CASH
2015-01-12,84131.9112618389,False,CASH
2015-01-13,84131.9112618389,False,CASH
2015-01-14,84131.9112618389,False,CASH
2015-01-15,84131.9112618389,False,CASH
2015-01-16,84131.9112618389,False,CASH
2015-01-20,84131.9112618389,False,CASH
2015-01-21,84131.9112618389,False,CASH
2015-01-22,84131.9112618389,False,CASH
2015-01-23,84131.9112618389,False,CASH
2015-01-26,84131.9112618389,False,CASH
2015-01-27,84131.9112618389,False,CASH
2015-01-28,84131.9112618389,False,CASH
2015-01-29,84131.9112618389,False,CASH
2015-01-30,84131.9112618389,False,CASH
2015-02-02,84131.9112618389,False,CASH
2015-02-03,84131.9112618389,False,CASH
2015-02-04,84131.9112618389,False,CASH
2015-02-05,84131.9112618389,False,CASH
2015-02-06,84131.9112618389,False,CASH
2015-02-09,84131.9112618389,False,CASH
2015-02-10,84131.9112618389,False,CASH
2015-02-11,84131.9112618389,False,CASH
2015-02-12,84131.9112618389,False,CASH
2015-02-13,84131.9112618389,False,CASH
2015-02-17,84131.9112618389,False,CASH
2015-02-18,84131.9112618389,False,CASH
2015-02-19,84131.9112618389,False,CASH
2015-02-20,84131.9112618389,False,CASH
2015-02-23,84131.9112618389,False,CASH
2015-02-24,84131.9112618389,False,CASH
2015-02-25,84131.9112618389,False,CASH
2015-02-26,84131.9112618389,False,CASH
2015-02-27,84131.9112618389,False,CASH
2015-03-02,84131.9112618389,False,CASH
2015-03-03,84131.9112618389,False,CASH
2015-03-04,84131.9112618389,False,CASH
2015-03-05,84131.9112618389,False,CASH
2015-03-06,84131.9112618389,False,CASH
2015-03-09,84131.9112618389,False,CASH
2015-03-10,84131.9112618389,False,CASH
2015-03-11,84131.9112618389,False,CASH
2015-03-12,84131.9112618389,False,CASH
2015-03-13,84131.9112618389,False,CASH
2015-03-16,84131.9112618389,False,CASH
2015-03-17,84131.9112618389,False,CASH
2015-03-18,84131.9112618389,False,CASH
2015-03-19,84131.9112618389,False,CASH
2015-03-20,84131.9112618389,False,CASH
2015-03-23,84131.9112618389,False,CASH
2015-03-24,84131.9112618389,False,CASH
2015-03-25,84131.9112618389,False,CASH
2015-03-26,84131.9112618389,False,CASH
2015-03-27,84131.9112618389,False,CASH
2015-03-30,84131.9112618389,False,CASH
2015-03-31,84131.9112618389,False,CASH
2015-04-01,84131.9112618389,False,CASH
2015-04-02,84131.9112618389,False,CASH
2015-04-06,84131.9112618389,False,CASH
2015-04-07,84131.9112618389,False,CASH
2015-04-08,84131.9112618389,False,CASH
2015-04-09,84131.9112618389,False,CASH
2015-04-10,84131.9112618389,False,CASH
2015-04-13,84131.9112618389,False,CASH
2015-04-14,84131.9112618389,False,CASH
2015-04-15,84131.9112618389,False,CASH
2015-04-16,84131.9112618389,False,CASH
2015-04-17,84131.9112618389,False,CASH
2015-04-20,84131.9112618389,False,CASH
2015-04-21,84131.9112618389,False,CASH
2015-04-22,84131.9112618389,False,CASH
2015-04-23,84131.9112618389,False,CASH
2015-04-24,84131.9112618389,False,CASH
2015-04-27,84131.9112618389,False,CASH
2015-04-28,84131.9112618389,False,CASH
2015-04-29,84131.9112618389,False,CASH
2015-04-30,84131.9112618389,False,CASH
2015-05-01,84131.9112618389,False,CASH
2015-05-04,84131.9112618389,False,CASH
2015-05-05,84131.9112618389,False,CASH
2015-05-06,84131.9112618389,False,CASH
2015-05-07,84131.9112618389,False,CASH
2015-05-08,84131.9112618389,False,CASH
2015-05-11,84131.9112618389,False,CASH
2015-05-12,84131.9112618389,False,CASH
2015-05-13,84131.9112618389,False,CASH
2015-05-14,84131.9112618389,False,CASH
2015-05-15,84131.9112618389,False,CASH
2015-05-18,84131.9112618389,False,CASH
2015-05-19,84131.9112618389,False,CASH
2015-05-20,84131.9112618389,False,CASH
2015-05-21,84131.9112618389,False,CASH
2015-05-22,84131.9112618389,False,CASH
2015-05-26,84131.9112618389,False,CASH
2015-05-27,84131.9112618389,False,CASH
2015-05-28,84131.9112618389,False,CASH
2015-05-29,84131.9112618389,False,CASH
2015-06-01,84131.9112618389,False,CASH
2015-06-02,84131.9112618389,False,CASH
2015-06-03,84131.9112618389,False,CASH
2015-06-04,84131.9112618389,False,CASH
2015-06-05,84131.9112618389,False,CASH
2015-06-08,84131.9112618389,False,CASH
2015-06-09,84131.9112618389,False,CASH
2015-06-10,84131.9112618389,False,CASH
2015-06-11,84131.9112618389,False,CASH
2015-06-12,84131.9112618389,False,CASH
2015-06-15,84131.9112618389,False,CASH
2015-06-16,84131.9112618389,False,CASH
2015-06-17,84131.9112618389,False,CASH
2015-06-18,84131.9112618389,False,CASH
2015-06-19,84131.9112618389,False,CASH
2015-06-22,84131.9112618389,False,CASH
2015-06-23,84131.9112618389,False,CASH
2015-06-24,84131.9112618389,False,CASH
2015-06-25,84131.9112618389,False,CASH
2015-06-26,84131.9112618389,False,CASH
2015-06-29,84131.9112618389,False,CASH
2015-06-30,84131.9112618389,False,CASH
2015-07-01,84131.9112618389,False,CASH
2015-07-02,84131.9112618389,False,CASH
2015-07-06,84131.9112618389,False,CASH
2015-07-07,84131.9112618389,False,CASH
2015-07-08,84131.9112618389,False,CASH
2015-07-09,84131.9112618389,False,CASH
2015-07-10,84131.9112618389,False,CASH
2015-07-13,84131.9112618389,False,CASH
2015-07-14,84131.9112618389,False,CASH
2015-07-15,84131.9112618389,False,CASH
2015-07-16,84131.9112618389,False,CASH
2015-07-17,84131.9112618389,False,CASH
2015-07-20,84131.9112618389,False,CASH
2015-07-21,84131.9112618389,False,CASH
2015-07-22,84131.9112618389,False,CASH
2015-07-23,84131.9112618389,False,CASH
2015-07-24,84131.9112618389,False,CASH
2015-07-27,84131.9112618389,False,CASH
2015-07-28,84131.9112618389,False,CASH
2015-07-29,84131.9112618389,False,CASH
2015-07-30,84131.9112618389,False,CASH
2015-07-31,84131.9112618389,False,CASH
2015-08-03,84131.9112618389,False,CASH
2015-08-04,84131.9112618389,False,CASH
2015-08-05,84131.9112618389,False,CASH
2015-08-06,84131.9112618389,False,CASH
2015-08-07,84131.9112618389,False,CASH
2015-08-10,84131.9112618389,False,CASH
2015-08-11,84131.9112618389,False,CASH
2015-08-12,84131.9112618389,False,CASH
2015-08-13,84131.9112618389,False,CASH
2015-08-14,84131.9112618389,False,CASH
2015-08-17,84131.9112618389,False,CASH
2015-08-18,84131.9112618389,False,CASH
2015-08-19,84131.9112618389,False,CASH
2015-08-20,84131.9112618389,True,TLT
2015-08-21,84385.54236979358,True,TLT
2015-08-24,84358.87809704398,True,TLT
2015-08-25,83003.5692565699,True,TLT
2015-08-26,81401.32606411049,True,TLT
2015-08-27,81448.08742427517,True,TLT
2015-08-28,81688.42731289763,True,TLT
2015-08-31,81060.89626982415,True,TLT
2015-09-01,81644.97341367503,True,SH
2015-09-02,80029.31623916714,True,SH
2015-09-03,79957.50038131684,True,SH
2015-09-04,81214.1281733542,True,SH
2015-09-08,79059.91028954684,True,SH
2015-09-09,80208.82261260558,True,SH
2015-09-10,79670.27853889977,True,SH
2015-09-11,79347.14044976073,True,SH
2015-09-14,79706.16983223126,True,SH
2015-09-15,78593.15712030085,True,SH
2015-09-16,77946.89757761642,True,SH
2015-09-17,78126.41226885168,True,SH
2015-09-18,79454.84760094252,True,SH
2015-09-21,79024.01067841852,True,SH
2015-09-22,80029.31623916714,True,SH
2015-09-23,80172.92300147726,True,SH
2015-09-24,80424.245232766,True,SH
2015-09-25,80424.245232766,True,SH
2015-09-28,82434.84803646641,True,SH
2015-09-29,82398.9484253381,True,SH
2015-09-30,80819.18254416168,True,SH
2015-10-01,80711.48371077672,True,TLT
2015-10-02,81200.43564787472,True,TLT
2015-10-05,80098.71399039673,True,TLT
2015-10-06,80444.21420985307,True,TLT
2015-10-07,80176.91155470052,True,TLT
2015-10-08,79505.48537253546,True,TLT
2015-10-09,79714.07188829093,True,TLT
2015-10-12,80320.35001065061,True,TLT
2015-10-13,80457.23719096837,True,TLT
2015-10-14,81161.33355029994,True,TLT
2015-10-15,80763.6485745415,True,TLT
2015-10-16,80789.74758353832,True,TLT
2015-10-19,80568.08503990133,True,TLT
2015-10-20,80072.65476647459,True,TLT
2015-10-21,80867.95840953368,True,TLT
2015-10-22,81004.83895900565,False,CASH
2015-10-23,81004.83895900565,False,CASH
2015-10-26,81004.83895900565,False,CASH
2015-10-27,81004.83895900565,False,CASH
2015-10-28,81004.83895900565,False,CASH
2015-10-29,81004.83895900565,False,CASH
2015-10-30,81004.83895900565,False,CASH
2015-11-02,81004.83895900565,False,CASH
2015-11-03,81004.83895900565,False,CASH
2015-11-04,81004.83895900565,False,CASH
2015-11-05,81004.83895900565,False,CASH
2015-11-06,81004.83895900565,False,CASH
2015-11-09,81004.83895900565,False,CASH
2015-11-10,81004.83895900565,False,CASH
2015-11-11,81004.83895900565,False,CASH
2015-11-12,81004.83895900565,True,SH
2015-11-13,81892.46426231758,True,SH
2015-11-16,80734.6890177801,False,CASH
2015-11-17,80734.6890177801,False,CASH
2015-11-18,80734.6890177801,False,CASH
2015-11-19,80734.6890177801,False,CASH
2015-11-20,80734.6890177801,False,CASH
2015-11-23,80734.6890177801,False,CASH
2015-11-24,80734.6890177801,False,CASH
2015-11-25,80734.6890177801,False,CASH
2015-11-27,80734.6890177801,False,CASH
2015-11-30,80734.6890177801,False,CASH
2015-12-01,80734.6890177801,False,CASH
2015-12-02,80734.6890177801,False,CASH
2015-12-03,80734.6890177801,False,CASH
2015-12-04,80734.6890177801,False,CASH
2015-12-07,80734.6890177801,False,CASH
2015-12-08,80734.6890177801,False,CASH
2015-12-09,80734.6890177801,False,CASH
2015-12-10,80734.6890177801,False,CASH
2015-12-11,80734.6890177801,True,TLT
2015-12-14,79690.91673881281,True,TLT
2015-12-15,79221.23903424751,True,TLT
2015-12-16,79051.63760114783,False,CASH
2015-12-17,79051.63760114783,True,XLU
2015-12-18,78069.07195210707,True,XLU
2015-12-21,78014.03298419385,True,XLU
2015-12-22,78675.15068480255,True,XLU
2015-12-23,79887.21597386998,False,CASH
2015-12-24,79887.21597386998,False,CASH
2015-12-28,79887.21597386998,False,CASH
2015-12-29,79887.21597386998,False,CASH
2015-12-30,79887.21597386998,False,CASH
2015-12-31,79887.21597386998,True,XLU
2016-01-04,79721.10865276364,True,XLU
2016-01-05,80293.26855313175,True,XLU
2016-01-06,80145.60243112198,True,XLU
2016-01-07,79610.35906125631,True,XLU
2016-01-08,79573.42302657713,True,XLU
2016-01-11,79997.9704414215,True,XLU
2016-01-12,79684.16774204028,True,XLU
2016-01-13,79647.24145944948,True,XLU
2016-01-14,80847.03113880093,True,XLU
2016-01-15,80127.1319757603,True,XLU
2016-01-19,81326.94603533266,True,XLU
2016-01-20,79499.57046139553,True,XLU
2016-01-21,79425.76665665573,True,XLU
2016-01-22,80847.03113880093,True,XLU
2016-01-25,80164.09239066039,True,XLU
2016-01-26,80717.85010028537,True,XLU
2016-01-27,80902.43762884177,True,XLU
2016-01-28,82194.51132038304,True,XLU
2016-01-29,83837.27986158706,True,XLU
2016-02-01,84630.96332519074,True,XLU
2016-02-02,85000.1188781268,True,XLU
2016-02-03,86052.27169173356,True,XLU
2016-02-04,85683.09663462079,True,XLU
2016-02-05,85959.95842327864,True,XLU
2016-02-08,85664.6554355242,True,XLU
2016-02-09,85959.95842327864,True,XLU
2016-02-10,85867.68416317717,True,XLU
2016-02-11,84354.10153653288,True,XLU
2016-02-12,84095.67119488324,True,XLU
2016-02-16,84630.96332519074,True,XLU
2016-02-17,84464.84625199603,True,XLU
2016-02-18,85849.22345990386,True,XLU
2016-02-19,85276.97091469629,True,XLU
2016-02-22,86273.74161848312,True,XLU
2016-02-23,86347.57467948801,True,XLU
2016-02-24,86753.68089523577,True,XLU
2016-02-25,87639.66787520601,True,XLU
2016-02-26,85221.61806114145,True,XLU
2016-02-29,85461.62670787123,True,XLU
2016-03-01,85037.04028467342,True,GLD
2016-03-02,85694.11781103634,True,GLD
2016-03-03,87174.34365008748,True,GLD
2016-03-04,87037.1504283451,True,GLD
2016-03-07,87470.38551256791,True,GLD
2016-03-08,87066.03350181103,True,GLD
2016-03-09,86343.97319181204,True,GLD
2016-03-10,87730.32766487819,True,GLD
2016-03-11,86221.22426124412,False,CASH
2016-03-14,86221.22426124412,False,CASH
2016-03-15,86221.22426124412,False,CASH
2016-03-16,86221.22426124412,False,CASH
2016-03-17,86221.22426124412,False,CASH
2016-03-18,86221.22426124412,False,CASH
2016-03-21,86221.22426124412,False,CASH
2016-03-22,86221.22426124412,False,CASH
2016-03-23,86221.22426124412,False,CASH
2016-03-24,86221.22426124412,False,CASH
2016-03-28,86221.22426124412,False,CASH
2016-03-29,86221.22426124412,False,CASH
2016-03-30,86221.22426124412,False,CASH
2016-03-31,86221.22426124412,False,CASH
2016-04-01,86221.22426124412,False,CASH
2016-04-04,86221.22426124412,False,CASH
2016-04-05,86221.22426124412,False,CASH
2016-04-06,86221.22426124412,False,CASH
2016-04-07,86221.22426124412,False,CASH
2016-04-08,86221.22426124412,False,CASH
2016-04-11,86221.22426124412,False,CASH
2016-04-12,86221.22426124412,False,CASH
2016-04-13,86221.22426124412,False,CASH
2016-04-14,86221.22426124412,False,CASH
2016-04-15,86221.22426124412,False,CASH
2016-04-18,86221.22426124412,False,CASH
2016-04-19,86221.22426124412,False,CASH
2016-04-20,86221.22426124412,False,CASH
2016-04-21,86221.22426124412,False,CASH
2016-04-22,86221.22426124412,False,CASH
2016-04-25,86221.22426124412,False,CASH
2016-04-26,86221.22426124412,False,CASH
2016-04-27,86221.22426124412,False,CASH
2016-04-28,86221.22426124412,False,CASH
2016-04-29,86221.22426124412,False,CASH
2016-05-02,86221.22426124412,False,CASH
2016-05-03,86221.22426124412,False,CASH
2016-05-04,86221.22426124412,False,CASH
2016-05-05,86221.22426124412,False,CASH
2016-05-06,86221.22426124412,False,CASH
2016-05-09,86221.22426124412,False,CASH
2016-05-10,86221.22426124412,False,CASH
2016-05-11,86221.22426124412,False,CASH
2016-05-12,86221.22426124412,False,CASH
2016-05-13,86221.22426124412,False,CASH
2016-05-16,86221.22426124412,False,CASH
2016-05-17,86221.22426124412,False,CASH
2016-05-18,86221.22426124412,False,CASH
2016-05-19,86221.22426124412,False,CASH
2016-05-20,86221.22426124412,False,CASH
2016-05-23,86221.22426124412,False,CASH
2016-05-24,86221.22426124412,False,CASH
2016-05-25,86221.22426124412,False,CASH
2016-05-26,86221.22426124412,False,CASH
2016-05-27,86221.22426124412,False,CASH
2016-05-31,86221.22426124412,False,CASH
2016-06-01,86221.22426124412,False,CASH
2016-06-02,86221.22426124412,False,CASH
2016-06-03,86221.22426124412,False,CASH
2016-06-06,86221.22426124412,False,CASH
2016-06-07,86221.22426124412,False,CASH
2016-06-08,86221.22426124412,False,CASH
2016-06-09,86221.22426124412,False,CASH
2016-06-10,86221.22426124412,False,CASH
2016-06-13,86221.22426124412,False,CASH
2016-06-14,86221.22426124412,False,CASH
2016-06-15,86221.22426124412,False,CASH
2016-06-16,86221.22426124412,False,CASH
2016-06-17,86221.22426124412,False,CASH
2016-06-20,86221.22426124412,False,CASH
2016-06-21,86221.22426124412,False,CASH
2016-06-22,86221.22426124412,False,CASH
2016-06-23,86221.22426124412,False,CASH
2016-06-24,86221.22426124412,False,CASH
2016-06-27,86221.22426124412,True,TLT
2016-06-28,86400.87994304851,False,CASH
2016-06-29,86400.87994304851,False,CASH
2016-06-30,86400.87994304851,False,CASH
2016-07-01,86400.87994304851,False,CASH
2016-07-05,86400.87994304851,False,CASH
2016-07-06,86400.87994304851,False,CASH
2016-07-07,86400.87994304851,False,CASH
2016-07-08,86400.87994304851,False,CASH
2016-07-11,86400.87994304851,False,CASH
2016-07-12,86400.87994304851,False,CASH
2016-07-13,86400.87994304851,False,CASH
2016-07-14,86400.87994304851,False,CASH
2016-07-15,86400.87994304851,False,CASH
2016-07-18,86400.87994304851,False,CASH
2016-07-19,86400.87994304851,False,CASH
2016-07-20,86400.87994304851,False,CASH
2016-07-21,86400.87994304851,False,CASH
2016-07-22,86400.87994304851,False,CASH
2016-07-25,86400.87994304851,False,CASH
2016-07-26,86400.87994304851,False,CASH
2016-07-27,86400.87994304851,False,CASH
2016-07-28,86400.87994304851,False,CASH
2016-07-29,86400.87994304851,False,CASH
2016-08-01,86400.87994304851,False,CASH
2016-08-02,86400.87994304851,False,CASH
2016-08-03,86400.87994304851,False,CASH
2016-08-04,86400.87994304851,False,CASH
2016-08-05,86400.87994304851,False,CASH
2016-08-08,86400.87994304851,False,CASH
2016-08-09,86400.87994304851,False,CASH
2016-08-10,86400.87994304851,False,CASH
2016-08-11,86400.87994304851,False,CASH
2016-08-12,86400.87994304851,False,CASH
2016-08-15,86400.87994304851,False,CASH
2016-08-16,86400.87994304851,False,CASH
2016-08-17,86400.87994304851,False,CASH
2016-08-18,86400.87994304851,False,CASH
2016-08-19,86400.87994304851,False,CASH
2016-08-22,86400.87994304851,False,CASH
2016-08-23,86400.87994304851,False,CASH
2016-08-24,86400.87994304851,False,CASH
2016-08-25,86400.87994304851,False,CASH
2016-08-26,86400.87994304851,False,CASH
2016-08-29,86400.87994304851,False,CASH
2016-08-30,86400.87994304851,False,CASH
2016-08-31,86400.87994304851,False,CASH
2016-09-01,86400.87994304851,False,CASH
2016-09-02,86400.87994304851,False,CASH
2016-09-06,86400.87994304851,False,CASH
2016-09-07,86400.87994304851,False,CASH
2016-09-08,86400.87994304851,False,CASH
2016-09-09,86400.87994304851,False,CASH
2016-09-12,86400.87994304851,False,CASH
2016-09-13,86400.87994304851,False,CASH
2016-09-14,86400.87994304851,False,CASH
2016-09-15,86400.87994304851,False,CASH
2016-09-16,86400.87994304851,False,CASH
2016-09-19,86400.87994304851,False,CASH
2016-09-20,86400.87994304851,False,CASH
2016-09-21,86400.87994304851,False,CASH
2016-09-22,86400.87994304851,False,CASH
2016-09-23,86400.87994304851,False,CASH
2016-09-26,86400.87994304851,False,CASH
2016-09-27,86400.87994304851,False,CASH
2016-09-28,86400.87994304851,False,CASH
2016-09-29,86400.87994304851,False,CASH
2016-09-30,86400.87994304851,False,CASH
2016-10-03,86400.87994304851,False,CASH
2016-10-04,86400.87994304851,False,CASH
2016-10-05,86400.87994304851,False,CASH
2016-10-06,86400.87994304851,False,CASH
2016-10-07,86400.87994304851,False,CASH
2016-10-10,86400.87994304851,False,CASH
2016-10-11,86400.87994304851,False,CASH
2016-10-12,86400.87994304851,False,CASH
2016-10-13,86400.87994304851,False,CASH
2016-10-14,86400.87994304851,False,CASH
2016-10-17,86400.87994304851,False,CASH
2016-10-18,86400.87994304851,False,CASH
2016-10-19,86400.87994304851,False,CASH
2016-10-20,86400.87994304851,False,CASH
2016-10-21,86400.87994304851,False,CASH
2016-10-24,86400.87994304851,False,CASH
2016-10-25,86400.87994304851,False,CASH
2016-10-26,86400.87994304851,False,CASH
2016-10-27,86400.87994304851,False,CASH
2016-10-28,86400.87994304851,False,CASH
2016-10-31,86400.87994304851,False,CASH
2016-11-01,86400.87994304851,False,CASH
2016-11-02,86400.87994304851,False,CASH
2016-11-03,86400.87994304851,False,CASH
2016-11-04,86400.87994304851,False,CASH
2016-11-07,86400.87994304851,False,CASH
2016-11-08,86400.87994304851,False,CASH
2016-11-09,86400.87994304851,False,CASH
2016-11-10,86400.87994304851,False,CASH
2016-11-11,86400.87994304851,False,CASH
2016-11-14,86400.87994304851,False,CASH
2016-11-15,86400.87994304851,False,CASH
2016-11-16,86400.87994304851,False,CASH
2016-11-17,86400.87994304851,False,CASH
2016-11-18,86400.87994304851,False,CASH
2016-11-21,86400.87994304851,False,CASH
2016-11-22,86400.87994304851,False,CASH
2016-11-23,86400.87994304851,False,CASH
2016-11-25,86400.87994304851,False,CASH
2016-11-28,86400.87994304851,False,CASH
2016-11-29,86400.87994304851,False,CASH
2016-11-30,86400.87994304851,False,CASH
2016-12-01,86400.87994304851,False,CASH
2016-12-02,86400.87994304851,False,CASH
2016-12-05,86400.87994304851,False,CASH
2016-12-06,86400.87994304851,False,CASH
2016-12-07,86400.87994304851,False,CASH
2016-12-08,86400.87994304851,False,CASH
2016-12-09,86400.87994304851,False,CASH
2016-12-12,86400.87994304851,False,CASH
2016-12-13,86400.87994304851,False,CASH
2016-12-14,86400.87994304851,False,CASH
2016-12-15,86400.87994304851,False,CASH
2016-12-16,86400.87994304851,False,CASH
2016-12-19,86400.87994304851,False,CASH
2016-12-20,86400.87994304851,False,CASH
2016-12-21,86400.87994304851,False,CASH
2016-12-22,86400.87994304851,False,CASH
2016-12-23,86400.87994304851,False,CASH
2016-12-27,86400.87994304851,False,CASH
2016-12-28,86400.87994304851,False,CASH
2016-12-29,86400.87994304851,False,CASH
2016-12-30,86400.87994304851,False,CASH
2017-01-03,86400.87994304851,False,CASH
2017-01-04,86400.87994304851,False,CASH
2017-01-05,86400.87994304851,False,CASH
2017-01-06,86400.87994304851,False,CASH
2017-01-09,86400.87994304851,False,CASH
2017-01-10,86400.87994304851,False,CASH
2017-01-11,86400.87994304851,False,CASH
2017-01-12,86400.87994304851,False,CASH
2017-01-13,86400.87994304851,False,CASH
2017-01-17,86400.87994304851,False,CASH
2017-01-18,86400.87994304851,False,CASH
2017-01-19,86400.87994304851,False,CASH
2017-01-20,86400.87994304851,False,CASH
2017-01-23,86400.87994304851,False,CASH
2017-01-24,86400.87994304851,False,CASH
2017-01-25,86400.87994304851,False,CASH
2017-01-26,86400.87994304851,False,CASH
2017-01-27,86400.87994304851,False,CASH
2017-01-30,86400.87994304851,False,CASH
2017-01-31,86400.87994304851,False,CASH
2017-02-01,86400.87994304851,False,CASH
2017-02-02,86400.87994304851,False,CASH
2017-02-03,86400.87994304851,False,CASH
2017-02-06,86400.87994304851,False,CASH
2017-02-07,86400.87994304851,False,CASH
2017-02-08,86400.87994304851,False,CASH
2017-02-09,86400.87994304851,False,CASH
2017-02-10,86400.87994304851,False,CASH
2017-02-13,86400.87994304851,False,CASH
