date,portfolio,in_bear,holdings
2015-10-06,76429.75640952392,True,TLT
2015-10-07,76175.80568352644,True,TLT
2015-10-08,75537.8607960058,True,TLT
2015-10-09,75736.08852097506,True,TLT
2015-10-12,76312.0797632598,True,TLT
2015-10-13,76442.14209861624,True,TLT
2015-10-14,77111.07010869842,True,TLT
2015-10-15,76733.26249177783,True,TLT
2015-10-16,76758.05276979321,True,TLT
2015-10-19,76547.45195561882,True,TLT
2015-10-20,76076.7516705059,True,TLT
2015-10-21,76832.33540462915,True,TLT
2015-10-22,76962.42293975993,False,CASH
2015-10-23,76962.42293975993,False,CASH
2015-10-26,76962.42293975993,False,CASH
2015-10-27,76962.42293975993,False,CASH
2015-10-28,76962.42293975993,False,CASH
2015-10-29,76962.42293975993,False,CASH
2015-10-30,76962.42293975993,False,CASH
2015-11-02,76962.42293975993,False,CASH
2015-11-03,76962.42293975993,False,CASH
2015-11-04,76962.42293975993,False,CASH
2015-11-05,76962.42293975993,False,CASH
2015-11-06,76962.42293975993,False,CASH
2015-11-09,76962.42293975993,False,CASH
2015-11-10,76962.42293975993,False,CASH
2015-11-11,76962.42293975993,False,CASH
2015-11-12,76962.42293975993,False,CASH
2015-11-13,76962.42293975993,False,CASH
2015-11-16,76962.42293975993,False,CASH
2015-11-17,76962.42293975993,False,CASH
2015-11-18,76962.42293975993,False,CASH
2015-11-19,76962.42293975993,False,CASH
2015-11-20,76962.42293975993,False,CASH
2015-11-23,76962.42293975993,False,CASH
2015-11-24,76962.42293975993,False,CASH
2015-11-25,76962.42293975993,False,CASH
2015-11-27,76962.42293975993,False,CASH
2015-11-30,76962.42293975993,False,CASH
2015-12-01,76962.42293975993,False,CASH
2015-12-02,76962.42293975993,False,CASH
2015-12-03,76962.42293975993,False,CASH
2015-12-04,76962.42293975993,False,CASH
2015-12-07,76962.42293975993,False,CASH
2015-12-08,76962.42293975993,False,CASH
2015-12-09,76962.42293975993,False,CASH
2015-12-10,76962.42293975993,False,CASH
2015-12-11,76962.42293975993,False,CASH
2015-12-14,76962.42293975993,False,CASH
2015-12-15,76962.42293975993,False,CASH
2015-12-16,76962.42293975993,False,CASH
2015-12-17,76962.42293975993,False,CASH
2015-12-18,76962.42293975993,False,CASH
2015-12-21,76962.42293975993,True,XLU
2015-12-22,77614.65769229516,True,XLU
2015-12-23,78810.37992669421,False,CASH
2015-12-24,78810.37992669421,False,CASH
2015-12-28,78810.37992669421,False,CASH
2015-12-29,78810.37992669421,False,CASH
2015-12-30,78810.37992669421,False,CASH
2015-12-31,78810.37992669421,True,XLU
2016-01-04,78646.51159156002,True,XLU
2016-01-05,79211.0025540445,True,XLU
2016-01-06,79065.32684626538,True,XLU
2016-01-07,78537.25481072567,True,XLU
2016-01-08,78500.84550441937,True,XLU
2016-01-11,78919.64151784779,True,XLU
2016-01-12,78610.087854296,True,XLU
2016-01-13,78573.64968607428,True,XLU
2016-01-14,79757.29126853547,True,XLU
2016-01-15,79047.11978795262,True,XLU
2016-01-19,80230.74212913685,True,XLU
2016-01-20,78428.0076505298,True,XLU
2016-01-21,78355.17941727872,True,XLU
2016-01-22,79757.29126853547,True,XLU
2016-01-25,79083.5387148974,True,XLU
2016-01-26,79629.81299843063,True,XLU
2016-01-27,79811.92206411225,True,XLU
2016-01-28,81086.57969686035,True,XLU
2016-01-29,82707.20510978576,True,XLU
2016-02-01,83490.23849585437,True,XLU
2016-02-02,83854.40852402523,True,XLU
2016-02-03,84892.3503471111,True,XLU
2016-02-04,84528.16107766329,True,XLU
2016-02-05,84801.30062458952,True,XLU
2016-02-08,84509.94920903129,True,XLU
2016-02-09,84801.30062458952,True,XLU
2016-02-10,84710.24128142948,True,XLU
2016-02-11,83217.05084573575,True,XLU
2016-02-12,82962.13278808,True,XLU
2016-02-16,83490.23849585437,True,XLU
2016-02-17,83326.33167816629,True,XLU
2016-02-18,84692.02941279748,True,XLU
2016-02-19,84127.55769158994,True,XLU
2016-02-22,85110.84466750284,True,XLU
2016-02-23,85183.6825213924,True,XLU
2016-02-24,85584.28590746575,True,XLU
2016-02-25,86458.34977477897,True,XLU
2016-02-26,84072.9220856939,True,XLU
2016-02-29,84309.6090334407,True,XLU
2016-03-01,83890.85150256619,True,GLD
2016-03-02,84539.07247786417,True,GLD
2016-03-03,85999.34679642464,True,GLD
2016-03-04,85864.0027610041,True,GLD
2016-03-07,86291.3983993585,True,GLD
2016-03-08,85892.49652817844,True,GLD
2016-03-09,85180.16865271097,True,GLD
2016-03-10,86547.83686929721,True,GLD
2016-03-11,85059.0742181928,False,CASH
2016-03-14,85059.0742181928,False,CASH
2016-03-15,85059.0742181928,False,CASH
2016-03-16,85059.0742181928,False,CASH
2016-03-17,85059.0742181928,False,CASH
2016-03-18,85059.0742181928,False,CASH
2016-03-21,85059.0742181928,False,CASH
2016-03-22,85059.0742181928,False,CASH
2016-03-23,85059.0742181928,False,CASH
2016-03-24,85059.0742181928,False,CASH
2016-03-28,85059.0742181928,False,CASH
2016-03-29,85059.0742181928,False,CASH
2016-03-30,85059.0742181928,False,CASH
2016-03-31,85059.0742181928,False,CASH
2016-04-01,85059.0742181928,False,CASH
2016-04-04,85059.0742181928,False,CASH
2016-04-05,85059.0742181928,False,CASH
2016-04-06,85059.0742181928,False,CASH
2016-04-07,85059.0742181928,False,CASH
2016-04-08,85059.0742181928,False,CASH
2016-04-11,85059.0742181928,False,CASH
2016-04-12,85059.0742181928,False,CASH
2016-04-13,85059.0742181928,False,CASH
2016-04-14,85059.0742181928,False,CASH
2016-04-15,85059.0742181928,False,CASH
2016-04-18,85059.0742181928,False,CASH
2016-04-19,85059.0742181928,False,CASH
2016-04-20,85059.0742181928,False,CASH
2016-04-21,85059.0742181928,False,CASH
2016-04-22,85059.0742181928,False,CASH
2016-04-25,85059.0742181928,False,CASH
2016-04-26,85059.0742181928,False,CASH
2016-04-27,85059.0742181928,False,CASH
2016-04-28,85059.0742181928,False,CASH
2016-04-29,85059.0742181928,False,CASH
2016-05-02,85059.0742181928,False,CASH
2016-05-03,85059.0742181928,False,CASH
2016-05-04,85059.0742181928,False,CASH
2016-05-05,85059.0742181928,False,CASH
2016-05-06,85059.0742181928,False,CASH
2016-05-09,85059.0742181928,False,CASH
2016-05-10,85059.0742181928,False,CASH
2016-05-11,85059.0742181928,False,CASH
2016-05-12,85059.0742181928,False,CASH
2016-05-13,85059.0742181928,False,CASH
2016-05-16,85059.0742181928,False,CASH
2016-05-17,85059.0742181928,False,CASH
2016-05-18,85059.0742181928,False,CASH
2016-05-19,85059.0742181928,False,CASH
2016-05-20,85059.0742181928,False,CASH
2016-05-23,85059.0742181928,False,CASH
2016-05-24,85059.0742181928,False,CASH
2016-05-25,85059.0742181928,False,CASH
2016-05-26,85059.0742181928,False,CASH
2016-05-27,85059.0742181928,False,CASH
2016-05-31,85059.0742181928,False,CASH
2016-06-01,85059.0742181928,False,CASH
2016-06-02,85059.0742181928,False,CASH
2016-06-03,85059.0742181928,False,CASH
2016-06-06,85059.0742181928,False,CASH
2016-06-07,85059.0742181928,False,CASH
2016-06-08,85059.0742181928,False,CASH
2016-06-09,85059.0742181928,False,CASH
2016-06-10,85059.0742181928,False,CASH
2016-06-13,85059.0742181928,False,CASH
2016-06-14,85059.0742181928,False,CASH
2016-06-15,85059.0742181928,False,CASH
2016-06-16,85059.0742181928,False,CASH
2016-06-17,85059.0742181928,False,CASH
2016-06-20,85059.0742181928,False,CASH
2016-06-21,85059.0742181928,False,CASH
2016-06-22,85059.0742181928,False,CASH
2016-06-23,85059.0742181928,False,CASH
2016-06-24,85059.0742181928,False,CASH
2016-06-27,85059.0742181928,False,CASH
2016-06-28,85059.0742181928,False,CASH
2016-06-29,85059.0742181928,False,CASH
2016-06-30,85059.0742181928,False,CASH
2016-07-01,85059.0742181928,False,CASH
2016-07-05,85059.0742181928,False,CASH
2016-07-06,85059.0742181928,False,CASH
2016-07-07,85059.0742181928,False,CASH
2016-07-08,85059.0742181928,False,CASH
2016-07-11,85059.0742181928,False,CASH
2016-07-12,85059.0742181928,False,CASH
2016-07-13,85059.0742181928,False,CASH
2016-07-14,85059.0742181928,False,CASH
2016-07-15,85059.0742181928,False,CASH
2016-07-18,85059.0742181928,False,CASH
2016-07-19,85059.0742181928,False,CASH
2016-07-20,85059.0742181928,False,CASH
2016-07-21,85059.0742181928,False,CASH
2016-07-22,85059.0742181928,False,CASH
2016-07-25,85059.0742181928,False,CASH
2016-07-26,85059.0742181928,False,CASH
2016-07-27,85059.0742181928,False,CASH
2016-07-28,85059.0742181928,False,CASH
2016-07-29,85059.0742181928,False,CASH
2016-08-01,85059.0742181928,False,CASH
2016-08-02,85059.0742181928,False,CASH
2016-08-03,85059.0742181928,False,CASH
2016-08-04,85059.0742181928,False,CASH
2016-08-05,85059.0742181928,False,CASH
2016-08-08,85059.0742181928,False,CASH
2016-08-09,85059.0742181928,False,CASH
2016-08-10,85059.0742181928,False,CASH
2016-08-11,85059.0742181928,False,CASH
2016-08-12,85059.0742181928,False,CASH
2016-08-15,85059.0742181928,False,CASH
2016-08-16,85059.0742181928,False,CASH
2016-08-17,85059.0742181928,False,CASH
2016-08-18,85059.0742181928,False,CASH
2016-08-19,85059.0742181928,False,CASH
2016-08-22,85059.0742181928,False,CASH
2016-08-23,85059.0742181928,False,CASH
2016-08-24,85059.0742181928,False,CASH
2016-08-25,85059.0742181928,False,CASH
2016-08-26,85059.0742181928,False,CASH
2016-08-29,85059.0742181928,False,CASH
2016-08-30,85059.0742181928,False,CASH
2016-08-31,85059.0742181928,False,CASH
2016-09-01,85059.0742181928,False,CASH
2016-09-02,85059.0742181928,False,CASH
2016-09-06,85059.0742181928,False,CASH
2016-09-07,85059.0742181928,False,CASH
2016-09-08,85059.0742181928,False,CASH
2016-09-09,85059.0742181928,False,CASH
2016-09-12,85059.0742181928,False,CASH
2016-09-13,85059.0742181928,False,CASH
2016-09-14,85059.0742181928,False,CASH
2016-09-15,85059.0742181928,False,CASH
2016-09-16,85059.0742181928,False,CASH
2016-09-19,85059.0742181928,False,CASH
2016-09-20,85059.0742181928,False,CASH
2016-09-21,85059.0742181928,False,CASH
2016-09-22,85059.0742181928,False,CASH
2016-09-23,85059.0742181928,False,CASH
2016-09-26,85059.0742181928,False,CASH
2016-09-27,85059.0742181928,False,CASH
2016-09-28,85059.0742181928,False,CASH
2016-09-29,85059.0742181928,False,CASH
2016-09-30,85059.0742181928,False,CASH
2016-10-03,85059.0742181928,False,CASH
2016-10-04,85059.0742181928,False,CASH
2016-10-05,85059.0742181928,False,CASH
2016-10-06,85059.0742181928,False,CASH
2016-10-07,85059.0742181928,False,CASH
2016-10-10,85059.0742181928,False,CASH
2016-10-11,85059.0742181928,False,CASH
2016-10-12,85059.0742181928,False,CASH
2016-10-13,85059.0742181928,False,CASH
2016-10-14,85059.0742181928,False,CASH
2016-10-17,85059.0742181928,False,CASH
2016-10-18,85059.0742181928,False,CASH
2016-10-19,85059.0742181928,False,CASH
2016-10-20,85059.0742181928,False,CASH
2016-10-21,85059.0742181928,False,CASH
2016-10-24,85059.0742181928,False,CASH
2016-10-25,85059.0742181928,False,CASH
2016-10-26,85059.0742181928,False,CASH
2016-10-27,85059.0742181928,False,CASH
2016-10-28,85059.0742181928,False,CASH
2016-10-31,85059.0742181928,False,CASH
2016-11-01,85059.0742181928,False,CASH
2016-11-02,85059.0742181928,False,CASH
2016-11-03,85059.0742181928,False,CASH
2016-11-04,85059.0742181928,False,CASH
2016-11-07,85059.0742181928,False,CASH
2016-11-08,85059.0742181928,False,CASH
2016-11-09,85059.0742181928,False,CASH
2016-11-10,85059.0742181928,False,CASH
2016-11-11,85059.0742181928,False,CASH
2016-11-14,85059.0742181928,False,CASH
2016-11-15,85059.0742181928,False,CASH
2016-11-16,85059.0742181928,False,CASH
2016-11-17,85059.0742181928,False,CASH
2016-11-18,85059.0742181928,False,CASH
2016-11-21,85059.0742181928,False,CASH
2016-11-22,85059.0742181928,False,CASH
2016-11-23,85059.0742181928,False,CASH
2016-11-25,85059.0742181928,False,CASH
2016-11-28,85059.0742181928,False,CASH
2016-11-29,85059.0742181928,False,CASH
2016-11-30,85059.0742181928,False,CASH
2016-12-01,85059.0742181928,False,CASH
2016-12-02,85059.0742181928,False,CASH
2016-12-05,85059.0742181928,False,CASH
2016-12-06,85059.0742181928,False,CASH
2016-12-07,85059.0742181928,False,CASH
2016-12-08,85059.0742181928,False,CASH
2016-12-09,85059.0742181928,False,CASH
2016-12-12,85059.0742181928,False,CASH
2016-12-13,85059.0742181928,False,CASH
2016-12-14,85059.0742181928,False,CASH
2016-12-15,85059.0742181928,False,CASH
2016-12-16,85059.0742181928,False,CASH
2016-12-19,85059.0742181928,False,CASH
2016-12-20,85059.0742181928,False,CASH
2016-12-21,85059.0742181928,False,CASH
2016-12-22,85059.0742181928,False,CASH
2016-12-23,85059.0742181928,False,CASH
2016-12-27,85059.0742181928,False,CASH
2016-12-28,85059.0742181928,False,CASH
2016-12-29,85059.0742181928,False,CASH
2016-12-30,85059.0742181928,False,CASH
2017-01-03,85059.0742181928,False,CASH
2017-01-04,85059.0742181928,False,CASH
2017-01-05,85059.0742181928,False,CASH
2017-01-06,85059.0742181928,False,CASH
2017-01-09,85059.0742181928,False,CASH
2017-01-10,85059.0742181928,False,CASH
2017-01-11,85059.0742181928,False,CASH
2017-01-12,85059.0742181928,False,CASH
2017-01-13,85059.0742181928,False,CASH
2017-01-17,85059.0742181928,False,CASH
2017-01-18,85059.0742181928,False,CASH
2017-01-19,85059.0742181928,False,CASH
2017-01-20,85059.0742181928,False,CASH
2017-01-23,85059.0742181928,False,CASH
2017-01-24,85059.0742181928,False,CASH
2017-01-25,85059.0742181928,False,CASH
2017-01-26,85059.0742181928,False,CASH
2017-01-27,85059.0742181928,False,CASH
2017-01-30,85059.0742181928,False,CASH
2017-01-31,85059.0742181928,False,CASH
2017-02-01,85059.0742181928,False,CASH
2017-02-02,85059.0742181928,False,CASH
2017-02-03,85059.0742181928,False,CASH
2017-02-06,85059.0742181928,False,CASH
2017-02-07,85059.0742181928,False,CASH
2017-02-08,85059.0742181928,False,CASH
2017-02-09,85059.0742181928,False,CASH
2017-02-10,85059.0742181928,False,CASH
2017-02-13,85059.0742181928,False,CASH
2017-02-14,85059.0742181928,False,CASH
2017-02-15,85059.0742181928,False,CASH
2017-02-16,85059.0742181928,False,CASH
2017-02-17,85059.0742181928,False,CASH
2017-02-21,85059.0742181928,False,CASH
2017-02-22,85059.0742181928,False,CASH
2017-02-23,85059.0742181928,False,CASH
2017-02-24,85059.0742181928,False,CASH
2017-02-27,85059.0742181928,False,CASH
2017-02-28,85059.0742181928,False,CASH
2017-03-01,85059.0742181928,False,CASH
2017-03-02,85059.0742181928,False,CASH
2017-03-03,85059.0742181928,False,CASH
2017-03-06,85059.0742181928,False,CASH
2017-03-07,85059.0742181928,False,CASH
2017-03-08,85059.0742181928,False,CASH
2017-03-09,85059.0742181928,False,CASH
2017-03-10,85059.0742181928,False,CASH
2017-03-13,85059.0742181928,False,CASH
2017-03-14,85059.0742181928,False,CASH
2017-03-15,85059.0742181928,False,CASH
2017-03-16,85059.0742181928,False,CASH
2017-03-17,85059.0742181928,False,CASH
2017-03-20,85059.0742181928,False,CASH
2017-03-21,85059.0742181928,False,CASH
2017-03-22,85059.0742181928,False,CASH
2017-03-23,85059.0742181928,False,CASH
2017-03-24,85059.0742181928,False,CASH
2017-03-27,85059.0742181928,False,CASH
2017-03-28,85059.0742181928,False,CASH
2017-03-29,85059.0742181928,False,CASH
2017-03-30,85059.0742181928,False,CASH
2017-03-31,85059.0742181928,False,CASH
2017-04-03,85059.0742181928,False,CASH
2017-04-04,85059.0742181928,False,CASH
2017-04-05,85059.0742181928,False,CASH
2017-04-06,85059.0742181928,False,CASH
2017-04-07,85059.0742181928,False,CASH
2017-04-10,85059.0742181928,False,CASH
2017-04-11,85059.0742181928,False,CASH
2017-04-12,85059.0742181928,False,CASH
2017-04-13,85059.0742181928,False,CASH
2017-04-17,85059.0742181928,False,CASH
2017-04-18,85059.0742181928,False,CASH
2017-04-19,85059.0742181928,False,CASH
2017-04-20,85059.0742181928,False,CASH
2017-04-21,85059.0742181928,False,CASH
2017-04-24,85059.0742181928,False,CASH
2017-04-25,85059.0742181928,False,CASH
2017-04-26,85059.0742181928,False,CASH
2017-04-27,85059.0742181928,False,CASH
2017-04-28,85059.0742181928,False,CASH
2017-05-01,85059.0742181928,False,CASH
2017-05-02,85059.0742181928,False,CASH
2017-05-03,85059.0742181928,False,CASH
2017-05-04,85059.0742181928,False,CASH
2017-05-05,85059.0742181928,False,CASH
2017-05-08,85059.0742181928,False,CASH
2017-05-09,85059.0742181928,False,CASH
2017-05-10,85059.0742181928,False,CASH
2017-05-11,85059.0742181928,False,CASH
2017-05-12,85059.0742181928,False,CASH
2017-05-15,85059.0742181928,False,CASH
2017-05-16,85059.0742181928,False,CASH
2017-05-17,85059.0742181928,False,CASH
2017-05-18,85059.0742181928,False,CASH
2017-05-19,85059.0742181928,False,CASH
2017-05-22,85059.0742181928,False,CASH
2017-05-23,85059.0742181928,False,CASH
2017-05-24,85059.0742181928,False,CASH
2017-05-25,85059.0742181928,False,CASH
2017-05-26,85059.0742181928,False,CASH
2017-05-30,85059.0742181928,False,CASH
2017-05-31,85059.0742181928,False,CASH
2017-06-01,85059.0742181928,False,CASH
2017-06-02,85059.0742181928,False,CASH
2017-06-05,85059.0742181928,False,CASH
2017-06-06,85059.0742181928,False,CASH
2017-06-07,85059.0742181928,False,CASH
2017-06-08,85059.0742181928,False,CASH
2017-06-09,85059.0742181928,False,CASH
2017-06-12,85059.0742181928,False,CASH
2017-06-13,85059.0742181928,False,CASH
2017-06-14,85059.0742181928,False,CASH
2017-06-15,85059.0742181928,False,CASH
2017-06-16,85059.0742181928,False,CASH
2017-06-19,85059.0742181928,False,CASH
2017-06-20,85059.0742181928,False,CASH
2017-06-21,85059.0742181928,False,CASH
2017-06-22,85059.0742181928,False,CASH
2017-06-23,85059.0742181928,False,CASH
2017-06-26,85059.0742181928,False,CASH
2017-06-27,85059.0742181928,False,CASH
2017-06-28,85059.0742181928,False,CASH
2017-06-29,85059.0742181928,False,CASH
2017-06-30,85059.0742181928,False,CASH
2017-07-03,85059.0742181928,False,CASH
2017-07-05,85059.0742181928,False,CASH
2017-07-06,85059.0742181928,False,CASH
2017-07-07,85059.0742181928,False,CASH
2017-07-10,85059.0742181928,False,CASH
2017-07-11,85059.0742181928,False,CASH
2017-07-12,85059.0742181928,False,CASH
2017-07-13,85059.0742181928,False,CASH
2017-07-14,85059.0742181928,False,CASH
2017-07-17,85059.0742181928,False,CASH
2017-07-18,85059.0742181928,False,CASH
2017-07-19,85059.0742181928,False,CASH
2017-07-20,85059.0742181928,False,CASH
2017-07-21,85059.0742181928,False,CASH
2017-07-24,85059.0742181928,False,CASH
2017-07-25,85059.0742181928,False,CASH
2017-07-26,85059.0742181928,False,CASH
2017-07-27,85059.0742181928,False,CASH
2017-07-28,85059.0742181928,False,CASH
2017-07-31,85059.0742181928,False,CASH
2017-08-01,85059.0742181928,False,CASH
2017-08-02,85059.0742181928,False,CASH
2017-08-03,85059.0742181928,False,CASH
2017-08-04,85059.0742181928,False,CASH
2017-08-07,85059.0742181928,False,CASH
2017-08-08,85059.0742181928,False,CASH
2017-08-09,85059.0742181928,False,CASH
2017-08-10,85059.0742181928,False,CASH
2017-08-11,85059.0742181928,False,CASH
2017-08-14,85059.0742181928,False,CASH
2017-08-15,85059.0742181928,False,CASH
2017-08-16,85059.0742181928,False,CASH
2017-08-17,85059.0742181928,False,CASH
2017-08-18,85059.0742181928,False,CASH
2017-08-21,85059.0742181928,False,CASH
2017-08-22,85059.0742181928,False,CASH
2017-08-23,85059.0742181928,False,CASH
2017-08-24,85059.0742181928,False,CASH
2017-08-25,85059.0742181928,False,CASH
2017-08-28,85059.0742181928,False,CASH
2017-08-29,85059.0742181928,False,CASH
2017-08-30,85059.0742181928,False,CASH
2017-08-31,85059.0742181928,False,CASH
2017-09-01,85059.0742181928,False,CASH
2017-09-05,85059.0742181928,False,CASH
2017-09-06,85059.0742181928,False,CASH
2017-09-07,85059.0742181928,False,CASH
2017-09-08,85059.0742181928,False,CASH
2017-09-11,85059.0742181928,False,CASH
2017-09-12,85059.0742181928,False,CASH
2017-09-13,85059.0742181928,False,CASH
2017-09-14,85059.0742181928,False,CASH
2017-09-15,85059.0742181928,False,CASH
2017-09-18,85059.0742181928,False,CASH
2017-09-19,85059.0742181928,False,CASH
2017-09-20,85059.0742181928,False,CASH
2017-09-21,85059.0742181928,False,CASH
2017-09-22,85059.0742181928,False,CASH
2017-09-25,85059.0742181928,False,CASH
2017-09-26,85059.0742181928,False,CASH
2017-09-27,85059.0742181928,False,CASH
2017-09-28,85059.0742181928,False,CASH
2017-09-29,85059.0742181928,False,CASH
2017-10-02,85059.0742181928,False,CASH
2017-10-03,85059.0742181928,False,CASH
2017-10-04,85059.0742181928,False,CASH
2017-10-05,85059.0742181928,False,CASH
2017-10-06,85059.0742181928,False,CASH
2017-10-09,85059.0742181928,False,CASH
2017-10-10,85059.0742181928,False,CASH
2017-10-11,85059.0742181928,False,CASH
2017-10-12,85059.0742181928,False,CASH
2017-10-13,85059.0742181928,False,CASH
2017-10-16,85059.0742181928,False,CASH
2017-10-17,85059.0742181928,False,CASH
2017-10-18,85059.0742181928,False,CASH
2017-10-19,85059.0742181928,False,CASH
2017-10-20,85059.0742181928,False,CASH
2017-10-23,85059.0742181928,False,CASH
2017-10-24,85059.0742181928,False,CASH
2017-10-25,85059.0742181928,False,CASH
2017-10-26,85059.0742181928,False,CASH
2017-10-27,85059.0742181928,False,CASH
2017-10-30,85059.0742181928,False,CASH
2017-10-31,85059.0742181928,False,CASH
2017-11-01,85059.0742181928,False,CASH
2017-11-02,85059.0742181928,False,CASH
2017-11-03,85059.0742181928,False,CASH
2017-11-06,85059.0742181928,False,CASH
2017-11-07,85059.0742181928,False,CASH
2017-11-08,85059.0742181928,False,CASH
2017-11-09,85059.0742181928,False,CASH
2017-11-10,85059.0742181928,False,CASH
2017-11-13,85059.0742181928,False,CASH
2017-11-14,85059.0742181928,False,CASH
2017-11-15,85059.0742181928,False,CASH
2017-11-16,85059.0742181928,False,CASH
2017-11-17,85059.0742181928,False,CASH
2017-11-20,85059.0742181928,False,CASH
2017-11-21,85059.0742181928,False,CASH
2017-11-22,85059.0742181928,False,CASH
2017-11-24,85059.0742181928,False,CASH
2017-11-27,85059.0742181928,False,CASH
2017-11-28,85059.0742181928,False,CASH
2017-11-29,85059.0742181928,False,CASH
2017-11-30,85059.0742181928,False,CASH
2017-12-01,85059.0742181928,False,CASH
2017-12-04,85059.0742181928,False,CASH
2017-12-05,85059.0742181928,False,CASH
2017-12-06,85059.0742181928,False,CASH
2017-12-07,85059.0742181928,False,CASH
2017-12-08,85059.0742181928,False,CASH
2017-12-11,85059.0742181928,False,CASH
2017-12-12,85059.0742181928,False,CASH
2017-12-13,85059.0742181928,False,CASH
2017-12-14,85059.0742181928,False,CASH
2017-12-15,85059.0742181928,False,CASH
2017-12-18,85059.0742181928,False,CASH
2017-12-19,85059.0742181928,False,CASH
2017-12-20,85059.0742181928,False,CASH
2017-12-21,85059.0742181928,False,CASH
2017-12-22,85059.0742181928,False,CASH
2017-12-26,85059.0742181928,False,CASH
2017-12-27,85059.0742181928,False,CASH
2017-12-28,85059.0742181928,False,CASH
2017-12-29,85059.0742181928,False,CASH
2018-01-02,85059.0742181928,False,CASH
2018-01-03,85059.0742181928,False,CASH
2018-01-04,85059.0742181928,False,CASH
2018-01-05,85059.0742181928,False,CASH
2018-01-08,85059.0742181928,False,CASH
2018-01-09,85059.0742181928,False,CASH
2018-01-10,85059.0742181928,False,CASH
2018-01-11,85059.0742181928,False,CASH
2018-01-12,85059.0742181928,False,CASH
2018-01-16,85059.0742181928,False,CASH
2018-01-17,85059.0742181928,False,CASH
2018-01-18,85059.0742181928,False,CASH
2018-01-19,85059.0742181928,False,CASH
2018-01-22,85059.0742181928,False,CASH
2018-01-23,85059.0742181928,False,CASH
2018-01-24,85059.0742181928,False,CASH
2018-01-25,85059.0742181928,False,CASH
2018-01-26,85059.0742181928,False,CASH
2018-01-29,85059.0742181928,False,CASH
2018-01-30,85059.0742181928,False,CASH
2018-01-31,85059.0742181928,False,CASH
2018-02-01,85059.0742181928,False,CASH
2018-02-02,85059.0742181928,False,CASH
2018-02-05,85059.0742181928,False,CASH
2018-02-06,85059.0742181928,False,CASH
2018-02-07,85059.0742181928,False,CASH
2018-02-08,85059.0742181928,False,CASH
2018-02-09,85059.0742181928,False,CASH
2018-02-12,85059.0742181928,False,CASH
2018-02-13,85059.0742181928,False,CASH
2018-02-14,85059.0742181928,False,CASH
2018-02-15,85059.0742181928,False,CASH
2018-02-16,85059.0742181928,False,CASH
2018-02-20,85059.0742181928,False,CASH
2018-02-21,85059.0742181928,False,CASH
2018-02-22,85059.0742181928,False,CASH
2018-02-23,85059.0742181928,False,CASH
2018-02-26,85059.0742181928,False,CASH
2018-02-27,85059.0742181928,False,CASH
2018-02-28,85059.0742181928,False,CASH
2018-03-01,85059.0742181928,False,CASH
2018-03-02,85059.0742181928,False,CASH
2018-03-05,85059.0742181928,False,CASH
2018-03-06,85059.0742181928,False,CASH
2018-03-07,85059.0742181928,False,CASH
2018-03-08,85059.0742181928,False,CASH
2018-03-09,85059.0742181928,False,CASH
2018-03-12,85059.0742181928,False,CASH
2018-03-13,85059.0742181928,False,CASH
2018-03-14,85059.0742181928,False,CASH
2018-03-15,85059.0742181928,False,CASH
2018-03-16,85059.0742181928,False,CASH
2018-03-19,85059.0742181928,False,CASH
2018-03-20,85059.0742181928,False,CASH
2018-03-21,85059.0742181928,False,CASH
2018-03-22,85059.0742181928,False,CASH
2018-03-23,85059.0742181928,False,CASH
2018-03-26,85059.0742181928,False,CASH
2018-03-27,85059.0742181928,False,CASH
2018-03-28,85059.0742181928,False,CASH
2018-03-29,85059.0742181928,False,CASH
2018-04-02,85059.0742181928,False,CASH
2018-04-03,85059.0742181928,False,CASH
2018-04-04,85059.0742181928,False,CASH
2018-04-05,85059.0742181928,False,CASH
2018-04-06,85059.0742181928,False,CASH
2018-04-09,85059.0742181928,False,CASH
2018-04-10,85059.0742181928,False,CASH
2018-04-11,85059.0742181928,False,CASH
2018-04-12,85059.0742181928,False,CASH
2018-04-13,85059.0742181928,False,CASH
2018-04-16,85059.0742181928,False,CASH
2018-04-17,85059.0742181928,False,CASH
2018-04-18,85059.0742181928,False,CASH
2018-04-19,85059.0742181928,False,CASH
2018-04-20,85059.0742181928,False,CASH
2018-04-23,85059.0742181928,False,CASH
2018-04-24,85059.0742181928,False,CASH
2018-04-25,85059.0742181928,False,CASH
2018-04-26,85059.0742181928,False,CASH
2018-04-27,85059.0742181928,False,CASH
2018-04-30,85059.0742181928,False,CASH
2018-05-01,85059.0742181928,False,CASH
2018-05-02,85059.0742181928,False,CASH
2018-05-03,85059.0742181928,False,CASH
2018-05-04,85059.0742181928,False,CASH
2018-05-07,85059.0742181928,False,CASH
2018-05-08,85059.0742181928,False,CASH
2018-05-09,85059.0742181928,False,CASH
2018-05-10,85059.0742181928,False,CASH
2018-05-11,85059.0742181928,False,CASH
2018-05-14,85059.0742181928,False,CASH
2018-05-15,85059.0742181928,False,CASH
2018-05-16,85059.0742181928,False,CASH
2018-05-17,85059.0742181928,False,CASH
2018-05-18,85059.0742181928,False,CASH
2018-05-21,85059.0742181928,False,CASH
2018-05-22,85059.0742181928,False,CASH
2018-05-23,85059.0742181928,False,CASH
2018-05-24,85059.0742181928,False,CASH
2018-05-25,85059.0742181928,False,CASH
2018-05-29,85059.0742181928,False,CASH
