ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
MNRO,2019-04-23,2019-04-26,63.85129448252068,65.92015838623047,1310.3883494867514,13.1039,2697.9112726001213,3.240128364627192,3,profit_target,3,4,2347963.779446818,V34_baseline,main
MLI,2019-04-24,2019-04-26,12.966794370725202,13.361650466918945,5393.977185317229,53.9398,2075.905002499305,3.0451327051595722,2,profit_target,3,4,2350039.6844493174,V34_baseline,main
TT,2019-04-22,2019-04-29,79.1945009065899,84.78291320800781,877.1929354528833,8.7719,4893.343861847258,7.05656609669081,7,profit_target,3,4,2354933.0283111646,V34_baseline,main
CMCSA,2019-04-25,2019-04-29,32.74852253051714,33.519996643066406,2143.5180402595834,21.4352,1632.233497440003,2.355752421595067,4,profit_target,3,4,2356565.2618086045,V34_baseline,main
CNH,2019-04-25,2019-04-29,8.29560386785527,8.466326713562012,8461.957677128034,84.6196,1360.0299181180262,2.057991780059285,4,profit_target,2,5,2357925.2917267224,V34_baseline,main
NDAQ,2019-04-25,2019-04-29,26.748048881633117,27.5307674407959,2624.380161209164,26.2438,2027.9072568649317,2.926264127250958,4,profit_target,3,4,2359953.1989835873,V34_baseline,main
HRB,2019-04-26,2019-04-29,19.89154675465067,20.537378311157227,3531.9186732167686,35.3192,2245.7053474459935,3.246763886551765,3,profit_target,3,4,2362198.904331033,V34_baseline,main
NEM,2019-04-22,2019-04-30,27.521020447115678,25.71608543395996,2524.2107884578186,25.2421,-4581.278540557493,-6.5583869487109885,8,time_stop,3,4,2357617.6257904754,V34_baseline,main
CAT,2019-04-26,2019-04-30,118.41300782324207,120.89292907714844,593.3074981659694,5.9331,1465.422799822142,2.0942979994294264,4,profit_target,3,4,2359083.0485902973,V34_baseline,main
OGE,2019-04-23,2019-05-01,30.560905251360605,30.68605613708496,2281.509434503682,22.8151,262.71783217157287,0.4095130189861895,8,time_stop,3,4,2359345.7664224687,V34_baseline,main
ORLY,2019-04-23,2019-05-01,26.20800018310547,24.90333366394043,2660.4469311206485,26.6045,-3497.600506359693,-4.978123130531988,8,time_stop,3,4,2355848.165916109,V34_baseline,main
RGLD,2019-04-23,2019-05-01,80.37949746160746,78.05046844482422,867.4474941978314,8.6745,-2028.9848594646369,-2.8975411520775904,8,time_stop,3,4,2353819.1810566443,V34_baseline,main
FOXF,2019-04-24,2019-05-02,77.44000244140625,75.31999969482422,1083.821138388717,10.8382,-2308.542001571631,-2.7376067662008374,8,time_stop,3,4,2351510.639055073,V34_baseline,main
MWA,2019-04-24,2019-05-02,9.597662140106431,9.535280227661133,7287.4614652372,72.8746,-527.4803977252838,-0.6499698732321334,8,time_stop,3,4,2350983.1586573473,V34_baseline,main
PLXS,2019-04-24,2019-05-02,60.43000030517578,60.27000045776367,1157.415069488277,11.5742,-196.76038520548303,-0.2647689005528691,8,time_stop,3,4,2350786.398272142,V34_baseline,main
TKO,2019-04-30,2019-05-02,75.43218337079486,78.2666015625,939.4659409708697,9.3947,2653.4446941655115,3.7575714569632144,2,profit_target,3,4,2353439.8429663074,V34_baseline,main
OMC,2019-04-25,2019-05-03,62.046428206064824,62.139617919921875,1131.3632527383647,11.3136,94.11778526368653,0.15019351887195592,8,time_stop,3,4,2353533.960751571,V34_baseline,main
BURL,2019-05-01,2019-05-03,168.9199981689453,172.5,418.9704725601869,4.1897,1495.7253541977148,2.119347543133495,2,profit_target,3,4,2355029.686105769,V34_baseline,main
ST,2019-05-01,2019-05-03,47.435964940193806,49.1341667175293,1491.958507578317,14.9196,2518.7270042045216,3.57998784145436,2,profit_target,3,4,2357548.4131099735,V34_baseline,main
APTV,2019-04-26,2019-05-06,85.42318232005708,78.881103515625,986.9263613994777,9.8693,-6466.419294060794,-7.658434896420409,10,time_stop,2,5,2351081.993815913,V34_baseline,main
BWA,2019-04-26,2019-05-06,33.142389845276675,32.16342544555664,2119.802637947898,21.198,-2096.4093433630887,-2.9538135429891232,10,time_stop,3,4,2348985.5844725496,V34_baseline,main
HPE,2019-04-26,2019-05-06,12.721596453361379,12.553257942199707,5522.524290051019,55.2252,-984.8787597418659,-1.3232498906785561,10,time_stop,3,4,2348000.705712808,V34_baseline,main
WHD,2019-04-29,2019-05-06,34.00327276930248,34.96099090576172,2073.3648496660794,20.7336,1964.9654715256331,2.8165469334582762,7,profit_target,3,4,2349965.6711843335,V34_baseline,main
WING,2019-05-02,2019-05-06,66.98870878566558,68.70177459716797,3162.379603000034,31.6238,5385.7405848618555,2.5572456053503685,4,profit_target,2,5,2355351.4117691955,V34_baseline,main
INTC,2019-04-29,2019-05-07,45.18320225155368,43.98727798461914,1560.3407244349364,15.6034,-1881.6527442823099,-2.646833795170896,8,time_stop,3,4,2353469.759024913,V34_baseline,main
TPL,2019-04-29,2019-05-07,84.28482987592544,79.27987670898438,836.4635799498363,8.3646,-4194.825679300292,-5.9381423374868145,8,time_stop,3,4,2349274.9333456126,V34_baseline,main
WB,2019-04-29,2019-05-07,51.72270505509092,47.74638748168945,1363.0607768558748,13.6306,-5433.593128394828,-7.687760276973544,8,time_stop,3,4,2343841.340217218,V34_baseline,main
SEDG,2019-05-03,2019-05-07,44.27000045776367,53.84000015258789,4784.494774718765,47.8449,45739.76858619946,21.61734717837781,4,profit_target,3,4,2389581.108803417,V34_baseline,main
AES,2019-04-30,2019-05-08,13.358807822980703,12.498462677001953,6365.774677110574,63.6577,-5540.4210906176295,-6.440283873975094,8,time_stop,3,4,2384040.6877127993,V34_baseline,main
APH,2019-04-30,2019-05-08,23.072420696551536,22.13388442993164,3071.457826725689,30.7146,-2913.3891400428415,-4.067784126180445,8,time_stop,3,4,2381127.2985727564,V34_baseline,main
FISV,2019-04-30,2019-05-08,86.25,85.41999816894531,821.6344015064462,8.2163,-690.174401722937,-0.9623209635416666,8,time_stop,3,4,2380437.1241710335,V34_baseline,main
INTU,2019-04-30,2019-05-08,237.5573272478832,233.4829559326172,298.31101381261414,2.9831,-1218.4129478441625,-1.715110774509824,8,time_stop,3,4,2379218.7112231893,V34_baseline,main
IAC,2019-05-01,2019-05-08,40.2061882019043,42.69572830200195,1760.238774745548,17.6024,4364.582627728351,6.191932663688182,7,profit_target,3,4,2383583.293850918,V34_baseline,main
OUT,2019-05-03,2019-05-08,16.3992205526194,17.1705379486084,12915.832504803768,129.1583,9833.047969587262,4.703378392369981,5,profit_target,3,4,2393416.341820505,V34_baseline,main
AAP,2019-05-01,2019-05-09,146.30413205163933,140.80880737304688,580.4825096756322,5.8048,-3195.744686008541,-3.7560967018025373,8,time_stop,2,5,2390220.5971344966,V34_baseline,main
ABR,2019-05-01,2019-05-09,6.484787633436871,6.114770889282227,13096.340936648417,130.9634,-4976.828843084316,-5.705919223117862,8,time_stop,3,4,2385243.7682914124,V34_baseline,main
AMKR,2019-05-01,2019-05-09,8.538545652201373,7.078248977661133,8288.588518521612,82.8859,-12186.684135414742,-17.102405187278613,8,time_stop,3,4,2373057.0841559977,V34_baseline,main
MXL,2019-05-01,2019-05-09,27.15999984741211,25.209999084472656,2605.7618503430276,26.0576,-5107.295214710854,-7.179678843500639,8,time_stop,3,4,2367949.788941287,V34_baseline,main
OKE,2019-05-01,2019-05-09,43.789935828776926,42.54652786254883,1616.1816663636255,16.1618,-2025.73497549197,-2.8394834171256806,8,time_stop,3,4,2365924.053965795,V34_baseline,main
PATK,2019-05-01,2019-05-09,29.4427063766681,27.722211837768555,2403.7359389554167,24.0374,-4159.651915318917,-5.843533936346802,8,time_stop,3,4,2361764.402050476,V34_baseline,main
ZBRA,2019-05-01,2019-05-09,212.25999450683594,195.5399932861328,333.4235997797958,3.3342,-5578.177231327213,-7.877132598420307,8,time_stop,3,4,2356186.224819149,V34_baseline,main
MSI,2019-05-03,2019-05-10,130.6872484517046,135.45077514648438,1620.7364404434743,16.2074,7704.213934850422,3.6449820095035084,7,profit_target,3,4,2363890.4387539993,V34_baseline,main
ADUS,2019-05-03,2019-05-13,67.87000274658203,70.3499984741211,3744.9755820609776,37.4498,9250.073687428729,3.6540380538940767,10,time_stop,3,4,2373140.512441428,V34_baseline,main
EL,2019-05-03,2019-05-13,156.46386878718528,151.0388946533203,1353.7284199143828,13.5373,-7357.478946512559,-3.467237628671803,10,time_stop,3,4,2365783.0334949153,V34_baseline,main
EMR,2019-05-03,2019-05-13,60.0310338505834,55.04121780395508,3528.334800865823,35.2833,-17641.024955246077,-8.312060823486597,10,time_stop,3,4,2348142.008539669,V34_baseline,main
J,2019-05-03,2019-05-13,60.55238618827882,59.2014045715332,3497.9560542565014,34.9796,-4760.65388602712,-2.2310955881159384,10,time_stop,3,4,2343381.354653642,V34_baseline,main
ACN,2019-05-07,2019-05-15,159.55585910126726,159.99366760253906,1594.2877554225317,15.9429,682.0498552433004,0.2743919927089195,8,time_stop,3,4,2344063.4045088855,V34_baseline,main
D,2019-05-07,2019-05-15,55.47311804756978,54.663719177246094,3821.339678030128,38.2134,-3131.201415300954,-1.4590830636734726,8,time_stop,3,4,2340932.2030935846,V34_baseline,main
EXPE,2019-05-07,2019-05-15,120.32394539970076,116.45323944091797,1761.757614870853,17.6176,-6836.86327396028,-3.2169041215568543,8,time_stop,2,5,2334095.3398196246,V34_baseline,main
GHC,2019-05-07,2019-05-15,659.3424264500422,654.1234741210938,321.50460603688947,3.215,-1681.1322585042599,-0.7915389818076457,8,time_stop,3,4,2332414.2075611204,V34_baseline,main
PGR,2019-05-07,2019-05-15,60.49075948527137,63.55794143676758,3504.3637881723416,35.0436,10713.477724677366,5.070496680146699,8,time_stop,3,4,2343127.685285798,V34_baseline,main
DLTR,2019-05-15,2019-05-17,98.16000366210938,100.38999938964844,2148.5769565047267,21.4858,4769.831663729375,2.2717967036913023,2,profit_target,3,4,2347897.516949527,V34_baseline,main
ALRM,2019-05-16,2019-05-20,58.45000076293945,59.939998626708984,3607.8954477864163,36.079,5339.677555427713,2.549183651532598,4,profit_target,3,4,2353237.194504955,V34_baseline,main
ZD,2019-05-16,2019-05-20,73.10160608575309,75.22608947753906,2884.772345881753,28.8477,6099.803214450426,2.9062061773223022,4,profit_target,3,4,2359336.997719405,V34_baseline,main
GDDY,2019-05-15,2019-05-21,73.76000213623047,75.5999984741211,2859.331830404501,28.5933,5232.566778454335,2.4945719693611963,6,profit_target,3,4,2364569.5644978597,V34_baseline,main
WRLD,2019-05-16,2019-05-21,133.88999938964844,138.00999450683594,1575.0354218914567,15.7504,6473.38789337124,3.0771492538419065,5,profit_target,3,4,2371042.952391231,V34_baseline,main
COKE,2019-05-20,2019-05-22,29.619634973224827,30.2585506439209,7134.145195120581,71.3415,4486.7757102324185,2.157068010033313,2,profit_target,3,4,2375529.7281014635,V34_baseline,main
XYL,2019-05-15,2019-05-23,69.12054924372961,68.10002899169922,3051.25355956225,30.5125,-3144.378587208727,-1.4764353917846977,8,time_stop,1,7,2372385.349514255,V34_baseline,main
SWK,2019-05-16,2019-05-24,109.84997327115985,107.74856567382812,1919.7227399880205,19.1972,-4053.3171779811896,-1.9129796164305806,8,time_stop,2,5,2368332.0323362737,V34_baseline,main
AVY,2019-05-17,2019-05-28,90.24453554148877,90.04991912841797,2804.134217018892,28.0413,-573.7718852555136,-0.2156545123791254,11,time_stop,3,4,2367758.2604510183,V34_baseline,main
GTLS,2019-05-17,2019-05-28,81.51000213623047,78.2300033569336,2587.1854514648194,25.8719,-8511.83697713389,-4.02404452623483,11,time_stop,2,5,2359246.4234738844,V34_baseline,main
PZZA,2019-05-17,2019-05-28,40.85685506168664,40.074745178222656,5161.471468064,51.6147,-4088.452563070839,-1.9142684435283466,11,time_stop,2,5,2355157.9709108137,V34_baseline,main
SSD,2019-05-17,2019-05-28,60.80824870392584,59.00567626953125,3467.9750884209743,34.6798,-6285.956048439003,-2.964355120916704,11,time_stop,3,4,2348872.014862375,V34_baseline,main
EXR,2019-05-20,2019-05-28,81.46860777778676,80.94589233398438,2593.769333849761,25.9377,-1381.7409818027868,-0.641615780679766,8,time_stop,3,4,2347490.273880572,V34_baseline,main
OSW,2019-05-20,2019-05-28,13.32416110511088,12.725214004516602,15859.218066974803,158.5922,-9657.424859576706,-4.495195576436963,8,time_stop,2,5,2337832.849020995,V34_baseline,main
EW,2019-05-21,2019-05-29,58.150001525878906,55.7400016784668,3651.596289300993,36.516,-8836.862462919025,-4.144453627124275,8,time_stop,3,4,2328995.986558076,V34_baseline,main
WTS,2019-05-21,2019-05-29,77.50747080226242,77.1864013671875,2739.6111316349175,27.3961,-907.0015096753286,-0.4142432100436259,8,time_stop,3,4,2328088.9850484007,V34_baseline,main
VRTS,2019-05-22,2019-05-30,91.12432791499016,85.96847534179688,2341.788088843693,23.4179,-12097.332024626578,-5.658041810748035,8,time_stop,3,4,2315991.6530237743,V34_baseline,main
CVNA,2019-05-23,2019-05-31,64.69999694824219,57.880001068115234,3965.3357455363584,39.6534,-27083.226805333466,-10.540952398471857,8,time_stop,3,4,2288908.4262184408,V34_baseline,main
IAC,2019-05-23,2019-05-31,40.16329574584961,39.46986770629883,5323.210447718925,53.2321,-3744.4954893551594,-1.7265217574243485,8,time_stop,3,4,2285163.9307290856,V34_baseline,main
PARR,2019-05-23,2019-05-31,19.709999084472656,19.600000381469727,10847.168212075636,108.4717,-1301.646116703684,-0.5580857844361118,8,time_stop,3,4,2283862.284612382,V34_baseline,main
VRRM,2019-05-23,2019-05-31,14.170000076293945,13.979999542236328,15088.050414820382,150.8805,-3017.618140852329,-1.3408647356006957,8,time_stop,3,4,2280844.6664715293,V34_baseline,main
DLTR,2019-05-24,2019-05-31,98.12999725341797,101.58999633789062,2175.8349886109468,21.7583,7506.628718671339,3.525934149918812,7,profit_target,2,5,2288351.2951902007,V34_baseline,main
KMX,2019-05-29,2019-05-31,75.8499984741211,78.27999877929688,2773.9612477866644,27.7396,6712.987066189519,3.2036919631644576,2,profit_target,3,4,2295064.28225639,V34_baseline,main
NFG,2019-05-24,2019-06-03,44.58385499024058,42.186283111572266,4789.058315011597,47.8906,-11530.00212452459,-5.377668394070331,10,time_stop,2,5,2283534.2801318653,V34_baseline,main
RSG,2019-05-29,2019-06-03,75.7240149875348,77.26074981689453,2778.57633996989,27.7858,4242.149274266913,2.0293889984738627,5,profit_target,3,4,2287776.429406132,V34_baseline,main
COO,2019-05-30,2019-06-03,71.24801481254457,75.38235473632812,2940.825919229186,29.4083,12128.96574757441,5.802744026849192,4,profit_target,3,4,2299905.3951537064,V34_baseline,main
CRVL,2019-05-30,2019-06-03,23.666667938232422,24.623332977294922,8853.295664653879,88.533,8381.105486211427,4.042246426743713,4,profit_target,3,4,2308286.500639918,V34_baseline,main
TXNM,2019-05-30,2019-06-03,37.89523676083801,39.029232025146484,5529.138397438069,55.2914,6214.725374426535,2.9924480257644848,4,profit_target,3,4,2314501.2260143445,V34_baseline,main
IDA,2019-05-31,2019-06-03,81.36484354124586,83.15271759033203,2561.7851605217757,25.6179,4554.531356225714,2.1973544976828383,3,profit_target,3,4,2319055.75737057,V34_baseline,main
MGEE,2019-05-31,2019-06-03,56.64187577501336,59.500816345214844,3679.9496118398197,36.7995,10483.957745467662,5.047397408866636,3,profit_target,2,5,2329539.715116038,V34_baseline,main
SR,2019-05-31,2019-06-03,61.940229955444586,63.759376525878906,3365.1674997344394,33.6517,6088.081241081596,2.936938677403822,3,profit_target,3,4,2335627.7963571195,V34_baseline,main
ATR,2019-05-29,2019-06-04,103.40482538341061,106.32671356201172,2441.7230700606565,24.4172,7110.0245431272315,2.8256787512257344,6,profit_target,3,4,2342737.8209002465,V34_baseline,main
CBRL,2019-05-29,2019-06-04,123.93074076898169,128.05918884277344,2037.3149238648102,20.3731,8390.575723898204,3.331254253928452,6,profit_target,3,4,2351128.3966241446,V34_baseline,main
CTAS,2019-05-29,2019-06-04,51.59793078653196,52.889225006103516,4077.7789575005445,40.7778,5224.834606935967,2.5026085346597013,6,profit_target,3,4,2356353.2312310804,V34_baseline,main
FAST,2019-05-29,2019-06-04,12.753216650605832,13.37614631652832,16498.18725551835,164.9819,10112.228402851508,4.884490579816944,6,profit_target,3,4,2366465.459633932,V34_baseline,main
JCI,2019-05-29,2019-06-04,33.1584638429728,34.19602584838867,6345.437394455178,63.4544,6520.330374287225,3.1291015480373643,6,profit_target,3,4,2372985.7900082194,V34_baseline,main
LII,2019-05-29,2019-06-04,248.07154859174705,255.99044799804688,848.1623854340279,8.4816,6708.030986605029,3.192183646715575,6,profit_target,3,4,2379693.8209948246,V34_baseline,main
MUSA,2019-05-29,2019-06-04,78.44212983124537,81.96488952636719,2682.2953031048405,26.823,9422.258831161249,4.490902659961461,6,profit_target,3,4,2389116.0798259857,V34_baseline,main
NSC,2019-05-29,2019-06-04,171.03879247348766,175.33457946777344,1230.1592718768986,12.3016,5272.200608310072,2.511586367140459,6,profit_target,3,4,2394388.280434296,V34_baseline,main
ROP,2019-05-29,2019-06-04,329.3532502218989,337.3736572265625,638.842811692707,6.3884,5117.390933662238,2.4351989844520747,6,profit_target,3,4,2399505.671367958,V34_baseline,main
TEL,2019-05-29,2019-06-04,76.9344876938972,78.81312561035156,2734.858744351915,27.3486,5110.460745842766,2.441867064779829,6,profit_target,3,4,2404616.132113801,V34_baseline,main
TSCO,2019-05-29,2019-06-04,17.923235748112592,18.740224838256836,11739.228305025574,117.3923,9473.429168868139,4.558267835261145,6,profit_target,3,4,2414089.561282669,V34_baseline,main
TTC,2019-05-29,2019-06-04,58.440965556722844,60.685916900634766,3600.2991122326744,36.003,8046.493339369314,3.8414001591622746,6,profit_target,3,4,2422136.0546220387,V34_baseline,main
VFC,2019-05-29,2019-06-04,66.07338228405116,68.57129669189453,3184.413286236101,31.8441,7922.547695354642,3.780515423146903,6,profit_target,3,4,2430058.6023173933,V34_baseline,main
ADEA,2019-05-30,2019-06-04,7.246627824014824,7.4028801918029785,34696.6363515998,346.9664,5074.465220706039,2.1562079850485123,5,profit_target,2,5,2435133.0675380994,V34_baseline,main
CSX,2019-05-30,2019-06-04,22.5135721202031,23.335451126098633,9306.742063660835,93.0674,7555.948494771093,3.650593524241313,5,profit_target,2,5,2442689.0160328704,V34_baseline,main
NYT,2019-05-30,2019-06-04,29.83301312057578,30.818370819091797,7023.36059074921,70.2336,6850.288821641232,3.302910418513562,5,profit_target,3,4,2449539.3048545117,V34_baseline,main
WEN,2019-05-30,2019-06-04,14.303403301557928,15.01992130279541,14648.821978719865,146.4882,10349.656424888854,5.0094231850362405,5,profit_target,3,4,2459888.9612794006,V34_baseline,main
GSHD,2019-05-28,2019-06-05,33.462662704075164,34.46017074584961,6369.782488478023,63.6978,6290.211431726084,2.9809583612512887,8,time_stop,3,4,2466179.1727111265,V34_baseline,main
PLD,2019-05-29,2019-06-05,61.172452648190074,63.86835861206055,3439.5376889979066,34.3954,9238.274791836742,4.407058810237581,7,profit_target,3,4,2475417.4475029632,V34_baseline,main
BF-B,2019-05-30,2019-06-05,45.05178298694865,47.925148010253906,5580.991332974918,55.8099,15980.415378210146,6.377916328278635,6,profit_target,3,4,2491397.8628811734,V34_baseline,main
CSGP,2019-05-30,2019-06-05,51.24700164794922,53.01300048828125,4088.590589040654,40.8859,7179.5603329478445,3.4460530051375255,6,profit_target,3,4,2498577.4232141213,V34_baseline,main
CWT,2019-05-30,2019-06-05,43.098485049342486,44.03464126586914,4861.609599837956,48.6161,4502.609953215586,2.1721325365726214,6,profit_target,3,4,2503080.033167337,V34_baseline,main
PPC,2019-05-30,2019-06-05,21.551237762888338,22.212005615234375,9722.319012932403,97.2232,6326.9726638690645,3.0660320284892992,6,profit_target,3,4,2509407.005831206,V34_baseline,main
DTE,2019-05-31,2019-06-05,83.81946849472381,86.99949645996094,2486.764143407332,24.8676,7883.1118775502,3.7939013720151467,5,profit_target,3,4,2517290.1177087566,V34_baseline,main
ADSK,2019-05-29,2019-06-06,160.0,161.16000366210938,1578.0371730891716,15.7804,1814.7485279972732,0.7250022888183594,8,time_stop,3,4,2519104.8662367538,V34_baseline,main
AME,2019-05-29,2019-06-06,79.63218278041789,80.12854766845703,3170.6521016821293,31.7065,1542.0938544456894,0.6233219669588141,8,time_stop,3,4,2520646.9600911993,V34_baseline,main
CWK,2019-05-29,2019-06-06,17.299999237060547,17.31999969482422,12162.136745136619,121.6214,121.62693483574047,0.11560958754741636,8,time_stop,3,4,2520768.587026035,V34_baseline,main
H,2019-05-29,2019-06-06,71.74114720747677,71.1141357421875,2932.8351246376697,29.3284,-1868.2496001972854,-0.8739914117569689,8,time_stop,3,4,2518900.3374258378,V34_baseline,main
HSIC,2019-05-29,2019-06-06,66.33999633789062,68.72000122070312,3171.6154360369637,31.7162,7516.744069811101,3.587586696101671,8,time_stop,3,4,2526417.0814956487,V34_baseline,main
KKR,2019-05-29,2019-06-06,21.719405668217764,22.147647857666016,9687.417769436359,96.8742,4051.686817988962,1.971703075074946,8,time_stop,3,4,2530468.7683136375,V34_baseline,main
ULTA,2019-05-29,2019-06-06,332.3699951171875,340.3299865722656,633.0443767576091,6.3304,5032.69738590825,2.394918786899395,8,time_stop,3,4,2535501.4656995456,V34_baseline,main
XHR,2019-05-29,2019-06-06,17.725281973038726,17.10981559753418,11870.330566922928,118.7033,-7424.492635734109,-3.472251535635424,8,time_stop,3,4,2528076.9730638117,V34_baseline,main
BX,2019-05-30,2019-06-06,31.143223969970244,32.35105895996094,8073.461200666679,80.7346,9670.67431649083,3.8783235517149572,7,profit_target,2,5,2537747.6473803027,V34_baseline,main
FLS,2019-05-30,2019-06-06,41.25545731202209,42.084712982177734,5078.794959650062,50.7879,4160.83156825123,2.0100508494763343,7,profit_target,2,5,2541908.478948554,V34_baseline,main
RAMP,2019-05-30,2019-06-06,51.0,52.619998931884766,4108.3923265560015,41.0839,6614.50725751873,3.176468493891697,7,profit_target,2,5,2548522.986206073,V34_baseline,main
HTO,2019-05-30,2019-06-07,52.33972065653209,52.50986099243164,4003.2313131615197,40.0323,641.0788071732962,0.32506924715181806,8,time_stop,3,4,2549164.065013246,V34_baseline,main
QSR,2019-05-30,2019-06-07,51.71837982679097,52.55760192871094,4051.32584114356,40.5133,3359.448929555734,1.6226767055166613,8,time_stop,2,5,2552523.513942802,V34_baseline,main
CNS,2019-06-06,2019-06-10,38.399600839723895,39.277217864990234,5899.960042277801,58.9996,5118.90578107133,2.2854847604521336,4,profit_target,3,4,2557642.419723873,V34_baseline,main
NCLH,2019-06-06,2019-06-10,52.04999923706055,53.83000183105469,4352.66309153903,43.5266,7704.224962806638,3.419793698530444,4,profit_target,3,4,2565346.64468668,V34_baseline,main
PRKS,2019-06-10,2019-06-13,29.450000762939453,30.170000076293945,7800.580995024827,78.0058,5538.407150233729,2.4448193368488997,3,profit_target,3,4,2570885.0518369135,V34_baseline,main
D,2019-06-12,2019-06-14,55.25103521547522,57.08280944824219,4178.7669157940745,41.7877,7612.769891932739,3.315366355803425,2,profit_target,3,4,2578497.821728846,V34_baseline,main
FCPT,2019-06-12,2019-06-14,19.449326874072064,19.902772903442383,11870.90944158018,118.7091,5264.107656883361,2.3314227392353044,2,profit_target,3,4,2583761.9293857296,V34_baseline,main
VRRM,2019-06-07,2019-06-17,12.569999694824219,12.6899995803833,18247.181728492003,182.4718,2007.187901909893,0.9546530506957194,10,time_stop,3,4,2585769.1172876395,V34_baseline,main
AMT,2019-06-12,2019-06-17,175.25989068988667,179.07406616210938,1580.8376721882148,15.8084,6013.783898104038,2.1762968453356435,5,profit_target,3,4,2591782.9011857435,V34_baseline,main
NFLX,2019-06-14,2019-06-17,34.16299819946289,35.0620002746582,6772.814649182633,67.7281,6021.046278036572,2.631508130364994,3,profit_target,3,4,2597803.94746378,V34_baseline,main
MNST,2019-06-14,2019-06-18,30.405000686645508,31.059999465942383,7609.921047196319,76.0992,4908.389785987223,2.154246882107665,4,profit_target,3,4,2602712.3372497675,V34_baseline,main
FNF,2019-06-13,2019-06-19,28.089256120791593,28.768775939941406,8219.55544244205,82.1956,5503.155273315668,2.419144943631437,6,profit_target,2,5,2608215.492523083,V34_baseline,main
LOPE,2019-06-12,2019-06-20,123.69000244140625,122.2300033569336,1866.6116376800378,18.6661,-2743.917398455661,-1.1803695170628516,8,time_stop,3,4,2605471.5751246274,V34_baseline,main
MSGS,2019-06-12,2019-06-20,196.39184650399844,196.01710510253906,1175.6149867306256,11.7561,-452.3077575713847,-0.19081311578367632,8,time_stop,3,4,2605019.267367056,V34_baseline,main
CABO,2019-06-14,2019-06-20,1050.3925572316891,1074.02783203125,220.27922139426002,2.2028,5204.157138072703,2.2501373069371007,6,profit_target,3,4,2610223.424505129,V34_baseline,main
VRSN,2019-06-17,2019-06-20,202.967568093867,208.4195556640625,1145.6932544867113,11.4569,6234.848450173528,2.686137308239372,3,profit_target,3,4,2616458.2729553026,V34_baseline,main
AKAM,2019-06-18,2019-06-20,77.55000305175781,79.87999725341797,3617.831273827768,36.1783,8393.3475778652,3.004505622140453,2,profit_target,2,5,2624851.620533168,V34_baseline,main
PRI,2019-06-18,2019-06-20,108.77321284623515,111.96063232421875,2149.4479123481415,21.4945,6829.697663606163,2.930334955251732,2,profit_target,3,4,2631681.318196774,V34_baseline,main
MTG,2019-06-13,2019-06-21,11.916208294893911,11.505306243896484,19375.391257698444,193.7539,-8155.1419192428875,-3.4482617358534937,8,time_stop,3,4,2623526.1762775313,V34_baseline,main
PEP,2019-06-19,2019-06-21,107.50756467623098,109.05430603027344,1089.4308277651296,5.4472,1679.6205595342014,1.4387279245889424,2,partial_exit,1,6,2625205.7968370654,V34_baseline,main
LAUR,2019-06-14,2019-06-24,7.411314682024794,6.978638648986816,31219.785502632112,312.1979,-13820.250798601744,-5.8380469808869195,10,time_stop,2,5,2611385.5460384637,V34_baseline,main
IFF,2019-06-18,2019-06-26,123.27165285408427,121.2042465209961,1896.6433065393412,18.9664,-3940.0988166141187,-1.6771141501082536,8,time_stop,3,4,2607445.4472218496,V34_baseline,main
IPAR,2019-06-18,2019-06-26,57.990998479984235,55.84062194824219,4031.7008052971837,40.317,-8709.991802769548,-3.7081212396855974,8,time_stop,2,5,2598735.45541908,V34_baseline,main
MTZ,2019-06-18,2019-06-26,48.0,48.81999969482422,4870.882401494588,48.7088,3945.4132587352738,1.7083326975504558,8,time_stop,3,4,2602680.868677815,V34_baseline,main
MAS,2019-06-20,2019-06-26,34.03910117127184,34.7540168762207,6896.169001230612,68.9617,4861.217832948988,2.100277857960116,6,profit_target,3,4,2607542.086510764,V34_baseline,main
JJSF,2019-06-19,2019-06-27,142.04408531416337,140.57289123535156,1978.9133197716246,19.7891,-2931.1546917275436,-1.0357306152930756,8,time_stop,3,4,2604610.9318190366,V34_baseline,main
MKC,2019-06-19,2019-06-27,67.56247807126702,68.54759216308594,3467.073988988252,34.6707,3380.7927040412605,1.4580786850058776,8,time_stop,3,4,2607991.7245230777,V34_baseline,main
PEP,2019-06-19,2019-06-27,107.50756467623098,107.20635223388672,1089.4308277651296,16.3415,-344.4915828127467,-0.2801779049236162,8,time_stop,1,6,2607647.232940265,V34_baseline,main
SJM,2019-06-19,2019-06-27,96.32644910502528,93.58824157714844,2431.7735422498695,24.3177,-6683.018354902816,-2.8426331016223334,8,time_stop,3,4,2600964.214585362,V34_baseline,main
WSO,2019-06-19,2019-06-27,131.4902307763036,133.28395080566406,1781.4563786946608,17.8146,3177.619424109615,1.3641469931040011,8,time_stop,3,4,2604141.834009472,V34_baseline,main
BLD,2019-06-20,2019-06-27,78.44000244140625,80.55000305175781,2992.5979987369965,29.926,6284.457623884557,2.6899547994375803,7,profit_target,3,4,2610426.2916333564,V34_baseline,main
