ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
PFS,2017-12-13,2017-12-18,18.16583917757926,18.739215850830078,2227.5022233620025,22.275,1254.9227922564824,3.1563456422012837,5,profit_target,3,4,808707.3062957765,V34_baseline
WTFC,2017-12-14,2017-12-18,70.92904717647339,73.1300048828125,566.619236780817,5.6662,1241.4387833849164,3.1030414110358318,4,profit_target,3,4,809948.7450791614,V34_baseline
ABG,2017-12-15,2017-12-18,63.900001525878906,66.44999694824219,748.2542181264346,7.4825,1900.56228880516,3.9906030695954784,3,profit_target,3,4,811849.3073679665,V34_baseline
AMN,2017-12-15,2017-12-18,47.5,48.95000076293945,1006.5988564215684,10.066,1449.5031212210395,3.052633185135691,3,profit_target,3,4,813298.8104891876,V34_baseline
AN,2017-12-15,2017-12-18,52.470001220703125,53.790000915527344,911.2529934754168,9.1125,1193.7411433604518,2.5157226302929563,3,profit_target,3,4,814492.5516325481,V34_baseline
APAM,2017-12-15,2017-12-18,18.102324086505487,18.54159164428711,2641.2876850253383,26.4129,1133.8191139495032,2.4265810051930186,3,profit_target,3,4,815626.3707464976,V34_baseline
BLDR,2017-12-15,2017-12-18,19.829999923706055,20.440000534057617,2411.1672145225393,24.1117,1446.7018003732005,3.076150341394246,3,profit_target,2,5,817073.0725468708,V34_baseline
CBRE,2017-12-15,2017-12-18,42.900001525878906,44.20000076293945,928.7770780765904,9.2878,1198.1217221181255,3.0303011441068084,3,profit_target,2,5,818271.1942689889,V34_baseline
CHH,2017-12-15,2017-12-18,70.74040684218261,72.27518463134766,563.2500553124855,5.6325,858.8311740864627,2.169591408470467,3,profit_target,3,4,819130.0254430753,V34_baseline
GPI,2017-12-15,2017-12-18,69.73888733651941,72.70213317871094,571.3388840636425,5.7134,1687.3041838432982,4.249058101389861,3,profit_target,3,4,820817.3296269187,V34_baseline
HMN,2017-12-15,2017-12-18,32.75650793081869,33.63357162475586,1216.3854019738067,12.1639,1054.6836198866545,2.6775250151497034,3,profit_target,2,5,821872.0132468053,V34_baseline
XRAY,2017-12-08,2017-12-19,57.50498712635698,58.10698699951172,350.36668956834666,5.2555,205.66520233426527,1.046865503737878,11,time_stop,1,7,822077.6784491396,V34_baseline
CCK,2017-12-11,2017-12-19,55.8797446924981,53.540367126464844,865.330588459306,8.6533,-2032.9882717286498,-4.186449989896464,8,time_stop,3,4,820044.690177411,V34_baseline
CHDN,2017-12-11,2017-12-19,36.99983706086814,36.57948303222656,1089.0690382898993,10.8907,-468.6852480968649,-1.1360969724003238,8,time_stop,3,4,819576.0049293141,V34_baseline
CTRA,2017-12-11,2017-12-19,20.440999041176507,19.55859375,1971.3017393910795,19.713,-1759.2001027380516,-4.3168403334836185,8,time_stop,1,7,817816.804826576,V34_baseline
FITB,2017-12-11,2017-12-19,22.147076493923315,22.36620330810547,1819.4445201748786,18.1944,380.49463608534995,0.9894164326486956,8,time_stop,3,4,818197.2994626614,V34_baseline
FUL,2017-12-11,2017-12-19,48.60861945930994,48.51850891113281,828.9759596750885,8.2898,-82.98923774873519,-0.1853797725166022,8,time_stop,3,4,818114.3102249126,V34_baseline
LNN,2017-12-11,2017-12-19,83.58722397563633,82.5946273803711,482.07578919605913,4.8208,-483.32754490777273,-1.1874979788233648,8,time_stop,3,4,817630.9826800048,V34_baseline
CGNX,2017-12-15,2017-12-19,56.95320198656801,58.19233703613281,699.6013687884331,6.996,859.9045631013734,2.175707434073754,4,profit_target,3,4,818490.8872431061,V34_baseline
ECL,2017-12-12,2017-12-20,122.98913894773524,122.79545593261719,330.141589751229,3.3014,-67.2442344163981,-0.1574797716084189,8,time_stop,3,4,818423.6430086897,V34_baseline
IFF,2017-12-12,2017-12-20,122.76197455607681,123.37458038330078,330.75249890015874,3.3075,199.31338320612642,0.4990192031687623,8,time_stop,3,4,818622.9563918959,V34_baseline
KWR,2017-12-12,2017-12-20,141.1300119944205,139.96078491210938,287.7051399665817,2.8771,-339.2696927687058,-0.8284751526538162,8,time_stop,1,7,818283.6866991272,V34_baseline
NWN,2017-12-12,2017-12-20,47.45652366732793,43.35981750488281,855.6005943244922,8.556,-3513.700233304096,-8.63254584588451,8,time_stop,2,5,814769.9864658231,V34_baseline
BWA,2017-12-15,2017-12-20,40.04339383330033,41.096763610839844,1194.0407918237577,11.9404,1245.8260753382608,2.6305706802092454,5,profit_target,3,4,816015.8125411614,V34_baseline
CNX,2017-12-18,2017-12-20,13.869999885559082,14.399999618530273,2885.904224058794,28.859,1500.6694258910065,3.8211949339884783,2,profit_target,3,4,817516.4819670524,V34_baseline
DVN,2017-12-18,2017-12-20,26.76782980591486,28.16030502319336,1495.3581051454948,14.9536,2067.2955213201813,5.202047485264586,2,profit_target,3,4,819583.7774883726,V34_baseline
EOG,2017-12-18,2017-12-20,73.18878316893357,76.77779388427734,546.9074566390716,5.4691,1957.3876476126486,4.903771534306916,2,profit_target,3,4,821541.1651359852,V34_baseline
MTDR,2017-12-18,2017-12-20,24.892421154860955,26.510372161865234,1608.0192042554058,16.0802,2585.6160987647004,6.499773553318371,2,profit_target,3,4,824126.78123475,V34_baseline
CENTA,2017-12-13,2017-12-21,30.263999938964844,30.20800018310547,1604.4586534060807,16.0446,-105.8938794112629,-0.18503752303830606,8,time_stop,3,4,824020.8873553387,V34_baseline
DAR,2017-12-13,2017-12-21,17.299999237060547,17.790000915527344,2338.9854879652416,23.3899,1122.716960132796,2.8323797692262405,8,time_stop,3,4,825143.6043154715,V34_baseline
NGVT,2017-12-13,2017-12-21,71.55000305175781,72.20999908447266,565.5408166513035,5.6554,367.5992871616602,0.9224262817115689,8,time_stop,3,4,825511.2036026331,V34_baseline
OI,2017-12-13,2017-12-21,22.738005202435918,21.777517318725586,1779.5952985778815,17.796,-1727.075675177705,-4.224151921679723,8,time_stop,2,5,823784.1279274554,V34_baseline
PPC,2017-12-13,2017-12-21,30.08193518210351,26.583248138427734,1345.1410925640075,13.4514,-4719.679123395211,-11.630525172320802,8,time_stop,3,4,819064.4488040601,V34_baseline
STRA,2017-12-13,2017-12-21,74.36771981780134,75.4762191772461,544.1130541104533,5.4411,597.7078414058594,1.4905652104979679,8,time_stop,3,4,819662.156645466,V34_baseline
SWK,2017-12-13,2017-12-21,131.54642835218587,134.0116729736328,307.6058214895805,3.0761,755.2475387380607,1.8740490732646924,8,time_stop,3,4,820417.4041842041,V34_baseline
BX,2017-12-18,2017-12-21,22.56452455631473,23.53005027770996,2128.694951628121,21.2869,2034.0227792848468,4.2789544223967555,3,profit_target,2,5,822451.4269634889,V34_baseline
CSL,2017-12-14,2017-12-22,101.59595333342347,102.71806335449219,395.58428518138743,3.9558,439.9332477275278,1.104482988004567,8,time_stop,3,4,822891.3602112165,V34_baseline
DD,2017-12-18,2017-12-22,35.57714365048999,36.4102668762207,1125.0900761078572,11.2509,926.0877726835166,2.3417372510714256,4,profit_target,3,4,823817.4479839,V34_baseline
CORT,2017-12-20,2017-12-22,15.770000457763672,17.889999389648438,2595.0883433239155,25.9509,5475.633632560068,13.443239507587185,2,profit_target,3,4,829293.08161646,V34_baseline
BWXT,2017-12-15,2017-12-26,54.74052028593831,54.46913528442383,873.456178901295,8.7346,-245.77746822297405,-0.4957662077322172,11,time_stop,3,4,829047.304148237,V34_baseline
EEFT,2017-12-15,2017-12-26,91.16999816894531,84.02999877929688,437.0356352629509,4.3704,-3124.8045253847163,-7.83152301529879,11,time_stop,3,4,825922.4996228523,V34_baseline
HE,2017-12-15,2017-12-26,29.758353960163202,29.1588134765625,1338.9362234223713,13.3894,-816.1358331353696,-2.0146963921569467,11,time_stop,3,4,825106.363789717,V34_baseline
IVZ,2017-12-15,2017-12-26,24.727348806699602,24.761180877685547,1611.3550376210023,16.1136,38.40192764014306,0.13682045434963136,11,time_stop,3,4,825144.7657173572,V34_baseline
APD,2017-12-18,2017-12-26,130.58526688536455,132.56980895996094,367.8285510652754,3.6783,726.2929503162133,1.519728926494088,8,time_stop,3,4,825871.0586676734,V34_baseline
BDC,2017-12-18,2017-12-26,77.88449145937427,77.6895523071289,616.7208465881897,6.1672,-126.39024747182928,-0.2502926431086107,8,time_stop,3,4,825744.6684202015,V34_baseline
EW,2017-12-18,2017-12-26,38.24333190917969,37.38666534423828,1046.6528217909276,10.4665,-907.099005747773,-2.2400416547800255,8,time_stop,3,4,824837.5694144537,V34_baseline
MET,2017-12-19,2017-12-27,38.651753230712934,38.26719284057617,1063.175593020371,10.6318,-419.48697676600136,-0.9949364724578348,8,time_stop,3,4,824418.0824376877,V34_baseline
UNM,2017-12-19,2017-12-27,40.62167322949316,40.920650482177734,1011.6176266344554,10.1162,292.33448251211263,0.736004277803854,8,time_stop,1,6,824710.4169201998,V34_baseline
SBAC,2017-12-21,2017-12-28,145.621155077472,149.53860473632812,282.96945618797827,2.8297,1105.6889050484197,2.6901652145060955,7,profit_target,3,4,825816.1058252482,V34_baseline
TKO,2017-12-26,2017-12-28,26.652848953436074,27.476974487304688,1555.7306520313807,15.5573,1266.5600476408142,3.0920729536583664,2,profit_target,3,4,827082.665872889,V34_baseline
AEE,2017-12-22,2018-01-02,46.33337268471681,46.15947341918945,1065.0441087809393,10.6504,-195.86082935904946,-0.37532183704967936,11,time_stop,3,4,826886.80504353,V34_baseline
AFL,2017-12-22,2018-01-02,35.960215450942535,36.27775573730469,1143.5574240169522,11.4356,351.6899776537392,0.8830322131838894,11,time_stop,3,4,827238.4950211837,V34_baseline
BIO,2017-12-22,2018-01-02,245.77999877929688,241.4199981689453,167.314555913483,1.6731,-731.1647114626213,-1.7739444348629496,11,time_stop,3,4,826507.3303097212,V34_baseline
CB,2017-12-22,2018-01-02,126.04929897384733,123.60696411132812,326.24196788834615,3.2624,-800.0545514694617,-1.9376028922032627,11,time_stop,3,4,825707.2757582517,V34_baseline
JNJ,2017-12-22,2018-01-02,112.17227703785207,110.76416778564453,366.60191300474185,3.666,-519.8815647090074,-1.2553095019479523,11,time_stop,3,4,825187.3941935427,V34_baseline
TDY,2017-12-22,2018-01-02,181.86000061035156,184.33999633789062,226.12213356516247,2.2612,558.5207038079684,1.3636839982490905,11,time_stop,3,4,825745.9148973506,V34_baseline
TXNM,2017-12-22,2018-01-02,32.41934327621132,31.28386116027832,1268.4578770708592,12.6846,-1452.9958129990107,-3.502483397824397,11,time_stop,3,4,824292.9190843516,V34_baseline
WEC,2017-12-22,2018-01-02,50.418160261351424,50.44883346557617,815.6301446742274,8.1563,16.861688552710657,0.060837611022987646,11,time_stop,3,4,824309.7807729043,V34_baseline
MTD,2017-12-26,2018-01-02,613.010009765625,626.0999755859375,67.64107179371571,0.7,884.7193178290426,2.135359229340684,7,profit_target,3,4,825194.5000907333,V34_baseline
TECH,2017-12-26,2018-01-02,30.72763339220608,31.521299362182617,1349.4255659578496,13.4943,1057.498895057496,2.582906271518609,7,profit_target,3,4,826251.9989857908,V34_baseline
BDX,2017-12-26,2018-01-03,147.27749256143898,148.8335723876953,337.8492126095268,3.3785,522.3418519321772,1.056563225780881,8,time_stop,3,4,826774.340837723,V34_baseline
HZO,2017-12-26,2018-01-03,19.899999618530273,18.899999618530273,2083.6509987775266,20.8365,-2104.487508765302,-5.025125724469012,8,time_stop,3,4,824669.8533289577,V34_baseline
MTN,2017-12-26,2018-01-03,163.92942418336523,162.9482879638672,252.94210778439762,2.5294,-250.7000844612937,-0.5985113559604642,8,time_stop,3,4,824419.1532444964,V34_baseline
PAYX,2017-12-26,2018-01-03,53.26290167134984,53.29412841796875,778.4903334158168,7.7849,16.52481705269039,0.0586275731119425,8,time_stop,3,4,824435.6780615491,V34_baseline
RMBS,2017-12-28,2018-01-03,14.220000267028809,14.399999618530273,1449.9128013949723,7.2496,253.73379997779236,1.2658182005721912,6,partial_exit,1,6,824689.4118615269,V34_baseline
ARCB,2018-01-02,2018-01-04,33.59072001013475,34.67734146118164,1231.1177992364373,12.3112,1325.4478314235846,3.234885857519697,2,profit_target,3,4,826014.8596929505,V34_baseline
CBRL,2018-01-02,2018-01-04,114.62743543556917,117.38987731933594,360.76994252295873,3.6077,992.9983002043215,2.40993081042933,2,profit_target,2,5,827007.8579931548,V34_baseline
GPI,2017-12-28,2018-01-05,67.98702928052217,71.19255828857422,727.8244915076533,7.2782,2325.784275383442,4.7149125972627495,8,time_stop,3,4,829333.6422685382,V34_baseline
JJSF,2017-12-28,2018-01-05,129.51910154837833,127.44799041748047,318.37404948804084,3.1837,-662.5717781785884,-1.599077746940867,8,time_stop,3,4,828671.0704903597,V34_baseline
MTG,2017-12-28,2018-01-05,12.327114547188673,12.267192840576172,3345.1072988864357,33.4511,-233.8956111400733,-0.48609677782354055,8,time_stop,3,4,828437.1748792196,V34_baseline
RDN,2017-12-28,2018-01-05,17.299862596842907,17.24233627319336,2383.575049522946,23.8358,-160.95406023707227,-0.33252474305804874,8,time_stop,3,4,828276.2208189826,V34_baseline
RMBS,2017-12-28,2018-01-05,14.220000267028809,14.5,1449.9128013949723,21.7487,384.22650520117975,1.969055750444763,8,time_stop,1,6,828660.4473241838,V34_baseline
FAF,2018-01-03,2018-01-05,42.42389558148864,44.681949615478516,584.2829761345537,5.8428,1313.4997014908956,5.322599452595213,2,profit_target,2,5,829973.9470256746,V34_baseline
GPN,2018-01-03,2018-01-05,94.88646481737328,98.23494720458984,261.2338863849761,2.6123,872.1247286403753,3.5289357588159107,2,profit_target,3,4,830846.071754315,V34_baseline
TRUP,2018-01-03,2018-01-05,28.969999313354492,32.13999938964844,855.628600520789,8.5563,2703.786442924975,10.942354682185474,2,profit_target,3,4,833549.85819724,V34_baseline
AIR,2017-12-29,2018-01-08,38.93661756940888,38.39760208129883,1062.0884882957816,10.6209,-583.1030298177767,-1.3843408127303236,10,time_stop,3,4,832966.7551674222,V34_baseline
VOYA,2017-12-29,2018-01-08,44.870238821019726,45.066497802734375,921.638359416796,9.2164,171.6634223341325,0.4373923270109958,10,time_stop,3,4,833138.4185897564,V34_baseline
TRU,2018-01-04,2018-01-08,52.78654084235938,54.47194290161133,468.6930031981232,4.6869,785.2492227151158,3.1928632419487353,4,profit_target,3,4,833923.6678124715,V34_baseline
PPC,2018-01-05,2018-01-08,24.92285432012536,25.5836238861084,995.4813128992301,9.9548,647.8289419396572,2.651259592884844,3,profit_target,3,4,834571.4967544111,V34_baseline
EXLS,2018-01-02,2018-01-10,12.112000465393066,12.28600025177002,3414.3107417972183,34.1431,559.94623227928,1.4365899908451365,8,time_stop,2,5,835131.4429866904,V34_baseline
GNRC,2018-01-02,2018-01-10,49.65999984741211,47.38999938964844,832.7453367038121,8.3275,-1898.6597488852549,-4.571084302735789,8,time_stop,3,4,833232.7832378052,V34_baseline
NXST,2018-01-04,2018-01-10,60.7432916004662,62.41511535644531,407.29900708337516,4.073,676.8591657578573,2.752277184738999,6,profit_target,2,5,833909.6424035631,V34_baseline
PB,2018-01-05,2018-01-10,54.377581436025494,56.80250549316406,456.25853678291224,4.5626,1101.829716751897,4.45941874040768,5,profit_target,3,4,835011.4721203151,V34_baseline
ALGT,2018-01-03,2018-01-11,141.69978694074726,150.9028778076172,209.91613753044365,2.0992,1929.7781267397334,6.494781019479065,8,time_stop,2,5,836941.2502470548,V34_baseline
CLX,2018-01-03,2018-01-11,113.97727465985821,111.15132904052734,217.47808976435968,2.1748,-616.7560359676808,-2.47939392108148,8,time_stop,3,4,836324.4942110871,V34_baseline
HMN,2018-01-03,2018-01-11,33.214115885050404,33.67170715332031,746.2959440305483,7.463,334.0355480933217,1.3777011854043333,8,time_stop,3,4,836658.5297591805,V34_baseline
HSY,2018-01-03,2018-01-11,92.16329092394969,90.40587615966797,268.95263527457644,2.6895,-475.3508584767628,-1.906848970629623,8,time_stop,3,4,836183.1789007038,V34_baseline
LVS,2018-01-04,2018-01-11,58.092518149435996,59.75060272216797,425.8841438445375,4.2588,701.8930872413465,2.8542136329273076,7,profit_target,3,4,836885.0719879451,V34_baseline
FIX,2018-01-08,2018-01-11,40.082311813982024,41.60564422607422,623.8785792089496,6.2388,944.1356751269313,3.800510357690513,3,profit_target,2,5,837829.207663072,V34_baseline
GAP,2018-01-09,2018-01-11,24.198435072269575,24.973445892333984,1034.6596723241778,10.3466,791.5258444122921,3.202731159059704,2,profit_target,3,4,838620.7335074843,V34_baseline
HASI,2018-01-09,2018-01-11,14.968540514050982,15.206561088562012,836.3255214872132,4.1816,194.8810534951868,1.5901388267453291,2,partial_exit,1,6,838815.6145609795,V34_baseline
M,2018-01-09,2018-01-11,17.347044578351905,18.538291931152344,1443.3089619125797,14.4331,1704.9048905323834,6.867148737757008,2,profit_target,3,4,840520.5194515119,V34_baseline
NPO,2018-01-04,2018-01-12,84.9998628851835,84.52701568603516,291.067320770448,2.9107,-140.5410405976244,-0.5562917198902568,8,time_stop,3,4,840379.9784109143,V34_baseline
GBX,2018-01-09,2018-01-12,39.559575282320985,40.423828125,632.8972119632773,6.329,540.6542424432529,2.1846868590251174,3,profit_target,3,4,840920.6326533576,V34_baseline
AEO,2018-01-10,2018-01-12,14.296336026724202,14.931367874145508,2101.5576177697803,21.0156,1313.540440296965,4.441920267082688,2,profit_target,2,5,842234.1730936546,V34_baseline
HALO,2018-01-10,2018-01-12,19.020000457763672,20.360000610351562,1316.3587960068926,13.1636,1750.757399549579,7.045216195254733,2,profit_target,3,4,843984.9304932042,V34_baseline
LUV,2018-01-10,2018-01-12,56.307826329269496,58.865638732910156,444.64768993609187,4.4465,1132.8788996693415,4.542552199908094,2,profit_target,2,5,845117.8093928735,V34_baseline
URBN,2018-01-10,2018-01-12,32.20000076293945,34.63999938964844,777.5510655095636,7.7755,1889.448021384347,7.577635307131104,2,profit_target,2,5,847007.2574142579,V34_baseline
ADC,2018-01-05,2018-01-16,36.14963376169379,34.969669342041016,823.5846339141054,8.2358,-980.036410930543,-3.2641116848689458,11,time_stop,3,4,846027.2210033273,V34_baseline
AMG,2018-01-05,2018-01-16,193.50981271200516,197.46875,153.85412486581632,1.5385,607.5602905944365,2.045858673785608,11,time_stop,3,4,846634.7812939218,V34_baseline
AWK,2018-01-05,2018-01-16,74.85691481035052,70.11544036865234,331.4354565994498,3.3144,-1574.80710110485,-6.334050038945188,11,time_stop,3,4,845059.9741928169,V34_baseline
BBWI,2018-01-05,2018-01-16,32.19439172133058,30.846923828125,770.6384377300247,7.7064,-1046.1169364886182,-4.185411871946658,11,time_stop,1,6,844013.8572563282,V34_baseline
BXMT,2018-01-05,2018-01-16,14.433839955604245,14.365456581115723,1718.8936427247513,17.1889,-134.73268410363517,-0.47377118423688364,11,time_stop,3,4,843879.1245722246,V34_baseline
EGP,2018-01-05,2018-01-16,68.18028831820658,66.93705749511719,363.891622517082,3.6389,-456.04019760241664,-1.8234461216811895,11,time_stop,3,4,843423.0843746221,V34_baseline
HE,2018-01-05,2018-01-16,28.462047136771087,27.716665267944336,871.6954061867692,8.717,-658.4629049730556,-2.6188624635638624,11,time_stop,3,4,842764.621469649,V34_baseline
IDA,2018-01-05,2018-01-16,69.66233805511112,65.66340637207031,356.149914465501,3.5615,-1427.780676013021,-5.740449997353207,11,time_stop,3,4,841336.840793636,V34_baseline
MMS,2018-01-05,2018-01-16,63.601908750704744,63.530574798583984,390.0863390286181,3.9009,-31.72726362151622,-0.11215693604473731,11,time_stop,3,4,841305.1135300145,V34_baseline
NLY,2018-01-05,2018-01-16,16.04542335411521,15.612512588500977,1546.2499924273732,15.4625,-684.8507679770127,-2.698032679226286,11,time_stop,3,4,840620.2627620375,V34_baseline
PGR,2018-01-05,2018-01-16,42.79899023850693,43.43973922729492,579.6920815545895,5.7969,365.6401942489626,1.4971123973188938,11,time_stop,3,4,840985.9029562864,V34_baseline
PLNT,2018-01-05,2018-01-16,33.040000915527344,31.8799991607666,750.9151044888417,7.5092,-878.5719899282908,-3.510901097510541,11,time_stop,3,4,840107.3309663582,V34_baseline
ELS,2018-01-08,2018-01-16,35.32735240457777,34.20254135131836,707.8508306973159,7.0785,-803.2769467341723,-3.1839664642223777,8,time_stop,3,4,839304.054019624,V34_baseline
WTRG,2018-01-08,2018-01-16,30.20104540428721,28.342517852783203,828.0009983484673,8.28,-1547.1426780869356,-6.153851718126879,8,time_stop,2,5,837756.9113415371,V34_baseline
ASTE,2018-01-11,2018-01-16,55.06977543992191,57.71902847290039,545.8604607735434,5.4586,1440.663876679604,4.810720602753624,5,profit_target,3,4,839197.5752182167,V34_baseline
KAI,2018-01-11,2018-01-16,90.22084264821994,92.44792938232422,277.6558434649435,2.7766,615.5870871926596,2.4684836327542503,5,profit_target,3,4,839813.1623054094,V34_baseline
WRB,2018-01-11,2018-01-16,16.827854236501473,17.17926788330078,1488.6237907428797,14.8862,508.236477109737,2.0882855405120715,5,profit_target,3,4,840321.3987825192,V34_baseline
DEI,2018-01-09,2018-01-17,27.788534514262782,27.152690887451172,900.9883155148657,9.0099,-581.8975614070041,-2.2881509871823433,8,time_stop,3,4,839739.5012211122,V34_baseline
HASI,2018-01-09,2018-01-17,14.968540514050982,14.558629035949707,836.3255214872132,12.5449,-355.3643135089515,-2.7384866127495253,8,time_stop,1,6,839384.1369076032,V34_baseline
PAYX,2018-01-12,2018-01-17,52.287240918940014,54.35564041137695,482.2517910753157,4.8225,992.6668419762345,3.9558398111760034,5,profit_target,2,5,840376.8037495795,V34_baseline
BGC,2018-01-10,2018-01-18,7.350769622515532,7.355788230895996,3406.057622312517,34.0606,-16.96690689544438,0.06827323720079448,8,time_stop,3,4,840359.8368426841,V34_baseline
PBF,2018-01-10,2018-01-18,29.121915315488376,28.126583099365234,859.7355164107776,8.5974,-864.3198119930208,-3.4178116560684404,8,time_stop,3,4,839495.517030691,V34_baseline
ICHR,2018-01-16,2018-01-18,24.8799991607666,32.75,1021.3110361553885,10.2131,8027.505601299686,31.631837237533528,2,profit_target,2,5,847523.0226319907,V34_baseline
LRCX,2018-01-16,2018-01-18,17.12973652015812,18.312545776367188,1483.398048331054,14.834,1739.742961725128,6.905005542946616,2,profit_target,3,4,849262.7655937158,V34_baseline
INGR,2018-01-11,2018-01-19,109.54228441928075,108.85176086425781,228.68195871949783,2.2868,-160.1970986917907,-0.6303716949884921,8,time_stop,3,4,849102.568495024,V34_baseline
LCII,2018-01-11,2018-01-19,96.60966781389072,96.64783477783203,259.29438254426606,2.5929,7.303535523307957,0.03950636080731857,8,time_stop,3,4,849109.8720305474,V34_baseline
PWR,2018-01-11,2018-01-19,37.609828315542806,38.23748779296875,666.0584556100468,6.6606,411.39731762723255,1.6688708923634044,8,time_stop,3,4,849521.2693481746,V34_baseline
CRL,2018-01-16,2018-01-19,105.63999938964844,107.88999938964844,288.64314126360347,2.8864,646.5606364304717,2.1298750596362415,3,profit_target,3,4,850167.8299846051,V34_baseline
G,2018-01-16,2018-01-19,30.225481252187194,31.233293533325195,840.6886067558969,8.4069,838.8494164338294,3.3343134315357617,3,profit_target,3,4,851006.6794010389,V34_baseline
UTHR,2018-01-17,2018-01-19,135.92999267578125,139.50999450683594,185.46048202625406,1.8546,662.094260422012,2.6337100154148243,2,profit_target,3,4,851668.773661461,V34_baseline
IFF,2018-01-12,2018-01-22,124.82438611733487,123.9256362915039,202.00872896617085,2.0201,-183.57539726434166,-0.7200114126626964,10,time_stop,3,4,851485.1982641966,V34_baseline
META,2018-01-16,2018-01-22,180.0867613431806,183.9266357421875,141.09986504785323,1.411,540.3947608501018,2.1322358014365546,6,profit_target,3,4,852025.5930250467,V34_baseline
TSN,2018-01-17,2018-01-22,63.245629881049965,64.5870132446289,398.5989547560667,3.986,530.6880171021825,2.1209107508325333,5,profit_target,3,4,852556.2810421489,V34_baseline
CME,2018-01-18,2018-01-22,112.82193802580463,115.35235595703125,223.4610090346175,2.2346,563.2151341008442,2.2428421063356185,4,profit_target,3,4,853119.4961762498,V34_baseline
CBRL,2018-01-19,2018-01-22,120.7991318017082,124.43111419677734,210.911143050543,2.1091,763.9164470529767,3.0066295518009554,3,profit_target,3,4,853883.4126233028,V34_baseline
HSY,2018-01-17,2018-01-23,89.10015389062349,90.99713897705078,282.9360092286948,2.8294,533.8960298278018,2.1290480471627142,6,profit_target,2,5,854417.3086531305,V34_baseline
ECPG,2018-01-18,2018-01-23,41.0,41.95000076293945,614.9098564021313,6.1491,578.0157341569928,2.3170750315596416,5,profit_target,3,4,854995.3243872875,V34_baseline
WU,2018-01-18,2018-01-23,12.169526256217436,12.482646942138672,2071.675066201273,20.7168,627.9675670728515,2.572989936738596,5,profit_target,3,4,855623.2919543603,V34_baseline
CUBE,2018-01-16,2018-01-24,19.19698321315739,19.29525375366211,1323.6568183802892,13.2366,116.83990280118311,0.5119061647007339,8,time_stop,3,4,855740.1318571615,V34_baseline
SYK,2018-01-16,2018-01-24,145.82111299664462,150.51522827148438,174.25609502111283,1.7426,816.2356364223233,3.219091651664854,8,time_stop,3,4,856556.3674935838,V34_baseline
AWI,2018-01-22,2018-01-24,57.56527092122505,59.05082702636719,443.8450962005843,4.4385,654.9183414361715,2.58064642338788,2,profit_target,2,5,857211.28583502,V34_baseline
CG,2018-01-22,2018-01-24,17.74925582544116,18.18571662902832,1439.5005323671805,14.395,613.8905537974522,2.4590372006557715,2,profit_target,3,4,857825.1763888175,V34_baseline
CNS,2018-01-17,2018-01-25,30.976186697282664,29.304399490356445,813.8394247761636,8.1384,-1368.7047330807443,-5.397007782991162,8,time_stop,3,4,856456.4716557368,V34_baseline
FMC,2018-01-22,2018-01-25,63.038727559395646,64.61962127685547,405.3074070343557,4.0531,636.6948593502004,2.507813496029549,3,profit_target,3,4,857093.166515087,V34_baseline
AVNS,2018-01-22,2018-01-26,47.58000183105469,49.400001525878906,644.3899678835502,6.4439,1166.3456452170142,3.8251358234213746,4,profit_target,3,4,858259.512160304,V34_baseline
FSLR,2018-01-24,2018-01-26,68.91999816894531,70.55999755859375,446.9303442935414,4.4693,728.4961884138386,2.379569694166657,2,profit_target,3,4,858988.0083487178,V34_baseline
LLY,2018-01-24,2018-01-26,75.18621536569094,77.15311431884766,341.40166031477065,3.414,668.088551675939,2.616036654578377,2,profit_target,3,4,859656.0969003937,V34_baseline
LMT,2018-01-24,2018-01-26,264.22517503268136,277.104248046875,97.14705934230496,0.9715,1250.1925997903245,4.874279300827658,2,profit_target,3,4,860906.289500184,V34_baseline
PFE,2018-01-24,2018-01-26,24.19009549547644,25.5111026763916,1061.1243251780825,10.6112,1391.1416101522195,5.4609423975287275,2,profit_target,3,4,862297.4311103362,V34_baseline
RCL,2018-01-24,2018-01-26,118.08401173415677,124.60111236572266,217.37658114477767,2.1738,1414.4912884548146,5.519037281895425,2,profit_target,3,4,863711.9223987911,V34_baseline
VC,2018-01-24,2018-01-26,126.85996685606061,134.0751190185547,202.33884175419453,2.0234,1457.882143221782,5.68749333718542,2,profit_target,3,4,865169.8045420129,V34_baseline
ADNT,2018-01-19,2018-01-29,73.36435702860845,66.11605072021484,347.27876041871895,3.4728,-2520.6556175183005,-9.87987437219293,10,time_stop,3,4,862649.1489244945,V34_baseline
PNFP,2018-01-19,2018-01-29,58.507191195973974,58.507198333740234,435.4658367117899,4.3547,-4.351550113760926,1.2199810168297927e-05,10,time_stop,3,4,862644.7973743808,V34_baseline
ALGT,2018-01-26,2018-01-29,145.12203511278787,149.0067901611328,212.61660209328346,2.1262,823.8372523228978,2.6768884858358946,3,profit_target,3,4,863468.6346267037,V34_baseline
F,2018-01-22,2018-01-30,7.761336326599121,7.317328453063965,3291.9670189114727,32.9197,-1494.5789460038652,-5.720765791497565,8,time_stop,3,4,861974.0556806998,V34_baseline
VRSK,2018-01-29,2018-01-31,93.42685782939726,95.3812026977539,277.81191339706464,2.7781,540.1621681819225,2.091844801122807,2,profit_target,3,4,862514.2178488817,V34_baseline
