ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
BDX,2017-12-26,2018-01-03,147.27747725554158,148.8335723876953,1924.1563606339794,19.2416,2974.9287826788304,1.0565737281429282,8,time_stop,3,4,2610438.385264152,V34_baseline
HZO,2017-12-26,2018-01-03,19.899999618530273,18.899999618530273,11867.039366485596,118.6704,-11985.709760150452,-5.025125724469012,8,time_stop,3,4,2598452.675504002,V34_baseline
MTN,2017-12-26,2018-01-03,163.9293938261825,162.94827270507812,1440.5841036449256,14.4058,-1427.793331849686,-0.5985022564926137,8,time_stop,3,4,2597024.882172152,V34_baseline
PAYX,2017-12-26,2018-01-03,53.26290923314908,53.294132232666016,4433.743523704721,44.3374,94.09733666179739,0.05862052968278809,8,time_stop,3,4,2597118.979508814,V34_baseline
RMBS,2017-12-28,2018-01-03,14.220000267028809,14.399999618530273,8223.456955184347,41.1173,1439.0996342574715,1.2658182005721912,6,partial_exit,1,6,2598558.0791430715,V34_baseline
ARCB,2018-01-02,2018-01-04,33.59072368029665,34.67733383178711,6998.608327365904,69.9861,7534.77277154781,3.2348518651529843,2,profit_target,3,4,2606092.8519146196,V34_baseline
CBRL,2018-01-02,2018-01-04,114.62741258305473,117.38987731933594,2050.890909718781,20.5089,5645.004906960622,2.409951227224661,2,profit_target,2,5,2611737.8568215803,V34_baseline
GPI,2017-12-28,2018-01-05,67.98703692563461,71.19257354736328,4127.994937383006,41.2799,13191.158996717937,4.714923265791007,8,time_stop,3,4,2624929.0158182983,V34_baseline
JJSF,2017-12-28,2018-01-05,129.5191620456399,127.44799041748047,1805.7182929799212,18.0572,-3758.00967979827,-1.5991237091462815,8,time_stop,3,4,2621171.0061385,V34_baseline
MTG,2017-12-28,2018-01-05,12.32711550020116,12.267192840576172,18972.412499373935,189.7241,-1326.601541458587,-0.4861044712691297,8,time_stop,3,4,2619844.404597041,V34_baseline
RDN,2017-12-28,2018-01-05,17.299866400697585,17.24233627319336,13518.897474711832,135.189,-912.9328701838449,-0.33254665771237346,8,time_stop,3,4,2618931.471726857,V34_baseline
RMBS,2017-12-28,2018-01-05,14.220000267028809,14.5,8223.456955184347,123.3519,2179.2138972239386,1.969055750444763,8,time_stop,1,6,2621110.685624081,V34_baseline
FAF,2018-01-03,2018-01-05,42.42390310039039,44.681949615478516,1843.8639063769779,18.4386,4145.091829027542,5.322580785989365,2,profit_target,2,5,2625255.7774531087,V34_baseline
GPN,2018-01-03,2018-01-05,94.88645731399767,98.23495483398438,824.3948178567375,8.2439,2752.2400549046115,3.5289519861679324,2,profit_target,3,4,2628008.017508013,V34_baseline
TRUP,2018-01-03,2018-01-05,28.969999313354492,32.13999938964844,2700.169332015994,27.0017,8532.535295177113,10.942354682185474,2,profit_target,3,4,2636540.5528031904,V34_baseline
AIR,2017-12-29,2018-01-08,38.936613711991804,38.39759826660156,6037.718642152182,60.3772,-3314.800789462142,-1.3843408401594866,10,time_stop,3,4,2633225.7520137285,V34_baseline
VOYA,2017-12-29,2018-01-08,44.87023494232022,45.06648635864258,5239.293236894625,52.3929,975.8257858997945,0.43737550421708044,10,time_stop,3,4,2634201.5777996285,V34_baseline
TRU,2018-01-04,2018-01-08,52.78654084235938,54.47195053100586,1476.8299102436079,14.7683,2474.2951401050527,3.192877695243855,4,profit_target,3,4,2636675.8729397333,V34_baseline
PPC,2018-01-05,2018-01-08,24.92285432012536,25.5836238861084,3143.7866104035106,31.4379,2045.88064799558,2.651259592884844,3,profit_target,3,4,2638721.753587729,V34_baseline
EXLS,2018-01-02,2018-01-10,12.112000465393066,12.28600025177002,19409.53677659407,194.0954,3183.1598850370424,1.4365899908451365,8,time_stop,2,5,2641904.913472766,V34_baseline
GNRC,2018-01-02,2018-01-10,49.65999984741211,47.38999938964844,4733.957293465883,47.3396,-10793.424796135887,-4.571084302735789,8,time_stop,3,4,2631111.48867663,V34_baseline
NXST,2018-01-04,2018-01-10,60.74327198716263,62.415103912353516,1283.3806909638877,12.8338,2132.763004417328,2.752291522169251,6,profit_target,2,5,2633244.2516810475,V34_baseline
PB,2018-01-05,2018-01-10,54.37758525236436,56.802513122558594,1440.8903106126916,14.4089,3479.646168991412,4.459425439618606,5,profit_target,3,4,2636723.897850039,V34_baseline
ALGT,2018-01-03,2018-01-11,141.6998020223372,150.9028778076172,662.4475341083103,6.6245,6089.930384829549,6.494769684878772,8,time_stop,2,5,2642813.8282348686,V34_baseline
CLX,2018-01-03,2018-01-11,113.9772824046811,111.15132904052734,686.3113599840622,6.8631,-1946.3470102037445,-2.4794005476636087,8,time_stop,3,4,2640867.481224665,V34_baseline
HMN,2018-01-03,2018-01-11,33.214112026047715,33.67170715332031,2355.1405990651856,23.5514,1054.149456183443,1.3777129640368968,8,time_stop,3,4,2641921.6306808484,V34_baseline
HSY,2018-01-03,2018-01-11,92.16327558451975,90.40589141845703,848.7535105315106,8.4875,-1500.0735154035408,-1.9068160879884142,8,time_stop,3,4,2640421.557165445,V34_baseline
LVS,2018-01-04,2018-01-11,58.092510461827835,59.750614166259766,1341.9413579228417,13.4194,2211.65852312305,2.854246943797442,7,profit_target,3,4,2642633.215688568,V34_baseline
FIX,2018-01-08,2018-01-11,40.08231561513585,41.60563659667969,1973.3444879673439,19.7334,2986.303617454867,3.80048147958948,3,profit_target,2,5,2645619.519306023,V34_baseline
GAP,2018-01-09,2018-01-11,24.370889801732623,25.151426315307617,3248.2052666786067,32.4821,2502.860761562466,3.2027411388134968,2,profit_target,3,4,2648122.3800675855,V34_baseline
HASI,2018-01-09,2018-01-11,14.968545352954267,15.206559181213379,2644.2667186764447,13.2213,616.1507110569574,1.5900932431763382,2,partial_exit,1,6,2648738.5307786423,V34_baseline
M,2018-01-09,2018-01-11,17.347046479520394,18.538288116455078,4563.408111063094,45.6341,5390.487667113185,6.8671150350639945,2,profit_target,3,4,2654129.0184457554,V34_baseline
NPO,2018-01-04,2018-01-12,84.9998628851835,84.52703857421875,917.1396250320415,9.1714,-442.817307514568,-0.5562647925720038,8,time_stop,3,4,2653686.2011382408,V34_baseline
GBX,2018-01-09,2018-01-12,39.559579143024536,40.423831939697266,2001.0741853807178,20.0107,1709.423219211083,2.184686529520681,3,profit_target,3,4,2655395.6243574517,V34_baseline
AEO,2018-01-10,2018-01-12,14.296336983121703,14.931373596191406,6644.637940565363,66.4464,4153.141993445421,4.441953304678177,2,profit_target,2,5,2659548.766350897,V34_baseline
HALO,2018-01-10,2018-01-12,19.020000457763672,20.360000610351562,4162.021593186623,41.6202,5535.489354012306,7.045216195254733,2,profit_target,3,4,2665084.2557049096,V34_baseline
LUV,2018-01-10,2018-01-12,56.30784148142186,58.86564254760742,1405.8726196021978,14.0587,3581.883759143568,4.542530842759226,2,profit_target,2,5,2668666.1394640533,V34_baseline
URBN,2018-01-10,2018-01-12,32.20000076293945,34.63999938964844,2458.4363581364523,24.5844,5973.996974123015,7.577635307131104,2,profit_target,2,5,2674640.1364381765,V34_baseline
ADC,2018-01-05,2018-01-16,36.14962613531669,34.96966552734375,2600.9276691722334,26.0093,-3095.001470501825,-3.264101829313705,11,time_stop,3,4,2671545.1349676745,V34_baseline
AMG,2018-01-05,2018-01-16,193.50985836674292,197.46875,485.8799631147673,4.8588,1918.6873211111642,2.045834598128912,11,time_stop,3,4,2673463.8222887856,V34_baseline
AWK,2018-01-05,2018-01-16,74.8568916504113,70.11543273925781,1046.6923482551108,10.4669,-4973.315685352914,-6.334031251653547,11,time_stop,3,4,2668490.506603433,V34_baseline
BBWI,2018-01-05,2018-01-16,32.19438591179497,30.84693145751953,2433.72046043412,24.3372,-3303.664679477561,-4.18537088412602,11,time_stop,1,6,2665186.8419239554,V34_baseline
BXMT,2018-01-05,2018-01-16,14.433839001327087,14.36545467376709,5428.364255513969,54.2836,-425.4986819191856,-0.4737778185949661,11,time_stop,3,4,2664761.343242036,V34_baseline
EGP,2018-01-05,2018-01-16,68.18028831820658,66.9370346069336,1149.1904425362275,11.4919,-1440.2271870679708,-1.8234796917703726,11,time_stop,3,4,2663321.116054968,V34_baseline
HE,2018-01-05,2018-01-16,28.4620490528465,27.716670989990234,2752.863490578918,27.5286,-2079.452690821238,-2.618848915172252,11,time_stop,3,4,2661241.663364147,V34_baseline
IDA,2018-01-05,2018-01-16,69.66236110773184,65.66340637207031,1124.7413159521961,11.2474,-4509.037024980736,-5.740481189658791,11,time_stop,3,4,2656732.626339166,V34_baseline
MMS,2018-01-05,2018-01-16,63.6019202044318,63.530582427978516,1231.9146254201899,12.3191,-100.20119641195808,-0.11216292876690981,11,time_stop,3,4,2656632.425142754,V34_baseline
NLY,2018-01-05,2018-01-16,16.045427142436026,15.612515449523926,4883.144275880706,48.8314,-2162.8016979643544,-2.6980378214248963,11,time_stop,3,4,2654469.6234447896,V34_baseline
PGR,2018-01-05,2018-01-16,42.79899023850693,43.43975067138672,1830.7005671865768,18.307,1154.7334822318776,1.4971391364819748,11,time_stop,3,4,2655624.3569270214,V34_baseline
PLNT,2018-01-05,2018-01-16,33.040000915527344,31.8799991607666,2371.4326130004843,23.7143,-2774.580318507419,-3.510901097510541,11,time_stop,3,4,2652849.776608514,V34_baseline
ELS,2018-01-08,2018-01-16,35.32734480749293,34.202545166015625,2238.951639731481,22.3895,-2540.7615180523035,-3.1839348459574377,8,time_stop,3,4,2650309.015090462,V34_baseline
WTRG,2018-01-08,2018-01-16,30.201047311130136,28.342519760131836,2618.9891949523885,26.1899,-4893.653466535395,-6.153851327908645,8,time_stop,2,5,2645415.3616239266,V34_baseline
ASTE,2018-01-11,2018-01-16,55.06978293062282,57.71902847290039,1723.6686849153675,17.2367,4549.184893026324,4.810706346191887,5,profit_target,3,4,2649964.546516953,V34_baseline
KAI,2018-01-11,2018-01-16,90.2208575470576,92.44793701171875,876.7564295677761,8.7676,1943.8386755043416,2.4684751677288586,5,profit_target,3,4,2651908.3851924576,V34_baseline
WRB,2018-01-11,2018-01-16,16.827858017282622,17.17926597595215,4700.64085721794,47.0064,1604.836199501348,2.0882512694641315,5,profit_target,3,4,2653513.221391959,V34_baseline
DEI,2018-01-09,2018-01-17,27.788530677375867,27.15268898010254,2848.7167431303446,28.4872,-1839.8200564342492,-2.2881443594677022,8,time_stop,3,4,2651673.401335525,V34_baseline
HASI,2018-01-09,2018-01-17,14.968545352954267,14.558629989624023,2644.2667186764447,39.664,-1123.5895535084735,-2.7385116834304877,8,time_stop,1,6,2650549.8117820164,V34_baseline
PAYX,2018-01-12,2018-01-17,52.28725980355041,54.35564422607422,1522.815899179441,15.2282,3134.540525242544,3.9558095610574697,5,profit_target,2,5,2653684.352307259,V34_baseline
BGC,2018-01-10,2018-01-18,7.350771039485928,7.3557891845703125,10769.163150695545,107.6916,-53.65040837936059,0.06826692135326246,8,time_stop,3,4,2653630.70189888,V34_baseline
PBF,2018-01-10,2018-01-18,29.121917226647337,28.12657928466797,2718.2843763870333,27.1828,-2732.794420671611,-3.4178310934439695,8,time_stop,3,4,2650897.907478208,V34_baseline
ICHR,2018-01-16,2018-01-18,24.8799991607666,32.75,3225.0485048116443,32.2505,25348.883954387937,31.631837237533528,2,profit_target,2,5,2676246.7914325963,V34_baseline
LRCX,2018-01-16,2018-01-18,17.129740370720405,18.312545776367188,4684.204334485822,46.842,5493.660164639058,6.9049815119704485,2,profit_target,3,4,2681740.451597235,V34_baseline
INGR,2018-01-11,2018-01-19,109.54232257178394,108.85171508789062,722.1110076761902,7.2211,-505.9163761796829,-0.6304480931931639,8,time_stop,3,4,2681234.5352210556,V34_baseline
LCII,2018-01-11,2018-01-19,96.6096377711096,96.6478271484375,818.7766641141051,8.1878,23.080804331988524,0.039529573041538014,8,time_stop,3,4,2681257.616025388,V34_baseline
PWR,2018-01-11,2018-01-19,37.609824571144664,38.23748016357422,2103.219513451022,21.0322,1299.0652945899913,1.6688607287764656,8,time_stop,3,4,2682556.6813199776,V34_baseline
CRL,2018-01-16,2018-01-19,105.63999938964844,107.88999938964844,911.4638912162793,9.1146,2041.6791163244657,2.1298750596362415,3,profit_target,3,4,2684598.360436302,V34_baseline
G,2018-01-16,2018-01-19,30.225475500770546,31.233293533325195,2654.687900314413,26.5469,2648.8954577383597,3.3343330943758236,3,profit_target,3,4,2687247.2558940407,V34_baseline
UTHR,2018-01-17,2018-01-19,135.92999267578125,139.50999450683594,585.6352602889688,5.8564,2090.7189515618074,2.6337100154148243,2,profit_target,3,4,2689337.9748456026,V34_baseline
IFF,2018-01-12,2018-01-22,124.8243784646103,123.9256362915039,637.8871782321536,6.3789,-579.674980543396,-0.7200053260118628,10,time_stop,3,4,2688758.299865059,V34_baseline
META,2018-01-16,2018-01-22,180.08677686798706,183.92662048339844,445.5585550957181,4.4556,1706.4195875252567,2.132218523865407,6,profit_target,3,4,2690464.719452584,V34_baseline
TSN,2018-01-17,2018-01-22,63.24563369382179,64.5870361328125,1258.6702352787888,12.5867,1675.7966211351934,2.1209407838089995,5,profit_target,3,4,2692140.516073719,V34_baseline
CME,2018-01-18,2018-01-22,112.82196088842291,115.3523178100586,705.6297368200317,7.0563,1778.4387913063345,2.242787575849815,4,profit_target,3,4,2693918.9548650254,V34_baseline
CBRL,2018-01-19,2018-01-22,120.79916858385943,124.43110656738281,665.9997290632567,6.66,2412.2097157104936,3.0065918715343436,3,profit_target,3,4,2696331.164580736,V34_baseline
HSY,2018-01-17,2018-01-23,89.1001690891786,90.99716186523438,893.4370995646854,8.9344,1685.9093527387793,2.129056314311935,6,profit_target,2,5,2698017.0739334747,V34_baseline
ECPG,2018-01-18,2018-01-23,41.0,41.95000076293945,1941.720257785799,19.4172,1825.2185237336428,2.3170750315596416,5,profit_target,3,4,2699842.2924572085,V34_baseline
WU,2018-01-18,2018-01-23,12.169527210836385,12.482644081115723,6541.793217597507,65.4179,1982.9278861327525,2.5729583808360426,5,profit_target,3,4,2701825.220343341,V34_baseline
CUBE,2018-01-16,2018-01-24,19.196988933111854,19.295251846313477,4179.780713148457,41.7978,368.9196222864395,0.5118662804047067,8,time_stop,3,4,2702194.1399656273,V34_baseline
SYK,2018-01-16,2018-01-24,145.82108250011717,150.5152130126953,550.2579100184695,5.5026,2577.4798661049904,3.2191027745074994,8,time_stop,3,4,2704771.6198317325,V34_baseline
AWI,2018-01-22,2018-01-24,57.5652823930716,59.05083084106445,1401.5416218140278,14.0154,2068.042564865077,2.5806326074266797,2,profit_target,2,5,2706839.6623965977,V34_baseline
CG,2018-01-22,2018-01-24,17.74925772113596,18.185714721679688,4545.550045695348,45.4555,1938.481638308634,2.4590155115275003,2,profit_target,3,4,2708778.1440349063,V34_baseline
CNS,2018-01-17,2018-01-25,30.976198003825466,29.304405212402344,2569.889197890837,25.6989,-4322.0211277689605,-5.397023841391578,8,time_stop,3,4,2704456.1229071375,V34_baseline
FMC,2018-01-22,2018-01-25,63.0387313685737,64.61959838867188,1279.8502998680115,12.7985,2010.4746267254188,2.5077709937644377,3,profit_target,3,4,2706466.597533863,V34_baseline
AVNS,2018-01-22,2018-01-26,47.58000183105469,49.400001525878906,2034.8079732786257,20.3481,3683.001810660199,3.8251358234213746,4,profit_target,3,4,2710149.599344523,V34_baseline
FSLR,2018-01-24,2018-01-26,68.91999816894531,70.55999755859375,1411.2842500942963,14.1128,2300.392466274156,2.379569694166657,2,profit_target,3,4,2712449.9918107972,V34_baseline
LLY,2018-01-24,2018-01-26,75.18616928523534,77.15311431884766,1078.054080702012,10.7805,2109.6925791952967,2.6160995463810353,2,profit_target,3,4,2714559.6843899926,V34_baseline
LMT,2018-01-24,2018-01-26,264.22526613664274,277.1041564941406,306.7638375218181,3.0676,3947.710190713572,4.8742084910372,2,profit_target,3,4,2718507.394580706,V34_baseline
PFE,2018-01-24,2018-01-26,24.190099316371093,25.511098861694336,3350.7409601846875,33.5074,4392.819875298092,5.460909970010881,2,profit_target,3,4,2722900.214456004,V34_baseline
RCL,2018-01-24,2018-01-26,118.08398963879398,124.60112762451172,686.4161420886767,6.8642,4466.604552195053,5.519069948138568,2,profit_target,3,4,2727366.819008199,V34_baseline
VC,2018-01-24,2018-01-26,126.8599520596591,134.0751190185547,638.9310045788303,6.3893,4603.604563205358,5.687505664122023,2,profit_target,3,4,2731970.4235714045,V34_baseline
ADNT,2018-01-19,2018-01-29,73.36435702860845,66.11605072021484,1096.6117172749798,10.9661,-7959.543745355334,-9.87987437219293,10,time_stop,3,4,2724010.8798260493,V34_baseline
PNFP,2018-01-19,2018-01-29,58.507191195973974,58.5071907043457,1375.0824796636823,13.7508,-13.751500826058148,-8.402869125802237e-07,10,time_stop,3,4,2723997.1283252235,V34_baseline
ALGT,2018-01-26,2018-01-29,145.12206503908672,149.0067901611328,671.3851369533421,6.7139,2601.4328567214707,2.676867312355149,3,profit_target,3,4,2726598.561181945,V34_baseline
F,2018-01-22,2018-01-30,7.7613348960876465,7.31732702255249,10395.136961044875,103.9514,-4719.474026790691,-5.720766845906532,8,time_stop,3,4,2721879.087155154,V34_baseline
VRSK,2018-01-29,2018-01-31,93.42687304935988,95.38118743896484,877.2541564549739,8.7725,1705.6578797361667,2.0918118372349292,2,profit_target,3,4,2723584.7450348902,V34_baseline
MHO,2018-01-24,2018-02-01,35.83000183105469,32.13999938964844,2262.2035296701606,22.622,-8370.158582737431,-10.298638718483234,8,time_stop,3,4,2715214.586452153,V34_baseline
ASB,2018-01-29,2018-02-01,18.437774491747184,18.87850570678711,5334.208599448529,53.3421,2297.610151316881,2.3903710029493954,3,profit_target,2,5,2717512.19660347,V34_baseline
COLB,2018-01-30,2018-02-01,29.275180087445182,30.025821685791016,2794.106017149245,27.9411,2069.4311464891266,2.564088747203813,2,profit_target,3,4,2719581.627749959,V34_baseline
MTG,2018-01-30,2018-02-01,12.755142521139836,13.029077529907227,6412.939463427387,64.1294,1692.5992335044498,2.147643652851247,2,profit_target,3,4,2721274.2269834634,V34_baseline
MRCY,2018-01-25,2018-02-02,47.36000061035156,46.650001525878906,1715.864511692707,17.1586,-1235.4208774978704,-1.4991534529614647,8,time_stop,2,5,2720038.8061059657,V34_baseline
OLED,2018-01-25,2018-02-02,171.27768709539072,146.9913787841797,474.4537697767293,4.7445,-11527.475069911752,-14.179493384730907,8,time_stop,3,4,2708511.331036054,V34_baseline
ARW,2018-01-26,2018-02-05,83.83000183105469,79.1500015258789,1162.266436634208,11.6227,-5451.029942510003,-5.582727189494206,10,time_stop,3,4,2703060.301093544,V34_baseline
COHR,2018-01-26,2018-02-05,45.099998474121094,37.72999954223633,2160.372523452016,21.6037,-15943.546915549074,-16.341461599192197,10,time_stop,3,4,2687116.754177995,V34_baseline
DCH,2018-01-26,2018-02-05,18.290000915527344,16.010000228881836,4439.256088668975,44.3926,-10165.899491247203,-12.465831451708103,10,time_stop,1,6,2676950.854686748,V34_baseline
FCF,2018-01-26,2018-02-05,11.239895012043519,10.556002616882324,7223.732769658144,72.2373,-5012.493233542499,-6.084508746998131,10,time_stop,3,4,2671938.3614532053,V34_baseline
LEN,2018-01-26,2018-02-05,60.74718187157136,50.95381546020508,1336.5887177724912,13.3659,-13103.068941621965,-16.12151561544192,10,time_stop,3,4,2658835.2925115833,V34_baseline
MLI,2018-01-26,2018-02-05,15.464765598445807,13.756864547729492,5250.257264434438,52.5026,-9019.422471102886,-11.043821129031253,10,time_stop,3,4,2649815.8700404805,V34_baseline
MTRN,2018-01-26,2018-02-05,48.18937590191951,45.52802276611328,1684.8941578175059,16.8489,-4500.9472919873915,-5.522696830983905,10,time_stop,3,4,2645314.922748493,V34_baseline
NVR,2018-01-26,2018-02-05,3374.989990234375,2918.56005859375,24.057552218214845,0.7,-10981.286914400569,-13.523889936305512,10,time_stop,3,4,2634333.6358340923,V34_baseline
ONB,2018-01-26,2018-02-05,13.517237417007038,13.053791999816895,6006.700586900967,60.067,-2843.8448653016103,-3.4285512852430102,10,time_stop,3,4,2631489.7909687907,V34_baseline
PH,2018-01-26,2018-02-05,183.65573436390727,160.86119079589844,442.09889882955076,4.421,-10081.86359972722,-12.411561036717895,10,time_stop,3,4,2621407.9273690633,V34_baseline
PKG,2018-01-26,2018-02-05,98.804889202992,91.6529312133789,821.760932894778,8.2176,-5885.417278897665,-7.238465674425876,10,time_stop,3,4,2615522.510090166,V34_baseline
RAMP,2018-01-26,2018-02-05,27.280000686645508,25.209999084472656,2976.3194971532066,29.7632,-6190.749322656966,-7.587982221665368,10,time_stop,3,4,2609331.7607675088,V34_baseline
SNX,2018-01-26,2018-02-05,56.33831654084028,51.61615753173828,1441.186086331803,14.4119,-6819.921722227495,-8.381789338129856,10,time_stop,3,4,2602511.839045281,V34_baseline
STC,2018-01-26,2018-02-05,35.78752565094785,33.071651458740234,2268.7793148355154,22.6878,-6184.406982124607,-7.5888850732425075,10,time_stop,3,4,2596327.4320631563,V34_baseline
SWK,2018-01-26,2018-02-05,134.4714499084855,125.36347961425781,603.801014871725,6.038,-5505.439717224925,-6.773162853844532,10,time_stop,3,4,2590821.9923459315,V34_baseline
TNC,2018-01-26,2018-02-05,62.717903665595166,56.141910552978516,1294.5904308111633,12.9459,-8526.163660981743,-10.485033344990466,10,time_stop,3,4,2582295.82868495,V34_baseline
TSCO,2018-01-26,2018-02-05,13.81821984023427,11.557724952697754,5875.865260849645,58.7587,-13341.12203461254,-16.35879956805053,10,time_stop,3,4,2568954.706650337,V34_baseline
TTMI,2018-01-26,2018-02-05,16.850000381469727,15.350000381469727,4818.634782661875,48.1863,-7276.138521819431,-8.90207694979983,10,time_stop,3,4,2561678.568128518,V34_baseline
VSH,2018-01-26,2018-02-05,19.230754948028576,17.91474151611328,4222.091027910447,42.2209,-5598.549413778305,-6.843274928477025,10,time_stop,3,4,2556080.0187147395,V34_baseline
COTY,2018-01-29,2018-02-06,18.33097594239768,15.856525421142578,4471.071969364111,44.7107,-11108.157084855735,-13.498738577971448,8,time_stop,3,4,2544971.8616298838,V34_baseline
MKTX,2018-01-29,2018-02-06,178.47502430711515,180.3126678466797,459.21894688250075,4.5922,839.2885415154336,1.0296362455748262,8,time_stop,2,5,2545811.150171399,V34_baseline
RGA,2018-01-29,2018-02-06,136.2070562671131,127.79531860351562,601.7244256891777,6.0172,-5067.565258933108,-6.175698891180334,8,time_stop,3,4,2540743.584912466,V34_baseline
SBCF,2018-01-29,2018-02-06,22.97435881513931,22.124765396118164,3567.4167608601074,35.6742,-3066.527970541086,-3.698007095028456,8,time_stop,2,5,2537677.0569419246,V34_baseline
UNF,2018-01-29,2018-02-06,156.91659948153276,146.4586639404297,522.3100231456887,5.2231,-5467.507654761121,-6.664645789965546,8,time_stop,3,4,2532209.5492871637,V34_baseline
ADC,2018-01-30,2018-02-07,34.37611905914698,32.48817825317383,2855.3993553973255,28.554,-5419.3789539580175,-5.4920126461186385,8,time_stop,3,4,2526790.1703332057,V34_baseline
CATY,2018-01-30,2018-02-07,33.232473905656505,32.363956451416016,2953.6635906556025,29.5366,-2594.8450183455825,-2.613460125496883,8,time_stop,3,4,2524195.3253148603,V34_baseline
CCOI,2018-01-30,2018-02-07,29.19481051083789,28.233802795410156,3362.1574000664027,33.6216,-3264.680775946925,-3.2917073226797684,8,time_stop,3,4,2520930.6445389134,V34_baseline
CCS,2018-01-30,2018-02-07,29.57290650435438,28.45342445373535,2765.976243268961,27.6598,-3124.1205192109383,-3.785498900671775,8,time_stop,3,4,2517806.5240197023,V34_baseline
CVCO,2018-01-30,2018-02-07,154.85000610351562,169.60000610351562,528.2399329114476,5.2824,7786.256611114737,9.525346734658685,8,time_stop,3,4,2525592.780630817,V34_baseline
EXR,2018-01-30,2018-02-07,60.50317495086374,59.10673141479492,1351.961395445589,13.5196,-1901.4573656390246,-2.30805001093398,8,time_stop,3,4,2523691.323265178,V34_baseline
GEF,2018-01-30,2018-02-07,43.6916695401233,41.29861831665039,1872.16368008874,18.7216,-4498.90522197879,-5.477133853343147,8,time_stop,2,5,2519192.4180431995,V34_baseline
KBR,2018-01-30,2018-02-07,18.34535088881407,16.646541595458984,4458.783990080778,44.5878,-7619.211519312907,-9.260162444703752,8,time_stop,2,5,2511573.2065238864,V34_baseline
LAMR,2018-01-30,2018-02-07,48.16236867102064,46.02151870727539,1698.3790268744879,16.9838,-3652.9584683786793,-4.445067846161392,8,time_stop,3,4,2507920.248055508,V34_baseline
MTUS,2018-01-30,2018-02-07,16.270000457763672,15.25,5027.5325466525255,50.2753,-5178.360824473861,-6.269209766843928,8,time_stop,3,4,2502741.887231034,V34_baseline
ALKS,2018-02-01,2018-02-09,56.77000045776367,53.88999938964844,1727.1278849857256,17.2713,-4991.401432380353,-5.073103831059377,8,time_stop,3,4,2497750.4857986537,V34_baseline
APLE,2018-02-01,2018-02-09,12.603253626349975,11.706270217895508,7779.661802271609,77.7966,-7056.024178047327,-7.117078137498709,8,time_stop,2,5,2490694.4616206065,V34_baseline
AXON,2018-02-01,2018-02-09,26.329999923706055,25.280000686645508,3723.8530613506828,37.2385,-3947.2814039573054,-3.9878436768060395,8,time_stop,3,4,2486747.180216649,V34_baseline
CGNX,2018-02-01,2018-02-09,57.614701262740056,51.26070022583008,1701.8061132370262,17.0181,-10830.295869260173,-11.028437009390808,8,time_stop,3,4,2475916.884347389,V34_baseline
CSGS,2018-02-01,2018-02-09,37.953666185724266,37.59965896606445,2583.388132821166,25.8339,-940.3719315303888,-0.9327352407208765,8,time_stop,3,4,2474976.5124158585,V34_baseline
CWT,2018-02-01,2018-02-09,34.805907803889966,32.413368225097656,2347.5193582485713,23.4752,-5640.008170173315,-6.873946780163899,8,time_stop,2,5,2469336.504245685,V34_baseline
EAT,2018-02-01,2018-02-09,33.30891769482488,30.813968658447266,2453.0230342411096,24.5302,-6144.697685834353,-7.490333547418883,8,time_stop,3,4,2463191.8065598505,V34_baseline
EEFT,2018-02-01,2018-02-09,94.18000030517578,78.69999694824219,867.5678709522829,8.6757,-13438.629233418591,-16.43661425650141,8,time_stop,3,4,2449753.177326432,V34_baseline
EXLS,2018-02-01,2018-02-09,12.086000442504883,11.484000205993652,6760.511282433184,67.6051,-4137.434503785951,-4.980971491562042,8,time_stop,3,4,2445615.742822646,V34_baseline
FOXF,2018-02-01,2018-02-09,38.0,39.29999923706055,2150.198482922282,21.502,2773.7544024984886,3.4210506238435445,8,time_stop,3,4,2448389.497225145,V34_baseline
GD,2018-02-01,2018-02-09,185.44906461464322,176.86830139160156,440.59290631005433,4.4059,-3785.029335861453,-4.627018874898177,8,time_stop,3,4,2444604.4678892833,V34_baseline
KALU,2018-02-01,2018-02-09,83.80073003490212,80.36671447753906,975.0218442848455,9.7502,-3357.9904004858254,-4.097834894675527,8,time_stop,2,5,2441246.4774887976,V34_baseline
KMPR,2018-02-01,2018-02-09,54.58493887471702,48.83025360107422,1496.8880433956572,14.9689,-8629.088460054929,-10.542624746454171,8,time_stop,3,4,2432617.389028743,V34_baseline
LECO,2018-02-01,2018-02-09,84.67461073081118,75.26826477050781,964.9591730725864,9.6496,-9086.389411219729,-11.108815120753324,8,time_stop,2,5,2423530.999617523,V34_baseline
NGVT,2018-02-01,2018-02-09,72.25,69.4000015258789,1130.9002401528955,11.309,-3234.3729612204597,-3.944634566257569,8,time_stop,3,4,2420296.6266563027,V34_baseline
OVV,2018-02-01,2018-02-09,50.5982103317798,41.3726692199707,1614.8306790947447,16.1483,-14913.835125390122,-18.232939567063518,8,time_stop,2,5,2405382.7915309127,V34_baseline
QDEL,2018-02-01,2018-02-09,45.63999938964844,42.939998626708984,1790.2616880748405,17.9026,-4851.610540544091,-5.915865028586826,8,time_stop,3,4,2400531.1809903686,V34_baseline
